Date,Open_ANTM,High_ANTM,Low_ANTM,Close_ANTM,Volume_ANTM,AdjClose_ANTM
2013-08-08,87.360001,88.489998,87.169998,87.739998,1788700,83.353175
2013-08-09,87.580002,88.139999,86.760002,87.389999,1180300,83.020675
2013-08-12,86.739998,87.300003,86.339996,86.970001,1660400,82.621676
2013-08-13,87.440002,87.550003,86.25,86.989998,1826500,82.640673
2013-08-14,86.989998,87.139999,86.230003,86.629997,1324100,82.298672
2013-08-15,86.080002,86.660004,85.239998,85.419998,1582000,81.14917
2013-08-16,85.150002,86.769997,85.129997,86.050003,1779900,81.747676
2013-08-19,86.129997,86.489998,85.709999,85.82,1166700,81.529173
2013-08-20,85.730003,86.410004,85.580002,86.019997,1289700,81.71917
2013-08-21,85.839996,86.379997,85.459999,85.760002,857800,81.472175
2013-08-22,85.800003,86.550003,85.519997,86.199997,977700,81.890171
2013-08-23,86.400002,86.75,86.099998,86.580002,1179600,82.251176
2013-08-26,86.860001,87.0,86.0,86.57,1015700,82.241674
2013-08-27,85.910004,86.050003,85.0,85.07,1267200,80.816671
2013-08-28,85.110001,85.589996,84.150002,84.830002,1289300,80.588673
2013-08-29,84.75,86.160004,84.650002,85.459999,1677400,81.187171
2013-08-30,85.300003,85.779999,84.980003,85.139999,1998900,80.883171
2013-09-03,85.620003,86.540001,85.519997,86.279999,1556200,81.966173
2013-09-04,86.239998,87.470001,85.760002,87.379997,1435500,83.011173
2013-09-05,87.260002,88.080002,87.139999,87.870003,1328900,83.47668
2013-09-06,87.860001,87.919998,86.209999,87.290001,1373700,83.281091
2013-09-09,87.269997,87.620003,86.540001,86.709999,1246700,82.727727
2013-09-10,87.300003,87.800003,86.5,87.800003,1879100,83.767671
2013-09-11,87.800003,89.440002,87.790001,89.260002,2026000,85.160618
2013-09-12,89.089996,89.470001,88.360001,88.459999,1594300,84.397356
2013-09-13,89.129997,89.480003,88.699997,89.089996,1957100,84.99842
2013-09-16,89.82,89.93,88.940002,89.099998,1728800,85.007962
2013-09-17,89.150002,89.169998,87.510002,88.269997,1536400,84.216079
2013-09-18,87.68,87.919998,83.970001,84.389999,5917400,80.514276
2013-09-19,84.449997,85.010002,82.440002,82.529999,3622600,78.739699
2013-09-20,82.779999,83.660004,82.300003,82.330002,2869700,78.548887
2013-09-23,82.059998,83.349998,81.459999,83.150002,3011400,79.331227
2013-09-24,83.230003,85.010002,83.209999,84.290001,2660300,80.41887
2013-09-25,84.339996,84.389999,83.199997,83.629997,2384700,79.789178
2013-09-26,83.639999,84.760002,83.57,84.110001,1598000,80.247137
2013-09-27,83.739998,84.120003,83.410004,83.949997,1389000,80.094481
2013-09-30,83.160004,84.239998,82.870003,83.610001,1915000,79.7701
2013-10-01,83.800003,86.110001,83.519997,86.110001,2148000,82.155284
2013-10-02,85.639999,86.639999,85.010002,86.599998,1988600,82.622778
2013-10-03,86.339996,87.099998,85.830002,86.480003,1746800,82.508294
2013-10-04,86.449997,87.860001,86.07,87.209999,2202700,83.204764
2013-10-07,86.43,87.089996,86.209999,86.279999,1864300,82.317475
2013-10-08,86.220001,86.639999,85.339996,85.370003,1202500,81.449272
2013-10-09,85.360001,86.0,85.209999,85.559998,1149900,81.630541
2013-10-10,86.470001,88.480003,86.290001,88.43,1670200,84.368735
2013-10-11,88.18,88.949997,88.050003,88.639999,1573400,84.569089
2013-10-14,88.339996,88.82,87.809998,88.669998,1053500,84.59771
2013-10-15,87.919998,89.440002,87.580002,87.970001,1202000,83.929862
2013-10-16,88.379997,89.870003,88.040001,89.660004,1443000,85.542249
2013-10-17,87.739998,88.779999,86.900002,88.589996,1961900,84.521383
2013-10-18,88.809998,88.809998,85.639999,86.379997,3396900,82.412881
2013-10-21,86.449997,87.809998,86.0,87.599998,2542100,83.576852
2013-10-22,87.739998,88.889999,87.589996,88.43,2029700,84.368735
2013-10-23,88.459999,89.099998,84.809998,85.480003,3897600,81.55422
2013-10-24,85.68,86.639999,83.129997,83.599998,3476300,79.760557
2013-10-25,83.620003,84.32,83.18,84.099998,2709300,80.237594
2013-10-28,84.32,85.519997,83.980003,84.550003,2556500,80.666932
2013-10-29,84.470001,84.639999,83.220001,84.540001,3090500,80.657389
2013-10-30,84.940002,85.370003,84.330002,84.540001,1991900,80.657389
2013-10-31,84.800003,85.470001,84.059998,84.800003,3230700,80.90545
2013-11-01,85.150002,85.699997,84.459999,85.360001,1872700,81.439729
2013-11-04,85.769997,87.019997,85.75,86.809998,1759800,82.823133
2013-11-05,86.690002,87.709999,86.199997,87.410004,2391900,83.395583
2013-11-06,87.5,88.370003,86.75,87.699997,2629200,83.672258
2013-11-07,87.970001,88.5,86.43,86.459999,2228600,82.489208
2013-11-08,86.660004,87.650002,86.080002,87.279999,2939000,83.271549
2013-11-11,87.239998,88.339996,87.010002,87.940002,1492100,83.901241
2013-11-12,87.830002,88.029999,87.050003,87.5,2014200,83.481446
2013-11-13,87.260002,88.129997,87.059998,88.019997,2699400,83.977561
2013-11-14,88.220001,89.529999,87.650002,89.489998,2901000,85.38005
2013-11-15,88.980003,90.230003,88.43,90.099998,2688500,85.962036
2013-11-18,90.139999,90.959999,90.029999,90.400002,1958200,86.248261
2013-11-19,90.559998,92.870003,90.5,92.0,3972400,87.774777
2013-11-20,92.0,93.720001,91.910004,92.760002,2451000,88.499875
2013-11-21,92.699997,93.489998,91.849998,92.080002,2407900,87.851105
2013-11-22,91.769997,93.110001,91.139999,93.029999,2735400,88.757472
2013-11-25,93.0,94.220001,92.980003,93.610001,1671300,89.310837
2013-11-26,93.610001,94.32,93.309998,93.660004,2642900,89.358543
2013-11-27,94.089996,94.330002,93.480003,93.620003,1304900,89.320379
2013-11-29,93.830002,93.959999,92.730003,92.879997,1405000,88.61436
2013-12-02,92.900002,94.360001,92.889999,93.919998,2143500,89.606597
2013-12-03,92.160004,93.290001,91.550003,92.559998,3490400,88.309056
2013-12-04,91.970001,92.790001,90.510002,91.589996,2865800,87.383604
2013-12-05,91.18,91.730003,89.68,89.779999,2032500,86.008881
2013-12-06,90.610001,90.989998,89.440002,90.690002,2130200,86.880661
2013-12-09,91.07,91.910004,90.830002,90.980003,1597100,87.15848
2013-12-10,91.0,91.860001,90.889999,91.059998,1515300,87.235114
2013-12-11,91.0,91.25,89.050003,89.269997,1364300,85.520301
2013-12-12,89.209999,89.82,88.349998,88.690002,1916000,84.964669
2013-12-13,88.849998,89.720001,87.5,87.75,2220600,84.06415
2013-12-16,87.709999,88.370003,86.919998,87.690002,3496500,84.006673
2013-12-17,87.790001,87.860001,86.879997,86.889999,2388700,83.240273
2013-12-18,87.43,89.050003,87.050003,89.019997,2738300,85.280802
2013-12-19,88.75,88.900002,88.059998,88.75,1287800,85.022146
2013-12-20,88.68,90.0,88.529999,89.589996,2407300,85.826859
2013-12-23,90.059998,91.25,90.019997,91.150002,1513100,87.321338
2013-12-24,91.019997,91.809998,91.019997,91.389999,808300,87.551255
2013-12-26,91.800003,92.489998,91.5,92.150002,941800,88.279334
2013-12-27,92.150002,92.830002,92.059998,92.169998,820700,88.298491
2013-12-30,92.169998,92.449997,91.220001,91.519997,973700,87.675792
2013-12-31,91.650002,92.540001,91.580002,92.389999,916100,88.509251
2014-01-02,92.0,92.010002,90.620003,90.629997,1432000,86.823176
2014-01-03,90.459999,91.059998,90.309998,90.629997,1070000,86.823176
2014-01-06,91.019997,91.050003,89.25,89.279999,2204100,85.529883
2014-01-07,89.669998,91.489998,89.419998,91.080002,1832000,87.254278
2014-01-08,90.839996,92.220001,90.669998,92.220001,1875000,88.346393
2014-01-09,90.690002,93.089996,90.690002,93.0,2073300,89.093629
2014-01-10,92.739998,92.949997,90.860001,91.989998,1580700,88.126051
2014-01-13,91.739998,92.379997,90.699997,90.839996,1706200,87.024354
2014-01-14,90.93,91.870003,90.360001,91.349998,2048400,87.512934
2014-01-15,91.709999,91.900002,87.849998,88.150002,5087000,84.44735
2014-01-16,88.129997,88.129997,85.400002,85.559998,4882600,81.966136
2014-01-17,85.580002,86.410004,85.0,85.489998,3116000,81.899077
2014-01-21,85.82,87.260002,85.540001,86.919998,2230000,83.269012
2014-01-22,86.910004,87.419998,86.0,86.110001,1687900,82.493037
2014-01-23,86.389999,86.720001,85.269997,85.790001,2490800,82.186479
2014-01-24,85.330002,85.360001,83.889999,84.25,2296900,80.711164
2014-01-27,83.949997,85.5,83.849998,84.889999,3625800,81.324281
2014-01-28,84.900002,85.489998,84.260002,84.300003,4924700,80.759067
2014-01-29,82.209999,87.75,81.839996,85.370003,6443100,81.784122
2014-01-30,87.059998,89.040001,86.139999,87.760002,3954700,84.073732
2014-01-31,86.739998,87.440002,85.93,86.0,3311000,82.387657
2014-02-03,86.0,86.279999,85.300003,85.620003,2612200,82.023621
2014-02-04,85.75,86.07,84.720001,85.349998,2026300,81.764958
2014-02-05,85.209999,86.690002,84.580002,85.650002,2203500,82.05236
2014-02-06,85.669998,86.669998,84.650002,86.580002,2062600,82.943296
2014-02-07,85.949997,85.949997,84.25,84.68,3138000,81.123102
2014-02-10,84.800003,85.410004,83.989998,84.599998,2913200,81.046461
2014-02-11,84.120003,86.150002,84.019997,85.68,2840300,82.081098
2014-02-12,85.660004,86.32,84.019997,84.25,3218200,80.711164
2014-02-13,84.029999,85.669998,84.029999,85.309998,2246200,81.726637
2014-02-14,85.07,88.010002,85.07,87.800003,2434300,84.112053
2014-02-18,87.889999,89.199997,87.480003,87.519997,3209600,83.843808
2014-02-19,87.339996,88.610001,87.0,87.5,3061900,83.824651
2014-02-20,87.769997,88.209999,86.989998,87.709999,2402800,84.025829
2014-02-21,87.470001,89.489998,87.410004,88.550003,2944500,84.83055
2014-02-24,88.019997,91.959999,88.019997,90.93,3622300,87.110578
2014-02-25,91.639999,91.660004,89.529999,89.68,2636900,85.913083
2014-02-26,89.610001,90.489998,88.989998,89.150002,2506600,85.405346
2014-02-27,89.190002,89.870003,88.900002,89.279999,1967700,85.529883
2014-02-28,89.260002,91.860001,89.260002,90.589996,3752300,86.784855
2014-03-03,89.870003,90.220001,89.029999,89.440002,2594000,85.683166
2014-03-04,90.120003,91.410004,89.989998,90.809998,2475000,86.995615
2014-03-05,89.260002,91.669998,89.260002,91.559998,2733500,87.714112
2014-03-06,90.75,92.0,90.75,91.519997,2448500,88.09723
2014-03-07,92.0,92.0,91.400002,91.529999,3281400,88.106858
2014-03-10,91.360001,92.290001,91.360001,92.239998,1792100,88.790304
2014-03-11,92.309998,93.480003,92.239998,93.0,2712500,89.521882
2014-03-12,92.550003,94.169998,92.550003,93.620003,2496500,90.118698
2014-03-13,93.790001,93.989998,93.220001,93.269997,3576100,89.781781
2014-03-14,93.019997,93.790001,92.839996,93.349998,3482500,89.858791
2014-03-17,93.599998,95.449997,93.57,95.150002,2861700,91.591476
2014-03-18,95.139999,97.949997,95.099998,97.709999,4592600,94.055732
2014-03-19,98.050003,100.589996,98.0,99.050003,5300700,95.345621
2014-03-20,98.870003,100.400002,98.400002,99.709999,3667000,95.980934
2014-03-21,99.889999,102.559998,99.650002,99.769997,7619100,96.038687
2014-03-24,100.480003,102.389999,100.160004,100.970001,3165100,97.193813
2014-03-25,101.010002,101.779999,99.660004,99.690002,2763600,95.961685
2014-03-26,100.459999,100.769997,99.0,99.910004,4077200,96.173458
2014-03-27,99.910004,99.989998,97.260002,97.699997,3509000,94.046104
2014-03-28,98.07,100.099998,97.980003,99.389999,2138800,95.672902
2014-03-31,100.0,100.389999,99.059998,99.550003,4061900,95.826921
2014-04-01,98.5,101.050003,98.5,99.089996,2560900,95.384118
2014-04-02,96.699997,99.260002,96.699997,98.32,2579400,94.642919
2014-04-03,98.580002,99.410004,98.260002,99.239998,2893000,95.52851
2014-04-04,99.580002,99.870003,97.519997,97.589996,3127500,93.940217
2014-04-07,97.559998,98.0,96.110001,96.610001,2791200,92.996872
2014-04-08,96.93,97.470001,95.690002,96.650002,4448200,93.035377
2014-04-09,96.669998,98.139999,95.989998,96.809998,5236400,93.18939
2014-04-10,97.010002,97.739998,95.120003,95.739998,3984700,92.159407
2014-04-11,95.330002,96.139999,94.559998,95.050003,3456300,91.495217
2014-04-14,95.519997,95.849998,94.300003,95.379997,2461200,91.81287
2014-04-15,95.68,96.739998,94.669998,96.470001,3215800,92.862109
2014-04-16,97.019997,97.150002,95.139999,95.650002,2296700,92.072776
2014-04-17,92.099998,92.879997,90.75,92.0,4584800,88.559282
2014-04-21,91.760002,93.269997,91.720001,93.029999,2632900,89.550759
2014-04-22,93.32,94.459999,93.25,94.190002,2228200,90.66738
2014-04-23,94.019997,94.910004,93.760002,94.690002,1427600,91.14868
2014-04-24,95.57,97.169998,95.57,96.540001,2031300,92.92949
2014-04-25,96.25,96.940002,95.709999,96.0,1618300,92.409685
2014-04-28,96.349998,96.540001,94.370003,94.959999,2266800,91.408579
2014-04-29,95.440002,95.830002,95.18,95.389999,1809900,91.822498
2014-04-30,99.279999,101.949997,97.970001,100.68,5319400,96.914658
2014-05-01,100.68,101.760002,99.910004,100.769997,2266000,97.001288
2014-05-02,100.870003,101.459999,100.459999,100.870003,1565600,97.097554
2014-05-05,100.529999,102.720001,99.989998,102.440002,2653700,98.608837
2014-05-06,102.239998,103.010002,101.93,102.330002,1931100,98.502951
2014-05-07,102.32,105.0,101.970001,104.739998,2210800,100.822815
2014-05-08,104.669998,104.959999,103.07,103.279999,2445000,99.417418
2014-05-09,103.18,104.550003,102.839996,104.510002,1491400,100.601421
2014-05-12,104.870003,107.089996,104.800003,107.010002,2421400,103.007923
2014-05-13,106.879997,107.589996,106.32,106.449997,1843300,102.468861
2014-05-14,106.400002,106.400002,104.980003,105.669998,1720000,101.718034
2014-05-15,105.449997,105.75,104.18,104.93,1478300,101.005711
2014-05-16,105.040001,105.730003,104.169998,105.120003,1725100,101.188608
2014-05-19,104.989998,106.739998,104.910004,106.43,1758400,102.449613
2014-05-20,106.190002,107.370003,105.449997,106.0,2648900,102.035694
2014-05-21,106.190002,107.25,105.889999,107.120003,1192100,103.11381
2014-05-22,107.230003,107.690002,106.57,107.339996,1518200,103.325576
2014-05-23,107.639999,109.330002,107.440002,108.82,2294200,104.750228
2014-05-27,108.809998,108.860001,108.330002,108.480003,1621900,104.422947
2014-05-28,110.0,110.029999,107.660004,107.879997,1986900,103.845381
2014-05-29,108.07,108.650002,107.610001,108.550003,1591800,104.490329
2014-05-30,108.459999,108.769997,107.730003,108.360001,2016800,104.307433
2014-06-02,108.559998,108.949997,107.809998,108.349998,1270100,104.297805
2014-06-03,108.25,108.449997,107.699997,108.010002,1825400,103.970524
2014-06-04,108.139999,108.910004,107.800003,108.629997,1442100,104.567332
2014-06-05,108.730003,108.870003,107.160004,107.260002,2376300,103.248573
2014-06-06,106.889999,107.25,105.75,106.129997,2301500,102.579714
2014-06-09,106.139999,106.360001,105.209999,105.279999,1753100,101.75815
2014-06-10,104.879997,105.699997,104.790001,105.699997,2647500,102.164098
2014-06-11,105.510002,107.919998,105.330002,107.68,2450100,104.077866
2014-06-12,107.68,107.68,106.800003,107.099998,2097500,103.517267
2014-06-13,106.93,107.089996,106.150002,106.879997,1272800,103.304625
2014-06-16,106.879997,107.410004,106.019997,106.099998,1237600,102.550719
2014-06-17,105.919998,106.349998,105.019997,106.059998,1364500,102.512056
2014-06-18,105.790001,106.339996,105.43,106.25,1046400,102.695702
2014-06-19,106.489998,107.849998,106.330002,107.690002,1479400,104.087534
2014-06-20,108.010002,108.610001,107.300003,108.550003,1439300,104.918765
2014-06-23,108.129997,108.699997,107.620003,108.650002,906300,105.015419
2014-06-24,108.480003,108.949997,107.889999,107.910004,1295600,104.300175
2014-06-25,107.940002,109.089996,107.779999,108.739998,1248300,105.102404
2014-06-26,108.830002,109.360001,107.410004,108.120003,1760700,104.503149
2014-06-27,107.470001,107.870003,106.370003,107.550003,1281600,103.952217
2014-06-30,107.5,109.5,107.32,107.610001,1461400,104.010208
2014-07-01,108.269997,109.150002,107.93,108.379997,1748200,104.754447
2014-07-02,108.040001,110.339996,107.120003,110.32,2169800,106.629552
2014-07-03,110.669998,111.010002,109.190002,110.160004,1433900,106.474908
2014-07-07,109.989998,110.0,108.580002,109.129997,1279600,105.479357
2014-07-08,108.769997,109.669998,108.260002,109.459999,1425800,105.79832
2014-07-09,109.470001,111.080002,109.389999,110.870003,2080400,107.161156
2014-07-10,110.370003,111.269997,109.68,110.760002,1501400,107.054835
2014-07-11,110.550003,111.309998,109.989998,110.900002,1445100,107.190151
2014-07-14,111.25,113.440002,111.080002,113.150002,2722000,109.364884
2014-07-15,113.050003,114.68,112.550003,112.769997,2019400,108.997591
2014-07-16,112.940002,113.199997,111.839996,112.18,1199300,108.427331
2014-07-17,111.93,115.519997,111.93,113.440002,3750900,109.645183
2014-07-18,113.709999,115.0,113.269997,114.93,1754200,111.085337
2014-07-21,112.230003,114.769997,112.230003,114.43,1284000,110.602064
2014-07-22,115.0,116.260002,114.959999,115.32,2121000,111.462291
2014-07-23,115.519997,115.910004,115.0,115.440002,864700,111.578279
2014-07-24,115.720001,116.169998,114.900002,115.25,1167500,111.394632
2014-07-25,113.519997,114.230003,111.120003,113.510002,1984000,109.712841
2014-07-28,114.309998,115.639999,113.540001,115.57,1708100,111.703927
2014-07-29,114.709999,114.980003,112.129997,112.550003,2970600,108.784956
2014-07-30,116.150002,116.5,108.010002,112.470001,5450200,108.707631
2014-07-31,109.559998,111.900002,106.879997,109.809998,5201100,106.13661
2014-08-01,109.650002,111.699997,109.489998,111.0,1940300,107.286804
2014-08-04,110.830002,111.900002,110.230003,111.599998,1519400,107.866732
2014-08-05,111.169998,112.0,109.959999,110.440002,1841100,106.74554
2014-08-06,110.480003,112.5,110.440002,111.339996,1636500,107.615427
2014-08-07,111.669998,111.860001,107.07,107.290001,2246200,103.700913
2014-08-08,107.589996,108.620003,106.519997,108.580002,1547800,104.947761
2014-08-11,108.910004,109.0,107.279999,107.389999,1543400,103.797566
2014-08-12,107.610001,108.730003,107.190002,108.660004,1620400,105.025086
2014-08-13,109.0,110.669998,109.0,110.349998,1960800,106.658547
2014-08-14,111.0,112.839996,110.650002,112.480003,1916900,108.717298
2014-08-15,112.559998,112.809998,110.629997,111.779999,1679200,108.04071
2014-08-18,112.489998,112.519997,111.160004,112.400002,1064000,108.639973
2014-08-19,112.559998,113.779999,111.860001,113.620003,1059000,109.819162
2014-08-20,113.5,113.599998,112.599998,113.07,1279600,109.287558
2014-08-21,113.480003,114.0,112.860001,113.120003,1005700,109.335888
2014-08-22,113.129997,113.620003,112.5,112.870003,999000,109.094251
2014-08-25,113.360001,113.800003,112.449997,113.220001,777400,109.432542
2014-08-26,113.550003,114.919998,113.199997,114.669998,1174000,110.834033
2014-08-27,114.82,116.239998,114.360001,115.779999,1516900,111.906902
2014-08-28,115.309998,116.739998,115.300003,116.25,1682400,112.36118
2014-08-29,116.470001,117.360001,116.150002,116.510002,1401300,112.612485
2014-09-02,116.459999,116.629997,114.629997,115.639999,1485300,111.771586
2014-09-03,115.459999,117.139999,115.309998,116.620003,1382100,112.718806
2014-09-04,117.0,119.050003,116.760002,118.010002,1996300,114.062306
2014-09-05,117.720001,119.199997,117.379997,118.970001,1636300,114.990191
2014-09-08,118.150002,118.620003,117.470001,118.129997,1285700,114.600204
2014-09-09,118.260002,121.330002,118.209999,120.889999,2919500,117.277736
2014-09-10,121.059998,121.059998,119.32,119.800003,1284200,116.220309
2014-09-11,119.209999,120.18,118.620003,119.949997,1756400,116.365821
2014-09-12,120.0,120.169998,118.190002,118.620003,1208700,115.075568
2014-09-15,118.650002,119.110001,118.010002,118.400002,1322200,114.86214
2014-09-16,118.510002,120.57,118.110001,120.32,1948000,116.724768
2014-09-17,120.25,121.209999,119.0,120.220001,1367100,116.627757
2014-09-18,120.480003,122.190002,120.339996,122.160004,1308500,118.509791
2014-09-19,122.839996,122.860001,121.639999,122.040001,2203200,118.393375
2014-09-22,122.529999,124.480003,121.589996,121.82,2520900,118.179947
2014-09-23,121.419998,122.0,119.279999,119.360001,1423700,115.793454
2014-09-24,119.760002,124.580002,119.400002,124.169998,2781500,120.459726
2014-09-25,123.709999,123.870003,120.5,120.690002,1935700,117.083715
2014-09-26,121.18,121.970001,119.75,120.800003,1823700,117.190428
2014-09-29,120.089996,121.919998,119.779999,121.309998,1684000,117.685184
2014-09-30,121.459999,121.660004,119.339996,119.620003,1705300,116.045687
2014-10-01,119.269997,119.580002,117.239998,118.150002,2282900,114.619611
2014-10-02,118.360001,119.209999,116.870003,118.449997,1694100,114.910642
2014-10-03,119.639999,122.529999,118.830002,122.07,1941700,118.422477
2014-10-06,122.150002,123.349998,118.980003,119.07,1455500,115.512119
2014-10-07,118.709999,119.389999,117.489998,117.519997,1262100,114.008431
2014-10-08,117.510002,120.010002,117.169998,119.849998,1813500,116.268811
2014-10-09,120.029999,120.889999,118.540001,118.93,1491400,115.376303
2014-10-10,119.25,120.010002,116.949997,116.949997,1954600,113.455463
2014-10-13,116.900002,117.660004,114.279999,114.410004,1980200,110.991366
2014-10-14,114.779999,114.919998,111.129997,113.199997,2657300,109.817515
2014-10-15,111.459999,113.43,108.919998,111.059998,3733300,107.74146
2014-10-16,111.25,114.330002,110.540001,111.919998,3380100,108.575763
2014-10-17,113.709999,115.940002,112.75,114.989998,2103500,111.55403
2014-10-20,115.309998,116.599998,115.0,116.230003,1609100,112.756983
2014-10-21,117.480003,120.730003,117.410004,120.43,1936000,116.831482
2014-10-22,120.480003,120.639999,118.830002,118.870003,1898200,115.318098
2014-10-23,120.32,120.639999,119.330002,119.769997,2138400,116.191199
2014-10-24,119.93,120.239998,119.010002,120.209999,1099400,116.618054
2014-10-27,120.129997,120.870003,119.949997,120.339996,1081600,116.744167
2014-10-28,118.849998,120.540001,117.599998,120.0,3119000,116.41433
2014-10-29,122.910004,123.800003,121.089996,122.199997,3308100,118.54859
2014-10-30,122.199997,123.75,121.019997,123.290001,2305000,119.606024
2014-10-31,124.529999,126.690002,124.309998,126.690002,2444800,122.904431
2014-11-03,126.610001,127.589996,125.830002,126.309998,1386600,122.535781
2014-11-04,126.309998,128.089996,126.309998,126.830002,1796900,123.040247
2014-11-05,128.160004,128.160004,126.080002,127.029999,1408100,123.234268
2014-11-06,127.419998,127.980003,126.849998,127.800003,1126100,123.981264
2014-11-07,126.790001,127.519997,123.410004,124.150002,2411600,120.440327
2014-11-10,124.160004,126.139999,124.010002,125.5,1483300,121.749987
2014-11-11,125.989998,127.190002,125.599998,126.620003,1634900,122.836523
2014-11-12,125.830002,127.440002,125.230003,126.639999,1063800,122.855922
2014-11-13,126.57,128.190002,125.910004,126.629997,1148600,122.846219
2014-11-14,127.0,127.449997,125.239998,125.360001,843300,121.614171
2014-11-17,125.360001,127.690002,125.209999,127.269997,1166400,123.467095
2014-11-18,127.410004,129.960007,127.410004,129.039993,1416700,125.184203
2014-11-19,128.589996,128.690002,125.720001,125.82,1518100,122.060425
2014-11-20,125.470001,126.580002,125.169998,126.25,1281000,122.477576
2014-11-21,127.919998,127.919998,125.730003,125.889999,1368100,122.128333
2014-11-24,126.480003,127.410004,124.489998,126.139999,1660300,122.370863
2014-11-25,126.57,127.860001,126.269997,127.150002,1529700,123.350685
2014-11-26,127.900002,128.360001,126.330002,126.900002,1071600,123.108155
2014-11-28,127.209999,128.350006,127.209999,127.910004,728900,124.087978
2014-12-01,128.25,128.580002,127.190002,127.769997,1384700,123.952155
2014-12-02,127.760002,128.820007,126.93,128.710007,1123600,124.864077
2014-12-03,125.25,129.5,125.25,129.160004,869400,125.728481
2014-12-04,128.389999,129.490005,126.559998,127.639999,1692600,124.24886
2014-12-05,126.980003,129.960007,126.790001,127.910004,1110800,124.511691
2014-12-08,128.210007,128.369995,126.089996,126.339996,1087300,122.983396
2014-12-09,124.889999,126.800003,123.860001,126.660004,980800,123.294901
2014-12-10,126.139999,126.620003,123.620003,123.690002,1299700,120.403807
2014-12-11,123.959999,126.190002,123.779999,125.400002,1316900,122.068375
2014-12-12,124.019997,125.959999,122.610001,122.650002,1285000,119.391437
2014-12-15,123.879997,124.260002,121.260002,122.220001,1349700,118.972861
2014-12-16,122.339996,124.889999,121.220001,121.32,1367900,118.09677
2014-12-17,122.019997,124.5,121.800003,123.709999,1498700,120.423272
2014-12-18,125.760002,127.830002,124.290001,127.709999,1670600,124.317
2014-12-19,127.900002,129.339996,127.540001,127.949997,1862000,124.550622
2014-12-22,127.940002,128.669998,127.050003,128.470001,663800,125.056811
2014-12-23,129.0,129.169998,126.870003,126.940002,1267000,123.567461
2014-12-24,127.099998,127.5,126.620003,126.93,443700,123.557725
2014-12-26,126.93,127.610001,126.110001,126.360001,455000,123.002869
2014-12-29,126.0,127.400002,126.0,127.07,690100,123.694005
2014-12-30,126.339996,128.460007,126.339996,128.210007,624300,124.803724
2014-12-31,128.25,129.320007,125.629997,125.669998,868300,122.331198
2015-01-02,126.650002,127.730003,124.400002,125.459999,1181600,122.126778
2015-01-05,124.300003,125.459999,122.860001,123.260002,1550000,119.985231
