Date,Open_ISRG,High_ISRG,Low_ISRG,Close_ISRG,Volume_ISRG,AdjClose_ISRG
2015-12-28,546.580017,549.5,542.570007,547.109985,160100,547.109985
2015-12-29,549.77002,556.599976,548.01001,553.369995,273100,553.369995
2015-12-30,554.969971,555.630005,551.320007,552.51001,189500,552.51001
2015-12-31,550.609985,552.880005,545.75,546.159973,179800,546.159973
2016-01-04,547.159973,549.830017,538.799988,547.390015,530900,547.390015
2016-01-05,549.049988,554.039978,544.0,551.960022,364000,551.960022
2016-01-06,547.299988,556.73999,543.049988,553.23999,503700,553.23999
2016-01-07,545.460022,556.549988,536.359985,536.900024,587300,536.900024
2016-01-08,539.659973,543.159973,533.01001,536.539978,336700,536.539978
2016-01-11,540.559998,547.27002,530.789978,539.580017,460300,539.580017
2016-01-12,544.659973,547.130005,535.0,542.119995,304400,542.119995
2016-01-13,562.440002,572.01001,544.369995,545.140015,944600,545.140015
2016-01-14,549.289978,557.469971,538.130005,555.77002,582100,555.77002
2016-01-15,540.23999,558.0,539.940002,557.25,588100,557.25
2016-01-19,558.539978,566.349976,552.530029,556.48999,532500,556.48999
2016-01-20,552.340027,561.789978,538.02002,554.559998,517400,554.559998
2016-01-21,556.51001,559.900024,541.630005,555.599976,669200,555.599976
2016-01-22,568.880005,580.0,555.950012,566.109985,747500,566.109985
2016-01-25,563.880005,570.609985,556.75,558.219971,460000,558.219971
2016-01-26,550.0,554.98999,541.929993,545.23999,439100,545.23999
2016-01-27,546.23999,547.549988,531.969971,534.02002,365200,534.02002
2016-01-28,535.650024,538.869995,520.5,526.590027,441700,526.590027
2016-01-29,527.590027,541.23999,527.590027,540.849976,467200,540.849976
2016-02-01,539.0,546.349976,537.659973,543.159973,328100,543.159973
2016-02-02,539.419983,544.880005,534.090027,539.349976,234700,539.349976
2016-02-03,543.47998,545.309998,532.070007,545.099976,317200,545.099976
2016-02-04,543.650024,553.950012,537.119995,551.929993,424500,551.929993
2016-02-05,551.0,554.429993,533.950012,536.23999,643100,536.23999
2016-02-08,530.559998,530.559998,502.040009,507.279999,644200,507.279999
2016-02-09,507.140015,520.5,502.01001,508.820007,446200,508.820007
2016-02-10,510.040009,528.919983,510.040009,524.409973,341600,524.409973
2016-02-11,514.330017,525.0,514.330017,521.549988,338200,521.549988
2016-02-12,523.150024,534.52002,517.210022,531.280029,218100,531.280029
2016-02-16,536.0,536.0,525.640015,535.159973,332800,535.159973
2016-02-17,535.539978,542.5,532.0,541.859985,313200,541.859985
2016-02-18,540.859985,544.929993,538.099976,542.619995,248500,542.619995
2016-02-19,538.650024,547.049988,530.460022,546.340027,261200,546.340027
2016-02-22,549.0,552.0,543.400024,551.51001,249400,551.51001
2016-02-23,547.150024,553.0,544.099976,548.900024,233600,548.900024
2016-02-24,544.01001,554.98999,544.01001,553.650024,369800,553.650024
2016-02-25,555.0,559.780029,546.450012,559.280029,436300,559.280029
2016-02-26,560.0,570.109985,557.0,567.469971,673700,567.469971
2016-02-29,566.469971,569.869995,562.460022,563.059998,469800,563.059998
2016-03-01,564.22998,574.5,561.390015,571.48999,518000,571.48999
2016-03-02,567.369995,574.5,567.330017,573.809998,552300,573.809998
2016-03-03,570.01001,576.0,568.330017,574.039978,327500,574.039978
2016-03-04,574.460022,575.960022,568.210022,570.650024,365100,570.650024
2016-03-07,570.450012,576.369995,565.02002,572.690002,312900,572.690002
2016-03-08,568.309998,572.799988,565.609985,566.859985,271100,566.859985
2016-03-09,570.030029,573.570007,565.049988,572.900024,306800,572.900024
2016-03-10,571.900024,574.719971,566.900024,573.700012,271800,573.700012
2016-03-11,575.0,584.299988,573.219971,580.450012,333400,580.450012
2016-03-14,580.059998,595.98999,575.169983,593.070007,514800,593.070007
2016-03-15,587.130005,594.710022,583.359985,587.400024,504900,587.400024
2016-03-16,582.809998,594.22998,582.669983,587.380005,343800,587.380005
2016-03-17,588.539978,590.0,561.02002,562.349976,582700,562.349976
2016-03-18,565.98999,583.52002,562.599976,583.049988,635700,583.049988
2016-03-21,582.0,589.210022,577.5,582.98999,381000,582.98999
2016-03-22,579.619995,591.849976,577.400024,591.030029,366800,591.030029
2016-03-23,591.22998,595.97998,586.150024,586.330017,278300,586.330017
2016-03-24,583.320007,584.070007,575.820007,583.309998,319900,583.309998
2016-03-28,585.700012,586.780029,580.460022,584.169983,205300,584.169983
2016-03-29,583.150024,604.0,582.0,603.070007,340200,603.070007
2016-03-30,607.75,607.75,594.030029,598.280029,294100,598.280029
2016-03-31,599.280029,605.48999,595.190002,601.049988,221000,601.049988
2016-04-01,595.190002,606.539978,591.039978,606.5,457100,606.5
2016-04-04,607.5,627.940002,603.280029,622.059998,509100,622.059998
2016-04-05,617.52002,619.25,609.359985,612.919983,318500,612.919983
2016-04-06,611.919983,628.539978,611.919983,626.119995,377400,626.119995
2016-04-07,625.880005,625.880005,609.02002,614.780029,268200,614.780029
2016-04-08,620.929993,626.799988,615.169983,619.77002,260200,619.77002
2016-04-11,623.039978,626.919983,618.799988,620.200012,229500,620.200012
2016-04-12,626.400024,629.369995,619.450012,625.51001,291400,625.51001
2016-04-13,626.849976,630.669983,622.25,627.01001,329500,627.01001
2016-04-14,627.01001,628.599976,622.0,623.090027,160800,623.090027
2016-04-15,624.47998,627.98999,620.030029,624.219971,285200,624.219971
2016-04-18,624.570007,629.200012,621.369995,626.97998,372200,626.97998
2016-04-19,627.0,627.690002,617.22998,623.710022,634500,623.710022
2016-04-20,644.969971,654.880005,641.940002,644.559998,697400,644.559998
2016-04-21,643.559998,648.869995,639.080017,641.909973,247000,641.909973
2016-04-22,631.5,640.0,627.900024,638.150024,418900,638.150024
2016-04-25,632.919983,642.330017,632.539978,638.73999,311100,638.73999
2016-04-26,640.0,640.0,630.320007,632.5,297100,632.5
2016-04-27,633.679993,636.72998,627.109985,633.01001,248700,633.01001
2016-04-28,627.840027,644.909973,627.840027,631.5,372000,631.5
2016-04-29,627.0,628.609985,620.0,626.359985,281900,626.359985
2016-05-02,627.780029,635.380005,626.22998,633.359985,237100,633.359985
2016-05-03,626.77002,629.809998,615.02002,618.630005,345500,618.630005
2016-05-04,615.630005,619.48999,611.929993,615.150024,263600,615.150024
2016-05-05,617.710022,619.299988,612.690002,615.320007,360500,615.320007
2016-05-06,613.890015,619.77002,611.22998,618.960022,396600,618.960022
2016-05-09,617.130005,629.0,617.130005,623.859985,373900,623.859985
2016-05-10,626.150024,629.030029,620.969971,626.559998,251700,626.559998
2016-05-11,627.48999,629.469971,624.400024,627.690002,217400,627.690002
2016-05-12,629.47998,633.719971,622.0,633.299988,383000,633.299988
2016-05-13,634.02002,637.48999,626.650024,628.809998,225800,628.809998
2016-05-16,629.099976,638.98999,628.0,635.27002,221000,635.27002
2016-05-17,634.27002,635.530029,618.52002,621.380005,353200,621.380005
2016-05-18,621.820007,630.539978,613.080017,625.210022,412400,625.210022
2016-05-19,621.380005,625.650024,618.280029,623.789978,257800,623.789978
2016-05-20,624.880005,635.289978,621.700012,632.580017,390700,632.580017
2016-05-23,631.590027,632.119995,624.450012,628.650024,220200,628.650024
2016-05-24,633.119995,639.869995,628.929993,638.669983,326000,638.669983
2016-05-25,638.530029,644.809998,638.080017,643.039978,237400,643.039978
2016-05-26,640.369995,644.169983,636.0,637.200012,324800,637.200012
2016-05-27,639.98999,643.429993,634.289978,636.650024,241500,636.650024
2016-05-31,639.130005,639.900024,631.859985,634.710022,619000,634.710022
2016-06-01,632.25,639.02002,627.48999,637.690002,290000,637.690002
2016-06-02,630.960022,640.0,630.01001,639.440002,278200,639.440002
2016-06-03,639.409973,639.539978,632.570007,636.840027,246800,636.840027
