Date,Open_K,High_K,Low_K,Close_K,Volume_K,AdjClose_K
2015-08-03,65.93,66.400002,65.449997,66.07,1901800,64.241786
2015-08-04,65.809998,67.970001,65.699997,67.5,2513500,65.632217
2015-08-05,68.0,68.900002,67.989998,68.660004,2820400,66.760122
2015-08-06,68.099998,69.209999,67.940002,68.860001,2322400,66.954585
2015-08-07,68.860001,69.07,68.519997,68.919998,1643500,67.012923
2015-08-10,68.870003,69.389999,68.620003,69.0,1488700,67.090711
2015-08-11,68.639999,69.239998,68.410004,69.199997,1215400,67.285174
2015-08-12,68.620003,69.07,67.68,68.900002,2005900,66.993479
2015-08-13,68.779999,69.199997,68.57,68.889999,1316200,66.983754
2015-08-14,68.970001,69.849998,68.760002,69.769997,1327800,67.839401
2015-08-17,69.459999,69.830002,69.209999,69.599998,2100900,67.674107
2015-08-18,69.5,69.839996,69.080002,69.300003,1566900,67.382412
2015-08-19,69.120003,69.540001,68.5,68.949997,2610600,67.042091
2015-08-20,68.489998,69.309998,68.349998,68.720001,1726800,66.81846
2015-08-21,68.300003,68.550003,67.440002,67.459999,2156100,65.593323
2015-08-24,64.830002,65.739998,63.52,65.739998,4070100,63.920916
2015-08-25,66.769997,67.0,65.07,65.099998,3431200,63.298626
2015-08-26,66.209999,67.120003,65.57,66.93,2706700,65.07799
2015-08-27,67.529999,67.879997,66.470001,67.360001,2294100,65.496091
2015-08-28,66.779999,67.080002,66.419998,67.040001,1852400,65.672422
2015-08-31,66.800003,66.959999,66.080002,66.279999,2078900,64.927923
2015-09-01,65.309998,66.529999,65.0,65.709999,3078100,64.369551
2015-09-02,66.099998,66.769997,65.919998,66.739998,1907400,65.378539
2015-09-03,66.68,67.580002,66.449997,67.330002,1456900,65.956507
2015-09-04,66.730003,66.910004,66.089996,66.580002,1462300,65.221806
2015-09-08,67.550003,67.650002,66.860001,67.519997,1937400,66.142626
2015-09-09,67.809998,67.980003,66.029999,66.160004,1963300,64.810376
2015-09-10,66.019997,66.760002,65.959999,66.349998,1463600,64.996495
2015-09-11,66.169998,67.010002,65.970001,66.989998,1378600,65.623439
2015-09-14,66.989998,67.0,66.57,66.730003,985100,65.368748
2015-09-15,66.639999,67.589996,66.410004,67.459999,1412900,66.083852
2015-09-16,67.449997,68.580002,67.449997,68.389999,1776800,66.994881
2015-09-17,68.370003,69.589996,68.110001,68.870003,1709300,67.465092
2015-09-18,67.730003,68.720001,67.309998,67.449997,3295000,66.074054
2015-09-21,67.839996,68.099998,67.519997,67.660004,1617100,66.279777
2015-09-22,66.93,67.379997,66.550003,67.029999,1737400,65.662624
2015-09-23,67.059998,67.400002,66.610001,67.290001,1050600,65.917322
2015-09-24,66.970001,67.349998,66.419998,67.209999,2610400,65.838952
2015-09-25,67.690002,69.129997,67.43,68.220001,1494700,66.828351
2015-09-28,67.699997,68.059998,66.440002,66.510002,1987400,65.153235
2015-09-29,66.5,66.660004,65.989998,66.449997,2561400,65.094453
2015-09-30,67.0,67.25,66.190002,66.550003,2533000,65.19242
2015-10-01,66.260002,66.620003,65.029999,66.239998,2916000,64.888738
2015-10-02,65.879997,67.410004,65.599998,67.410004,1854100,66.034877
2015-10-05,67.809998,68.269997,67.389999,68.059998,3953400,66.671611
2015-10-06,67.980003,68.0,67.489998,67.550003,1822000,66.17202
2015-10-07,67.760002,68.230003,67.599998,68.220001,1770500,66.828351
2015-10-08,68.169998,69.260002,67.93,69.239998,1415500,67.82754
2015-10-09,69.190002,70.0,69.099998,69.440002,2273700,68.023464
2015-10-12,69.389999,69.989998,69.279999,69.830002,1253700,68.405508
2015-10-13,69.470001,69.790001,69.220001,69.360001,1330800,67.945095
2015-10-14,69.230003,69.440002,68.559998,68.650002,1004500,67.249579
2015-10-15,68.970001,69.279999,68.629997,69.199997,1325100,67.788355
2015-10-16,69.489998,69.839996,69.18,69.790001,1039700,68.366323
2015-10-19,69.730003,70.169998,69.510002,69.610001,2084000,68.189995
2015-10-20,69.639999,69.639999,68.900002,68.970001,1565100,67.563051
2015-10-21,69.120003,69.980003,68.940002,69.610001,1397200,68.189995
2015-10-22,70.0,72.339996,69.949997,72.010002,2546800,70.541038
2015-10-23,72.040001,72.300003,71.400002,71.699997,1979500,70.237356
2015-10-26,71.760002,71.919998,71.370003,71.550003,1645700,70.090422
2015-10-27,71.290001,71.5,70.720001,71.040001,924300,69.590824
2015-10-28,71.099998,71.160004,70.260002,70.919998,1005900,69.473269
2015-10-29,70.660004,71.129997,70.169998,70.989998,992700,69.541841
2015-10-30,70.779999,71.18,70.5,70.519997,1595700,69.081427
2015-11-02,70.720001,70.860001,70.07,70.610001,2110300,69.169595
2015-11-03,68.379997,68.970001,67.059998,68.089996,4212200,66.700998
2015-11-04,68.419998,69.190002,68.309998,68.68,2849500,67.278966
2015-11-05,68.620003,69.440002,68.5,69.370003,1493800,67.954893
2015-11-06,69.029999,69.029999,67.300003,67.93,1824700,66.544266
2015-11-09,67.660004,67.760002,66.879997,67.470001,1303500,66.09365
2015-11-10,67.260002,67.699997,67.040001,67.330002,1222200,65.956507
2015-11-11,67.419998,67.980003,67.400002,67.620003,1276900,66.240592
2015-11-12,67.169998,67.459999,66.260002,66.300003,1854200,64.947519
2015-11-13,66.260002,66.699997,65.910004,66.089996,1752700,64.741797
2015-11-16,66.089996,66.949997,66.080002,66.93,1561200,65.564665
2015-11-17,66.93,67.32,64.650002,66.029999,3204000,64.683023
2015-11-18,66.220001,66.470001,65.629997,66.309998,2969500,64.95731
2015-11-19,66.650002,67.07,66.370003,66.470001,1751000,65.11405
2015-11-20,66.919998,66.949997,66.110001,66.25,2128200,64.898536
2015-11-23,67.389999,69.190002,67.099998,68.57,5234300,67.171209
2015-11-24,68.449997,68.870003,67.540001,67.860001,3026500,66.475694
2015-11-25,68.059998,69.529999,68.0,69.18,2606800,67.768766
2015-11-27,68.93,69.449997,68.739998,69.269997,1164700,68.350935
2015-11-30,69.360001,69.449997,68.720001,68.769997,3140300,67.857569
2015-12-01,69.389999,69.989998,69.040001,69.379997,2452400,68.459476
2015-12-02,69.190002,69.589996,68.809998,68.889999,2245100,67.97598
2015-12-03,68.860001,69.529999,68.199997,68.529999,2411000,67.620755
2015-12-04,68.68,70.379997,68.550003,70.18,2123100,69.248865
2015-12-07,70.099998,70.900002,69.910004,70.510002,1752000,69.574488
2015-12-08,70.25,71.010002,69.889999,70.82,1749100,69.880373
2015-12-09,70.190002,71.199997,70.010002,70.599998,1788600,69.663291
2015-12-10,70.599998,71.389999,70.07,70.730003,1729000,69.791571
2015-12-11,70.260002,70.559998,69.75,70.129997,1379000,69.199525
2015-12-14,70.160004,71.18,70.160004,71.080002,2027200,70.136926
2015-12-15,71.239998,71.739998,70.870003,71.510002,2407700,70.561221
2015-12-16,71.519997,72.07,70.870003,71.970001,2410400,71.015117
2015-12-17,71.629997,72.260002,70.900002,71.610001,2395200,70.659892
2015-12-18,71.269997,71.360001,70.760002,70.779999,2030500,69.840903
2015-12-21,71.25,71.389999,70.519997,71.050003,1664600,70.107325
2015-12-22,71.029999,72.5,70.870003,72.190002,1775200,71.232199
2015-12-23,72.389999,73.199997,72.190002,73.07,1197100,72.10052
2015-12-24,72.889999,73.129997,72.620003,72.870003,374800,71.903177
2015-12-28,72.830002,73.0,72.580002,72.870003,719500,71.903177
2015-12-29,73.279999,73.599998,73.239998,73.510002,953800,72.534685
2015-12-30,73.580002,73.68,73.110001,73.190002,657900,72.218931
2015-12-31,72.790001,72.900002,71.980003,72.269997,958900,71.311132
2016-01-04,71.589996,71.68,70.860001,71.610001,2039800,70.659892
2016-01-05,72.07,72.68,71.540001,71.870003,2210500,70.916445
2016-01-06,71.290001,72.300003,71.150002,72.010002,2504000,71.054587
2016-01-07,71.089996,71.279999,70.260002,70.370003,1933200,69.436347
2016-01-08,71.339996,72.389999,70.379997,71.480003,3157400,70.53162
2016-01-11,71.669998,71.919998,71.029999,71.550003,1184200,70.600691
2016-01-12,71.959999,72.139999,70.68,71.470001,1645500,70.52175
2016-01-13,71.540001,72.239998,70.870003,70.900002,1365600,69.959313
2016-01-14,70.949997,72.300003,70.779999,71.669998,1681000,70.719094
2016-01-15,70.309998,71.18,70.290001,70.669998,2252300,69.732362
2016-01-19,71.019997,71.559998,70.809998,71.239998,1529900,70.294799
2016-01-20,70.769997,70.989998,68.730003,70.099998,2496600,69.169925
2016-01-21,70.120003,70.529999,69.07,69.959999,2301500,69.031783
2016-01-22,70.660004,71.82,70.279999,71.610001,1366200,70.659892
2016-01-25,71.199997,71.650002,70.440002,70.510002,1289300,69.574488
2016-01-26,70.339996,71.5,70.099998,71.199997,2239600,70.255329
2016-01-27,71.419998,72.330002,71.139999,71.57,1244800,70.620422
2016-01-28,72.139999,73.239998,71.720001,72.790001,1580100,71.824237
2016-01-29,73.099998,73.889999,72.75,73.440002,2324900,72.465614
2016-02-01,73.32,74.139999,73.040001,73.589996,2443800,72.613618
2016-02-02,73.040001,73.260002,72.269997,72.379997,2211000,71.419673
2016-02-03,72.470001,73.050003,71.519997,72.339996,1896700,71.380203
2016-02-04,72.019997,72.25,71.400002,71.830002,1616200,70.876975
2016-02-05,72.160004,72.599998,71.57,71.839996,2253000,70.886837
2016-02-08,71.279999,71.949997,70.739998,71.309998,2469600,70.36387
2016-02-09,70.629997,71.690002,70.330002,71.400002,2660300,70.45268
2016-02-10,71.790001,72.5,70.559998,70.860001,3244700,69.919843
2016-02-11,72.5,74.519997,72.230003,73.690002,5267100,72.712297
2016-02-12,74.330002,75.010002,73.699997,74.970001,2599400,73.975313
2016-02-16,74.339996,75.330002,73.830002,75.190002,3284700,74.192395
2016-02-17,75.099998,76.239998,75.010002,75.75,2535500,74.744963
2016-02-18,75.839996,76.0,74.809998,75.790001,2039400,74.784433
2016-02-19,75.610001,75.760002,74.989998,75.519997,2124700,74.518011
2016-02-22,75.519997,75.519997,73.400002,73.82,3852900,72.84057
2016-02-23,73.550003,74.580002,73.540001,74.120003,2809500,73.136592
2016-02-24,73.919998,74.25,73.529999,73.910004,2257000,72.929379
2016-02-25,74.139999,74.970001,74.040001,74.910004,2083400,73.916112
2016-02-26,74.580002,74.910004,72.900002,73.449997,2872200,72.962476
2016-02-29,73.239998,74.510002,73.07,74.019997,2097600,73.528692
2016-03-01,74.559998,74.669998,74.0,74.169998,1841600,73.677698
2016-03-02,73.900002,75.139999,73.110001,75.089996,3353000,74.59159
2016-03-03,74.709999,74.900002,74.160004,74.839996,2163000,74.343249
2016-03-04,74.839996,75.5,74.510002,75.230003,1701300,74.730668
2016-03-07,74.940002,75.199997,74.639999,74.93,1456600,74.432656
2016-03-08,74.639999,75.129997,74.5,74.839996,1227600,74.343249
2016-03-09,75.25,75.919998,74.980003,75.199997,1299100,74.70086
2016-03-10,75.199997,75.610001,74.860001,75.239998,1366900,74.740596
2016-03-11,75.5,75.699997,75.099998,75.529999,1205800,75.028672
2016-03-14,75.300003,75.419998,74.720001,74.949997,2089700,74.45252
2016-03-15,74.519997,75.360001,74.220001,75.089996,1208000,74.59159
2016-03-16,75.349998,75.860001,74.5,75.629997,1732200,75.128007
2016-03-17,75.919998,76.809998,75.699997,76.440002,2155500,75.932635
2016-03-18,76.529999,76.580002,75.839996,76.160004,2632200,75.654495
2016-03-21,75.790001,76.050003,75.389999,75.489998,1480900,74.988936
2016-03-22,75.260002,75.440002,74.099998,74.43,2415900,73.935975
2016-03-23,74.339996,75.360001,74.199997,75.040001,1841200,74.541926
2016-03-24,74.93,75.629997,74.68,75.440002,1212000,74.939273
2016-03-28,75.370003,75.959999,75.330002,75.669998,1088100,75.167742
2016-03-29,75.779999,76.889999,75.629997,76.589996,1841500,76.081634
2016-03-30,76.849998,77.050003,76.5,76.830002,1698900,76.320046
2016-03-31,76.529999,76.870003,76.389999,76.550003,1902300,76.041906
2016-04-01,75.709999,77.980003,75.529999,77.860001,2277400,77.343208
2016-04-04,77.879997,78.099998,77.0,78.07,2986200,77.551814
2016-04-05,77.900002,78.0,76.650002,76.809998,1991700,76.300175
2016-04-06,78.0,78.0,77.269997,77.779999,2315900,77.263738
2016-04-07,77.580002,77.68,76.900002,77.110001,1232600,76.598187
2016-04-08,77.209999,77.5,76.809998,77.25,819000,76.737257
2016-04-11,77.360001,77.830002,76.879997,76.989998,1091800,76.47898
2016-04-12,77.050003,77.529999,77.050003,77.339996,912800,76.826656
2016-04-13,77.5,77.5,76.400002,76.669998,1685100,76.161105
2016-04-14,76.690002,77.110001,76.400002,76.459999,2205800,75.952499
2016-04-15,76.510002,77.599998,76.400002,77.550003,2237500,77.035268
2016-04-18,77.550003,77.849998,77.139999,77.669998,1399200,77.154467
2016-04-19,77.690002,77.790001,77.050003,77.599998,1541800,77.084932
2016-04-20,77.540001,77.769997,76.580002,76.709999,1373300,76.20084
2016-04-21,76.75,76.75,74.959999,74.989998,1862300,74.492255
2016-04-22,75.07,75.349998,74.720001,75.279999,1210600,74.780331
2016-04-25,75.150002,76.099998,75.120003,75.800003,1312100,75.296884
2016-04-26,75.910004,76.040001,75.190002,75.32,1767900,74.820067
2016-04-27,75.559998,76.639999,75.489998,76.389999,1397100,75.882964
2016-04-28,75.919998,76.910004,75.790001,76.480003,859500,75.972371
2016-04-29,76.410004,76.940002,76.059998,76.809998,1300500,76.300175
2016-05-02,77.0,77.690002,76.800003,77.440002,1427300,76.925998
2016-05-03,77.129997,77.629997,76.650002,76.849998,1873200,76.33991
2016-05-04,76.550003,77.349998,76.529999,77.019997,3060200,76.50878
2016-05-05,75.900002,76.660004,74.879997,75.050003,3398600,74.551862
2016-05-06,74.910004,75.290001,73.699997,75.019997,3021200,74.522055
2016-05-09,75.0,75.690002,74.709999,75.339996,2101700,74.839931
2016-05-10,75.660004,76.379997,75.599998,76.370003,2004300,75.8631
2016-05-11,76.25,76.919998,76.07,76.18,1941000,75.674359
2016-05-12,76.720001,77.540001,76.620003,77.309998,2172300,76.796856
2016-05-13,77.110001,77.940002,76.949997,77.190002,2378600,76.677657
2016-05-16,77.010002,77.440002,76.779999,77.230003,1622600,76.717393
2016-05-17,76.93,77.330002,75.139999,75.419998,2099800,74.919401
2016-05-18,75.300003,75.440002,74.050003,75.040001,3177800,74.541926
2016-05-19,74.830002,75.370003,74.540001,75.239998,1877300,74.740596
2016-05-20,75.220001,75.220001,74.110001,74.300003,2587400,73.80684
2016-05-23,74.300003,75.050003,74.260002,74.410004,1739200,73.916111
2016-05-24,74.449997,75.0,74.239998,74.650002,1758700,74.154516
2016-05-25,74.709999,75.120003,74.5,74.75,1479100,74.25385
2016-05-26,74.800003,75.589996,74.790001,75.330002,1669600,74.830002
2016-05-27,74.980003,75.239998,74.190002,74.489998,1434600,74.489998
2016-05-31,74.480003,74.919998,74.010002,74.370003,3182300,74.370003
2016-06-01,74.400002,75.25,74.349998,74.900002,2129500,74.900002
2016-06-02,74.779999,74.82,74.260002,74.529999,1214100,74.529999
2016-06-03,74.57,75.550003,74.57,75.129997,1636200,75.129997
