Date,Open_ITW,High_ITW,Low_ITW,Close_ITW,Volume_ITW,AdjClose_ITW
2013-08-23,73.010002,73.440002,72.690002,73.279999,1128000,69.048508
2013-08-26,73.25,73.709999,72.989998,72.989998,775700,68.775253
2013-08-27,72.139999,72.510002,71.410004,71.510002,1452500,67.380718
2013-08-28,71.279999,71.879997,71.18,71.599998,1280000,67.465518
2013-08-29,71.410004,72.260002,71.150002,71.760002,1185000,67.616282
2013-08-30,71.919998,71.919998,71.239998,71.470001,1444900,67.343027
2013-09-03,72.18,72.599998,71.07,71.489998,1877400,67.361869
2013-09-04,71.559998,73.029999,71.510002,72.82,1349200,68.615071
2013-09-05,72.739998,73.379997,72.300003,72.57,1361500,68.379507
2013-09-06,72.760002,73.43,71.970001,72.879997,1303400,68.671604
2013-09-09,73.169998,73.830002,72.989998,73.559998,1554800,69.312338
2013-09-10,73.940002,74.620003,73.760002,74.43,1536100,70.132104
2013-09-11,74.410004,74.589996,74.0,74.32,1252700,70.028455
2013-09-12,74.360001,74.860001,73.809998,73.940002,1510400,69.6704
2013-09-13,74.019997,74.529999,73.660004,74.370003,1150300,70.07557
2013-09-16,75.18,75.559998,75.010002,75.099998,1544200,70.763413
2013-09-17,75.0,75.489998,74.800003,75.489998,1452800,71.130892
2013-09-18,75.589996,76.300003,75.209999,76.150002,1862700,71.752785
2013-09-19,76.379997,76.639999,76.059998,76.330002,1514500,71.922391
2013-09-20,76.360001,77.040001,76.279999,76.489998,2770000,72.073148
2013-09-23,76.160004,76.480003,75.580002,76.230003,1516100,71.828167
2013-09-24,76.389999,78.559998,76.330002,78.0,3670700,73.495957
2013-09-25,77.900002,77.989998,77.220001,77.239998,2484500,72.77984
2013-09-26,77.120003,77.449997,76.540001,77.279999,1914800,73.215649
2013-09-27,76.690002,76.910004,76.43,76.730003,1505700,72.694579
2013-09-30,76.080002,76.599998,76.040001,76.269997,1863700,72.258766
2013-10-01,76.389999,76.809998,76.080002,76.410004,1863100,72.391409
2013-10-02,75.779999,76.099998,74.980003,75.540001,1993200,71.567162
2013-10-03,75.309998,75.690002,74.480003,74.910004,1888300,70.970298
2013-10-04,74.809998,75.580002,74.739998,75.339996,1346700,71.377676
2013-10-07,74.629997,75.349998,74.540001,74.889999,1229300,70.951346
2013-10-08,75.089996,75.309998,74.040001,74.059998,1904200,70.164996
2013-10-09,74.199997,74.57,73.599998,74.230003,1452600,70.326061
2013-10-10,74.949997,76.580002,74.849998,76.519997,2076400,72.495617
2013-10-11,76.330002,77.269997,76.260002,76.93,1516400,72.884058
2013-10-14,76.419998,77.360001,76.300003,77.25,881400,73.187228
2013-10-15,76.839996,77.230003,75.690002,75.760002,2734500,71.775593
2013-10-16,75.82,76.610001,75.449997,75.900002,2428000,71.908229
2013-10-17,75.730003,76.919998,75.529999,76.860001,1452500,72.81774
2013-10-18,77.290001,77.830002,77.150002,77.419998,1717600,73.348286
2013-10-21,77.360001,77.559998,76.870003,77.559998,1783400,73.480922
2013-10-22,77.900002,78.550003,77.400002,78.040001,2283100,73.935681
2013-10-23,77.849998,78.699997,77.769997,78.470001,2210900,74.343066
2013-10-24,78.940002,79.5,78.25,78.510002,2289600,74.380964
2013-10-25,78.620003,78.620003,77.699997,78.550003,3112700,74.418861
2013-10-28,78.400002,78.690002,78.199997,78.449997,1533300,74.324114
2013-10-29,78.739998,79.519997,78.540001,79.239998,1513600,75.072567
2013-10-30,79.339996,79.379997,78.339996,78.459999,1434900,74.33359
2013-10-31,78.519997,79.360001,78.300003,78.790001,1901900,74.646237
2013-11-01,79.050003,79.349998,78.510002,78.980003,1442000,74.826246
2013-11-04,79.25,79.290001,79.019997,79.220001,1317300,75.053622
2013-11-05,78.940002,79.330002,78.510002,79.150002,1422100,74.987304
2013-11-06,79.68,79.68,79.160004,79.25,1444300,75.082043
2013-11-07,78.809998,79.279999,78.300003,78.360001,1727100,74.238851
2013-11-08,78.360001,79.279999,78.220001,79.080002,1903600,74.920986
2013-11-11,79.089996,79.360001,79.010002,79.089996,991100,74.930454
2013-11-12,79.059998,79.269997,78.639999,78.830002,1312400,74.684134
2013-11-13,78.519997,79.330002,78.389999,79.25,1962400,75.082043
2013-11-14,79.5,79.779999,79.199997,79.550003,2103400,75.366268
2013-11-15,79.809998,79.919998,79.580002,79.650002,2535700,75.461008
2013-11-18,79.959999,79.970001,79.25,79.449997,1571100,75.271522
2013-11-19,79.349998,79.699997,79.029999,79.169998,1566600,75.006249
2013-11-20,79.519997,79.529999,78.550003,78.639999,1486400,74.504124
2013-11-21,78.790001,79.419998,78.739998,79.169998,1597800,75.006249
2013-11-22,79.089996,79.529999,78.919998,79.5,1717000,75.318895
2013-11-25,79.610001,79.839996,79.190002,79.239998,1113300,75.072567
2013-11-26,79.300003,79.540001,79.160004,79.279999,1556000,75.110464
2013-11-27,79.540001,79.68,79.239998,79.5,1184600,75.318895
2013-11-29,79.470001,79.839996,79.470001,79.580002,792200,75.394689
2013-12-02,79.400002,79.800003,79.019997,79.080002,1899800,74.920986
2013-12-03,78.540001,78.980003,77.959999,78.209999,2418900,74.096738
2013-12-04,77.870003,78.5,77.300003,78.120003,2096700,74.011475
2013-12-05,77.919998,79.230003,77.790001,78.910004,2277700,74.759928
2013-12-06,79.489998,80.620003,79.459999,80.489998,2565300,76.256826
2013-12-09,80.459999,80.669998,79.800003,79.839996,2057700,75.64101
2013-12-10,79.769997,80.599998,79.669998,79.860001,1741100,75.659962
2013-12-11,79.93,79.989998,78.580002,78.699997,1895500,74.560966
2013-12-12,78.610001,78.839996,78.239998,78.43,2056800,74.305169
2013-12-13,78.599998,79.370003,78.459999,78.949997,1505200,74.797818
2013-12-16,79.220001,80.489998,79.099998,79.989998,1893400,75.783123
2013-12-17,79.959999,80.349998,79.839996,79.959999,1931100,75.754702
2013-12-18,80.110001,81.220001,79.18,81.190002,2231300,76.920016
2013-12-19,81.089996,82.150002,80.870003,81.82,2230800,77.51688
2013-12-20,81.970001,82.580002,81.720001,81.870003,3449600,77.564253
2013-12-23,82.419998,82.760002,82.279999,82.699997,1189400,78.350596
2013-12-24,82.660004,83.610001,82.559998,83.339996,828100,78.956936
2013-12-26,83.559998,83.839996,83.400002,83.709999,1046000,79.30748
2013-12-27,83.5,83.949997,83.5,83.589996,999000,79.593134
2013-12-30,83.459999,83.559998,83.279999,83.440002,1215600,79.450312
2013-12-31,83.75,84.32,83.75,84.080002,1252600,80.059709
2014-01-02,83.970001,84.099998,83.07,83.190002,1390800,79.212265
2014-01-03,83.209999,84.120003,83.150002,83.739998,1393300,79.735963
2014-01-06,83.889999,84.029999,82.540001,82.709999,2225700,78.755213
2014-01-07,82.779999,83.050003,82.470001,82.599998,2856500,78.650473
2014-01-08,82.709999,82.769997,81.949997,82.059998,2308500,78.136292
2014-01-09,82.339996,82.870003,81.93,82.080002,1783300,78.15534
2014-01-10,82.339996,82.540001,81.889999,82.470001,1795700,78.526691
2014-01-13,81.989998,82.489998,80.970001,81.110001,2199800,77.231719
2014-01-14,81.400002,82.230003,81.120003,82.230003,1761900,78.298169
2014-01-15,82.339996,82.769997,82.290001,82.510002,2223300,78.564779
2014-01-16,82.480003,83.080002,82.339996,82.839996,1154800,78.878995
2014-01-17,82.75,83.029999,82.580002,82.660004,1931600,78.707609
2014-01-21,83.080002,83.330002,82.529999,83.029999,1499700,79.059912
2014-01-22,83.040001,83.080002,82.669998,82.870003,1173900,78.907567
2014-01-23,82.239998,82.239998,81.129997,81.540001,1448300,77.641159
2014-01-24,80.660004,81.029999,79.209999,79.209999,2112900,75.422566
2014-01-27,79.410004,79.830002,78.110001,78.290001,3004300,74.546558
2014-01-28,79.68,80.18,78.019997,79.010002,5558600,75.232132
2014-01-29,79.879997,80.139999,77.989998,78.32,3482300,74.575122
2014-01-30,79.019997,79.419998,78.760002,79.290001,2143300,75.498743
2014-01-31,78.309998,79.620003,77.949997,78.870003,2660000,75.098827
2014-02-03,78.889999,79.349998,76.75,76.779999,2426500,73.108757
2014-02-04,76.940002,77.610001,76.25,77.43,2112500,73.727678
2014-02-05,77.099998,78.610001,76.839996,77.589996,3507500,73.880024
2014-02-06,77.830002,78.620003,77.800003,78.120003,2701800,74.384688
2014-02-07,78.760002,79.790001,78.480003,79.68,2448800,75.870094
2014-02-10,79.43,79.610001,78.610001,78.800003,2485000,75.032174
2014-02-11,78.82,79.160004,78.660004,78.769997,4726500,75.003603
2014-02-12,78.760002,79.160004,78.610001,78.790001,4856000,75.02265
2014-02-13,78.32,78.470001,77.949997,78.18,6027000,74.441817
2014-02-14,78.019997,78.790001,78.019997,78.589996,6466500,74.832209
2014-02-18,78.720001,79.989998,78.580002,79.919998,2575500,76.098617
2014-02-19,79.629997,80.339996,79.389999,79.410004,2139600,75.613008
2014-02-20,79.550003,80.919998,79.459999,80.760002,1919500,76.898456
2014-02-21,80.910004,81.769997,80.730003,81.480003,2399900,77.58403
2014-02-24,81.919998,82.730003,81.699997,81.739998,2257900,77.831593
2014-02-25,81.639999,82.419998,81.489998,81.860001,2099800,77.945858
2014-02-26,81.949997,82.639999,81.860001,82.449997,2156300,78.507643
2014-02-27,82.260002,82.650002,81.980003,82.230003,2180300,78.298169
2014-02-28,82.309998,83.220001,82.139999,82.5,2330500,78.555256
2014-03-03,81.610001,82.239998,81.300003,81.839996,1786700,77.92681
2014-03-04,82.690002,83.220001,82.550003,82.580002,1840500,78.631432
2014-03-05,82.610001,82.760002,82.129997,82.379997,1448400,78.440991
2014-03-06,82.589996,82.800003,82.32,82.370003,1845700,78.431474
2014-03-07,82.769997,82.980003,82.279999,82.779999,1658700,78.821866
2014-03-10,82.43,82.489998,81.730003,82.269997,1391000,78.33625
2014-03-11,82.419998,83.07,81.900002,81.970001,2306600,78.050599
2014-03-12,81.559998,82.169998,81.449997,82.099998,2823300,78.17438
2014-03-13,82.300003,82.599998,80.940002,81.080002,2870900,77.203155
2014-03-14,80.779999,81.419998,80.220001,80.290001,3558100,76.450928
2014-03-17,80.779999,82.059998,80.760002,81.779999,2358200,77.869681
2014-03-18,81.93,82.150002,81.629997,81.760002,1763000,77.850641
2014-03-19,81.620003,81.68,80.120003,80.669998,2665400,76.812755
2014-03-20,80.5,80.709999,80.080002,80.669998,2275200,76.812755
2014-03-21,80.769997,81.43,80.620003,80.760002,5376600,76.898456
2014-03-24,81.07,81.360001,79.980003,80.139999,1857600,76.308099
2014-03-25,80.709999,81.410004,80.559998,81.220001,2182500,77.33646
2014-03-26,81.529999,81.75,80.669998,80.669998,1981100,76.812755
2014-03-27,80.540001,80.540001,79.470001,79.839996,1536600,76.420317
2014-03-28,80.089996,81.220001,79.879997,80.760002,1267500,77.300917
2014-03-31,81.099998,81.82,81.0,81.330002,2264600,77.846503
2014-04-01,81.5,82.239998,81.470001,82.199997,2223100,78.679235
2014-04-02,82.089996,83.389999,82.080002,83.150002,2430100,79.588549
2014-04-03,83.449997,83.910004,82.959999,83.620003,2400200,80.038419
2014-04-04,84.0,85.139999,83.260002,83.57,3158100,79.990558
2014-04-07,83.360001,83.379997,81.839996,82.089996,1753200,78.573946
2014-04-08,81.989998,82.669998,81.480003,82.260002,1874700,78.73667
2014-04-09,82.480003,83.480003,82.470001,83.349998,2018900,79.77998
2014-04-10,83.260002,83.589996,81.779999,81.980003,1926000,78.468664
2014-04-11,81.339996,82.019997,80.970001,81.269997,2017300,77.789068
2014-04-14,82.120003,82.400002,80.910004,81.639999,1428100,78.143223
2014-04-15,81.660004,82.230003,80.800003,82.160004,1786900,78.640954
2014-04-16,82.830002,83.75,82.529999,83.349998,1804100,79.77998
2014-04-17,83.529999,84.480003,83.339996,84.209999,2654100,80.603145
2014-04-21,84.360001,84.599998,83.599998,84.599998,2395000,80.97644
2014-04-22,85.980003,86.459999,85.040001,85.110001,3527500,81.464598
2014-04-23,85.389999,85.870003,85.239998,85.400002,2154100,81.742178
2014-04-24,85.660004,85.800003,85.160004,85.610001,1871100,81.943182
2014-04-25,85.150002,85.43,84.190002,84.470001,2175000,80.852011
2014-04-28,84.910004,85.099998,83.57,84.480003,1898900,80.861585
2014-04-29,84.870003,84.970001,84.169998,84.769997,1504800,81.139157
2014-04-30,84.650002,85.360001,84.339996,85.230003,1681600,81.579461
2014-05-01,85.150002,85.739998,84.82,85.279999,1713800,81.627315
2014-05-02,85.129997,85.800003,85.040001,85.43,1612000,81.770892
2014-05-05,85.029999,85.739998,84.589996,85.550003,1373500,81.885754
2014-05-06,85.480003,85.870003,85.169998,85.339996,1369100,81.684743
2014-05-07,85.440002,86.220001,84.93,86.120003,1501600,82.43134
2014-05-08,85.879997,86.839996,85.879997,86.120003,1236400,82.43134
2014-05-09,85.949997,86.349998,85.400002,86.230003,1277700,82.536629
2014-05-12,86.589996,87.5,86.589996,87.169998,1395500,83.436363
2014-05-13,87.57,88.0,86.779999,86.900002,2996000,83.17793
2014-05-14,87.040001,87.040001,86.169998,86.230003,1929500,82.536629
2014-05-15,85.779999,86.099998,84.82,85.959999,2327900,82.27819
2014-05-16,85.769997,85.93,85.300003,85.629997,2230400,81.962322
2014-05-19,85.349998,86.440002,85.269997,86.059998,1313300,82.373905
2014-05-20,85.93,86.080002,85.0,85.330002,1733300,81.675176
2014-05-21,85.589996,86.029999,85.25,85.709999,1178400,82.038898
2014-05-22,85.949997,86.260002,85.389999,85.860001,1345100,82.182474
2014-05-23,85.800003,86.540001,85.75,86.400002,986000,82.699346
2014-05-27,86.589996,87.099998,86.529999,86.720001,1228900,83.00564
2014-05-28,86.800003,87.25,86.489998,86.519997,1408600,82.814202
2014-05-29,86.720001,86.940002,86.349998,86.75,1271600,83.034354
2014-05-30,86.5,86.779999,86.43,86.550003,2216500,82.842923
2014-06-02,86.550003,87.25,86.290001,86.949997,1780900,83.225784
2014-06-03,86.68,87.199997,86.610001,86.830002,1611200,83.110929
2014-06-04,86.620003,87.209999,86.419998,87.120003,1003800,83.388508
2014-06-05,87.199997,87.870003,87.050003,87.669998,1986100,83.914947
2014-06-06,87.82,88.860001,87.779999,88.489998,1669500,84.699824
2014-06-09,88.489998,89.489998,88.339996,89.040001,1361800,85.22627
2014-06-10,88.739998,89.099998,88.529999,88.900002,1447900,85.092267
2014-06-11,88.690002,88.93,88.400002,88.690002,1102500,84.891262
2014-06-12,88.400002,88.410004,87.610001,87.809998,1475200,84.04895
2014-06-13,87.849998,88.629997,87.690002,88.18,1213700,84.403105
2014-06-16,87.970001,88.199997,87.190002,87.589996,2315200,83.838371
2014-06-17,87.379997,88.330002,87.25,87.970001,1412800,84.2021
2014-06-18,88.169998,88.550003,87.610001,88.410004,1309000,84.623257
2014-06-19,88.5,88.949997,88.269997,88.879997,1719400,85.073119
2014-06-20,89.050003,89.5,88.860001,89.379997,3819100,85.551704
2014-06-23,89.230003,89.290001,88.18,88.699997,1815200,84.900829
2014-06-24,88.410004,89.099998,88.18,88.230003,1678800,84.450966
2014-06-25,88.150002,88.900002,88.019997,88.620003,1292900,84.824261
2014-06-26,88.050003,88.199997,87.309998,87.949997,1397800,84.583821
2014-06-27,87.599998,88.720001,87.400002,88.550003,3046600,85.160862
2014-06-30,88.339996,88.459999,87.459999,87.559998,2121600,84.208748
2014-07-01,87.959999,88.0,86.989998,87.370003,2679400,84.026025
2014-07-02,87.32,87.769997,87.150002,87.209999,1446700,83.872145
2014-07-03,87.720001,87.970001,87.510002,87.699997,864400,84.343389
2014-07-07,87.75,87.839996,87.199997,87.440002,1352900,84.093345
2014-07-08,87.419998,87.419998,86.769997,86.830002,1732400,83.506692
2014-07-09,87.129997,87.459999,86.639999,86.739998,1465500,83.420133
2014-07-10,85.959999,86.25,85.489998,85.650002,1587900,82.371855
2014-07-11,85.639999,86.150002,85.470001,85.900002,1238800,82.612286
2014-07-14,86.400002,86.699997,86.029999,86.190002,1549100,82.891188
2014-07-15,86.449997,86.860001,86.010002,86.32,1527000,83.016209
2014-07-16,86.510002,86.68,86.050003,86.290001,1758000,82.987359
2014-07-17,85.769997,85.769997,84.709999,84.739998,1936900,81.49668
2014-07-18,84.980003,85.5,84.839996,85.199997,1737900,81.939073
2014-07-21,85.230003,85.790001,84.900002,85.519997,1670100,82.246826
2014-07-22,85.989998,86.260002,85.709999,85.779999,1382000,82.496876
2014-07-23,85.879997,86.110001,85.510002,85.580002,1708900,82.304534
2014-07-24,85.620003,86.029999,85.290001,85.389999,2052200,82.121804
2014-07-25,85.080002,85.440002,85.019997,85.160004,1059200,81.900611
2014-07-28,85.239998,85.239998,84.309998,84.75,2296900,81.5063
2014-07-29,84.480003,84.720001,83.449997,83.5,3379400,80.304142
2014-07-30,83.959999,84.330002,83.629997,84.089996,2970900,80.871557
2014-07-31,83.93,84.010002,82.349998,82.370003,2776900,79.217394
2014-08-01,81.980003,82.5,81.720001,82.059998,2781900,78.919254
2014-08-04,82.029999,83.010002,81.870003,82.830002,1816200,79.659787
2014-08-05,82.360001,83.349998,82.32,82.720001,2739500,79.553996
2014-08-06,82.199997,82.919998,81.860001,82.779999,2122900,79.611698
2014-08-07,83.290001,84.080002,82.949997,83.040001,1790200,79.861749
2014-08-08,83.220001,84.660004,82.989998,84.599998,1855300,81.362039
2014-08-11,84.82,85.209999,84.489998,84.68,1303600,81.438979
2014-08-12,84.620003,85.339996,84.239998,84.980003,1385200,81.7275
2014-08-13,85.389999,86.260002,85.389999,86.0,1377100,82.708457
2014-08-14,86.169998,86.809998,85.940002,86.730003,1537400,83.410521
2014-08-15,87.199997,87.400002,86.360001,87.019997,2805000,83.689415
2014-08-18,87.400002,88.209999,87.339996,87.970001,2021400,84.603059
2014-08-19,88.169998,88.800003,88.0,88.480003,1916600,85.093542
2014-08-20,88.5,89.370003,88.309998,89.139999,1572800,85.728277
2014-08-21,89.269997,89.440002,88.540001,89.059998,1266800,85.651337
2014-08-22,88.849998,89.209999,88.220001,88.5,1460700,85.112773
2014-08-25,89.110001,89.169998,88.629997,88.82,1105200,85.420525
2014-08-26,89.040001,89.230003,88.400002,88.410004,995300,85.026221
2014-08-27,88.279999,88.779999,88.279999,88.480003,1032600,85.093542
2014-08-28,88.050003,88.25,87.510002,88.029999,899300,84.66076
2014-08-29,88.260002,88.43,87.800003,88.209999,1251800,84.833871
2014-09-02,88.279999,88.610001,87.889999,88.370003,1646300,84.987751
2014-09-03,88.660004,88.989998,88.019997,88.120003,1178500,84.74732
2014-09-04,88.169998,89.43,88.080002,88.290001,1863100,84.910811
2014-09-05,88.089996,88.309998,87.470001,88.290001,1859200,84.910811
2014-09-08,88.120003,88.32,87.669998,88.0,1645400,84.63191
2014-09-09,87.949997,88.25,87.620003,87.790001,1526400,84.429948
2014-09-10,88.089996,88.269997,87.43,88.129997,2277400,84.756932
2014-09-11,87.800003,88.639999,87.709999,88.559998,1818500,85.170474
2014-09-12,88.339996,88.800003,87.959999,88.260002,1877500,84.881961
2014-09-15,88.029999,88.580002,87.629997,88.300003,1125700,84.920431
2014-09-16,88.18,89.059998,87.940002,88.699997,1476100,85.305115
2014-09-17,88.860001,89.169998,88.230003,88.629997,1839800,85.237795
2014-09-18,89.010002,89.110001,88.580002,88.93,1590400,85.526316
2014-09-19,89.389999,89.580002,88.209999,88.620003,4549000,85.228183
2014-09-22,88.589996,88.629997,87.639999,87.779999,1231900,84.420329
2014-09-23,87.419998,87.629997,86.690002,86.730003,2644800,83.410521
2014-09-24,86.730003,86.800003,86.110001,86.529999,3133100,83.218171
2014-09-25,86.400002,86.400002,84.959999,84.959999,1986100,81.708261
2014-09-26,84.349998,85.839996,84.339996,85.610001,1549500,82.806088
2014-09-29,84.980003,85.610001,84.779999,85.279999,1536500,82.486895
2014-09-30,85.25,85.620003,84.220001,84.419998,1952900,81.655061
2014-10-01,84.279999,84.370003,82.900002,83.110001,2184000,80.387969
2014-10-02,83.120003,83.480003,82.660004,83.059998,1460500,80.339604
2014-10-03,83.440002,83.839996,83.269997,83.629997,1527000,80.890935
2014-10-06,83.809998,84.029999,83.230003,83.589996,1288700,80.852244
2014-10-07,83.0,83.019997,81.669998,81.720001,1688700,79.043495
2014-10-08,81.800003,83.559998,81.360001,83.510002,1771600,80.774869
2014-10-09,83.300003,83.389999,81.57,81.68,1860200,79.004804
2014-10-10,81.330002,81.610001,80.269997,80.790001,2696100,78.143954
2014-10-13,80.790001,81.019997,79.139999,79.190002,2022500,76.596359
2014-10-14,79.849998,81.510002,79.660004,80.529999,2255400,77.892468
2014-10-15,79.93,81.309998,79.059998,80.940002,2806900,78.289043
2014-10-16,80.099998,83.419998,79.989998,83.07,3936000,80.349278
2014-10-17,83.879997,84.57,82.910004,83.389999,3697600,80.658797
2014-10-20,83.260002,83.870003,82.879997,83.410004,2029400,80.678146
2014-10-21,85.800003,86.870003,84.910004,86.599998,2634300,83.763662
2014-10-22,86.699997,87.449997,86.059998,86.089996,2862700,83.270363
2014-10-23,87.099998,87.860001,87.099998,87.339996,1754100,84.479423
2014-10-24,87.360001,88.110001,87.18,87.980003,1355400,85.098469
2014-10-27,87.860001,88.599998,87.550003,88.410004,1437000,85.514385
2014-10-28,88.959999,89.860001,88.959999,89.839996,1458700,86.897543
2014-10-29,89.800003,90.129997,88.93,89.540001,2641000,86.607373
2014-10-30,89.379997,90.160004,88.790001,90.019997,1966900,87.071648
2014-10-31,91.07,91.389999,90.410004,91.050003,2256600,88.067919
2014-11-03,90.959999,91.330002,90.43,90.900002,2129100,87.92283
2014-11-04,90.75,91.239998,90.559998,90.900002,2377500,87.92283
2014-11-05,91.370003,91.849998,91.059998,91.720001,1332400,88.715973
2014-11-06,92.0,93.040001,91.660004,92.959999,1322200,89.915359
2014-11-07,92.980003,93.160004,92.440002,92.809998,1545700,89.77027
2014-11-10,92.730003,93.400002,92.68,93.07,1775000,90.021757
2014-11-11,93.07,93.5,92.709999,93.0,1789400,89.954049
2014-11-12,92.779999,93.43,92.760002,93.230003,1276400,90.17652
2014-11-13,93.199997,93.419998,92.510002,92.660004,2169600,89.625189
2014-11-14,92.589996,93.779999,92.589996,93.779999,2346900,90.708502
2014-11-17,93.57,94.040001,93.220001,93.980003,1776200,90.901956
2014-11-18,94.019997,94.959999,93.949997,94.709999,1663700,91.608042
2014-11-19,94.510002,94.660004,94.059998,94.650002,1513800,91.55001
2014-11-20,94.040001,95.110001,93.879997,95.080002,1734300,91.965927
2014-11-21,96.239998,96.540001,95.790001,95.900002,1624700,92.75907
2014-11-24,96.029999,96.330002,95.760002,96.089996,1040700,92.942842
2014-11-25,96.010002,96.18,95.459999,95.720001,2003600,92.584965
2014-11-26,95.580002,95.760002,95.169998,95.529999,1745700,92.401185
2014-11-28,95.779999,95.849998,94.760002,94.93,1039400,91.820838
2014-12-01,94.75,94.870003,94.120003,94.309998,1914500,91.221142
2014-12-02,94.540001,95.370003,94.400002,94.980003,1826700,91.869203
2014-12-03,95.269997,96.919998,95.199997,96.800003,1794700,93.629594
2014-12-04,96.720001,96.839996,95.849998,96.169998,1904100,93.020223
2014-12-05,96.07,97.169998,95.970001,96.690002,1548100,93.523196
2014-12-08,97.239998,97.790001,96.230003,96.330002,1618400,93.174987
2014-12-09,95.379997,96.330002,94.949997,95.989998,2342900,92.846118
2014-12-10,95.580002,95.690002,94.440002,94.610001,1722400,91.511319
2014-12-11,95.07,95.809998,94.800003,94.989998,1250100,91.878871
2014-12-12,94.120003,94.739998,93.300003,93.309998,1568000,90.253894
2014-12-15,94.089996,94.089996,92.279999,92.470001,2220700,89.441409
2014-12-16,92.370003,94.440002,92.290001,92.440002,1392600,89.412393
2014-12-17,92.480003,93.489998,91.699997,93.209999,3085600,90.157171
2014-12-18,94.470001,95.440002,94.089996,95.440002,1685100,92.314137
2014-12-19,95.480003,96.260002,95.110001,96.019997,2916700,92.875135
2014-12-22,96.360001,96.82,96.07,96.769997,1124900,93.600571
2014-12-23,97.169998,97.599998,96.730003,97.209999,801400,94.026162
2014-12-24,97.25,97.449997,97.110001,97.110001,770600,93.929439
2014-12-26,97.260002,97.459999,97.019997,97.029999,554600,93.852057
2014-12-29,96.620003,96.720001,96.260002,96.309998,835900,93.623611
2014-12-30,95.949997,96.269997,95.669998,96.07,942400,93.390307
2014-12-31,96.510002,96.669998,94.690002,94.699997,1259900,92.058518
