Date,Open_AVY,High_AVY,Low_AVY,Close_AVY,Volume_AVY,AdjClose_AVY
2013-11-21,48.279999,49.189999,48.279999,49.119999,624700,45.862849
2013-11-22,49.119999,49.52,48.639999,49.369999,610700,46.096272
2013-11-25,49.41,49.470001,48.93,48.959999,391400,45.713459
2013-11-26,48.990002,49.400002,48.66,48.73,817200,45.498711
2013-11-27,48.919998,49.509998,48.759998,49.080002,490600,45.825505
2013-11-29,49.049999,49.509998,48.77,48.900002,253000,45.65744
2013-12-02,48.599998,49.509998,48.419998,49.360001,942000,46.361883
2013-12-03,49.25,49.25,48.720001,49.029999,739900,46.051926
2013-12-04,48.919998,49.490002,48.459999,49.09,1291100,46.108283
2013-12-05,48.810001,49.150002,48.16,48.549999,1298400,45.601081
2013-12-06,49.0,49.689999,48.950001,49.66,840000,46.643661
2013-12-09,49.740002,49.889999,49.279999,49.330002,782900,46.333707
2013-12-10,49.220001,49.68,49.009998,49.009998,709100,46.03314
2013-12-11,49.139999,49.360001,48.029999,48.130001,854100,45.206594
2013-12-12,48.099998,48.32,47.939999,48.060001,865300,45.140846
2013-12-13,48.150002,48.830002,48.110001,48.66,677000,45.7044
2013-12-16,48.759998,49.279999,48.299999,49.060001,871400,46.080106
2013-12-17,49.119999,49.200001,48.57,49.110001,892400,46.127068
2013-12-18,49.110001,49.740002,48.66,49.630001,912200,46.615484
2013-12-19,49.540001,49.540001,49.200001,49.330002,441900,46.333707
2013-12-20,49.419998,49.709999,49.259998,49.580002,970600,46.568522
2013-12-23,49.880001,49.950001,49.41,49.66,656900,46.643661
2013-12-24,49.740002,49.900002,49.619999,49.889999,193100,46.85969
2013-12-26,50.0,50.66,49.860001,50.650002,671000,47.57353
2013-12-27,50.75,50.880001,50.43,50.48,680300,47.413854
2013-12-30,50.48,50.48,50.07,50.209999,488600,47.160253
2013-12-31,50.459999,50.540001,50.099998,50.189999,467100,47.141467
2014-01-02,50.09,50.189999,49.450001,49.610001,646000,46.596698
2014-01-03,49.73,49.849998,49.419998,49.549999,770000,46.540341
2014-01-06,49.790001,50.0,49.330002,49.43,976400,46.427631
2014-01-07,49.509998,49.779999,49.34,49.619999,1210200,46.606089
2014-01-08,49.75,49.869999,49.259998,49.459999,1169900,46.455808
2014-01-09,49.849998,50.639999,49.849998,49.880001,1555100,46.850299
2014-01-10,50.459999,51.139999,50.43,50.880001,1614600,47.789559
2014-01-13,50.580002,51.119999,50.189999,50.360001,841200,47.301143
2014-01-14,50.389999,51.27,50.380001,51.27,809200,48.15587
2014-01-15,51.279999,51.369999,50.970001,51.259998,674000,48.146475
2014-01-16,51.32,51.32,50.540001,51.23,1041600,48.118299
2014-01-17,51.310001,51.34,50.889999,51.150002,591900,48.04316
2014-01-21,51.529999,51.630001,50.84,51.310001,644800,48.193441
2014-01-22,51.5,52.169998,51.400002,52.139999,1018900,48.973025
2014-01-23,51.700001,51.759998,50.700001,51.240002,988300,48.127693
2014-01-24,50.779999,50.990002,49.110001,49.130001,1039600,46.145854
2014-01-27,49.169998,49.209999,48.369999,48.91,1196900,45.939215
2014-01-28,48.91,49.349998,48.810001,49.27,656700,46.27735
2014-01-29,48.799999,49.759998,48.650002,48.93,912400,45.958001
2014-01-30,49.509998,49.849998,48.720001,49.720001,879400,46.700018
2014-01-31,48.360001,49.509998,47.900002,49.27,1352700,46.27735
2014-02-03,49.439999,49.900002,47.740002,47.810001,1273600,44.906031
2014-02-04,48.110001,48.299999,47.41,47.580002,1080900,44.690001
2014-02-05,47.189999,47.360001,46.25,46.990002,1383800,44.135838
2014-02-06,46.93,47.630001,46.84,47.580002,785800,44.690001
2014-02-07,47.849998,48.060001,47.32,47.889999,983100,44.98117
2014-02-10,47.98,49.150002,47.82,49.060001,1266100,46.080106
2014-02-11,49.25,49.5,47.830002,49.240002,926700,46.249173
2014-02-12,49.290001,49.709999,49.110001,49.259998,1148000,46.267955
2014-02-13,48.959999,49.5,48.75,49.450001,748700,46.446417
2014-02-14,49.41,49.709999,49.189999,49.400002,608300,46.399455
2014-02-18,49.490002,49.630001,49.200001,49.52,445900,46.512165
2014-02-19,49.490002,50.049999,49.150002,49.240002,643900,46.249173
2014-02-20,49.34,49.5,48.91,49.299999,628100,46.305526
2014-02-21,49.400002,49.400002,48.860001,48.889999,593200,45.92043
2014-02-24,48.970001,49.169998,48.639999,48.790001,819000,45.826505
2014-02-25,48.799999,49.07,48.43,48.84,672900,45.873468
2014-02-26,49.09,49.759998,49.09,49.509998,707200,46.50277
2014-02-27,49.380001,49.580002,48.91,49.110001,803200,46.127068
2014-02-28,49.130001,50.060001,48.950001,49.82,975900,46.793942
2014-03-03,49.049999,49.669998,48.990002,49.400002,746700,46.671126
2014-03-04,51.169998,52.099998,50.779999,51.790001,1517600,48.929101
2014-03-05,51.400002,51.560001,50.599998,51.060001,1408600,48.239427
2014-03-06,51.23,51.400002,50.889999,51.09,715400,48.267768
2014-03-07,51.380001,51.810001,51.25,51.560001,837100,48.711807
2014-03-10,51.5,51.529999,50.650002,51.209999,859500,48.381139
2014-03-11,51.400002,51.48,50.549999,50.580002,855400,47.785943
2014-03-12,50.34,50.869999,50.27,50.669998,1058800,47.870968
2014-03-13,50.970001,51.16,50.240002,50.279999,792000,47.502512
2014-03-14,50.169998,50.950001,50.169998,50.48,781100,47.691465
2014-03-17,50.650002,50.98,50.369999,50.48,846900,47.691465
2014-03-18,50.580002,51.110001,50.580002,50.939999,443100,48.126053
2014-03-19,50.860001,51.279999,50.290001,50.549999,903100,47.757597
2014-03-20,50.639999,50.900002,50.200001,50.869999,423600,48.05992
2014-03-21,51.029999,51.549999,50.970001,51.150002,790600,48.324455
2014-03-24,51.259998,51.619999,50.27,50.57,725800,47.776493
2014-03-25,51.0,51.060001,50.16,50.470001,576300,47.682019
2014-03-26,50.759998,50.900002,49.540001,49.540001,571000,46.803392
2014-03-27,49.529999,49.650002,48.939999,49.549999,862000,46.812838
2014-03-28,49.610001,50.419998,49.580002,49.98,574100,47.219085
2014-03-31,50.369999,50.77,50.169998,50.669998,727300,47.870968
2014-04-01,50.93,51.150002,50.560001,51.110001,533000,48.286664
2014-04-02,51.169998,51.73,51.099998,51.650002,535200,48.796835
2014-04-03,51.630001,51.799999,51.41,51.73,651700,48.872414
2014-04-04,51.950001,52.240002,50.82,51.130001,520500,48.30556
2014-04-07,51.0,51.169998,50.240002,50.490002,778200,47.700914
2014-04-08,50.580002,51.009998,50.299999,50.66,805200,47.861522
2014-04-09,50.900002,51.27,50.400002,51.200001,742800,48.371693
2014-04-10,51.139999,51.25,49.150002,49.169998,1537800,46.453828
2014-04-11,48.889999,49.310001,48.490002,48.630001,783600,45.943661
2014-04-14,49.09,49.48,48.779999,49.16,552000,46.444382
2014-04-15,49.240002,49.619999,48.439999,49.549999,671700,46.812838
2014-04-16,49.950001,50.59,49.799999,50.240002,700600,47.464724
2014-04-17,50.080002,50.900002,50.0,50.68,521700,47.880417
2014-04-21,50.759998,51.110001,50.57,50.98,665500,48.163844
2014-04-22,51.049999,51.919998,50.98,51.759998,910500,48.900756
2014-04-23,48.939999,49.849998,48.310001,49.459999,2270600,46.727809
2014-04-24,49.529999,49.830002,48.419998,49.009998,1197900,46.302667
2014-04-25,48.939999,49.009998,48.400002,48.619999,635400,45.934211
2014-04-28,49.009998,49.549999,48.09,48.580002,889600,45.896423
2014-04-29,48.709999,48.91,48.220001,48.490002,752000,45.811395
2014-04-30,48.490002,48.700001,48.099998,48.66,811200,45.972002
2014-05-01,48.650002,48.810001,48.189999,48.48,700700,45.801945
2014-05-02,48.459999,48.970001,48.279999,48.389999,518700,45.716917
2014-05-05,48.32,48.82,48.23,48.450001,636800,45.773604
2014-05-06,48.349998,48.509998,47.880001,47.900002,779600,45.253987
2014-05-07,48.060001,48.889999,48.02,48.860001,925700,46.160955
2014-05-08,48.860001,49.220001,48.43,48.709999,842300,46.01924
2014-05-09,48.639999,48.77,48.279999,48.619999,519100,45.934211
2014-05-12,48.830002,49.209999,48.799999,48.959999,731600,46.25543
2014-05-13,49.009998,49.099998,47.330002,48.419998,946900,45.745258
2014-05-14,48.459999,48.5,47.990002,48.119999,519200,45.461831
2014-05-15,48.060001,48.07,47.18,47.43,672500,44.809948
2014-05-16,47.48,47.48,46.830002,47.16,1476300,44.554863
2014-05-19,47.130001,47.549999,47.040001,47.310001,1254200,44.696578
2014-05-20,47.32,47.450001,46.650002,46.66,1039300,44.082483
2014-05-21,46.799999,47.529999,46.689999,47.009998,1367600,44.413148
2014-05-22,47.009998,48.599998,46.880001,48.240002,1931600,45.575205
2014-05-23,48.369999,48.540001,48.009998,48.200001,886700,45.537414
2014-05-27,48.389999,48.900002,48.259998,48.610001,724500,45.924765
2014-05-28,48.66,48.880001,48.299999,48.82,856800,46.123164
2014-05-29,48.900002,49.220001,48.720001,49.209999,689900,46.491619
2014-05-30,50.060001,50.900002,49.970001,50.700001,2182700,47.899313
2014-06-02,50.509998,50.509998,49.650002,49.939999,919600,47.509264
2014-06-03,49.93,49.93,49.330002,49.43,1142200,47.024089
2014-06-04,49.360001,49.650002,49.209999,49.5,621800,47.090682
2014-06-05,49.59,49.82,49.060001,49.619999,657400,47.20484
2014-06-06,49.75,50.029999,49.619999,49.759998,457600,47.338025
2014-06-09,49.669998,50.349998,49.630001,50.080002,729400,47.642453
2014-06-10,50.049999,50.259998,49.849998,50.18,685700,47.737584
2014-06-11,49.919998,49.939999,49.439999,49.689999,625400,47.271433
2014-06-12,49.560001,49.84,49.369999,49.48,592400,47.071655
2014-06-13,49.509998,49.900002,49.369999,49.740002,617400,47.319002
2014-06-16,49.740002,50.57,49.740002,50.209999,840700,47.766123
2014-06-17,50.18,50.82,49.98,50.610001,633700,48.146655
2014-06-18,50.560001,50.900002,50.240002,50.869999,459500,48.393999
2014-06-19,50.919998,51.240002,50.66,50.990002,631800,48.508161
2014-06-20,51.130001,51.41,51.02,51.389999,651100,48.888689
2014-06-23,51.32,51.540001,50.599998,50.919998,685800,48.441564
2014-06-24,50.880001,51.5,50.669998,50.970001,725000,48.489134
2014-06-25,50.849998,51.0,50.34,50.830002,756700,48.355948
2014-06-26,50.900002,51.419998,50.529999,51.41,850600,48.907716
2014-06-27,51.299999,51.610001,51.049999,51.48,650500,48.974309
2014-06-30,51.52,51.560001,50.919998,51.25,622500,48.755504
2014-07-01,51.419998,51.68,51.029999,51.380001,467300,48.879177
2014-07-02,51.209999,51.380001,50.830002,51.0,430900,48.517672
2014-07-03,51.32,51.82,51.150002,51.490002,456200,48.983824
2014-07-07,51.380001,51.490002,50.790001,50.869999,441800,48.393999
2014-07-08,50.650002,51.099998,50.52,51.080002,635400,48.59378
2014-07-09,51.32,51.470001,50.689999,50.889999,615000,48.413026
2014-07-10,50.5,50.950001,50.200001,50.849998,762200,48.374972
2014-07-11,50.73,50.919998,50.380001,50.490002,569500,48.032497
2014-07-14,50.799999,51.09,50.73,50.98,417000,48.498645
2014-07-15,50.98,51.610001,50.790001,50.889999,434400,48.413026
2014-07-16,51.139999,51.27,50.709999,51.040001,445900,48.555726
2014-07-17,50.75,51.130001,50.57,50.68,864900,48.213248
2014-07-18,50.889999,51.09,50.68,50.98,438400,48.498645
2014-07-21,50.619999,50.68,50.389999,50.630001,360500,48.165682
2014-07-22,50.939999,51.18,50.490002,50.52,556300,48.061036
2014-07-23,50.529999,50.939999,50.490002,50.599998,694900,48.13714
2014-07-24,50.630001,51.18,50.630001,50.900002,1215000,48.422541
2014-07-25,51.02,51.16,48.98,49.240002,1609800,46.843338
2014-07-28,49.02,49.209999,48.349998,48.950001,1181500,46.567453
2014-07-29,48.630001,48.73,47.970001,48.029999,1094500,45.69223
2014-07-30,48.099998,48.18,47.400002,47.849998,795700,45.520991
2014-07-31,47.57,47.57,47.099998,47.209999,1087500,44.912142
2014-08-01,47.150002,47.439999,46.93,47.310001,782000,45.007277
2014-08-04,47.470001,47.810001,47.189999,47.73,745400,45.406833
2014-08-05,47.450001,47.689999,47.0,47.360001,502400,45.054843
2014-08-06,47.16,47.630001,47.16,47.209999,511200,44.912142
2014-08-07,47.400002,47.490002,46.77,47.139999,709200,44.84555
2014-08-08,47.09,47.610001,46.880001,47.57,648800,45.254621
2014-08-11,47.860001,47.970001,47.599998,47.759998,307400,45.435371
2014-08-12,47.639999,47.900002,47.48,47.830002,391700,45.501968
2014-08-13,48.080002,48.18,47.84,47.98,421400,45.644665
2014-08-14,47.970001,48.290001,47.970001,48.049999,551700,45.711257
2014-08-15,48.27,48.360001,47.580002,47.880001,712200,45.549533
2014-08-18,48.139999,48.41,48.040001,48.380001,674000,46.025197
2014-08-19,48.299999,49.16,48.290001,49.099998,1028100,46.71015
2014-08-20,48.860001,49.02,48.540001,48.790001,470400,46.415241
2014-08-21,48.650002,48.740002,48.279999,48.529999,430900,46.167894
2014-08-22,48.43,48.43,48.0,48.0,477800,45.663692
2014-08-25,48.27,48.48,48.099998,48.169998,602100,45.825415
2014-08-26,48.189999,48.290001,47.98,48.02,416600,45.682718
2014-08-27,48.16,48.290001,47.799999,47.900002,643100,45.56856
2014-08-28,47.759998,48.16,47.68,48.110001,342000,45.768338
2014-08-29,47.84,48.23,47.599998,48.130001,835100,46.122911
2014-09-02,48.07,48.43,48.0,48.150002,879000,46.142077
2014-09-03,48.27,48.610001,48.110001,48.439999,827500,46.419981
2014-09-04,48.459999,48.849998,48.459999,48.669998,687200,46.640389
2014-09-05,48.599998,48.900002,48.450001,48.880001,614900,46.841635
2014-09-08,48.759998,49.16,48.639999,48.759998,373300,46.726636
2014-09-09,48.650002,48.810001,48.389999,48.490002,447800,46.467899
2014-09-10,48.389999,48.459999,48.130001,48.310001,473400,46.295405
2014-09-11,48.27,48.82,48.02,48.709999,520400,46.678722
2014-09-12,48.740002,48.860001,48.09,48.259998,555800,46.247487
2014-09-15,48.16,48.52,47.93,48.43,543100,46.4104
2014-09-16,48.529999,48.630001,48.189999,48.200001,776800,46.189992
2014-09-17,48.02,48.48,47.389999,47.700001,926100,45.710842
2014-09-18,47.75,47.970001,47.610001,47.91,886500,45.912084
2014-09-19,47.900002,48.240002,47.32,47.790001,1160100,45.797089
2014-09-22,47.740002,47.98,47.360001,47.720001,1101700,45.730009
2014-09-23,47.25,47.400002,46.549999,46.790001,2007800,44.838791
2014-09-24,46.720001,47.02,46.43,46.959999,1133700,45.0017
2014-09-25,46.75,46.939999,46.119999,46.18,1097700,44.254228
2014-09-26,46.330002,46.5,46.060001,46.41,910900,44.474636
2014-09-29,44.860001,45.740002,44.650002,45.450001,1851200,43.55467
2014-09-30,45.330002,45.610001,44.450001,44.650002,1843500,42.788032
2014-10-01,44.509998,45.0,43.73,43.959999,2348900,42.126804
2014-10-02,43.799999,44.099998,43.259998,43.759998,929100,41.935144
2014-10-03,43.990002,44.32,43.84,43.919998,954400,42.088471
2014-10-06,44.130001,44.439999,43.720001,44.07,933800,42.232217
2014-10-07,44.049999,44.049999,42.950001,42.950001,833100,41.158924
2014-10-08,43.09,43.599998,42.630001,43.57,1032700,41.753068
2014-10-09,43.459999,43.48,42.639999,42.639999,1298600,40.86185
2014-10-10,42.599998,42.919998,41.959999,41.959999,950700,40.210207
2014-10-13,41.970001,42.389999,41.259998,41.279999,1013700,39.558564
2014-10-14,41.630001,42.299999,41.349998,41.84,1247700,40.095212
2014-10-15,41.349998,42.060001,40.580002,41.779999,1782500,40.037713
2014-10-16,41.279999,42.619999,41.240002,42.560001,1097000,40.785188
2014-10-17,42.82,43.41,42.73,43.130001,1136400,41.331418
2014-10-20,42.810001,43.459999,42.669998,43.43,1139300,41.618907
2014-10-21,43.549999,44.669998,43.540001,44.650002,891900,42.788032
2014-10-22,44.740002,44.959999,44.040001,44.060001,1217300,42.222636
2014-10-23,44.450001,44.5,43.98,44.18,1314800,42.337631
2014-10-24,46.080002,46.919998,45.48,46.369999,2365200,44.436303
2014-10-27,45.759998,45.860001,44.990002,45.25,1289500,43.36301
2014-10-28,45.34,46.0,45.110001,45.990002,728200,44.072153
2014-10-29,46.09,46.09,45.09,45.400002,1274300,43.506756
2014-10-30,45.34,46.439999,45.240002,46.009998,724000,44.091315
2014-10-31,46.43,46.869999,46.16,46.849998,853700,44.896286
2014-11-03,46.93,47.110001,46.389999,46.560001,881000,44.618382
2014-11-04,46.459999,46.91,46.32,46.610001,523600,44.666297
2014-11-05,46.790001,46.990002,46.43,46.93,720600,44.972952
2014-11-06,46.950001,47.529999,46.849998,47.369999,639800,45.394602
2014-11-07,47.43,47.900002,47.189999,47.740002,593900,45.749175
2014-11-10,47.700001,48.150002,47.68,48.040001,445000,46.036664
2014-11-11,48.0,48.360001,47.740002,47.959999,476800,45.959998
2014-11-12,47.84,48.220001,47.779999,48.099998,363200,46.094159
2014-11-13,48.23,48.52,47.93,48.09,603800,46.084578
2014-11-14,48.0,48.130001,47.419998,47.540001,764500,45.557515
2014-11-17,47.580002,47.919998,47.43,47.779999,535500,45.787504
2014-11-18,47.939999,48.380001,47.73,47.970001,562400,45.969583
2014-11-19,47.889999,48.060001,47.610001,47.939999,559400,45.940832
2014-11-20,47.560001,47.939999,47.41,47.869999,512500,45.873751
2014-11-21,48.450001,48.720001,48.07,48.27,710800,46.257072
2014-11-24,48.32,49.400002,48.32,49.150002,1047300,47.100376
2014-11-25,49.119999,49.34,48.759998,49.049999,1089000,47.004544
2014-11-26,49.07,49.209999,48.650002,49.189999,448900,47.138705
2014-11-28,49.18,49.619999,49.040001,49.509998,493300,47.44536
2014-12-01,48.91,49.16,48.57,49.130001,855600,47.416409
2014-12-02,49.099998,50.0,49.099998,49.919998,1157500,48.178852
2014-12-03,49.900002,50.919998,49.560001,50.34,1702300,48.584205
2014-12-04,50.060001,50.459999,49.240002,49.619999,1115000,47.889316
2014-12-05,49.610001,50.009998,49.470001,49.84,1077200,48.101644
2014-12-08,49.73,50.09,49.27,49.400002,625500,47.676992
2014-12-09,49.0,49.810001,48.900002,49.740002,975700,48.005134
2014-12-10,49.66,50.169998,49.630001,49.82,1084300,48.082341
2014-12-11,49.919998,50.849998,49.919998,50.220001,1007700,48.468391
2014-12-12,50.48,50.849998,50.110001,50.130001,1165000,48.38153
2014-12-15,50.360001,50.700001,50.110001,50.52,958900,48.757927
2014-12-16,50.43,51.060001,50.099998,50.130001,1243000,48.38153
2014-12-17,50.119999,50.439999,49.689999,50.209999,1272300,48.458738
2014-12-18,50.740002,51.09,50.299999,51.080002,1409000,49.298396
2014-12-19,51.330002,52.040001,51.18,51.970001,1210300,50.157354
2014-12-22,52.02,52.470001,51.540001,51.84,569600,50.031887
2014-12-23,52.02,52.419998,51.889999,52.23,509200,50.408283
2014-12-24,52.200001,52.450001,51.990002,52.150002,237000,50.331076
2014-12-26,52.220001,52.830002,52.209999,52.619999,265300,50.78468
2014-12-29,52.509998,52.900002,52.290001,52.669998,396900,50.832935
2014-12-30,52.439999,52.740002,52.439999,52.639999,496800,50.803983
2014-12-31,52.669998,52.919998,51.849998,51.880001,391500,50.070492
2015-01-02,52.130001,52.349998,51.330002,51.790001,378700,49.983631
2015-01-05,51.41,51.549999,50.799999,51.150002,801700,49.365954
2015-01-06,51.77,52.18,51.27,51.66,1515900,49.858165
2015-01-07,52.110001,52.23,51.849998,52.169998,813100,50.350375
2015-01-08,52.66,54.009998,52.610001,53.720001,1243900,51.846316
2015-01-09,53.860001,53.919998,52.860001,53.02,1151300,51.17073
2015-01-12,53.049999,53.43,52.610001,53.389999,645300,51.527824
2015-01-13,53.790001,54.32,52.990002,53.360001,905300,51.498872
2015-01-14,53.290001,53.599998,52.709999,53.529999,826000,51.66294
2015-01-15,53.830002,53.91,52.34,52.389999,1140500,50.562703
2015-01-16,52.369999,52.790001,52.18,52.720001,773800,50.881194
2015-01-20,53.490002,53.950001,53.220001,53.599998,1526600,51.730499
2015-01-21,53.400002,53.48,52.68,53.099998,1109200,51.247938
2015-01-22,53.43,53.939999,53.029999,53.889999,1086900,52.010385
2015-01-23,53.77,53.880001,52.529999,52.580002,1164100,50.746078
2015-01-26,52.5,53.0,52.060001,52.98,1042800,51.132124
2015-01-27,52.400002,52.77,52.040001,52.380001,591500,50.553053
