Date,Open_PEP,High_PEP,Low_PEP,Close_PEP,Volume_PEP,AdjClose_PEP
2015-08-13,98.400002,99.230003,98.029999,98.790001,4190600,95.937611
2015-08-14,98.830002,99.269997,98.699997,99.230003,3375600,96.364909
2015-08-17,98.82,100.089996,98.75,99.860001,3253100,96.976716
2015-08-18,99.5,100.419998,99.5,99.769997,4578500,96.889311
2015-08-19,99.379997,99.68,98.639999,98.989998,3903500,96.131833
2015-08-20,98.309998,98.599998,97.980003,97.980003,3956800,95.151001
2015-08-21,97.199997,97.599998,96.099998,96.25,7514400,93.470948
2015-08-24,91.580002,92.330002,76.480003,91.830002,13366900,89.17857
2015-08-25,94.139999,94.139999,89.550003,89.639999,8258100,87.0518
2015-08-26,91.720001,92.629997,89.690002,92.489998,7614100,89.81951
2015-08-27,93.5,93.989998,91.860001,93.599998,6690000,90.897461
2015-08-28,93.0,93.839996,92.779999,93.529999,6002300,90.829482
2015-08-31,92.940002,93.330002,92.639999,92.93,5328000,90.246808
2015-09-01,91.120003,92.160004,90.879997,91.330002,8367800,88.693007
2015-09-02,91.379997,92.160004,90.870003,91.639999,5935400,89.684384
2015-09-03,92.0,92.75,91.879997,92.129997,3774100,90.163925
2015-09-04,91.0,91.540001,90.639999,90.919998,5653600,88.979748
2015-09-08,91.93,92.400002,91.580002,92.370003,3638200,90.398809
2015-09-09,93.040001,93.080002,90.5,90.830002,4474400,88.891672
2015-09-10,90.5,91.699997,90.43,91.059998,3928100,89.11676
2015-09-11,90.919998,91.639999,90.690002,91.620003,4062600,89.664814
2015-09-14,91.620003,91.639999,90.989998,91.199997,4383600,89.253772
2015-09-15,91.669998,92.339996,91.150002,92.059998,3725100,90.09542
2015-09-16,92.349998,93.32,92.150002,93.07,4152000,91.083868
2015-09-17,93.309998,94.370003,92.610001,93.370003,5300800,91.377469
2015-09-18,92.190002,93.629997,91.790001,93.050003,9622400,91.064298
2015-09-21,93.32,94.269997,93.230003,93.709999,3654000,91.71021
2015-09-22,92.989998,93.080002,91.949997,92.370003,4547900,90.398809
2015-09-23,92.269997,92.699997,91.860001,92.400002,3401600,90.428168
2015-09-24,91.889999,92.860001,91.449997,92.470001,4064000,90.496674
2015-09-25,92.940002,94.18,92.669998,93.470001,4897200,91.475334
2015-09-28,92.970001,93.650002,92.199997,92.470001,4659200,90.496674
2015-09-29,92.550003,93.360001,92.309998,93.040001,5632200,91.054509
2015-09-30,94.059998,94.400002,93.529999,94.300003,5873600,92.287623
2015-10-01,94.199997,94.5,93.129997,93.849998,5061800,91.847222
2015-10-02,93.169998,94.220001,92.529999,94.160004,5163700,92.150611
2015-10-05,94.910004,95.980003,94.589996,95.809998,5700200,93.765394
2015-10-06,97.959999,98.0,96.730003,97.07,7094300,94.998507
2015-10-07,97.190002,98.989998,97.080002,98.519997,6528200,96.417561
2015-10-08,97.599998,99.010002,97.599998,98.970001,4683300,96.857962
2015-10-09,98.900002,99.620003,98.809998,99.470001,5607000,97.347292
2015-10-12,98.949997,100.099998,98.690002,99.139999,4581300,97.024333
2015-10-13,98.959999,99.160004,97.889999,97.919998,5989400,95.830367
2015-10-14,97.769997,98.209999,97.410004,97.489998,4238400,95.409543
2015-10-15,98.110001,98.489998,97.43,98.279999,5763900,96.182685
2015-10-16,98.849998,99.809998,98.300003,99.699997,5529400,97.57238
2015-10-19,99.699997,100.269997,99.519997,100.18,4902700,98.04214
2015-10-20,99.949997,100.389999,99.669998,100.269997,3613600,98.130216
2015-10-21,99.900002,100.900002,99.739998,100.25,4332000,98.110646
2015-10-22,100.669998,103.379997,100.330002,103.080002,5934800,100.880255
2015-10-23,103.32,103.440002,101.93,102.43,5015800,100.244124
2015-10-26,102.389999,102.809998,101.849998,102.540001,3770700,100.351778
2015-10-27,102.129997,103.199997,102.010002,102.940002,3995700,100.743243
2015-10-28,103.110001,103.199997,101.480003,102.739998,5164800,100.547507
2015-10-29,102.089996,103.099998,101.900002,102.800003,3008100,100.606231
2015-10-30,102.629997,103.239998,102.190002,102.190002,5425800,100.009248
2015-11-02,102.139999,102.580002,101.099998,101.400002,5007300,99.236106
2015-11-03,101.160004,101.209999,99.830002,100.919998,4174900,98.766346
2015-11-04,100.889999,101.339996,100.400002,100.620003,3345600,98.472753
2015-11-05,100.620003,100.940002,100.190002,100.610001,2834100,98.462964
2015-11-06,100.07,100.290001,99.150002,99.720001,4660400,97.591957
2015-11-09,99.480003,99.599998,98.230003,98.879997,3959900,96.769879
2015-11-10,98.5,99.220001,98.379997,98.830002,3367800,96.720951
2015-11-11,99.279999,99.959999,99.089996,99.43,3147300,97.308145
2015-11-12,98.900002,99.330002,98.339996,98.370003,3892800,96.270768
2015-11-13,98.190002,98.949997,97.809998,98.040001,4001000,95.947809
2015-11-16,97.75,99.660004,97.650002,99.559998,3446600,97.435368
2015-11-17,99.540001,99.879997,98.559998,98.830002,3446500,96.720951
2015-11-18,99.07,100.379997,98.910004,100.269997,4074200,98.130216
2015-11-19,100.519997,101.370003,100.5,100.93,3496000,98.776135
2015-11-20,101.519997,102.150002,100.0,100.099998,4800600,97.963845
2015-11-23,100.480003,101.690002,100.239998,100.849998,4604000,98.69784
2015-11-24,100.330002,101.0,100.0,100.629997,3405400,98.482534
2015-11-25,100.529999,100.940002,100.449997,100.5,2906000,98.355311
2015-11-27,100.089996,100.989998,100.089996,100.739998,1463400,98.590187
2015-11-30,100.739998,100.970001,100.129997,100.160004,6083300,98.02257
2015-12-01,100.110001,101.120003,100.110001,101.059998,4473200,98.903358
2015-12-02,100.360001,100.379997,99.360001,99.480003,4361600,98.039065
2015-12-03,99.620003,99.989998,98.760002,99.089996,5661000,97.654707
2015-12-04,99.199997,101.370003,98.540001,101.059998,6422700,99.596173
2015-12-07,101.029999,101.510002,100.120003,100.669998,3408000,99.211823
2015-12-08,100.400002,100.809998,99.629997,100.169998,3385200,98.719065
2015-12-09,99.529999,100.959999,98.989998,99.129997,4195100,97.694129
2015-12-10,99.309998,99.599998,98.449997,98.900002,3926600,97.467464
2015-12-11,97.93,98.790001,97.540001,97.779999,5429700,96.363684
2015-12-14,98.089996,98.620003,96.809998,97.949997,6633900,96.53122
2015-12-15,98.529999,99.669998,98.199997,99.389999,5546600,97.950365
2015-12-16,99.839996,101.330002,99.650002,101.080002,4994500,99.615888
2015-12-17,101.0,101.110001,100.169998,100.199997,4303600,98.74863
2015-12-18,99.75,99.760002,97.879997,97.900002,6926800,96.481949
2015-12-21,98.389999,98.639999,97.769997,98.620003,3089100,97.191521
2015-12-22,98.910004,100.07,98.629997,99.800003,3882100,98.35443
2015-12-23,100.199997,100.760002,100.019997,100.639999,2929600,99.182259
2015-12-24,100.510002,100.970001,100.110001,100.540001,1044300,99.083709
2015-12-28,100.389999,100.790001,100.139999,100.68,4017700,99.22168
2015-12-29,101.110001,101.699997,100.769997,101.449997,2362200,99.980524
2015-12-30,101.510002,101.540001,100.980003,101.150002,2333000,99.684874
2015-12-31,100.529999,100.910004,99.809998,99.919998,3041500,98.472687
2016-01-04,98.559998,99.0,97.800003,98.769997,6689000,97.339343
2016-01-05,98.809998,99.849998,98.709999,99.449997,4893800,98.009493
2016-01-06,98.379997,99.760002,98.120003,99.480003,5483400,98.039065
2016-01-07,98.459999,98.980003,97.209999,97.57,5440000,96.156727
2016-01-08,97.830002,98.629997,96.940002,97.209999,4853500,95.801941
2016-01-11,97.339996,97.919998,96.870003,97.440002,5638000,96.028613
2016-01-12,98.410004,98.410004,97.139999,97.620003,5185800,96.206006
2016-01-13,97.470001,97.940002,96.349998,96.5,5161500,95.102226
2016-01-14,96.400002,97.080002,95.660004,95.809998,6592500,94.422218
2016-01-15,93.949997,94.559998,93.300003,93.93,8229400,92.569452
2016-01-19,94.660004,96.099998,94.459999,95.769997,6828900,94.382797
2016-01-20,94.849998,95.419998,93.300003,93.769997,7558100,92.411766
2016-01-21,94.040001,94.669998,93.25,94.470001,6076300,93.101631
2016-01-22,94.879997,96.290001,94.120003,95.849998,6946600,94.46164
2016-01-25,95.919998,96.830002,95.529999,95.940002,4407000,94.55034
2016-01-26,95.910004,97.220001,95.769997,96.32,3735200,94.924833
2016-01-27,95.889999,97.279999,95.559998,95.940002,5795100,94.55034
2016-01-28,96.43,97.900002,96.080002,97.449997,5169900,96.038463
2016-01-29,97.870003,99.300003,97.580002,99.300003,7340600,97.861672
2016-02-01,98.529999,99.400002,97.519997,99.029999,3648100,97.595579
2016-02-02,98.650002,98.68,98.0,98.209999,3809900,96.787456
2016-02-03,98.870003,99.029999,97.599998,98.720001,5146000,97.290071
2016-02-04,98.68,98.900002,97.0,97.389999,5212000,95.979334
2016-02-05,97.639999,97.709999,96.800003,97.32,5574800,95.910348
2016-02-08,97.139999,97.889999,96.400002,97.519997,4729500,96.107448
2016-02-09,96.690002,98.790001,96.440002,98.279999,4994200,96.856442
2016-02-10,98.209999,98.730003,97.519997,97.620003,4505500,96.206006
2016-02-11,96.389999,97.940002,96.089996,96.900002,5898500,95.496434
2016-02-12,96.400002,98.589996,96.150002,98.489998,5110600,97.063399
2016-02-16,99.199997,99.300003,98.099998,98.599998,4709700,97.171807
2016-02-17,99.0,99.889999,98.800003,99.550003,4493200,98.108051
2016-02-18,99.57,99.970001,98.970001,99.620003,3729100,98.177037
2016-02-19,98.459999,100.190002,98.459999,99.580002,4531300,98.137615
2016-02-22,99.980003,100.559998,99.580002,99.870003,4731500,98.423415
2016-02-23,99.889999,100.0,99.379997,99.540001,3721100,98.098194
2016-02-24,99.0,99.75,98.400002,99.68,5691200,98.236165
2016-02-25,99.830002,100.699997,99.830002,100.669998,4668900,99.211823
2016-02-26,100.489998,100.540001,97.839996,98.360001,6506200,96.935285
2016-02-29,98.360001,99.019997,97.790001,97.82,5955300,96.403106
2016-03-01,98.5,99.139999,98.050003,99.089996,5160200,97.654707
2016-03-02,98.050003,98.360001,97.540001,98.330002,4180000,97.598142
2016-03-03,98.349998,99.230003,98.019997,99.160004,4856600,98.421967
2016-03-04,98.809998,100.0,98.57,100.0,7067200,99.255711
2016-03-07,99.25,99.599998,98.970001,99.25,5967100,98.511293
2016-03-08,98.970001,100.120003,98.75,99.739998,4871200,98.997644
2016-03-09,100.0,100.580002,99.739998,100.199997,5085000,99.454219
2016-03-10,100.449997,100.879997,100.019997,100.779999,5502800,100.029904
2016-03-11,101.0,101.410004,100.589996,101.309998,5912400,100.555958
2016-03-14,101.129997,101.449997,100.620003,100.650002,3580500,99.900874
2016-03-15,100.269997,101.57,100.25,101.150002,3860300,100.397153
2016-03-16,100.940002,101.339996,100.010002,100.830002,4176600,100.079535
2016-03-17,101.0,102.120003,100.790001,101.870003,5635800,101.111795
2016-03-18,101.669998,101.940002,101.010002,101.290001,7273900,100.53611
2016-03-21,100.910004,102.120003,100.32,101.540001,4420300,100.78425
2016-03-22,101.279999,101.510002,100.43,100.769997,3457600,100.019976
2016-03-23,100.690002,101.760002,100.529999,100.809998,3407900,100.05968
2016-03-24,100.699997,100.919998,100.150002,100.68,3183100,99.93065
2016-03-28,100.959999,101.610001,100.82,100.980003,3785500,100.22842
2016-03-29,101.050003,101.639999,100.760002,101.370003,3356700,100.615517
2016-03-30,101.459999,102.889999,101.410004,102.690002,4673600,101.925692
2016-03-31,102.540001,103.449997,102.300003,102.480003,5367700,101.717256
2016-04-01,101.970001,103.889999,101.949997,103.779999,4128600,103.007575
2016-04-04,103.800003,103.949997,102.769997,103.82,4220400,103.047279
2016-04-05,103.769997,103.93,102.870003,103.099998,3589200,102.332636
2016-04-06,103.25,103.989998,102.870003,103.919998,4196800,103.146533
2016-04-07,103.339996,103.970001,103.029999,103.599998,6220900,102.828915
2016-04-08,103.989998,105.25,103.900002,105.080002,6154500,104.297903
2016-04-11,105.160004,105.769997,104.160004,104.300003,5354000,103.523709
2016-04-12,104.169998,105.120003,104.120003,104.910004,3777200,104.12917
2016-04-13,105.339996,105.349998,103.760002,104.120003,3802400,103.345049
2016-04-14,102.730003,104.089996,102.709999,103.160004,5593300,102.392195
2016-04-15,103.239998,103.809998,103.010002,103.769997,4553500,102.997648
2016-04-18,104.160004,104.589996,103.5,103.720001,7736900,102.948024
2016-04-19,103.809998,104.610001,103.760002,104.32,4996200,103.543557
2016-04-20,104.230003,104.349998,102.389999,102.440002,4778000,101.677553
2016-04-21,102.339996,102.339996,100.419998,100.989998,7145600,100.23834
2016-04-22,101.169998,102.059998,100.940002,101.980003,5660200,101.220977
2016-04-25,101.800003,102.830002,101.610001,102.800003,3501300,102.034874
2016-04-26,103.199997,103.400002,102.190002,102.599998,3222900,101.836358
2016-04-27,102.720001,103.360001,101.910004,102.629997,3730900,101.866133
2016-04-28,102.169998,103.150002,102.160004,102.970001,4350200,102.203607
2016-04-29,102.93,103.169998,102.400002,102.959999,4604000,102.193679
2016-05-02,102.739998,103.870003,102.639999,103.43,3998100,102.660182
2016-05-03,103.410004,103.93,103.0,103.559998,3945400,102.789212
2016-05-04,103.510002,104.440002,103.129997,104.019997,3852600,103.245787
2016-05-05,103.870003,104.879997,103.599998,104.209999,3401400,103.434375
2016-05-06,103.68,104.970001,103.68,104.959999,3547700,104.178793
2016-05-09,104.919998,105.730003,104.910004,105.279999,4432300,104.496411
2016-05-10,105.43,106.629997,105.330002,106.57,3885500,105.776811
2016-05-11,106.260002,106.940002,105.629997,105.720001,3424900,104.933139
2016-05-12,106.129997,106.400002,105.580002,106.099998,3195200,105.310308
2016-05-13,105.75,106.099998,103.540001,104.18,7811500,103.4046
2016-05-16,103.980003,104.650002,103.629997,104.129997,4243200,103.354969
2016-05-17,104.169998,104.379997,102.010002,102.370003,5443300,101.608074
2016-05-18,101.949997,102.0,100.269997,100.910004,6970100,100.158941
2016-05-19,100.75,101.440002,100.300003,101.330002,4722400,100.575814
2016-05-20,101.709999,101.790001,100.0,100.099998,5704000,99.354965
2016-05-23,100.120003,100.769997,100.0,100.419998,4185900,99.672583
2016-05-24,100.910004,101.379997,100.690002,101.089996,3446300,100.337594
2016-05-25,101.169998,101.599998,100.959999,101.089996,3223800,100.337594
2016-05-26,101.199997,101.959999,101.010002,101.900002,4543100,101.141571
2016-05-27,102.129997,102.379997,101.599998,101.959999,2877000,101.201122
2016-05-31,102.139999,102.370003,100.82,101.169998,6368700,100.417001
2016-06-01,100.559998,101.599998,100.300003,101.57,4741400,101.57
2016-06-02,101.330002,102.010002,101.169998,102.0,3618200,102.0
2016-06-03,101.919998,102.830002,101.919998,102.529999,4507800,102.529999
