Date,Open_CBS,High_CBS,Low_CBS,Close_CBS,Volume_CBS,AdjClose_CBS
2015-07-22,53.959999,54.369999,53.529999,54.130001,2897300,53.620866
2015-07-23,54.220001,54.310001,53.549999,53.75,2644800,53.244439
2015-07-24,53.939999,54.009998,52.919998,53.040001,3856600,52.541118
2015-07-27,52.720001,53.27,52.240002,52.669998,3172700,52.174595
2015-07-28,52.970001,53.240002,52.610001,52.75,3908500,52.253844
2015-07-29,52.790001,52.98,52.360001,52.610001,4585600,52.115162
2015-07-30,52.459999,53.369999,52.330002,53.200001,3375800,52.699613
2015-07-31,53.52,54.02,53.25,53.470001,3994800,52.967074
2015-08-03,53.560001,53.610001,52.790001,53.029999,3180100,52.53121
2015-08-04,53.169998,53.57,52.57,52.860001,3991200,52.36281
2015-08-05,52.009998,52.889999,50.02,50.419998,12661600,49.945758
2015-08-06,50.0,52.369999,47.830002,52.240002,20152100,51.748643
2015-08-07,52.279999,52.490002,49.419998,50.34,9149400,49.866513
2015-08-10,50.509998,51.610001,50.470001,51.18,4451800,50.698612
2015-08-11,50.779999,51.290001,50.0,50.290001,3741200,49.816984
2015-08-12,50.07,50.330002,49.650002,50.169998,3193000,49.69811
2015-08-13,50.07,50.5,49.66,50.049999,4970900,49.579239
2015-08-14,49.939999,50.0,49.029999,49.220001,4332800,48.757048
2015-08-17,49.200001,50.040001,48.939999,50.029999,2918900,49.559427
2015-08-18,49.529999,49.740002,48.970001,49.349998,3928800,48.885823
2015-08-19,48.939999,49.09,48.369999,48.52,3476100,48.063631
2015-08-20,47.98,47.98,46.0,46.029999,9558300,45.59705
2015-08-21,45.549999,46.110001,45.09,45.09,7892000,44.665893
2015-08-24,42.349998,45.599998,40.75,43.950001,8225300,43.536616
2015-08-25,45.259998,45.360001,43.27,43.27,10690200,42.863012
2015-08-26,44.389999,44.450001,43.41,44.349998,8199500,43.932852
2015-08-27,44.830002,45.689999,44.419998,45.259998,5580200,44.834292
2015-08-28,45.200001,45.93,45.169998,45.790001,5010500,45.35931
2015-08-31,45.419998,45.490002,44.779999,45.240002,5119000,44.814484
2015-09-01,44.259998,44.869999,43.5,43.790001,5504900,43.378121
2015-09-02,44.380001,44.580002,43.459999,44.290001,5180300,43.873418
2015-09-03,44.48,44.619999,43.619999,43.810001,4237200,43.397934
2015-09-04,43.32,43.580002,42.52,42.919998,5029000,42.516302
2015-09-08,43.630001,43.919998,43.07,43.669998,5121500,43.410965
2015-09-09,44.349998,44.400002,43.290001,43.509998,6196600,43.251914
2015-09-10,44.27,44.279999,42.700001,43.939999,8040100,43.679363
2015-09-11,44.16,44.529999,43.43,43.93,5837400,43.669424
2015-09-14,43.919998,44.0,42.990002,43.279999,4259400,43.023278
2015-09-15,43.5,43.84,43.139999,43.759998,5084500,43.500431
2015-09-16,43.639999,44.110001,43.43,43.580002,4813200,43.321502
2015-09-17,43.860001,44.099998,43.279999,43.419998,4437800,43.162447
2015-09-18,42.669998,43.439999,42.630001,42.709999,9288500,42.45666
2015-09-21,42.93,43.18,42.470001,42.880001,3576600,42.625653
2015-09-22,42.360001,43.049999,42.220001,42.580002,4843600,42.327434
2015-09-23,42.639999,42.73,41.529999,41.669998,3909100,41.422828
2015-09-24,41.369999,41.369999,40.16,40.889999,6926200,40.647456
2015-09-25,41.18,41.299999,40.439999,40.77,6323600,40.528168
2015-09-28,40.540001,40.790001,38.580002,38.669998,8789900,38.440623
2015-09-29,38.66,39.610001,38.509998,38.970001,8279700,38.738846
2015-09-30,39.360001,40.049999,39.200001,39.900002,8439000,39.66333
2015-10-01,39.900002,40.18,39.34,39.470001,7932700,39.23588
2015-10-02,38.91,40.470001,38.759998,40.299999,12399400,40.060955
2015-10-05,40.5,41.84,40.5,41.639999,7506700,41.393007
2015-10-06,41.549999,42.009998,41.290001,41.34,5090200,41.094787
2015-10-07,41.810001,42.450001,41.369999,42.41,7958100,42.15844
2015-10-08,42.439999,44.110001,42.299999,43.860001,8537500,43.59984
2015-10-09,43.73,44.130001,42.959999,43.130001,6337900,42.87417
2015-10-12,43.080002,43.27,42.400002,42.619999,3177200,42.367193
2015-10-13,42.439999,42.950001,41.970001,42.34,3407300,42.088856
2015-10-14,42.439999,42.849998,42.18,42.43,3073200,42.178322
2015-10-15,42.580002,43.169998,42.189999,43.16,3544600,42.903991
2015-10-16,43.240002,43.32,42.73,43.18,3746300,42.923873
2015-10-19,42.939999,43.09,42.700001,42.919998,4077800,42.665413
2015-10-20,42.860001,44.389999,42.799999,43.950001,6700400,43.689306
2015-10-21,44.169998,44.380001,43.18,43.18,5819700,42.923873
2015-10-22,43.330002,43.950001,42.759998,43.209999,16162100,42.953694
2015-10-23,43.470001,44.57,43.43,44.490002,9426200,44.226104
2015-10-26,44.360001,44.549999,44.07,44.360001,4125300,44.096874
2015-10-27,44.650002,45.220001,44.16,44.5,5990300,44.236043
2015-10-28,44.470001,45.549999,44.310001,45.490002,6912400,45.220172
2015-10-29,45.349998,47.200001,45.099998,46.619999,10102500,46.343467
2015-10-30,46.720001,46.84,45.540001,46.52,6026100,46.244062
2015-11-02,46.639999,48.169998,46.59,47.869999,8798600,47.586052
2015-11-03,47.91,49.080002,47.630001,48.240002,7681200,47.953861
2015-11-04,49.880001,51.0,47.43,47.950001,22368600,47.66558
2015-11-05,48.09,48.470001,46.59,47.77,8536400,47.486647
2015-11-06,47.610001,48.75,46.970001,48.639999,6796100,48.351486
2015-11-09,48.290001,48.830002,47.880001,48.540001,4588700,48.25208
2015-11-10,48.25,49.82,48.25,49.75,7263100,49.454902
2015-11-11,49.799999,50.540001,49.509998,50.310001,7736200,50.011582
2015-11-12,49.970001,50.619999,49.669998,50.360001,5798800,50.061284
2015-11-13,50.110001,50.599998,49.740002,49.880001,4225100,49.584132
2015-11-16,49.700001,51.029999,49.599998,50.939999,4750600,50.637842
2015-11-17,51.029999,51.509998,50.43,50.779999,3628100,50.478791
2015-11-18,50.84,51.43,50.779999,51.310001,4684500,51.00565
2015-11-19,51.43,51.799999,51.029999,51.75,4641100,51.443039
2015-11-20,51.98,52.18,51.310001,51.689999,4299600,51.383393
2015-11-23,51.650002,51.84,50.939999,50.98,4717800,50.677606
2015-11-24,50.66,50.860001,50.310001,50.540001,5066900,50.240217
2015-11-25,50.529999,51.09,50.400002,50.98,3954500,50.677606
2015-11-27,50.709999,50.919998,50.16,50.75,3470500,50.44897
2015-11-30,50.919998,51.0,50.349998,50.48,4352500,50.180572
2015-12-01,50.759998,51.259998,50.560001,51.099998,5217000,50.796893
2015-12-02,50.990002,51.09,49.549999,50.049999,6009800,49.753122
2015-12-03,50.07,50.459999,48.830002,49.330002,6249900,49.037395
2015-12-04,49.540001,50.240002,49.029999,50.009998,4005300,49.713358
2015-12-07,49.77,50.57,49.369999,50.450001,4531100,50.150751
2015-12-08,50.02,50.330002,49.5,49.84,4178900,49.544368
2015-12-09,49.5,49.52,47.900002,48.360001,5156500,48.218266
2015-12-10,48.450001,49.049999,48.23,48.529999,3484900,48.387766
2015-12-11,47.889999,48.049999,46.740002,46.84,6294200,46.702721
2015-12-14,46.889999,47.25,45.709999,46.34,5453800,46.204186
2015-12-15,46.75,47.27,46.599998,46.830002,3446100,46.692752
2015-12-16,47.290001,47.790001,46.380001,47.5,4698600,47.360786
2015-12-17,47.57,47.720001,46.439999,46.52,3019500,46.383659
2015-12-18,46.27,46.490002,45.59,45.66,6537500,45.526179
2015-12-21,45.900002,46.18,45.369999,45.790001,2828900,45.655799
2015-12-22,45.900002,46.93,45.810001,46.610001,4706700,46.473395
2015-12-23,46.77,47.380001,46.599998,47.23,4171600,47.091577
2015-12-24,47.119999,48.02,47.110001,47.439999,2025700,47.300961
2015-12-28,47.200001,47.52,46.610001,46.830002,2995600,46.692752
2015-12-29,47.119999,47.41,46.740002,47.290001,2523400,47.151402
2015-12-30,47.16,47.459999,46.720001,46.759998,1990200,46.622953
2015-12-31,46.490002,47.52,46.34,47.130001,3163600,46.991872
2016-01-04,46.330002,46.889999,46.130001,46.650002,5456300,46.513279
2016-01-05,46.599998,46.759998,45.950001,46.119999,4098300,45.98483
2016-01-06,45.549999,46.869999,45.5,46.130001,4444300,45.994802
2016-01-07,45.34,46.389999,44.75,45.34,6308500,45.207117
2016-01-08,45.52,47.130001,45.52,46.459999,6530900,46.323833
2016-01-11,46.689999,47.07,45.669998,46.779999,6583700,46.642895
2016-01-12,47.040001,47.560001,46.419998,47.02,3884900,46.882193
2016-01-13,47.060001,47.23,44.91,44.939999,5601500,44.808288
2016-01-14,45.040001,47.330002,44.860001,46.73,6171000,46.593042
2016-01-15,45.560001,46.349998,45.080002,45.880001,4856600,45.745535
2016-01-19,46.299999,46.740002,44.919998,45.389999,4918600,45.256969
2016-01-20,44.639999,44.700001,42.18,44.02,7172400,43.890986
2016-01-21,44.02,46.459999,43.860001,45.77,7068900,45.635857
2016-01-22,46.5,47.299999,46.060001,46.939999,4554400,46.802426
2016-01-25,46.650002,46.939999,45.84,46.290001,4575700,46.154333
2016-01-26,46.700001,47.709999,46.43,47.509998,3746000,47.370755
2016-01-27,47.349998,48.41,47.0,47.34,3955200,47.201255
2016-01-28,47.759998,47.939999,45.77,46.290001,4273900,46.154333
2016-01-29,46.619999,47.799999,46.48,47.5,3705900,47.360786
2016-02-01,47.16,48.23,46.779999,47.91,2778600,47.769584
2016-02-02,47.360001,47.650002,46.529999,46.630001,2999400,46.493337
2016-02-03,47.040001,48.459999,46.66,48.259998,5454000,48.118557
2016-02-04,49.799999,50.32,47.849998,48.41,8107700,48.268119
2016-02-05,48.220001,48.540001,46.049999,46.25,6104800,46.11445
2016-02-08,45.650002,45.779999,43.349998,44.360001,7405900,44.229989
2016-02-09,43.299999,44.189999,42.59,42.650002,7335800,42.525002
2016-02-10,41.470001,43.619999,41.360001,42.880001,7266900,42.754328
2016-02-11,42.119999,43.93,41.900002,43.57,7652900,43.442304
2016-02-12,43.610001,44.040001,42.52,43.18,6762700,43.053447
2016-02-16,43.779999,45.619999,43.540001,44.919998,6002000,44.788346
2016-02-17,45.279999,46.759998,45.25,46.560001,5567500,46.423542
2016-02-18,46.490002,46.639999,45.41,45.790001,4419300,45.655799
2016-02-19,45.48,45.869999,44.900002,45.09,5359700,44.957849
2016-02-22,45.470001,46.98,45.41,46.869999,5144600,46.732631
2016-02-23,46.77,47.549999,46.369999,46.959999,4322300,46.822368
2016-02-24,46.259998,47.700001,45.779999,47.48,4243800,47.340844
2016-02-25,47.950001,48.240002,47.150002,47.639999,3584300,47.500375
2016-02-26,48.029999,48.810001,47.75,48.299999,3897900,48.158441
2016-02-29,48.299999,48.82,47.880001,48.380001,7813500,48.238208
2016-03-01,48.669998,50.279999,48.549999,50.25,6543700,50.102726
2016-03-02,49.900002,50.41,49.419998,50.150002,3757500,50.003021
2016-03-03,50.25,51.650002,50.189999,51.48,5959000,51.329121
2016-03-04,51.43,51.73,51.009998,51.400002,4298500,51.249357
2016-03-07,51.0,52.02,50.889999,52.0,4103600,51.847597
2016-03-08,51.560001,52.02,50.970001,51.18,4530300,51.030001
2016-03-09,52.73,53.099998,51.59,52.099998,7024900,52.099998
2016-03-10,52.25,52.299999,50.990002,51.779999,3730400,51.779999
2016-03-11,52.110001,53.16,52.080002,53.119999,4393900,53.119999
2016-03-14,52.689999,53.860001,52.68,53.299999,5128600,53.299999
2016-03-15,52.73,53.189999,51.830002,52.59,6543800,52.59
2016-03-16,52.91,54.98,52.91,54.439999,8553300,54.439999
2016-03-17,54.389999,54.75,54.009998,54.25,4781600,54.25
2016-03-18,54.490002,54.779999,54.049999,54.709999,5924500,54.709999
2016-03-21,54.619999,54.77,53.43,54.02,4512800,54.02
2016-03-22,53.759998,54.290001,53.299999,53.860001,2903500,53.860001
2016-03-23,53.849998,53.939999,53.279999,53.5,2674100,53.5
2016-03-24,53.0,54.18,52.75,54.060001,3003700,54.060001
2016-03-28,54.25,55.0,54.0,54.610001,2986700,54.610001
2016-03-29,54.220001,55.029999,54.02,54.900002,3216100,54.900002
2016-03-30,55.130001,55.16,54.060001,54.610001,4020100,54.610001
2016-03-31,54.689999,55.380001,54.689999,55.09,4502500,55.09
2016-04-01,54.599998,55.400002,54.290001,55.169998,4106800,55.169998
2016-04-04,55.299999,55.650002,54.720001,54.82,2968600,54.82
2016-04-05,54.240002,54.57,53.720001,54.259998,3719600,54.259998
2016-04-06,54.290001,54.959999,54.169998,54.849998,2577400,54.849998
2016-04-07,54.400002,54.849998,53.380001,53.580002,4045400,53.580002
2016-04-08,54.23,54.75,53.779999,54.119999,3605600,54.119999
2016-04-11,54.27,54.580002,53.419998,53.52,2640200,53.52
2016-04-12,53.509998,53.900002,53.279999,53.580002,2762800,53.580002
2016-04-13,54.029999,54.549999,53.779999,54.290001,4719900,54.290001
2016-04-14,54.209999,54.490002,53.650002,53.66,2896500,53.66
2016-04-15,53.599998,54.16,53.330002,53.889999,2517100,53.889999
2016-04-18,53.91,54.450001,53.75,54.130001,2744900,54.130001
2016-04-19,54.25,55.77,54.110001,54.959999,4234600,54.959999
2016-04-20,55.02,55.23,54.25,55.049999,3390200,55.049999
2016-04-21,55.189999,56.540001,54.91,55.82,3153600,55.82
2016-04-22,55.84,57.07,55.84,56.490002,4541200,56.490002
2016-04-25,56.18,56.540001,55.75,56.290001,2175600,56.290001
2016-04-26,56.48,57.139999,56.09,56.439999,2890100,56.439999
2016-04-27,56.5,56.75,55.57,56.389999,2903800,56.389999
2016-04-28,55.950001,56.709999,55.549999,56.07,3099600,56.07
2016-04-29,56.02,56.02,55.290001,55.91,3590200,55.91
2016-05-02,56.02,56.650002,55.599998,56.470001,2629500,56.470001
2016-05-03,55.98,56.290001,55.349998,55.66,5615700,55.66
2016-05-04,57.009998,57.59,55.75,56.529999,11274200,56.529999
2016-05-05,56.830002,57.889999,56.619999,57.470001,7660100,57.470001
2016-05-06,57.209999,57.73,57.009998,57.68,4812800,57.68
2016-05-09,57.73,57.860001,55.889999,56.0,5216300,56.0
2016-05-10,56.169998,57.02,55.889999,56.959999,4207700,56.959999
2016-05-11,56.209999,56.419998,55.389999,55.799999,4673000,55.799999
2016-05-12,56.25,56.330002,54.0,54.279999,6142100,54.279999
2016-05-13,54.220001,54.599998,53.470001,53.5,3852500,53.5
2016-05-16,53.549999,54.049999,53.119999,53.650002,3089600,53.650002
2016-05-17,53.630001,54.43,53.240002,53.459999,4634500,53.459999
2016-05-18,53.23,53.310001,51.919998,52.279999,5417200,52.279999
2016-05-19,52.139999,52.240002,51.32,52.099998,4528200,52.099998
2016-05-20,52.349998,53.34,52.34,52.740002,3186900,52.740002
2016-05-23,52.560001,53.299999,52.41,52.439999,2194800,52.439999
2016-05-24,52.82,53.639999,52.599998,53.369999,3443100,53.369999
2016-05-25,53.470001,54.48,53.450001,53.93,3670900,53.93
2016-05-26,53.869999,54.77,53.509998,54.349998,3204200,54.349998
2016-05-27,54.32,55.110001,54.099998,54.869999,2708100,54.869999
2016-05-31,55.0,55.290001,54.720001,55.200001,3145000,55.200001
2016-06-01,55.200001,55.200001,54.560001,55.169998,3676300,55.169998
2016-06-02,55.009998,55.549999,54.849998,55.400002,2821900,55.400002
2016-06-03,54.970001,55.0,53.720001,54.389999,4480000,54.389999
