Date,Open_CHRW,High_CHRW,Low_CHRW,Close_CHRW,Volume_CHRW,AdjClose_CHRW
2014-06-16,61.93,62.5,61.720001,62.459999,1198600,59.623666
2014-06-17,62.48,62.549999,62.009998,62.240002,1389100,59.413659
2014-06-18,62.389999,63.66,62.299999,63.529999,2157200,60.645076
2014-06-19,63.43,63.709999,63.240002,63.689999,1254000,60.797811
2014-06-20,64.029999,64.089996,63.580002,63.919998,2777200,61.017366
2014-06-23,64.029999,64.040001,63.66,63.810001,1183800,60.912364
2014-06-24,63.560001,64.040001,62.919998,62.959999,1636800,60.100961
2014-06-25,62.959999,63.599998,62.91,63.5,1118800,60.61644
2014-06-26,63.470001,63.73,62.880001,63.73,949100,60.835995
2014-06-27,63.599998,63.970001,63.380001,63.799999,901400,60.902816
2014-06-30,62.599998,63.82,62.599998,63.790001,969800,60.893272
2014-07-01,64.07,64.290001,63.52,63.529999,1186800,60.645076
2014-07-02,63.59,64.389999,63.299999,64.129997,1310400,61.217829
2014-07-03,64.360001,64.389999,63.93,64.379997,751400,61.456476
2014-07-07,64.190002,64.279999,63.91,64.110001,1407100,61.19874
2014-07-08,64.0,64.32,63.34,63.389999,1846000,60.511434
2014-07-09,63.790001,64.300003,63.790001,64.0,1251800,61.093735
2014-07-10,63.09,63.73,63.09,63.459999,1553000,60.578255
2014-07-11,63.490002,63.669998,63.290001,63.439999,892200,60.559163
2014-07-14,63.639999,63.98,63.549999,63.740002,1467800,60.845543
2014-07-15,63.970001,64.580002,63.77,64.309998,2109500,61.389655
2014-07-16,64.489998,65.209999,64.25,65.199997,1434900,62.239239
2014-07-17,64.769997,65.029999,64.099998,64.150002,1386400,61.236925
2014-07-18,64.279999,64.900002,64.010002,64.870003,1203300,61.92423
2014-07-21,64.730003,65.650002,64.599998,65.480003,2290000,62.506531
2014-07-22,65.940002,66.129997,65.669998,65.959999,1195100,62.964729
2014-07-23,65.910004,66.5,65.699997,66.110001,985600,63.107919
2014-07-24,66.129997,66.650002,65.980003,66.519997,903300,63.499297
2014-07-25,66.440002,66.690002,66.080002,66.209999,746300,63.203377
2014-07-28,66.080002,66.150002,65.419998,65.610001,884200,62.630625
2014-07-29,65.599998,65.610001,64.360001,64.410004,2078000,61.48512
2014-07-30,68.0,69.5,65.730003,68.529999,5014500,65.418024
2014-07-31,68.0,68.720001,67.32,67.459999,3121000,64.396614
2014-08-01,67.449997,68.029999,67.139999,67.699997,2656700,64.625713
2014-08-04,68.07,68.720001,67.529999,68.459999,6262800,65.351204
2014-08-05,68.459999,68.550003,67.059998,67.32,3050100,64.262972
2014-08-06,67.07,67.07,66.050003,66.220001,2286900,63.212925
2014-08-07,66.639999,67.019997,65.879997,66.669998,1446100,63.642487
2014-08-08,66.760002,67.459999,66.260002,67.389999,1506200,64.329793
2014-08-11,67.459999,68.120003,67.459999,67.510002,1046400,64.444346
2014-08-12,67.489998,67.949997,67.419998,67.709999,776600,64.635261
2014-08-13,68.080002,68.139999,67.230003,67.5,1488200,64.434798
2014-08-14,67.739998,67.889999,66.959999,67.220001,1544100,64.167514
2014-08-15,67.639999,67.669998,66.68,67.169998,2409200,64.119782
2014-08-18,67.459999,68.290001,67.459999,68.150002,1081500,65.055283
2014-08-19,68.32,68.720001,68.169998,68.629997,1051000,65.513482
2014-08-20,68.419998,68.889999,68.230003,68.660004,1069100,65.542126
2014-08-21,68.660004,68.879997,68.410004,68.620003,896600,65.503941
2014-08-22,68.57,68.730003,68.239998,68.449997,698000,65.341656
2014-08-25,68.75,68.989998,68.5,68.559998,832800,65.446661
2014-08-26,68.610001,68.860001,68.309998,68.449997,1445500,65.341656
2014-08-27,68.57,68.57,67.989998,68.220001,629800,65.122104
2014-08-28,68.160004,68.309998,67.730003,68.059998,994700,64.969366
2014-08-29,68.489998,68.580002,68.089996,68.260002,795600,65.160288
2014-09-02,68.339996,68.5,68.080002,68.370003,987400,65.265294
2014-09-03,67.57,67.57,66.629997,66.900002,2892200,64.190652
2014-09-04,66.970001,67.470001,66.919998,67.330002,1474700,64.603238
2014-09-05,67.480003,67.849998,66.940002,67.760002,1048100,65.015824
2014-09-08,67.839996,68.120003,67.389999,67.510002,679500,64.775949
2014-09-09,67.510002,67.690002,66.720001,66.910004,1100300,64.200249
2014-09-10,66.739998,67.019997,66.459999,66.730003,777100,64.027539
2014-09-11,66.57,67.029999,66.43,66.989998,1338100,64.277004
2014-09-12,67.07,67.279999,66.830002,67.169998,858200,64.449714
2014-09-15,67.139999,67.279999,66.599998,67.050003,779200,64.334579
2014-09-16,67.089996,67.300003,66.860001,67.199997,1157200,64.478498
2014-09-17,67.410004,68.220001,67.25,68.080002,1308800,65.322864
2014-09-18,68.080002,68.279999,67.839996,68.230003,1188600,65.466791
2014-09-19,68.279999,68.57,67.360001,67.82,1716300,65.073392
2014-09-22,67.580002,67.580002,66.669998,66.739998,782600,64.037128
2014-09-23,66.629997,66.82,66.269997,66.440002,939600,63.749282
2014-09-24,66.360001,66.769997,66.050003,66.690002,1035400,63.989158
2014-09-25,66.5,66.620003,65.489998,65.559998,1109500,62.904916
2014-09-26,65.610001,66.370003,65.599998,66.349998,1014700,63.662923
2014-09-29,65.860001,66.629997,65.629997,66.449997,1222800,63.758872
2014-09-30,66.290001,66.699997,66.040001,66.32,1412300,63.63414
2014-10-01,66.18,66.32,65.150002,65.190002,1618400,62.549905
2014-10-02,65.0,66.199997,64.589996,66.099998,1924500,63.423048
2014-10-03,66.519997,67.449997,66.410004,67.239998,1416200,64.516879
2014-10-06,67.400002,68.019997,66.68,66.730003,797700,64.027539
2014-10-07,66.480003,66.480003,65.419998,65.43,836900,62.780184
2014-10-08,65.230003,66.330002,64.809998,66.279999,849800,63.595759
2014-10-09,66.25,66.650002,65.029999,65.199997,966800,62.559495
2014-10-10,65.169998,65.379997,64.18,64.620003,1207300,62.00299
2014-10-13,64.150002,65.169998,63.419998,63.450001,1496600,60.880371
2014-10-14,64.949997,66.190002,64.629997,65.580002,1516700,62.92411
2014-10-15,65.459999,67.309998,64.790001,67.099998,2267200,64.38255
2014-10-16,66.230003,67.440002,65.519997,66.860001,1461800,64.152271
2014-10-17,67.459999,68.150002,67.209999,67.980003,1254100,65.226916
2014-10-20,67.699997,69.0,67.699997,68.989998,1548100,66.196007
2014-10-21,69.190002,70.150002,68.849998,69.93,1113600,67.097941
2014-10-22,70.110001,70.5,69.510002,69.529999,1365500,66.714138
2014-10-23,70.419998,71.220001,69.989998,70.610001,1061300,67.750402
2014-10-24,71.010002,71.309998,70.489998,71.150002,1083100,68.268534
2014-10-27,70.389999,72.139999,69.800003,71.699997,2279400,68.796255
2014-10-28,71.699997,72.57,71.599998,72.339996,2795000,69.410335
2014-10-29,74.349998,74.949997,71.769997,72.099998,3934800,69.180057
2014-10-30,70.57,72.099998,68.57,69.220001,3322100,66.416695
2014-10-31,70.099998,70.18,68.279999,69.209999,2359000,66.407098
2014-11-03,69.279999,69.440002,67.879997,68.690002,1960900,65.908161
2014-11-04,68.93,70.620003,68.839996,70.120003,3034500,67.280248
2014-11-05,70.769997,71.870003,69.959999,71.449997,2198200,68.55638
2014-11-06,71.339996,71.980003,70.830002,71.599998,1708500,68.700306
2014-11-07,71.910004,71.910004,70.919998,71.459999,1012800,68.565977
2014-11-10,71.410004,72.230003,70.949997,72.169998,1301300,69.247222
2014-11-11,72.120003,72.150002,71.419998,71.75,799100,68.844233
2014-11-12,71.610001,73.010002,71.43,72.860001,1486000,69.90928
2014-11-13,72.279999,73.120003,72.279999,73.110001,1126900,70.149156
2014-11-14,73.209999,73.760002,72.809998,73.07,1150900,70.110775
2014-11-17,72.779999,73.169998,72.489998,72.519997,988100,69.583046
2014-11-18,72.629997,72.959999,72.349998,72.540001,1149400,69.60224
2014-11-19,72.370003,72.639999,71.43,71.480003,1444000,68.585171
2014-11-20,71.400002,72.489998,71.25,72.290001,1792600,69.362365
2014-11-21,73.220001,73.330002,72.660004,72.82,1286600,69.870899
2014-11-24,72.870003,73.050003,72.480003,72.620003,1022200,69.679002
2014-11-25,72.82,73.330002,72.699997,73.040001,1002400,70.081991
2014-11-26,73.110001,73.68,73.019997,73.400002,834600,70.427412
2014-11-28,74.440002,74.919998,73.470001,73.739998,856500,70.753639
2014-12-01,73.389999,73.669998,72.309998,72.510002,1044800,69.573456
2014-12-02,73.099998,73.940002,72.709999,73.610001,1512300,70.628906
2014-12-03,73.580002,74.720001,73.489998,74.57,1479600,71.550027
2014-12-04,74.57,74.900002,73.989998,74.449997,1145300,71.434884
2014-12-05,74.650002,75.199997,74.370003,74.629997,1448800,71.607595
2014-12-08,74.25,74.769997,73.870003,74.07,1452000,71.070276
2014-12-09,73.57,73.760002,72.550003,73.25,1573400,70.283485
2014-12-10,72.839996,73.18,71.75,71.809998,1804000,68.901801
2014-12-11,71.830002,72.919998,71.790001,72.480003,1415100,69.914641
2014-12-12,72.230003,72.839996,71.879997,72.290001,1369800,69.731363
2014-12-15,72.779999,73.230003,72.050003,72.18,1174500,69.625256
2014-12-16,72.260002,73.150002,71.900002,71.919998,831900,69.374457
2014-12-17,71.650002,71.940002,69.139999,71.879997,2196100,69.335871
2014-12-18,72.639999,74.150002,72.209999,74.07,1424900,71.448361
2014-12-19,74.169998,76.379997,74.169998,76.309998,3423800,73.609076
2014-12-22,76.279999,76.830002,75.730003,76.809998,1663100,74.091379
2014-12-23,77.110001,77.370003,76.739998,77.019997,701700,74.293945
2014-12-24,77.129997,77.379997,76.690002,77.160004,426900,74.428997
2014-12-26,77.25,77.489998,76.669998,76.75,653000,74.033505
2014-12-29,76.5,76.739998,75.910004,76.389999,654900,73.686246
2014-12-30,76.0,76.43,75.620003,75.690002,1061700,73.011025
2014-12-31,76.040001,76.25,74.849998,74.889999,1062600,72.239337
2015-01-02,74.849998,75.239998,73.019997,73.839996,2052400,71.226498
2015-01-05,73.370003,73.370003,70.32,70.599998,8418500,68.101177
2015-01-06,71.900002,71.949997,69.230003,69.68,3887700,67.213741
2015-01-07,69.830002,70.32,69.230003,69.709999,2067900,67.242678
2015-01-08,70.669998,72.900002,70.629997,72.839996,3016800,70.261892
2015-01-09,72.800003,73.129997,71.720001,72.059998,1246000,69.509501
2015-01-12,72.459999,73.559998,71.980003,72.900002,1423900,70.319774
