Date,Open_PNC,High_PNC,Low_PNC,Close_PNC,Volume_PNC,AdjClose_PNC
2013-08-12,75.620003,76.519997,75.470001,76.110001,1643700,71.452285
2013-08-13,76.25,76.290001,75.470001,75.980003,1069600,71.330243
2013-08-14,76.040001,76.599998,75.870003,75.879997,1475700,71.236357
2013-08-15,75.25,75.699997,74.529999,74.919998,1758000,70.335107
2013-08-16,74.559998,75.389999,74.459999,74.910004,2274800,70.325724
2013-08-19,74.760002,74.879997,73.900002,73.93,1574100,69.405694
2013-08-20,73.889999,74.860001,73.720001,74.589996,1324300,70.0253
2013-08-21,74.339996,74.980003,73.739998,74.400002,1565200,69.846933
2013-08-22,74.480003,75.279999,74.370003,74.989998,1457100,70.400823
2013-08-23,75.309998,75.370003,74.550003,75.019997,806100,70.428986
2013-08-26,75.010002,75.099998,74.190002,74.209999,1310800,69.668558
2013-08-27,73.32,73.5,72.120003,72.239998,1847700,67.819115
2013-08-28,72.269997,73.25,71.970001,72.550003,1480700,68.110149
2013-08-29,72.360001,73.129997,72.0,72.580002,842700,68.138312
2013-08-30,72.690002,72.709999,71.970001,72.269997,1383300,67.847278
2013-09-03,73.050003,73.779999,72.029999,72.480003,1762500,68.044433
2013-09-04,72.440002,72.940002,72.139999,72.540001,1990800,68.100759
2013-09-05,72.540001,73.610001,72.220001,73.349998,1144700,68.861187
2013-09-06,73.599998,73.68,71.989998,73.190002,2075200,68.710982
2013-09-09,73.230003,73.309998,72.360001,72.949997,1872600,68.485664
2013-09-10,73.449997,73.849998,73.279999,73.650002,1395300,69.14283
2013-09-11,73.599998,73.800003,73.080002,73.559998,1573500,69.058334
2013-09-12,73.660004,73.709999,73.029999,73.110001,1312300,68.635876
2013-09-13,73.279999,73.470001,72.730003,73.25,1379600,68.767308
2013-09-16,74.339996,74.559998,73.650002,74.190002,1385700,69.649785
2013-09-17,74.25,74.839996,73.690002,74.769997,1986800,70.194285
2013-09-18,74.82,75.540001,74.290001,74.400002,3036100,69.846933
2013-09-19,74.57,74.82,73.419998,74.050003,1936500,69.518353
2013-09-20,74.120003,74.489998,73.760002,74.050003,2765000,69.518353
2013-09-23,73.779999,73.870003,72.650002,72.959999,1659400,68.495054
2013-09-24,72.779999,73.269997,72.519997,72.720001,2044000,68.269744
2013-09-25,72.669998,73.650002,72.220001,73.050003,3092500,68.57955
2013-09-26,73.129997,73.459999,72.040001,72.440002,2064900,68.00688
2013-09-27,72.260002,72.919998,72.080002,72.629997,2070100,68.185248
2013-09-30,71.949997,72.68,71.480003,72.449997,2040100,68.016263
2013-10-01,72.400002,72.910004,72.160004,72.669998,2017300,68.222801
2013-10-02,72.230003,72.989998,72.199997,72.68,2526100,68.232191
2013-10-03,72.459999,72.699997,72.010002,72.419998,2411400,67.9881
2013-10-04,72.790001,73.160004,72.360001,72.970001,1645500,68.504444
2013-10-07,72.360001,72.389999,71.699997,71.879997,1497400,67.481145
2013-10-08,71.760002,71.93,70.910004,70.940002,1904800,66.598676
2013-10-09,71.029999,71.199997,70.629997,70.870003,2049400,66.53296
2013-10-10,71.410004,72.709999,71.32,72.620003,2423700,68.601784
2013-10-11,72.339996,73.120003,71.800003,72.959999,1807800,68.922967
2013-10-14,72.559998,73.080002,72.150002,72.980003,2159500,68.941865
2013-10-15,72.410004,73.230003,72.18,72.510002,2007000,68.49787
2013-10-16,73.760002,74.379997,72.43,73.870003,3450800,69.782619
2013-10-17,73.580002,74.769997,73.43,74.68,2655700,70.547797
2013-10-18,74.550003,75.150002,73.860001,75.040001,3070400,70.887878
2013-10-21,75.019997,75.209999,74.599998,75.120003,1854200,70.963453
2013-10-22,75.089996,75.790001,74.790001,75.559998,1989500,71.379102
2013-10-23,75.25,75.540001,75.07,75.239998,1818400,71.076809
2013-10-24,75.269997,75.339996,74.68,74.82,2247600,70.68005
2013-10-25,74.82,75.370003,74.68,75.360001,1816700,71.190172
2013-10-28,75.269997,75.860001,74.989998,75.5,1629300,71.322425
2013-10-29,75.589996,75.669998,74.82,75.199997,1607600,71.039021
2013-10-30,75.309998,75.449997,74.559998,74.809998,1615500,70.670601
2013-10-31,74.610001,74.889999,73.529999,73.529999,2181200,69.461428
2013-11-01,73.620003,73.980003,72.989998,73.370003,1796800,69.310285
2013-11-04,73.449997,73.580002,73.0,73.169998,1228700,69.121347
2013-11-05,72.949997,74.019997,72.919998,73.290001,1939000,69.234709
2013-11-06,73.970001,74.0,73.43,73.879997,1483100,69.79206
2013-11-07,74.089996,74.239998,72.849998,72.900002,1917300,68.86629
2013-11-08,73.279999,75.669998,72.919998,75.519997,3490200,71.341315
2013-11-11,75.519997,75.809998,75.029999,75.419998,1563400,71.246849
2013-11-12,75.160004,75.209999,73.870003,74.18,2225400,70.075463
2013-11-13,73.949997,74.269997,73.330002,74.269997,2426400,70.16048
2013-11-14,73.910004,74.730003,73.550003,74.68,2485900,70.547797
2013-11-15,74.940002,75.599998,74.720001,75.139999,2082800,70.982344
2013-11-18,75.199997,76.0,75.019997,75.309998,1559100,71.142935
2013-11-19,75.440002,75.900002,75.18,75.5,1699800,71.322425
2013-11-20,75.699997,75.849998,74.830002,75.199997,1813700,71.039021
2013-11-21,75.419998,76.580002,75.25,76.330002,1996100,72.106501
2013-11-22,76.339996,76.980003,76.129997,76.82,2259700,72.569386
2013-11-25,76.949997,77.330002,76.25,76.32,1821700,72.097052
2013-11-26,76.470001,76.849998,76.169998,76.610001,2615100,72.371007
2013-11-27,76.550003,77.489998,76.389999,77.410004,1834100,73.126744
2013-11-29,77.650002,77.849998,76.919998,76.949997,1015800,72.69219
2013-12-02,76.849998,77.900002,76.849998,77.5,2303400,73.21176
2013-12-03,77.220001,77.349998,75.410004,75.620003,3207500,71.435787
2013-12-04,75.589996,76.440002,75.18,75.720001,2309200,71.530253
2013-12-05,75.360001,75.519997,74.800003,75.019997,2031100,70.868981
2013-12-06,75.959999,76.330002,75.440002,76.169998,1717300,71.95535
2013-12-09,76.769997,76.790001,76.07,76.279999,1402500,72.059264
2013-12-10,75.910004,76.889999,75.809998,76.559998,2867400,72.32377
2013-12-11,76.459999,76.559998,75.230003,75.480003,2430000,71.303534
2013-12-12,75.489998,76.110001,75.260002,75.82,1884300,71.624718
2013-12-13,75.769997,76.269997,75.139999,75.379997,1690100,71.209062
2013-12-16,75.099998,75.669998,75.089996,75.480003,2370500,71.303534
2013-12-17,75.470001,75.5,74.410004,74.650002,2492000,70.519458
2013-12-18,74.760002,75.650002,73.919998,75.639999,3258300,71.454678
2013-12-19,75.379997,76.309998,74.910004,76.0,2535900,71.794759
2013-12-20,76.279999,76.739998,76.209999,76.370003,2630100,72.144288
2013-12-23,76.730003,77.389999,76.379997,77.019997,1553700,72.758317
2013-12-24,77.089996,77.32,76.860001,77.129997,415400,72.862231
2013-12-26,77.32,77.470001,77.129997,77.260002,663400,72.985042
2013-12-27,77.510002,78.360001,77.190002,78.199997,2022000,73.873025
2013-12-30,78.199997,78.290001,77.360001,77.510002,1251200,73.221209
2013-12-31,77.540001,77.779999,77.349998,77.580002,1292300,73.287336
2014-01-02,76.059998,77.220001,76.059998,76.599998,1742100,72.361558
2014-01-03,76.809998,77.230003,76.669998,76.959999,1362200,72.701639
2014-01-06,77.290001,77.940002,76.849998,76.860001,2966300,72.607174
2014-01-07,76.690002,77.75,76.690002,77.43,1997700,73.145634
2014-01-08,77.5,78.830002,77.5,78.720001,2929400,74.364256
2014-01-09,78.949997,79.290001,78.650002,79.190002,3017800,74.808251
2014-01-10,79.080002,79.139999,78.209999,78.769997,1975900,74.411485
2014-01-13,78.029999,78.349998,77.169998,77.370003,1543100,73.499514
2014-01-14,77.620003,78.190002,77.080002,78.0,1673600,74.097995
2014-01-15,78.139999,79.120003,78.139999,78.839996,2355800,74.89597
2014-01-16,80.690002,81.279999,78.839996,80.93,4537600,76.88142
2014-01-17,82.150002,84.410004,81.760002,82.260002,4840100,78.144888
2014-01-21,82.75,84.279999,82.620003,84.110001,4349600,79.902339
2014-01-22,84.220001,84.43,83.449997,84.209999,2679700,79.997335
2014-01-23,83.660004,83.779999,82.230003,82.660004,2985900,78.524879
2014-01-24,82.129997,82.290001,81.029999,81.029999,2325000,76.976416
2014-01-27,81.150002,81.660004,80.220001,80.800003,3382800,76.757926
2014-01-28,81.389999,81.540001,80.739998,81.239998,2296300,77.17591
2014-01-29,80.599998,81.300003,79.849998,79.870003,3148000,75.87445
2014-01-30,80.900002,81.720001,80.43,81.620003,2028900,77.536905
2014-01-31,80.330002,80.800003,79.779999,79.879997,2234900,75.883944
2014-02-03,79.879997,80.379997,78.32,78.43,3092900,74.506485
2014-02-04,78.870003,79.449997,78.160004,78.879997,2493600,74.93397
2014-02-05,78.870003,79.129997,78.029999,78.809998,2453100,74.867472
2014-02-06,78.910004,79.870003,78.580002,79.830002,2213500,75.83645
2014-02-07,80.019997,80.800003,79.57,79.889999,1981000,75.893446
2014-02-10,80.089996,80.370003,79.239998,79.839996,1702100,75.845945
2014-02-11,79.82,81.269997,79.650002,81.0,2198000,76.947918
2014-02-12,81.139999,81.769997,80.620003,81.019997,1395700,76.966914
2014-02-13,80.449997,81.239998,80.110001,81.139999,1589700,77.080914
2014-02-14,81.010002,81.800003,80.949997,81.620003,1833400,77.536905
2014-02-18,83.529999,83.529999,81.410004,81.550003,1551800,77.470407
2014-02-19,81.160004,81.459999,79.470001,79.669998,2625900,75.684451
2014-02-20,79.970001,80.300003,79.059998,79.980003,2147700,75.978948
2014-02-21,80.0,80.769997,79.809998,80.230003,1858900,76.216441
2014-02-24,80.279999,81.82,80.220001,81.339996,2518900,77.270906
2014-02-25,81.260002,81.339996,80.279999,80.709999,2008700,76.672425
2014-02-26,81.07,81.339996,80.160004,81.129997,1185600,77.071412
2014-02-27,80.989998,81.349998,80.400002,81.339996,1643300,77.270906
2014-02-28,81.480003,82.650002,81.410004,81.779999,2453000,77.688897
2014-03-03,80.82,81.209999,80.349998,80.980003,1748000,76.928922
2014-03-04,80.25,82.220001,80.25,82.029999,1991900,77.926391
2014-03-05,82.120003,82.980003,82.120003,82.940002,2427200,78.790871
2014-03-06,83.040001,83.589996,82.709999,82.82,1950100,78.676871
2014-03-07,83.400002,84.650002,83.290001,83.980003,2368600,79.778845
2014-03-10,83.82,84.110001,83.349998,84.089996,1698100,79.883335
2014-03-11,84.059998,84.059998,82.93,83.220001,1236400,79.056862
2014-03-12,82.800003,83.529999,82.5,83.459999,1533600,79.284854
2014-03-13,83.839996,84.050003,82.629997,82.790001,1703300,78.648373
2014-03-14,82.75,83.550003,82.559998,82.860001,1587500,78.714871
2014-03-17,83.260002,84.279999,83.260002,84.169998,1593800,79.959335
2014-03-18,84.199997,84.699997,83.779999,84.620003,2130200,80.386828
2014-03-19,84.730003,85.800003,83.849998,85.059998,3084300,80.804812
2014-03-20,84.809998,86.879997,84.669998,86.629997,3300900,82.296271
2014-03-21,87.589996,87.800003,86.669998,86.870003,4325200,82.52427
2014-03-24,87.230003,87.639999,86.550003,86.949997,1798800,82.600262
2014-03-25,87.150002,87.160004,86.150002,86.419998,2331200,82.096777
2014-03-26,86.989998,86.989998,85.309998,85.32,2211300,81.051807
2014-03-27,85.330002,86.099998,84.449997,85.139999,2376400,80.880811
2014-03-28,85.629997,86.169998,85.099998,85.730003,1894700,81.4413
2014-03-31,86.209999,87.290001,86.129997,87.0,2727500,82.647764
2014-04-01,87.18,87.470001,86.540001,87.260002,2418600,82.894759
2014-04-02,87.5,87.779999,87.260002,87.610001,2558000,83.227249
2014-04-03,87.550003,87.669998,86.970001,87.410004,1579700,83.037257
2014-04-04,87.830002,88.029999,86.199997,86.25,2329300,81.935283
2014-04-07,86.040001,86.389999,84.610001,84.82,3579300,80.57682
2014-04-08,84.940002,85.050003,83.910004,84.629997,2302200,80.396322
2014-04-09,84.769997,84.900002,84.300003,84.589996,2487000,80.358322
2014-04-10,84.610001,84.889999,82.199997,82.209999,3505200,78.097386
2014-04-11,80.949997,81.93,79.800003,81.139999,3193900,77.533608
2014-04-14,81.93,82.190002,80.730003,81.589996,2072700,77.963604
2014-04-15,81.82,82.300003,80.870003,82.150002,2363400,78.498719
2014-04-16,83.169998,84.650002,82.400002,84.379997,4320300,80.629599
2014-04-17,83.910004,84.239998,83.190002,83.769997,2486500,80.046711
2014-04-21,84.010002,84.629997,83.57,83.699997,1733400,79.979823
2014-04-22,83.629997,84.779999,83.360001,84.660004,1938300,80.89716
2014-04-23,84.5,84.919998,84.349998,84.730003,1695600,80.964049
2014-04-24,85.040001,85.089996,84.040001,84.260002,1715800,80.514938
2014-04-25,84.279999,84.730003,83.699997,83.870003,1787600,80.142272
2014-04-28,84.110001,84.190002,82.540001,82.959999,2648600,79.272715
2014-04-29,83.540001,84.019997,83.239998,83.419998,1665800,79.712269
2014-04-30,83.519997,84.230003,83.400002,84.040001,2305500,80.304715
2014-05-01,83.959999,84.360001,83.360001,83.769997,1734600,80.046711
2014-05-02,84.07,85.879997,83.800003,84.730003,2950200,80.964049
2014-05-05,84.5,84.5,83.510002,84.160004,2006900,80.419384
2014-05-06,83.760002,83.830002,82.93,82.949997,1564800,79.263158
2014-05-07,83.269997,83.959999,83.080002,83.860001,1669700,80.132715
2014-05-08,83.559998,84.410004,83.529999,83.860001,1529700,80.132715
2014-05-09,83.730003,84.209999,83.339996,84.18,1255300,80.438492
2014-05-12,84.57,85.68,84.309998,85.470001,1903900,81.671156
2014-05-13,85.519997,85.68,84.68,84.779999,1309700,81.011822
2014-05-14,84.730003,85.050003,83.099998,83.290001,2678700,79.58805
2014-05-15,83.059998,83.199997,81.650002,82.639999,2185400,78.966938
2014-05-16,82.519997,82.949997,82.040001,82.779999,2185000,79.100715
2014-05-19,82.540001,83.370003,82.480003,83.209999,1548100,79.511604
2014-05-20,83.0,83.209999,82.330002,82.629997,1645700,78.957381
2014-05-21,82.949997,84.239998,82.949997,83.519997,1593100,79.807823
2014-05-22,83.559998,84.099998,83.360001,84.089996,1561300,80.352488
2014-05-23,84.199997,84.690002,83.860001,84.510002,1280400,80.753826
2014-05-27,84.879997,85.660004,84.639999,84.699997,1588200,80.935376
2014-05-28,84.68,84.769997,84.150002,84.519997,1380600,80.763376
2014-05-29,84.559998,84.82,84.160004,84.760002,2265700,80.992714
2014-05-30,84.629997,85.580002,84.620003,85.269997,1414900,81.480041
2014-06-02,85.510002,85.699997,84.709999,85.620003,1445200,81.814491
2014-06-03,85.410004,85.790001,85.019997,85.43,1750500,81.632933
2014-06-04,85.169998,85.870003,85.160004,85.68,1305700,81.871822
2014-06-05,85.839996,86.800003,85.309998,86.629997,1499200,82.779595
2014-06-06,86.860001,87.489998,86.650002,87.32,1162700,83.438929
2014-06-09,87.339996,88.639999,87.339996,88.510002,1759700,84.57604
2014-06-10,88.089996,88.5,87.75,88.419998,1175900,84.490036
2014-06-11,87.940002,88.43,87.800003,88.029999,1428000,84.117371
2014-06-12,87.269997,87.860001,86.839996,87.349998,2910400,83.467594
2014-06-13,87.379997,88.260002,87.190002,87.809998,1930700,83.907148
2014-06-16,87.650002,87.889999,87.260002,87.690002,2129400,83.792486
2014-06-17,87.669998,88.720001,85.879997,88.360001,1762200,84.432705
2014-06-18,88.32,88.720001,87.760002,88.629997,2047800,84.690702
2014-06-19,88.68,88.82,88.260002,88.550003,1266600,84.614263
2014-06-20,88.980003,89.610001,88.730003,89.419998,2576200,85.44559
2014-06-23,89.580002,89.849998,89.010002,89.339996,1287300,85.369144
2014-06-24,89.139999,89.800003,88.550003,88.599998,1287400,84.662036
2014-06-25,88.709999,89.029999,87.809998,88.739998,1506000,84.795813
2014-06-26,88.57,88.82,87.82,88.68,1010700,84.738482
2014-06-27,88.550003,89.349998,88.519997,89.309998,1653400,85.340478
2014-06-30,88.989998,89.589996,88.870003,89.050003,1645300,85.09204
2014-07-01,89.440002,89.959999,89.099998,89.360001,1540500,85.388259
2014-07-02,89.220001,89.629997,88.839996,88.949997,1394100,84.996478
2014-07-03,89.519997,90.0,89.349998,89.970001,977700,85.971147
2014-07-07,88.18,89.769997,88.18,89.07,2064600,85.111147
2014-07-08,88.93,88.970001,87.900002,88.050003,2617800,84.136486
2014-07-09,88.339996,88.470001,87.949997,88.260002,1944000,84.337151
2014-07-10,87.239998,87.580002,86.839996,87.449997,2532500,83.563148
2014-07-11,86.849998,87.510002,86.550003,87.330002,1678200,83.909054
2014-07-14,88.0,88.349998,87.0,87.120003,2443600,83.707281
2014-07-15,87.82,88.510002,87.519997,88.239998,3119800,84.783403
2014-07-16,86.379997,87.190002,84.519997,85.18,6052800,81.843274
2014-07-17,84.150002,84.470001,83.18,83.339996,4156500,80.075348
2014-07-18,83.919998,84.169998,83.160004,83.879997,3002600,80.594196
2014-07-21,83.410004,84.019997,83.029999,83.879997,2935000,80.594196
2014-07-22,84.139999,84.470001,83.610001,83.68,2560600,80.402033
2014-07-23,83.800003,84.18,83.519997,83.970001,1858600,80.680674
2014-07-24,83.93,84.709999,83.93,84.57,2142600,81.257169
2014-07-25,84.379997,84.919998,84.239998,84.82,2108800,81.497376
2014-07-28,84.5,84.779999,83.790001,83.860001,1999600,80.574982
2014-07-29,83.910004,84.07,83.449997,83.459999,3014800,80.19065
2014-07-30,84.050003,84.470001,83.5,84.110001,2072500,80.815189
2014-07-31,83.699997,84.0,82.550003,82.559998,2776900,79.325904
2014-08-01,82.540001,82.949997,81.610001,82.010002,2569100,78.797453
2014-08-04,82.339996,82.5,81.669998,82.300003,1999100,79.076094
2014-08-05,80.629997,82.489998,80.43,81.849998,3193700,78.643717
2014-08-06,81.620003,82.349998,81.410004,81.529999,2397900,78.336253
2014-08-07,81.970001,82.199997,81.089996,81.230003,2365200,78.048009
2014-08-08,81.330002,81.760002,81.0,81.720001,1711200,78.518812
2014-08-11,82.089996,82.169998,81.559998,81.699997,1526700,78.499592
2014-08-12,81.589996,82.400002,81.470001,81.800003,1666200,78.59568
2014-08-13,82.269997,82.839996,81.959999,82.25,2629000,79.02805
2014-08-14,82.199997,82.830002,82.080002,82.25,1543600,79.02805
2014-08-15,82.550003,82.800003,81.400002,82.040001,2220000,78.826277
2014-08-18,82.370003,82.970001,82.370003,82.900002,1784700,79.652589
2014-08-19,83.099998,83.489998,82.809998,82.980003,1368400,79.729457
2014-08-20,82.849998,83.599998,82.68,83.529999,1458700,80.257907
2014-08-21,83.559998,84.769997,83.400002,84.550003,2018600,81.237955
2014-08-22,84.309998,84.959999,84.239998,84.349998,1669900,81.045786
2014-08-25,84.989998,85.620003,84.980003,85.129997,1480100,81.79523
2014-08-26,85.239998,85.550003,85.019997,85.110001,1384200,81.776016
2014-08-27,85.300003,85.389999,84.760002,84.940002,2243300,81.612678
2014-08-28,84.57,84.839996,84.239998,84.540001,1514900,81.228345
2014-08-29,85.019997,85.019997,84.519997,84.75,1383600,81.430118
2014-09-02,84.75,85.269997,84.360001,85.199997,2043900,81.862487
2014-09-03,85.669998,86.0,84.959999,85.160004,1470800,81.824061
2014-09-04,85.150002,85.800003,84.82,85.099998,1490600,81.766406
2014-09-05,84.839996,85.379997,84.440002,85.349998,1850700,82.006613
2014-09-08,85.300003,85.730003,85.019997,85.470001,1542500,82.121915
2014-09-09,85.120003,85.190002,84.489998,84.809998,1525500,81.487765
2014-09-10,84.68,85.790001,84.68,85.75,1717100,82.390945
2014-09-11,85.529999,86.029999,85.360001,85.769997,1351100,82.410159
2014-09-12,85.839996,86.629997,85.75,86.220001,1637200,82.842535
2014-09-15,86.5,86.5,85.839996,86.300003,2151700,82.919403
2014-09-16,86.290001,86.75,86.0,86.510002,1331700,83.121176
2014-09-17,86.519997,87.580002,86.190002,87.18,2185700,83.764929
2014-09-18,87.769997,88.459999,87.620003,87.940002,1806000,84.49516
2014-09-19,88.400002,88.800003,87.709999,87.889999,3861200,84.447115
2014-09-22,87.760002,88.220001,87.120003,87.279999,1909200,83.86101
2014-09-23,87.209999,87.470001,86.0,86.0,3095200,82.631152
2014-09-24,86.099998,86.709999,85.879997,86.669998,1874900,83.274905
2014-09-25,86.589996,86.629997,85.449997,85.459999,2362900,82.112305
2014-09-26,85.410004,86.040001,85.330002,85.879997,1366400,82.51585
2014-09-29,85.019997,85.879997,85.019997,85.690002,1694800,82.333298
2014-09-30,85.940002,86.349998,85.400002,85.580002,2491800,82.227606
2014-10-01,85.580002,85.699997,84.309998,84.580002,2398700,81.266779
2014-10-02,84.080002,84.43,83.150002,84.209999,2654700,80.91127
2014-10-03,84.860001,85.489998,84.809998,85.010002,2458500,81.679935
2014-10-06,85.470001,85.879997,84.989998,85.010002,2246400,81.679935
2014-10-07,84.519997,84.730003,83.239998,83.260002,2260300,79.998487
2014-10-08,83.279999,84.900002,83.269997,84.830002,1878700,81.506986
2014-10-09,84.889999,84.949997,82.889999,83.019997,2936200,79.767883
2014-10-10,82.769997,83.540001,81.690002,81.730003,2933800,78.98509
2014-10-13,81.949997,82.610001,81.0,81.050003,2259900,78.327928
2014-10-14,81.18,82.25,81.080002,81.589996,3686000,78.849786
2014-10-15,80.940002,81.389999,77.129997,78.0,7995000,75.38036
2014-10-16,76.720001,79.279999,76.690002,78.870003,4814900,76.221143
2014-10-17,79.519997,80.190002,78.980003,79.769997,3683400,77.090911
2014-10-20,79.279999,79.970001,79.160004,79.639999,2416800,76.96528
2014-10-21,80.129997,81.290001,80.110001,81.160004,2506400,78.434234
2014-10-22,81.269997,82.279999,80.970001,81.019997,2275400,78.298929
2014-10-23,81.730003,82.25,81.400002,81.559998,1849600,78.820794
2014-10-24,81.690002,82.610001,81.32,82.519997,1641600,79.748552
2014-10-27,82.790001,82.93,82.099998,82.860001,1470800,80.077137
2014-10-28,82.989998,84.089996,82.910004,84.089996,1510600,81.265823
2014-10-29,83.949997,84.949997,83.699997,84.800003,2135500,81.951984
2014-10-30,84.790001,85.739998,84.220001,85.419998,1485700,82.551156
2014-10-31,86.019997,86.639999,86.019997,86.389999,2261800,83.48858
2014-11-03,86.709999,86.940002,86.260002,86.540001,1432700,83.633544
2014-11-04,86.720001,86.980003,86.120003,86.949997,1449400,84.02977
2014-11-05,87.449997,87.699997,87.029999,87.639999,1409100,84.696599
2014-11-06,87.489998,88.389999,87.440002,88.379997,1568600,85.411743
2014-11-07,88.099998,88.849998,87.870003,88.449997,1660300,85.479392
2014-11-10,88.120003,88.730003,88.120003,88.68,1541200,85.701671
2014-11-11,88.800003,88.839996,88.110001,88.239998,1565300,85.276446
2014-11-12,87.620003,88.190002,87.599998,88.040001,1943800,85.083166
2014-11-13,88.089996,88.169998,87.440002,87.830002,1561700,84.88022
2014-11-14,87.57,87.980003,87.209999,87.410004,1341100,84.474327
2014-11-17,87.400002,87.400002,86.919998,87.279999,1924500,84.348689
2014-11-18,87.269997,87.779999,87.220001,87.43,2028400,84.493652
2014-11-19,87.629997,87.629997,86.449997,87.07,2577300,84.145742
2014-11-20,86.559998,86.93,86.269997,86.93,2401400,84.010445
2014-11-21,87.800003,87.970001,86.75,86.849998,3200300,83.93313
2014-11-24,87.32,88.110001,87.32,87.980003,1754100,85.025183
2014-11-25,88.209999,88.349998,87.610001,88.160004,1944400,85.199138
2014-11-26,87.980003,88.260002,87.540001,88.059998,1103800,85.102491
2014-11-28,88.440002,88.480003,87.339996,87.470001,820000,84.53231
2014-12-01,87.370003,87.370003,86.080002,86.589996,2148500,83.68186
2014-12-02,86.599998,87.900002,86.57,87.5,1492900,84.561301
2014-12-03,87.5,88.400002,87.440002,88.330002,1718200,85.363427
2014-12-04,88.120003,88.480003,87.75,88.370003,1508700,85.402085
2014-12-05,88.839996,90.43,88.760002,90.18,2227100,87.151293
2014-12-08,90.110001,90.980003,89.629997,90.330002,2115000,87.296257
2014-12-09,89.419998,90.830002,89.239998,90.82,1883900,87.769798
2014-12-10,90.370003,90.900002,88.739998,88.769997,2774500,85.788645
2014-12-11,89.040001,90.110001,88.760002,88.949997,2196600,85.9626
2014-12-12,88.050003,88.949997,87.629997,87.739998,2723200,84.793239
2014-12-15,88.309998,88.690002,86.849998,87.440002,2952500,84.503318
2014-12-16,86.830002,88.489998,86.580002,86.849998,3623200,83.93313
2014-12-17,87.599998,89.510002,87.349998,89.440002,3745900,86.436148
2014-12-18,90.779999,92.360001,90.480003,92.360001,4160600,89.258078
2014-12-19,92.639999,93.050003,91.629997,91.709999,6390100,88.629907
2014-12-22,91.709999,92.279999,91.639999,91.849998,2191300,88.765204
2014-12-23,92.269997,93.449997,92.129997,92.93,2589200,89.808934
2014-12-24,92.550003,93.25,92.419998,92.580002,1312000,89.47069
2014-12-26,92.559998,93.199997,92.489998,92.510002,1203800,89.403042
2014-12-29,92.18,93.300003,91.889999,92.669998,2013700,89.557664
2014-12-30,92.529999,92.809998,92.239998,92.419998,2830200,89.31606
2014-12-31,92.589996,92.860001,91.18,91.230003,2369900,88.166032
