Date,Open_MSI,High_MSI,Low_MSI,Close_MSI,Volume_MSI,AdjClose_MSI
2015-08-10,64.470001,64.5,63.5,63.990002,1527200,62.934358
2015-08-11,63.689999,63.790001,63.150002,63.349998,1228800,62.304913
2015-08-12,63.099998,64.769997,62.799999,64.599998,1810100,63.534291
2015-08-13,64.519997,64.870003,64.120003,64.339996,1058400,63.278578
2015-08-14,64.25,65.099998,64.139999,64.980003,698400,63.908027
2015-08-17,64.68,65.279999,64.300003,65.269997,782300,64.193236
2015-08-18,65.110001,67.169998,65.07,65.769997,2132300,64.684988
2015-08-19,65.529999,65.93,65.290001,65.349998,1280500,64.271919
2015-08-20,65.050003,65.089996,63.889999,63.889999,1615000,62.836005
2015-08-21,63.529999,64.139999,62.439999,62.450001,2238500,61.419762
2015-08-24,60.27,60.91,59.52,60.790001,3061800,59.787147
2015-08-25,62.119999,62.169998,60.419998,60.439999,2189100,59.442919
2015-08-26,61.509998,63.240002,60.700001,63.139999,3538500,62.098378
2015-08-27,63.48,64.559998,63.279999,64.290001,2227900,63.229408
2015-08-28,64.290001,65.190002,64.190002,64.550003,2683900,63.485121
2015-08-31,64.389999,64.889999,64.110001,64.82,2499900,63.750663
2015-09-01,63.599998,64.480003,63.5,63.849998,4293500,62.796664
2015-09-02,64.510002,64.75,64.080002,64.720001,6513500,63.652314
2015-09-03,65.0,65.470001,64.610001,65.110001,6171000,64.03588
2015-09-04,66.010002,66.360001,65.059998,66.309998,11244800,65.21608
2015-09-08,66.720001,69.709999,66.410004,69.610001,4535300,68.461643
2015-09-09,70.0,70.260002,68.300003,68.300003,4486100,67.173257
2015-09-10,68.269997,69.629997,68.010002,69.089996,3367300,67.950218
2015-09-11,67.760002,67.93,66.889999,67.080002,4585700,66.299654
2015-09-14,67.099998,67.379997,66.589996,66.839996,2565300,66.06244
2015-09-15,66.779999,67.699997,66.760002,67.150002,3519800,66.368839
2015-09-16,67.089996,67.730003,67.050003,67.470001,1798400,66.685116
2015-09-17,67.470001,67.760002,66.800003,67.029999,2245400,66.250232
2015-09-18,66.389999,67.699997,66.18,67.089996,2992300,66.309532
2015-09-21,67.269997,67.940002,66.889999,67.050003,1399300,66.270004
2015-09-22,66.279999,66.660004,66.0,66.580002,1300500,65.80547
2015-09-23,66.830002,68.059998,66.809998,67.800003,1546000,67.011279
2015-09-24,67.32,68.010002,66.940002,67.910004,2083200,67.12
2015-09-25,68.379997,69.389999,68.019997,69.199997,2246200,68.394987
2015-09-28,68.669998,68.989998,67.860001,67.93,2728700,67.139764
2015-09-29,67.849998,68.050003,67.080002,67.449997,2165100,66.665345
2015-09-30,68.199997,68.970001,68.029999,68.379997,4517900,67.584526
2015-10-01,68.349998,68.599998,67.290001,67.760002,2099500,66.971743
2015-10-02,67.019997,68.410004,66.730003,68.400002,1495600,67.604298
2015-10-05,68.519997,69.82,68.5,69.75,2004900,68.938591
2015-10-06,69.440002,69.769997,68.839996,69.190002,1006300,68.385108
2015-10-07,69.459999,69.879997,69.059998,69.790001,1369400,68.978127
2015-10-08,69.730003,69.910004,69.0,69.5,1375300,68.6915
2015-10-09,69.400002,69.739998,68.610001,68.779999,1619600,67.979874
2015-10-12,68.75,69.650002,68.099998,69.43,1093300,68.622314
2015-10-13,69.160004,69.610001,68.919998,69.040001,869800,68.236852
2015-10-14,68.93,69.199997,68.610001,68.699997,802600,67.900803
2015-10-15,69.0,69.440002,68.940002,69.269997,1252100,68.464172
2015-10-16,69.459999,69.690002,69.099998,69.260002,1125000,68.454294
2015-10-19,68.980003,69.290001,68.760002,69.029999,682200,68.226966
2015-10-20,69.0,69.830002,68.940002,69.480003,1752600,68.671736
2015-10-21,69.580002,69.849998,69.059998,69.470001,1432600,68.66185
2015-10-22,69.209999,70.980003,69.160004,70.480003,1552800,69.660103
2015-10-23,70.709999,70.769997,70.0,70.480003,1203500,69.660103
2015-10-26,70.480003,70.559998,69.839996,70.050003,1309400,69.235104
2015-10-27,69.650002,70.18,69.470001,69.959999,993500,69.146148
2015-10-28,70.199997,70.830002,69.790001,70.370003,1023700,69.551382
2015-10-29,70.169998,70.620003,70.0,70.129997,1095900,69.314168
2015-10-30,70.169998,70.540001,69.800003,69.970001,1614200,69.156033
2015-11-02,70.050003,70.82,69.57,70.730003,1411900,69.907194
2015-11-03,70.629997,71.57,70.32,71.360001,1337200,70.529863
2015-11-04,68.099998,69.230003,63.950001,65.239998,7152700,64.481055
2015-11-05,64.900002,67.720001,64.900002,67.400002,3080900,66.615931
2015-11-06,67.529999,68.050003,67.040001,68.010002,1209200,67.218835
2015-11-09,67.919998,68.32,67.18,68.199997,1734600,67.40662
2015-11-10,68.089996,68.550003,67.779999,68.339996,1481900,67.54499
2015-11-11,68.559998,70.489998,68.349998,70.019997,1312800,69.205447
2015-11-12,69.739998,69.980003,69.309998,69.440002,978500,68.6322
2015-11-13,69.07,69.57,68.370003,69.029999,1896100,68.226966
2015-11-16,68.919998,70.110001,68.650002,70.019997,832200,69.205447
2015-11-17,70.139999,71.190002,69.839996,71.050003,1073400,70.223471
2015-11-18,71.120003,72.0,70.980003,71.980003,1255300,71.142653
2015-11-19,72.0,72.970001,71.669998,72.449997,1389100,71.607179
2015-11-20,72.760002,72.809998,72.18,72.190002,1380400,71.350209
2015-11-23,72.239998,72.519997,71.82,72.239998,988300,71.399623
2015-11-24,71.559998,72.449997,71.5,71.959999,1038600,71.122881
2015-11-25,72.160004,72.160004,71.650002,71.830002,882000,70.994396
2015-11-27,71.980003,72.150002,70.980003,72.019997,343900,71.182181
2015-11-30,72.220001,72.220001,71.599998,71.779999,1543100,70.944975
2015-12-01,72.099998,72.32,71.669998,72.050003,1251500,71.211838
2015-12-02,72.269997,72.440002,71.800003,71.889999,760400,71.053696
2015-12-03,72.129997,72.220001,70.860001,71.080002,816600,70.253121
2015-12-04,71.300003,72.389999,71.300003,72.110001,1596500,71.271138
2015-12-07,71.730003,71.980003,70.279999,70.379997,1635100,69.56126
2015-12-08,69.779999,70.300003,69.260002,69.75,1115300,68.938591
2015-12-09,69.440002,69.809998,68.730003,69.309998,1077500,68.503708
2015-12-10,69.160004,70.080002,69.089996,69.370003,1099700,68.563015
2015-12-11,68.550003,68.809998,67.849998,68.610001,1313600,68.215027
2015-12-14,68.510002,69.029999,67.889999,68.139999,1113400,67.747731
2015-12-15,68.589996,69.790001,68.43,69.129997,824000,68.73203
2015-12-16,69.519997,69.889999,68.989998,69.519997,947600,69.119784
2015-12-17,69.800003,70.489998,68.559998,68.559998,1079100,68.165312
2015-12-18,68.260002,68.550003,67.550003,67.580002,2089800,67.190958
2015-12-21,67.760002,68.139999,67.620003,68.029999,592300,67.638364
2015-12-22,68.349998,69.160004,67.900002,68.870003,914900,68.473532
2015-12-23,69.290001,69.419998,68.870003,69.209999,373100,68.811571
2015-12-24,69.239998,69.389999,68.870003,69.059998,249500,68.662433
2015-12-28,68.860001,69.32,68.68,69.18,335100,68.781745
2015-12-29,69.510002,69.779999,69.440002,69.639999,416700,69.239096
2015-12-30,69.559998,69.889999,69.199997,69.300003,426400,68.901057
2015-12-31,69.0,69.239998,68.449997,68.449997,327100,68.055944
2016-01-04,67.669998,67.669998,66.620003,67.129997,910800,66.743544
2016-01-05,66.5,67.110001,65.82,66.389999,1242100,66.007806
2016-01-06,65.57,66.580002,65.25,65.43,956400,65.053333
2016-01-07,64.629997,65.290001,63.540001,64.110001,1197200,63.740932
2016-01-08,64.330002,64.949997,64.0,64.25,1288500,63.880126
2016-01-11,64.660004,64.970001,63.860001,64.370003,884500,63.999438
2016-01-12,64.93,65.050003,63.849998,64.910004,1125100,64.53633
2016-01-13,65.07,65.150002,63.200001,63.369999,877900,63.005191
2016-01-14,63.66,63.91,62.98,63.110001,1204600,62.746689
2016-01-15,61.799999,62.279999,61.209999,61.59,1290900,61.235439
2016-01-19,62.299999,62.360001,60.66,61.130001,1444700,60.778088
2016-01-20,60.380001,60.759998,59.130001,60.360001,1247600,60.01252
2016-01-21,60.400002,61.27,60.029999,60.82,839000,60.469871
2016-01-22,61.560001,62.119999,61.41,62.040001,741200,61.682849
2016-01-25,61.93,62.869999,61.59,62.419998,881500,62.060659
2016-01-26,62.509998,63.43,62.400002,63.16,762400,62.796401
2016-01-27,63.889999,65.989998,63.470001,64.800003,1642400,64.426963
2016-01-28,64.959999,65.449997,64.379997,64.739998,1126400,64.367303
2016-01-29,65.050003,66.790001,64.730003,66.769997,1224600,66.385615
2016-02-01,66.580002,67.199997,66.220001,66.849998,1108300,66.465157
2016-02-02,66.089996,66.43,64.010002,64.32,2121200,63.949723
2016-02-03,64.650002,65.599998,63.849998,64.879997,761300,64.506496
2016-02-04,64.699997,64.910004,63.810001,64.25,930300,63.880126
2016-02-05,63.990002,64.260002,62.52,62.82,1082900,62.458358
2016-02-08,62.220001,62.48,61.25,62.09,1105500,61.732561
2016-02-09,61.490002,63.400002,61.48,62.240002,1223600,61.881699
2016-02-10,62.720001,63.169998,60.900002,60.970001,1081100,60.619009
2016-02-11,60.189999,60.830002,59.779999,60.52,832800,60.171599
2016-02-12,61.0,61.959999,60.68,61.779999,567600,61.424344
2016-02-16,62.470001,63.459999,62.360001,63.419998,771200,63.054902
2016-02-17,63.93,65.190002,63.740002,65.050003,935500,64.675523
2016-02-18,65.169998,65.410004,64.669998,64.779999,948900,64.407074
2016-02-19,64.779999,66.059998,64.330002,66.0,1513600,65.620052
2016-02-22,66.459999,67.129997,66.220001,66.75,1833400,66.365734
2016-02-23,70.040001,72.709999,69.309998,70.779999,4942200,70.372533
2016-02-24,70.889999,73.0,70.75,72.839996,3605900,72.420671
2016-02-25,72.989998,74.18,72.669998,74.059998,2073300,73.633649
2016-02-26,74.300003,75.809998,74.059998,74.860001,2096500,74.429047
2016-02-29,75.0,75.269997,72.949997,73.489998,4345100,73.066931
2016-03-01,70.940002,71.68,69.309998,71.190002,7223300,70.780176
2016-03-02,71.199997,71.339996,70.389999,71.279999,2762700,70.869654
2016-03-03,71.199997,71.580002,70.75,71.25,4281000,70.839828
2016-03-04,71.660004,71.75,70.779999,70.949997,2543500,70.541552
2016-03-07,70.669998,71.190002,70.470001,71.010002,2181900,70.601212
2016-03-08,70.709999,71.449997,70.639999,71.099998,1652100,70.69069
2016-03-09,71.339996,71.830002,71.169998,71.480003,1636300,71.068508
2016-03-10,71.830002,72.629997,70.68,71.220001,2886000,70.810002
2016-03-11,71.459999,71.75,70.900002,71.199997,2452900,71.199997
2016-03-14,71.0,72.0,70.589996,71.830002,2548400,71.830002
2016-03-15,71.510002,72.639999,71.510002,71.970001,2318700,71.970001
2016-03-16,71.959999,72.410004,71.339996,72.239998,1914400,72.239998
2016-03-17,72.529999,73.769997,72.25,72.830002,2172700,72.830002
2016-03-18,72.989998,73.029999,72.510002,72.589996,1429200,72.589996
2016-03-21,72.410004,73.309998,71.959999,73.120003,2385800,73.120003
2016-03-22,73.019997,74.040001,72.720001,73.709999,2462000,73.709999
2016-03-23,73.709999,73.709999,72.849998,73.150002,1356400,73.150002
2016-03-24,73.040001,73.040001,72.400002,72.589996,900900,72.589996
2016-03-28,72.75,73.910004,72.75,73.370003,1374100,73.370003
2016-03-29,73.5,74.389999,73.260002,74.089996,781600,74.089996
2016-03-30,74.5,75.379997,74.290001,74.889999,1490200,74.889999
2016-03-31,74.779999,75.830002,74.779999,75.699997,1475900,75.699997
2016-04-01,75.300003,76.589996,75.019997,76.110001,2103900,76.110001
2016-04-04,75.400002,76.830002,75.129997,76.32,1951400,76.32
2016-04-05,75.970001,76.220001,75.089996,75.709999,1646000,75.709999
2016-04-06,75.93,76.150002,75.169998,76.089996,1421700,76.089996
2016-04-07,75.769997,75.919998,74.860001,74.989998,1041900,74.989998
2016-04-08,75.519997,75.599998,75.07,75.239998,867300,75.239998
2016-04-11,75.370003,75.580002,74.760002,74.879997,1121200,74.879997
2016-04-12,75.019997,75.139999,74.599998,75.040001,920900,75.040001
2016-04-13,75.540001,75.580002,75.010002,75.370003,1207300,75.370003
2016-04-14,75.449997,75.669998,74.900002,75.309998,789400,75.309998
2016-04-15,75.18,75.769997,74.879997,75.639999,1135300,75.639999
2016-04-18,75.360001,75.699997,75.0,75.690002,798700,75.690002
2016-04-19,75.989998,76.0,75.529999,75.970001,653300,75.970001
2016-04-20,75.900002,75.900002,74.910004,75.550003,990600,75.550003
2016-04-21,75.400002,75.550003,74.849998,74.989998,598200,74.989998
2016-04-22,74.629997,75.93,74.629997,75.559998,633600,75.559998
2016-04-25,75.230003,75.75,75.230003,75.510002,597100,75.510002
2016-04-26,75.5,76.120003,75.150002,75.900002,755100,75.900002
2016-04-27,75.550003,76.480003,75.239998,76.040001,1303400,76.040001
2016-04-28,75.699997,76.150002,75.169998,75.339996,651700,75.339996
2016-04-29,75.07,75.300003,74.220001,75.190002,986800,75.190002
2016-05-02,75.470001,76.029999,74.940002,76.0,1022400,76.0
2016-05-03,75.629997,75.629997,74.629997,74.959999,1232500,74.959999
2016-05-04,74.220001,74.709999,73.739998,74.220001,927300,74.220001
2016-05-05,74.209999,75.269997,74.07,74.25,1356100,74.25
2016-05-06,71.889999,74.25,66.510002,70.540001,5559600,70.540001
2016-05-09,70.419998,71.260002,70.0,70.82,2840800,70.82
2016-05-10,70.870003,71.690002,70.620003,71.050003,1508300,71.050003
2016-05-11,71.050003,71.330002,69.970001,70.07,1935000,70.07
2016-05-12,70.209999,71.540001,69.660004,71.110001,1853500,71.110001
2016-05-13,70.980003,71.300003,70.379997,70.620003,1895700,70.620003
2016-05-16,70.400002,71.269997,70.07,70.830002,1686500,70.830002
2016-05-17,70.660004,70.800003,69.860001,69.889999,1889600,69.889999
2016-05-18,69.82,70.199997,69.050003,69.459999,1207600,69.459999
2016-05-19,69.360001,69.760002,68.290001,68.720001,1240600,68.720001
2016-05-20,69.139999,69.139999,68.610001,68.75,1624000,68.75
2016-05-23,68.580002,69.0,68.489998,68.779999,1743600,68.779999
2016-05-24,68.870003,69.790001,68.870003,69.68,1414300,69.68
2016-05-25,69.75,69.970001,69.330002,69.349998,1155400,69.349998
2016-05-26,69.32,69.839996,68.959999,69.400002,828500,69.400002
2016-05-27,69.129997,69.510002,68.540001,69.5,1187500,69.5
2016-05-31,69.599998,69.720001,68.739998,69.269997,2744400,69.269997
2016-06-01,69.010002,69.449997,68.650002,69.059998,1556800,69.059998
2016-06-02,69.059998,69.160004,68.620003,68.800003,2347600,68.800003
2016-06-03,68.650002,68.779999,67.690002,68.470001,4249100,68.470001
