Date,Open_V,High_V,Low_V,Close_V,Volume_V,AdjClose_V
2014-01-15,222.850006,224.899994,221.830002,223.759995,11288000,54.92813
2014-01-16,223.190002,223.759995,221.289993,221.770004,13514000,54.439632
2014-01-17,222.050003,232.259995,222.039993,232.179993,38344400,56.995054
2014-01-21,234.389999,235.5,230.820007,231.929993,19752400,56.933684
2014-01-22,232.399994,233.820007,231.679993,232.990005,7254400,57.193894
2014-01-23,231.660004,232.330002,227.660004,228.25,13662400,56.030327
2014-01-24,226.399994,226.960007,221.25,221.25,16043200,54.311982
2014-01-27,222.070007,222.070007,215.119995,216.220001,19470800,53.077229
2014-01-28,217.619995,222.360001,217.399994,220.960007,17852400,54.240795
2014-01-29,219.100006,220.740005,216.5,217.119995,16800000,53.298157
2014-01-30,225.75,226.0,216.309998,220.880005,20040400,54.221156
2014-01-31,216.130005,218.899994,215.110001,215.429993,24457200,52.883299
2014-02-03,216.509995,217.839996,212.070007,213.470001,21662400,52.402164
2014-02-04,214.160004,215.880005,211.380005,214.539993,14913600,52.664824
2014-02-05,213.240005,216.740005,213.119995,215.610001,13520800,52.927487
2014-02-06,216.080002,219.009995,215.779999,219.009995,12721600,53.76211
2014-02-07,220.190002,222.0,218.460007,221.779999,12537200,54.442085
2014-02-10,221.889999,222.130005,219.990005,220.550003,10316800,54.140148
2014-02-11,221.130005,222.889999,220.050003,222.330002,9809600,54.577099
2014-02-12,223.440002,224.899994,222.889999,224.169998,14650800,55.12796
2014-02-13,222.850006,224.75,222.460007,224.050003,13158800,55.098451
2014-02-14,224.270004,226.240005,223.509995,226.0,12682000,55.577995
2014-02-18,226.479996,228.479996,225.619995,226.059998,13427200,55.592749
2014-02-19,225.869995,227.789993,223.679993,223.880005,9322000,55.056645
2014-02-20,224.160004,224.970001,222.589996,223.460007,8810000,54.953359
2014-02-21,223.729996,224.669998,222.979996,223.360001,9136000,54.928765
2014-02-24,223.729996,227.429993,223.470001,226.190002,10817200,55.62472
2014-02-25,226.190002,228.429993,225.490005,227.110001,11339600,55.850966
2014-02-26,227.229996,227.899994,225.259995,226.110001,10413600,55.605046
2014-02-27,226.190002,227.800003,225.600006,226.279999,8097600,55.646852
2014-02-28,226.470001,227.990005,220.699997,225.940002,14004000,55.56324
2014-03-03,223.240005,224.039993,219.589996,221.440002,16422800,54.456599
2014-03-04,225.149994,225.970001,222.580002,225.5,14884800,55.455034
2014-03-05,225.619995,225.800003,222.300003,222.809998,11328400,54.793508
2014-03-06,223.759995,226.070007,223.320007,223.860001,9120400,55.051725
2014-03-07,224.949997,225.729996,223.539993,225.559998,8971200,55.469789
2014-03-10,225.509995,226.369995,224.720001,225.5,7350400,55.455034
2014-03-11,225.949997,228.389999,224.630005,227.179993,11062800,55.868179
2014-03-12,226.119995,227.679993,225.289993,226.100006,9394800,55.602588
2014-03-13,226.660004,227.490005,220.429993,220.779999,11996400,54.29429
2014-03-14,220.619995,221.919998,218.559998,220.770004,13692000,54.291832
2014-03-17,221.990005,223.880005,221.380005,223.779999,8800000,55.032051
2014-03-18,224.600006,226.770004,223.25,226.410004,8304800,55.678823
2014-03-19,226.610001,227.089996,222.0,223.820007,7888800,55.04189
2014-03-20,224.119995,224.119995,220.910004,221.820007,11890000,54.550049
2014-03-21,222.970001,232.669998,219.699997,223.369995,38092400,54.931223
2014-03-24,225.389999,226.229996,219.100006,220.75,18228400,54.286913
2014-03-25,222.190002,223.039993,218.399994,218.399994,11675200,53.708999
2014-03-26,219.949997,220.190002,215.679993,215.679993,10657200,53.040095
2014-03-27,214.889999,216.169998,213.050003,215.770004,10489600,53.062231
2014-03-28,214.479996,216.339996,210.520004,212.089996,14950000,52.157242
2014-03-31,212.789993,215.860001,211.669998,215.860001,11639200,53.084363
2014-04-01,217.080002,218.160004,214.550003,214.699997,9090400,52.799094
2014-04-02,214.779999,216.5,213.369995,214.660004,9344800,52.789259
2014-04-03,215.789993,216.279999,213.380005,215.009995,14210400,52.875329
2014-04-04,215.570007,215.710007,205.75,207.699997,24449200,51.077652
2014-04-07,206.779999,207.440002,201.020004,203.410004,40124000,50.022655
2014-04-08,202.820007,205.919998,202.0,202.589996,21745600,49.820999
2014-04-09,204.580002,207.779999,202.619995,207.539993,19142800,51.038304
2014-04-10,208.259995,209.070007,200.149994,201.550003,20403600,49.565243
2014-04-11,199.229996,200.0,194.839996,196.630005,29939600,48.355316
2014-04-14,199.800003,201.949997,198.009995,201.009995,20925600,49.432444
2014-04-15,203.839996,204.940002,199.169998,204.050003,19214000,50.180044
2014-04-16,207.0,209.559998,205.479996,209.360001,15832800,51.48588
2014-04-17,210.339996,211.539993,207.949997,207.949997,13364000,51.139132
2014-04-21,208.979996,209.5,208.389999,209.130005,10012400,51.42932
2014-04-22,209.339996,210.580002,208.529999,209.970001,9840000,51.635892
2014-04-23,210.300003,210.300003,208.0,208.820007,8819600,51.353085
2014-04-24,209.800003,210.5,207.589996,209.399994,13547200,51.495716
2014-04-25,200.0,203.800003,198.559998,198.929993,38239200,48.92093
2014-04-28,199.5,201.929993,199.009995,201.419998,24263200,49.533272
2014-04-29,201.889999,204.050003,201.789993,202.669998,12760000,49.840673
2014-04-30,202.259995,203.639999,201.899994,202.610001,12145600,49.825918
2014-05-01,204.100006,207.309998,203.360001,206.089996,14273200,50.68172
2014-05-02,205.740005,207.100006,204.0,204.419998,10908800,50.271033
2014-05-05,203.75,207.880005,203.0,207.130005,13792800,50.937479
2014-05-06,206.699997,207.020004,205.199997,205.360001,10873200,50.502199
2014-05-07,207.009995,209.0,204.440002,208.699997,14732000,51.323572
2014-05-08,208.929993,212.100006,208.610001,210.899994,14613600,51.864596
2014-05-09,210.179993,210.869995,208.149994,210.809998,11795600,51.842464
2014-05-12,211.080002,212.479996,211.029999,211.699997,8732800,52.061333
2014-05-13,211.990005,212.690002,211.399994,212.059998,7137600,52.149865
2014-05-14,211.199997,211.880005,209.860001,209.860001,6838000,51.706374
2014-05-15,209.0,209.690002,206.419998,207.449997,12685200,51.112585
2014-05-16,207.589996,210.089996,207.589996,209.809998,12279600,51.694054
2014-05-19,209.380005,210.979996,208.850006,210.360001,7039600,51.829566
2014-05-20,210.320007,210.320007,207.399994,207.919998,8740000,51.228386
2014-05-21,208.850006,210.669998,208.589996,210.100006,9096400,51.765507
2014-05-22,210.130005,210.279999,208.699997,209.369995,16870000,51.585644
2014-05-23,209.990005,212.270004,209.710007,212.070007,11117600,52.250886
2014-05-27,212.990005,214.520004,212.820007,214.5,9676800,52.8496
2014-05-28,214.5,214.5,213.009995,213.800003,7223200,52.677131
2014-05-29,214.0,214.690002,213.5,214.669998,5260400,52.891485
2014-05-30,215.880005,215.949997,213.330002,214.830002,6136400,52.930908
2014-06-02,215.369995,215.690002,212.839996,213.520004,6364000,52.608144
2014-06-03,213.029999,213.229996,210.800003,211.320007,9011600,52.066097
2014-06-04,211.160004,211.429993,209.449997,211.429993,12589600,52.093196
2014-06-05,212.119995,212.5,210.619995,212.220001,6597600,52.287843
2014-06-06,212.529999,213.399994,211.610001,213.0,10002400,52.480023
2014-06-09,213.490005,213.990005,211.630005,212.580002,5516400,52.376541
2014-06-10,213.0,214.779999,212.75,214.25,6835600,52.788004
2014-06-11,212.990005,213.910004,212.119995,212.679993,6758000,52.401178
2014-06-12,212.389999,213.169998,211.229996,211.770004,6218000,52.17697
2014-06-13,211.869995,212.070007,210.850006,211.289993,7085200,52.058702
2014-06-16,210.880005,210.990005,209.970001,210.240005,7899200,51.800001
2014-06-17,210.139999,211.919998,209.899994,210.809998,5722400,51.940439
2014-06-18,210.449997,211.25,209.029999,211.25,10326000,52.048849
2014-06-19,211.470001,212.160004,208.020004,210.320007,15331200,51.819712
2014-06-20,211.520004,212.119995,209.100006,209.490005,18358800,51.615212
2014-06-23,209.0,209.809998,208.179993,209.470001,14765200,51.610284
2014-06-24,209.270004,210.589996,207.380005,207.789993,13089600,51.196355
2014-06-25,207.309998,210.490005,207.309998,209.059998,8244800,51.509265
2014-06-26,209.830002,209.860001,207.559998,208.960007,8580400,51.484629
2014-06-27,208.100006,209.899994,207.860001,209.279999,12961200,51.56347
2014-06-30,208.660004,211.740005,208.5,210.710007,9961600,51.915802
2014-07-01,211.949997,215.350006,211.830002,214.25,10993600,52.788004
2014-07-02,214.880005,215.490005,214.25,214.839996,5768800,52.93337
2014-07-03,215.309998,217.0,215.100006,216.509995,5571600,53.344833
2014-07-07,216.429993,217.550003,215.639999,216.740005,6612400,53.401504
2014-07-08,216.770004,216.889999,213.149994,215.259995,12149200,53.036852
2014-07-09,215.5,216.279999,214.509995,216.160004,5177200,53.2586
2014-07-10,213.800003,216.889999,212.679993,215.539993,8536800,53.105839
2014-07-11,215.949997,217.039993,214.369995,217.0,5696800,53.465563
2014-07-14,218.75,222.360001,217.649994,221.029999,13716400,54.458495
2014-07-15,221.669998,224.75,220.899994,221.779999,10900800,54.643283
2014-07-16,222.940002,223.160004,221.080002,222.669998,8853200,54.862566
2014-07-17,221.940002,222.0,217.830002,217.880005,9806000,53.682383
2014-07-18,219.179993,221.889999,218.919998,220.199997,11068000,54.253994
2014-07-21,219.529999,220.130005,218.509995,219.220001,6168400,54.012538
2014-07-22,220.919998,222.589996,220.610001,221.259995,7699200,54.515162
2014-07-23,221.490005,222.539993,220.679993,221.199997,8189200,54.50038
2014-07-24,223.389999,223.850006,221.830002,222.740005,11947600,54.879815
2014-07-25,214.100006,216.699997,211.339996,214.770004,27530400,52.916125
2014-07-28,214.419998,214.960007,213.119995,214.220001,10401600,52.780613
2014-07-29,214.399994,215.710007,213.330002,213.5,10577200,52.603215
2014-07-30,213.490005,214.789993,213.449997,214.059998,10422800,52.74119
2014-07-31,213.270004,213.360001,211.009995,211.009995,13874000,51.989715
2014-08-01,209.869995,213.059998,209.779999,211.809998,14100000,52.186824
2014-08-04,212.850006,213.169998,211.520004,212.160004,8079600,52.27306
2014-08-05,211.5,212.389999,209.169998,210.539993,11151200,51.873914
2014-08-06,209.979996,211.380005,209.809998,210.690002,7528400,51.910874
2014-08-07,211.179993,211.449997,208.600006,209.039993,9568000,51.504336
2014-08-08,208.880005,210.550003,208.210007,210.460007,9256800,51.854206
2014-08-11,211.039993,211.220001,210.029999,210.580002,9018400,51.883771
2014-08-12,210.089996,211.199997,209.449997,210.300003,6442000,51.814784
2014-08-13,210.949997,212.100006,210.460007,211.429993,6451200,52.192467
2014-08-14,212.089996,212.589996,211.309998,212.520004,7136800,52.461541
2014-08-15,212.889999,213.320007,209.929993,210.190002,8999600,51.88637
2014-08-18,211.490005,214.429993,211.270004,214.320007,8352400,52.90588
2014-08-19,214.75,215.690002,214.130005,215.0,8212400,53.07374
2014-08-20,214.580002,216.440002,214.429993,216.199997,7296800,53.369964
2014-08-21,216.5,216.970001,215.710007,215.75,5544000,53.258881
2014-08-22,216.199997,216.949997,215.300003,216.089996,7145600,53.34281
2014-08-25,217.199997,217.320007,215.850006,216.020004,4962400,53.325532
2014-08-26,216.490005,218.0,216.179993,216.729996,6944000,53.500797
2014-08-27,217.119995,217.529999,215.289993,217.130005,8035600,53.599541
2014-08-28,215.0,215.740005,213.770004,214.600006,11083600,52.974999
2014-08-29,214.559998,215.0,212.100006,212.520004,14646000,52.461541
2014-09-02,213.410004,214.970001,212.710007,214.729996,8066400,53.007088
2014-09-03,215.070007,216.160004,214.309998,214.899994,7788400,53.049053
2014-09-04,215.440002,216.119995,214.0,214.259995,9492400,52.891066
2014-09-05,214.360001,214.369995,213.100006,214.210007,8202800,52.878726
2014-09-08,214.009995,216.220001,213.5,215.770004,10266400,53.263819
2014-09-09,215.289993,215.470001,214.0,214.279999,7328800,52.896004
2014-09-10,214.070007,218.649994,214.039993,216.880005,12646800,53.537828
2014-09-11,216.699997,216.75,214.449997,214.949997,8861200,53.061396
2014-09-12,214.880005,215.75,212.75,214.039993,8710800,52.836758
2014-09-15,213.850006,215.610001,213.850006,214.639999,7036800,52.984872
2014-09-16,214.910004,217.779999,213.649994,217.300003,9211600,53.641506
2014-09-17,217.0,217.490005,213.699997,215.529999,12321200,53.204572
2014-09-18,215.929993,216.679993,215.149994,216.440002,9215200,53.429211
2014-09-19,217.690002,218.149994,215.490005,216.25,20475200,53.382308
2014-09-22,216.979996,216.979996,213.75,213.880005,9074000,52.797264
2014-09-23,213.899994,213.899994,212.460007,212.460007,7959600,52.446731
2014-09-24,212.779999,215.0,212.25,214.410004,8336000,52.928096
2014-09-25,214.039993,214.270004,210.419998,210.710007,11729600,52.014735
2014-09-26,211.449997,212.220001,210.559998,211.940002,7178800,52.318365
2014-09-29,210.210007,211.460007,209.119995,210.929993,8788800,52.06904
2014-09-30,211.169998,214.020004,211.020004,213.369995,11456000,52.671365
2014-10-01,212.850006,213.809998,209.75,210.009995,11686000,51.841934
2014-10-02,209.0,210.0,207.800003,209.720001,11411600,51.770348
2014-10-03,211.029999,212.300003,210.179993,211.990005,9960800,52.330709
2014-10-06,212.589996,213.149994,211.660004,211.789993,8937200,52.281335
2014-10-07,210.809998,211.089996,207.850006,208.050003,8949600,51.358101
2014-10-08,208.029999,212.539993,207.699997,212.360001,14038800,52.422044
2014-10-09,212.210007,212.210007,207.580002,207.710007,10996800,51.274171
2014-10-10,207.889999,209.570007,204.979996,204.979996,11744400,50.600256
2014-10-13,204.5,207.75,203.720001,204.279999,12188800,50.427458
2014-10-14,204.410004,205.899994,202.440002,202.720001,14018000,50.042365
2014-10-15,200.860001,201.970001,196.949997,200.25,19668000,49.432634
2014-10-16,197.089996,203.210007,195.190002,203.0,15625600,50.111484
2014-10-17,204.839996,206.570007,203.570007,206.0,12731600,50.852048
2014-10-20,205.529999,208.199997,205.139999,207.850006,7628000,51.308731
2014-10-21,209.779999,213.380005,207.899994,213.309998,12986000,52.656555
2014-10-22,213.289993,213.949997,210.770004,210.919998,11042000,52.066572
2014-10-23,213.869995,215.899994,212.679993,214.279999,9729600,52.896004
2014-10-24,213.630005,214.149994,211.860001,213.479996,10896000,52.69852
2014-10-27,213.059998,214.729996,212.210007,213.410004,6658800,52.681242
2014-10-28,214.610001,216.860001,214.059998,216.710007,10497600,53.495863
2014-10-29,216.309998,218.399994,213.75,214.660004,16095200,52.98981
2014-10-30,228.529999,239.279999,228.020004,236.649994,50857600,58.41814
2014-10-31,237.289993,242.5,237.289993,241.429993,24956000,59.598105
2014-11-03,240.979996,243.199997,239.0,241.539993,12716000,59.625259
2014-11-04,239.649994,243.009995,239.100006,242.970001,16644400,59.978263
2014-11-05,244.160004,252.339996,244.0,249.529999,21939600,61.597629
2014-11-06,249.509995,250.899994,247.539993,250.089996,13212000,61.735867
2014-11-07,250.119995,252.429993,249.039993,252.429993,9507600,62.313506
2014-11-10,251.979996,252.399994,248.529999,250.210007,13145200,61.765492
2014-11-11,249.179993,249.880005,248.160004,249.729996,8467600,61.646999
2014-11-12,248.850006,252.160004,248.339996,251.949997,10897200,62.314791
2014-11-13,252.399994,252.399994,249.589996,250.919998,12473200,62.060042
2014-11-14,251.139999,251.160004,248.729996,248.839996,8532800,61.545595
2014-11-17,248.580002,251.429993,248.160004,249.800003,9876800,61.783034
2014-11-18,249.789993,251.729996,249.070007,249.729996,7647200,61.765719
2014-11-19,250.229996,250.830002,247.190002,249.860001,6642800,61.797873
2014-11-20,247.529999,251.889999,247.509995,251.669998,6704000,62.245539
2014-11-21,255.139999,256.559998,252.820007,254.220001,11886800,62.876232
2014-11-24,255.0,255.25,253.600006,254.619995,10724800,62.975162
2014-11-25,255.360001,258.0,254.820007,257.26001,12966400,63.628117
2014-11-26,257.480011,258.950012,255.600006,257.26001,7977200,63.628117
2014-11-28,258.579987,259.5,257.899994,258.190002,5186800,63.858132
2014-12-01,256.269989,260.649994,256.269989,258.149994,10925600,63.848237
2014-12-02,259.170013,260.25,258.230011,260.01001,8535200,64.308274
2014-12-03,259.640015,261.880005,258.690002,261.600006,9382000,64.701528
2014-12-04,262.079987,262.25,260.049988,261.140015,7362400,64.587759
2014-12-05,261.640015,263.48999,261.0,263.350006,7838000,65.134356
2014-12-08,263.5,265.630005,262.519989,263.100006,12342000,65.072523
2014-12-09,259.5,264.730011,259.5,264.140015,10454000,65.329749
2014-12-10,263.779999,264.839996,261.0,261.720001,8528000,64.731207
2014-12-11,262.950012,265.579987,262.51001,263.119995,13383600,65.077467
2014-12-12,260.529999,264.450012,256.779999,256.779999,15325600,63.509396
2014-12-15,258.170013,258.850006,253.089996,256.700012,12825200,63.489613
2014-12-16,252.919998,258.450012,252.350006,253.410004,12050400,62.675895
2014-12-17,254.119995,259.559998,253.699997,259.079987,9714400,64.078252
2014-12-18,261.839996,264.450012,261.140015,264.160004,10318000,65.334692
2014-12-19,263.359985,264.579987,261.380005,261.670013,15563600,64.718843
2014-12-22,262.420013,264.309998,262.029999,264.209991,5680000,65.347056
2014-12-23,265.01001,266.420013,264.059998,265.26001,5537600,65.606757
2014-12-24,265.48999,268.850006,265.380005,267.630005,5236800,66.192928
2014-12-26,267.630005,269.320007,266.619995,266.619995,4768800,65.943122
2014-12-29,266.480011,267.700012,265.049988,265.429993,5262400,65.648799
2014-12-30,265.100006,265.380005,263.079987,264.549988,4781600,65.431147
2014-12-31,265.480011,267.25,262.179993,262.200012,5904800,64.849928
