Date,Open_CME,High_CME,Low_CME,Close_CME,Volume_CME,AdjClose_CME
2015-09-21,91.040001,92.220001,90.779999,91.949997,1299200,88.117561
2015-09-22,90.330002,91.790001,90.18,90.709999,1217500,86.929246
2015-09-23,90.720001,91.449997,90.559998,91.239998,670500,87.437155
2015-09-24,90.269997,91.139999,89.300003,90.160004,1232500,86.402174
2015-09-25,91.32,93.040001,90.269997,92.379997,1307700,88.52964
2015-09-28,91.709999,92.139999,90.480003,90.519997,1293200,86.747163
2015-09-29,90.510002,90.980003,89.449997,90.389999,981700,86.622584
2015-09-30,91.360001,92.809998,90.440002,92.739998,1421600,88.874635
2015-10-01,92.830002,93.82,92.279999,93.779999,1560000,89.87129
2015-10-02,92.220001,92.349998,88.769997,90.57,3693100,86.795082
2015-10-05,91.230003,91.459999,89.550003,91.230003,2010100,87.427577
2015-10-06,91.57,91.839996,89.839996,89.849998,1725300,86.10509
2015-10-07,91.080002,91.610001,89.949997,90.690002,1412100,86.910083
2015-10-08,90.099998,90.370003,88.860001,89.879997,1525200,86.133838
2015-10-09,90.059998,90.099998,87.639999,88.300003,1678900,84.619698
2015-10-12,88.410004,89.800003,88.019997,89.559998,771900,85.827176
2015-10-13,88.779999,89.459999,88.120003,88.260002,1093400,84.581364
2015-10-14,88.290001,88.760002,86.980003,87.32,1482800,83.68054
2015-10-15,87.440002,89.290001,87.230003,89.190002,1645100,85.472602
2015-10-16,89.760002,89.93,88.989998,89.900002,1119700,86.153009
2015-10-19,89.220001,91.5,88.559998,91.400002,1207800,87.59049
2015-10-20,91.43,91.919998,90.760002,91.540001,1182900,87.724654
2015-10-21,91.800003,91.989998,90.269997,90.339996,575600,86.574665
2015-10-22,90.739998,92.809998,90.730003,92.459999,1040700,88.606307
2015-10-23,93.0,94.050003,92.580002,93.949997,937700,90.034202
2015-10-26,93.959999,94.699997,93.190002,93.900002,1001200,89.986291
2015-10-27,93.339996,94.470001,92.970001,93.889999,748700,89.976705
2015-10-28,93.889999,96.040001,93.589996,95.940002,1133500,91.941265
2015-10-29,95.790001,97.82,93.050003,97.419998,1579300,93.359575
2015-10-30,96.610001,97.43,94.400002,94.470001,2041000,90.532533
2015-11-02,94.959999,96.510002,94.470001,96.43,1390400,92.41084
2015-11-03,96.269997,96.989998,95.660004,96.010002,921100,92.008347
2015-11-04,96.139999,96.230003,94.519997,95.389999,1106000,91.414186
2015-11-05,95.699997,96.580002,95.230003,95.510002,825400,91.529187
2015-11-06,96.669998,98.440002,96.199997,96.790001,1263600,92.755836
2015-11-09,96.75,97.879997,96.360001,97.220001,1360300,93.167914
2015-11-10,96.739998,97.720001,96.489998,97.650002,940600,93.579992
2015-11-11,98.260002,98.870003,97.459999,97.900002,962500,93.819572
2015-11-12,97.510002,97.980003,96.349998,96.349998,791200,92.334173
2015-11-13,96.120003,97.660004,94.739998,95.449997,1041000,91.471683
2015-11-16,95.230003,95.839996,94.059998,95.839996,1045100,91.845427
2015-11-17,96.139999,96.139999,94.82,95.220001,993700,91.251273
2015-11-18,95.540001,96.25,94.779999,96.169998,863800,92.161675
2015-11-19,96.18,97.269997,95.879997,97.18,1278700,93.129581
2015-11-20,97.550003,98.32,96.919998,97.629997,2499000,93.560822
2015-11-23,97.629997,97.940002,96.720001,97.32,1155500,93.263745
2015-11-24,96.470001,96.669998,95.279999,96.160004,1141600,92.152097
2015-11-25,96.470001,96.470001,95.730003,95.93,692700,91.93168
2015-11-27,96.059998,96.690002,95.68,96.650002,320700,92.621672
2015-11-30,96.699997,98.120003,96.080002,97.650002,2125700,93.579992
2015-12-01,98.190002,98.480003,97.129997,97.849998,1075900,93.771653
2015-12-02,97.919998,98.290001,97.699997,98.230003,1291400,94.13582
2015-12-03,98.489998,98.489998,94.940002,95.43,2057300,91.45252
2015-12-04,95.82,100.059998,95.57,99.669998,1992900,95.515796
2015-12-07,99.519997,100.080002,98.400002,99.540001,1301900,95.391217
2015-12-08,98.480003,98.790001,97.07,97.809998,1138900,94.206529
2015-12-09,96.489998,97.190002,92.790001,94.050003,2629400,90.585059
2015-12-10,94.080002,95.949997,93.510002,94.919998,1377200,91.423002
2015-12-11,93.360001,94.279999,91.629997,92.150002,1413100,88.755056
2015-12-14,92.599998,94.769997,92.330002,94.690002,1909800,91.20148
2015-12-15,95.480003,96.839996,95.110001,95.150002,1675500,91.644532
2015-12-16,96.059998,96.739998,93.82,95.519997,1763400,92.000896
2015-12-17,95.730003,96.0,93.82,94.970001,2644400,91.471163
2015-12-18,94.589996,94.949997,92.519997,92.550003,3013300,89.140321
2015-12-21,93.139999,93.529999,91.610001,92.440002,1587400,89.034373
2015-12-22,93.379997,94.940002,92.639999,94.690002,1663300,91.20148
2015-12-23,92.800003,92.989998,90.160004,90.989998,2146300,90.406605
2015-12-24,91.099998,92.260002,90.970001,91.900002,657800,91.310774
2015-12-28,91.68,92.279999,91.309998,91.889999,729400,91.300836
2015-12-29,92.370003,93.129997,92.040001,92.32,809000,91.72808
2015-12-30,92.300003,92.959999,91.489998,91.519997,1076300,90.933206
2015-12-31,90.959999,92.0,90.57,90.599998,986600,90.019106
2016-01-04,88.800003,89.150002,87.730003,88.669998,2499900,88.101481
2016-01-05,89.410004,89.720001,88.510002,89.370003,1582400,88.796997
2016-01-06,88.370003,89.849998,88.099998,88.93,1542300,88.359816
2016-01-07,87.360001,89.760002,87.209999,87.529999,1976700,86.96879
2016-01-08,88.360001,88.360001,86.120003,86.230003,1507100,85.67713
2016-01-11,86.449997,87.419998,85.43,86.949997,1916900,86.392507
2016-01-12,87.690002,87.760002,86.43,87.25,1676600,86.690587
2016-01-13,88.860001,88.860001,83.75,84.169998,2620600,83.630333
2016-01-14,84.620003,85.339996,83.900002,84.699997,2171800,84.156933
2016-01-15,82.330002,85.309998,82.330002,84.709999,2584100,84.166871
2016-01-19,85.959999,86.769997,85.160004,86.110001,2527800,85.557897
2016-01-20,85.300003,85.75,83.120003,84.199997,2948100,83.660139
2016-01-21,84.489998,85.239998,81.870003,81.989998,4009600,81.46431
2016-01-22,83.57,84.900002,83.0,84.769997,2101600,84.226484
2016-01-25,84.589996,85.879997,84.5,84.639999,1809200,84.097321
2016-01-26,85.25,86.709999,84.449997,86.370003,1392200,85.816232
2016-01-27,86.120003,88.050003,85.940002,86.720001,1854600,86.163986
2016-01-28,87.169998,87.900002,86.059998,87.089996,2107400,86.531609
2016-01-29,87.610001,89.940002,87.040001,89.849998,2461700,89.273915
2016-02-01,89.779999,90.199997,88.93,89.440002,1368300,88.866548
2016-02-02,88.400002,89.790001,88.080002,89.110001,1574400,88.538662
2016-02-03,89.43,90.0,87.129997,89.400002,2072400,88.826803
2016-02-04,89.279999,89.620003,85.470001,86.330002,3796800,85.776487
2016-02-05,87.760002,88.889999,86.959999,88.550003,3014800,87.982255
2016-02-08,88.410004,90.669998,87.0,90.190002,2758100,89.611739
2016-02-09,89.050003,93.809998,89.050003,93.309998,3233500,92.71173
2016-02-10,93.029999,93.489998,90.440002,90.529999,2133700,89.949556
2016-02-11,88.360001,90.550003,88.32,89.32,1952800,88.747315
2016-02-12,90.919998,91.290001,89.510002,91.150002,1691200,90.565583
2016-02-16,92.25,92.370003,90.089996,90.709999,2395100,90.128402
2016-02-17,91.68,92.190002,90.209999,92.150002,2351100,91.559171
2016-02-18,91.970001,92.129997,90.720001,91.300003,1401100,90.714623
2016-02-19,91.43,93.870003,90.809998,93.32,1626400,92.721668
2016-02-22,94.0,94.449997,91.550003,91.970001,1549800,91.380325
2016-02-23,92.040001,93.389999,91.209999,91.900002,1457600,91.310774
2016-02-24,91.480003,92.589996,90.370003,92.300003,926100,91.708211
2016-02-25,92.970001,93.589996,92.220001,93.190002,986000,92.592504
2016-02-26,93.639999,94.0,92.910004,93.169998,1192700,92.572628
2016-02-29,92.449997,93.489998,91.330002,91.440002,1421300,90.853725
2016-03-01,91.790001,92.57,89.870003,92.559998,3469800,91.966539
2016-03-02,92.989998,93.879997,92.559998,93.300003,1947600,92.7018
2016-03-03,93.580002,94.440002,92.93,94.339996,1291300,93.735125
2016-03-04,94.769997,95.019997,92.93,94.800003,1538100,94.192182
2016-03-07,93.949997,94.309998,92.57,93.580002,1299100,92.980003
2016-03-08,92.120003,94.230003,92.07,93.290001,1451500,93.290001
2016-03-09,93.449997,94.5,93.029999,93.900002,1326100,93.900002
2016-03-10,94.440002,94.440002,92.519997,93.730003,1198500,93.730003
2016-03-11,93.93,95.080002,93.529999,94.589996,1434300,94.589996
2016-03-14,94.669998,96.809998,94.220001,96.389999,2188000,96.389999
2016-03-15,95.400002,97.739998,95.400002,96.709999,1820100,96.709999
2016-03-16,96.089996,96.940002,95.790001,96.379997,1752200,96.379997
2016-03-17,96.190002,96.860001,95.860001,96.419998,1793200,96.419998
2016-03-18,96.660004,96.720001,95.110001,95.949997,3986100,95.949997
2016-03-21,95.949997,96.379997,95.0,95.800003,1354000,95.800003
2016-03-22,95.779999,96.07,95.050003,95.580002,1459300,95.580002
2016-03-23,95.769997,96.82,94.900002,96.360001,1336600,96.360001
2016-03-24,96.190002,96.190002,94.419998,95.169998,1468900,95.169998
2016-03-28,95.169998,95.650002,94.910004,95.209999,812300,95.209999
2016-03-29,95.0,95.160004,93.550003,95.0,1346300,95.0
2016-03-30,95.620003,95.949997,95.139999,95.57,947600,95.57
2016-03-31,95.690002,96.370003,95.529999,96.050003,1199100,96.050003
2016-04-01,95.82,97.089996,95.550003,96.949997,1069700,96.949997
2016-04-04,96.870003,96.870003,95.660004,96.739998,779300,96.739998
2016-04-05,97.470001,97.519997,94.349998,94.529999,1563200,94.529999
2016-04-06,94.220001,94.699997,93.760002,94.379997,1050900,94.379997
2016-04-07,93.739998,94.019997,91.610001,92.220001,1478400,92.220001
2016-04-08,90.0,90.050003,89.0,89.089996,6505300,89.089996
2016-04-11,89.669998,90.379997,89.559998,89.699997,4374700,89.699997
2016-04-12,89.989998,90.379997,89.459999,90.050003,3204400,90.050003
2016-04-13,90.82,90.879997,89.580002,90.269997,4792600,90.269997
2016-04-14,90.580002,91.290001,90.0,90.970001,2660500,90.970001
2016-04-15,91.150002,91.610001,90.589996,91.440002,2410800,91.440002
2016-04-18,91.389999,91.779999,91.0,91.480003,1553100,91.480003
2016-04-19,91.360001,92.620003,91.0,92.620003,1965500,92.620003
2016-04-20,92.669998,93.5,92.360001,93.099998,1954500,93.099998
2016-04-21,93.07,93.330002,92.580002,93.050003,1856000,93.050003
2016-04-22,93.050003,94.629997,92.709999,94.199997,2066900,94.199997
2016-04-25,93.910004,94.470001,93.389999,93.699997,1296400,93.699997
2016-04-26,94.129997,94.32,93.410004,94.120003,1616800,94.120003
2016-04-27,93.860001,94.830002,93.440002,94.459999,1618900,94.459999
2016-04-28,92.68,93.809998,91.75,92.330002,2115100,92.330002
2016-04-29,91.75,92.190002,90.690002,91.910004,1806000,91.910004
2016-05-02,92.599998,93.699997,92.190002,93.620003,1730000,93.620003
2016-05-03,93.209999,93.660004,92.0,92.830002,1084300,92.830002
2016-05-04,92.360001,92.940002,92.129997,92.32,1984900,92.32
2016-05-05,92.75,93.32,92.220001,92.93,1593400,92.93
2016-05-06,92.339996,92.989998,92.139999,92.879997,1365200,92.879997
2016-05-09,92.919998,94.199997,92.68,94.0,1481400,94.0
2016-05-10,93.919998,94.809998,93.860001,94.739998,1389600,94.739998
2016-05-11,94.379997,94.690002,93.239998,93.68,1314800,93.68
2016-05-12,93.980003,95.349998,93.839996,95.099998,1036200,95.099998
2016-05-13,95.0,95.559998,94.290001,94.330002,980300,94.330002
2016-05-16,94.150002,95.32,94.0,95.040001,984800,95.040001
2016-05-17,94.940002,95.489998,94.239998,94.440002,1172600,94.440002
2016-05-18,94.5,96.830002,94.169998,96.790001,1742600,96.790001
2016-05-19,96.5,97.220001,95.669998,95.779999,1357700,95.779999
2016-05-20,95.900002,96.900002,95.580002,96.449997,1060200,96.449997
2016-05-23,96.699997,96.919998,96.120003,96.629997,844200,96.629997
2016-05-24,96.949997,98.040001,96.339996,97.949997,1225200,97.949997
2016-05-25,98.099998,98.5,97.339996,97.720001,1584500,97.720001
2016-05-26,96.440002,97.889999,96.440002,97.470001,1141600,97.470001
2016-05-27,97.970001,98.75,97.599998,98.610001,855500,98.610001
2016-05-31,98.620003,99.0,97.540001,97.889999,2147400,97.889999
2016-06-01,97.790001,98.230003,97.459999,98.010002,1279300,98.010002
2016-06-02,98.059998,98.230003,97.089996,97.540001,910400,97.540001
2016-06-03,97.209999,97.419998,95.910004,96.809998,1324100,96.809998
