Date,Open_BA,High_BA,Low_BA,Close_BA,Volume_BA,AdjClose_BA
2015-08-25,130.0,130.720001,125.43,125.489998,7159100,122.575506
2015-08-26,129.339996,129.759995,125.230003,129.339996,6428400,126.336089
2015-08-27,131.080002,132.360001,129.460007,131.869995,5754600,128.807329
2015-08-28,131.429993,133.720001,130.860001,133.240005,4508800,130.145521
2015-08-31,132.369995,132.699997,130.389999,130.679993,4231700,127.644964
2015-09-01,128.160004,128.990005,126.940002,127.440002,5772700,124.480222
2015-09-02,128.710007,130.669998,127.739998,130.630005,4809300,127.596137
2015-09-03,132.309998,132.350006,130.479996,131.020004,3379500,127.977079
2015-09-04,129.550003,130.490005,128.660004,129.759995,3746700,126.746333
2015-09-08,132.270004,133.990005,132.0,133.820007,3505800,130.712052
2015-09-09,135.589996,136.25,132.210007,132.649994,4713900,129.569212
2015-09-10,132.339996,134.570007,132.270004,133.550003,2932200,130.448319
2015-09-11,133.160004,134.860001,132.889999,134.669998,2628200,131.542302
2015-09-14,134.720001,135.130005,133.729996,134.429993,2389600,131.307871
2015-09-15,134.520004,137.0,134.520004,136.300003,3761800,133.13445
2015-09-16,136.259995,137.429993,136.009995,137.199997,2505000,134.013542
2015-09-17,137.360001,139.910004,136.940002,137.449997,3405600,134.257736
2015-09-18,135.75,137.690002,134.399994,136.089996,7302700,132.929321
2015-09-21,136.419998,137.449997,134.940002,136.020004,2460900,132.860955
2015-09-22,134.490005,134.490005,132.520004,133.990005,3465000,130.878102
2015-09-23,134.660004,135.0,131.610001,131.669998,4907500,128.611977
2015-09-24,130.720001,130.770004,127.18,129.75,5297800,126.73657
2015-09-25,131.570007,131.729996,129.279999,131.009995,4149900,127.967302
2015-09-28,130.440002,130.479996,128.029999,128.130005,4160000,125.1542
2015-09-29,128.110001,129.149994,127.470001,128.75,2935100,125.759795
2015-09-30,130.270004,131.410004,129.619995,130.949997,3062500,127.908698
2015-10-01,131.320007,131.789993,128.979996,130.610001,2878400,127.576598
2015-10-02,129.0,132.589996,128.559998,132.559998,3020500,129.481306
2015-10-05,132.279999,134.149994,131.350006,134.020004,4587500,130.907404
2015-10-06,134.100006,135.539993,133.669998,134.630005,3059600,131.503238
2015-10-07,135.690002,137.729996,135.259995,137.020004,3263800,133.83773
2015-10-08,136.660004,139.350006,136.070007,139.039993,2835700,135.810805
2015-10-09,139.039993,140.240005,138.360001,139.699997,3065700,136.45548
2015-10-12,139.929993,141.070007,139.320007,140.679993,1942200,137.412715
2015-10-13,139.440002,140.5,139.429993,140.289993,2339700,137.031774
2015-10-14,139.75,140.889999,133.580002,134.220001,8752300,131.102756
2015-10-15,135.160004,137.669998,135.0,137.389999,6368300,134.199132
2015-10-16,137.429993,138.729996,136.520004,137.600006,3143000,134.404261
2015-10-19,137.600006,138.610001,136.389999,138.419998,4022000,135.205209
2015-10-20,137.940002,139.929993,137.580002,138.880005,4202600,135.654532
2015-10-21,141.699997,142.149994,136.610001,141.190002,8927200,137.91088
2015-10-22,142.0,147.360001,141.929993,146.309998,6976300,142.911964
2015-10-23,147.369995,147.75,144.910004,146.699997,4691200,143.292906
2015-10-26,146.210007,147.229996,145.550003,146.699997,3143400,143.292906
2015-10-27,146.220001,148.990005,146.009995,148.460007,3411300,145.012039
2015-10-28,147.990005,148.809998,145.139999,147.880005,4408300,144.445508
2015-10-29,147.539993,147.869995,145.830002,147.179993,3072100,143.761754
2015-10-30,147.399994,149.600006,147.089996,148.070007,3938000,144.631098
2015-11-02,148.380005,149.470001,147.559998,148.399994,2516700,144.95342
2015-11-03,148.029999,148.460007,147.139999,148.089996,2470000,144.650622
2015-11-04,147.259995,148.759995,147.179993,148.190002,2771500,145.643273
2015-11-05,148.190002,148.839996,146.490005,147.970001,2545400,145.427053
2015-11-06,146.580002,148.169998,146.009995,147.940002,2294100,145.397569
2015-11-09,146.899994,147.479996,145.179993,145.979996,2980800,143.471246
2015-11-10,145.279999,146.139999,144.029999,145.149994,2524100,142.655509
2015-11-11,145.199997,145.830002,144.520004,144.990005,1579600,142.49827
2015-11-12,143.0,144.399994,141.589996,142.539993,3796800,140.090362
2015-11-13,142.330002,143.889999,141.860001,142.589996,3063800,140.139506
2015-11-16,142.580002,144.5,142.330002,144.419998,2378300,141.938058
2015-11-17,145.289993,146.589996,144.639999,146.080002,3038300,143.569534
2015-11-18,146.240005,148.389999,146.229996,148.279999,3101100,145.731723
2015-11-19,148.789993,149.479996,148.259995,149.240005,2492600,146.675231
2015-11-20,149.839996,150.589996,149.119995,149.399994,3210200,146.83247
2015-11-23,149.389999,149.699997,147.710007,148.339996,3183700,145.790689
2015-11-24,147.490005,149.589996,147.220001,148.649994,2626600,146.095359
2015-11-25,149.039993,149.149994,147.380005,147.429993,1852200,144.896324
2015-11-27,147.5,147.970001,146.679993,146.949997,1282100,144.424578
2015-11-30,146.970001,147.259995,145.360001,145.449997,3176700,142.950356
2015-12-01,146.539993,149.399994,146.470001,147.740005,3444300,145.201009
2015-12-02,147.550003,148.029999,146.380005,146.960007,2648800,144.434415
2015-12-03,147.050003,147.630005,144.279999,145.559998,3008700,143.058466
2015-12-04,146.350006,148.779999,146.089996,148.5,3892900,145.947943
2015-12-07,148.300003,149.5,147.320007,148.449997,3417700,145.898799
2015-12-08,146.820007,147.229996,144.649994,144.990005,5021100,142.49827
2015-12-09,144.600006,145.690002,142.270004,144.240005,5124600,141.761159
2015-12-10,144.619995,147.460007,144.160004,146.410004,3278500,143.893864
2015-12-11,145.0,145.699997,143.720001,144.619995,3684700,142.134618
2015-12-14,144.5,144.5,141.460007,143.0,4845000,140.542464
2015-12-15,145.660004,147.100006,144.119995,146.529999,4664600,144.011797
2015-12-16,147.979996,148.610001,146.229996,148.110001,3316000,145.564646
2015-12-17,148.850006,149.800003,145.5,145.559998,3448800,143.058466
2015-12-18,144.410004,144.410004,138.889999,139.580002,9952000,137.18124
2015-12-21,140.210007,141.940002,139.699997,140.899994,3746400,138.478547
2015-12-22,141.720001,142.789993,140.5,142.380005,2791700,139.933124
2015-12-23,143.080002,144.070007,142.809998,144.059998,3353900,141.584245
2015-12-24,143.600006,143.929993,143.360001,143.529999,1185000,141.063354
2015-12-28,143.259995,144.669998,142.850006,144.539993,1980000,142.055991
2015-12-29,145.059998,147.559998,145.0,147.350006,3133600,144.817712
2015-12-30,147.220001,148.0,146.009995,146.410004,1619000,143.893864
2015-12-31,145.960007,145.960007,144.5,144.589996,2105200,142.105135
2016-01-04,141.380005,141.699997,139.429993,140.5,5719500,138.085428
2016-01-05,140.990005,141.699997,139.770004,141.070007,3357000,138.645639
2016-01-06,138.830002,139.350006,137.259995,138.830002,4254100,136.444129
2016-01-07,136.380005,136.669998,132.509995,133.009995,7013700,130.724142
2016-01-08,133.699997,135.100006,129.800003,129.990005,5776900,127.756053
2016-01-11,130.850006,131.0,128.919998,130.210007,5551500,127.972274
2016-01-12,131.580002,132.169998,129.639999,131.919998,4171500,129.652878
2016-01-13,132.699997,132.880005,127.75,128.119995,5073100,125.91818
2016-01-14,129.589996,130.070007,125.809998,129.199997,6517800,126.979622
2016-01-15,125.800003,127.139999,124.510002,125.629997,6678400,123.470974
2016-01-19,127.059998,127.220001,125.110001,126.059998,5478900,123.893585
2016-01-20,124.0,124.940002,119.82,122.139999,7636600,120.040954
2016-01-21,122.769997,125.980003,121.540001,123.400002,5546200,121.279302
2016-01-22,124.419998,125.68,123.32,124.610001,5259900,122.468507
2016-01-25,124.599998,125.239998,123.400002,124.010002,4551600,121.87882
2016-01-26,124.980003,128.149994,124.5,128.009995,5432600,125.81007
2016-01-27,119.900002,120.110001,115.019997,116.580002,27945900,114.576508
2016-01-28,117.099998,118.029999,115.059998,118.010002,10708400,115.981933
2016-01-29,118.139999,120.18,118.019997,120.129997,9195700,118.065495
2016-02-01,119.639999,122.290001,118.650002,121.559998,6812800,119.47092
2016-02-02,119.690002,120.279999,117.370003,117.519997,8646700,115.500349
2016-02-03,118.800003,122.129997,117.150002,121.870003,7361900,119.775597
2016-02-04,121.120003,124.910004,121.120003,123.610001,5837000,121.485692
2016-02-05,123.629997,124.169998,121.029999,122.559998,6186700,120.453734
2016-02-08,120.669998,121.330002,117.25,119.470001,6453600,117.416841
2016-02-09,117.980003,119.980003,117.43,118.879997,4137600,116.836977
2016-02-10,118.160004,119.459999,116.269997,116.360001,4888600,115.418549
2016-02-11,113.18,113.400002,102.099998,108.440002,33735600,107.56263
2016-02-12,105.120003,109.839996,105.0,108.629997,12973400,107.751088
2016-02-16,109.730003,112.760002,109.0,112.599998,7587700,111.688968
2016-02-17,114.029999,116.830002,113.989998,116.339996,6619600,115.398706
2016-02-18,116.910004,118.230003,116.68,117.57,6489000,116.618758
2016-02-19,117.309998,117.330002,114.419998,115.160004,6920600,114.228261
2016-02-22,115.160004,118.970001,115.160004,117.389999,4930300,116.440214
2016-02-23,116.970001,118.5,115.93,116.900002,3762300,115.954181
2016-02-24,115.370003,115.959999,112.510002,115.589996,6859300,114.654775
2016-02-25,116.349998,117.599998,115.779999,116.82,4667100,115.874826
2016-02-26,117.75,119.449997,117.5,118.160004,3757800,117.203988
2016-02-29,118.120003,119.470001,117.5,118.18,4569700,117.223823
2016-03-01,119.010002,120.989998,118.25,119.959999,4595400,118.98942
2016-03-02,119.629997,120.75,118.5,119.650002,4292500,118.681931
2016-03-03,118.839996,119.730003,118.25,119.610001,3404600,118.642254
2016-03-04,120.169998,122.230003,119.849998,121.07,4421500,120.09044
2016-03-07,120.800003,123.32,120.57,122.900002,4504700,121.905636
2016-03-08,121.980003,122.970001,121.309998,122.349998,5257300,121.360083
2016-03-09,122.379997,123.260002,122.029999,122.860001,3380300,121.865958
2016-03-10,123.139999,123.82,121.43,122.940002,4111300,121.945313
2016-03-11,124.129997,125.5,123.860001,124.629997,3260100,123.621634
2016-03-14,123.93,127.0,123.860001,126.339996,4283400,125.317798
2016-03-15,125.550003,126.370003,124.209999,126.360001,3717500,125.33764
2016-03-16,126.239998,128.130005,125.75,127.57,5154700,126.537849
2016-03-17,128.070007,131.600006,127.419998,130.699997,5801000,129.642522
2016-03-18,131.240005,134.679993,131.009995,133.960007,9108400,132.876156
2016-03-21,133.460007,136.779999,133.389999,135.860001,5671400,134.760777
2016-03-22,135.139999,136.100006,134.779999,135.119995,4989000,134.026759
2016-03-23,134.990005,135.0,132.740005,132.860001,4361200,131.78505
2016-03-24,131.610001,132.229996,130.029999,132.119995,4573100,131.051032
2016-03-28,132.529999,132.619995,130.550003,131.289993,3352200,130.227745
2016-03-29,129.830002,130.929993,128.179993,130.880005,4910200,129.821074
2016-03-30,131.479996,132.729996,128.020004,128.580002,5949000,127.53968
2016-03-31,128.089996,128.380005,125.25,126.940002,8758300,125.912949
2016-04-01,126.230003,127.089996,125.110001,126.959999,5328000,125.932784
2016-04-04,126.540001,127.970001,125.879997,126.339996,5036500,125.317798
2016-04-05,126.150002,128.589996,125.580002,127.029999,4660100,126.002218
2016-04-06,127.160004,128.039993,125.75,127.93,3998000,126.894937
2016-04-07,127.0,128.940002,126.559998,127.0,4596300,125.972462
2016-04-08,128.039993,130.020004,127.610001,127.879997,3939800,126.845339
2016-04-11,128.25,129.899994,127.68,127.910004,3611700,126.875103
2016-04-12,127.620003,130.380005,126.68,129.470001,4239200,128.422478
2016-04-13,130.490005,131.5,129.809998,131.139999,3514800,130.078965
2016-04-14,131.5,131.949997,130.529999,130.850006,4527600,129.791318
2016-04-15,130.949997,131.600006,130.679993,131.130005,5008700,130.069051
2016-04-18,131.130005,132.25,130.320007,131.970001,3056000,130.902251
2016-04-19,132.570007,133.850006,132.210007,132.679993,2931000,131.606498
2016-04-20,128.550003,131.360001,128.490005,130.570007,6799000,129.513584
2016-04-21,130.979996,132.639999,130.300003,130.740005,4799600,129.682207
2016-04-22,131.089996,131.830002,130.5,131.050003,3858100,129.989697
2016-04-25,130.449997,131.0,129.309998,130.75,4600100,129.692121
2016-04-26,131.25,133.270004,131.059998,133.240005,6103400,132.16198
2016-04-27,133.199997,137.889999,131.949997,137.080002,6930800,135.970908
2016-04-28,136.289993,137.720001,134.5,134.800003,4938800,133.709356
2016-04-29,134.419998,135.229996,132.809998,134.800003,3716700,133.709356
2016-05-02,134.380005,135.0,133.229996,134.009995,3703800,132.925739
2016-05-03,132.699997,133.309998,131.460007,132.490005,4028700,131.418048
2016-05-04,131.589996,132.309998,130.529999,130.889999,3340500,129.830988
2016-05-05,131.729996,132.639999,131.119995,132.080002,4199200,131.011362
2016-05-06,132.110001,133.630005,131.759995,133.259995,2466000,132.181807
2016-05-09,132.800003,133.809998,131.820007,132.100006,3431100,131.031204
2016-05-10,133.179993,135.240005,132.789993,134.720001,3382700,133.630001
2016-05-11,133.809998,134.990005,132.940002,133.0,3284100,133.0
2016-05-12,133.490005,135.039993,133.490005,134.419998,4591300,134.419998
2016-05-13,133.740005,134.940002,131.910004,132.119995,3965900,132.119995
2016-05-16,131.630005,134.410004,131.550003,134.139999,3165400,134.139999
2016-05-17,133.619995,134.490005,131.960007,132.559998,4032000,132.559998
2016-05-18,132.449997,133.179993,130.339996,130.990005,4060400,130.990005
2016-05-19,130.240005,130.429993,127.089996,128.080002,5061600,128.080002
2016-05-20,129.130005,129.25,127.209999,127.389999,3239800,127.389999
2016-05-23,127.400002,128.410004,125.879997,127.580002,3973500,127.580002
2016-05-24,127.760002,128.809998,126.32,127.5,5100100,127.5
2016-05-25,128.0,129.779999,127.370003,128.860001,4656700,128.860001
2016-05-26,128.479996,129.899994,128.320007,129.309998,2570900,129.309998
2016-05-27,128.960007,129.699997,128.830002,129.220001,2995100,129.220001
2016-05-31,129.880005,129.979996,126.040001,126.150002,6741400,126.150002
2016-06-01,126.0,126.5,124.779999,126.410004,4677700,126.410004
2016-06-02,126.650002,127.029999,125.32,126.849998,4781400,126.849998
2016-06-03,126.419998,127.580002,125.949997,127.379997,5476600,127.379997
