Date,Open_TSO,High_TSO,Low_TSO,Close_TSO,Volume_TSO,AdjClose_TSO
2015-10-08,102.809998,104.980003,102.139999,104.410004,2555700,102.654019
2015-10-09,104.110001,104.889999,100.910004,103.400002,2554800,101.661003
2015-10-12,103.529999,104.610001,102.730003,103.629997,1487700,101.887131
2015-10-13,103.230003,104.040001,99.959999,100.07,2034300,98.387006
2015-10-14,100.190002,100.470001,98.339996,98.989998,2146500,97.325168
2015-10-15,99.879997,103.580002,99.330002,103.510002,2036000,101.769154
2015-10-16,103.639999,104.940002,102.769997,104.889999,1848700,103.125942
2015-10-19,104.330002,104.5,102.18,102.540001,1527000,100.815466
2015-10-20,102.139999,102.18,99.099998,100.910004,1625100,99.212882
2015-10-21,101.260002,101.559998,99.589996,100.239998,1668600,98.554145
2015-10-22,101.0,101.949997,99.889999,101.529999,1751000,99.82245
2015-10-23,101.82,105.160004,101.389999,103.629997,1385000,101.887131
2015-10-26,103.519997,104.559998,102.720001,103.440002,1078900,101.700331
2015-10-27,102.769997,104.629997,102.599998,104.489998,1543600,102.732668
2015-10-28,104.610001,107.110001,102.75,105.279999,2858300,103.509382
2015-10-29,105.779999,109.849998,104.650002,108.989998,2898500,107.156986
2015-10-30,109.190002,109.580002,106.879997,106.93,2522600,105.131634
2015-11-02,107.339996,112.150002,107.0,111.349998,2922700,109.477296
2015-11-03,111.400002,113.199997,109.629997,112.529999,2066500,110.637451
2015-11-04,112.959999,115.059998,112.18,114.580002,2611200,112.652976
2015-11-05,114.779999,116.889999,114.010002,115.400002,2132800,113.459185
2015-11-06,115.0,116.519997,112.57,113.690002,1847900,111.777945
2015-11-09,113.760002,114.870003,111.540001,112.68,1528900,110.784929
2015-11-10,112.43,115.839996,110.75,115.099998,1643600,113.164228
2015-11-11,115.18,116.449997,114.0,114.580002,1486000,112.652976
2015-11-12,113.410004,114.330002,110.879997,111.620003,1888100,109.742759
2015-11-13,111.470001,113.919998,110.900002,111.660004,1876500,109.782087
2015-11-16,111.690002,113.550003,110.940002,113.43,1270900,111.522316
2015-11-17,113.43,114.580002,113.040001,113.449997,1344200,111.541976
2015-11-18,113.489998,114.480003,110.919998,113.75,1771500,111.836934
2015-11-19,114.029999,115.139999,112.18,113.790001,1741100,111.876262
2015-11-20,113.949997,115.199997,113.730003,114.440002,1219100,112.515332
2015-11-23,114.489998,117.860001,113.709999,117.589996,1712400,115.612348
2015-11-24,117.220001,119.669998,115.919998,118.239998,2217700,116.251418
2015-11-25,117.629997,118.690002,116.699997,117.300003,1339200,115.816988
2015-11-27,116.779999,118.099998,115.959999,117.220001,499200,115.737998
2015-11-30,117.980003,118.089996,113.5,115.169998,2101100,113.713913
2015-12-01,115.889999,117.860001,114.080002,117.809998,1720600,116.320535
2015-12-02,117.0,118.260002,112.379997,112.75,1875100,111.324511
2015-12-03,113.169998,114.120003,109.699997,110.230003,1764800,108.836374
2015-12-04,110.559998,113.099998,110.199997,112.370003,1747300,110.949318
2015-12-07,111.330002,113.610001,108.620003,110.559998,1969600,109.162196
2015-12-08,108.730003,113.589996,108.5,112.269997,2370500,110.850576
2015-12-09,112.18,112.489998,107.139999,107.769997,2553700,106.407469
2015-12-10,106.589996,108.669998,105.440002,107.050003,2796900,105.696578
2015-12-11,105.360001,105.370003,100.239998,100.599998,2985300,99.328121
2015-12-14,99.989998,102.029999,98.07,101.830002,2650100,100.542573
2015-12-15,102.220001,103.900002,100.610001,101.940002,2180500,100.651183
2015-12-16,102.440002,106.580002,102.440002,104.790001,2116500,103.465149
2015-12-17,105.300003,107.699997,104.290001,105.949997,2072700,104.61048
2015-12-18,105.949997,107.230003,104.32,104.32,3083100,103.00109
2015-12-21,104.82,105.949997,103.300003,105.18,1323100,103.850218
2015-12-22,105.199997,105.970001,102.459999,102.940002,1426800,101.63854
2015-12-23,104.769997,105.139999,102.660004,105.040001,1351000,103.711989
2015-12-24,104.459999,105.160004,102.989998,104.470001,543000,103.149195
2015-12-28,103.589996,104.07,101.389999,102.419998,1147400,101.12511
2015-12-29,103.669998,104.25,102.269997,102.879997,1105400,101.579294
2015-12-30,102.230003,105.360001,101.660004,104.279999,1315500,102.961595
2015-12-31,103.730003,106.93,103.440002,105.370003,1785500,104.037818
2016-01-04,104.830002,109.239998,104.779999,107.099998,2987700,105.745942
2016-01-05,106.940002,108.099998,105.059998,106.279999,2233000,104.936309
2016-01-06,104.089996,106.959999,103.949997,106.370003,2759600,105.025175
2016-01-07,104.199997,107.290001,103.900002,107.029999,2670100,105.676827
2016-01-08,107.190002,108.0,101.110001,101.620003,4842200,100.335229
2016-01-11,101.550003,103.75,99.150002,101.07,3020400,99.79218
2016-01-12,102.160004,105.18,101.650002,104.650002,1943100,103.32692
2016-01-13,104.169998,104.169998,90.809998,91.919998,5325400,90.757861
2016-01-14,92.110001,96.870003,89.300003,96.489998,3298600,95.270083
2016-01-15,92.849998,94.370003,91.360001,92.709999,3342000,91.537874
2016-01-19,93.639999,95.120003,87.75,89.599998,3149600,88.467193
2016-01-20,86.949997,88.610001,83.300003,87.190002,3657800,86.087666
2016-01-21,86.699997,87.18,83.900002,85.239998,2783400,84.162315
2016-01-22,87.550003,92.290001,86.809998,90.730003,2859100,89.582911
2016-01-25,89.519997,90.510002,85.629997,85.720001,1982500,84.63625
2016-01-26,86.690002,86.919998,84.720001,86.5,2185200,85.406387
2016-01-27,86.150002,86.150002,82.410004,82.809998,2853500,81.763037
2016-01-28,84.800003,85.800003,82.419998,83.75,2189100,82.691155
2016-01-29,84.120003,87.25,83.0,87.25,2283700,86.146905
2016-02-01,86.389999,88.290001,85.25,87.760002,2308700,86.650459
2016-02-02,85.269997,85.760002,79.349998,80.529999,4693600,79.511864
2016-02-03,81.110001,81.110001,75.809998,79.209999,4808200,78.208553
2016-02-04,79.120003,82.0,77.18,79.790001,3655400,78.781222
2016-02-05,79.260002,80.739998,75.980003,76.239998,3025600,75.276102
2016-02-08,74.57,74.57,70.480003,72.949997,3643400,72.027696
2016-02-09,71.93,75.239998,71.720001,73.620003,2716400,72.689231
2016-02-10,73.989998,75.25,70.699997,74.010002,2987700,73.0743
2016-02-11,72.889999,73.849998,70.599998,72.010002,2740000,71.099585
2016-02-12,73.300003,74.220001,70.050003,71.07,3540300,70.171467
2016-02-16,72.540001,72.790001,68.769997,70.43,3198200,69.539559
2016-02-17,70.980003,71.959999,69.529999,70.519997,3916500,69.628418
2016-02-18,71.470001,71.540001,67.800003,68.639999,3347100,67.772189
2016-02-19,68.290001,72.459999,68.040001,72.160004,5236300,71.247691
2016-02-22,73.779999,77.230003,73.32,76.32,4178100,75.355092
2016-02-23,75.589996,78.599998,75.25,75.519997,3587100,74.565203
2016-02-24,74.839996,79.080002,74.540001,78.949997,3405600,77.951838
2016-02-25,78.559998,79.110001,76.110001,77.75,2819800,77.256284
2016-02-26,78.900002,81.989998,78.410004,80.349998,2699500,79.839773
2016-02-29,80.669998,82.279999,79.889999,80.68,2449100,80.167679
2016-03-01,81.019997,83.660004,79.019997,83.620003,2855800,83.089012
2016-03-02,83.43,84.459999,80.029999,82.190002,2356500,81.668093
2016-03-03,83.599998,86.470001,83.040001,85.989998,2975400,85.443958
2016-03-04,86.699997,86.800003,84.089996,84.800003,2582400,84.26152
2016-03-07,83.68,87.370003,83.0,85.629997,2104700,85.086243
2016-03-08,85.330002,86.25,83.860001,84.0,1955200,83.466597
2016-03-09,84.919998,90.089996,84.839996,88.5,2858900,87.938021
2016-03-10,88.5,88.580002,84.489998,86.080002,2662500,85.53339
2016-03-11,86.919998,89.330002,85.230003,88.860001,2112600,88.295736
2016-03-14,87.879997,88.910004,85.260002,86.730003,3994300,86.179264
2016-03-15,85.720001,86.629997,83.769997,86.610001,1910400,86.060024
2016-03-16,86.910004,88.150002,86.150002,87.910004,1936600,87.351772
2016-03-17,86.519997,88.68,84.720001,87.699997,2468600,87.143098
2016-03-18,88.029999,91.349998,87.279999,89.760002,2898800,89.190022
2016-03-21,89.519997,90.650002,89.199997,89.57,1374700,89.001227
2016-03-22,88.779999,93.489998,88.779999,91.589996,1954400,91.008396
2016-03-23,91.360001,92.269997,89.980003,90.620003,1924500,90.044562
2016-03-24,90.050003,93.5,89.849998,92.489998,2749600,91.902683
2016-03-28,92.0,92.839996,89.410004,90.010002,2360100,89.438435
2016-03-29,89.32,90.150002,87.510002,89.720001,1725900,89.150276
2016-03-30,90.760002,91.059998,85.75,86.470001,2588000,85.920913
2016-03-31,85.959999,86.910004,83.339996,86.010002,3469900,85.463835
2016-04-01,85.010002,85.389999,82.150002,82.949997,3080300,82.423261
2016-04-04,81.839996,85.0,81.769997,83.830002,2095900,83.297678
2016-04-05,83.279999,84.599998,82.160004,82.709999,1633400,82.184787
2016-04-06,82.419998,83.190002,80.260002,82.269997,2331200,81.747579
2016-04-07,81.739998,83.400002,81.029999,81.82,1730400,81.300439
2016-04-08,82.349998,84.699997,81.389999,83.169998,2265300,82.641865
2016-04-11,83.449997,83.839996,81.769997,82.199997,2283900,81.678024
2016-04-12,82.709999,85.099998,81.82,83.800003,1753400,83.26787
2016-04-13,84.349998,86.0,83.510002,85.550003,1409200,85.006757
2016-04-14,85.610001,85.839996,83.089996,83.32,1290500,82.790914
2016-04-15,82.870003,83.459999,80.639999,80.970001,1954700,80.455838
2016-04-18,80.129997,83.089996,80.010002,82.809998,1655700,82.284151
2016-04-19,83.07,84.360001,82.190002,83.440002,1552200,82.910155
2016-04-20,82.949997,84.220001,82.0,83.529999,1551700,82.99958
2016-04-21,83.870003,84.209999,82.0,83.980003,1829000,83.446727
2016-04-22,84.400002,86.739998,84.0,86.199997,1587100,85.652623
2016-04-25,86.059998,86.849998,85.279999,86.529999,1384800,85.98053
2016-04-26,87.059998,87.43,85.989998,86.160004,1282000,85.612884
2016-04-27,86.349998,87.379997,85.389999,87.209999,1390000,86.656212
2016-04-28,86.730003,87.849998,84.919998,85.190002,1309400,84.649042
2016-04-29,84.580002,85.010002,79.550003,79.690002,2955500,79.183968
2016-05-02,79.25,81.260002,78.57,81.029999,2120700,80.515455
2016-05-03,79.529999,80.239998,78.550003,78.650002,2280300,78.150571
2016-05-04,78.279999,79.269997,75.959999,76.800003,2791200,76.31232
2016-05-05,79.639999,80.419998,76.650002,77.860001,3702200,77.365586
2016-05-06,77.529999,79.449997,77.470001,77.919998,1913000,77.425203
2016-05-09,77.870003,78.370003,74.440002,75.709999,1912200,75.229238
2016-05-10,76.849998,78.139999,76.18,77.110001,1796100,76.620349
2016-05-11,77.150002,78.730003,75.959999,77.669998,1878000,77.176791
2016-05-12,78.32,78.669998,74.620003,75.610001,2271000,75.129874
2016-05-13,75.550003,77.410004,75.32,76.110001,1639200,75.626699
2016-05-16,76.620003,77.82,74.709999,77.730003,2025500,77.236415
2016-05-17,77.5,78.830002,76.150002,77.019997,1658200,76.530917
2016-05-18,77.300003,80.110001,77.300003,79.480003,1931000,78.975302
2016-05-19,79.050003,81.260002,77.120003,77.849998,1645300,77.355648
2016-05-20,78.080002,79.18,77.160004,79.089996,1521300,78.587772
2016-05-23,78.669998,80.150002,76.919998,77.010002,1407200,76.520986
2016-05-24,77.43,78.699997,76.110001,78.580002,1256600,78.081016
2016-05-25,78.68,78.959999,76.760002,78.739998,2108600,78.239996
2016-05-26,78.339996,78.410004,76.559998,77.339996,1924300,77.339996
2016-05-27,77.110001,78.519997,76.57,78.470001,1491600,78.470001
2016-05-31,78.300003,78.980003,77.120003,78.080002,2424400,78.080002
2016-06-01,78.080002,80.379997,77.449997,80.089996,2442400,80.089996
2016-06-02,79.790001,82.949997,79.559998,81.510002,2708500,81.510002
2016-06-03,81.18,81.550003,79.089996,80.029999,1906700,80.029999
