Date,Open_LLY,High_LLY,Low_LLY,Close_LLY,Volume_LLY,AdjClose_LLY
2016-04-07,74.510002,75.160004,73.849998,74.589996,3724100,74.095189
2016-04-08,75.279999,75.279999,73.860001,74.389999,3224900,73.896519
2016-04-11,74.480003,74.739998,73.800003,73.949997,3351100,73.459435
2016-04-12,73.779999,75.290001,73.529999,74.57,2849800,74.075325
2016-04-13,74.730003,75.239998,74.080002,75.160004,2341600,74.661415
2016-04-14,75.300003,75.830002,74.800003,75.629997,3022100,75.128291
2016-04-15,75.620003,76.25,75.089996,75.529999,3007500,75.028956
2016-04-18,75.580002,77.260002,75.190002,77.220001,4088400,76.707747
2016-04-19,77.580002,78.5,76.639999,77.25,3819600,76.737547
2016-04-20,77.279999,77.769997,76.580002,77.080002,4049400,76.568676
2016-04-21,77.169998,78.099998,76.910004,77.370003,3286600,76.856753
2016-04-22,77.099998,77.940002,76.93,77.830002,2697200,77.313701
2016-04-25,77.459999,78.0,77.150002,77.940002,3767100,77.422972
2016-04-26,76.620003,78.300003,76.089996,76.269997,5347300,75.764044
2016-04-27,76.519997,77.160004,75.82,76.510002,3690900,76.002458
2016-04-28,76.120003,76.660004,75.669998,76.459999,4383000,75.952786
2016-04-29,76.510002,76.510002,75.099998,75.529999,3386600,75.028956
2016-05-02,75.949997,77.080002,75.809998,76.75,3571900,76.240864
2016-05-03,76.339996,76.650002,75.589996,76.25,3270700,75.74418
2016-05-04,75.169998,75.620003,74.629997,74.870003,4176800,74.373338
2016-05-05,74.720001,75.389999,74.550003,75.269997,3446400,74.770678
2016-05-06,74.720001,74.949997,73.339996,74.599998,4196900,74.105125
2016-05-09,74.779999,75.900002,74.760002,75.589996,2963200,75.088555
2016-05-10,76.290001,77.129997,76.050003,76.879997,4366000,76.369998
2016-05-11,75.970001,77.059998,75.839996,76.309998,3716300,76.309998
2016-05-12,76.720001,76.940002,75.360001,75.959999,4081900,75.959999
2016-05-13,75.82,77.050003,75.57,76.330002,3629700,76.330002
2016-05-16,75.980003,78.470001,75.839996,78.290001,4580100,78.290001
2016-05-17,78.209999,78.709999,75.519997,76.389999,7153300,76.389999
2016-05-18,76.400002,76.849998,75.610001,76.330002,4664900,76.330002
2016-05-19,75.120003,75.230003,73.739998,74.309998,4848800,74.309998
2016-05-20,74.790001,75.540001,74.68,74.809998,4686500,74.809998
2016-05-23,75.0,75.139999,73.919998,74.080002,4440500,74.080002
2016-05-24,74.550003,75.199997,74.360001,74.989998,3711800,74.989998
2016-05-25,75.489998,75.5,74.449997,74.540001,4621700,74.540001
2016-05-26,74.599998,75.599998,74.269997,75.519997,2624900,75.519997
2016-05-27,75.519997,75.720001,74.669998,74.989998,3232900,74.989998
2016-05-31,75.010002,75.629997,74.709999,75.029999,4047200,75.029999
2016-06-01,74.900002,75.440002,74.68,74.940002,2448700,74.940002
2016-06-02,75.220001,75.68,74.900002,75.459999,3231000,75.459999
2016-06-03,75.5,75.599998,74.25,75.120003,5316600,75.120003
