Date,Open_TWX,High_TWX,Low_TWX,Close_TWX,Volume_TWX,AdjClose_TWX
2013-12-24,68.689998,69.480007,68.659998,69.400002,1345300,63.464288
2013-12-26,69.500004,70.080007,69.470004,69.999995,2292300,64.012963
2013-12-27,69.999995,70.099996,69.199992,69.640007,2261500,63.683765
2013-12-30,69.860007,70.009997,69.429994,69.669999,2655000,63.711192
2013-12-31,69.669999,70.060002,69.519993,69.720004,3275400,63.75692
2014-01-02,69.470004,69.559995,68.410007,68.730008,4937800,62.851598
2014-01-03,68.789999,69.280004,68.54,68.669993,2615200,62.796716
2014-01-06,68.910006,68.98,67.709997,68.160007,3730500,62.330349
2014-01-07,68.299995,68.339997,67.269998,67.5,5257500,61.726791
2014-01-08,67.260003,67.429998,65.8,66.759996,8785200,61.050079
2014-01-09,66.699997,66.860005,66.039993,66.290001,4954400,60.620282
2014-01-10,66.409999,66.470002,65.999995,66.189999,7184900,60.528833
2014-01-13,65.980002,66.260005,65.270002,65.469997,5873700,59.870412
2014-01-14,65.519997,65.760002,65.160006,65.330005,5560400,59.742393
2014-01-15,65.249997,65.379994,64.769995,65.140001,7730000,59.56864
2014-01-16,64.809997,65.179999,64.589997,64.949997,5157900,59.394887
2014-01-17,65.179999,65.259999,64.190004,64.400001,6084500,58.891932
2014-01-21,64.499994,64.839993,63.820002,64.550007,6321600,59.029108
2014-01-22,64.6,65.980002,64.57,65.760002,6382400,60.135613
2014-01-23,65.019994,65.730007,64.469999,64.639998,6944800,59.111402
2014-01-24,64.220003,64.379996,63.049994,63.319999,7760200,57.904301
2014-01-27,63.529996,63.679998,62.380004,62.879995,6674300,57.501931
2014-01-28,63.250001,63.439993,62.599992,63.139997,4871600,57.739695
2014-01-29,62.550003,63.030001,62.080004,62.320001,7902000,56.989832
2014-01-30,62.959995,64.260001,62.860002,63.400007,8509200,57.977466
2014-01-31,62.829994,63.529996,62.49,62.829994,10000800,57.456206
2014-02-03,62.829994,62.889998,61.389997,61.519998,9249600,56.258252
2014-02-04,61.980003,62.810001,61.639996,62.399997,7514400,57.062986
2014-02-05,62.200002,63.719996,60.719995,63.089996,10325700,57.693971
2014-02-06,63.439993,63.560004,62.370002,63.289999,8014500,57.876867
2014-02-07,63.700003,64.620001,63.439993,63.910001,5743500,58.443841
2014-02-10,63.400007,64.260001,63.310004,63.650003,6385200,58.20608
2014-02-11,63.520002,65.09,63.449996,64.839993,6903100,59.294291
2014-02-12,64.629995,65.219997,64.629995,65.059993,4738900,59.495475
2014-02-13,64.899996,65.360001,64.459996,64.6,5536000,59.074825
2014-02-14,64.419998,65.870006,64.289997,65.299997,4365300,59.714952
2014-02-18,65.239994,65.850001,65.059993,65.299997,3631200,59.714952
2014-02-19,65.479999,65.589991,64.519999,64.620001,5420900,59.093115
2014-02-20,64.739999,65.199992,64.440003,64.980004,5416500,59.422328
2014-02-21,64.899996,64.959999,64.660003,64.729997,5845800,59.193703
2014-02-24,64.959999,65.280004,64.800003,65.01,5599400,59.449758
2014-02-25,64.899996,65.249997,64.530002,64.779997,4047400,59.239428
2014-02-26,64.700001,64.750002,64.139995,64.689999,8126500,59.44896
2014-02-27,64.379996,65.870006,64.040002,65.769993,6687700,60.441455
2014-02-28,66.290001,67.629993,65.669999,67.129994,7817600,61.691272
2014-03-03,66.719998,67.139997,66.100001,66.470002,4849300,61.084752
2014-03-04,67.149999,67.699995,66.979996,66.979996,6076700,61.553427
2014-03-05,67.209998,68.800002,66.979996,68.480001,6989200,62.931905
2014-03-06,68.57,69.019994,68.550003,68.930003,6133800,63.345449
2014-03-07,69.229999,69.330001,68.109995,68.299995,6767300,62.766483
2014-03-10,68.190007,68.689998,67.660001,68.529997,5701000,62.977851
2014-03-11,69.009999,69.009999,67.510003,67.679998,5650100,62.196716
2014-03-12,67.290003,67.69,66.749998,67.260003,5422500,61.810748
2014-03-13,67.47,67.750007,66.290001,66.690002,6563500,61.286928
2014-03-14,66.660007,67.089992,66.499998,66.579998,3510100,61.185836
2014-03-17,66.84,67.089992,66.54,66.669997,3479600,61.268544
2014-03-18,66.820003,67.830004,66.739995,67.199996,3067200,61.755603
2014-03-19,67.359996,67.649998,66.789996,67.080005,3608000,61.645334
2014-03-20,66.830006,67.099994,66.339994,66.499998,4114500,61.112317
2014-03-21,67.189993,67.410009,66.24,66.339994,6393800,60.965276
2014-03-24,66.480005,66.600003,64.959999,65.330005,3968800,60.037114
2014-03-25,65.559996,65.910004,64.629995,65.550005,6690400,60.23929
2014-03-26,65.769993,65.999995,64.629995,64.65,4995400,59.412202
2014-03-27,64.249999,64.249999,63.269994,63.470001,7610200,58.327804
2014-03-28,63.830004,65.01,63.610004,64.65,4870700,59.412202
2014-03-31,64.859998,65.510007,64.620001,65.330005,5624400,60.037114
2014-04-01,65.710002,66.150001,65.619999,66.029991,4855600,60.680389
2014-04-02,66.229998,67.170004,66.02,67.06,5626000,61.626949
2014-04-03,67.220001,67.610004,66.719998,66.749998,4916600,61.342062
2014-04-04,67.290003,67.69,66.420002,66.510001,4057200,61.121509
2014-04-07,66.219995,66.250003,64.099993,64.79,8201600,59.540859
2014-04-08,64.700001,65.349998,63.960001,65.259999,6894400,59.97278
2014-04-09,65.559996,66.120002,65.059993,65.999995,4839800,60.652824
2014-04-10,65.880001,65.930001,63.499997,63.569994,9165700,58.419696
2014-04-11,63.259992,63.799997,62.740008,62.760001,9955700,57.675326
2014-04-14,63.409998,63.489994,62.650005,63.019999,5452000,57.91426
2014-04-15,63.220005,63.509999,62.439995,63.279997,5969600,58.153193
2014-04-16,64.000003,64.489992,63.569994,64.489992,7815400,59.265157
2014-04-17,64.289997,65.419996,64.279995,65.150003,6003800,59.871696
2014-04-21,65.120008,65.639996,64.540005,65.050002,4153400,59.779797
2014-04-22,65.029997,65.23,64.839993,64.920001,3836600,59.660328
2014-04-23,65.379994,67.189993,65.379994,65.999995,7202400,60.652824
2014-04-24,66.110003,66.359999,65.399999,65.639996,4325500,60.32199
2014-04-25,65.699999,65.989993,64.559998,65.199992,4169200,59.917635
2014-04-28,65.680002,65.850001,64.360003,65.079998,5757000,59.807362
2014-04-29,65.249997,65.510007,64.550007,64.739999,6208500,59.49491
2014-04-30,64.040002,68.890001,63.42,66.46,15013600,61.07556
2014-05-01,67.160002,67.629993,66.489996,66.87,5760000,61.452343
2014-05-02,66.87,66.889997,66.120002,66.19999,4229900,60.836615
2014-05-05,65.949995,67.76001,65.639996,67.47,4782900,62.003732
2014-05-06,67.390004,68.08999,67.080005,67.489997,6889500,62.022109
2014-05-07,67.830004,67.960005,67.170004,67.820001,6257300,62.325377
2014-05-08,67.589999,68.679996,67.589999,68.040001,5302100,62.527553
2014-05-09,68.150005,68.610002,67.449995,68.370005,5003200,62.83082
2014-05-12,68.900003,69.630005,68.769994,69.439997,5273300,63.814124
2014-05-13,69.959993,70.220002,69.029996,69.17,7025200,63.566002
2014-05-14,69.239994,69.539998,68.739995,68.95,4864600,63.363826
2014-05-15,68.710003,68.789999,67.529992,68.49999,5643000,62.950274
2014-05-16,68.480001,68.98,67.820001,68.890001,6305100,63.308687
2014-05-19,68.629991,70.549998,68.509992,70.109999,7957300,64.429844
2014-05-20,69.889999,70.16999,68.410007,69.209994,8413900,63.602756
2014-05-21,69.58,70.089994,69.14,70.060002,6247300,64.681087
2014-05-22,70.080007,70.24,69.779995,69.969995,3039100,64.597991
2014-05-23,70.199997,70.820003,69.840002,70.679999,2532600,65.253484
2014-05-27,70.790003,71.400006,70.449997,70.59,3670800,65.170395
2014-05-28,70.639997,70.950004,70.120001,70.669997,3386400,65.244249
2014-05-29,71.129994,71.299997,69.900001,70.309993,5612300,64.911885
2014-05-30,70.260005,70.610005,68.700001,69.829999,5640900,64.468743
2014-06-02,70.050007,71.209998,70.050007,70.749993,3605900,65.318104
2014-06-03,70.409995,70.81,70.250002,70.749993,3319300,65.318104
2014-06-04,70.559993,70.669997,70.229997,70.510004,2998200,65.09654
2014-06-05,70.660002,71.549996,70.370001,70.879994,6150300,65.438124
2014-06-06,71.419995,71.620006,68.010001,71.079997,4717700,65.622771
2014-06-09,68.260002,69.389999,68.150002,68.989998,6082200,66.432043
2014-06-10,68.900002,69.290001,68.550003,69.089996,5191100,66.528334
2014-06-11,68.739998,69.209999,68.529999,68.919998,5000800,66.364638
2014-06-12,68.93,69.110001,67.970001,68.370003,6296400,65.835035
2014-06-13,68.580002,68.760002,67.779999,67.839996,5691400,65.32468
2014-06-16,67.769997,68.580002,67.599998,68.519997,3671700,65.979468
2014-06-17,67.940002,68.459999,67.690002,68.220001,5164500,65.690595
2014-06-18,68.190002,69.389999,68.190002,69.269997,5455900,66.70166
2014-06-19,69.43,69.709999,68.120003,69.349998,5213300,66.778696
2014-06-20,68.410004,69.040001,67.93,68.300003,10372100,65.767631
2014-06-23,68.279999,68.400002,67.699997,68.190002,6208700,65.661709
2014-06-24,68.32,68.709999,67.949997,68.239998,7315800,65.709851
2014-06-25,68.010002,69.339996,67.849998,69.07,7755900,66.509078
2014-06-26,69.330002,69.529999,68.75,69.400002,4046600,66.826845
2014-06-27,69.400002,70.0,69.290001,69.739998,7530700,67.154235
2014-06-30,69.849998,70.269997,69.559998,70.25,5371000,67.645328
2014-07-01,68.879997,71.099998,68.800003,70.57,7349600,67.953463
2014-07-02,70.400002,71.190002,70.370003,70.93,4537300,68.300115
2014-07-03,71.0,71.620003,70.709999,71.389999,2392600,68.743059
2014-07-07,70.879997,71.389999,70.879997,71.169998,3193900,68.531215
2014-07-08,71.029999,71.220001,70.449997,70.75,3661300,68.126789
2014-07-09,70.75,73.07,70.709999,72.410004,14333800,69.725244
2014-07-10,71.830002,72.440002,71.370003,72.220001,4149400,69.542287
2014-07-11,72.230003,72.330002,71.889999,72.290001,3560400,69.609691
2014-07-14,72.440002,72.610001,71.540001,71.68,4561500,69.022307
2014-07-15,70.660004,71.459999,70.519997,71.010002,5725200,68.377151
2014-07-16,82.25,84.400002,81.419998,83.129997,69744100,80.047771
2014-07-17,84.0,87.139999,83.75,86.120003,28063700,82.926915
2014-07-18,86.989998,87.230003,85.410004,87.230003,17542400,83.99576
2014-07-21,87.419998,88.129997,86.599998,87.360001,9167500,84.120937
2014-07-22,86.849998,87.32,85.830002,86.779999,8016600,83.56244
2014-07-23,85.650002,86.220001,83.919998,84.260002,13570800,81.135878
2014-07-24,84.510002,84.620003,83.220001,84.010002,9203600,80.895147
2014-07-25,84.849998,85.290001,83.769997,84.989998,5751800,81.838808
2014-07-28,84.529999,85.580002,84.519997,85.239998,4425100,82.079538
2014-07-29,85.029999,85.389999,83.790001,83.849998,6399700,80.741076
2014-07-30,84.07,85.019997,83.940002,84.489998,8252300,81.357346
2014-07-31,84.330002,84.75,83.010002,83.019997,5023200,79.941849
2014-08-01,83.0,84.410004,82.510002,83.800003,5074900,80.692935
2014-08-04,83.849998,87.269997,83.629997,85.529999,7922700,82.358787
2014-08-05,85.279999,85.330002,84.419998,85.190002,12086700,82.031397
2014-08-06,74.900002,76.550003,74.059998,74.239998,34562900,71.487387
2014-08-07,73.699997,73.919998,71.580002,72.059998,19324000,69.388215
2014-08-08,72.019997,73.32,72.019997,73.230003,7885400,70.514841
2014-08-11,73.580002,74.709999,73.449997,74.040001,7335000,71.294806
2014-08-12,73.970001,74.150002,73.040001,73.040001,6401600,70.331883
2014-08-13,73.370003,74.300003,73.290001,74.160004,4546400,71.410359
2014-08-14,74.68,76.739998,74.480003,76.519997,7127900,73.68285
2014-08-15,76.639999,76.989998,75.949997,76.5,7645100,73.663595
2014-08-18,76.940002,77.25,76.550003,76.860001,4290900,74.010248
2014-08-19,77.160004,77.190002,76.730003,76.989998,4101600,74.135425
2014-08-20,77.059998,77.470001,76.57,77.019997,4567900,74.164312
2014-08-21,77.099998,77.18,76.589996,76.760002,3667900,73.913957
2014-08-22,76.75,77.620003,76.360001,77.230003,3121400,74.366532
2014-08-25,77.540001,77.879997,76.940002,76.949997,3334400,74.096907
2014-08-26,76.959999,77.360001,76.849998,76.980003,3051700,74.125801
2014-08-27,76.879997,77.260002,76.730003,76.849998,3537700,74.307577
2014-08-28,76.809998,77.199997,76.599998,76.949997,3049700,74.404268
2014-08-29,77.0,77.139999,76.779999,77.029999,2807500,74.481623
2014-09-02,76.830002,77.550003,76.809998,77.32,2925600,74.76203
2014-09-03,77.690002,78.309998,77.32,77.330002,3777100,74.771701
2014-09-04,77.550003,77.790001,76.989998,77.230003,6681100,74.675011
2014-09-05,77.0,77.25,76.239998,76.959999,6914900,74.413939
2014-09-08,76.959999,77.470001,76.389999,77.199997,3999000,74.645997
2014-09-09,77.25,77.300003,76.260002,76.389999,3581800,73.862796
2014-09-10,76.510002,76.620003,74.980003,75.93,3522000,73.418016
2014-09-11,75.400002,77.019997,75.32,76.760002,4417600,74.220558
2014-09-12,76.730003,77.089996,76.269997,76.809998,3873500,74.2689
2014-09-15,76.629997,76.690002,75.970001,76.199997,3023200,73.67908
2014-09-16,76.220001,77.550003,75.769997,76.760002,4681100,74.220558
2014-09-17,76.519997,77.339996,76.389999,76.860001,3655900,74.317249
2014-09-18,77.18,78.110001,76.650002,77.379997,5470000,74.820042
2014-09-19,77.790001,78.220001,77.459999,77.800003,10709000,75.226153
2014-09-22,77.699997,77.779999,75.610001,75.669998,5556200,73.166615
2014-09-23,75.519997,75.889999,75.120003,75.269997,4433000,72.779847
2014-09-24,75.220001,76.349998,75.129997,76.199997,5436300,73.67908
2014-09-25,75.980003,76.349998,75.089996,75.349998,4609900,72.857202
2014-09-26,75.370003,75.889999,74.830002,75.660004,3891600,73.156951
2014-09-29,75.190002,76.25,75.010002,75.639999,3204800,73.137609
2014-09-30,75.43,75.879997,75.169998,75.209999,4113200,72.721834
2014-10-01,75.150002,75.190002,73.510002,73.709999,6229300,71.271458
2014-10-02,74.209999,74.269997,70.919998,73.199997,12448500,70.778329
2014-10-03,73.349998,75.099998,72.800003,74.720001,5386500,72.248047
2014-10-06,74.959999,75.139999,73.540001,73.82,4175000,71.37782
2014-10-07,73.5,74.529999,73.010002,73.370003,5356600,70.94271
2014-10-08,73.349998,74.029999,72.730003,73.989998,5262900,71.542194
2014-10-09,73.760002,74.040001,72.040001,72.07,5320300,69.685715
2014-10-10,72.339996,73.080002,71.730003,71.82,4094400,69.443986
2014-10-13,71.68,72.709999,70.57,70.639999,5197000,68.303023
2014-10-14,70.879997,72.470001,70.459999,70.639999,7019900,68.303023
2014-10-15,69.010002,73.699997,67.779999,72.209999,20529000,69.821083
2014-10-16,73.889999,76.389999,72.419998,75.410004,16548300,72.915222
2014-10-17,76.300003,77.510002,75.739998,75.849998,8189900,73.34066
2014-10-20,75.93,78.080002,75.919998,77.690002,5057400,75.119792
2014-10-21,78.519997,78.650002,76.68,77.220001,6124500,74.665339
2014-10-22,77.970001,78.470001,76.519997,76.57,4194100,74.036842
2014-10-23,77.290001,79.349998,77.260002,78.190002,5004200,75.60325
2014-10-24,78.129997,78.889999,77.910004,78.769997,2224400,76.164057
2014-10-27,78.620003,80.0,78.470001,79.269997,3384900,76.647515
2014-10-28,77.959999,80.059998,77.959999,79.599998,3250700,76.966599
2014-10-29,79.32,79.699997,78.019997,78.610001,3816800,76.009354
2014-10-30,78.730003,80.309998,78.139999,79.650002,3472200,77.014948
2014-10-31,80.709999,80.830002,79.220001,79.470001,5082100,76.840903
2014-11-03,79.57,79.720001,78.050003,78.760002,7809500,76.154393
2014-11-04,77.709999,77.860001,74.970001,74.970001,10119000,72.489776
2014-11-05,78.290001,78.290001,75.620003,77.989998,9594700,75.409862
2014-11-06,78.379997,78.650002,76.849998,77.360001,4885800,74.800707
2014-11-07,77.279999,77.839996,76.699997,77.0,5223400,74.452617
2014-11-10,76.870003,77.669998,76.599998,77.330002,3564800,74.771701
2014-11-11,78.699997,78.970001,77.610001,78.040001,4937600,75.458211
2014-11-12,77.629997,78.040001,77.400002,77.68,4850000,75.11012
2014-11-13,78.050003,79.529999,77.800003,78.980003,4966500,76.367116
2014-11-14,79.25,79.940002,78.900002,79.75,3525100,77.111639
2014-11-17,79.690002,80.860001,79.339996,80.400002,4074900,77.740136
2014-11-18,80.190002,80.910004,79.779999,80.5,3668800,77.836826
2014-11-19,80.580002,81.389999,80.040001,80.93,3952400,78.252601
2014-11-20,80.559998,81.790001,80.330002,80.589996,3420400,77.923845
2014-11-21,81.330002,81.370003,79.769997,80.050003,4034900,77.401717
2014-11-24,80.459999,81.480003,80.199997,81.43,3160000,78.73606
2014-11-25,81.699997,82.849998,81.370003,82.440002,5406100,80.025161
2014-11-26,82.739998,84.160004,82.739998,83.790001,4759800,81.335615
2014-11-28,84.089996,85.440002,84.050003,85.120003,3952000,82.626659
2014-12-01,84.93,84.93,82.849998,83.959999,4145200,81.500634
2014-12-02,84.220001,84.949997,83.989998,84.480003,3010200,82.005406
2014-12-03,84.129997,84.349998,83.620003,83.870003,3574900,81.413274
2014-12-04,84.239998,84.900002,83.919998,84.660004,4685700,82.180134
2014-12-05,84.540001,84.879997,84.0,84.260002,2526600,81.791849
2014-12-08,84.32,84.32,83.099998,83.330002,3376500,80.889091
2014-12-09,83.0,85.160004,82.059998,83.919998,4198600,81.461805
2014-12-10,83.550003,84.300003,83.190002,83.209999,4785400,80.772603
2014-12-11,83.349998,84.300003,83.160004,83.309998,2527400,80.869672
2014-12-12,82.739998,83.669998,82.07,82.120003,3845900,79.714535
2014-12-15,82.739998,83.110001,81.239998,81.57,3905800,79.180643
2014-12-16,81.410004,82.169998,80.489998,80.559998,6657200,78.200226
2014-12-17,80.709999,82.57,80.709999,82.279999,3934100,79.869844
2014-12-18,83.220001,84.43,82.510002,84.379997,3812500,81.908329
2014-12-19,84.120003,85.489998,83.919998,84.93,8163800,82.442222
2014-12-22,85.0,85.910004,84.809998,85.57,2723700,83.063474
2014-12-23,85.699997,86.300003,85.400002,85.779999,3139400,83.267322
2014-12-24,85.720001,86.080002,85.300003,85.580002,1136300,83.073183
2014-12-26,85.709999,86.989998,85.709999,86.709999,1539400,84.170081
2014-12-29,86.389999,87.440002,85.849998,86.32,2527900,83.791505
2014-12-30,86.139999,86.639999,85.620003,85.959999,1955800,83.44205
