Date,Open_HOG,High_HOG,Low_HOG,Close_HOG,Volume_HOG,AdjClose_HOG
2013-07-31,57.400002,57.669998,56.689999,56.77,1344300,53.319284
2013-08-01,57.330002,58.709999,57.32,58.439999,1722500,54.887772
2013-08-02,58.25,58.84,58.119999,58.599998,1373800,55.038047
2013-08-05,58.529999,59.459999,58.450001,58.889999,964600,55.31042
2013-08-06,58.869999,59.32,58.52,58.709999,1336800,55.141361
2013-08-07,58.529999,58.610001,57.990002,58.220001,1004700,54.681147
2013-08-08,58.68,59.470001,58.490002,59.189999,1310400,55.592184
2013-08-09,59.0,59.209999,58.310001,58.77,868400,55.197715
2013-08-12,58.470001,58.790001,57.73,57.98,955300,54.455734
2013-08-13,58.029999,58.970001,58.029999,58.860001,1391700,55.282245
2013-08-14,58.689999,59.220001,58.689999,58.830002,977300,55.25407
2013-08-15,58.110001,58.32,57.34,57.5,1277800,54.004911
2013-08-16,57.389999,58.619999,57.299999,58.439999,1601000,54.887772
2013-08-19,58.57,58.990002,58.009998,58.049999,1283600,54.521479
2013-08-20,58.02,59.25,57.970001,58.619999,1434500,55.056831
2013-08-21,58.299999,58.779999,58.139999,58.169998,907800,54.634184
2013-08-22,58.220001,59.16,58.220001,58.98,690100,55.39495
2013-08-23,59.330002,59.950001,58.950001,59.84,1269100,56.202676
2013-08-26,59.860001,60.32,59.52,59.700001,1364500,56.071186
2013-08-27,58.98,59.299999,58.669998,58.849998,1371600,55.272851
2013-08-28,58.799999,59.369999,58.549999,59.200001,1050700,55.601578
2013-08-29,59.110001,60.240002,59.0,60.0,1228500,56.35295
2013-08-30,59.970001,60.32,59.77,59.98,1399900,56.334166
2013-09-03,60.66,61.290001,60.66,61.07,1656000,57.357911
2013-09-04,61.009998,62.740002,60.52,62.150002,1980400,58.372266
2013-09-05,62.150002,62.560001,61.91,62.279999,967500,58.494361
2013-09-06,62.330002,62.689999,61.049999,61.970001,1218700,58.203207
2013-09-09,62.330002,63.169998,62.330002,62.700001,1372500,58.888834
2013-09-10,62.919998,63.73,62.889999,63.52,1253800,59.658991
2013-09-11,63.740002,63.740002,63.02,63.349998,868800,59.499322
2013-09-12,63.419998,63.5,62.91,63.02,695800,59.189383
2013-09-13,62.889999,63.369999,62.779999,63.299999,893100,59.651137
2013-09-16,64.080002,64.440002,63.25,63.380001,734100,59.726527
2013-09-17,63.59,64.360001,63.509998,64.339996,787200,60.631185
2013-09-18,64.339996,65.099998,63.540001,64.790001,882700,61.055249
2013-09-19,65.150002,65.150002,64.150002,64.5,808300,60.781965
2013-09-20,64.550003,65.0,64.199997,64.269997,1370900,60.56522
2013-09-23,64.099998,64.400002,63.380001,64.010002,821200,60.320213
2013-09-24,64.150002,64.830002,63.790001,64.349998,769700,60.64061
2013-09-25,64.529999,64.779999,63.68,63.990002,993000,60.301365
2013-09-26,64.169998,64.68,64.019997,64.629997,668300,60.904469
2013-09-27,64.25,64.970001,64.129997,64.650002,978900,60.92332
2013-09-30,63.93,64.699997,63.369999,64.239998,1100600,60.536951
2013-10-01,64.510002,65.860001,64.410004,65.449997,1827300,61.677201
2013-10-02,65.019997,65.360001,64.32,65.360001,925900,61.592392
2013-10-03,65.059998,65.809998,64.150002,64.470001,1130600,60.753696
2013-10-04,64.739998,65.769997,64.68,65.300003,994500,61.535853
2013-10-07,64.540001,64.75,64.0,64.010002,1200800,60.320213
2013-10-08,64.059998,64.300003,62.759998,62.939999,1211400,59.311888
2013-10-09,63.16,64.099998,62.799999,63.93,1354300,60.244823
2013-10-10,64.93,65.110001,64.440002,64.690002,1173200,60.961015
2013-10-11,64.470001,65.760002,64.400002,65.75,943100,61.95991
2013-10-14,65.099998,65.889999,64.760002,65.690002,885100,61.903371
2013-10-15,65.650002,65.709999,64.849998,65.230003,1072900,61.469888
2013-10-16,65.690002,66.589996,65.309998,66.519997,975800,62.685521
2013-10-17,65.75,65.910004,64.949997,65.480003,1888300,61.705477
2013-10-18,65.980003,66.199997,65.57,65.75,1452400,61.95991
2013-10-21,66.0,66.040001,65.080002,65.57,1921200,61.790286
2013-10-22,66.07,66.489998,63.759998,64.709999,2475000,60.979859
2013-10-23,64.120003,64.279999,63.5,64.0,1283800,60.310787
2013-10-24,64.290001,65.110001,63.970001,64.900002,1238100,61.158909
2013-10-25,64.900002,65.410004,64.480003,64.980003,1010200,61.234299
2013-10-28,64.839996,65.160004,64.040001,64.540001,1082900,60.81966
2013-10-29,64.559998,64.910004,64.290001,64.849998,921100,61.111788
2013-10-30,64.669998,64.849998,63.849998,64.190002,997400,60.489837
2013-10-31,64.190002,64.82,63.91,64.040001,975500,60.348482
2013-11-01,64.309998,64.959999,63.93,64.760002,1064300,61.02698
2013-11-04,64.779999,65.199997,64.639999,65.0,783900,61.253143
2013-11-05,64.93,64.93,64.349998,64.470001,1281200,60.753696
2013-11-06,64.550003,64.800003,63.849998,64.32,837700,60.612341
2013-11-07,64.360001,64.599998,63.400002,63.540001,1146300,59.877304
2013-11-08,63.66,64.260002,63.119999,64.260002,932900,60.555802
2013-11-11,64.230003,64.699997,64.07,64.349998,476500,60.64061
2013-11-12,64.099998,64.5,63.700001,64.0,1042400,60.310787
2013-11-13,64.489998,65.639999,64.360001,65.379997,1829900,61.611236
2013-11-14,65.43,66.089996,65.110001,65.919998,1762700,62.120109
2013-11-15,65.919998,66.860001,65.82,66.720001,1222400,62.873997
2013-11-18,66.739998,66.900002,66.07,66.5,1397200,62.666677
2013-11-19,66.480003,66.779999,66.269997,66.540001,1159100,62.704372
2013-11-20,66.559998,67.68,66.519997,66.589996,1784600,62.751486
2013-11-21,66.980003,67.5,66.849998,67.290001,1241600,63.411139
2013-11-22,67.25,67.419998,66.629997,67.220001,1043000,63.345175
2013-11-25,67.510002,67.75,67.089996,67.440002,711900,63.552494
2013-11-26,67.330002,67.68,67.190002,67.309998,862200,63.429983
2013-11-27,67.459999,67.529999,67.129997,67.400002,358600,63.514799
2013-11-29,67.550003,67.629997,66.959999,67.019997,340100,63.156699
2013-12-02,66.93,67.260002,66.440002,66.550003,644600,62.713798
2013-12-03,66.339996,67.029999,65.75,66.230003,1323800,62.412244
2013-12-04,65.940002,66.68,65.599998,66.480003,1000600,62.647833
2013-12-05,66.699997,67.839996,66.260002,67.610001,1171800,63.712693
2013-12-06,68.129997,68.559998,68.019997,68.529999,1111400,64.579659
2013-12-09,68.459999,69.059998,68.389999,68.949997,1255500,64.975447
2013-12-10,68.629997,69.650002,68.629997,69.360001,830000,65.361816
2013-12-11,69.230003,69.559998,68.07,68.209999,855100,64.278105
2013-12-12,68.050003,68.370003,67.459999,68.230003,919500,64.296956
2013-12-13,68.050003,68.419998,67.309998,67.510002,1049600,63.81487
2013-12-16,68.059998,68.190002,67.470001,67.709999,1051100,64.00392
2013-12-17,67.510002,67.68,66.790001,67.139999,1085700,63.465119
2013-12-18,66.970001,67.760002,66.510002,67.690002,1923900,63.985018
2013-12-19,67.650002,68.559998,67.43,68.199997,930600,64.467098
2013-12-20,68.480003,68.550003,67.239998,68.050003,2637100,64.325314
2013-12-23,68.400002,68.959999,68.150002,68.730003,921500,64.968095
2013-12-24,68.68,69.300003,68.519997,69.220001,360800,65.431273
2013-12-26,69.459999,69.75,69.120003,69.260002,463100,65.469084
2013-12-27,69.309998,69.610001,68.769997,69.050003,461300,65.27058
2013-12-30,68.970001,69.230003,68.68,68.989998,530400,65.213859
2013-12-31,69.169998,69.599998,68.93,69.239998,451000,65.450175
2014-01-02,69.190002,69.25,68.419998,68.559998,1022500,64.807394
2014-01-03,68.629997,69.239998,68.489998,68.910004,656400,65.138243
2014-01-06,69.279999,69.75,68.449997,68.629997,650600,64.873563
2014-01-07,68.779999,69.230003,68.699997,69.019997,482100,65.242216
2014-01-08,69.019997,69.860001,68.970001,69.849998,758700,66.026788
2014-01-09,69.849998,70.040001,68.809998,69.190002,842900,65.402916
2014-01-10,69.379997,69.629997,69.110001,69.620003,611800,65.809381
2014-01-13,69.07,69.07,67.010002,67.190002,1548900,63.512385
2014-01-14,67.5,68.050003,67.32,68.0,1969900,64.278048
2014-01-15,68.190002,68.730003,67.93,68.650002,1015300,64.892472
2014-01-16,68.599998,68.739998,67.989998,68.099998,849500,64.372573
2014-01-17,68.18,68.440002,67.519997,67.580002,989500,63.881038
2014-01-21,67.860001,68.419998,67.32,67.510002,1034700,63.81487
2014-01-22,67.43,67.639999,66.480003,66.870003,1809900,63.209901
2014-01-23,66.599998,66.599998,65.699997,65.889999,1657800,62.283537
2014-01-24,65.290001,65.660004,63.880001,64.019997,1488700,60.515889
2014-01-27,64.269997,65.019997,63.27,64.220001,1637100,60.704946
2014-01-28,64.43,65.230003,64.209999,64.910004,1022100,61.357181
2014-01-29,64.099998,65.050003,63.740002,64.040001,2142200,60.534798
2014-01-30,66.309998,66.690002,62.209999,63.189999,2822000,59.73132
2014-01-31,62.34,62.650002,61.57,61.689999,2548400,58.313422
2014-02-03,61.810001,62.02,60.549999,61.23,2374000,57.878601
2014-02-04,61.439999,62.470001,61.169998,62.330002,2030000,58.918395
2014-02-05,61.869999,62.490002,61.27,62.150002,1473200,58.748247
2014-02-06,62.700001,64.800003,62.700001,64.519997,2247700,60.988521
2014-02-07,64.720001,65.139999,64.220001,64.980003,1238700,61.42335
2014-02-10,64.989998,65.309998,64.150002,64.589996,993400,61.05469
2014-02-11,64.709999,64.93,64.129997,64.690002,1037900,61.149222
2014-02-12,64.669998,65.620003,64.620003,65.169998,1910600,61.602945
2014-02-13,64.809998,64.970001,64.330002,64.760002,1115300,61.21539
2014-02-14,64.639999,65.0,64.209999,64.980003,1011800,61.685292
2014-02-18,64.610001,64.699997,63.349998,63.759998,1415900,60.527145
2014-02-19,63.650002,64.139999,63.049999,63.099998,954200,59.90061
2014-02-20,63.189999,64.370003,62.740002,64.309998,1544500,61.049258
2014-02-21,64.150002,64.779999,64.07,64.32,1137100,61.058753
2014-02-24,64.349998,65.07,64.279999,64.779999,1139000,61.495428
2014-02-25,64.419998,64.510002,63.400002,63.990002,1496900,60.745487
2014-02-26,64.190002,64.5,63.82,64.349998,1547500,61.087231
2014-02-27,64.330002,65.410004,64.330002,65.400002,1047300,62.083995
2014-02-28,65.260002,66.720001,65.019997,66.059998,1613400,62.710527
2014-03-03,65.379997,65.660004,64.290001,65.040001,1283000,61.742247
2014-03-04,65.769997,66.660004,65.730003,66.449997,1074900,63.080752
2014-03-05,66.449997,67.209999,66.209999,66.970001,1322900,63.57439
2014-03-06,67.110001,68.120003,67.080002,67.779999,1418700,64.343318
2014-03-07,68.019997,68.5,67.93,68.110001,1099400,64.656588
2014-03-10,67.599998,67.599998,66.529999,67.410004,1254600,63.992083
2014-03-11,67.610001,68.260002,67.239998,68.099998,1321400,64.647093
2014-03-12,67.669998,68.199997,67.610001,67.989998,787500,64.542669
2014-03-13,68.239998,68.480003,67.029999,67.209999,850300,63.802219
2014-03-14,67.129997,67.580002,66.75,67.220001,735900,63.811714
2014-03-17,67.5,67.949997,67.260002,67.639999,658700,64.210417
2014-03-18,67.860001,68.239998,67.400002,68.18,1269000,64.723038
2014-03-19,68.050003,68.339996,67.370003,67.830002,799000,64.390786
2014-03-20,67.940002,68.019997,67.220001,67.970001,542400,64.523687
2014-03-21,68.629997,68.959999,67.629997,67.660004,1747000,64.229407
2014-03-24,67.879997,68.129997,66.610001,66.830002,1009800,63.441489
2014-03-25,67.120003,67.519997,66.029999,66.400002,1138700,63.033291
2014-03-26,66.650002,67.440002,66.540001,66.860001,1279300,63.469967
2014-03-27,66.849998,66.870003,65.699997,66.080002,1469700,62.729517
2014-03-28,66.489998,67.029999,65.940002,66.169998,1017300,62.81495
2014-03-31,66.57,66.860001,65.860001,66.610001,1233800,63.232643
2014-04-01,67.339996,68.25,67.120003,68.230003,1049500,64.770506
2014-04-02,68.379997,69.0,68.379997,68.720001,1031300,65.235659
2014-04-03,68.800003,68.900002,68.379997,68.629997,855100,65.150219
2014-04-04,68.849998,69.599998,67.650002,67.830002,1144100,64.390786
2014-04-07,67.660004,68.139999,65.379997,65.900002,1265000,62.558643
2014-04-08,66.040001,67.169998,65.650002,66.760002,1192700,63.375039
2014-04-09,66.870003,68.010002,66.57,67.879997,1015400,64.438246
2014-04-10,68.080002,68.760002,66.629997,66.629997,1721000,63.251625
2014-04-11,66.309998,67.0,65.480003,65.510002,1566300,62.188418
2014-04-14,66.07,66.330002,64.629997,65.220001,1642100,61.913121
2014-04-15,65.470001,65.610001,63.740002,65.370003,1955400,62.055517
2014-04-16,66.059998,66.599998,65.739998,66.550003,783400,63.175687
2014-04-17,66.269997,67.07,66.25,66.639999,819900,63.26112
2014-04-21,65.970001,67.690002,65.970001,67.540001,1458700,64.115489
2014-04-22,72.510002,73.5,71.349998,71.870003,5835700,68.225945
2014-04-23,71.68,72.230003,71.389999,71.720001,2162100,68.083549
2014-04-24,72.0,72.0,70.279999,71.629997,2305300,67.998108
2014-04-25,71.309998,71.790001,71.080002,71.650002,1549000,68.017098
2014-04-28,71.910004,72.629997,71.43,72.5,2527300,68.823999
2014-04-29,72.599998,73.739998,72.18,73.410004,1746200,69.687862
2014-04-30,73.230003,73.949997,73.160004,73.940002,1387200,70.190988
2014-05-01,74.0,74.129997,72.82,72.989998,1488200,69.289152
2014-05-02,72.93,73.480003,72.519997,72.68,922400,68.994872
2014-05-05,72.360001,73.230003,71.769997,73.150002,1567200,69.441043
2014-05-06,72.980003,73.370003,72.699997,73.029999,914600,69.327125
2014-05-07,73.360001,73.489998,71.93,72.440002,1347200,68.767043
2014-05-08,72.010002,72.790001,71.279999,71.639999,1449400,68.007603
2014-05-09,71.669998,72.389999,71.339996,72.120003,1093400,68.463269
2014-05-12,72.489998,73.330002,72.410004,73.230003,787100,69.516988
2014-05-13,73.349998,74.050003,73.32,73.470001,1122900,69.744818
2014-05-14,73.43,73.550003,72.25,72.410004,745400,68.738566
2014-05-15,72.019997,72.230003,69.989998,71.019997,1923000,67.419037
2014-05-16,70.669998,72.029999,70.339996,72.010002,1308600,68.358845
2014-05-19,71.660004,72.610001,71.519997,72.309998,747800,68.64363
2014-05-20,72.279999,72.440002,71.029999,71.419998,978600,67.798757
2014-05-21,71.610001,72.160004,71.190002,72.089996,728400,68.434784
2014-05-22,71.540001,72.25,71.349998,71.639999,1037600,68.007603
2014-05-23,71.370003,71.370003,70.290001,70.709999,1864500,67.124757
2014-05-27,70.860001,71.080002,70.669998,71.040001,1211700,67.701325
2014-05-28,71.059998,71.389999,70.870003,71.150002,1006500,67.806156
2014-05-29,71.309998,71.349998,70.839996,71.230003,732500,67.882398
2014-05-30,71.199997,71.32,70.730003,71.239998,1151000,67.891922
2014-06-02,71.150002,71.239998,70.160004,71.019997,1009700,67.682261
2014-06-03,70.739998,71.330002,70.690002,70.980003,939100,67.644147
2014-06-04,70.830002,71.449997,70.260002,71.330002,867400,67.977696
2014-06-05,71.400002,71.400002,70.529999,71.059998,1132300,67.720382
2014-06-06,71.349998,72.0,70.800003,71.900002,799600,68.520908
2014-06-09,71.900002,72.779999,71.830002,72.510002,974100,69.10224
2014-06-10,72.309998,72.419998,71.550003,72.0,777000,68.616207
2014-06-11,71.620003,72.279999,71.589996,72.040001,1081500,68.654328
2014-06-12,71.879997,72.0,69.449997,69.790001,2446100,66.510071
2014-06-13,69.620003,69.739998,68.739998,69.089996,2003000,65.842965
2014-06-16,68.940002,69.139999,68.589996,68.739998,1396100,65.509415
2014-06-17,68.650002,69.169998,68.550003,68.93,1898400,65.690488
2014-06-18,69.059998,69.989998,68.900002,69.910004,1328200,66.624434
2014-06-19,70.370003,71.18,70.040001,70.139999,1894400,66.843621
2014-06-20,70.32,71.599998,70.110001,71.370003,2147000,68.015817
2014-06-23,71.360001,72.370003,71.300003,71.370003,1705100,68.015817
2014-06-24,71.440002,71.919998,70.589996,70.660004,1375500,67.339186
2014-06-25,69.449997,69.970001,69.230003,69.470001,2449500,66.205111
2014-06-26,69.470001,69.599998,68.660004,69.209999,1580800,65.957328
2014-06-27,69.110001,69.720001,69.110001,69.400002,1591800,66.138401
2014-06-30,69.5,70.18,69.190002,69.849998,1308800,66.567249
2014-07-01,70.150002,70.650002,69.949997,70.330002,1184600,67.024694
2014-07-02,68.75,68.870003,67.769997,67.800003,3545800,64.613597
2014-07-03,68.050003,68.790001,68.019997,68.459999,1359300,65.242576
2014-07-07,68.459999,69.0,68.370003,68.669998,1221500,65.442705
2014-07-08,68.629997,68.760002,68.169998,68.32,1456200,65.109156
2014-07-09,69.519997,69.519997,68.25,69.050003,1394900,65.804851
2014-07-10,68.230003,68.279999,67.269997,67.760002,1423900,64.575477
2014-07-11,67.699997,68.410004,67.559998,68.349998,810000,65.137745
2014-07-14,68.360001,68.470001,67.32,67.32,1967600,64.156153
2014-07-15,67.269997,67.360001,65.830002,66.029999,4099400,62.926778
2014-07-16,66.349998,66.93,66.080002,66.650002,1395500,63.517643
2014-07-17,66.419998,66.75,65.779999,65.849998,1673500,62.755238
2014-07-18,66.120003,67.339996,65.980003,67.300003,3083500,64.137096
2014-07-21,67.150002,67.639999,66.800003,67.080002,2136200,63.927434
2014-07-22,64.040001,64.5,62.52,63.459999,9209400,60.477561
2014-07-23,63.43,64.699997,63.009998,64.599998,3194500,61.563984
2014-07-24,64.800003,64.940002,64.32,64.639999,2218300,61.602105
2014-07-25,64.360001,64.709999,63.790001,63.950001,1746200,60.944534
2014-07-28,64.0,64.029999,62.810001,62.939999,1711700,59.981999
2014-07-29,63.099998,63.889999,62.93,63.060001,1227000,60.096362
2014-07-30,63.189999,63.619999,62.880001,63.369999,1062300,60.391791
2014-07-31,62.27,63.02,61.759998,61.82,2256100,58.914637
2014-08-01,61.799999,62.389999,61.41,61.98,2184300,59.067117
2014-08-04,62.259998,62.869999,62.060001,62.310001,2626300,59.38161
2014-08-05,62.0,62.34,61.009998,61.16,1587900,58.285655
2014-08-06,60.959999,61.849998,60.860001,61.700001,1799900,58.800278
2014-08-07,61.970001,62.209999,60.509998,60.630001,1353900,57.780565
2014-08-08,60.779999,61.799999,60.720001,61.73,1727300,58.828867
2014-08-11,61.830002,62.02,61.529999,61.869999,885200,58.962287
2014-08-12,61.700001,62.119999,61.669998,61.709999,685700,58.809806
2014-08-13,61.93,62.32,61.630001,62.290001,1157500,59.36255
2014-08-14,62.259998,62.52,62.150002,62.400002,776300,59.467381
2014-08-15,62.48,62.610001,61.459999,61.889999,1028600,58.981347
2014-08-18,62.310001,62.830002,62.189999,62.73,902200,59.78187
2014-08-19,62.790001,63.130001,62.689999,62.939999,689800,59.981999
2014-08-20,62.93,64.580002,62.849998,64.379997,2262900,61.354322
2014-08-21,64.5,64.660004,63.860001,64.019997,754700,61.011241
2014-08-22,63.77,64.110001,63.450001,63.650002,874500,60.658634
2014-08-25,63.970001,64.129997,63.66,63.830002,532200,60.830175
2014-08-26,64.050003,64.050003,63.5,63.68,805100,60.687223
2014-08-27,63.68,63.860001,63.529999,63.740002,880600,60.744405
2014-08-28,63.380001,63.619999,62.950001,63.459999,538100,60.477561
2014-08-29,63.68,64.059998,63.439999,63.560001,571400,60.572864
2014-09-02,63.970001,64.07,63.220001,63.32,884400,60.344141
2014-09-03,63.740002,63.740002,63.23,63.48,1059600,60.496622
2014-09-04,63.740002,64.300003,63.490002,64.010002,1466900,61.001716
2014-09-05,63.900002,65.43,63.689999,65.32,1608500,62.250147
2014-09-08,64.919998,65.300003,64.900002,65.290001,1026500,62.221558
2014-09-09,65.150002,65.160004,64.730003,64.809998,958600,61.764114
2014-09-10,64.800003,64.860001,63.950001,64.269997,1371400,61.249491
2014-09-11,64.379997,65.879997,64.300003,65.209999,3090200,62.145316
2014-09-12,64.730003,64.889999,64.230003,64.419998,1378400,61.652443
2014-09-15,64.400002,64.830002,64.209999,64.43,1187300,61.662015
2014-09-16,64.230003,64.239998,63.509998,63.57,1848100,60.838961
2014-09-17,63.540001,63.73,62.25,62.369999,2546300,59.690514
2014-09-18,62.540001,63.169998,62.34,62.639999,2135600,59.948915
2014-09-19,62.98,63.029999,62.34,62.560001,2416200,59.872354
2014-09-22,62.259998,62.779999,61.950001,62.18,1121000,59.508678
2014-09-23,61.93,62.439999,61.810001,61.830002,1186700,59.173716
2014-09-24,61.919998,62.139999,60.75,60.98,2699400,58.36023
2014-09-25,61.200001,61.73,60.889999,60.98,2335100,58.36023
2014-09-26,60.860001,61.040001,60.240002,60.540001,1989600,57.939135
2014-09-29,60.0,60.189999,59.27,59.34,1924300,56.790687
2014-09-30,59.220001,59.299999,58.080002,58.200001,2108000,55.699664
2014-10-01,58.27,58.580002,57.580002,57.639999,2805300,55.16372
2014-10-02,57.5,58.310001,57.48,58.110001,1889100,55.61353
2014-10-03,58.34,59.560001,58.34,59.389999,1984500,56.838538
2014-10-06,60.619999,60.799999,59.630001,59.849998,1937200,57.278775
2014-10-07,59.450001,59.459999,57.84,57.84,2071800,55.355129
2014-10-08,57.779999,59.07,57.18,58.970001,1527300,56.436584
2014-10-09,58.919998,59.029999,57.369999,57.389999,1304100,54.924461
2014-10-10,57.25,57.73,56.450001,56.459999,2435900,54.034414
2014-10-13,56.610001,57.25,55.880001,56.490002,1946100,54.063128
2014-10-14,56.740002,57.349998,56.240002,56.400002,1870800,53.976994
2014-10-15,55.25,55.82,54.220001,55.48,3263900,53.096517
2014-10-16,54.5,57.240002,54.419998,57.080002,3085300,54.627781
2014-10-17,57.779999,58.759998,57.77,58.630001,3033100,56.111191
2014-10-20,58.619999,58.700001,57.880001,58.380001,2993800,55.871931
2014-10-21,63.0,63.43,60.880001,62.650002,6836400,59.958487
2014-10-22,62.52,62.75,61.84,61.939999,2705000,59.278987
2014-10-23,62.799999,63.700001,62.529999,63.009998,2539700,60.303018
2014-10-24,62.91,63.450001,62.209999,63.349998,2197100,60.628412
2014-10-27,62.880001,63.639999,62.310001,63.369999,1759500,60.647553
2014-10-28,63.599998,64.610001,63.48,64.449997,2009700,61.681153
2014-10-29,64.25,64.82,63.619999,64.019997,1518600,61.269626
2014-10-30,63.700001,65.629997,63.610001,64.940002,1882900,62.150107
2014-10-31,65.769997,65.879997,65.220001,65.699997,2148400,62.877451
2014-11-03,65.860001,65.889999,65.040001,65.279999,1153800,62.475497
2014-11-04,65.029999,65.110001,64.080002,64.110001,1633000,61.355763
2014-11-05,64.599998,64.639999,64.029999,64.360001,1760100,61.595023
2014-11-06,64.480003,66.07,64.370003,65.709999,1651400,62.887024
2014-11-07,65.57,66.290001,65.410004,66.040001,1256700,63.202848
2014-11-10,66.019997,66.660004,65.809998,66.480003,928000,63.623948
2014-11-11,66.5,67.389999,66.480003,66.730003,998700,63.863208
2014-11-12,66.440002,67.43,66.370003,67.110001,1095700,64.22688
2014-11-13,67.18,67.720001,67.07,67.650002,1158900,64.743682
2014-11-14,69.330002,69.379997,68.290001,68.400002,2023000,65.461461
2014-11-17,68.25,68.669998,68.169998,68.639999,1100200,65.691148
2014-11-18,68.540001,68.980003,68.290001,68.809998,1006000,65.853843
2014-11-19,68.610001,69.360001,68.489998,69.199997,1028200,66.227088
2014-11-20,68.779999,69.919998,68.660004,69.360001,927700,66.380217
2014-11-21,69.940002,70.139999,68.620003,68.660004,1797100,65.710293
2014-11-24,69.050003,69.779999,68.949997,69.290001,1517800,66.313225
2014-11-25,69.68,70.050003,69.040001,69.099998,1234500,66.131385
2014-11-26,69.169998,69.449997,68.209999,68.290001,1320700,65.356186
2014-11-28,68.5,69.940002,68.5,69.68,925500,66.686469
2014-12-01,69.690002,69.849998,68.669998,68.739998,1157000,65.786851
2014-12-02,68.830002,69.660004,68.709999,68.779999,838700,65.825133
2014-12-03,68.279999,69.610001,68.279999,69.139999,1133600,66.169668
2014-12-04,68.82,69.690002,68.440002,69.690002,1521300,66.696042
2014-12-05,69.739998,70.410004,69.540001,70.150002,1191500,67.136279
2014-12-08,69.980003,70.150002,69.019997,69.089996,1334800,66.121813
2014-12-09,68.559998,69.239998,67.830002,68.959999,1490100,65.9974
2014-12-10,68.699997,69.150002,67.459999,67.57,1304900,64.667117
2014-12-11,67.879997,68.760002,67.220001,67.389999,1393000,64.494849
2014-12-12,66.690002,67.529999,66.419998,66.419998,1496500,63.826979
2014-12-15,66.870003,67.550003,66.169998,66.349998,1326900,63.759712
2014-12-16,64.440002,64.839996,62.490002,62.700001,4592300,60.25221
2014-12-17,62.959999,63.150002,61.59,62.98,2658200,60.521277
2014-12-18,63.700001,64.449997,63.080002,64.43,1780100,61.91467
2014-12-19,64.639999,65.279999,64.199997,64.790001,2484000,62.260617
2014-12-22,65.169998,65.330002,64.709999,65.309998,1114600,62.760313
2014-12-23,65.529999,66.25,65.419998,65.599998,1067800,63.038992
2014-12-24,65.860001,65.970001,65.360001,65.559998,311200,63.000553
2014-12-26,65.839996,66.25,65.639999,65.779999,597700,63.211965
2014-12-29,65.639999,66.849998,65.489998,66.360001,843500,63.769324
2014-12-30,66.379997,66.550003,65.949997,66.330002,652100,63.740496
2014-12-31,66.400002,66.610001,65.830002,65.910004,993300,63.336895
2015-01-02,65.910004,66.580002,64.889999,65.790001,1012300,63.221577
2015-01-05,65.089996,65.199997,64.190002,64.5,1515900,61.981937
2015-01-06,64.760002,64.760002,62.779999,63.73,1753300,61.241998
2015-01-07,64.300003,64.779999,63.860001,64.779999,1013300,62.251005
2015-01-08,65.440002,66.220001,65.440002,66.129997,1180300,63.5483
2015-01-09,66.440002,66.529999,64.559998,64.800003,977400,62.270228
