Date,Open_SIG,High_SIG,Low_SIG,Close_SIG,Volume_SIG,AdjClose_SIG
2013-09-26,70.839996,71.239998,70.379997,70.690002,413500,69.325345
2013-09-27,71.370003,72.059998,70.650002,71.940002,414900,70.551214
2013-09-30,71.279999,71.790001,70.449997,71.650002,446700,70.266812
2013-10-01,71.879997,73.18,71.349998,72.040001,808200,70.649282
2013-10-02,71.980003,72.309998,71.139999,72.150002,702800,70.757159
2013-10-03,71.959999,72.639999,71.300003,71.639999,440800,70.257003
2013-10-04,71.480003,73.080002,71.18,72.739998,424300,71.335766
2013-10-07,73.5,73.510002,72.279999,72.290001,717600,70.894456
2013-10-08,72.519997,73.139999,70.589996,70.93,519400,69.56071
2013-10-09,71.519997,71.519997,69.489998,69.580002,775700,68.236773
2013-10-10,70.57,70.93,70.269997,70.879997,641300,69.511672
2013-10-11,70.870003,72.830002,70.190002,72.82,1095900,71.414223
2013-10-14,72.110001,73.120003,71.970001,72.940002,432100,71.531909
2013-10-15,72.730003,73.059998,72.339996,72.629997,669100,71.227889
2013-10-16,72.989998,74.510002,72.419998,74.339996,543300,72.904877
2013-10-17,74.099998,75.269997,73.940002,74.93,688400,73.483491
2013-10-18,75.510002,76.07,75.120003,76.059998,496200,74.591674
2013-10-21,76.260002,77.0,75.559998,76.559998,839700,75.082021
2013-10-22,76.650002,77.25,76.07,76.230003,836900,74.758397
2013-10-23,75.739998,76.349998,75.650002,75.779999,666800,74.31708
2013-10-24,75.790001,76.470001,75.540001,75.699997,905500,74.238623
2013-10-25,76.0,76.279999,75.25,75.709999,336300,74.248432
2013-10-28,75.860001,76.279999,75.019997,75.610001,435300,74.150364
2013-10-29,75.690002,76.07,75.080002,75.489998,617300,74.032678
2013-10-30,75.760002,76.150002,74.730003,75.050003,647000,73.747719
2013-10-31,75.190002,75.489998,74.489998,74.660004,957700,73.364487
2013-11-01,74.93,75.669998,74.440002,75.220001,635400,73.914767
2013-11-04,75.639999,76.25,75.540001,75.919998,566400,74.602617
2013-11-05,75.839996,77.25,75.169998,77.029999,550000,75.693357
2013-11-06,77.300003,77.580002,76.699997,77.150002,626800,75.811277
2013-11-07,77.279999,78.0,73.949997,73.959999,943400,72.676629
2013-11-08,74.080002,75.190002,74.080002,74.870003,906000,73.570842
2013-11-11,74.870003,75.510002,74.690002,75.010002,1002900,73.708412
2013-11-12,74.900002,76.940002,74.900002,76.919998,701500,75.585265
2013-11-13,76.57,77.82,76.050003,77.629997,578900,76.282944
2013-11-14,77.709999,78.470001,77.32,78.339996,295500,76.980623
2013-11-15,78.339996,79.050003,78.230003,78.720001,316700,77.354034
2013-11-18,79.080002,79.32,77.589996,77.949997,599100,76.597391
2013-11-19,77.75,78.239998,76.82,76.949997,354800,75.614743
2013-11-20,77.309998,77.639999,76.550003,77.0,565900,75.663879
2013-11-21,77.239998,77.919998,76.580002,77.440002,451200,76.096246
2013-11-22,77.389999,78.129997,76.68,77.139999,504800,75.801449
2013-11-25,77.18,77.459999,76.300003,76.470001,777700,75.143077
2013-11-26,76.709999,78.230003,76.150002,77.809998,980100,76.459821
2013-11-27,78.879997,78.989998,76.660004,77.160004,558600,75.821106
2013-11-29,76.339996,77.339996,76.339996,76.839996,309500,75.506652
2013-12-02,76.110001,77.980003,76.110001,76.489998,611200,75.162726
2013-12-03,78.199997,78.519997,75.389999,75.550003,603000,74.239043
2013-12-04,78.080002,78.620003,74.720001,75.019997,794900,73.718233
2013-12-05,75.879997,76.110001,74.910004,75.690002,658000,74.376613
2013-12-06,78.980003,78.980003,76.029999,76.260002,499300,74.936722
2013-12-09,76.32,76.730003,75.690002,75.800003,362400,74.484704
2013-12-10,75.650002,76.550003,75.5,76.139999,553000,74.818801
2013-12-11,76.040001,76.669998,75.0,75.220001,684800,73.914767
2013-12-12,75.279999,75.68,75.019997,75.18,314100,73.87546
2013-12-13,75.269997,75.790001,75.059998,75.43,406900,74.121122
2013-12-16,75.720001,76.470001,75.650002,76.220001,376500,74.897415
2013-12-17,76.290001,76.669998,75.190002,75.809998,514000,74.494526
2013-12-18,76.099998,76.93,75.050003,76.93,769400,75.595094
2013-12-19,76.940002,77.029999,75.459999,76.059998,405400,74.740187
2013-12-20,76.43,77.510002,76.279999,77.440002,1219000,76.096246
2013-12-23,77.669998,79.059998,77.010002,77.489998,515000,76.145374
2013-12-24,77.720001,78.5,77.720001,77.839996,222400,76.489299
2013-12-26,78.0,78.800003,77.800003,78.43,500900,77.069065
2013-12-27,78.449997,78.93,77.699997,77.93,206000,76.577742
2013-12-30,78.089996,78.849998,77.550003,78.540001,239600,77.177157
2013-12-31,78.550003,79.129997,78.290001,78.699997,326500,77.334377
2014-01-02,78.709999,79.529999,78.330002,78.709999,767900,77.344206
2014-01-03,78.93,79.870003,78.480003,78.720001,595500,77.354034
2014-01-06,79.370003,80.18,78.790001,79.32,1024200,77.943621
2014-01-07,79.449997,80.139999,78.669998,80.059998,874100,78.670779
2014-01-08,79.910004,79.93,79.269997,79.669998,545100,78.287547
2014-01-09,74.339996,75.690002,73.199997,73.629997,3129300,72.352353
2014-01-10,73.769997,74.0,71.400002,71.43,2170500,70.190531
2014-01-13,71.269997,71.599998,69.489998,70.120003,1866100,68.903265
2014-01-14,69.900002,72.82,69.580002,72.669998,2209200,71.409012
2014-01-15,72.739998,73.410004,72.18,73.220001,1266400,71.949471
2014-01-16,73.160004,73.5,72.230003,73.099998,746800,71.831551
2014-01-17,73.339996,75.449997,73.059998,75.419998,1597100,74.111294
2014-01-21,75.769997,75.970001,74.860001,75.330002,1404800,74.022859
2014-01-22,75.610001,75.959999,75.010002,75.699997,755100,74.386434
2014-01-23,75.339996,75.830002,74.940002,75.800003,1248500,74.484704
2014-01-24,75.379997,75.650002,74.339996,74.470001,1385800,73.177781
2014-01-27,76.970001,79.690002,76.779999,79.019997,2883600,77.648824
2014-01-28,78.900002,79.980003,78.900002,79.949997,2039900,78.562687
2014-01-29,79.5,80.07,78.879997,79.550003,1583900,78.316565
2014-01-30,79.720001,80.919998,79.459999,80.860001,1725700,79.606251
2014-01-31,79.339996,80.669998,79.260002,79.550003,2583300,78.316565
2014-02-03,79.830002,79.830002,75.550003,75.980003,2467200,74.801919
2014-02-04,76.0,77.059998,75.199997,75.279999,2429400,74.112768
2014-02-05,75.129997,76.830002,74.470001,76.599998,2168800,75.412301
2014-02-06,76.839996,78.510002,75.919998,78.440002,1066900,77.223775
2014-02-07,80.440002,81.279999,78.769997,79.199997,1668000,77.971986
2014-02-10,79.339996,80.010002,78.519997,79.379997,1254000,78.149195
2014-02-11,79.449997,80.620003,79.129997,79.660004,1851500,78.42486
2014-02-12,79.660004,79.660004,78.330002,79.0,1094000,77.77509
2014-02-13,78.400002,79.779999,78.400002,79.529999,1698800,78.296871
2014-02-14,79.25,79.839996,78.769997,79.279999,1439700,78.050747
2014-02-18,79.669998,80.139999,79.150002,79.269997,1032400,78.0409
2014-02-19,88.870003,94.160004,88.68,93.650002,12237300,92.19794
2014-02-20,93.879997,95.050003,93.220001,94.220001,2043000,92.759102
2014-02-21,95.190002,95.300003,93.889999,94.339996,2540900,92.877236
2014-02-24,94.93,95.019997,94.040001,94.279999,1468800,92.818169
2014-02-25,94.010002,95.830002,94.010002,95.389999,1295000,93.910959
2014-02-26,94.970001,97.040001,94.889999,95.599998,1171700,94.117702
2014-02-27,95.470001,96.349998,94.510002,95.720001,1201200,94.235844
2014-02-28,95.720001,96.550003,95.0,95.550003,848100,94.068482
2014-03-03,94.209999,96.110001,93.949997,95.389999,663800,93.910959
2014-03-04,96.349998,98.650002,96.110001,98.599998,924200,97.071186
2014-03-05,98.209999,98.209999,96.919998,97.290001,780200,95.781501
2014-03-06,97.550003,98.809998,97.279999,98.5,630400,96.972738
2014-03-07,98.5,99.5,97.709999,99.040001,723500,97.504366
2014-03-10,98.739998,99.209999,97.269997,97.779999,1088000,96.263901
2014-03-11,97.809998,98.260002,96.839996,97.489998,761400,95.978396
2014-03-12,97.150002,97.709999,96.260002,97.400002,1437300,95.889796
2014-03-13,97.440002,99.080002,96.839996,98.0,1156900,96.480491
2014-03-14,97.790001,98.919998,97.43,98.800003,871100,97.26809
2014-03-17,99.0,100.830002,98.610001,100.809998,1137700,99.246919
2014-03-18,100.800003,102.440002,100.75,101.849998,1205500,100.270794
2014-03-19,101.510002,102.370003,101.07,102.150002,807800,100.566146
2014-03-20,101.489998,102.080002,100.650002,102.010002,991200,100.428317
2014-03-21,101.690002,101.989998,99.970001,99.970001,2205300,98.419947
2014-03-24,100.800003,101.239998,98.25,99.160004,1658700,97.622509
2014-03-25,99.860001,100.5,98.290001,99.510002,747400,97.96708
2014-03-26,100.239998,101.269997,97.360001,98.349998,1546300,96.825063
2014-03-27,101.949997,107.379997,101.010002,105.029999,4141000,103.401488
2014-03-28,106.169998,106.760002,104.330002,105.970001,2229500,104.326916
2014-03-31,106.510002,106.989998,104.290001,105.860001,1387100,104.218621
2014-04-01,106.050003,107.269997,105.720001,106.730003,1455100,105.075134
2014-04-02,106.970001,107.739998,106.629997,106.949997,1156300,105.291716
2014-04-03,106.93,107.370003,106.620003,107.110001,984900,105.449239
2014-04-04,107.510002,107.699997,104.419998,104.790001,1302900,103.165212
2014-04-07,104.339996,105.269997,101.870003,102.510002,1003800,100.920565
2014-04-08,103.660004,104.230003,102.57,104.029999,807700,102.416993
2014-04-09,104.110001,105.139999,103.07,104.849998,543400,103.224279
2014-04-10,105.760002,106.68,102.760002,103.110001,904800,101.51126
2014-04-11,102.059998,102.93,100.519997,101.449997,770100,99.876995
2014-04-14,102.720001,102.989998,101.230003,102.050003,761200,100.467698
2014-04-15,102.279999,102.32,99.139999,100.769997,1111000,99.207538
2014-04-16,101.290001,102.290001,100.370003,101.279999,766100,99.709633
2014-04-17,103.349998,103.349998,99.809998,100.449997,1005500,98.8925
2014-04-21,100.290001,101.239998,99.389999,100.43,556100,98.872814
2014-04-22,100.419998,101.040001,99.779999,99.839996,678900,98.291958
2014-04-23,99.800003,100.629997,99.470001,99.650002,513400,98.104909
2014-04-24,99.790001,100.82,97.910004,100.18,818000,98.62669
2014-04-25,100.0,100.610001,98.760002,99.339996,481600,97.79971
2014-04-28,100.0,100.18,98.0,99.07,1141300,97.5339
2014-04-29,99.43,100.779999,99.269997,100.139999,985600,98.587309
2014-04-30,99.980003,101.480003,99.690002,101.32,870400,99.928636
2014-05-01,101.489998,103.0,100.550003,102.589996,1103700,101.181192
2014-05-02,102.730003,104.550003,102.43,103.709999,1190300,102.285815
2014-05-05,103.239998,104.010002,101.800003,103.050003,667400,101.634882
2014-05-06,102.660004,103.010002,101.139999,101.290001,456500,99.899049
2014-05-07,101.32,101.839996,99.199997,101.739998,870800,100.342866
2014-05-08,101.419998,103.769997,100.889999,101.919998,793100,100.520395
2014-05-09,101.730003,102.209999,99.889999,100.940002,946800,99.553857
2014-05-12,101.120003,102.93,100.769997,100.970001,951700,99.583443
2014-05-13,100.970001,102.82,100.150002,100.330002,769500,98.952233
2014-05-14,100.07,101.080002,99.970001,100.110001,433200,98.735253
2014-05-15,99.739998,100.389999,95.029999,98.790001,2576300,97.43338
2014-05-16,99.510002,100.580002,98.540001,98.959999,916700,97.601043
2014-05-19,98.389999,98.910004,97.860001,98.519997,834100,97.167083
2014-05-20,98.449997,98.489998,97.290001,97.559998,850500,96.220267
2014-05-21,98.400002,100.589996,98.239998,99.639999,1416300,98.271706
2014-05-22,102.209999,106.110001,102.209999,104.650002,2011200,103.212909
2014-05-23,104.139999,105.139999,103.510002,104.300003,727500,102.867716
2014-05-27,104.639999,105.269997,104.169998,104.370003,1263900,102.936755
2014-05-28,104.089996,105.440002,103.260002,104.669998,1440700,103.232631
2014-05-29,105.32,108.82,105.220001,108.370003,1937300,106.881825
2014-05-30,107.720001,108.059998,105.790001,106.089996,1077100,104.633129
2014-06-02,106.57,107.160004,105.510002,106.209999,563300,104.751484
2014-06-03,105.660004,105.800003,103.699997,103.989998,973400,102.561968
2014-06-04,103.82,105.510002,103.599998,105.279999,570200,103.834254
2014-06-05,105.660004,105.989998,104.32,105.889999,472200,104.435878
2014-06-06,105.889999,107.720001,105.57,107.690002,668700,106.211163
2014-06-09,107.510002,108.389999,106.400002,107.730003,1148100,106.250615
2014-06-10,107.379997,108.410004,107.129997,108.029999,886600,106.54649
2014-06-11,107.470001,108.25,106.860001,107.339996,684200,105.865963
2014-06-12,107.5,107.5,105.690002,106.25,553900,104.790935
2014-06-13,106.230003,107.269997,106.010002,107.099998,461600,105.629261
2014-06-16,107.18,107.730003,105.830002,107.550003,519400,106.073086
2014-06-17,107.220001,109.730003,107.010002,108.839996,719900,107.345365
2014-06-18,109.800003,109.800003,108.330002,108.970001,520000,107.473584
2014-06-19,109.279999,109.449997,108.779999,109.400002,351500,107.89768
2014-06-20,109.440002,111.239998,109.379997,111.230003,1196800,109.702551
2014-06-23,111.010002,111.400002,108.800003,109.239998,638100,107.739873
2014-06-24,108.489998,110.18,108.18,108.900002,733400,107.404546
2014-06-25,108.690002,110.0,108.540001,109.870003,439400,108.361227
2014-06-26,109.910004,109.940002,108.349998,109.699997,461900,108.193556
2014-06-27,109.529999,110.370003,108.309998,110.199997,847700,108.686689
2014-06-30,110.410004,110.730003,109.269997,110.589996,882500,109.071333
2014-07-01,109.75,112.290001,108.599998,111.900002,1152900,110.363349
2014-07-02,111.580002,113.18,109.82,110.300003,712400,108.785322
2014-07-03,110.599998,112.349998,109.669998,112.150002,435400,110.609916
2014-07-07,111.279999,111.279999,109.779999,109.889999,359600,108.380949
2014-07-08,109.910004,110.440002,108.5,108.809998,380800,107.315778
2014-07-09,110.0,113.059998,109.949997,112.279999,691100,110.738128
2014-07-10,110.82,112.230003,109.489998,111.230003,734300,109.702551
2014-07-11,111.349998,112.360001,111.010002,111.93,864200,110.392936
2014-07-14,112.519997,112.93,111.290001,112.470001,901300,110.925521
2014-07-15,112.050003,112.82,111.779999,112.550003,635300,111.004424
2014-07-16,112.830002,113.080002,111.199997,111.470001,922400,109.939254
2014-07-17,110.849998,111.260002,108.830002,109.099998,438400,107.601797
2014-07-18,109.510002,111.489998,107.389999,111.099998,503200,109.574332
2014-07-21,108.529999,110.959999,108.529999,109.870003,347900,108.361227
2014-07-22,110.0,110.440002,108.690002,108.910004,529000,107.414411
2014-07-23,109.169998,109.5,107.260002,107.260002,1120300,105.787068
2014-07-24,107.480003,108.650002,105.809998,107.089996,1193100,105.619396
2014-07-25,106.550003,107.279999,105.919998,105.970001,429700,104.514782
2014-07-28,105.82,106.010002,104.739998,104.870003,659700,103.429889
2014-07-29,104.790001,105.309998,103.57,103.629997,1334600,102.206911
2014-07-30,103.849998,104.769997,103.050003,104.459999,541700,103.204777
2014-07-31,103.639999,104.470001,101.739998,101.790001,691300,100.566862
2014-08-01,101.68,102.629997,100.43,102.410004,955100,101.179415
2014-08-04,102.730003,104.529999,101.519997,104.220001,514300,102.967663
2014-08-05,103.269997,104.260002,102.559998,102.68,398200,101.446167
2014-08-06,102.25,103.919998,102.089996,102.419998,453600,101.189289
2014-08-07,102.93,103.220001,101.93,102.099998,266900,100.873135
2014-08-08,102.169998,104.699997,102.110001,104.610001,382700,103.352976
2014-08-11,105.230003,105.589996,104.32,105.019997,547200,103.758045
2014-08-12,105.040001,105.760002,104.459999,104.949997,360500,103.688887
2014-08-13,104.970001,105.68,103.739998,104.860001,324700,103.599972
2014-08-14,105.139999,105.599998,104.599998,104.959999,276600,103.698769
2014-08-15,105.379997,105.949997,104.330002,105.029999,302300,103.767927
2014-08-18,105.849998,106.620003,105.360001,106.199997,487400,104.923866
2014-08-19,106.720001,107.5,106.019997,106.989998,663300,105.704374
2014-08-20,106.75,107.0,104.839996,106.540001,821400,105.259785
2014-08-21,106.739998,106.839996,105.5,105.720001,373200,104.449638
2014-08-22,105.849998,107.32,105.580002,106.980003,469600,105.6945
2014-08-25,107.629997,108.860001,107.489998,108.209999,603900,106.909716
2014-08-26,108.300003,109.0,107.239998,108.419998,756900,107.117191
2014-08-27,108.559998,109.279999,107.879997,108.029999,956100,106.731878
2014-08-28,116.480003,117.419998,113.830002,116.370003,3560800,114.971666
2014-08-29,116.650002,118.269997,115.559998,117.870003,1435200,116.453642
2014-09-02,119.239998,119.239998,117.290001,117.540001,1330500,116.127605
2014-09-03,117.910004,118.57,117.0,117.25,2315200,115.841089
2014-09-04,117.290001,118.260002,117.0,117.639999,1084100,116.226402
2014-09-05,117.260002,118.93,116.769997,118.849998,1086800,117.421862
2014-09-08,118.349998,119.18,117.389999,117.989998,611400,116.572195
2014-09-09,117.800003,118.150002,116.860001,117.010002,1169600,115.603975
2014-09-10,117.050003,117.580002,116.099998,117.5,1150900,116.088085
2014-09-11,117.190002,118.68,116.75,118.650002,612700,117.224268
2014-09-12,118.290001,118.290001,116.879997,117.82,867400,116.40424
2014-09-15,117.980003,118.0,116.050003,116.849998,380700,115.445894
2014-09-16,116.419998,118.629997,116.419998,118.07,735000,116.651236
2014-09-17,117.889999,118.260002,116.970001,117.160004,839100,115.752174
2014-09-18,117.459999,117.459999,116.0,116.139999,522100,114.744427
2014-09-19,116.580002,116.82,115.120003,115.230003,1352400,113.845365
2014-09-22,114.709999,115.260002,114.040001,114.260002,645500,112.88702
2014-09-23,114.029999,114.559998,112.830002,112.910004,967800,111.553244
2014-09-24,113.050003,115.279999,111.900002,115.239998,761400,113.85524
2014-09-25,114.940002,115.620003,113.339996,114.059998,559500,112.689419
2014-09-26,114.010002,115.540001,113.559998,114.790001,428000,113.41065
2014-09-29,113.529999,114.839996,113.529999,114.650002,333100,113.272333
2014-09-30,114.669998,114.800003,113.690002,113.910004,428300,112.541227
2014-10-01,113.470001,114.110001,111.089996,112.139999,792300,110.792492
2014-10-02,112.199997,114.360001,110.970001,114.040001,575300,112.669662
2014-10-03,113.370003,117.019997,113.040001,116.209999,638200,114.813585
2014-10-06,116.370003,116.669998,115.07,115.529999,362600,114.141756
2014-10-07,114.769997,115.809998,113.629997,113.720001,417800,112.353508
2014-10-08,114.019997,114.019997,110.940002,112.25,1807800,110.901171
2014-10-09,111.559998,112.610001,110.050003,110.169998,603200,108.846163
2014-10-10,110.209999,110.610001,109.029999,109.300003,1233700,107.986622
2014-10-13,108.879997,109.629997,107.0,107.889999,1072200,106.593561
2014-10-14,103.519997,106.529999,102.059998,104.32,2381300,103.06646
2014-10-15,103.669998,106.959999,102.230003,106.32,1313000,105.042427
2014-10-16,104.389999,108.889999,104.389999,108.0,1138700,106.70224
2014-10-17,109.150002,110.629997,108.190002,109.620003,904500,108.302776
2014-10-20,109.910004,111.330002,109.0,109.150002,928500,107.838423
2014-10-21,110.169998,111.480003,109.989998,110.370003,769300,109.043764
2014-10-22,110.809998,111.209999,110.019997,110.160004,673600,108.836288
2014-10-23,110.779999,113.989998,110.690002,113.040001,881300,111.681679
2014-10-24,113.059998,116.220001,112.779999,115.830002,1384100,114.438154
2014-10-27,115.610001,117.160004,114.709999,116.839996,696600,115.436012
2014-10-28,117.360001,118.010002,116.660004,117.639999,696600,116.226402
2014-10-29,117.360001,118.330002,116.739998,117.57,833400,116.335247
2014-10-30,117.150002,119.639999,115.480003,119.449997,738100,118.1955
2014-10-31,120.43,120.980003,119.190002,120.010002,1205300,118.749624
2014-11-03,120.400002,120.830002,119.050003,119.650002,834700,118.393404
2014-11-04,119.639999,119.739998,117.959999,119.620003,485400,118.36372
2014-11-05,120.82,120.82,119.230003,119.970001,599900,118.710043
2014-11-06,120.260002,121.519997,119.860001,121.32,1009900,120.045863
2014-11-07,121.720001,121.93,119.849998,120.290001,999100,119.026682
2014-11-10,120.709999,123.449997,119.870003,122.400002,947900,121.114523
2014-11-11,121.610001,122.580002,120.389999,121.029999,566900,119.758908
2014-11-12,120.459999,123.059998,120.459999,122.610001,716100,121.322316
2014-11-13,123.260002,123.400002,122.010002,122.519997,441500,121.233257
2014-11-14,121.739998,122.769997,121.209999,121.720001,789900,120.441664
2014-11-17,121.720001,122.349998,119.18,120.010002,1015900,118.749624
2014-11-18,120.309998,120.720001,118.980003,119.860001,706200,118.601197
2014-11-19,119.720001,120.900002,118.900002,120.589996,1107300,119.323527
2014-11-20,120.279999,121.849998,120.279999,121.620003,788800,120.342716
2014-11-21,122.889999,123.0,121.5,122.849998,1043900,121.559794
2014-11-24,123.519997,124.410004,122.169998,122.989998,1697700,121.698323
2014-11-25,127.559998,134.619995,127.32,131.589996,4781600,130.208002
2014-11-26,131.720001,132.210007,128.619995,129.339996,1063000,127.981632
2014-11-28,129.050003,132.0,129.029999,130.960007,499800,129.584628
2014-12-01,130.309998,130.350006,127.150002,127.330002,951500,125.992747
2014-12-02,127.660004,128.889999,125.519997,126.709999,1197100,125.379255
2014-12-03,126.940002,128.399994,126.160004,128.330002,540600,126.982244
2014-12-04,128.070007,128.330002,127.050003,127.699997,466800,126.358856
2014-12-05,127.739998,128.860001,126.199997,128.830002,652100,127.476993
2014-12-08,128.839996,129.729996,126.550003,127.940002,606200,126.596341
2014-12-09,126.459999,128.470001,125.790001,128.100006,730700,126.754664
2014-12-10,127.0,127.629997,124.940002,125.43,623100,124.112699
2014-12-11,126.410004,128.429993,126.230003,127.25,810700,125.913585
2014-12-12,126.779999,128.720001,126.269997,126.949997,690200,125.616733
2014-12-15,127.300003,129.270004,126.18,127.110001,685700,125.775056
2014-12-16,125.370003,127.760002,124.800003,124.839996,673800,123.528892
2014-12-17,125.0,127.400002,123.910004,127.300003,643100,125.963063
2014-12-18,128.929993,129.839996,127.959999,129.740005,471500,128.37744
2014-12-19,129.699997,130.289993,125.879997,129.869995,1531400,128.506064
2014-12-22,129.320007,130.369995,128.559998,129.309998,430400,127.951948
2014-12-23,129.710007,131.229996,129.149994,131.050003,524200,129.673679
2014-12-24,131.110001,132.149994,130.630005,130.649994,171100,129.277871
2014-12-26,131.360001,131.679993,130.259995,130.830002,254600,129.455989
2014-12-29,130.710007,132.529999,130.020004,132.119995,325200,130.732434
2014-12-30,131.419998,132.130005,130.440002,131.389999,382800,130.010105
2014-12-31,131.630005,133.869995,131.429993,131.570007,437600,130.188222
2015-01-02,131.880005,132.380005,127.809998,129.809998,578100,128.446697
2015-01-05,129.490005,131.880005,127.989998,131.520004,964800,130.138745
2015-01-06,131.539993,132.029999,125.900002,128.429993,1009400,127.081185
2015-01-07,130.309998,131.990005,129.509995,130.839996,785200,129.465878
2015-01-08,123.110001,127.0,122.629997,126.139999,3058400,124.815242
2015-01-09,125.690002,125.690002,124.0,124.919998,1410400,123.608054
2015-01-12,124.0,124.860001,123.589996,124.419998,1178500,123.113305
2015-01-13,124.129997,125.029999,121.839996,123.25,936200,121.955594
2015-01-14,121.519997,123.120003,121.07,122.370003,1029800,121.084839
