Date,Open_ALL,High_ALL,Low_ALL,Close_ALL,Volume_ALL,AdjClose_ALL
2015-07-27,67.959999,68.629997,67.940002,68.400002,2622800,67.039435
2015-07-28,68.790001,68.809998,68.279999,68.580002,1855500,67.215855
2015-07-29,68.5,69.059998,68.470001,69.040001,2191600,67.666704
2015-07-30,68.849998,69.279999,68.720001,69.160004,1371900,67.78432
2015-07-31,69.309998,69.480003,68.860001,68.949997,1643700,67.57849
2015-08-03,69.120003,69.400002,68.730003,69.379997,2101100,67.999937
2015-08-04,64.059998,64.669998,61.0,62.34,13215000,61.099975
2015-08-05,62.900002,63.279999,62.330002,62.5,6668700,61.256792
2015-08-06,62.860001,63.07,61.59,61.970001,3843300,60.737336
2015-08-07,61.799999,62.59,61.650002,62.540001,3561000,61.295998
2015-08-10,63.130001,63.599998,62.849998,63.099998,3748300,61.844856
2015-08-11,62.759998,63.540001,62.759998,63.470001,2719500,62.207499
2015-08-12,62.93,63.779999,62.740002,63.610001,2928600,62.344714
2015-08-13,63.619999,64.040001,63.439999,63.490002,2261500,62.227102
2015-08-14,63.32,63.869999,63.209999,63.860001,2221600,62.589741
2015-08-17,63.75,64.120003,63.43,63.849998,2068100,62.579938
2015-08-18,63.740002,63.93,63.470001,63.57,2503500,62.305508
2015-08-19,63.41,64.029999,63.07,63.66,2990400,62.393718
2015-08-20,63.139999,63.139999,62.66,62.700001,2536500,61.452815
2015-08-21,62.310001,62.48,61.23,61.25,3651500,60.031657
2015-08-24,60.110001,60.110001,54.119999,58.389999,4385000,57.228545
2015-08-25,59.919998,59.919998,56.990002,56.990002,4644300,55.856395
2015-08-26,58.16,58.59,56.68,57.400002,7043400,56.25824
2015-08-27,57.639999,59.02,57.509998,58.740002,4787100,57.874063
2015-08-28,58.549999,58.950001,58.259998,58.630001,2990600,57.765684
2015-08-31,58.330002,58.5,58.080002,58.279999,2828100,57.420841
2015-09-01,57.009998,57.459999,56.799999,57.139999,3470800,56.297647
2015-09-02,57.720001,57.939999,57.299999,57.93,2777900,57.076002
2015-09-03,58.009998,58.549999,57.82,57.98,2176700,57.125264
2015-09-04,57.450001,57.689999,56.77,57.040001,2341900,56.199123
2015-09-08,57.84,58.240002,57.669998,58.200001,2231600,57.342022
2015-09-09,58.66,58.84,57.240002,57.349998,2561900,56.504551
2015-09-10,57.240002,58.040001,57.009998,57.669998,2597500,56.819833
2015-09-11,57.41,58.209999,57.310001,58.139999,2727000,57.282905
2015-09-14,58.290001,58.310001,58.0,58.240002,2100300,57.381434
2015-09-15,58.389999,59.259998,58.23,58.98,3461700,58.110522
2015-09-16,59.040001,59.34,58.810001,59.200001,3589900,58.32728
2015-09-17,59.25,59.810001,58.830002,58.990002,4738400,58.120377
2015-09-18,58.040001,58.529999,57.439999,57.57,5226700,56.721309
2015-09-21,58.150002,58.880001,57.950001,58.560001,2513600,57.696716
2015-09-22,58.16,58.209999,57.689999,58.099998,2413500,57.243494
2015-09-23,58.040001,58.669998,58.029999,58.509998,2412600,57.64745
2015-09-24,58.119999,58.810001,57.77,58.59,2582500,57.726272
2015-09-25,59.119999,59.919998,58.869999,58.990002,3897100,58.120377
2015-09-28,58.529999,58.77,57.459999,57.740002,3577400,56.888804
2015-09-29,57.73,58.439999,57.470001,58.360001,3909600,57.499663
2015-09-30,58.869999,58.970001,57.790001,58.240002,3898000,57.381434
2015-10-01,58.25,58.439999,57.330002,57.970001,3856200,57.115413
2015-10-02,57.139999,59.150002,56.970001,59.150002,3170700,58.278018
2015-10-05,59.459999,60.139999,59.419998,59.900002,2173200,59.016962
2015-10-06,59.740002,60.27,59.59,59.880001,2154800,58.997256
2015-10-07,60.200001,60.700001,59.82,60.040001,2419300,59.154897
2015-10-08,59.880001,61.23,59.740002,61.119999,2474000,60.218974
2015-10-09,61.169998,61.330002,60.310001,60.439999,2438200,59.548998
2015-10-12,60.540001,61.139999,60.439999,60.91,1401800,60.012071
2015-10-13,60.73,61.139999,60.619999,60.639999,1649800,59.746051
2015-10-14,60.5,60.599998,59.779999,59.860001,2427000,58.977551
2015-10-15,60.43,61.689999,60.27,61.59,2906600,60.682047
2015-10-16,61.439999,61.509998,60.66,61.200001,3285000,60.297797
2015-10-19,61.029999,61.650002,60.799999,61.59,2427200,60.682047
2015-10-20,61.639999,62.220001,61.380001,61.439999,3255900,60.534256
2015-10-21,61.639999,61.970001,60.580002,60.650002,4371300,59.755905
2015-10-22,61.0,61.639999,60.619999,61.549999,2836200,60.642635
2015-10-23,61.919998,62.0,61.490002,61.68,3194400,60.77072
2015-10-26,61.830002,62.09,61.59,61.82,2260400,60.908656
2015-10-27,61.389999,61.59,60.209999,60.290001,4572700,59.401212
2015-10-28,60.610001,62.310001,60.470001,62.310001,3851200,61.391434
2015-10-29,62.16,62.93,62.07,62.790001,2700800,61.864357
2015-10-30,62.84,62.939999,61.849998,61.880001,3913500,60.967772
2015-11-02,62.099998,62.330002,61.450001,61.799999,5335900,60.88895
2015-11-03,62.919998,63.360001,61.639999,63.16,6269100,62.228902
2015-11-04,63.099998,63.310001,62.23,62.889999,3658200,61.962881
2015-11-05,62.959999,63.720001,62.900002,63.549999,3230800,62.613152
2015-11-06,63.990002,64.5,63.419998,64.07,3067600,63.125486
2015-11-09,64.029999,64.050003,63.209999,63.52,2454000,62.583595
2015-11-10,63.490002,63.639999,63.119999,63.32,1813000,62.386543
2015-11-11,63.52,63.540001,63.009998,63.119999,1451000,62.18949
2015-11-12,62.43,62.880001,62.279999,62.549999,3045900,61.627894
2015-11-13,62.540001,62.830002,62.240002,62.41,2312100,61.489958
2015-11-16,62.23,63.119999,62.080002,63.119999,2566900,62.18949
2015-11-17,63.130001,63.48,62.650002,62.709999,2153600,61.785535
2015-11-18,62.75,63.619999,62.75,63.5,2085900,62.56389
2015-11-19,63.490002,63.619999,63.209999,63.369999,1659600,62.435805
2015-11-20,63.299999,63.919998,63.16,63.34,3077700,62.406248
2015-11-23,63.349998,63.400002,62.959999,63.110001,2201000,62.179639
2015-11-24,62.790001,63.16,62.549999,62.939999,1621900,62.012144
2015-11-25,62.82,62.939999,62.349998,62.43,1745400,61.80425
2015-11-27,62.540001,62.91,62.439999,62.84,821500,62.21014
2015-11-30,62.970001,63.150002,62.549999,62.759998,3012500,62.13094
2015-12-01,63.34,64.230003,63.259998,63.5,3411300,62.863524
2015-12-02,63.549999,63.669998,62.810001,62.889999,2680900,62.259638
2015-12-03,62.950001,63.27,62.490002,62.77,3197900,62.140842
2015-12-04,62.970001,64.580002,62.959999,64.489998,2647500,63.843599
2015-12-07,64.349998,64.690002,64.190002,64.389999,2675500,63.744603
2015-12-08,64.370003,64.379997,63.669998,63.860001,2433600,63.219917
2015-12-09,63.5,64.080002,62.73,62.900002,2561200,62.26954
2015-12-10,62.91,63.080002,62.299999,62.48,2417100,61.853748
2015-12-11,61.689999,62.119999,61.18,61.470001,2120700,60.853873
2015-12-14,61.580002,62.119999,60.919998,61.389999,2356300,60.774673
2015-12-15,61.790001,63.0,61.720001,62.700001,3012700,62.071544
2015-12-16,63.279999,63.5,62.529999,63.380001,2177700,62.744728
2015-12-17,63.41,63.41,62.369999,62.369999,2161600,61.74485
2015-12-18,62.110001,62.110001,60.759998,61.330002,6688800,60.715277
2015-12-21,61.560001,61.900002,60.939999,61.299999,3117400,60.685575
2015-12-22,61.709999,62.669998,61.25,62.5,2203300,61.873548
2015-12-23,62.68,63.02,62.68,62.889999,1916300,62.259638
2015-12-24,62.830002,63.450001,62.68,63.139999,1298700,62.507132
2015-12-28,63.009998,63.060001,62.330002,62.639999,1833300,62.012144
2015-12-29,63.09,63.490002,62.860001,63.189999,1495600,62.55663
2015-12-30,63.150002,63.34,62.77,62.810001,1523000,62.180442
2015-12-31,62.619999,62.77,62.07,62.09,1573600,61.467657
2016-01-04,60.880001,60.98,59.919998,60.669998,3339200,60.061888
2016-01-05,60.709999,60.970001,60.389999,60.529999,2808800,59.923292
2016-01-06,59.790001,60.200001,59.599998,59.849998,2868400,59.250108
2016-01-07,58.790001,59.66,58.310001,58.439999,3982600,57.854241
2016-01-08,58.799999,58.939999,58.139999,58.23,2883900,57.646346
2016-01-11,58.389999,58.630001,57.59,58.02,3037300,57.438452
2016-01-12,58.43,58.740002,57.810001,58.650002,2957900,58.062139
2016-01-13,58.82,59.349998,57.82,57.91,4225600,57.329554
2016-01-14,57.970001,59.18,57.970001,58.419998,3193200,57.834441
2016-01-15,56.91,58.560001,56.029999,58.130001,5060200,57.54735
2016-01-19,59.02,59.349998,58.060001,58.439999,3082900,57.854241
2016-01-20,57.5,58.48,57.139999,57.990002,4685500,57.408754
2016-01-21,58.209999,58.66,57.82,58.150002,3858000,57.56715
2016-01-22,58.91,59.0,58.200001,58.529999,2699600,57.943339
2016-01-25,58.310001,58.459999,57.619999,57.700001,3852400,57.12166
2016-01-26,58.049999,58.68,57.880001,58.18,2184300,57.596848
2016-01-27,58.18,59.380001,58.029999,58.41,2891300,57.824543
2016-01-28,58.830002,59.5,58.419998,59.220001,3191000,58.626425
2016-01-29,59.68,60.610001,59.43,60.599998,3799200,59.99259
2016-02-01,60.139999,60.830002,59.82,60.529999,2667500,59.923292
2016-02-02,60.009998,60.5,59.759998,59.970001,2540900,59.368908
2016-02-03,60.290001,60.290001,58.290001,59.639999,4765200,59.042214
2016-02-04,60.48,62.200001,60.48,62.049999,5520000,61.428057
2016-02-05,62.09,63.52,62.09,63.369999,4617500,62.734826
2016-02-08,62.869999,63.540001,62.360001,63.330002,3008500,62.69523
2016-02-09,62.810001,63.259998,62.450001,63.009998,3743700,62.378434
2016-02-10,63.27,63.939999,62.889999,62.98,2987500,62.348736
2016-02-11,61.950001,62.66,61.700001,62.32,3020000,61.695352
2016-02-12,63.02,64.309998,62.860001,63.91,3615300,63.269415
2016-02-16,64.470001,64.720001,63.849998,64.57,3502500,63.922799
2016-02-17,64.690002,65.290001,64.690002,65.019997,3342700,64.368286
2016-02-18,64.910004,65.0,64.07,64.300003,4086400,63.655509
2016-02-19,63.889999,64.440002,63.799999,64.0,4300100,63.358513
2016-02-22,64.0,64.599998,64.0,64.440002,2513100,63.794105
2016-02-23,64.309998,64.309998,63.560001,63.73,1973500,63.091219
2016-02-24,63.349998,64.129997,62.779999,63.950001,2366700,63.309015
2016-02-25,63.919998,64.440002,63.669998,64.410004,1936100,64.095156
2016-02-26,64.529999,64.709999,64.209999,64.32,2391400,64.005592
2016-02-29,64.120003,64.309998,63.450001,63.459999,2285100,63.149795
2016-03-01,63.84,64.809998,63.59,64.809998,2167700,64.493195
2016-03-02,64.730003,65.419998,64.639999,65.410004,2215600,65.090268
2016-03-03,65.400002,65.470001,65.0,65.309998,1985400,64.990751
2016-03-04,65.300003,65.589996,64.849998,65.379997,1629400,65.060408
2016-03-07,64.809998,65.32,64.75,65.029999,1609200,64.712121
2016-03-08,64.760002,65.040001,64.529999,64.580002,1797100,64.264323
2016-03-09,64.790001,64.919998,64.330002,64.529999,1496600,64.214565
2016-03-10,64.589996,65.019997,63.73,64.260002,3071400,63.945888
2016-03-11,64.93,65.709999,64.709999,65.519997,2235300,65.199723
2016-03-14,65.190002,65.410004,64.529999,64.949997,1744700,64.63251
2016-03-15,64.510002,66.059998,64.379997,65.919998,2367500,65.59777
2016-03-16,65.720001,66.529999,65.470001,66.279999,2163000,65.95601
2016-03-17,66.330002,67.449997,66.07,67.199997,2338000,66.871511
2016-03-18,67.400002,67.760002,66.660004,67.230003,3777200,66.901371
2016-03-21,66.93,67.160004,66.589996,66.839996,1258000,66.513271
2016-03-22,66.900002,67.239998,66.669998,66.919998,1551500,66.592881
2016-03-23,66.910004,67.010002,66.519997,66.660004,2080500,66.334158
2016-03-24,66.470001,66.489998,65.940002,66.190002,1396500,65.866454
2016-03-28,66.339996,66.989998,66.209999,66.82,1730200,66.493372
2016-03-29,66.82,67.25,66.529999,67.160004,2484200,66.831714
2016-03-30,67.260002,67.900002,67.150002,67.720001,1802900,67.388974
2016-03-31,67.75,67.919998,67.25,67.370003,1692600,67.040686
2016-04-01,67.239998,68.330002,67.019997,68.230003,1479100,67.896483
2016-04-04,68.150002,68.239998,67.519997,67.639999,1323300,67.309363
2016-04-05,67.32,67.410004,66.639999,66.699997,1712100,66.373956
2016-04-06,66.650002,67.169998,66.5,67.029999,1624500,66.702344
2016-04-07,66.489998,66.809998,66.029999,66.279999,1603500,65.95601
2016-04-08,66.82,67.449997,66.68,66.839996,1694800,66.513271
2016-04-11,66.830002,67.480003,66.779999,66.790001,1683400,66.46352
2016-04-12,66.75,67.400002,66.620003,67.209999,1571300,66.881465
2016-04-13,67.540001,67.889999,66.82,67.529999,1687600,67.1999
2016-04-14,67.150002,67.470001,66.580002,66.669998,2457500,66.344103
2016-04-15,66.639999,67.099998,66.25,66.599998,2779200,66.274446
2016-04-18,66.489998,67.330002,66.300003,67.300003,1968900,66.971029
2016-04-19,67.57,67.910004,67.370003,67.529999,1471900,67.1999
2016-04-20,67.690002,67.690002,66.620003,66.919998,1446200,66.592881
2016-04-21,65.400002,66.57,65.239998,65.449997,3295900,65.130066
2016-04-22,65.440002,66.07,65.360001,65.739998,1743300,65.418649
2016-04-25,65.739998,65.739998,64.980003,65.610001,1529000,65.289287
2016-04-26,65.790001,66.010002,65.389999,65.870003,1775600,65.548019
2016-04-27,65.860001,65.949997,65.279999,65.510002,1540000,65.189778
2016-04-28,65.019997,65.550003,64.800003,64.949997,1482800,64.63251
2016-04-29,64.830002,65.230003,64.360001,65.050003,2180400,64.732027
2016-05-02,65.580002,65.580002,65.010002,65.360001,2004200,65.040509
2016-05-03,64.800003,65.589996,64.669998,65.410004,1865900,65.090268
2016-05-04,64.82,65.550003,64.589996,65.279999,2936100,64.960899
2016-05-05,68.089996,69.239998,67.050003,67.870003,4521600,67.538242
2016-05-06,67.5,67.550003,66.580002,67.099998,2213600,66.772002
2016-05-09,67.099998,67.650002,66.870003,67.209999,1836100,66.881465
2016-05-10,67.580002,68.0,67.349998,67.980003,2248800,67.647705
2016-05-11,67.68,67.970001,67.32,67.349998,2056700,67.02078
2016-05-12,67.57,67.769997,67.080002,67.540001,2517300,67.209853
2016-05-13,67.650002,67.779999,67.279999,67.379997,1736100,67.050632
2016-05-16,67.190002,67.790001,67.129997,67.550003,2019800,67.219807
2016-05-17,67.510002,67.709999,66.889999,67.099998,2015400,66.772002
2016-05-18,66.839996,67.589996,66.760002,67.360001,2444500,67.030733
2016-05-19,66.980003,67.25,66.589996,66.839996,2160700,66.513271
2016-05-20,67.110001,67.709999,66.959999,67.150002,1889000,66.82176
2016-05-23,67.089996,67.209999,66.68,66.879997,1331300,66.553076
2016-05-24,67.269997,67.75,66.989998,67.440002,1840000,67.110344
2016-05-25,67.68,67.830002,67.209999,67.279999,1715500,66.951122
2016-05-26,67.279999,67.580002,67.150002,67.510002,1229800,67.180001
2016-05-27,67.559998,67.870003,67.459999,67.68,839800,67.349168
2016-05-31,67.75,67.959999,67.169998,67.510002,3554400,67.180001
2016-06-01,67.18,67.5,66.669998,67.440002,1498400,67.440002
2016-06-02,67.290001,67.440002,67.110001,67.440002,1153100,67.440002
2016-06-03,67.019997,67.709999,66.639999,67.43,1623300,67.43
