Date,Open_DG,High_DG,Low_DG,Close_DG,Volume_DG,AdjClose_DG
2016-05-16,81.870003,83.410004,81.129997,82.879997,2293300,82.879997
2016-05-17,82.459999,82.599998,80.779999,81.169998,3101800,81.169998
2016-05-18,79.93,80.540001,78.910004,79.709999,3899900,79.709999
2016-05-19,80.599998,82.279999,80.599998,82.0,2440900,82.0
2016-05-20,82.220001,82.239998,81.040001,81.620003,2137300,81.620003
2016-05-23,81.669998,82.160004,81.18,81.220001,2193200,81.220001
2016-05-24,81.309998,83.809998,81.190002,83.419998,3576700,83.419998
2016-05-25,83.300003,84.739998,82.379997,84.129997,4485700,84.129997
2016-05-26,87.599998,88.980003,85.379997,88.010002,6292600,88.010002
2016-05-27,88.889999,90.059998,88.440002,89.879997,3503300,89.879997
2016-05-31,90.57,90.93,88.239998,89.900002,4339300,89.900002
2016-06-01,89.900002,90.910004,89.410004,90.739998,2963700,90.739998
2016-06-02,90.809998,91.559998,90.32,90.900002,2910800,90.900002
2016-06-03,90.449997,92.0,90.330002,91.800003,2019200,91.800003
