Date,Open_XEC,High_XEC,Low_XEC,Close_XEC,Volume_XEC,AdjClose_XEC
2014-04-16,119.440002,119.510002,117.769997,119.0,1579900,117.570664
2014-04-17,118.849998,121.459999,118.330002,121.019997,1199300,119.566398
2014-04-21,120.230003,120.690002,119.239998,120.629997,877700,119.181083
2014-04-22,119.959999,123.040001,119.769997,122.260002,1174500,120.791509
2014-04-23,122.220001,123.669998,121.760002,122.540001,2755000,121.068145
2014-04-24,123.220001,124.489998,121.900002,122.599998,715700,121.127422
2014-04-25,121.480003,121.709999,119.440002,119.440002,1276600,118.005381
2014-04-28,120.339996,121.669998,116.989998,118.580002,883500,117.15571
2014-04-29,119.800003,122.860001,119.169998,120.910004,731100,119.457726
2014-04-30,120.389999,120.809998,117.82,119.120003,968000,117.689225
2014-05-01,118.889999,120.0,117.290001,118.220001,592100,116.800034
2014-05-02,118.220001,119.75,118.019997,118.419998,481900,116.997628
2014-05-05,117.459999,120.410004,116.580002,120.150002,778100,118.706852
2014-05-06,118.800003,120.699997,118.669998,120.0,1176600,118.558652
2014-05-07,136.970001,139.899994,126.779999,131.320007,3887000,129.742693
2014-05-08,129.979996,132.229996,127.269997,127.290001,1467700,125.761091
2014-05-09,127.75,129.059998,127.029999,128.330002,1336300,126.788601
2014-05-12,129.440002,130.039993,127.389999,127.660004,934400,126.12665
2014-05-13,128.559998,129.949997,127.669998,127.940002,770100,126.56191
2014-05-14,128.270004,129.460007,127.269997,127.669998,657300,126.294814
2014-05-15,127.089996,127.449997,122.599998,125.110001,1190800,123.762392
2014-05-16,124.690002,125.260002,122.709999,123.93,733300,122.595101
2014-05-19,124.150002,127.449997,123.550003,125.209999,407000,123.861313
2014-05-20,124.57,125.830002,123.220001,124.129997,385500,122.792944
2014-05-21,125.139999,129.490005,124.540001,129.009995,1132300,127.620377
2014-05-22,129.160004,130.360001,127.82,128.100006,783800,126.72019
2014-05-23,128.139999,129.009995,126.480003,126.529999,556400,125.167094
2014-05-27,127.0,129.279999,126.150002,128.470001,913900,127.0862
2014-05-28,128.649994,130.649994,126.0,129.690002,808800,128.29306
2014-05-29,129.690002,131.169998,128.75,130.960007,660200,129.549385
2014-05-30,130.919998,132.160004,128.820007,129.130005,743400,127.739095
2014-06-02,129.509995,131.0,128.559998,130.059998,782600,128.65907
2014-06-03,129.619995,131.130005,129.009995,131.089996,638900,129.677974
2014-06-04,130.490005,132.589996,129.240005,132.520004,840400,131.092579
2014-06-05,132.440002,133.809998,131.110001,132.720001,690500,131.290422
2014-06-06,132.970001,135.350006,132.789993,133.860001,587100,132.418142
2014-06-09,134.240005,135.229996,133.5,134.179993,578200,132.734687
2014-06-10,133.850006,134.320007,133.160004,133.660004,359900,132.220299
2014-06-11,132.759995,135.679993,132.320007,134.710007,779200,133.258992
2014-06-12,136.789993,139.949997,134.520004,135.770004,1532800,134.307572
2014-06-13,136.910004,139.0,134.070007,138.880005,1653300,137.384074
2014-06-16,139.0,140.0,137.600006,139.550003,828200,138.046855
2014-06-17,140.0,141.210007,137.460007,139.029999,1544700,137.532452
2014-06-18,139.380005,140.479996,137.059998,139.0,913900,137.502776
2014-06-19,139.169998,139.460007,137.139999,138.460007,1262600,136.968599
2014-06-20,139.0,141.330002,138.020004,141.309998,13588700,139.787892
2014-06-23,141.5,143.720001,141.5,142.100006,1822900,140.569391
2014-06-24,141.570007,142.990005,136.699997,137.259995,1979600,135.781513
2014-06-25,137.889999,142.699997,137.889999,142.600006,1815200,141.064005
2014-06-26,140.910004,142.679993,140.039993,142.580002,790100,141.044216
2014-06-27,142.139999,143.660004,141.470001,142.800003,1048100,141.261848
2014-06-30,142.360001,143.75,141.899994,143.460007,1428000,141.914742
2014-07-01,143.589996,144.820007,141.5,143.070007,1214300,141.528944
2014-07-02,143.240005,144.0,140.539993,141.309998,643500,139.787892
2014-07-03,141.5,141.669998,139.600006,141.270004,522600,139.748329
2014-07-07,141.380005,141.509995,139.949997,140.360001,783700,138.848128
2014-07-08,140.380005,141.899994,139.279999,140.789993,1103900,139.273489
2014-07-09,140.610001,144.619995,140.610001,144.580002,939100,143.022674
2014-07-10,142.369995,144.580002,140.710007,142.610001,1015100,141.073892
2014-07-11,141.729996,142.389999,138.149994,139.580002,931100,138.076531
2014-07-14,140.869995,143.059998,140.610001,142.360001,1073800,140.826585
2014-07-15,141.339996,141.889999,137.070007,138.639999,1569100,137.146653
2014-07-16,139.910004,143.110001,139.220001,143.020004,1270200,141.479479
2014-07-17,143.179993,144.289993,139.229996,139.5,1093300,137.997391
2014-07-18,139.880005,142.520004,139.679993,142.059998,639600,140.529813
2014-07-21,142.020004,143.690002,141.410004,143.550003,886000,142.003769
2014-07-22,143.860001,146.529999,143.460007,145.830002,1004300,144.259209
2014-07-23,146.699997,148.639999,145.759995,148.5,1066900,146.900448
2014-07-24,148.919998,150.710007,147.419998,148.770004,1497000,147.167544
2014-07-25,147.490005,148.720001,146.740005,147.960007,703200,146.366271
2014-07-28,147.960007,148.630005,146.169998,146.740005,1037600,145.159411
2014-07-29,146.679993,146.990005,145.360001,145.550003,971700,143.982227
2014-07-30,146.929993,147.660004,143.009995,143.639999,1053100,142.092796
2014-07-31,143.300003,144.020004,138.470001,139.020004,1526200,137.522565
2014-08-01,137.619995,138.119995,134.589996,137.100006,2084800,135.623248
2014-08-04,137.600006,141.619995,137.149994,141.229996,1186300,139.708752
2014-08-05,140.490005,142.410004,135.270004,137.110001,1555600,135.633135
2014-08-06,134.259995,141.0,132.600006,137.660004,2407300,136.177214
2014-08-07,138.910004,138.940002,133.399994,134.130005,1578800,132.685238
2014-08-08,135.429993,139.139999,134.949997,138.789993,1144000,137.295032
2014-08-11,140.050003,141.479996,139.050003,139.339996,853500,137.83911
2014-08-12,138.539993,139.160004,136.600006,137.179993,807500,135.702373
2014-08-13,137.429993,138.399994,135.820007,136.130005,655000,134.820936
2014-08-14,136.5,136.559998,132.009995,133.220001,1181900,131.938916
2014-08-15,134.119995,136.630005,133.789993,136.550003,1232800,135.236895
2014-08-18,136.679993,136.809998,134.759995,135.509995,670300,134.206888
2014-08-19,135.789993,136.850006,134.919998,135.240005,904400,133.939495
2014-08-20,135.429993,135.679993,133.770004,134.919998,966400,133.622565
2014-08-21,134.559998,135.630005,132.419998,135.050003,1022000,133.75132
2014-08-22,134.149994,135.399994,133.059998,134.940002,1015300,133.642377
2014-08-25,136.0,139.380005,135.399994,139.139999,858700,137.801985
2014-08-26,139.740005,143.649994,139.509995,141.380005,1138200,140.02045
2014-08-27,141.380005,142.039993,139.529999,141.449997,695900,140.089769
2014-08-28,141.199997,143.360001,140.589996,142.970001,539300,141.595157
2014-08-29,143.839996,145.259995,143.080002,145.160004,592800,143.764099
2014-09-02,144.410004,145.139999,141.710007,142.380005,898500,141.010834
2014-09-03,142.949997,144.770004,142.949997,143.809998,560100,142.427075
2014-09-04,142.880005,143.509995,137.869995,138.770004,940700,137.435548
2014-09-05,138.929993,139.949997,136.880005,138.449997,1288700,137.118618
2014-09-08,136.960007,136.960007,133.550003,135.300003,1239500,133.998916
2014-09-09,134.740005,136.820007,132.820007,134.279999,913200,132.98872
2014-09-10,133.649994,136.139999,132.190002,135.940002,1109300,134.632761
2014-09-11,133.740005,135.850006,132.600006,135.410004,1083600,134.107858
2014-09-12,134.479996,135.520004,133.259995,134.009995,574500,132.721312
2014-09-15,133.210007,135.979996,132.369995,135.039993,860500,133.741406
2014-09-16,135.220001,138.490005,134.259995,136.990005,1212200,135.672666
2014-09-17,137.559998,138.539993,136.139999,136.589996,648800,135.276504
2014-09-18,136.960007,138.110001,134.059998,134.130005,1898300,132.840168
2014-09-19,134.889999,135.539993,133.350006,133.570007,1154300,132.285556
2014-09-22,132.580002,132.869995,126.900002,127.800003,1702000,126.571038
2014-09-23,127.089996,130.619995,127.050003,127.949997,994600,126.719589
2014-09-24,127.5,130.479996,125.639999,129.100006,1410400,127.85854
2014-09-25,129.199997,129.199997,126.150002,126.269997,857200,125.055745
2014-09-26,126.290001,128.300003,125.75,127.459999,741600,126.234304
2014-09-29,125.389999,129.410004,125.25,129.229996,1017900,127.987279
2014-09-30,129.190002,130.910004,125.449997,126.529999,1114800,125.313246
2014-10-01,126.940002,129.119995,122.860001,123.790001,1338200,122.599597
2014-10-02,122.550003,124.160004,119.459999,123.160004,1227200,121.975658
2014-10-03,123.349998,123.839996,120.650002,120.82,1019500,119.658156
2014-10-06,121.080002,121.589996,118.300003,119.910004,1220000,118.756911
2014-10-07,117.839996,120.080002,115.940002,116.0,1612400,114.884507
2014-10-08,116.669998,117.910004,112.269997,117.650002,2068000,116.518642
2014-10-09,116.269997,116.760002,111.970001,113.440002,2030500,112.349128
2014-10-10,112.989998,116.150002,109.580002,112.43,2365900,111.348838
2014-10-13,111.720001,113.620003,106.239998,106.25,2222100,105.228266
2014-10-14,107.139999,108.839996,102.989998,103.879997,2043400,102.881054
2014-10-15,101.300003,107.720001,99.269997,106.949997,2362200,105.921532
2014-10-16,103.860001,110.309998,103.300003,109.739998,1859200,108.684703
2014-10-17,112.349998,113.290001,108.050003,109.139999,1745300,108.090475
2014-10-20,108.129997,110.940002,106.940002,109.93,1018600,108.872879
2014-10-21,111.190002,113.040001,110.889999,112.639999,1731800,111.556818
2014-10-22,113.129997,113.800003,107.269997,107.440002,1257300,106.406825
2014-10-23,108.82,113.07,107.190002,111.230003,1882000,110.160381
2014-10-24,110.339996,110.589996,107.610001,109.160004,1110800,108.110287
2014-10-27,106.839996,106.839996,103.110001,105.68,1503500,104.663748
2014-10-28,106.339996,110.510002,104.940002,110.07,1254300,109.011532
2014-10-29,112.089996,114.919998,110.129997,112.349998,1725200,111.269605
2014-10-30,111.0,112.940002,108.940002,109.849998,1669700,108.793646
2014-10-31,109.440002,113.730003,107.169998,113.669998,1605800,112.576912
2014-11-03,114.620003,116.5,109.879997,110.410004,1894000,109.348266
2014-11-04,107.980003,109.120003,104.620003,106.199997,1522400,105.178744
2014-11-05,107.440002,114.940002,106.169998,111.489998,2380200,110.417875
2014-11-06,109.849998,115.150002,109.370003,114.800003,1471600,113.69605
2014-11-07,115.080002,119.949997,115.080002,118.339996,1941600,117.202002
2014-11-10,119.720001,121.790001,114.739998,115.879997,1525900,114.765659
2014-11-11,116.379997,117.300003,113.980003,115.900002,1078300,114.785471
2014-11-12,114.5,117.029999,113.690002,114.550003,767400,113.605287
2014-11-13,113.720001,115.029999,112.580002,113.949997,1881300,113.010229
2014-11-14,114.440002,118.139999,113.82,117.559998,1587400,116.590457
2014-11-17,116.379997,116.769997,114.449997,115.199997,1433800,114.24992
2014-11-18,114.599998,116.830002,113.910004,115.099998,837100,114.150746
2014-11-19,116.089996,117.010002,114.230003,116.160004,783700,115.202009
2014-11-20,116.07,120.300003,115.839996,119.589996,1119500,118.603714
2014-11-21,122.120003,123.0,120.099998,122.160004,2021100,121.152526
2014-11-24,120.739998,122.639999,120.199997,121.790001,1322600,120.785575
2014-11-25,122.110001,122.989998,117.040001,118.269997,1531700,117.294601
2014-11-26,116.800003,117.489998,115.419998,115.599998,1067000,114.646623
2014-11-28,110.25,111.040001,102.769997,104.949997,1869800,104.084454
2014-12-01,103.980003,104.790001,99.010002,103.760002,2463400,102.904273
2014-12-02,102.790001,106.379997,102.18,102.900002,1977600,102.051365
2014-12-03,103.809998,110.290001,103.220001,108.169998,2233400,107.277899
2014-12-04,105.550003,108.129997,105.199997,107.169998,1506500,106.286146
2014-12-05,106.860001,108.150002,104.389999,104.870003,1244500,104.005119
2014-12-08,103.010002,103.620003,99.260002,99.559998,2150000,98.738907
2014-12-09,99.290001,103.949997,99.260002,103.589996,1780400,102.735669
2014-12-10,100.870003,101.510002,98.5,99.910004,1660300,99.086026
2014-12-11,100.599998,103.029999,98.309998,98.580002,1262100,97.766993
2014-12-12,97.040001,100.949997,96.040001,98.5,1611700,97.687651
2014-12-15,100.07,100.68,97.330002,97.769997,1808700,96.963668
2014-12-16,97.860001,104.019997,96.019997,100.940002,2416500,100.10753
2014-12-17,101.43,109.599998,101.139999,106.82,1871500,105.939034
2014-12-18,111.0,113.160004,104.32,108.669998,1885000,107.773775
2014-12-19,110.300003,113.760002,108.370003,113.620003,2074800,112.682956
2014-12-22,107.919998,111.889999,107.650002,111.769997,1713000,110.848207
2014-12-23,113.099998,114.730003,111.75,113.620003,1177900,112.682956
2014-12-24,111.919998,113.150002,110.290001,111.949997,675400,111.026723
2014-12-26,113.07,114.5,110.18,110.879997,729800,109.965548
2014-12-29,111.889999,113.559998,108.709999,110.269997,1297000,109.360578
2014-12-30,109.400002,111.470001,107.120003,107.230003,1137200,106.345656
2014-12-31,106.120003,107.239998,104.129997,106.0,1031300,105.125797
2015-01-02,105.099998,107.980003,102.550003,106.879997,1232500,105.998537
2015-01-05,104.809998,104.809998,99.230003,100.690002,1545200,99.859592
2015-01-06,100.059998,101.760002,97.959999,98.919998,1575700,98.104185
2015-01-07,100.669998,101.610001,96.610001,98.080002,1181800,97.271117
2015-01-08,98.709999,101.0,96.5,100.529999,1504900,99.700908
