Date,Open_CF,High_CF,Low_CF,Close_CF,Volume_CF,AdjClose_CF
2015-12-17,41.310001,42.049999,40.529999,41.240002,3183600,40.404075
2015-12-18,41.110001,43.0,41.080002,41.610001,4144300,40.766574
2015-12-21,41.759998,43.790001,41.110001,41.32,2648400,40.482451
2015-12-22,41.34,43.029999,40.970001,42.740002,2161000,41.87367
2015-12-23,42.950001,44.599998,42.73,44.169998,2343500,43.274681
2015-12-24,44.09,44.360001,43.200001,43.25,1650100,42.373331
2015-12-28,43.040001,43.41,42.09,42.240002,1373300,41.383805
2015-12-29,42.380001,42.990002,42.049999,42.639999,1612000,41.775695
2015-12-30,42.389999,42.580002,41.060001,41.16,1568700,40.325694
2015-12-31,40.75,41.290001,40.470001,40.810001,2020100,39.98279
2016-01-04,40.060001,40.950001,39.830002,40.5,3262500,39.679073
2016-01-05,40.380001,40.66,39.150002,39.23,2690000,38.434815
2016-01-06,38.650002,38.709999,35.27,35.84,4711800,35.11353
2016-01-07,35.310001,36.66,33.689999,34.139999,5010600,33.447988
2016-01-08,34.400002,35.099998,33.709999,33.82,4130100,33.134475
2016-01-11,34.009998,34.07,32.259998,32.450001,3657100,31.792245
2016-01-12,33.130001,33.380001,31.68,32.540001,4327700,31.880421
2016-01-13,32.869999,33.41,31.559999,31.76,5147200,31.116231
2016-01-14,31.969999,33.150002,31.17,32.619999,3893000,31.958798
2016-01-15,31.629999,32.459999,30.92,31.57,4766300,30.930082
2016-01-19,32.040001,32.139999,29.879999,30.25,3758300,29.636838
2016-01-20,29.879999,29.879999,26.1,29.219999,10964700,28.627715
2016-01-21,29.18,31.110001,29.120001,30.27,5881700,29.656433
2016-01-22,31.110001,32.029999,29.66,29.959999,6338700,29.352716
2016-01-25,29.49,29.549999,28.24,28.6,4118900,28.020284
2016-01-26,28.469999,29.85,28.0,29.49,4090400,28.892243
2016-01-27,29.85,30.969999,28.98,30.059999,4075500,29.450689
2016-01-28,30.219999,30.5,29.4,30.33,3438100,29.715217
2016-01-29,30.379999,30.85,29.719999,30.0,4995800,29.391906
2016-02-01,29.91,30.639999,28.969999,30.24,3907600,29.627041
2016-02-02,30.1,30.1,28.74,29.450001,3132800,28.853055
2016-02-03,29.77,30.23,28.209999,30.049999,5209200,29.440891
2016-02-04,30.200001,30.83,29.6,30.59,5454100,29.969947
2016-02-05,30.34,30.68,29.42,29.969999,4216800,29.362513
2016-02-08,29.200001,29.389999,26.74,28.01,5207100,27.442243
2016-02-09,27.719999,29.74,27.4,28.469999,4988200,27.892918
2016-02-10,28.379999,29.040001,27.76,27.83,2537700,27.556262
2016-02-11,26.91,29.42,26.290001,29.040001,5154700,28.754361
2016-02-12,29.809999,30.639999,28.98,30.0,6065900,29.704918
2016-02-16,30.459999,31.690001,29.690001,31.139999,6133300,30.833704
2016-02-17,31.290001,32.290001,30.82,31.700001,5982800,31.388197
2016-02-18,33.0,34.490002,32.73,34.369999,7372000,34.031933
2016-02-19,34.189999,34.189999,32.810001,33.0,5569800,32.675409
2016-02-22,33.0,34.040001,33.0,33.540001,3942600,33.210099
2016-02-23,33.049999,33.450001,32.099998,32.130001,3902300,31.813968
2016-02-24,31.84,31.98,30.040001,31.75,5881600,31.437705
2016-02-25,32.130001,33.650002,31.57,33.16,4092700,32.833836
2016-02-26,33.529999,35.130001,33.529999,34.950001,5623300,34.60623
2016-02-29,35.080002,37.139999,34.93,36.459999,6216700,36.101376
2016-03-01,37.0,37.720001,35.830002,36.25,3386900,35.893442
2016-03-02,35.0,35.93,34.389999,34.740002,5036700,34.398296
2016-03-03,35.259998,36.389999,34.849998,36.189999,3969700,35.834031
2016-03-04,36.43,36.93,34.509998,34.59,6190100,34.24977
2016-03-07,34.779999,37.080002,34.599998,36.880001,5204700,36.517247
2016-03-08,36.639999,37.02,35.23,35.259998,3753100,34.913178
2016-03-09,35.529999,36.189999,34.700001,35.419998,3198900,35.071604
2016-03-10,35.380001,35.419998,32.889999,33.639999,4271400,33.309114
2016-03-11,34.610001,36.639999,34.459999,35.639999,4947100,35.289442
2016-03-14,35.48,36.220001,35.189999,35.540001,3345200,35.190427
2016-03-15,35.439999,35.48,33.130001,33.630001,3642000,33.299214
2016-03-16,33.419998,34.169998,32.830002,34.150002,3973000,33.814099
2016-03-17,34.48,35.189999,33.990002,35.049999,3742700,34.705245
2016-03-18,35.25,35.93,34.540001,34.990002,3921100,34.645837
2016-03-21,34.82,35.48,34.700001,35.060001,2339700,34.715148
2016-03-22,34.630001,34.709999,33.919998,33.93,3007200,33.596262
2016-03-23,33.759998,33.790001,32.880001,32.970001,3035300,32.645706
2016-03-24,32.439999,32.439999,31.450001,31.940001,4183300,31.625836
2016-03-28,31.48,32.330002,30.85,31.790001,3901000,31.477312
2016-03-29,31.469999,32.27,30.77,31.91,2598300,31.596131
2016-03-30,32.049999,32.400002,31.620001,31.98,2715600,31.665442
2016-03-31,31.91,32.18,30.799999,31.34,4166300,31.031737
2016-04-01,30.870001,32.279999,29.9,32.130001,3874600,31.813968
2016-04-04,31.889999,32.32,31.08,31.209999,2445500,30.903015
2016-04-05,30.040001,31.34,29.67,30.110001,4790600,29.813836
2016-04-06,29.629999,30.139999,28.700001,29.32,4996900,29.031606
2016-04-07,29.1,29.65,28.75,29.190001,5144500,28.902885
2016-04-08,29.559999,30.57,29.540001,29.77,3354500,29.47718
2016-04-11,30.15,30.75,29.82,30.15,3028300,29.853442
2016-04-12,30.190001,30.75,29.51,30.540001,3270700,30.239607
2016-04-13,30.85,31.459999,30.549999,31.219999,4429600,30.912917
2016-04-14,30.59,30.940001,30.15,30.59,4094700,30.289115
2016-04-15,30.440001,31.370001,30.1,31.030001,3523800,30.724787
2016-04-18,30.65,31.65,30.5,31.370001,2509400,31.061443
2016-04-19,31.32,33.880001,31.280001,33.700001,4677200,33.368525
2016-04-20,33.919998,35.200001,33.470001,34.869999,6447000,34.527015
2016-04-21,35.0,35.84,34.189999,34.240002,3663600,33.903214
2016-04-22,34.490002,35.029999,33.049999,33.240002,3580000,32.91305
2016-04-25,33.200001,33.990002,33.049999,33.169998,2275400,32.843735
2016-04-26,33.209999,34.099998,33.07,33.689999,2266500,33.358621
2016-04-27,33.669998,33.84,32.490002,33.790001,3059800,33.45764
2016-04-28,33.119999,35.169998,32.689999,34.32,3609600,33.982426
2016-04-29,34.130001,34.560001,32.709999,33.07,2902900,32.744721
2016-05-02,33.16,33.48,32.209999,33.34,2476200,33.012065
2016-05-03,32.950001,33.029999,31.190001,31.67,3431500,31.358491
2016-05-04,31.15,32.200001,30.799999,32.110001,5003600,31.794164
2016-05-05,31.0,32.040001,30.030001,30.790001,7510900,30.487148
2016-05-06,30.49,31.76,30.450001,31.0,2945400,30.695082
2016-05-09,30.98,31.15,30.32,30.41,2339800,30.110885
2016-05-10,30.389999,30.809999,28.879999,30.5,5296000,30.2
2016-05-11,30.049999,30.290001,29.120001,29.459999,3785100,29.459999
2016-05-12,30.290001,30.42,27.58,27.85,5469800,27.85
2016-05-13,27.92,28.26,27.15,27.65,4671700,27.65
2016-05-16,27.790001,28.799999,27.780001,28.620001,3367900,28.620001
2016-05-17,28.35,29.24,28.299999,29.120001,3500500,29.120001
2016-05-18,29.07,29.74,28.360001,28.58,3720900,28.58
2016-05-19,28.629999,29.219999,28.23,28.74,3459100,28.74
2016-05-20,28.799999,29.040001,28.32,28.59,4374900,28.59
2016-05-23,30.059999,30.76,29.5,29.85,8479100,29.85
2016-05-24,29.51,29.6,27.379999,27.610001,12220100,27.610001
2016-05-25,28.0,29.700001,27.9,29.52,7885300,29.52
2016-05-26,29.959999,30.15,28.860001,28.959999,6044200,28.959999
2016-05-27,28.9,29.360001,27.52,27.700001,6979500,27.700001
2016-05-31,27.700001,27.74,27.0,27.66,5957500,27.66
2016-06-01,27.66,27.73,27.0,27.639999,3918000,27.639999
2016-06-02,27.639999,28.27,27.5,27.98,6245100,27.98
2016-06-03,27.93,28.700001,27.610001,28.610001,4221700,28.610001
