Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2004-06-07,1.971909,1.13454125944,0.0623662552771,0.294603140161,0.0773012718341,0.0662289549675,0.0623662552771
2004-06-08,2.007629,1.16906937995,0.0816104103768,0.287334426801,0.088808585866,0.0767705138233,0.0816104103768
2004-06-09,1.997707,0.934018341352,0.0442600139255,0.273904583735,0.0775131738968,0.0642072634797,0.0442600139255
2004-06-10,2.033427,0.979787917402,0.0823942664845,0.277460198334,0.0900899625888,0.0747161811059,0.0823942664845
2004-06-14,1.992415,0.661373935985,0.0465601239642,0.291017030073,0.0625837887061,0.047747603574,0.0465601239642
2004-06-15,2.03012,0.771115451786,0.0295201249145,0.292317349597,0.0758040093163,0.0607486567507,0.0295201249145
2004-06-16,2.165726,1.20826257876,0.0787481153141,0.351071956975,0.135524153298,0.117595792643,0.0787481153141
2004-06-17,2.170356,1.03219879618,0.0864235846398,0.351746246768,0.126716809454,0.107331281611,0.0864235846398
2004-06-18,2.176971,0.930562403837,0.0705921579678,0.332336049223,0.117790731384,0.0991176965424,0.0705921579678
2004-06-21,2.138605,0.703288063912,0.0733732681193,0.347881903194,0.0877099514725,0.0716084050465,0.0733732681193
2004-06-22,2.182925,0.791498370001,0.0752689496187,0.349627502343,0.0993588095534,0.0841295575962,0.0752689496187
2004-06-23,2.229229,0.865284247251,0.0293218070984,0.351784196342,0.110909533388,0.0959445869373,0.0293218070984
2004-06-24,2.194832,0.655562928394,0.0112774125535,0.346584260811,0.0852359895261,0.0709728344129,0.0112774125535
2004-06-25,2.229229,0.701881729299,0.0240049132487,0.347187050937,0.0929669506577,0.0787409688733,0.0240049132487
2004-06-28,2.149189,0.365101469889,0.00494902050636,0.37562305147,0.0463938203049,0.0360611929479,0.00494902050636
2004-06-29,2.14985,0.329262038386,-0.0151516886746,0.374217369237,0.0392849066256,0.0328014301221,-0.0151516886746
2004-06-30,2.152496,0.303077741264,-0.0344213178637,0.373906282509,0.0331634318312,0.0307278512581,-0.0344213178637
2004-07-01,2.13662,0.19615049903,-0.0265223033016,0.367162894647,0.0200696807154,0.020877164586,-0.0265223033016
2004-07-02,2.055918,-0.250160913976,-0.0777448167057,0.390421632956,-0.0225954890032,-0.016025212822,-0.0777448167057
2004-07-06,2.047319,-0.377310602627,-0.0473992747962,0.390277944932,-0.0299933157196,-0.0182575953334,-0.0473992747962
2004-07-07,2.010275,-0.631768454613,-0.0649231341722,0.37847663782,-0.0484094066963,-0.0327027459753,-0.0649231341722
2004-07-08,1.993738,-0.72072301247,-0.0737553054686,0.374367980083,-0.0559270299532,-0.0369305856276,-0.0737553054686
2004-07-09,1.986462,-0.753793410944,-0.0702782900095,0.374171483757,-0.0591218590043,-0.0367348007257,-0.0702782900095
2004-07-12,1.927589,-0.980138117785,-0.0624193182802,0.382041000231,-0.084712619205,-0.0594352770781,-0.0624193182802
2004-07-13,1.932881,-0.888257440395,-0.0558965163709,0.376458670911,-0.0809006966897,-0.0517185000572,-0.0558965163709
2004-07-14,1.956694,-0.713087045218,-0.026653567298,0.372424527691,-0.0679503304173,-0.036361429866,-0.026653567298
2004-07-15,2.178294,0.38964977163,0.0925678298753,0.501482820217,0.0372958974341,0.065388859308,0.0925678298753
2004-07-16,2.130005,0.161191157073,0.0722606322195,0.508039462976,0.0152762733042,0.0376430850813,0.0722606322195
2004-07-19,2.114791,0.101993745624,0.0971171759125,0.508393373925,0.00952048026609,0.0272737842981,0.0971171759125
2004-07-20,2.130005,0.182340322658,0.101984550523,0.505207106968,0.0169918164102,0.0312595422002,0.101984550523
2004-07-21,2.091639,0.00936798936556,0.0689658168319,0.503072065831,0.000854725291053,0.0114624466436,0.0689658168319
2004-07-22,2.095608,0.0694270335462,-0.0379590633771,0.495951845451,0.00596988716773,0.0120918879414,-0.0379590633771
2004-07-23,2.030781,-0.256162462039,-0.0465839282067,0.504333796005,-0.0212958105907,-0.0174185683011,-0.0465839282067
2004-07-26,2.067825,0.00591834175055,-0.0222083411552,0.505721044257,0.000448038352335,0.000456840252322,-0.0222083411552
2004-07-27,2.14522,0.503197135717,0.00714317572024,0.510030640726,0.0379926844746,0.0341690819571,0.00714317572024
2004-07-28,2.134636,0.444707687788,0.0205566065655,0.510382665304,0.0332517917511,0.0262258774351,0.0205566065655
2004-07-29,2.159111,0.597884798306,0.0303029001607,0.511990442628,0.0449314103615,0.0342499927092,0.0303029001607
2004-07-30,2.139266,0.468458323618,0.0534203343443,0.512411907008,0.0352608640663,0.0223347113861,0.0534203343443
2004-08-02,2.088993,0.13440417928,0.0102368430597,0.500490867818,0.0101237074459,-0.00152954106483,0.0102368430597
2004-08-03,2.069809,0.00403882465993,-0.0351530379169,0.501535970139,0.000303453380664,-0.00968980001883,-0.0351530379169
2004-08-04,2.102884,0.18929354933,-0.0148746671564,0.498882435923,0.0140188485304,0.0055475584941,-0.0148746671564
2004-08-05,2.076425,-0.0102150581059,-0.0382963173269,0.500402673228,-0.00073192473394,-0.00643222061015,-0.0382963173269
2004-08-06,1.969924,-0.708993487325,-0.0791589264729,0.535890620721,-0.0516075390962,-0.0522122705403,-0.0791589264729
2004-08-09,2.004322,-0.552971247638,-0.0405319692311,0.527134444157,-0.0368261812788,-0.0323759353185,-0.0405319692311
2004-08-10,2.085024,-0.0295416687937,0.00735091981917,0.5441629702,-0.00169437088509,0.0059536438697,0.00735091981917
2004-08-11,2.051288,-0.402569020536,-0.0245358279392,0.548047379678,-0.0200662353684,-0.00934890012183,-0.0245358279392
2004-08-12,2.008952,-0.738284603942,-0.0324947927327,0.363782288434,-0.0363931675046,-0.0270338114573,-0.0324947927327
2004-08-13,2.040043,-0.393717482802,0.0355947742146,0.363093012618,-0.0193644048223,-0.0108477688609,0.0355947742146
2004-08-16,2.036073,-0.392237335677,0.015841267022,0.362561466939,-0.0194175337078,-0.0115703233491,0.015841267022
2004-08-17,2.042027,-0.29775613878,-0.0206218249766,0.361482672518,-0.0144621662482,-0.00785974122169,-0.0206218249766
2004-08-18,2.099577,0.269115330691,0.0235408192316,0.371285703123,0.0131189630675,0.0181523473708,0.0235408192316
2004-08-19,2.031443,-0.370011119359,0.0111953894369,0.389305393885,-0.018238205002,-0.0134892381892,0.0111953894369
2004-08-20,2.037396,-0.316383605297,-0.00129752166989,0.373116375758,-0.015518586774,-0.00959866109576,-0.00129752166989
2004-08-23,2.055918,-0.127824583458,0.00974670358086,0.36865557441,-0.00628278119772,-0.000538279229751,0.00974670358086
2004-08-24,2.113468,0.472817541206,0.0349853356493,0.357146465733,0.0223181946927,0.0247610682934,0.0349853356493
2004-08-25,2.186232,1.08391283691,0.041272599195,0.377664887048,0.056197284059,0.0540150929828,0.041272599195
2004-08-26,2.292732,1.52429564993,0.128622363512,0.412701834409,0.104085168867,0.094378986305,0.128622363512
2004-08-27,2.272226,1.14693903472,0.115259870933,0.412602089134,0.0907184959874,0.0759230146783,0.115259870933
2004-08-30,2.257012,0.907543379457,0.0978122668317,0.402163978808,0.0790639636027,0.0617700906911,0.0978122668317
2004-08-31,2.281487,0.893863763721,0.0794991927959,0.399584523551,0.085273722077,0.0658449280421,0.0794991927959
2004-09-01,2.372112,1.09548584613,0.0850229984741,0.41681970236,0.121203329013,0.096881063172,0.0850229984741
2004-09-02,2.358882,0.891138118054,0.028852042018,0.413281590674,0.107556746107,0.0814155169637,0.028852042018
2004-09-03,2.330437,0.701268239374,0.0256184904142,0.359640956545,0.0850180103658,0.0614629214697,0.0256184904142
2004-09-07,2.365497,0.743529554174,0.0480657612808,0.358951451296,0.0921586877421,0.0695446521674,0.0480657612808
2004-09-08,2.404525,0.779430068828,0.0539288630617,0.340324048467,0.102049628292,0.0782373458138,0.0539288630617
2004-09-09,2.361528,0.567048330475,-0.00446184665817,0.341954509989,0.0747024971826,0.0530438727474,-0.00446184665817
2004-09-10,2.372773,0.550972246374,0.00588880664654,0.325763764296,0.0709540400766,0.0522399956931,0.00588880664654
2004-09-13,2.354251,0.44050175353,0.0102186843068,0.329706827269,0.05511240679,0.0396668621868,0.0102186843068
2004-09-14,2.347636,0.376264296572,-0.00755063312276,0.330049291828,0.0448528799963,0.0331300730487,-0.00755063312276
2004-09-15,2.328453,0.267088238661,-0.0316370177062,0.33439338318,0.0297516218584,0.022284511927,-0.0316370177062
2004-09-16,2.404525,0.517419069582,0.0182072793547,0.338604016015,0.0562716791248,0.0501142554115,0.0182072793547
2004-09-17,2.456783,0.687159094921,0.0354058310677,0.3077095732,0.0692387124802,0.0655350180905,0.0354058310677
2004-09-20,2.494488,0.817329215149,0.0595675652256,0.307223995189,0.0749563168962,0.0735159013473,0.0595675652256
2004-09-21,2.514332,0.897530200943,0.071005896996,0.307312987497,0.0729103110156,0.073665341992,0.071005896996
2004-09-22,2.44223,0.510353058362,0.0488637735011,0.329327050889,0.0348839798584,0.0386352405332,0.0488637735011
2004-09-23,2.465382,0.628673214489,0.0253093646354,0.313574071384,0.0385520943055,0.0436624840454,0.0253093646354
2004-09-24,2.466705,0.576509388584,0.00403861472503,0.270099299024,0.0353156633998,0.0398430685732,0.00403861472503
2004-09-27,2.482581,0.626952267224,-0.00477332422525,0.265911719513,0.0373995079439,0.0419178770826,-0.00477332422525
2004-09-28,2.516317,0.800611958264,0.000789474102863,0.264239661672,0.0458307076564,0.0504664362044,0.000789474102863
2004-09-29,2.558652,0.986077838061,0.0476703668369,0.266689436115,0.0573359621699,0.0612526922389,0.0476703668369
2004-09-30,2.563283,0.877425651072,0.0397102761357,0.234544641399,0.0550821313187,0.0568151403862,0.0397102761357
2004-10-01,2.557991,0.745867353623,0.037007262725,0.232952482489,0.0486068923517,0.049174269421,0.037007262725
2004-10-04,2.565929,0.717694092334,0.0335731240995,0.224937448837,0.0468082063141,0.0472010520117,0.0335731240995
2004-10-05,2.604295,0.838439114734,0.034963003469,0.224881922088,0.0573099596593,0.0565338906877,0.034963003469
2004-10-06,2.688305,1.09024701324,0.0506723853029,0.242154590598,0.0851657775042,0.0812842572172,0.0506723853029
2004-10-07,2.620833,0.667452272397,0.0224516762293,0.252727785321,0.0524219857051,0.0487377421174,0.0224516762293
2004-10-08,2.583789,0.432886882664,0.010085258314,0.262141196169,0.0331692816568,0.0305856888758,0.010085258314
2004-10-11,2.552699,0.233182139294,-0.00515602731019,0.265198451027,0.0167035452686,0.0164245985103,-0.00515602731019
2004-10-12,2.532854,0.0788501698178,-0.0274319921514,0.267537971369,0.0050922982278,0.0077048390907,-0.0274319921514
2004-10-13,2.629432,0.661841753996,-0.0218996728422,0.289588588643,0.0372225385076,0.0415529709066,-0.0218996728422
2004-10-14,2.975393,1.76993660188,0.135285231833,0.527930422778,0.160624573832,0.158881502899,0.135285231833
2004-10-15,3.00979,1.39187876634,0.164874531163,0.526453292745,0.161514226262,0.153355068242,0.164874531163
2004-10-18,3.158626,1.37202537505,0.237367194487,0.544285106903,0.203528680771,0.186612955728,0.237367194487
2004-10-19,3.136797,1.07547757027,0.238443668684,0.548484496558,0.181203460627,0.158723739331,0.238443668684
2004-10-20,3.140104,0.927673749408,0.194213807393,0.529077343548,0.16711324305,0.142541133162,0.194213807393
2004-10-21,3.171194,0.860970754979,0.0658067690554,0.529040413309,0.163408566826,0.137190458229,0.0658067690554
2004-10-22,3.136135,0.706906966441,0.041978011755,0.534344764698,0.136589673581,0.111427422057,0.041978011755
2004-10-25,3.145396,0.650048625068,-0.00418853007605,0.535026443772,0.126416872825,0.102663188264,-0.00418853007605
2004-10-26,3.173179,0.630198860359,0.0115984553671,0.535154625681,0.123156249936,0.100620724875,0.0115984553671
2004-10-27,3.327306,0.798993291093,0.0596164967785,0.550645440375,0.161904153294,0.137389487158,0.0596164967785
2004-10-28,3.452329,0.880095832415,0.0886527282784,0.555025173539,0.187134789679,0.160223176138,0.0886527282784
2004-10-29,3.46622,0.797345318625,0.105252165484,0.552854625887,0.17358540682,0.146880954229,0.105252165484
2004-11-01,3.469527,0.718595938819,0.103049345774,0.553572277906,0.157006454925,0.132021716584,0.103049345774
2004-11-02,3.538984,0.736725079469,0.115280291468,0.553771227647,0.162058242662,0.13792022897,0.115280291468
2004-11-03,3.658714,0.805803768685,0.0996025012427,0.554419639769,0.18253242712,0.156978821006,0.0996025012427
2004-11-04,3.601826,0.656628025766,0.0433032309493,0.545885271662,0.145978095489,0.124109451049,0.0433032309493
2004-11-05,3.619686,0.627171794321,0.0442747430919,0.535643208279,0.132989601837,0.115901177491,0.0442747430919
2004-11-08,3.597195,0.557330462362,0.0367969466731,0.531725384721,0.107840143422,0.0975770031378,0.0367969466731
2004-11-09,3.575366,0.505450544158,0.0102803516489,0.530658350815,0.0837201148735,0.081551682957,0.0102803516489
2004-11-10,3.621671,0.587568115768,-0.0101245956913,0.525352352368,0.0814922927417,0.0856783874556,-0.0101245956913
2004-11-11,3.658053,0.612801758785,0.0156106930207,0.298864107132,0.0813348610539,0.0865896769089,0.0156106930207
2004-11-12,3.671282,0.593254585279,0.0142542750946,0.299846126118,0.0747377143218,0.0811983452658,0.0142542750946
2004-11-15,3.654084,0.501987773539,0.0158148223824,0.264879216189,0.0620014389876,0.0683868369351,0.0158148223824
2004-11-16,3.634239,0.413314140797,0.0164662862487,0.263853750961,0.0486534245127,0.0562885894081,0.0164662862487
2004-11-17,3.631593,0.368311970507,0.00273961936355,0.264515341519,0.0405117450396,0.0499677490355,0.00273961936355
2004-11-18,3.664006,0.414101179219,0.00162736843889,0.264415707925,0.0424390496004,0.0533859734657,0.00162736843889
2004-11-19,3.649453,0.343485338889,-0.00594587939581,0.25894172761,0.0307717504008,0.0443085134653,-0.00594587939581
2004-11-22,4.058256,1.38974028511,0.110608294719,0.452467245397,0.131647520057,0.143720873753,0.110608294719
2004-11-23,4.052964,1.23494129773,0.115216693233,0.455214933571,0.116476655968,0.126963978838,0.115216693233
2004-11-24,4.236858,1.37458064323,0.166666528986,0.451961101962,0.15269353678,0.158448198563,0.166666528986
2004-11-26,4.269933,1.17055862997,0.165372818713,0.442204705068,0.148913808721,0.149160684281,0.165372818713
2004-11-29,4.527253,1.30544836019,0.240529197115,0.47465484969,0.201007128933,0.19358480856,0.240529197115
2004-11-30,4.435306,0.974565579894,0.092909367965,0.488279899158,0.161732951291,0.150783713979,0.092909367965
2004-12-01,4.484257,0.903949494908,0.106414219322,0.48754481772,0.160191790652,0.145646861272,0.106414219322
2004-12-02,4.313591,0.589125320423,0.0181108264662,0.511957265862,0.106660872694,0.0914375829496,0.0181108264662
2004-12-03,4.146234,0.316138483715,-0.028969775404,0.533052783108,0.0563481257885,0.0442102466036,-0.028969775404
2004-12-06,4.351296,0.549722758997,-0.0388661733727,0.553417895639,0.0983559983739,0.0859406627409,-0.0388661733727
2004-12-07,4.160125,0.246006380146,-0.0620432953217,0.583628935466,0.0426924618357,0.0344641564412,-0.0620432953217
2004-12-08,4.185924,0.247577431627,-0.0665289701282,0.581324709581,0.0411920308113,0.0368426690185,-0.0665289701282
2004-12-09,4.23289,0.280997071288,-0.0187085423722,0.581180606711,0.0449310166531,0.0436577052707,-0.0187085423722
2004-12-10,4.309623,0.359085486021,0.0394066036794,0.582196438599,0.0553855655219,0.0562817971019,0.0394066036794
2004-12-13,4.293747,0.296087652727,-0.0132257148215,0.58365745185,0.043544014293,0.047165695095,-0.0132257148215
2004-12-14,4.318883,0.299762718848,0.0381618340795,0.581677904949,0.0412412751942,0.0479765821396,0.0381618340795
2004-12-15,4.316899,0.259110513299,0.0312893879583,0.580291425648,0.0322682727386,0.042778314446,0.0312893879583
2004-12-16,4.405539,0.401850279568,0.0407874997933,0.580350086876,0.0438053543791,0.0577237376042,0.0407874997933
2004-12-17,4.299039,0.123109850247,-0.00245589927472,0.593303707749,0.0109668567435,0.0290030824559,-0.00245589927472
2004-12-20,4.14888,-0.497935132857,-0.0337390628745,0.612147040602,-0.030040586693,-0.00628180135994,-0.0337390628745
2004-12-21,4.213045,-0.301591138832,-0.0245058733937,0.470854205702,-0.0168185245374,0.00821416102505,-0.0245058733937
2004-12-22,4.217014,-0.354033871276,-0.0231381368895,0.470692745075,-0.0177724597449,0.00828398404546,-0.0231381368895
2004-12-23,4.234213,-0.273430281676,-0.0388887716123,0.442331896139,-0.0137360854893,0.0112024277588,-0.0388887716123
2004-12-27,4.177985,-0.499110298891,-0.0281583860951,0.44395482187,-0.0257898804738,-0.00201422755214,-0.0281583860951
2004-12-28,4.245458,-0.151646839084,0.0232780895085,0.3869036584,-0.00679364081494,0.0127426465907,0.0232780895085
2004-12-29,4.262657,-0.0182371576475,0.0117758058601,0.38196217072,-0.000752004584674,0.0152166835958,0.0117758058601
2004-12-30,4.28647,0.212578143223,0.0164704219621,0.380011927562,0.00716507867197,0.0188612466826,0.0164704219621
2004-12-31,4.260011,0.0476542064919,0.00609274970343,0.355661010022,0.00157863432332,0.0113611937133,0.00609274970343
2005-01-03,4.186585,-0.5072433437,0.00205840853904,0.331952534792,-0.0161513692238,-0.00549574698648,0.00205840853904
2005-01-04,4.229582,-0.153399014384,-0.00373952586505,0.280133841574,-0.00462353347935,0.00426674503455,-0.00373952586505
2005-01-05,4.266626,0.0996541623009,0.000931109399607,0.231367952468,0.00283754805293,0.0118037018739,0.000931109399607
2005-01-06,4.269933,0.0956495588872,-0.00385795304761,0.230655872323,0.00262495794104,0.0113754477242,-0.00385795304761
