13.81,-0.0953943485804,-0.0534612748458,0.450641761189,-0.00540151242348,-0.00579262855427,-0.00144822592324
13.81,-0.118112231576,-0.0495526496903,0.45064960275,-0.0065105571742,-0.0052438351231,-0.0217233888487
13.83,-0.101885061657,-0.0481761871989,0.448169860855,-0.00557253280604,-0.00344223599218,-0.0303687635575
13.79,-0.162049602535,-0.0509291121817,0.448364067147,-0.00880503144654,-0.00572564800597,-0.0449601160261
13.79,-0.169761904645,-0.0226789510985,0.448364067147,-0.00916112807616,-0.00518316913415,-0.0333575054387
13.79,-0.149736113545,-0.00144822592324,0.434710115569,-0.00805639476334,-0.00469184557831,-0.0696156635243
13.51,-0.487488332329,-0.0217233888487,0.436511493429,-0.0269725233174,-0.0225831480355,-0.0503330866025
13.41,-0.590480418779,-0.0303687635575,0.432150333459,-0.0335135135135,-0.0270549225396,-0.0432513049963
13.17,-0.8012689074,-0.0449601160261,0.43527454491,-0.0489601386482,-0.0404038645596,-0.0144267274108
13.33,-0.569795423781,-0.0333575054387,0.438052423911,-0.0360835924506,-0.0260795780015,-0.0240060015004
12.83,-0.971703437054,-0.0696156635243,0.456902657947,-0.0692782009431,-0.056987582076,0.0342946219797
12.83,-0.850034900208,-0.0503330866025,0.456902657947,-0.0662979404701,-0.0518415318298,0.0311769290725
12.83,-0.7495131422,-0.0432513049963,0.450152012657,-0.0624429098615,-0.0471369506246,0.0350740452065
12.98,-0.580054999937,-0.0144267274108,0.432625648515,-0.0499890214448,-0.0326804634072,0.0231124807396
13.01,-0.533496766132,-0.0240060015004,0.431165830253,-0.046921358192,-0.0276253374454,0.0207532667179
13.27,-0.279328525956,0.0342946219797,0.224897676857,-0.0231513857705,-0.00741831204398,-0.0143180105501
13.23,-0.277526794867,0.0311769290725,0.22496609364,-0.0214135138134,-0.00942815934476,0.021164021164
13.28,-0.189894465726,0.0350740452065,0.226398936619,-0.0131530058706,-0.00514590491502,0.023343373494
13.28,-0.145819370347,0.0231124807396,0.226398936619,-0.00854828474374,-0.00465810039777,0.019578313253
13.28,-0.102796618628,0.0207532667179,0.207096635098,-0.005466936269,-0.00421634129033,0.0143072289157
13.08,-0.344819758619,-0.0143180105501,0.200824780407,-0.0177599219014,-0.0174151285654,0.0298165137615
13.51,0.319420780907,0.021164021164,0.237562489749,0.0156749238808,0.0134500942117,-0.00296076980015
13.59,0.484810860939,0.023343373494,0.238713397448,0.0226118364122,0.0175662316937,-0.0242825607064
13.54,0.448408533972,0.019578313253,0.238823872528,0.0198086917225,0.0124895614698,-0.00516986706056
13.47,0.38456287055,0.0143072289157,0.239302162686,0.0157605007164,0.00655962733649,-0.0215293244246
13.47,0.454969546735,0.0298165137615,0.239302162686,0.0169875424689,0.00593119477868,-0.0126206384558
13.47,0.46295183213,-0.00296076980015,0.228115808228,0.0171411311636,0.00536328886376,0.0022271714922
13.26,0.050606669873,-0.0242825607064,0.233468071798,0.0018510823165,-0.009337739704,0.0180995475113
13.47,0.444269899182,-0.00516986706056,0.230711844454,0.0165654126259,0.0057431040286,0.0022271714922
13.18,-0.127648854302,-0.0215293244246,0.240448177101,-0.00475723023484,-0.0144164832484,0.0326251896813
13.3,0.0738034735328,-0.0126206384558,0.197887769135,0.00252515735122,-0.0049272062962,0.0631578947368
13.5,0.481301170655,0.0022271714922,0.20319121687,0.015037593985,0.00907178500109,0.0511111111111
13.5,0.462029279144,0.0180995475113,0.20319121687,0.0124873439082,0.00820071969306,0.0385185185185
13.5,0.430434531986,0.0022271714922,0.200460011475,0.010516860661,0.00741390791938,0.0348148148148
13.61,0.733974867978,0.0326251896813,0.20164582632,0.0164681280108,0.0141136120684,0.0264511388685
14.14,1.58943904428,0.0631578947368,0.232864001487,0.0526315789474,0.0482535738748,-0.0120226308345
14.19,1.29418762583,0.0511111111111,0.231659216931,0.0525925376456,0.0467801742202,-0.015503875969
14.02,0.852176900539,0.0385185185185,0.23824358479,0.0371356709572,0.0308778747994,-0.00356633380884
13.97,0.683518040718,0.0348148148148,0.239148671591,0.0308061243313,0.0245472155521,0.0307802433787
13.97,0.613967311507,0.0264511388685,0.239148671591,0.0281887097961,0.0221575841116,0.0121689334288
13.97,0.56608083964,-0.0120226308345,0.230061071072,0.0248321901478,0.0200051216872,0.0257695060845
13.97,0.514279787353,-0.015503875969,0.201726111356,0.0231059357721,0.0180654523257,0.0257695060845
13.97,0.471815136882,-0.00356633380884,0.201190310337,0.0216842798113,0.0163168591947,0.0257695060845
14.4,0.971979756404,0.0307802433787,0.225541720819,0.0498304961178,0.042871718992,0.0305555555556
14.14,0.543590652556,0.0121689334288,0.236375265482,0.0283636363636,0.0217026742662,0.0685997171146
14.33,0.716785793215,0.0257695060845,0.23929409121,0.0389327919959,0.0319491276638,0.049546406141
14.33,0.641922668231,0.0257695060845,0.23929409121,0.0357039606823,0.0288186644465,0.0676901605024
14.33,0.587749235732,0.0257695060845,0.229118487097,0.0317146045574,0.0260026615479,0.0676901605024
14.84,1.05790158964,0.0305555555556,0.252495725026,0.0631895687061,0.056228895717,0.0309973045822
15.11,1.17433619988,0.0685997171146,0.23582923487,0.0751005016187,0.0677736877206,0.012574454004
15.04,0.968539071141,0.049546406141,0.239228168733,0.0635363999576,0.0565053916579,-0.00265957446809
15.3,1.05672418433,0.0676901605024,0.240466181228,0.075079928328,0.0671702346568,-0.00130718954248
15.3,0.926246286275,0.0676901605024,0.240466181228,0.0683238487589,0.0603867647829,0.0653594771242
15.3,0.831645606973,0.0309973045822,0.240466181228,0.0616521527946,0.0543232244688,0.0673202614379
15.3,0.752259639066,0.012574454004,0.241422117958,0.0554635761589,0.0488966101987,0.0705882352941
15.0,0.427787918885,-0.00265957446809,0.224018425525,0.0317078203453,0.0255629423624,0.092
15.28,0.616806560901,-0.00130718954248,0.230870005168,0.0470414910748,0.0402775016597,0.0719895287958
16.3,1.21150192151,0.0653594771242,0.314606737177,0.10827808941,0.0982439711773,-0.0122699386503
16.33,1.03599922308,0.0673202614379,0.312584225271,0.101480557148,0.0898581423614,0.00612369871402
16.38,0.925169194754,0.0705882352941,0.311720861524,0.0959454034524,0.0835775855879,0.02442002442
16.38,0.818750298054,0.092,0.311720861524,0.0871801679222,0.0750206679496,0.00854700854701
16.38,0.736664444396,0.0719895287958,0.311720861524,0.07855402647,0.0673943215076,0.02442002442
16.1,0.516459021309,-0.0122699386503,0.323484598127,0.0527348219832,0.0442603044022,0.0422360248447
16.43,0.654715538775,0.00612369871402,0.315455923129,0.0672296200065,0.0590414148892,0.0213024954352
16.78,0.792793312824,0.02442002442,0.304971259038,0.0806981387261,0.0732607030844,-0.0357568533969
16.52,0.575915254689,0.00854700854701,0.316308933156,0.0565024142231,0.0509626347641,-0.0205811138015
16.78,0.687399001204,0.02442002442,0.316414146623,0.0647883748969,0.0606842004778,-0.0345649582837
16.78,0.646333159685,0.0422360248447,0.316414146623,0.0565752605233,0.054589256948,-0.0417163289631
16.78,0.591759402299,0.0213024954352,0.300018912489,0.0501611540508,0.0491348291659,-0.0780691299166
16.18,0.114450692822,-0.0357568533969,0.331565178279,0.00923153692615,0.0105026763727,-0.0438813349815
16.18,0.0754167151685,-0.0205811138015,0.330426793643,0.00565603828703,0.00949292612057,-0.0438813349815
16.2,0.0574681782138,-0.0345649582837,0.326621455321,0.00409074005206,0.00970789474012,-0.0450617283951
16.08,-0.0860985245275,-0.0417163289631,0.328616833967,-0.0057503246151,0.0020159037039,-0.0416666666667
15.47,-0.675315987642,-0.0780691299166,0.359267706448,-0.0439699657016,-0.0326797453189,-0.021978021978
15.47,-0.701741123743,-0.0438813349815,0.359267706448,-0.0444718962322,-0.0296597001608,-0.0297349709114
15.47,-0.801084398617,-0.0438813349815,0.351054862931,-0.0458568476887,-0.0269109831411,-0.0336134453782
15.47,-0.845085882726,-0.0450617283951,0.34527710838,-0.0464155828145,-0.0244105955018,-0.0336134453782
15.41,-0.799694182874,-0.0416666666667,0.240524495822,-0.0475013134716,-0.0255778949512,-0.0298507462687
15.13,-0.927868854605,-0.021978021978,0.246011241341,-0.0613270465614,-0.0393230552278,-0.0409781890284
15.01,-0.89195834699,-0.0297349709114,0.245088834245,-0.0647975077882,-0.0426624593298,-0.0306462358428
14.95,-0.820889877267,-0.0336134453782,0.244574777468,-0.0643677441562,-0.0422487683301,-0.0147157190635
14.95,-0.726122988266,-0.0336134453782,0.244574777468,-0.0601621927453,-0.0383795034001,0.0963210702341
14.95,-0.651185789336,-0.0298507462687,0.240288108041,-0.0567525789457,-0.0348517022069,0.0722408026756
14.51,-0.842967802542,-0.0409781890284,0.239251816328,-0.0789348398769,-0.0575797801036,0.104755341144
14.55,-0.735090375199,-0.0306462358428,0.219071670026,-0.0698120444956,-0.0500072869663,0.101718213058
14.73,-0.556316328653,-0.0147157190635,0.22704438812,-0.0528853882013,-0.0347380471407,0.0807875084861
16.39,0.603769546717,0.0963210702341,0.476438314335,0.0551728577866,0.0665215856075,-0.0219646125686
16.03,0.405968046725,0.0722408026756,0.482378702953,0.0344938853215,0.0388321040967,-0.0180910792265
16.03,0.476613712529,0.104755341144,0.482378702953,0.0370034933368,0.0350043520178,-0.016219588272
16.03,0.489903382714,0.101718213058,0.465260329479,0.0375068768001,0.0315653732058,-0.0467872738615
15.92,0.417928476207,0.0807875084861,0.465888719781,0.0312550607287,0.0221030279297,-0.0402010050251
16.03,0.530369365698,-0.0219646125686,0.466600262233,0.0389526216864,0.026314557638,-0.0467872738615
15.74,0.29768965805,-0.0180910792265,0.470377018851,0.0212821178303,0.00700440197709,-0.0114358322745
15.77,0.308106277207,-0.016219588272,0.449051717471,0.0222337460297,0.00806698975803,0.0240963855422
15.28,-0.123324063498,-0.0467872738615,0.463739323416,-0.00891843684125,-0.0210872314616,0.0517015706806
15.28,-0.114664294196,-0.0402010050251,0.463739323416,-0.00830737279335,-0.0191173171575,0.0634816753927
15.28,-0.106057923101,-0.0467872738615,0.463739323416,-0.00769555476183,-0.0173281696278,0.053664921466
15.56,0.137542942705,-0.0114358322745,0.468155911953,0.00999610541348,0.000614208389492,0.0347043701799
16.15,0.597955712677,0.0240963855422,0.4802198283,0.0448340557676,0.0347556880149,-0.0030959752322
16.07,0.478723597024,0.0517015706806,0.479370781029,0.0361057382334,0.0267326251523,-0.0217797137523
16.25,0.570509149529,0.0634816753927,0.479113881246,0.0433386837881,0.0344663094742,-0.0412307692308
16.1,0.400624531775,0.053664921466,0.481427703902,0.0299056452903,0.0224909320726,-0.0167701863354
16.1,0.36018339638,0.0347043701799,0.481427703902,0.0261312938177,0.0203054444101,-0.0291925465839
16.1,0.32863398659,-0.0030959752322,0.46508932814,0.0209581787628,0.0183361331955,-0.0788819875776
15.72,-0.130547157226,-0.0217797137523,0.476629157314,-0.0068233510235,-0.00515915558686,-0.0566157760814
15.58,-0.439981964129,-0.0412307692308,0.477833597606,-0.0183044012476,-0.0127008701779,-0.0481386392811
15.83,-0.0203808308297,-0.0167701863354,0.251791778379,-0.000789016884961,0.00284149740535,-0.0467466835123
15.63,-0.313689282164,-0.0291925465839,0.24374890835,-0.0121662189919,-0.00890091223697,0.00383877159309
14.83,-1.24639257176,-0.0788819875776,0.302046923678,-0.0591593973037,-0.0542581338063,0.0411328388402
14.83,-1.03358771352,-0.0566157760814,0.302046923678,-0.0555644005732,-0.0493456834132,0.0195549561699
14.83,-0.887045666445,-0.0481386392811,0.30208012529,-0.0522750511247,-0.0448569035214,0.0350640593392
15.09,-0.545997641103,-0.0467466835123,0.309227468107,-0.0327543106211,-0.0255023156522,0.0172299536117
15.69,0.0979023920232,0.00383877159309,0.338537158275,0.00586594864891,0.0119685707856,-0.0216698534098
15.44,-0.152114511913,0.0411328388402,0.343189405484,-0.00911307919394,-0.00376154244152,-0.00777202072539
15.12,-0.479384056454,0.0195549561699,0.332786810631,-0.0291511493515,-0.0221357658673,0.0165343915344
15.35,-0.241255830655,0.0350640593392,0.337383641486,-0.014604397368,-0.00657388362855,0.0293159609121
15.35,-0.246047362653,0.0172299536117,0.337383641486,-0.0148257493101,-0.00595152562926,-0.00390879478827
15.35,-0.233453720315,-0.0216698534098,0.330624794628,-0.0141613949456,-0.00538776751559,-0.00130293159609
15.32,-0.229772431897,-0.00777202072539,0.297477154024,-0.0134586901925,-0.00663801911494,0.00065274151436
15.37,-0.141687770819,0.0165343915344,0.29800247303,-0.00800309797341,-0.00307354386636,-0.00260247234873
15.8,0.403388126066,0.0293159609121,0.313630156137,0.0212325889539,0.0224005740021,-0.0208860759494
15.29,-0.18513602243,-0.00390879478827,0.331802871752,-0.00913745058648,-0.00960104130124,0.0405493786789
15.33,-0.090049686252,-0.00130293159609,0.332185074301,-0.00406041903524,-0.00634668106966,0.0730593607306
15.33,-0.0394066833065,0.00065274151436,0.332185074301,-0.00156311059007,-0.00574570822275,0.125896934116
15.33,-0.00770338985495,-0.00260247234873,0.322360039044,-0.0002934559327,-0.00520134414492,0.115459882583
15.47,0.244602072714,-0.0208860759494,0.322902351597,0.00919825167982,0.00351241167699,0.105365223012
15.91,0.974686753537,0.0405493786789,0.334091185558,0.0376312528533,0.0289133857958,0.0747957259585
16.45,1.4038464854,0.0730593607306,0.350575335134,0.0699882919214,0.0574070534569,0.0328267477204
17.26,1.60286500141,0.125896934116,0.325569117348,0.113871769223,0.0980257937296,-0.00521436848204
17.1,1.17640552798,0.115459882583,0.330203778383,0.0955218143379,0.0788212666195,0.0438596491228
17.1,1.00135520018,0.105365223012,0.330203778383,0.0876132930514,0.0707831254551,0.0380116959064
17.1,0.867864697663,0.0747957259585,0.32887816045,0.0807053024079,0.0636130439761,0.025730994152
16.99,0.706889848875,0.0328267477204,0.306740689701,0.0693605236657,0.0510880967607,0.0323719835197
17.17,0.727215300288,-0.00521436848204,0.2979150652,0.0748380230993,0.0559660782967,0.0215492137449
17.85,0.970478952016,0.0438596491228,0.304482872521,0.107938675439,0.0876571641063,-0.0173669467787
17.75,0.801263485531,0.0380116959064,0.307385822123,0.0935863471135,0.0732270347276,0.00281690140845
17.54,0.620185680987,0.025730994152,0.314071493567,0.0734065665065,0.0544510714755,0.0319270239453
17.54,0.560145922604,0.0323719835197,0.314071493567,0.0662613981763,0.0490110926199,0.0131128848347
17.54,0.507858382049,0.0215492137449,0.31341117673,0.0591147877544,0.0441373485913,0.018244013683
17.54,0.460741977898,-0.0173669467787,0.314144946229,0.0522211224092,0.0397666302851,0.018244013683
17.8,0.540321065015,0.00281690140845,0.305644558602,0.0614508482662,0.0496631962557,0.00337078651685
18.1,0.639180400709,0.0319270239453,0.271142507307,0.070372560615,0.060551052467,-0.0209944751381
17.77,0.423716518925,0.0131128848347,0.287074445935,0.0433302019728,0.0371439978398,-0.00562746201463
17.86,0.443603027848,0.018244013683,0.28585065739,0.0408835271148,0.0382047803691,-0.0190369540873
17.86,0.42469571909,0.018244013683,0.28585065739,0.0332658374313,0.0344409148494,0.013437849944
17.86,0.424935092436,0.00337078651685,0.287143450314,0.026171392456,0.0310589516533,0.035274356103
17.72,0.275853761289,-0.0209944751381,0.2805406264,0.0128608173764,0.020743090124,0.043453724605
17.67,0.174628998775,-0.00562746201463,0.260604224972,0.00649350649351,0.016134213987,0.0464063384267
17.52,-0.0767802528548,-0.0190369540873,0.19962459767,-0.00278900335819,0.0067883577485,0.0713470319635
18.1,0.751373290213,0.013437849944,0.226420855778,0.027300073784,0.036159181004,0.0453038674033
18.49,1.14211950462,0.035274356103,0.23555366613,0.0453119258275,0.0526221311878,-0.00594916170903
18.49,1.00126833916,0.043453724605,0.23555366613,0.0412208582048,0.0473730832081,0.00378583017847
18.49,0.929682578758,0.0464063384267,0.232827710614,0.0368418101273,0.0426688509951,0.00432666306111
18.77,1.1403759448,0.0713470319635,0.235024208295,0.0478423491319,0.0525980234346,-0.0106553010123
18.92,1.08990367147,0.0453038674033,0.195568527162,0.0530709932374,0.0548804936055,-0.0184989429175
18.38,0.43051731618,-0.00594916170903,0.224151557797,0.0212245805089,0.0223608295078,0.0163220892274
18.56,0.571783519572,0.00378583017847,0.219707657715,0.0283118178292,0.029199891327,0.020474137931
18.57,0.528186896234,0.00432666306111,0.219619959551,0.0259385099859,0.0268445921474,0.0371567043619
18.57,0.479723458923,-0.0106553010123,0.219619959551,0.0230277655355,0.0242260273882,0.0387722132472
18.57,0.436188832444,-0.0184989429175,0.219619959551,0.0201334908122,0.0218683311807,0.0366182014001
18.68,0.512791039029,0.0163220892274,0.215419776078,0.0237018769694,0.0251952217765,0.0305139186296
18.94,0.727138088031,0.020474137931,0.213036951851,0.0355668552995,0.0355723077287,0.0163674762408
19.26,0.934949362906,0.0371567043619,0.2042202448,0.0487911130473,0.0477731546511,0.00259605399792
19.29,0.844453432833,0.0387722132472,0.204384436761,0.0463507905942,0.0444906031857,0.0160705028512
19.25,0.719031300173,0.0366182014001,0.205053430503,0.0402593893542,0.0381400667736,0.0509090909091
19.25,0.649260530959,0.0305139186296,0.205053430503,0.0363670623705,0.0343827878595,0.0249350649351
19.25,0.598950825004,0.0163674762408,0.200934362124,0.0321162404161,0.0310067035955,0.0103896103896
19.31,0.621950023712,0.00259605399792,0.1992513316,0.0308012598089,0.0308605845723,0.0072501294666
19.6,0.936619256976,0.0160705028512,0.196309142643,0.0405053883315,0.0417443966623,-0.00765306122449
20.23,1.34859426312,0.0509090909091,0.194528200501,0.0679124765751,0.0675801780063,-0.0504201680672
19.73,0.731565228806,0.0249350649351,0.213041960903,0.038120544053,0.0371252129641,-0.0339584389255
19.45,0.405367655177,0.0103896103896,0.221867816566,0.0208098249665,0.020229614117,0.0174807197943
19.45,0.36467169889,0.0072501294666,0.221867816566,0.0182446404733,0.0182677889324,0.151156812339
19.45,0.329533333419,-0.00765306122449,0.21693568546,0.016435421076,0.0164992942128,0.164524421594
19.21,0.0631982645921,-0.0504201680672,0.221336575035,0.00313315926893,0.00357822669925,0.179073399271
19.06,-0.141003421183,-0.0339584389255,0.195224669416,-0.00646371976647,-0.00385417197877,0.188352570829
19.79,0.627573295632,0.0174807197943,0.233499856451,0.0282923280767,0.0309307757298,0.201111672562
22.39,1.83707153191,0.151156812339,0.512879979279,0.151956370746,0.14818084782,0.054488610987
22.65,1.43058440035,0.164524421594,0.511559372024,0.153229296607,0.143917839148,0.0432671081678
22.65,1.15346581857,0.179073399271,0.511559372024,0.141374184283,0.128450772785,0.0538631346578
22.65,0.97691894917,0.188352570829,0.512696770474,0.13007034875,0.114812813979,0.0419426048565
23.77,1.12823460631,0.201111672562,0.53155986991,0.171830708176,0.151304817106,-0.0071518721077
23.61,0.918415200541,0.054488610987,0.53527185795,0.151594966345,0.128131458676,-0.000423549343498
