Date,AAPL,IBM,Bollinger_AAPL,Bollinger_IBM,Momentum_AAPL,Momentum_IBM,Volatility_AAPL,Volatility_IBM,SMA_AAPL,SMA_IBM,EMA_AAPL,EMA_IBM,Returns_AAPL
2004-02-01,11.23,87.18,-0.253969069993,0.464869184235,-0.0226283724978,0.00437788018433,0.262130247854,0.210917142843,-0.011138995289,0.0267160514182,-0.00581674460174,0.0209342133886,-0.0226283724978
2004-02-02,11.11,87.32,-0.499931230732,0.489439274539,-0.00892060660125,0.0206896551724,0.25321201118,0.190443983466,-0.0178137293904,0.0232312875348,-0.0148388451529,0.0202964305436,-0.00892060660125
2004-02-03,11.08,87.85,-0.82658544194,0.680667605941,-0.0186005314438,0.020325203252,0.251855947038,0.190374004859,-0.0162478913256,0.024334503224,-0.0158023421394,0.0238174655253,-0.0186005314438
2004-02-04,10.85,88.02,-1.37436382739,0.699625654341,-0.0338379341051,0.00963523743978,0.175246703846,0.134322816704,-0.0343968317537,0.023083897064,-0.0327912715417,0.0232065906858,-0.0338379341051
2004-02-05,11.16,86.85,-0.245579348667,0.249851154482,-0.00623330365093,-0.00378527185134,0.206196250943,0.140370781722,-0.00614480363345,0.00766334646332,-0.00465421488677,0.00865709698435,-0.00623330365093
2004-02-06,11.31,87.06,0.288288800609,0.293317181602,0.00712377560107,-0.0013764624914,0.212208622579,0.140205845685,0.00721346513492,0.00815813700343,0.00786552665829,0.0100016894355,0.00712377560107
2004-02-07,11.31,87.06,0.288288800609,0.259172749239,0.01800180018,-0.00297755382501,0.212208622579,0.140205845685,0.00721346513492,0.00622388654843,0.00709390779879,0.00901863490321,0.01800180018
2004-02-08,11.31,87.06,0.288288800609,0.229547536062,0.0207581227437,-0.00899260102447,0.212208622579,0.140205845685,0.00721346513492,0.00429704397981,0.00639997271815,0.00813489972585,0.0207581227437
2004-02-09,11.29,87.07,0.22382365835,0.197059548626,0.0405529953917,-0.0107930015905,0.212285703005,0.12552032591,0.00556668893342,0.00338803355767,0.0041702282867,0.00744434751388,0.0405529953917
2004-02-10,11.44,87.65,0.690259581926,0.532343395276,0.0250896057348,0.00921128382268,0.216448164316,0.125777233071,0.0181106216349,0.00901377968619,0.0157891616547,0.0127669851823,0.0250896057348
2004-02-11,11.85,87.96,1.47398698738,0.682643630505,0.0477453580902,0.0103376981392,0.235793095359,0.12551850813,0.0508113860069,0.0112437055943,0.0469111830711,0.0147449653827,0.0477453580902
2004-02-12,11.81,87.38,1.10796768074,0.241133568736,0.0442086648983,0.00367562600505,0.231318522323,0.128165034334,0.0445781001238,0.00378515918921,0.0390260818979,0.00727063491235,0.0442086648983
2004-02-13,11.45,87.74,0.290532863544,0.46141201948,0.0123784261715,0.00781070526074,0.259806148677,0.128654182138,0.0117522311567,0.00692013725513,0.00664007674942,0.0103080362153,0.0123784261715
2004-02-14,11.45,87.74,0.265479010831,0.423769793882,0.014171833481,0.00769495807971,0.259806148677,0.128654182138,0.0107697740113,0.00592156930185,0.00599677656596,0.00930609367106,0.014171833481
2004-02-15,11.45,87.74,0.266905835892,0.42234404237,0.000874125874126,0.00102681118083,0.249380376973,0.107376815753,0.0108143897594,0.00591003674426,0.00541675340611,0.00840331137813,0.000874125874126
2004-02-16,11.45,87.74,0.272833159937,0.382720593746,-0.0337552742616,-0.0025011368804,0.249196814604,0.0998520209863,0.010992892146,0.00536830465845,0.00489360808443,0.00758954956188,-0.0337552742616
2004-02-17,11.53,87.44,0.408291458577,0.0805985356788,-0.0237087214225,0.000686655985351,0.232753151935,0.084254189098,0.0166203764934,0.000847011423208,0.0107582788061,0.00374494854405,-0.0237087214225
2004-02-18,11.58,86.6,0.473624806991,-0.999395691488,0.0113537117904,-0.0129929336677,0.232058239879,0.0899239432661,0.0197252553716,-0.00905127530295,0.0136687706359,-0.00533475955657,0.0113537117904
2004-02-19,11.19,86.06,-0.344883437024,-1.29003852271,-0.0227074235808,-0.0191474811944,0.263053563516,0.0800836505169,-0.0144442487229,-0.0145989580352,-0.0185440046285,-0.010442421391,-0.0227074235808
2004-02-20,11.15,85.63,-0.415604707297,-1.30367857188,-0.0262008733624,-0.0240483245954,0.263354046664,0.0815268361681,-0.0176211453744,-0.0186516918316,-0.0199815083969,-0.0139329455833,-0.0262008733624
2004-02-21,11.15,85.63,-0.402691605245,-1.07227083566,-0.0262008733624,-0.0240483245954,0.263354046664,0.0815268361681,-0.0172748105059,-0.0177793071805,-0.0181026368987,-0.0126155022016,-0.0262008733624
2004-02-22,11.15,85.63,-0.409975395918,-0.915730617952,-0.0329575021683,-0.0206999085087,0.260406813546,0.0810689411149,-0.0174480084596,-0.0168263572745,-0.0163983786217,-0.0114218167492,-0.0329575021683
2004-02-23,11.05,84.44,-0.609288850507,-1.27419584682,-0.045768566494,-0.0249422632794,0.262332854153,0.0887991537681,-0.0261314061605,-0.0285878631004,-0.0228623335205,-0.0228079644137,-0.045768566494
2004-02-24,11.13,85.17,-0.523381511934,-0.795003368209,-0.00536193029491,-0.0103416221241,0.251432514407,0.0957152888133,-0.0202895999296,-0.0185809350964,-0.0142998590277,-0.0130046090155,-0.00536193029491
2004-02-25,11.36,84.95,-0.0244072134322,-0.794549982374,0.0188340807175,-0.00794114212309,0.241344638397,0.0852667967153,-0.000923442240887,-0.020043258832,0.00548613937782,-0.0140882189694,0.0188340807175
2004-02-26,11.47,85.17,0.212093938327,-0.624029054531,0.0286995515695,-0.00537194908327,0.239106959007,0.0853638549878,0.00804148174188,-0.0164331989884,0.0137477708268,-0.0104442206097,0.0286995515695
2004-02-27,11.91,84.91,1.02195613397,-0.659805704111,0.0681614349776,-0.00840826813033,0.274045842732,0.0855397408859,0.0439584520314,-0.0182169265368,0.0473697989655,-0.0121944790773,0.0681614349776
2004-02-28,11.91,84.91,0.87869918403,-0.594077376155,0.0778280542986,0.00556608242539,0.274045842732,0.0855397408859,0.041220439743,-0.0169950681887,0.0426531062631,-0.0110427854724,0.0778280542986
2004-02-29,11.91,84.91,0.771453527926,-0.537172114423,0.0700808625337,-0.00305271809323,0.273729055669,0.085516378852,0.0384062077684,-0.015764460415,0.0384243885066,-0.00999903325971,0.0700808625337
2004-03-01,11.96,85.39,0.759882057816,-0.310086071435,0.0528169014085,0.00517951736315,0.27097329053,0.0843334441133,0.0404071158279,-0.00890235268173,0.0385426879959,-0.003983963244,0.0528169014085
2004-03-02,11.85,85.2,0.579931516675,-0.347756435832,0.0331299040976,0.000352236703064,0.242521832587,0.0823929342947,0.0308381540603,-0.00952115230356,0.0261519002663,-0.00561181567869,0.0331299040976
2004-03-03,11.91,85.21,0.656647936036,-0.305876654978,0.0,0.00353315274997,0.242766077284,0.0803719953021,0.0356071475153,-0.00815383451383,0.0282720958837,-0.0049734101008,0.0
2004-03-04,12.53,84.82,1.26018447104,-0.435633216105,0.0520570948783,-0.00105994582499,0.277642593952,0.078560289509,0.0844259812194,-0.0110127150511,0.0734245244426,-0.00862652511765,0.0520570948783
2004-03-05,13.31,84.87,1.51180099744,-0.377351779889,0.117548278757,-0.000471087033329,0.344542061277,0.0787573625275,0.14273449238,-0.00877121266979,0.125194400157,-0.00728064759857,0.117548278757
2004-03-06,13.31,84.87,1.18760294684,-0.347991931752,0.112876254181,-0.00608970605457,0.344542061277,0.0787573625275,0.13368255185,-0.00710713345617,0.111918725477,-0.00659088950855,0.112876254181
2004-03-07,13.31,84.87,0.992985969021,-0.331352415393,0.123206751055,-0.00387323943662,0.344542061277,0.0787573625275,0.124772890523,-0.00543745751986,0.100177641497,-0.00596616603907,0.123206751055
2004-03-08,12.94,83.23,0.664813790805,-1.42221405446,0.0864819479429,-0.0232367093064,0.367245679738,0.100911833308,0.0870295698925,-0.0222441511451,0.0625438230428,-0.0228291102008,0.0864819479429
2004-03-09,13.49,83.18,0.875636561515,-1.25785832426,0.0766161213089,-0.0193350624853,0.389494646799,0.0973966384704,0.124213508896,-0.0208646008063,0.0964477087193,-0.0212311905633,0.0766161213089
2004-03-10,13.78,81.89,0.901191941795,-1.52142007373,0.0353117956424,-0.0351125250383,0.359002492164,0.107879555373,0.136120042872,-0.0336779005003,0.107349630193,-0.0330543774996,0.0353117956424
2004-03-11,13.52,80.26,0.679914592359,-1.56204541417,0.0157776108189,-0.0543183692706,0.371112124402,0.124448386991,0.103898754848,-0.0499020426041,0.0775762721994,-0.0475530936068,0.0157776108189
2004-03-12,13.72,82.1,0.704824994322,-0.774601335761,0.030803906837,-0.0326381524685,0.369553296968,0.155435167445,0.108597285068,-0.0260857186918,0.0838563686352,-0.0233238179191,0.030803906837
2004-03-13,13.72,82.1,0.637935143183,-0.69074664732,0.0602782071097,-0.0135768352757,0.369553296968,0.155435167445,0.0972050061978,-0.0240423192368,0.0752632019778,-0.0211480174463,0.0602782071097
2004-03-14,13.72,82.1,0.584990013173,-0.622984245589,0.0170496664196,-0.0129838903583,0.364508590985,0.149017012038,0.0856148124703,-0.0226830386106,0.0676060314353,-0.0191713326534,0.0170496664196
2004-03-15,13.17,80.8,0.25001423366,-0.89930193285,-0.044267053701,-0.0133105385273,0.407869067587,0.152546493838,0.0337519623234,-0.0356499218256,0.0223914746015,-0.0314994964898,-0.044267053701
2004-03-16,12.85,81.35,0.0222908577547,-0.65533899575,-0.0495562130178,0.0135808621979,0.421616299409,0.156190751957,0.00277029927036,-0.0269953472795,-0.00221727786067,-0.0225873129624,-0.0495562130178
2004-03-17,13.04,82.18,0.100475171831,-0.37377532156,-0.0495626822157,0.000974421437272,0.422524815978,0.161543813724,0.0114015357171,-0.0153071922835,0.0113279637071,-0.0114267109529,-0.0495626822157
2004-03-18,12.78,81.7,-0.1125986394,-0.465314879851,-0.0685131195335,-0.00487210718636,0.415229395753,0.162154295581,-0.0120975534341,-0.0191723591486,-0.00800136840865,-0.0155875128201,-0.0685131195335
2004-03-19,12.87,80.62,-0.0877865403728,-0.695210042198,-0.0619533527697,-0.0180267965895,0.415114884519,0.166902228358,-0.00881820632292,-0.0296392140342,-0.000918805091765,-0.0259463887976,-0.0619533527697
2004-03-20,12.87,80.62,-0.134893343086,-0.62525996751,-0.0227790432802,-0.00222772277228,0.415114884519,0.166902228358,-0.0124688279302,-0.0271274798475,-0.000831343446973,-0.0235326509922,-0.0227790432802
2004-03-21,12.87,80.62,-0.189413822241,-0.570393910333,0.00155642023346,-0.00897357098955,0.415385735987,0.164380835372,-0.0159045725646,-0.0243194016665,-0.000752203576535,-0.0213386088388,0.00155642023346
2004-03-22,12.87,80.09,-0.275070911381,-0.656513145095,-0.013036809816,-0.0254319785836,0.41275676034,0.164902413358,-0.0197273211973,-0.0277271954743,-0.000680594363803,-0.0251933229096,-0.013036809816
2004-03-23,12.59,80.36,-0.721897669454,-0.533728833456,-0.0148669796557,-0.0164014687882,0.423199145299,0.166142414436,-0.0435311099293,-0.0215690691148,-0.0203292936535,-0.0198615960898,-0.0148669796557
2004-03-24,12.7,80.75,-0.613582966042,-0.377801455104,-0.013209013209,0.00161250310097,0.382240533322,0.168244327032,-0.0357969859166,-0.0143784786642,-0.0106605865847,-0.0136856425459,-0.013209013209
2004-03-25,13.38,81.3,0.265639019188,-0.160445058711,0.039627039627,0.00843463160506,0.364342693484,0.171170736224,0.015559772296,-0.00549850457801,0.0381277221576,-0.00630817312884,0.039627039627
2004-03-26,13.46,81.63,0.355715383334,0.017814793022,0.045843045843,0.0125279087075,0.364856000502,0.172445329994,0.021050635312,0.000520913130075,0.0399429491579,-0.00205850241841,0.045843045843
2004-03-27,13.46,81.63,0.342586400743,0.112354800457,0.045843045843,0.0192283680859,0.364856000502,0.172445329994,0.0204700530705,0.00251149824072,0.0360012548542,-0.00186278739703,0.045843045843
2004-03-28,13.46,81.63,0.309760425818,0.176128109443,0.0691024622716,0.0158038825286,0.348752092576,0.159546367216,0.0184624697337,0.0034974276389,0.0324607363151,-0.00168565161729,0.0691024622716
2004-03-29,13.9,81.55,0.792241741202,0.208501966673,0.0944881889764,0.00990712074303,0.335018863477,0.159541845431,0.050126544026,0.00351939358141,0.0595291850152,-0.00241089160751,0.0944881889764
2004-03-30,13.9,81.24,0.768628943775,0.0063448627226,0.0388639760837,-0.000738007380074,0.326664279309,0.150411089189,0.0496507457051,0.000104639210159,0.053555377781,-0.00561555223748,0.0388639760837
2004-03-31,13.46,80.81,0.258883504294,-0.351659416444,0.0,-0.0100453264731,0.339833364817,0.132960630248,0.0166547075041,-0.00552554178614,0.0182457693609,-0.00985280793762,0.0
2004-04-01,13.5,81.28,0.326700347493,0.0510613990752,0.00297176820208,-0.00428763934828,0.335517413823,0.105138950147,0.0205238689194,0.0007633775764,0.0192067602003,-0.00370550207628,0.00297176820208
2004-04-02,13.69,82.89,0.559583044667,1.18667123379,0.017087667162,0.0154355016538,0.339593643269,0.127720739975,0.0350041581613,0.0200904531889,0.030258817747,0.0144803363204,0.017087667162
2004-04-03,13.69,82.89,0.563892047624,1.0509405916,-0.0151079136691,0.0164316370325,0.339593643269,0.127720739975,0.0351215454992,0.019594818997,0.027298115079,0.0130830993529,-0.0151079136691
2004-04-04,13.69,82.89,0.516606919859,0.900244277015,-0.0151079136691,0.0203101920236,0.304245616508,0.11208416173,0.0330905935177,0.0182859038224,0.0246340526455,0.0118222656055,-0.0151079136691
2004-04-05,14.1,82.87,0.867115105011,0.782972830074,0.0475482912333,0.0254918945675,0.302711809166,0.110247838111,0.0590356016224,0.0170906078365,0.0497893523615,0.0104638373405,0.0475482912333
2004-04-06,13.86,82.45,0.544069588497,0.531350675103,0.0266666666667,0.0143946850394,0.309880461737,0.106463929949,0.0378135529764,0.0117681707182,0.0287928185873,0.00483131481254,0.0266666666667
2004-04-07,13.6,81.9,0.228437501305,0.220209293772,-0.00657414170928,-0.0119435396308,0.308723194859,0.107133462904,0.0152284263959,0.0048956454522,0.00858170590995,-0.00169366530385,-0.00657414170928
2004-04-08,13.71,81.94,0.313541256037,0.210433866756,0.00146092037984,-0.011460972373,0.308916359714,0.0946394161602,0.0202411073076,0.00457292777716,0.0151209413521,-0.00109134574586,0.00146092037984
2004-04-09,13.71,81.94,0.276327365516,0.178319553223,0.00146092037984,-0.011460972373,0.308916359714,0.0946394161602,0.0170623145401,0.00376073401688,0.0136611127472,-0.000987506019735,0.00146092037984
2004-04-10,13.71,81.94,0.239112875659,0.145342488402,-0.0276595744681,-0.0112223965247,0.308916359714,0.0946394161602,0.0139032687472,0.00294985250737,0.0123439405486,-0.000893538035255,-0.0276595744681
2004-04-11,13.71,81.94,0.200794628924,0.100562057885,-0.0108225108225,-0.00618556701031,0.308916359714,0.0905610871357,0.0107637864937,0.00181559208475,0.0111551691844,-0.000808504843677,-0.0108225108225
2004-04-12,13.96,82.49,0.559827983614,0.440737625585,0.0264705882353,0.00720390720391,0.298125419332,0.0924237251692,0.0240234733174,0.00722850374856,0.0266996762139,0.00533353929171,0.0264705882353
2004-04-13,13.41,81.87,-0.636546510409,-0.0682746102458,-0.0218818380744,-0.000854283622162,0.33768849339,0.0965471604186,-0.0188762071993,-0.00102496522439,-0.0124572266719,-0.00201135267199,-0.0218818380744
2004-04-14,13.26,82.45,-0.943055533847,0.362715505647,-0.0328227571116,0.00622406639004,0.281999402837,0.0967836995932,-0.0294246815986,0.00534681111795,-0.0213127789894,0.00457479239971,-0.0328227571116
2004-04-15,14.59,82.23,1.49246081779,0.157239097882,0.0641867250182,0.0035391750061,0.457010742006,0.0966495724818,0.0635273535736,0.00229761766911,0.0690266037538,0.00171357844728,0.0641867250182
2004-04-16,14.53,81.2,1.12559217162,-0.658930783204,0.0598103574034,-0.00903099829143,0.457779141143,0.107100510711,0.0550392099913,-0.00999756157035,0.0581171903053,-0.00981204520219,0.0598103574034
2004-04-17,14.53,81.2,0.957007886568,-0.620462633845,0.0408309455587,-0.0156382591829,0.457779141143,0.107100510711,0.0509565657662,-0.00973798301189,0.0522926636976,-0.00888584963552,0.0408309455587
2004-04-18,14.53,81.2,0.840556274348,-0.590918175981,0.0835197613721,-0.00818370587517,0.445192107356,0.107067132713,0.0485675110053,-0.00952659762628,0.0470778549669,-0.00804637230142,0.0835197613721
2004-04-19,14.11,80.9,0.299936620546,-0.776825121201,0.0641025641026,-0.0187992722862,0.45918036405,0.107019518856,0.017486929872,-0.0129813088673,0.0151859045425,-0.0106076838548,0.0641025641026
2004-04-20,13.81,79.77,-0.0953943485804,-1.32900831176,-0.0534612748458,-0.0299160890186,0.450641761189,0.116624470579,-0.00540151242348,-0.0261500146499,-0.00579262855427,-0.0221524635348,-0.0534612748458
2004-04-21,13.81,80.3,-0.118112231576,-0.894893369674,-0.0495526496903,-0.0110837438424,0.45064960275,0.117273607857,-0.0065105571742,-0.0190928746809,-0.0052438351231,-0.0141856716673,-0.0495526496903
2004-04-22,13.83,79.85,-0.101885061657,-0.982980202153,-0.0481761871989,-0.0166256157635,0.448169860855,0.0898843574601,-0.00557253280604,-0.0227753913182,-0.00344223599218,-0.0178665179775,-0.0481761871989
2004-04-23,13.79,80.32,-0.162049602535,-0.662689173903,-0.0509291121817,-0.0108374384236,0.448364067147,0.0938798887404,-0.00880503144654,-0.0154751325346,-0.00572564800597,-0.0109472186334,-0.0509291121817
2004-04-24,13.79,80.32,-0.169761904645,-0.603089476706,-0.0226789510985,-0.00716934487021,0.448364067147,0.0938798887404,-0.00916112807616,-0.0139219682275,-0.00518316913415,-0.00991495327897,-0.0226789510985
2004-04-25,13.79,80.32,-0.149736113545,-0.552741794446,-0.00144822592324,0.00689482261502,0.434710115569,0.0939292160509,-0.00805639476334,-0.0123760397902,-0.00469184557831,-0.00897914235512,-0.00144822592324
2004-04-26,13.51,79.57,-0.487488332329,-0.848420163986,-0.0217233888487,-0.00909090909091,0.436511493429,0.0972567188881,-0.0269725233174,-0.0198626551289,-0.0225831480355,-0.0165251579016,-0.0217233888487
2004-04-27,13.41,80.17,-0.590480418779,-0.482174926088,-0.0303687635575,0.00400751408892,0.432150333459,0.100797012744,-0.0335135135135,-0.0114185656506,-0.0270549225396,-0.00824883957595,-0.0303687635575
2004-04-28,13.17,79.56,-0.8012689074,-0.71069871203,-0.0449601160261,-0.00946215139442,0.43527454491,0.103257336405,-0.0489601386482,-0.0174987959544,-0.0404038645596,-0.0143121494109,-0.0449601160261
2004-04-29,13.33,78.38,-0.569795423781,-1.07468428295,-0.0333575054387,-0.0241533864542,0.438052423911,0.113527067174,-0.0360835924506,-0.0299384893377,-0.0260795780015,-0.0262483828987,-0.0333575054387
2004-04-30,12.83,77.58,-0.971703437054,-1.15305389747,-0.0696156635243,-0.0341135458167,0.456902657947,0.116685284504,-0.0692782009431,-0.0372420297589,-0.056987582076,-0.0328539726278,-0.0696156635243
2004-05-01,12.83,77.58,-0.850034900208,-0.97900216281,-0.0503330866025,-0.0250094256629,0.456902657947,0.116685284504,-0.0662979404701,-0.0346303647201,-0.0518415318298,-0.0298183077249,-0.0503330866025
2004-05-02,12.83,77.58,-0.7495131422,-0.870088407717,-0.0432513049963,-0.0323063490084,0.450152012657,0.1117731744,-0.0624429098615,-0.0316722314101,-0.0471369506246,-0.0270552891064,-0.0432513049963
2004-05-03,12.98,77.45,-0.580054999937,-0.808743712748,-0.0144267274108,-0.0265208647562,0.432625648515,0.110573463244,-0.0499890214448,-0.0306208657451,-0.0326804634072,-0.0260247644266,-0.0144267274108
2004-05-04,13.01,78.31,-0.533496766132,-0.483878217805,-0.0240060015004,-0.000893084970656,0.431165830253,0.116160947208,-0.046921358192,-0.0173109380784,-0.0276253374454,-0.0137812085719,-0.0240060015004
2004-05-05,13.27,78.28,-0.279328525956,-0.457341729703,0.0342946219797,0.00902294405775,0.224897676857,0.116415323268,-0.0231513857705,-0.0152468172898,-0.00741831204398,-0.0128278372652,0.0342946219797
2004-05-06,13.23,77.91,-0.277526794867,-0.542716978878,0.0311769290725,0.00425367362722,0.22496609364,0.110522322054,-0.0214135138134,-0.017868960953,-0.00942815934476,-0.0158541578389,0.0311769290725
2004-05-07,13.28,77.76,-0.189894465726,-0.548358343484,0.0350740452065,0.00232018561485,0.226398936619,0.110258149973,-0.0131530058706,-0.0176298551585,-0.00514590491502,-0.0160857441616,0.0350740452065
2004-05-08,13.28,77.76,-0.145819370347,-0.504486542387,0.0231124807396,0.00400258231117,0.226398936619,0.110258149973,-0.00854828474374,-0.0154905771459,-0.00465810039777,-0.0145760950188,0.0231124807396
2004-05-09,13.28,77.76,-0.102796618628,-0.462391377491,0.0207532667179,-0.00702336866301,0.207096635098,0.110347925899,-0.005466936269,-0.0135297139921,-0.00421634129033,-0.0132062253059,0.0207532667179
2004-05-10,13.08,76.6,-0.344819758619,-0.83935172723,-0.0143180105501,-0.0214614205416,0.200824780407,0.111778581783,-0.0177599219014,-0.0262876900392,-0.0174151285654,-0.0253345855129,-0.0143180105501
2004-05-11,13.51,76.82,0.319420780907,-0.677721041956,0.021164021164,-0.0139905018611,0.237562489749,0.108629811411,0.0156749238808,-0.0213264708131,0.0134500942117,-0.0204329173528,0.021164021164
2004-05-12,13.59,76.54,0.484810860939,-0.706828892827,0.023343373494,-0.0156893004115,0.238713397448,0.108027221172,0.0226118364122,-0.0228333237583,0.0175662316937,-0.0217670512963,0.023343373494
2004-05-13,13.54,76.88,0.448408533972,-0.526210123676,0.019578313253,-0.011316872428,0.238823872528,0.106710929676,0.0198086917225,-0.0163326146898,0.0124895614698,-0.015788613435,0.019578313253
2004-05-14,13.47,76.19,0.38456287055,-0.748167559075,0.0143072289157,-0.0201903292181,0.239302162686,0.109053608023,0.0157605007164,-0.0225785760103,0.00655962733649,-0.0223293479395,0.0143072289157
2004-05-15,13.47,76.19,0.454969546735,-0.707311757747,0.0298165137615,-0.00535248041775,0.239302162686,0.109053608023,0.0169875424689,-0.019982377948,0.00593119477868,-0.0202457956198,0.0298165137615
2004-05-16,13.47,76.19,0.46295183213,-0.651978273612,-0.00296076980015,-0.0082009893257,0.228115808228,0.10639118034,0.0171411311636,-0.0178473596349,0.00536328886376,-0.0183530102503,-0.00296076980015
2004-05-17,13.26,75.41,0.050606669873,-0.983240814176,-0.0242825607064,-0.0147635223413,0.233468071798,0.103566549654,0.0018510823165,-0.0249106178842,-0.009337739704,-0.0257673651118,-0.0242825607064
2004-05-18,13.47,75.88,0.444269899182,-0.72247205307,-0.00516986706056,-0.0130072840791,0.230711844454,0.107096621667,0.0165654126259,-0.0164933087068,0.0057431040286,-0.017853104507,-0.00516986706056
2004-05-19,13.18,76.75,-0.127648854302,-0.192137952092,-0.0215293244246,0.00735004593779,0.240448177101,0.107107145737,-0.00475723023484,-0.00416499072284,-0.0144164832484,-0.00596823289768,-0.0215293244246
2004-05-20,13.3,77.08,0.0738034735328,0.0205626932261,-0.0126206384558,0.0116813230083,0.197887769135,0.102865402455,0.00252515735122,0.000441294810892,-0.0049272062962,-0.00153311304847,-0.0126206384558
2004-05-21,13.5,76.82,0.481301170655,-0.114868517394,0.0022271714922,0.00826880168001,0.20319121687,0.103435391516,0.015037593985,-0.0024413047995,0.00907178500109,-0.00443636328389,0.0022271714922
2004-05-22,13.5,76.82,0.462029279144,-0.092827829003,0.0180995475113,0.0186977854396,0.20319121687,0.103435391516,0.0124873439082,-0.00194881122515,0.00820071969306,-0.00401554885151,0.0180995475113
2004-05-23,13.5,76.82,0.430434531986,-0.074016695039,0.0022271714922,0.0123879810227,0.200460011475,0.10334673499,0.010516860661,-0.00154019119167,0.00741390791938,-0.00363450537331,0.0022271714922
2004-05-24,13.61,76.8,0.733974867978,-0.0429936062177,0.0326251896813,0.000651465798046,0.20164582632,0.0939230640028,0.0164681280108,-0.000819640138949,0.0141136120684,-0.0035243664418,0.0326251896813
2004-05-25,14.14,78.21,1.58943904428,0.930512268851,0.0631578947368,0.0146600934094,0.232864001487,0.116571353652,0.0526315789474,0.0175710224501,0.0482535738748,0.0133448350689,0.0631578947368
2004-05-26,14.19,77.9,1.29418762583,0.718013539559,0.0511111111111,0.0140588388441,0.231659216931,0.11618909159,0.0525925376456,0.0135442823872,0.0467801742202,0.00843235606287,0.0511111111111
2004-05-27,14.02,78.11,0.852176900539,0.820639859469,0.0385185185185,0.0167925019526,0.23824358479,0.116323005312,0.0371356709572,0.0160452153779,0.0308778747994,0.0100781623836,0.0385185185185
2004-05-28,13.97,78.11,0.683518040718,0.782645911417,0.0348148148148,0.0167925019526,0.239148671591,0.116323005312,0.0308061243313,0.0158139776836,0.0245472155521,0.00910959345588,0.0348148148148
2004-05-29,13.97,78.11,0.613967311507,0.748169198751,0.0264511388685,0.0170572916667,0.239148671591,0.116323005312,0.0281887097961,0.0155828452182,0.0221575841116,0.00823486845261,0.0264511388685
2004-05-30,13.97,78.11,0.56608083964,0.66825252924,-0.0120226308345,-0.00127860887355,0.230061071072,0.101464365531,0.0248321901478,0.0145868783041,0.0200051216872,0.00744475632793,-0.0120226308345
2004-05-31,13.97,78.11,0.514279787353,0.604491986754,-0.015503875969,0.00269576379974,0.201726111356,0.101269590621,0.0231059357721,0.013737565135,0.0180654523257,0.00673095932475,-0.015503875969
2004-06-01,13.97,77.7,0.471815136882,0.336168929408,-0.00356633380884,-0.0052490078095,0.201190310337,0.102381474589,0.0216842798113,0.00765794098004,0.0163168591947,0.00130866693091,-0.00356633380884
