Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2004-03-02,11.85,0.579931516675,0.0331299040976,0.241091012828,0.0308381540603,0.0261519002663,0.123206751055
2004-03-03,11.91,0.656647936036,0.0,0.24133381654,0.0356071475153,0.0282720958837,0.0864819479429
2004-03-04,12.53,1.26018447104,0.0520570948783,0.276004570253,0.0844259812194,0.0734245244426,0.0766161213089
2004-03-05,13.31,1.51180099744,0.117548278757,0.34250934701,0.14273449238,0.125194400157,0.0353117956424
2004-03-06,13.31,1.18760294684,0.112876254181,0.34250934701,0.13368255185,0.111918725477,0.0157776108189
2004-03-07,13.31,0.992985969021,0.123206751055,0.34250934701,0.124772890523,0.100177641497,0.030803906837
2004-03-08,12.94,0.664813790805,0.0864819479429,0.365079019651,0.0870295698925,0.0625438230428,0.0602782071097
2004-03-09,13.49,0.875636561515,0.0766161213089,0.387196723223,0.124213508896,0.0964477087193,0.0170496664196
2004-03-10,13.78,0.901191941795,0.0353117956424,0.356884464876,0.136120042872,0.107349630193,-0.044267053701
2004-03-11,13.52,0.679914592359,0.0157776108189,0.368922653232,0.103898754848,0.0775762721994,-0.0495562130178
2004-03-12,13.72,0.704824994322,0.030803906837,0.367373022501,0.108597285068,0.0838563686352,-0.0495626822157
2004-03-13,13.72,0.637935143183,0.0602782071097,0.367373022501,0.0972050061978,0.0752632019778,-0.0685131195335
2004-03-14,13.72,0.584990013173,0.0170496664196,0.362358079055,0.0856148124703,0.0676060314353,-0.0619533527697
2004-03-15,13.17,0.25001423366,-0.044267053701,0.405462739403,0.0337519623234,0.0223914746015,-0.0227790432802
2004-03-16,12.85,0.0222908577547,-0.0495562130178,0.419128865904,0.00277029927036,-0.00221727786067,0.00155642023346
2004-03-17,13.04,0.100475171831,-0.0495626822157,0.420032022447,0.0114015357171,0.0113279637071,-0.013036809816
2004-03-18,12.78,-0.1125986394,-0.0685131195335,0.412779643425,-0.0120975534341,-0.00800136840865,-0.0148669796557
2004-03-19,12.87,-0.0877865403728,-0.0619533527697,0.412665807779,-0.00881820632292,-0.000918805091765,-0.013209013209
2004-03-20,12.87,-0.134893343086,-0.0227790432802,0.412665807779,-0.0124688279302,-0.000831343446973,0.039627039627
2004-03-21,12.87,-0.189413822241,0.00155642023346,0.41293506129,-0.0159045725646,-0.000752203576535,0.045843045843
2004-03-22,12.87,-0.275070911381,-0.013036809816,0.410321595958,-0.0197273211973,-0.000680594363803,0.045843045843
2004-03-23,12.59,-0.721897669454,-0.0148669796557,0.420702373389,-0.0435311099293,-0.0203292936535,0.0691024622716
2004-03-24,12.7,-0.613582966042,-0.013209013209,0.379985407249,-0.0357969859166,-0.0106605865847,0.0944881889764
2004-03-25,13.38,0.265639019188,0.039627039627,0.362193160309,0.015559772296,0.0381277221576,0.0388639760837
2004-03-26,13.46,0.355715383334,0.045843045843,0.36270343894,0.021050635312,0.0399429491579,0.0
2004-03-27,13.46,0.342586400743,0.045843045843,0.36270343894,0.0204700530705,0.0360012548542,0.00297176820208
2004-03-28,13.46,0.309760425818,0.0691024622716,0.346694540149,0.0184624697337,0.0324607363151,0.017087667162
2004-03-29,13.9,0.792241741202,0.0944881889764,0.333042333758,0.050126544026,0.0595291850152,-0.0151079136691
2004-03-30,13.9,0.768628943775,0.0388639760837,0.324737039602,0.0496507457051,0.053555377781,-0.0151079136691
2004-03-31,13.46,0.258883504294,0.0,0.337828430712,0.0166547075041,0.0182457693609,0.0475482912333
2004-04-01,13.5,0.326700347493,0.00297176820208,0.333537942778,0.0205238689194,0.0192067602003,0.0266666666667
2004-04-02,13.69,0.559583044667,0.017087667162,0.337590123463,0.0350041581613,0.030258817747,-0.00657414170928
2004-04-03,13.69,0.563892047624,-0.0151079136691,0.337590123463,0.0351215454992,0.027298115079,0.00146092037984
2004-04-04,13.69,0.516606919859,-0.0151079136691,0.302450641453,0.0330905935177,0.0246340526455,0.00146092037984
2004-04-05,14.1,0.867115105011,0.0475482912333,0.300925883201,0.0590356016224,0.0497893523615,-0.0276595744681
2004-04-06,13.86,0.544069588497,0.0266666666667,0.308052242468,0.0378135529764,0.0287928185873,-0.0108225108225
2004-04-07,13.6,0.228437501305,-0.00657414170928,0.306901803182,0.0152284263959,0.00858170590995,0.0264705882353
2004-04-08,13.71,0.313541256037,0.00146092037984,0.307093828412,0.0202411073076,0.0151209413521,-0.0218818380744
2004-04-09,13.71,0.276327365516,0.00146092037984,0.307093828412,0.0170623145401,0.0136611127472,-0.0328227571116
2004-04-10,13.71,0.239112875659,-0.0276595744681,0.307093828412,0.0139032687472,0.0123439405486,0.0641867250182
2004-04-11,13.71,0.200794628924,-0.0108225108225,0.307093828412,0.0107637864937,0.0111551691844,0.0598103574034
2004-04-12,13.96,0.559827983614,0.0264705882353,0.29636655195,0.0240234733174,0.0266996762139,0.0408309455587
2004-04-13,13.41,-0.636546510409,-0.0218818380744,0.335696213505,-0.0188762071993,-0.0124572266719,0.0835197613721
2004-04-14,13.26,-0.943055533847,-0.0328227571116,0.280335675025,-0.0294246815986,-0.0213127789894,0.0641025641026
2004-04-15,14.59,1.49246081779,0.0641867250182,0.454314489908,0.0635273535736,0.0690266037538,-0.0534612748458
2004-04-16,14.53,1.12559217162,0.0598103574034,0.455078355678,0.0550392099913,0.0581171903053,-0.0495526496903
2004-04-17,14.53,0.957007886568,0.0408309455587,0.455078355678,0.0509565657662,0.0522926636976,-0.0481761871989
2004-04-18,14.53,0.840556274348,0.0835197613721,0.442565582325,0.0485675110053,0.0470778549669,-0.0509291121817
2004-04-19,14.11,0.299936620546,0.0641025641026,0.45647131171,0.017486929872,0.0151859045425,-0.0226789510985
2004-04-20,13.81,-0.0953943485804,-0.0534612748458,0.447983084527,-0.00540151242348,-0.00579262855427,-0.00144822592324
2004-04-21,13.81,-0.118112231576,-0.0495526496903,0.447990879825,-0.0065105571742,-0.0052438351231,-0.0217233888487
2004-04-22,13.83,-0.101885061657,-0.0481761871989,0.445525767803,-0.00557253280604,-0.00344223599218,-0.0303687635575
2004-04-23,13.79,-0.162049602535,-0.0509291121817,0.445718828325,-0.00880503144654,-0.00572564800597,-0.0449601160261
2004-04-24,13.79,-0.169761904645,-0.0226789510985,0.445718828325,-0.00916112807616,-0.00518316913415,-0.0333575054387
2004-04-25,13.79,-0.149736113545,-0.00144822592324,0.432145431737,-0.00805639476334,-0.00469184557831,-0.0696156635243
2004-04-26,13.51,-0.487488332329,-0.0217233888487,0.433936181906,-0.0269725233174,-0.0225831480355,-0.0503330866025
2004-04-27,13.41,-0.590480418779,-0.0303687635575,0.429600751718,-0.0335135135135,-0.0270549225396,-0.0432513049963
2004-04-28,13.17,-0.8012689074,-0.0449601160261,0.432706531082,-0.0489601386482,-0.0404038645596,-0.0144267274108
2004-04-29,13.33,-0.569795423781,-0.0333575054387,0.435468021273,-0.0360835924506,-0.0260795780015,-0.0240060015004
2004-04-30,12.83,-0.971703437054,-0.0696156635243,0.454207043519,-0.0692782009431,-0.056987582076,0.0342946219797
2004-05-01,12.83,-0.850034900208,-0.0503330866025,0.454207043519,-0.0662979404701,-0.0518415318298,0.0311769290725
2004-05-02,12.83,-0.7495131422,-0.0432513049963,0.447496225392,-0.0624429098615,-0.0471369506246,0.0350740452065
2004-05-03,12.98,-0.580054999937,-0.0144267274108,0.430073262531,-0.0499890214448,-0.0326804634072,0.0231124807396
2004-05-04,13.01,-0.533496766132,-0.0240060015004,0.428622056842,-0.046921358192,-0.0276253374454,0.0207532667179
2004-05-05,13.27,-0.279328525956,0.0342946219797,0.223570835325,-0.0231513857705,-0.00741831204398,-0.0143180105501
2004-05-06,13.23,-0.277526794867,0.0311769290725,0.223638848465,-0.0214135138134,-0.00942815934476,0.021164021164
2004-05-07,13.28,-0.189894465726,0.0350740452065,0.22506323802,-0.0131530058706,-0.00514590491502,0.023343373494
2004-05-08,13.28,-0.145819370347,0.0231124807396,0.22506323802,-0.00854828474374,-0.00465810039777,0.019578313253
2004-05-09,13.28,-0.102796618628,0.0207532667179,0.205874815378,-0.005466936269,-0.00421634129033,0.0143072289157
2004-05-10,13.08,-0.344819758619,-0.0143180105501,0.199639963103,-0.0177599219014,-0.0174151285654,0.0298165137615
2004-05-11,13.51,0.319420780907,0.021164021164,0.236160928905,0.0156749238808,0.0134500942117,-0.00296076980015
2004-05-12,13.59,0.484810860939,0.023343373494,0.237305046529,0.0226118364122,0.0175662316937,-0.0242825607064
2004-05-13,13.54,0.448408533972,0.019578313253,0.237414869832,0.0198086917225,0.0124895614698,-0.00516986706056
2004-05-14,13.47,0.38456287055,0.0143072289157,0.237890338195,0.0157605007164,0.00655962733649,-0.0215293244246
2004-05-15,13.47,0.454969546735,0.0298165137615,0.237890338195,0.0169875424689,0.00593119477868,-0.0126206384558
2004-05-16,13.47,0.46295183213,-0.00296076980015,0.226769980505,0.0171411311636,0.00536328886376,0.0022271714922
2004-05-17,13.26,0.050606669873,-0.0242825607064,0.232090667023,0.0018510823165,-0.009337739704,0.0180995475113
2004-05-18,13.47,0.444269899182,-0.00516986706056,0.229350700749,0.0165654126259,0.0057431040286,0.0022271714922
2004-05-19,13.18,-0.127648854302,-0.0215293244246,0.239029591404,-0.00475723023484,-0.0144164832484,0.0326251896813
2004-05-20,13.3,0.0738034735328,-0.0126206384558,0.196720279482,0.00252515735122,-0.0049272062962,0.0631578947368
2004-05-21,13.5,0.481301170655,0.0022271714922,0.201992438166,0.015037593985,0.00907178500109,0.0511111111111
2004-05-22,13.5,0.462029279144,0.0180995475113,0.201992438166,0.0124873439082,0.00820071969306,0.0385185185185
2004-05-23,13.5,0.430434531986,0.0022271714922,0.199277346218,0.010516860661,0.00741390791938,0.0348148148148
2004-05-24,13.61,0.733974867978,0.0326251896813,0.200456165044,0.0164681280108,0.0141136120684,0.0264511388685
2004-05-25,14.14,1.58943904428,0.0631578947368,0.23149016058,0.0526315789474,0.0482535738748,-0.0120226308345
2004-05-26,14.19,1.29418762583,0.0511111111111,0.230292483959,0.0525925376456,0.0467801742202,-0.015503875969
2004-05-27,14.02,0.852176900539,0.0385185185185,0.236838005651,0.0371356709572,0.0308778747994,-0.00356633380884
2004-05-28,13.97,0.683518040718,0.0348148148148,0.23773775266,0.0308061243313,0.0245472155521,0.0307802433787
2004-05-29,13.97,0.613967311507,0.0264511388685,0.23773775266,0.0281887097961,0.0221575841116,0.0121689334288
2004-05-30,13.97,0.56608083964,-0.0120226308345,0.228703766772,0.0248321901478,0.0200051216872,0.0257695060845
2004-05-31,13.97,0.514279787353,-0.015503875969,0.200535976418,0.0231059357721,0.0180654523257,0.0257695060845
2004-06-01,13.97,0.471815136882,-0.00356633380884,0.200003336494,0.0216842798113,0.0163168591947,0.0257695060845
2004-06-02,14.4,0.971979756404,0.0307802433787,0.224211079585,0.0498304961178,0.042871718992,0.0305555555556
2004-06-03,14.14,0.543590652556,0.0121689334288,0.234980708972,0.0283636363636,0.0217026742662,0.0685997171146
2004-06-04,14.33,0.716785793215,0.0257695060845,0.237882314338,0.0389327919959,0.0319491276638,0.049546406141
2004-06-05,14.33,0.641922668231,0.0257695060845,0.237882314338,0.0357039606823,0.0288186644465,0.0676901605024
2004-06-06,14.33,0.587749235732,0.0257695060845,0.227766743813,0.0317146045574,0.0260026615479,0.0676901605024
2004-06-07,14.84,1.05790158964,0.0305555555556,0.25100606173,0.0631895687061,0.056228895717,0.0309973045822
2004-06-08,15.11,1.17433619988,0.0685997171146,0.234437899808,0.0751005016187,0.0677736877206,0.012574454004
2004-06-09,15.04,0.968539071141,0.049546406141,0.237816780789,0.0635363999576,0.0565053916579,-0.00265957446809
2004-06-10,15.3,1.05672418433,0.0676901605024,0.239047489311,0.075079928328,0.0671702346568,-0.00130718954248
2004-06-11,15.3,0.926246286275,0.0676901605024,0.239047489311,0.0683238487589,0.0603867647829,0.0653594771242
2004-06-12,15.3,0.831645606973,0.0309973045822,0.239047489311,0.0616521527946,0.0543232244688,0.0673202614379
2004-06-13,15.3,0.752259639066,0.012574454004,0.239997786247,0.0554635761589,0.0488966101987,0.0705882352941
2004-06-14,15.0,0.427787918885,-0.00265957446809,0.222696771362,0.0317078203453,0.0255629423624,0.092
2004-06-15,15.28,0.616806560901,-0.00130718954248,0.229507928354,0.0470414910748,0.0402775016597,0.0719895287958
2004-06-16,16.3,1.21150192151,0.0653594771242,0.312750634033,0.10827808941,0.0982439711773,-0.0122699386503
2004-06-17,16.33,1.03599922308,0.0673202614379,0.310740054454,0.101480557148,0.0898581423614,0.00612369871402
2004-06-18,16.38,0.925169194754,0.0705882352941,0.309881784343,0.0959454034524,0.0835775855879,0.02442002442
2004-06-19,16.38,0.818750298054,0.092,0.309881784343,0.0871801679222,0.0750206679496,0.00854700854701
2004-06-20,16.38,0.736664444396,0.0719895287958,0.309881784343,0.07855402647,0.0673943215076,0.02442002442
2004-06-21,16.1,0.516459021309,-0.0122699386503,0.321576117765,0.0527348219832,0.0442603044022,0.0422360248447
2004-06-22,16.43,0.654715538775,0.00612369871402,0.313594809995,0.0672296200065,0.0590414148892,0.0213024954352
2004-06-23,16.78,0.792793312824,0.02442002442,0.303172002869,0.0806981387261,0.0732607030844,-0.0357568533969
2004-06-24,16.52,0.575915254689,0.00854700854701,0.31444278747,0.0565024142231,0.0509626347641,-0.0205811138015
2004-06-25,16.78,0.687399001204,0.02442002442,0.314547380204,0.0647883748969,0.0606842004778,-0.0345649582837
2004-06-26,16.78,0.646333159685,0.0422360248447,0.314547380204,0.0565752605233,0.054589256948,-0.0417163289631
2004-06-27,16.78,0.591759402299,0.0213024954352,0.298248873958,0.0501611540508,0.0491348291659,-0.0780691299166
2004-06-28,16.18,0.114450692822,-0.0357568533969,0.329609024462,0.00923153692615,0.0105026763727,-0.0438813349815
2004-06-29,16.18,0.0754167151685,-0.0205811138015,0.328477356018,0.00565603828703,0.00949292612057,-0.0438813349815
2004-06-30,16.2,0.0574681782138,-0.0345649582837,0.324694468266,0.00409074005206,0.00970789474012,-0.0450617283951
2004-07-01,16.08,-0.0860985245275,-0.0417163289631,0.326678074663,-0.0057503246151,0.0020159037039,-0.0416666666667
2004-07-02,15.47,-0.675315987642,-0.0780691299166,0.35714811446,-0.0439699657016,-0.0326797453189,-0.021978021978
2004-07-03,15.47,-0.701741123743,-0.0438813349815,0.35714811446,-0.0444718962322,-0.0296597001608,-0.0297349709114
2004-07-04,15.47,-0.801084398617,-0.0438813349815,0.34898372472,-0.0458568476887,-0.0269109831411,-0.0336134453782
2004-07-05,15.47,-0.845085882726,-0.0450617283951,0.343240057514,-0.0464155828145,-0.0244105955018,-0.0336134453782
2004-07-06,15.41,-0.799694182874,-0.0416666666667,0.239105459863,-0.0475013134716,-0.0255778949512,-0.0298507462687
2004-07-07,15.13,-0.927868854605,-0.021978021978,0.244559834919,-0.0613270465614,-0.0393230552278,-0.0409781890284
2004-07-08,15.01,-0.89195834699,-0.0297349709114,0.243642869801,-0.0647975077882,-0.0426624593298,-0.0306462358428
2004-07-09,14.95,-0.820889877267,-0.0336134453782,0.243131845834,-0.0643677441562,-0.0422487683301,-0.0147157190635
2004-07-10,14.95,-0.726122988266,-0.0336134453782,0.243131845834,-0.0601621927453,-0.0383795034001,0.0963210702341
2004-07-11,14.95,-0.651185789336,-0.0298507462687,0.238870466712,-0.0567525789457,-0.0348517022069,0.0722408026756
2004-07-12,14.51,-0.842967802542,-0.0409781890284,0.237840288869,-0.0789348398769,-0.0575797801036,0.104755341144
2004-07-13,14.55,-0.735090375199,-0.0306462358428,0.217779200515,-0.0698120444956,-0.0500072869663,0.101718213058
2004-07-14,14.73,-0.556316328653,-0.0147157190635,0.225704881514,-0.0528853882013,-0.0347380471407,0.0807875084861
2004-07-15,16.39,0.603769546717,0.0963210702341,0.473627444291,0.0551728577866,0.0665215856075,-0.0219646125686
2004-07-16,16.03,0.405968046725,0.0722408026756,0.479532786062,0.0344938853215,0.0388321040967,-0.0180910792265
2004-07-17,16.03,0.476613712529,0.104755341144,0.479532786062,0.0370034933368,0.0350043520178,-0.016219588272
2004-07-18,16.03,0.489903382714,0.101718213058,0.462515406824,0.0375068768001,0.0315653732058,-0.0467872738615
2004-07-19,15.92,0.417928476207,0.0807875084861,0.463140089776,0.0312550607287,0.0221030279297,-0.0402010050251
2004-07-20,16.03,0.530369365698,-0.0219646125686,0.463847434301,0.0389526216864,0.026314557638,-0.0467872738615
2004-07-21,15.74,0.29768965805,-0.0180910792265,0.467601908975,0.0212821178303,0.00700440197709,-0.0114358322745
2004-07-22,15.77,0.308106277207,-0.016219588272,0.44640242168,0.0222337460297,0.00806698975803,0.0240963855422
2004-07-23,15.28,-0.123324063498,-0.0467872738615,0.461003374326,-0.00891843684125,-0.0210872314616,0.0517015706806
2004-07-24,15.28,-0.114664294196,-0.0402010050251,0.461003374326,-0.00830737279335,-0.0191173171575,0.0634816753927
2004-07-25,15.28,-0.106057923101,-0.0467872738615,0.461003374326,-0.00769555476183,-0.0173281696278,0.053664921466
2004-07-26,15.56,0.137542942705,-0.0114358322745,0.465393906066,0.00999610541348,0.000614208389492,0.0347043701799
2004-07-27,16.15,0.597955712677,0.0240963855422,0.477386648244,0.0448340557676,0.0347556880149,-0.0030959752322
2004-07-28,16.07,0.478723597024,0.0517015706806,0.476542610146,0.0361057382334,0.0267326251523,-0.0217797137523
2004-07-29,16.25,0.570509149529,0.0634816753927,0.476287226008,0.0433386837881,0.0344663094742,-0.0412307692308
2004-07-30,16.1,0.400624531775,0.053664921466,0.478587397674,0.0299056452903,0.0224909320726,-0.0167701863354
2004-07-31,16.1,0.36018339638,0.0347043701799,0.478587397674,0.0261312938177,0.0203054444101,-0.0291925465839
2004-08-01,16.1,0.32863398659,-0.0030959752322,0.462345414352,0.0209581787628,0.0183361331955,-0.0788819875776
2004-08-02,15.72,-0.130547157226,-0.0217797137523,0.473817161342,-0.0068233510235,-0.00515915558686,-0.0566157760814
2004-08-03,15.58,-0.439981964129,-0.0412307692308,0.475014495731,-0.0183044012476,-0.0127008701779,-0.0481386392811
2004-08-04,15.83,-0.0203808308297,-0.0167701863354,0.250306268197,-0.000789016884961,0.00284149740535,-0.0467466835123
2004-08-05,15.63,-0.313689282164,-0.0291925465839,0.242310849143,-0.0121662189919,-0.00890091223697,0.00383877159309
2004-08-06,14.83,-1.24639257176,-0.0788819875776,0.300264920376,-0.0591593973037,-0.0542581338063,0.0411328388402
2004-08-07,14.83,-1.03358771352,-0.0566157760814,0.300264920376,-0.0555644005732,-0.0493456834132,0.0195549561699
2004-08-08,14.83,-0.887045666445,-0.0481386392811,0.300297926106,-0.0522750511247,-0.0448569035214,0.0350640593392
2004-08-09,15.09,-0.545997641103,-0.0467466835123,0.307403101341,-0.0327543106211,-0.0255023156522,0.0172299536117
2004-08-10,15.69,0.0979023920232,0.00383877159309,0.336539871473,0.00586594864891,0.0119685707856,-0.0216698534098
2004-08-11,15.44,-0.152114511913,0.0411328388402,0.341164671556,-0.00911307919394,-0.00376154244152,-0.00777202072539
2004-08-12,15.12,-0.479384056454,0.0195549561699,0.33082344948,-0.0291511493515,-0.0221357658673,0.0165343915344
2004-08-13,15.35,-0.241255830655,0.0350640593392,0.335393160153,-0.014604397368,-0.00657388362855,0.0293159609121
2004-08-14,15.35,-0.246047362653,0.0172299536117,0.335393160153,-0.0148257493101,-0.00595152562926,-0.00390879478827
2004-08-15,15.35,-0.233453720315,-0.0216698534098,0.328674188845,-0.0141613949456,-0.00538776751559,-0.00130293159609
2004-08-16,15.32,-0.229772431897,-0.00777202072539,0.29572211125,-0.0134586901925,-0.00663801911494,0.00065274151436
2004-08-17,15.37,-0.141687770819,0.0165343915344,0.296244331002,-0.00800309797341,-0.00307354386636,-0.00260247234873
2004-08-18,15.8,0.403388126066,0.0293159609121,0.311779814583,0.0212325889539,0.0224005740021,-0.0208860759494
2004-08-19,15.29,-0.18513602243,-0.00390879478827,0.329845315601,-0.00913745058648,-0.00960104130124,0.0405493786789
2004-08-20,15.33,-0.090049686252,-0.00130293159609,0.330225263248,-0.00406041903524,-0.00634668106966,0.0730593607306
2004-08-21,15.33,-0.0394066833065,0.00065274151436,0.330225263248,-0.00156311059007,-0.00574570822275,0.125896934116
2004-08-22,15.33,-0.00770338985495,-0.00260247234873,0.320458193307,-0.0002934559327,-0.00520134414492,0.115459882583
2004-08-23,15.47,0.244602072714,-0.0208860759494,0.320997306347,0.00919825167982,0.00351241167699,0.105365223012
2004-08-24,15.91,0.974686753537,0.0405493786789,0.332120128913,0.0376312528533,0.0289133857958,0.0747957259585
2004-08-25,16.45,1.4038464854,0.0730593607306,0.348507026021,0.0699882919214,0.0574070534569,0.0328267477204
2004-08-26,17.26,1.60286500141,0.125896934116,0.323648338831,0.113871769223,0.0980257937296,-0.00521436848204
2004-08-27,17.1,1.17640552798,0.115459882583,0.328255656494,0.0955218143379,0.0788212666195,0.0438596491228
2004-08-28,17.1,1.00135520018,0.105365223012,0.328255656494,0.0876132930514,0.0707831254551,0.0380116959064
2004-08-29,17.1,0.867864697663,0.0747957259585,0.326937859384,0.0807053024079,0.0636130439761,0.025730994152
2004-08-30,16.99,0.706889848875,0.0328267477204,0.304930994321,0.0693605236657,0.0510880967607,0.0323719835197
2004-08-31,17.17,0.727215300288,-0.00521436848204,0.296157438856,0.0748380230993,0.0559660782967,0.0215492137449
2004-09-01,17.85,0.970478952016,0.0438596491228,0.302686497713,0.107938675439,0.0876571641063,-0.0173669467787
2004-09-02,17.75,0.801263485531,0.0380116959064,0.305572320619,0.0935863471135,0.0732270347276,0.00281690140845
2004-09-03,17.54,0.620185680987,0.025730994152,0.31221854823,0.0734065665065,0.0544510714755,0.0319270239453
2004-09-04,17.54,0.560145922604,0.0323719835197,0.31221854823,0.0662613981763,0.0490110926199,0.0131128848347
2004-09-05,17.54,0.507858382049,0.0215492137449,0.311562127102,0.0591147877544,0.0441373485913,0.018244013683
2004-09-06,17.54,0.460741977898,-0.0173669467787,0.31229156754,0.0522211224092,0.0397666302851,0.018244013683
2004-09-07,17.8,0.540321065015,0.00281690140845,0.30384133013,0.0614508482662,0.0496631962557,0.00337078651685
2004-09-08,18.1,0.639180400709,0.0319270239453,0.269542832536,0.070372560615,0.060551052467,-0.0209944751381
2004-09-09,17.77,0.423716518925,0.0131128848347,0.285380776605,0.0433302019728,0.0371439978398,-0.00562746201463
2004-09-10,17.86,0.443603027848,0.018244013683,0.284164208115,0.0408835271148,0.0382047803691,-0.0190369540873
2004-09-11,17.86,0.42469571909,0.018244013683,0.284164208115,0.0332658374313,0.0344409148494,0.013437849944
2004-09-12,17.86,0.424935092436,0.00337078651685,0.285449373875,0.026171392456,0.0310589516533,0.035274356103
2004-09-13,17.72,0.275853761289,-0.0209944751381,0.278885505015,0.0128608173764,0.020743090124,0.043453724605
