18.77,17.913,1.1403759448,18.92
18.92,17.9665,1.08990367147,18.38
18.38,17.998,0.43051731618,18.56
18.56,18.049,0.571783519572,18.57
18.57,18.1005,0.528186896234,18.57
18.57,18.152,0.479723458923,18.57
18.57,18.2035,0.436188832444,18.68
18.68,18.2475,0.512791039029,18.94
18.94,18.2895,0.727138088031,19.26
19.26,18.364,0.934949362906,19.29
19.29,18.4355,0.844453432833,19.25
19.25,18.505,0.719031300173,19.25
19.25,18.5745,0.649260530959,19.25
19.25,18.651,0.598950825004,19.31
19.31,18.733,0.621950023712,19.6
19.6,18.837,0.936619256976,20.23
20.23,18.9435,1.34859426312,19.73
19.73,19.0055,0.731565228806,19.45
19.45,19.0535,0.405367655177,19.45
19.45,19.1015,0.36467169889,19.45
19.45,19.1355,0.329533333419,19.21
19.21,19.15,0.0631982645921,19.06
19.06,19.184,-0.141003421183,19.79
19.79,19.2455,0.627573295632,22.39
22.39,19.4365,1.83707153191,22.65
22.65,19.6405,1.43058440035,22.65
22.65,19.8445,1.15346581857,22.65
22.65,20.043,0.97691894917,23.77
23.77,20.2845,1.12823460631,23.61
23.61,20.502,0.918415200541,23.63
23.63,20.719,0.807229016363,23.87
23.87,20.95,0.769068288685,23.6
23.6,21.1675,0.626265225471,23.6
23.6,21.385,0.565187706458,23.6
23.6,21.5995,0.511576881583,23.67
23.67,21.803,0.479219934127,23.88
23.88,21.9855,0.48236881449,25.04
25.04,22.251,0.696779923799,25.98
25.98,22.5775,0.828929341835,26.09
26.09,22.9095,0.773146873368,26.09
26.09,23.2415,0.710606043367,26.09
26.09,23.5855,0.672807103217,26.11
26.11,23.938,0.674688844248,26.64
26.64,24.2805,0.84568039861,27.54
27.54,24.538,1.00124861393,27.11
27.11,24.761,0.765248250381,27.24
27.24,24.9905,0.727683769909,27.24
27.24,25.22,0.664296653226,27.24
27.24,25.3935,0.597946174858,27.07
27.07,25.5665,0.492165196458,26.91
26.91,25.7305,0.397395066258,27.26
27.26,25.9,0.467790709156,27.53
27.53,26.0965,0.515414782927,27.63
27.63,26.298,0.512786047293,27.63
27.63,26.4995,0.485703641821,27.63
27.63,26.6975,0.476112780042,27.5
27.5,26.8785,0.422641319812,27.35
27.35,26.994,0.296517578348,27.33
27.33,27.0615,0.242140677826,27.58
27.58,27.136,0.430419098667,27.47
27.47,27.205,0.289621810505,27.47
27.47,27.274,0.259561371139,27.47
27.47,27.342,0.244717648336,30.54
30.54,27.537,2.04194770433,30.5
30.5,27.685,1.4219920989,31.89
31.89,27.924,1.46474553561,31.89
31.89,28.1565,1.16237921996,32.14
32.14,28.4015,1.02790964272,32.14
32.14,28.6465,0.883557052643,32.14
32.14,28.9,0.77653139106,34.07
34.07,29.258,1.03387759884,33.38
33.38,29.564,0.778855484478,33.75
33.75,29.875,0.753945123273,32.47
32.47,30.117,0.456864293095,31.21
31.21,30.296,0.181568380729,31.21
31.21,30.475,0.150392159258,31.21
31.21,30.6605,0.117179085183,32.75
32.75,30.9305,0.403880118687,31.31
31.31,31.1295,0.0432344660217,31.5
31.5,31.3255,0.0455991276007,31.86
31.86,31.545,0.0934079168027,32.44
32.44,31.7935,0.23170482676,32.44
32.44,32.042,0.207532876075,32.44
32.44,32.137,0.169428860138,32.32
32.32,32.228,0.0569874496,32.51
32.51,32.259,0.155816455336,32.49
32.49,32.289,0.12529068498,33.16
33.16,32.34,0.497402115856,32.36
32.36,32.351,0.00546819824133,32.36
32.36,32.362,-0.00121737388262,32.36
32.36,32.2765,0.058260459254,31.23
31.23,32.169,-0.667375722004,31.71
31.71,32.067,-0.296065994511,31.74
31.74,32.0305,-0.242361730874,31.87
31.87,32.0635,-0.169985471865,31.87
31.87,32.0965,-0.211604825687,31.87
31.87,32.1295,-0.261269004544,31.87
31.87,32.0855,-0.225722815186,31.44
31.44,32.092,-0.698053516534,31.95
31.95,32.1145,-0.183832072014,32.08
32.08,32.1255,-0.0512941563571,32.26
32.26,32.1165,0.163588114822,32.06
32.06,32.0975,-0.0433996017367,32.06
32.06,32.0785,-0.0217920911938,32.06
32.06,32.0655,-0.00653758610157,31.51
31.51,32.0155,-0.595485479847,31.83
31.83,31.9825,-0.185497801217,32.11
32.11,31.93,0.293629847589,32.14
32.14,31.919,0.375908025709,34.48
34.48,32.025,1.91810431161,34.48
34.48,32.131,1.39483802465,34.48
34.48,32.2935,1.13431349131,34.33
34.33,32.4245,0.903819826637,32.14
32.14,32.4445,-0.14580337491,32.59
32.59,32.4805,0.0528606198918,34.75
34.75,32.6245,0.931232418057,34.95
34.95,32.7785,0.877172737823,34.95
34.95,32.9325,0.770986052454,34.95
34.95,33.108,0.691008403628,34.95
34.95,33.258,0.620189902191,35.17
35.17,33.4125,0.62847923643,34.79
34.79,33.539,0.44586249915,35.08
35.08,33.69,0.497192838486,35.09
35.09,33.8415,0.453698366186,35.09
35.09,33.993,0.410659279917,35.09
35.09,34.172,0.376140935384,35.23
35.23,34.342,0.400518565484,35.87
35.87,34.53,0.65311033311,35.97
35.97,34.7215,0.688409430483,36.16
36.16,34.8055,0.705813570533,36.83
36.83,34.923,0.902462171087,36.83
36.83,35.0405,0.789976655666,36.83
36.83,35.1655,0.701285555275,38.29
38.29,35.473,1.21635695422,38.6
38.6,35.7735,1.22867456855,39.64
39.64,36.018,1.28320839717,38.74
38.74,36.2075,0.837875593436,39.25
39.25,36.4225,0.870229851256,39.25
39.25,36.6375,0.767422975095,39.25
39.25,36.8525,0.685513406911,39.3
39.3,37.059,0.628412911147,40.28
40.28,37.3335,0.801926627405,39.2
39.2,37.5395,0.460788787077,39.01
39.01,37.7355,0.367667255421,40.43
40.43,38.0025,0.707536691273,40.43
40.43,38.2695,0.653623830229,40.43
40.43,38.5295,0.610879076779,42.13
42.13,38.8425,1.01422962989,44.02
44.02,39.245,1.28862371964,44.87
44.87,39.6805,1.23735901925,43.72
43.72,40.025,0.851854871906,43.22
43.22,40.3445,0.67062955054,43.22
43.22,40.664,0.618187662784,43.22
43.22,40.9105,0.559666674616,43.22
43.22,41.1415,0.507058694514,42.46
42.46,41.2825,0.288914466147,43.93
43.93,41.542,0.588926148423,44.27
44.27,41.793,0.607275217411,44.3
44.3,42.0455,0.557892396762,44.3
44.3,42.298,0.508723720845,44.3
44.3,42.548,0.46533725889,44.67
44.67,42.7675,0.511441168082,44.31
44.31,43.023,0.381441384867,43.93
43.93,43.269,0.234991772926,41.61
41.61,43.328,-0.659786549791,42.63
42.63,43.438,-0.359068967894,42.63
42.63,43.548,-0.509580984797,42.63
42.63,43.573,-0.544731522368,42.57
42.57,43.5005,-0.524744090454,40.36
40.36,43.275,-1.35738432906,39.18
39.18,43.048,-1.37761397038,39.66
39.66,42.87,-1.007047787,40.1
40.1,42.714,-0.765931256511,40.1
40.1,42.558,-0.683579310261,40.1
40.1,42.402,-0.615085002045,40.15
40.15,42.2865,-0.551317597119,40.78
40.78,42.129,-0.350391339785,41.0
41.0,41.9655,-0.257919951906,42.07
42.07,41.854,0.0603367912415,42.78
42.78,41.778,0.292782743596,42.78
42.78,41.702,0.331725880753,42.78
42.78,41.6075,0.392738834845,43.51
43.51,41.5675,0.681240899329,42.65
42.65,41.5035,0.427721693105,42.37
42.37,41.5415,0.305917898913,42.32
42.32,41.526,0.295665744615,42.32
42.32,41.5105,0.304081855702,42.32
42.32,41.495,0.31271686184,42.32
42.32,41.4825,0.319775792072,42.35
42.35,41.582,0.296466276133,41.57
41.57,41.7015,-0.0564008392352,42.62
42.62,41.8495,0.357542416565,41.49
41.49,41.919,-0.214326465816,40.72
40.72,41.95,-0.6475024856,40.72
40.72,41.981,-0.704652064205,40.72
40.72,42.0095,-0.766802184183,40.91
40.91,42.016,-0.66524478178,41.71
41.71,42.0515,-0.21338964186,42.15
42.15,42.0555,0.05902732951,43.37
43.37,42.085,0.766205169977,43.55
43.55,42.1235,0.802906223046,43.55
43.55,42.162,0.743194139775,43.55
43.55,42.164,0.739686044312,41.74
41.74,42.1185,-0.202594459162,42.48
42.48,42.124,0.190168335429,40.86
40.86,42.051,-0.610142835817,37.1
37.1,41.79,-1.59292161619,35.2
35.2,41.434,-1.50233208061,35.2
35.2,41.078,-1.18268183832,35.2
35.2,40.7205,-0.989969681911,35.47
35.47,40.4155,-0.820196221319,36.93
36.93,40.131,-0.522369932626,35.36
35.36,39.8245,-0.692539634494,37.02
37.02,39.6395,-0.399930317029,35.35
35.35,39.371,-0.591416999209,35.35
35.35,39.1025,-0.536385660552,35.35
35.35,38.8245,-0.487034320964,36.82
36.82,38.58,-0.249563307899,36.04
36.04,38.2745,-0.322464103799,35.8
35.8,37.896,-0.318759511796,35.39
35.39,37.488,-0.344312926054,35.91
35.91,37.106,-0.22094545644,35.91
35.91,36.724,-0.180905647241,35.91
35.91,36.4325,-0.136134804324,36.27
36.27,36.122,0.0574729442617,36.06
36.06,35.882,0.138008548746,36.99
36.99,35.8765,0.877689774104,36.52
36.52,35.9425,0.459141534885,37.08
37.08,36.0365,0.800057775254,37.08
37.08,36.1305,0.718602445072,37.08
37.08,36.211,0.644758262458,36.81
36.81,36.205,0.453072982873,36.26
36.26,36.25,0.00784492490583,35.46
35.46,36.172,-0.561861697831,33.98
33.98,36.1035,-1.35516728336,34.62
34.62,36.067,-0.865743751458,34.62
34.62,36.0305,-0.798471168421,34.62
34.62,35.9205,-0.709776828841,35.4
35.4,35.8885,-0.264657253617,35.21
35.21,35.859,-0.346978356521,35.69
35.69,35.874,-0.0989579172261,37.39
37.39,35.948,0.728525033413,37.39
37.39,36.022,0.657252376257,37.39
37.39,36.096,0.596847215069,37.39
37.39,36.152,0.551809644174,39.59
39.59,36.3285,1.19985523182,39.53
39.53,36.4555,1.00350521916,39.61
39.61,36.61,0.889297169434,40.57
40.57,36.7845,0.993886574609,40.39
40.39,36.95,0.831638858676,40.39
40.39,37.1155,0.741865118925,40.39
40.39,37.2945,0.666275818037,40.39
40.39,37.501,0.599828147748,39.59
39.59,37.7075,0.392019940479,40.13
40.13,38.015,0.461839528527,39.87
39.87,38.2775,0.365539883629,38.08
38.08,38.4505,-0.0924932331926,38.08
38.08,38.6235,-0.151560978465,38.08
38.08,38.7575,-0.207520414344,37.76
37.76,38.885,-0.394067258522,36.38
36.38,38.9195,-0.938811248718,36.76
36.76,38.888,-0.761838075267,37.49
37.49,38.893,-0.504260767612,35.66
35.66,38.8065,-1.02439492792,35.66
35.66,38.72,-0.919913862382,35.66
35.66,38.5235,-0.803065949316,35.75
35.75,38.3345,-0.691476930275,35.85
35.85,38.1465,-0.597386007171,36.97
36.97,37.9665,-0.269258174709,37.82
37.82,37.838,-0.00511264093828,38.15
38.15,37.726,0.127888449773,38.15
38.15,37.614,0.174059429111,38.15
38.15,37.502,0.231015420786,37.45
37.45,37.395,0.020934214369,37.7
37.7,37.2735,0.185518396399,38.39
38.39,37.1995,0.58756760179,38.72
38.72,37.2315,0.707649133369,37.6
37.6,37.2075,0.18930081447,37.6
37.6,37.1835,0.203989997451,37.6
37.6,37.1755,0.208754101918,36.94
36.94,37.2035,-0.131581631292,37.15
37.15,37.223,-0.0366476401965,36.21
36.21,37.159,-0.465755057929,36.65
36.65,37.2085,-0.28946021305,36.34
36.34,37.2425,-0.491483779726,36.34
36.34,37.2765,-0.539673475356,36.34
36.34,37.306,-0.587703775122,36.34
36.34,37.3305,-0.632894394076,37.82
37.82,37.373,0.284718908138,37.23
37.23,37.3435,-0.0729096648443,37.47
37.47,37.3095,0.106178610163,38.09
38.09,37.3065,0.520666095589,38.09
38.09,37.3035,0.525052195098,38.09
38.09,37.3355,0.490593217751,37.94
37.94,37.3475,0.381378476576,38.08
38.08,37.332,0.493566393468,38.19
38.19,37.3055,0.618792080187,40.58
40.58,37.4545,1.52712939493,41.37
41.37,37.643,1.38299847774,41.37
41.37,37.8315,1.11692743386,41.37
41.37,38.053,0.945834481555,41.31
41.31,38.261,0.809742810902,43.01
43.01,38.601,1.05233478651,43.44
43.44,38.9405,0.977301282921,43.1
43.1,39.2785,0.797974231039,43.81
43.81,39.652,0.834066443071,43.81
43.81,40.0255,0.74804425189,43.81
43.81,40.399,0.679976803409,43.62
43.62,40.689,0.579362687895,43.44
43.44,40.9995,0.495467899119,43.8
43.8,41.316,0.519434202927,43.61
43.61,41.592,0.435568667424,42.47
42.47,41.811,0.151812032026,42.47
42.47,42.03,0.11063123433,42.47
42.47,42.2565,0.06132379343,42.57
42.57,42.481,0.0309722789307,43.01
43.01,42.722,0.140609558667,43.04
43.04,42.845,0.109232398305,42.53
42.53,42.903,-0.225519381185,42.81
42.81,42.975,-0.110720276414,42.81
42.81,43.047,-0.183814611603,42.81
42.81,43.122,-0.309632379116,42.47
42.47,43.095,-0.596148059593,43.63
43.63,43.1045,0.493485569388,43.19
43.19,43.109,0.0760167619165,43.81
43.81,43.109,0.657873458067,45.9
45.9,43.2135,1.65785762482,45.9
45.9,43.318,1.28707296693,45.9
45.9,43.432,1.06660617455,47.48
47.48,43.634,1.30904386481,46.05
46.05,43.7465,0.735760848115,46.95
46.95,43.9135,0.882431506791,46.1
46.1,44.095,0.572390076214,45.63
45.63,44.253,0.395777662334,45.63
45.63,44.411,0.355924829032,45.63
45.63,44.564,0.318094986414,45.67
45.67,44.697,0.294643156321,45.54
45.54,44.822,0.222524990845,45.57
45.57,44.974,0.195168370755,45.86
45.86,45.1265,0.252976143269,45.54
45.54,45.263,0.102983049023,45.54
45.54,45.3995,0.0578147870571,45.54
45.54,45.553,-0.00649678317903,45.64
45.64,45.6535,-0.0075650533214,46.37
46.37,45.8125,0.403551336142,46.69
46.69,45.9565,0.68726147769,46.06
46.06,45.9645,0.0894282984874,46.02
46.02,45.9705,0.0463605910034,46.02
46.02,45.9765,0.0407533191663,46.02
46.02,45.9035,0.145465864131,46.02
46.02,45.902,0.147531062442,48.59
48.59,45.984,1.88993367181,48.47
48.47,46.1025,1.33596013856,49.57
49.57,46.2995,1.39947495925,51.09
51.09,46.5725,1.43688102069,51.09
51.09,46.8455,1.14757876506,51.09
51.09,47.1165,0.96734317696,51.18
51.18,47.3985,0.856541558918,50.6
50.6,47.65,0.648728033735,49.4
49.4,47.827,0.347275632708,49.66
49.66,48.033,0.364315933184,50.99
50.99,48.3055,0.597826068217,50.99
50.99,48.578,0.542626674671,50.99
50.99,48.8455,0.493743250349,52.41
52.41,49.1475,0.731983978765,52.96
52.96,49.461,0.759214645211,51.89
51.89,49.7525,0.481714359195,51.68
51.68,50.0355,0.396507914715,52.97
52.97,50.383,0.665496355275,52.97
52.97,50.7305,0.64637290278,52.97
52.97,51.078,0.673981607513,53.61
53.61,51.329,0.824072966407,53.21
53.21,51.566,0.64736684031,50.86
50.86,51.6305,-0.322788370332,52.12
52.12,51.682,0.183851873326,53.38
53.38,51.7965,0.638341423622,53.38
53.38,51.911,0.575251122823,53.38
53.38,52.021,0.520690419535,54.21
54.21,52.2015,0.745497175221,53.52
53.52,52.4075,0.462195766456,52.55
52.55,52.552,-0.000985240675949,51.48
51.48,52.5765,-0.559082637524,51.08
51.08,52.581,-0.771215853296,51.08
51.08,52.5855,-0.779588866567,51.08
51.08,52.519,-0.703721308896,50.15
50.15,52.3785,-0.973633204293,51.37
51.37,52.3525,-0.422805833136,49.04
49.04,52.2205,-1.15816800617,53.51
53.51,52.2475,0.45291766475,53.77
53.77,52.2875,0.519570462727,53.77
53.77,52.3275,0.494793179621,53.77
53.77,52.3355,0.489421124662,53.21
53.21,52.3355,0.298360943546,51.99
51.99,52.392,-0.140864645403,54.71
54.71,52.5215,0.721951333426,55.9
55.9,52.6475,0.964569565624,55.42
55.42,52.7495,0.745505357142,55.42
55.42,52.8515,0.681475498258,55.42
55.42,52.912,0.643489348013,56.55
56.55,53.0635,0.82632475672,55.86
55.86,53.229,0.599225958774,56.79
56.79,53.4945,0.719021392433,55.17
55.17,53.699,0.32733895649,54.24
54.24,53.857,0.0885520723289,54.24
54.24,54.015,0.0545559580597,54.24
54.24,54.2195,0.00553876938001,57.34
57.34,54.518,0.763422586469,57.25
57.25,54.9285,0.810286435863,59.69
59.69,55.2375,1.27706112587,61.59
61.59,55.6285,1.34813579465,60.89
60.89,55.9845,0.998802602414,60.89
60.89,56.3405,0.865642228151,60.89
60.89,56.7245,0.769607659058,59.97
59.97,57.1235,0.556925629232,59.64
59.64,57.37,0.445403317073,59.85
59.85,57.5675,0.442142284507,60.92
60.92,57.8425,0.584450498386,61.28
61.28,58.1355,0.587807553062,61.28
61.28,58.4285,0.531480764734,61.28
61.28,58.665,0.481307527175,61.19
61.19,58.9315,0.42007771819,62.01
62.01,59.1925,0.517443789073,64.67
64.67,59.6675,0.889786336597,64.24
64.24,60.1675,0.759448773431,64.28
64.28,60.6695,0.73917435799,64.28
64.28,61.1715,0.757521357031,64.28
64.28,61.5185,0.706557060385,64.68
64.68,61.89,0.774915665165,66.24
66.24,62.2175,1.02250951228,66.82
66.82,62.479,0.981415834732,66.82
66.82,62.7755,0.850198927476,69.04
69.04,63.183,1.07937752961,69.04
69.04,63.5905,0.922976710779,69.04
69.04,64.044,0.815986597584,69.36
69.36,64.53,0.779858725227,67.81
67.81,64.928,0.484760157766,67.53
67.53,65.2585,0.395843323528,71.29
71.29,65.759,0.91927427041,72.32
72.32,66.311,0.953008439179,72.32
72.32,66.863,0.854883315067,72.32
72.32,67.4195,0.785344829157,71.51
71.51,67.8945,0.608108626206,73.73
73.73,68.3475,0.856798408237,73.63
73.63,68.817,0.752955169926,73.76
73.76,69.291,0.700303119273,74.01
74.01,69.7775,0.676623164669,74.01
74.01,70.264,0.628349079897,74.01
74.01,70.7305,0.588875044594,74.59
74.59,71.148,0.637280157321,74.66
74.66,71.54,0.598476856668,71.7
71.7,71.784,-0.017811033497,71.87
71.87,71.9255,-0.0122357102079,70.81
70.81,72.014,-0.275849883993,70.81
70.81,72.1025,-0.309314013043,70.81
70.81,72.175,-0.339065381645,71.07
71.07,72.338,-0.360950087983,71.8
71.8,72.5515,-0.277324637712,73.19
73.19,72.6465,0.204607946924,73.7
73.7,72.7155,0.365707428996,73.04
73.04,72.7515,0.107287814452,73.04
