64.28,61.1715,64.28
64.28,61.5185,64.68
64.68,61.89,66.24
66.24,62.2175,66.82
66.82,62.479,66.82
66.82,62.7755,69.04
69.04,63.183,69.04
69.04,63.5905,69.04
69.04,64.044,69.36
69.36,64.53,67.81
67.81,64.928,67.53
67.53,65.2585,71.29
71.29,65.759,72.32
72.32,66.311,72.32
72.32,66.863,72.32
72.32,67.4195,71.51
71.51,67.8945,73.73
73.73,68.3475,73.63
73.63,68.817,73.76
73.76,69.291,74.01
74.01,69.7775,74.01
74.01,70.264,74.01
74.01,70.7305,74.59
74.59,71.148,74.66
74.66,71.54,71.7
71.7,71.784,71.87
71.87,71.9255,70.81
70.81,72.014,70.81
70.81,72.1025,70.81
70.81,72.175,71.07
71.07,72.338,71.8
71.8,72.5515,73.19
73.19,72.6465,73.7
73.7,72.7155,73.04
73.04,72.7515,73.04
73.04,72.7875,73.04
73.04,72.864,73.04
73.04,72.8295,73.91
73.91,72.8435,73.26
73.26,72.8185,71.14
71.14,72.675,71.58
71.58,72.5535,71.58
71.58,72.432,71.58
