13.17,12.74,0.25001423366,-0.044267053701,0.407869067587,-0.0227790432802
12.85,12.8145,0.0222908577547,-0.0495562130178,0.421616299409,0.00155642023346
13.04,12.893,0.100475171831,-0.0495626822157,0.422524815978,-0.013036809816
12.78,12.9365,-0.1125986394,-0.0685131195335,0.415229395753,-0.0148669796557
12.87,12.9845,-0.0877865403728,-0.0619533527697,0.415114884519,-0.013209013209
12.87,13.0325,-0.134893343086,-0.0227790432802,0.415114884519,0.039627039627
12.87,13.078,-0.189413822241,0.00155642023346,0.415385735987,0.045843045843
12.87,13.129,-0.275070911381,-0.013036809816,0.41275676034,0.045843045843
12.59,13.163,-0.721897669454,-0.0148669796557,0.423199145299,0.0691024622716
12.7,13.1715,-0.613582966042,-0.013209013209,0.382240533322,0.0944881889764
13.38,13.175,0.265639019188,0.039627039627,0.364342693484,0.0388639760837
13.46,13.1825,0.355715383334,0.045843045843,0.364856000502,0.0
13.46,13.19,0.342586400743,0.045843045843,0.364856000502,0.00297176820208
13.46,13.216,0.309760425818,0.0691024622716,0.348752092576,0.017087667162
13.9,13.2365,0.792241741202,0.0944881889764,0.335018863477,-0.0151079136691
13.9,13.2425,0.768628943775,0.0388639760837,0.326664279309,-0.0151079136691
13.46,13.2395,0.258883504294,0.0,0.339833364817,0.0475482912333
13.5,13.2285,0.326700347493,0.00297176820208,0.335517413823,0.0266666666667
13.69,13.227,0.559583044667,0.017087667162,0.339593643269,-0.00657414170928
13.69,13.2255,0.563892047624,-0.0151079136691,0.339593643269,0.00146092037984
13.69,13.2515,0.516606919859,-0.0151079136691,0.304245616508,0.00146092037984
14.1,13.314,0.867115105011,0.0475482912333,0.302711809166,-0.0276595744681
13.86,13.355,0.544069588497,0.0266666666667,0.309880461737,-0.0108225108225
13.6,13.396,0.228437501305,-0.00657414170928,0.308723194859,0.0264705882353
13.71,13.438,0.313541256037,0.00146092037984,0.308916359714,-0.0218818380744
13.71,13.48,0.276327365516,0.00146092037984,0.308916359714,-0.0328227571116
13.71,13.522,0.239112875659,-0.0276595744681,0.308916359714,0.0641867250182
13.71,13.564,0.200794628924,-0.0108225108225,0.308916359714,0.0598103574034
13.96,13.6325,0.559827983614,0.0264705882353,0.298125419332,0.0408309455587
13.41,13.668,-0.636546510409,-0.0218818380744,0.33768849339,0.0835197613721
13.26,13.662,-0.943055533847,-0.0328227571116,0.281999402837,0.0641025641026
14.59,13.7185,1.49246081779,0.0641867250182,0.457010742006,-0.0534612748458
14.53,13.772,1.12559217162,0.0598103574034,0.457779141143,-0.0495526496903
14.53,13.8255,0.957007886568,0.0408309455587,0.457779141143,-0.0481761871989
14.53,13.857,0.840556274348,0.0835197613721,0.445192107356,-0.0509291121817
14.11,13.8675,0.299936620546,0.0641025641026,0.45918036405,-0.0226789510985
13.81,13.885,-0.0953943485804,-0.0534612748458,0.450641761189,-0.00144822592324
13.81,13.9005,-0.118112231576,-0.0495526496903,0.45064960275,-0.0217233888487
13.83,13.9075,-0.101885061657,-0.0481761871989,0.448169860855,-0.0303687635575
13.79,13.9125,-0.162049602535,-0.0509291121817,0.448364067147,-0.0449601160261
13.79,13.9175,-0.169761904645,-0.0226789510985,0.448364067147,-0.0333575054387
13.79,13.902,-0.149736113545,-0.00144822592324,0.434710115569,-0.0696156635243
13.51,13.8845,-0.487488332329,-0.0217233888487,0.436511493429,-0.0503330866025
13.41,13.875,-0.590480418779,-0.0303687635575,0.432150333459,-0.0432513049963
13.17,13.848,-0.8012689074,-0.0449601160261,0.43527454491,-0.0144267274108
13.33,13.829,-0.569795423781,-0.0333575054387,0.438052423911,-0.0240060015004
12.83,13.785,-0.971703437054,-0.0696156635243,0.456902657947,0.0342946219797
12.83,13.741,-0.850034900208,-0.0503330866025,0.456902657947,0.0311769290725
12.83,13.6845,-0.7495131422,-0.0432513049963,0.450152012657,0.0350740452065
12.98,13.663,-0.580054999937,-0.0144267274108,0.432625648515,0.0231124807396
13.01,13.6505,-0.533496766132,-0.0240060015004,0.431165830253,0.0207532667179
13.27,13.5845,-0.279328525956,0.0342946219797,0.224897676857,-0.0143180105501
13.23,13.5195,-0.277526794867,0.0311769290725,0.22496609364,0.021164021164
13.28,13.457,-0.189894465726,0.0350740452065,0.226398936619,0.023343373494
13.28,13.3945,-0.145819370347,0.0231124807396,0.226398936619,0.019578313253
13.28,13.353,-0.102796618628,0.0207532667179,0.207096635098,0.0143072289157
13.08,13.3165,-0.344819758619,-0.0143180105501,0.200824780407,0.0298165137615
13.51,13.3015,0.319420780907,0.021164021164,0.237562489749,-0.00296076980015
13.59,13.2895,0.484810860939,0.023343373494,0.238713397448,-0.0242825607064
13.54,13.277,0.448408533972,0.019578313253,0.238823872528,-0.00516986706056
13.47,13.261,0.38456287055,0.0143072289157,0.239302162686,-0.0215293244246
13.47,13.245,0.454969546735,0.0298165137615,0.239302162686,-0.0126206384558
13.47,13.243,0.46295183213,-0.00296076980015,0.228115808228,0.0022271714922
13.26,13.2355,0.050606669873,-0.0242825607064,0.233468071798,0.0180995475113
13.47,13.2505,0.444269899182,-0.00516986706056,0.230711844454,0.0022271714922
13.18,13.243,-0.127648854302,-0.0215293244246,0.240448177101,0.0326251896813
13.3,13.2665,0.0738034735328,-0.0126206384558,0.197887769135,0.0631578947368
13.5,13.3,0.481301170655,0.0022271714922,0.20319121687,0.0511111111111
13.5,13.3335,0.462029279144,0.0180995475113,0.20319121687,0.0385185185185
13.5,13.3595,0.430434531986,0.0022271714922,0.200460011475,0.0348148148148
13.61,13.3895,0.733974867978,0.0326251896813,0.20164582632,0.0264511388685
14.14,13.433,1.58943904428,0.0631578947368,0.232864001487,-0.0120226308345
14.19,13.481,1.29418762583,0.0511111111111,0.231659216931,-0.015503875969
14.02,13.518,0.852176900539,0.0385185185185,0.23824358479,-0.00356633380884
13.97,13.5525,0.683518040718,0.0348148148148,0.239148671591,0.0307802433787
13.97,13.587,0.613967311507,0.0264511388685,0.239148671591,0.0121689334288
13.97,13.6315,0.56608083964,-0.0120226308345,0.230061071072,0.0257695060845
13.97,13.6545,0.514279787353,-0.015503875969,0.201726111356,0.0257695060845
13.97,13.6735,0.471815136882,-0.00356633380884,0.201190310337,0.0257695060845
14.4,13.7165,0.971979756404,0.0307802433787,0.225541720819,0.0305555555556
14.14,13.75,0.543590652556,0.0121689334288,0.236375265482,0.0685997171146
14.33,13.793,0.716785793215,0.0257695060845,0.23929409121,0.049546406141
14.33,13.836,0.641922668231,0.0257695060845,0.23929409121,0.0676901605024
14.33,13.8895,0.587749235732,0.0257695060845,0.229118487097,0.0676901605024
14.84,13.958,1.05790158964,0.0305555555556,0.252495725026,0.0309973045822
15.11,14.0545,1.17433619988,0.0685997171146,0.23582923487,0.012574454004
15.04,14.1415,0.968539071141,0.049546406141,0.239228168733,-0.00265957446809
15.3,14.2315,1.05672418433,0.0676901605024,0.240466181228,-0.00130718954248
15.3,14.3215,0.926246286275,0.0676901605024,0.240466181228,0.0653594771242
15.3,14.4115,0.831645606973,0.0309973045822,0.240466181228,0.0673202614379
15.3,14.496,0.752259639066,0.012574454004,0.241422117958,0.0705882352941
15.0,14.539,0.427787918885,-0.00265957446809,0.224018425525,0.092
15.28,14.5935,0.616806560901,-0.00130718954248,0.230870005168,0.0719895287958
16.3,14.7075,1.21150192151,0.0653594771242,0.314606737177,-0.0122699386503
16.33,14.8255,1.03599922308,0.0673202614379,0.312584225271,0.00612369871402
16.38,14.946,0.925169194754,0.0705882352941,0.311720861524,0.02442002442
16.38,15.0665,0.818750298054,0.092,0.311720861524,0.00854700854701
16.38,15.187,0.736664444396,0.0719895287958,0.311720861524,0.02442002442
16.1,15.2935,0.516459021309,-0.0122699386503,0.323484598127,0.0422360248447
16.43,15.395,0.654715538775,0.00612369871402,0.315455923129,0.0213024954352
16.78,15.527,0.792793312824,0.02442002442,0.304971259038,-0.0357568533969
16.52,15.6365,0.575915254689,0.00854700854701,0.316308933156,-0.0205811138015
16.78,15.759,0.687399001204,0.02442002442,0.316414146623,-0.0345649582837
16.78,15.8815,0.646333159685,0.0422360248447,0.316414146623,-0.0417163289631
16.78,15.9785,0.591759402299,0.0213024954352,0.300018912489,-0.0780691299166
16.18,16.032,0.114450692822,-0.0357568533969,0.331565178279,-0.0438813349815
16.18,16.089,0.0754167151685,-0.0205811138015,0.330426793643,-0.0438813349815
16.2,16.134,0.0574681782138,-0.0345649582837,0.326621455321,-0.0450617283951
16.08,16.173,-0.0860985245275,-0.0417163289631,0.328616833967,-0.0416666666667
15.47,16.1815,-0.675315987642,-0.0780691299166,0.359267706448,-0.021978021978
15.47,16.19,-0.701741123743,-0.0438813349815,0.359267706448,-0.0297349709114
15.47,16.2135,-0.801084398617,-0.0438813349815,0.351054862931,-0.0336134453782
15.47,16.223,-0.845085882726,-0.0450617283951,0.34527710838,-0.0336134453782
15.41,16.1785,-0.799694182874,-0.0416666666667,0.240524495822,-0.0298507462687
15.13,16.1185,-0.927868854605,-0.021978021978,0.246011241341,-0.0409781890284
15.01,16.05,-0.89195834699,-0.0297349709114,0.245088834245,-0.0306462358428
14.95,15.9785,-0.820889877267,-0.0336134453782,0.244574777468,-0.0147157190635
14.95,15.907,-0.726122988266,-0.0336134453782,0.244574777468,0.0963210702341
14.95,15.8495,-0.651185789336,-0.0298507462687,0.240288108041,0.0722408026756
14.51,15.7535,-0.842967802542,-0.0409781890284,0.239251816328,0.104755341144
14.55,15.642,-0.735090375199,-0.0306462358428,0.219071670026,0.101718213058
14.73,15.5525,-0.556316328653,-0.0147157190635,0.22704438812,0.0807875084861
16.39,15.533,0.603769546717,0.0963210702341,0.476438314335,-0.0219646125686
16.03,15.4955,0.405968046725,0.0722408026756,0.482378702953,-0.0180910792265
16.03,15.458,0.476613712529,0.104755341144,0.482378702953,-0.016219588272
16.03,15.4505,0.489903382714,0.101718213058,0.465260329479,-0.0467872738615
15.92,15.4375,0.417928476207,0.0807875084861,0.465888719781,-0.0402010050251
16.03,15.429,0.530369365698,-0.0219646125686,0.466600262233,-0.0467872738615
15.74,15.412,0.29768965805,-0.0180910792265,0.470377018851,-0.0114358322745
15.77,15.427,0.308106277207,-0.016219588272,0.449051717471,0.0240963855422
15.28,15.4175,-0.123324063498,-0.0467872738615,0.463739323416,0.0517015706806
15.28,15.408,-0.114664294196,-0.0402010050251,0.463739323416,0.0634816753927
15.28,15.3985,-0.106057923101,-0.0467872738615,0.463739323416,0.053664921466
15.56,15.406,0.137542942705,-0.0114358322745,0.468155911953,0.0347043701799
16.15,15.457,0.597955712677,0.0240963855422,0.4802198283,-0.0030959752322
16.07,15.51,0.478723597024,0.0517015706806,0.479370781029,-0.0217797137523
16.25,15.575,0.570509149529,0.0634816753927,0.479113881246,-0.0412307692308
16.1,15.6325,0.400624531775,0.053664921466,0.481427703902,-0.0167701863354
16.1,15.69,0.36018339638,0.0347043701799,0.481427703902,-0.0291925465839
16.1,15.7695,0.32863398659,-0.0030959752322,0.46508932814,-0.0788819875776
15.72,15.828,-0.130547157226,-0.0217797137523,0.476629157314,-0.0566157760814
15.58,15.8705,-0.439981964129,-0.0412307692308,0.477833597606,-0.0481386392811
15.83,15.8425,-0.0203808308297,-0.0167701863354,0.251791778379,-0.0467466835123
15.63,15.8225,-0.313689282164,-0.0291925465839,0.24374890835,0.00383877159309
14.83,15.7625,-1.24639257176,-0.0788819875776,0.302046923678,0.0411328388402
14.83,15.7025,-1.03358771352,-0.0566157760814,0.302046923678,0.0195549561699
14.83,15.648,-0.887045666445,-0.0481386392811,0.30208012529,0.0350640593392
15.09,15.601,-0.545997641103,-0.0467466835123,0.309227468107,0.0172299536117
15.69,15.5985,0.0979023920232,0.00383877159309,0.338537158275,-0.0216698534098
15.44,15.582,-0.152114511913,0.0411328388402,0.343189405484,-0.00777202072539
15.12,15.574,-0.479384056454,0.0195549561699,0.332786810631,0.0165343915344
15.35,15.5775,-0.241255830655,0.0350640593392,0.337383641486,0.0293159609121
15.35,15.581,-0.246047362653,0.0172299536117,0.337383641486,-0.00390879478827
15.35,15.5705,-0.233453720315,-0.0216698534098,0.330624794628,-0.00130293159609
15.32,15.529,-0.229772431897,-0.00777202072539,0.297477154024,0.00065274151436
15.37,15.494,-0.141687770819,0.0165343915344,0.29800247303,-0.00260247234873
15.8,15.4715,0.403388126066,0.0293159609121,0.313630156137,-0.0208860759494
15.29,15.431,-0.18513602243,-0.00390879478827,0.331802871752,0.0405493786789
15.33,15.3925,-0.090049686252,-0.00130293159609,0.332185074301,0.0730593607306
15.33,15.354,-0.0394066833065,0.00065274151436,0.332185074301,0.125896934116
15.33,15.3345,-0.00770338985495,-0.00260247234873,0.322360039044,0.115459882583
15.47,15.329,0.244602072714,-0.0208860759494,0.322902351597,0.105365223012
15.91,15.333,0.974686753537,0.0405493786789,0.334091185558,0.0747957259585
16.45,15.374,1.4038464854,0.0730593607306,0.350575335134,0.0328267477204
17.26,15.4955,1.60286500141,0.125896934116,0.325569117348,-0.00521436848204
17.1,15.609,1.17640552798,0.115459882583,0.330203778383,0.0438596491228
17.1,15.7225,1.00135520018,0.105365223012,0.330203778383,0.0380116959064
17.1,15.823,0.867864697663,0.0747957259585,0.32887816045,0.025730994152
16.99,15.888,0.706889848875,0.0328267477204,0.306740689701,0.0323719835197
17.17,15.9745,0.727215300288,-0.00521436848204,0.2979150652,0.0215492137449
17.85,16.111,0.970478952016,0.0438596491228,0.304482872521,-0.0173669467787
17.75,16.231,0.801263485531,0.0380116959064,0.307385822123,0.00281690140845
17.54,16.3405,0.620185680987,0.025730994152,0.314071493567,0.0319270239453
17.54,16.45,0.560145922604,0.0323719835197,0.314071493567,0.0131128848347
17.54,16.561,0.507858382049,0.0215492137449,0.31341117673,0.018244013683
17.54,16.6695,0.460741977898,-0.0173669467787,0.314144946229,0.018244013683
17.8,16.7695,0.540321065015,0.00281690140845,0.305644558602,0.00337078651685
18.1,16.91,0.639180400709,0.0319270239453,0.271142507307,-0.0209944751381
17.77,17.032,0.423716518925,0.0131128848347,0.287074445935,-0.00562746201463
17.86,17.1585,0.443603027848,0.018244013683,0.28585065739,-0.0190369540873
17.86,17.285,0.42469571909,0.018244013683,0.28585065739,0.013437849944
17.86,17.4045,0.424935092436,0.00337078651685,0.287143450314,0.035274356103
17.72,17.495,0.275853761289,-0.0209944751381,0.2805406264,0.043453724605
17.67,17.556,0.174628998775,-0.00562746201463,0.260604224972,0.0464063384267
17.52,17.569,-0.0767802528548,-0.0190369540873,0.19962459767,0.0713470319635
18.1,17.619,0.751373290213,0.013437849944,0.226420855778,0.0453038674033
18.49,17.6885,1.14211950462,0.035274356103,0.23555366613,-0.00594916170903
18.49,17.758,1.00126833916,0.043453724605,0.23555366613,0.00378583017847
18.49,17.833,0.929682578758,0.0464063384267,0.232827710614,0.00432666306111
18.77,17.913,1.1403759448,0.0713470319635,0.235024208295,-0.0106553010123
18.92,17.9665,1.08990367147,0.0453038674033,0.195568527162,-0.0184989429175
18.38,17.998,0.43051731618,-0.00594916170903,0.224151557797,0.0163220892274
18.56,18.049,0.571783519572,0.00378583017847,0.219707657715,0.020474137931
18.57,18.1005,0.528186896234,0.00432666306111,0.219619959551,0.0371567043619
18.57,18.152,0.479723458923,-0.0106553010123,0.219619959551,0.0387722132472
18.57,18.2035,0.436188832444,-0.0184989429175,0.219619959551,0.0366182014001
18.68,18.2475,0.512791039029,0.0163220892274,0.215419776078,0.0305139186296
18.94,18.2895,0.727138088031,0.020474137931,0.213036951851,0.0163674762408
19.26,18.364,0.934949362906,0.0371567043619,0.2042202448,0.00259605399792
19.29,18.4355,0.844453432833,0.0387722132472,0.204384436761,0.0160705028512
19.25,18.505,0.719031300173,0.0366182014001,0.205053430503,0.0509090909091
19.25,18.5745,0.649260530959,0.0305139186296,0.205053430503,0.0249350649351
19.25,18.651,0.598950825004,0.0163674762408,0.200934362124,0.0103896103896
19.31,18.733,0.621950023712,0.00259605399792,0.1992513316,0.0072501294666
19.6,18.837,0.936619256976,0.0160705028512,0.196309142643,-0.00765306122449
20.23,18.9435,1.34859426312,0.0509090909091,0.194528200501,-0.0504201680672
19.73,19.0055,0.731565228806,0.0249350649351,0.213041960903,-0.0339584389255
19.45,19.0535,0.405367655177,0.0103896103896,0.221867816566,0.0174807197943
19.45,19.1015,0.36467169889,0.0072501294666,0.221867816566,0.151156812339
19.45,19.1355,0.329533333419,-0.00765306122449,0.21693568546,0.164524421594
19.21,19.15,0.0631982645921,-0.0504201680672,0.221336575035,0.179073399271
19.06,19.184,-0.141003421183,-0.0339584389255,0.195224669416,0.188352570829
19.79,19.2455,0.627573295632,0.0174807197943,0.233499856451,0.201111672562
22.39,19.4365,1.83707153191,0.151156812339,0.512879979279,0.054488610987
22.65,19.6405,1.43058440035,0.164524421594,0.511559372024,0.0432671081678
22.65,19.8445,1.15346581857,0.179073399271,0.511559372024,0.0538631346578
22.65,20.043,0.97691894917,0.188352570829,0.512696770474,0.0419426048565
23.77,20.2845,1.12823460631,0.201111672562,0.53155986991,-0.0071518721077
23.61,20.502,0.918415200541,0.054488610987,0.53527185795,-0.000423549343498
23.63,20.719,0.807229016363,0.0432671081678,0.535441356772,0.00169276343631
23.87,20.95,0.769068288685,0.0538631346578,0.533302074827,0.000418935902807
23.6,21.1675,0.626265225471,0.0419426048565,0.538030536256,0.0610169491525
23.6,21.385,0.565187706458,-0.0071518721077,0.538030536256,0.100847457627
23.6,21.5995,0.511576881583,-0.000423549343498,0.538738360149,0.105508474576
23.67,21.803,0.479219934127,0.00169276343631,0.539127613737,0.102239121251
23.88,21.9855,0.48236881449,0.000418935902807,0.53265766784,0.0925460636516
25.04,22.251,0.696779923799,0.0610169491525,0.535004651123,0.042731629393
25.98,22.5775,0.828929341835,0.100847457627,0.532262104864,0.0254041570439
26.09,22.9095,0.773146873368,0.105508474576,0.530865516654,0.0555768493676
26.09,23.2415,0.710606043367,0.102239121251,0.530865516654,0.0390954388655
26.09,23.5855,0.672807103217,0.0925460636516,0.524031729076,0.0440781908777
26.11,23.938,0.674688844248,0.042731629393,0.519700717478,0.0432784373803
26.64,24.2805,0.84568039861,0.0254041570439,0.513425732774,0.0225225225225
27.54,24.538,1.00124861393,0.0555768493676,0.285142133883,-0.0170660856935
27.11,24.761,0.765248250381,0.0390954388655,0.299971383938,-0.0073773515308
27.24,24.9905,0.727683769909,0.0440781908777,0.298484348763,0.000734214390602
27.24,25.22,0.664296653226,0.0432784373803,0.298484348763,0.0106461086637
27.24,25.3935,0.597946174858,0.0225225225225,0.259141474671,0.0143171806167
27.07,25.5665,0.492165196458,-0.0170660856935,0.258799494707,0.0206871074991
26.91,25.7305,0.397395066258,-0.0073773515308,0.262054420505,0.0267558528428
27.26,25.9,0.467790709156,0.000734214390602,0.262763437143,0.00880410858401
27.53,26.0965,0.515414782927,0.0106461086637,0.253921929545,-0.00653832183073
27.63,26.298,0.512786047293,0.0143171806167,0.252743533561,-0.0108577633008
27.63,26.4995,0.485703641821,0.0206871074991,0.252743533561,-0.00180962721679
27.63,26.6975,0.476112780042,0.0267558528428,0.253761064843,-0.00579080709374
27.5,26.8785,0.422641319812,0.00880410858401,0.257651422108,-0.00109090909091
27.35,26.994,0.296517578348,-0.00653832183073,0.208812457771,0.00438756855576
27.33,27.0615,0.242140677826,-0.0108577633008,0.168339011976,0.117453347969
27.58,27.136,0.430419098667,-0.00180962721679,0.169890793389,0.10587382161
27.47,27.205,0.289621810505,-0.00579080709374,0.171374138791,0.160902803058
27.47,27.274,0.259561371139,-0.00109090909091,0.171374138791,0.160902803058
27.47,27.342,0.244717648336,0.00438756855576,0.171508087711,0.170003640335
30.54,27.537,2.04194770433,0.117453347969,0.423705021413,0.0523903077931
30.5,27.685,1.4219920989,0.10587382161,0.412501828049,0.0537704918033
31.89,27.924,1.46474553561,0.160902803058,0.428200708485,0.0683599874569
31.89,28.1565,1.16237921996,0.160902803058,0.429095003919,0.046723110693
32.14,28.4015,1.02790964272,0.170003640335,0.427987633638,0.0500933416304
32.14,28.6465,0.883557052643,0.0523903077931,0.427987633638,0.0102675793404
32.14,28.9,0.77653139106,0.0537704918033,0.425651901683,-0.0289359054138
34.07,29.258,1.03387759884,0.0683599874569,0.458652338434,-0.0839448194893
33.38,29.564,0.778855484478,0.046723110693,0.473051528611,-0.0650089874176
33.75,29.875,0.753945123273,0.0500933416304,0.473047907977,-0.0296296296296
32.47,30.117,0.456864293095,0.0102675793404,0.503590266862,-0.0357252848783
31.21,30.296,0.181568380729,-0.0289359054138,0.530766188047,0.00929189362384
31.21,30.475,0.150392159258,-0.0839448194893,0.530766188047,0.0208266581224
31.21,30.6605,0.117179085183,-0.0650089874176,0.529684319495,0.0394104453701
32.75,30.9305,0.403880118687,-0.0296296296296,0.548409965357,-0.00946564885496
31.31,31.1295,0.0432344660217,-0.0357252848783,0.580144897874,0.0360907058448
31.5,31.3255,0.0455991276007,0.00929189362384,0.580126547332,0.0260317460317
31.86,31.545,0.0934079168027,0.0208266581224,0.57872005622,0.0204017576899
32.44,31.7935,0.23170482676,0.0394104453701,0.57897459549,0.00154130702836
32.44,32.042,0.207532876075,-0.00946564885496,0.57897459549,0.0221948212084
32.44,32.137,0.169428860138,0.0360907058448,0.431351413478,-0.00246609124538
32.32,32.228,0.0569874496,0.0260317460317,0.431783219145,0.00123762376238
32.51,32.259,0.155816455336,0.0204017576899,0.401780755755,-0.00461396493387
32.49,32.289,0.12529068498,0.00154130702836,0.401812698851,-0.0387811634349
33.16,32.34,0.497402115856,0.0221948212084,0.407190171321,-0.0437273823884
32.36,32.351,0.00546819824133,-0.00246609124538,0.417655575827,-0.0191594561187
32.36,32.362,-0.00121737388262,0.00123762376238,0.417655575827,-0.0151421508035
32.36,32.2765,0.058260459254,-0.00461396493387,0.353116418803,-0.0151421508035
31.23,32.169,-0.667375722004,-0.0387811634349,0.36672458517,0.020493115594
31.71,32.067,-0.296065994511,-0.0437273823884,0.369255197194,0.00504572690003
31.74,32.0305,-0.242361730874,-0.0191594561187,0.344998810372,-0.00945179584121
31.87,32.0635,-0.169985471865,-0.0151421508035,0.314414564112,0.00251019767807
31.87,32.0965,-0.211604825687,-0.0151421508035,0.314414564112,0.00658926890493
31.87,32.1295,-0.261269004544,0.020493115594,0.314414564112,0.0122372136806
31.87,32.0855,-0.225722815186,0.00504572690003,0.257248433278,0.00596171948541
31.44,32.092,-0.698053516534,-0.00945179584121,0.207510188765,0.0197201017812
31.95,32.1145,-0.183832072014,0.00251019767807,0.21435970269,0.00344287949922
32.08,32.1255,-0.0512941563571,0.00658926890493,0.211045432082,-0.0177680798005
32.26,32.1165,0.163588114822,0.0122372136806,0.201377810004,-0.013329200248
32.06,32.0975,-0.0433996017367,0.00596171948541,0.202507954666,0.00155957579538
32.06,32.0785,-0.0217920911938,0.0197201017812,0.202507954666,0.00249532127261
32.06,32.0655,-0.00653758610157,0.00344287949922,0.202157040166,0.0754834684966
31.51,32.0155,-0.595485479847,-0.0177680798005,0.209273393819,0.0942557918121
31.83,31.9825,-0.185497801217,-0.013329200248,0.213363742801,0.0832547910776
32.11,31.93,0.293629847589,0.00155957579538,0.201154241872,0.0691373403924
32.14,31.919,0.375908025709,0.00249532127261,0.182405741722,0.0
34.48,32.025,1.91810431161,0.0754834684966,0.318435004963,-0.0548143851508
34.48,32.131,1.39483802465,0.0942557918121,0.318435004963,0.00783062645012
34.48,32.2935,1.13431349131,0.0832547910776,0.28472087806,0.0136310904872
34.33,32.4245,0.903819826637,0.0691373403924,0.283887870841,0.0180600058258
