Date,ReturnDate,Symbol,Return,TestError(RMSE),Benchmark_0(RMSE),TestCorrelation
2016-06-03,2016-06-10,COP,0.0183695050275,0.0546482768085,0.0491458693597,-0.333004123603
2016-06-03,2016-06-10,SRCL,0.0183504806479,0.0851440129619,0.0808745958838,0.568336215645
2016-06-03,2016-06-10,ABT,0.0182440703937,0.051147694848,0.0452888068212,-0.107024509694
2016-06-03,2016-06-10,TSO,0.0160638412516,0.0487921065357,0.0438501675871,0.383738717347
2016-06-03,2016-06-10,MPC,0.0160421466817,0.0548095375905,0.0554006063309,0.69192402439
2016-06-03,2016-06-10,HBI,0.0160252051745,0.0381156664143,0.0284100380435,0.629109634027
2016-06-03,2016-06-10,NEM,0.015061400796,0.0557845788464,0.0521539454619,-0.183453081918
2016-06-03,2016-06-10,CI,0.0145957656109,0.0370038068937,0.0283871031053,0.719683388287
2016-06-03,2016-06-10,EXPE,0.0144471561079,0.0268905213768,0.0311123861637,0.68066677462
2016-06-03,2016-06-10,RCL,0.0142051502299,0.0272457461117,0.0236621191525,0.410984597495
2016-06-03,2016-06-10,OMC,0.0139135977483,0.0154567855544,0.0111481643067,0.752197530473
2016-06-03,2016-06-10,MOS,0.0134256393581,0.0484525209617,0.0464787215901,0.0701783963922
2016-06-03,2016-06-10,NWS,0.0131993318876,0.0359127037169,0.0321445162553,0.612624795236
2016-06-03,2016-06-10,ANTM,0.013176379983,0.0282655132273,0.027964010512,0.624310019764
2016-06-03,2016-06-10,CBG,0.013162416879,0.0331094854856,0.0318259094129,-0.0494824684949
2016-06-03,2016-06-10,GM,0.01315115143,0.0293644875338,0.0291067202314,0.146672643159
2016-06-03,2016-06-10,MCD,0.0124717330573,0.0290854209967,0.0234459176549,0.0704625021472
2016-06-03,2016-06-10,EW,0.0123707534888,0.0462914119121,0.0302984968158,0.193406679656
2016-06-03,2016-06-10,TGT,0.0122326156983,0.0526359872093,0.0506940778384,-0.137341749246
2016-06-03,2016-06-10,SWKS,0.0118052821379,0.0527845522349,0.0479807802736,0.2925730917
2016-06-03,2016-06-10,PCLN,0.0115574105426,0.0338723312179,0.0376574568289,0.525508817376
2016-06-03,2016-06-10,BWA,0.0111338598927,0.0489025201939,0.0446268060408,0.780977364808
2016-06-03,2016-06-10,AN,0.0110435866311,0.0381878409526,0.038703019211,0.550786522643
2016-06-03,2016-06-10,NWSA,0.0106443528686,0.0348728189159,0.0326948647019,0.623670938734
2016-06-03,2016-06-10,CAH,0.0106087237369,0.0323908715688,0.0325383752647,0.810026133682
2016-06-03,2016-06-10,GILD,0.0106039115365,0.0584826858107,0.0558502960638,0.697307626002
2016-06-03,2016-06-10,SLB,0.0103616595229,0.039803806733,0.0383876629613,-0.149045066479
2016-06-03,2016-06-10,SCHW,0.0102651339777,0.0472458887368,0.0445569628663,-0.243549938493
2016-06-03,2016-06-10,O,0.00986666824621,0.0435098704925,0.0461509738971,0.591467932214
2016-06-03,2016-06-10,CTL,0.00975756745044,0.0363347755428,0.0473879345418,0.669794625655
2016-06-03,2016-06-10,MYL,0.00968814285446,0.0510409917602,0.0453059879492,-0.203874574575
2016-06-03,2016-06-10,F,0.00963741669957,0.0166196793428,0.0214297293503,0.644636873515
2016-06-03,2016-06-10,BSX,0.00914085980008,0.0275067469967,0.0253672236383,0.260700010177
2016-06-03,2016-06-10,NOV,0.00908966838292,0.0554161899222,0.0591237731131,0.422141564802
2016-06-03,2016-06-10,HCP,0.00896982115351,0.0329894761741,0.0337211240701,0.40563052414
2016-06-03,2016-06-10,WFC,0.00894870292745,0.0255698508376,0.0251910953013,-0.0555724632905
2016-06-03,2016-06-10,CCL,0.00853847607936,0.0214116373181,0.0223215525233,0.397847628543
2016-06-03,2016-06-10,UDR,0.00853595357695,0.0286595246201,0.0304938711944,0.485226691426
2016-06-03,2016-06-10,OI,0.00839968825707,0.0298178596669,0.0278452782559,-0.255198717182
2016-06-03,2016-06-10,ABC,0.0083473965756,0.0480680782288,0.0543439194171,0.652276955036
2016-06-03,2016-06-10,BEN,0.00829704062362,0.0437220750114,0.0426586558344,0.315684538942
2016-06-03,2016-06-10,AMP,0.00810788017404,0.0343767760519,0.0322954701239,-0.424815395758
2016-06-03,2016-06-10,BA,0.00802751324586,0.0235837322978,0.0245001880585,0.46653764996
2016-06-03,2016-06-10,MET,0.00796837719582,0.0319946856868,0.0306242012902,-0.156444706434
2016-06-03,2016-06-10,GGP,0.00794290543483,0.0320517647685,0.0383464866721,0.520169488053
2016-06-03,2016-06-10,VFC,0.00753712664561,0.0308319336332,0.031605235989,0.441695850292
2016-06-03,2016-06-10,STI,0.00732923917633,0.0348236275773,0.0299250144032,-0.116600760083
2016-06-03,2016-06-10,GS,0.00715650336167,0.0263816716792,0.024657710837,-0.0531939953451
2016-06-03,2016-06-10,CF,0.00711963888237,0.0590188419493,0.0567459701465,0.221084464223
2016-06-03,2016-06-10,EQR,0.00702465771725,0.0330325520456,0.0321752362478,-0.303060118785
2016-05-17,2016-05-24,TWC,0.00688389182745,0.0256014799506,0.0225868284788,0.378039096391
2016-06-03,2016-06-10,T,0.0068002421216,0.014915355886,0.0140715744784,-0.117181787623
2016-06-03,2016-06-10,ETFC,0.00628243912615,0.0380737524542,0.039038397604,-0.190131634419
2016-06-03,2016-06-10,MAR,0.00623510805046,0.0251818374273,0.0270107621199,0.619194673936
2016-06-03,2016-06-10,KSS,0.00606953262977,0.0924126804579,0.0779057684756,0.461525727596
2016-06-03,2016-06-10,ROST,0.00601795196378,0.0340889062008,0.0285521924799,0.26102837493
2016-06-03,2016-06-10,GE,0.00600250311303,0.0171249899269,0.0183718122356,0.231073747487
2016-06-03,2016-06-10,AAP,0.00591315895731,0.0408720300068,0.0413393306541,0.52865133827
2016-06-03,2016-06-10,HRL,0.00588932338573,0.0619231073227,0.0595315100205,-0.349844193727
2016-06-03,2016-06-10,TGNA,0.00584805757046,0.0267861280633,0.0213351919383,0.0537328683661
2016-06-03,2016-06-10,MSI,0.00568379794446,0.0289827985776,0.02996687381,0.53937075978
2016-06-03,2016-06-10,BAC,0.00565471988499,0.0366759119209,0.0314478669282,-0.439481759801
2016-06-03,2016-06-10,URBN,0.00553784251679,0.0701847181239,0.0759403172482,0.480802862396
2016-06-03,2016-06-10,BBBY,0.00546828174478,0.0434026612483,0.044913681832,0.522947202966
2016-06-03,2016-06-10,STZ,0.00546729479584,0.0255853015539,0.0273655698842,0.370460403913
2016-06-03,2016-06-10,HIG,0.00540556970825,0.0186000113337,0.0151322504414,0.0442696482292
2016-06-03,2016-06-10,KIM,0.00539026079417,0.0332075683385,0.0380365813823,0.614480860839
2016-06-03,2016-06-10,AME,0.00537608069809,0.0294410931445,0.0309953875463,0.815038685253
2016-06-03,2016-06-10,SLG,0.005343939676,0.0242041195021,0.0243392820077,0.104917037376
2016-06-03,2016-06-10,ROP,0.0051902960722,0.0229323434935,0.0263547086012,0.8209844057
2016-06-03,2016-06-10,GPS,0.00511824602687,0.112877659172,0.0961298297733,0.393441190223
2016-06-03,2016-06-10,FTI,0.00477416991002,0.040163123073,0.0425772245472,0.794545450661
2016-06-03,2016-06-10,KMX,0.00454101697375,0.0310523621092,0.0365078198508,0.670896044284
2016-06-03,2016-06-10,PSX,0.00435427855112,0.0376828508711,0.0415881227932,0.783106977333
2016-06-03,2016-06-10,LNC,0.00423885561942,0.0380791581208,0.03578761263,-0.51522897324
2016-06-03,2016-06-10,HOG,0.00408788372725,0.033866305201,0.0339402124263,0.310085220009
2016-06-03,2016-06-10,HOLX,0.00404616310518,0.0368702124146,0.0347585336927,0.515679213972
2016-06-03,2016-06-10,LUV,0.00400644445843,0.0259231129076,0.0316042914452,0.604852148242
2016-06-03,2016-06-10,VZ,0.00385405002673,0.0183303840653,0.0188935947741,0.583004012968
2016-06-03,2016-06-10,C,0.00375372161556,0.0353397680633,0.0338489494847,-0.27561412975
2016-06-03,2016-06-10,ESRX,0.00371429283956,0.0231467172255,0.0225108429769,-0.35724615989
2016-06-03,2016-06-10,R,0.00371414974888,0.0397974264854,0.0390402686087,-0.119896261289
2016-06-03,2016-06-10,AMG,0.00360537622736,0.0409475358421,0.0404795831629,-0.094594849074
2016-06-03,2016-06-10,VRSN,0.00350449967619,0.022580790059,0.0235911205562,0.0347589849901
2016-06-03,2016-06-10,CTSH,0.00346596038752,0.0314310876133,0.0339821069304,0.462727046606
2016-06-03,2016-06-10,COF,0.00333897681301,0.030947581336,0.032859892923,0.373376842558
2016-06-03,2016-06-10,AVY,0.00323066671238,0.0193245963107,0.0211636862051,0.45183752115
2016-06-03,2016-06-10,MS,0.00302812666917,0.0279996761139,0.0267606960796,-0.252001540309
2016-06-03,2016-06-10,HBAN,0.00296358845248,0.0318407326465,0.0299276471198,0.0315578640258
2016-06-03,2016-06-10,INTC,0.00295083023606,0.0253911315979,0.027859812288,0.699220202043
2016-06-03,2016-06-10,LEN,0.00294573470037,0.0304725823904,0.0304699314935,0.462554528216
2016-06-03,2016-06-10,ALXN,0.00264494011367,0.0366552393677,0.0381081918675,0.15042159781
2016-06-03,2016-06-10,STT,0.00258165026979,0.0274296366076,0.0306612409907,0.651354132879
2016-06-03,2016-06-10,FE,0.00246864209681,0.030124677726,0.0310405116055,0.274488488719
2016-06-03,2016-06-10,WYN,0.00230294596187,0.0252588861482,0.0227768536252,0.230787604057
2016-06-03,2016-06-10,MRO,0.00220221599863,0.0831239553982,0.083002198463,0.128463302757
2016-06-03,2016-06-10,UA.C,0.00217529487547,0.0611155974433,0.0551569873203,-0.157553653403
2016-06-03,2016-06-10,CELG,0.00213619790714,0.0315504205799,0.0310585562556,0.21721839458
2016-06-03,2016-06-10,PRU,0.00192642101639,0.0323260684174,0.0252616063133,-0.484971794989
2016-06-03,2016-06-10,FCX,0.00191448561857,0.0819953853923,0.0835118420011,-0.155440519483
2016-06-03,2016-06-10,ED,0.0016002389648,0.0248147250421,0.0229615550322,-0.30681583002
2016-06-03,2016-06-10,ZION,0.0015832571797,0.0395356592174,0.0363015473252,-0.174942705433
2016-06-03,2016-06-10,EIX,0.00154931469667,0.0235555608985,0.0241837930886,0.343379443273
2016-06-03,2016-06-10,KLAC,0.0014815115446,0.0294265070287,0.0295571081667,0.457893990576
2016-06-03,2016-06-10,RTN,0.0013503512125,0.018855000182,0.0193319943164,0.195944933236
2016-06-03,2016-06-10,UPS,0.00134835062598,0.016863956022,0.0145238476068,0.153587851853
2016-06-03,2016-06-10,PBI,0.00120919366565,0.058907890044,0.0643293328175,0.83309645254
2016-06-03,2016-06-10,JWN,0.00112726472624,0.109847764595,0.103555176225,0.450382824255
2016-06-03,2016-06-10,CERN,0.00109078545492,0.0260086146259,0.0250245884386,0.450323867883
2016-06-03,2016-06-10,DUK,0.000997510860089,0.0260369187887,0.0243245415108,-0.0381038157735
2016-06-03,2016-06-10,JNJ,0.000936683267519,0.00961808961793,0.00926830636081,-0.194308744399
2016-06-03,2016-06-10,PFG,0.000921942490282,0.0273900470257,0.0264777272315,-0.198243614297
2016-06-03,2016-06-10,ES,0.000825713746642,0.0249027907512,0.0258985482186,0.413059935922
2016-06-03,2016-06-10,NTAP,0.000785589559255,0.0383156163298,0.0410970216399,0.281760784396
2016-06-03,2016-06-10,ADSK,0.000736184764163,0.0272874201761,0.0251360954608,-0.198687778909
2016-06-03,2016-06-10,SPLS,0.000683711748519,0.0916378375666,0.0949735831723,0.508434006949
2016-06-03,2016-06-10,PNC,0.000605275561916,0.0216469601042,0.0236462392449,0.450262379294
2016-06-03,2016-06-10,TEL,0.000409071119934,0.0176929879611,0.0177829946488,0.522178317054
2016-06-03,2016-06-10,QRVO,0.000318214254718,0.0465931001993,0.052367774496,0.260514611075
2016-06-03,2016-06-10,RHT,0.000196886830054,0.0277166694964,0.0291103567357,0.300689819475
2016-06-03,2016-06-10,HST,7.687916317e-05,0.0457993517561,0.0425929030533,-0.199063711786
2016-06-03,2016-06-10,HD,1.57749712351e-05,0.0134593500089,0.015753021765,0.640118566724
2016-06-03,2016-06-10,CMA,-8.62083154574e-06,0.0480794470888,0.0426763843624,-0.423238063969
2016-06-03,2016-06-10,XRX,-3.09446918275e-05,0.0381066698216,0.0450884697844,0.621283666456
2016-06-03,2016-06-10,ORLY,-0.000111257872149,0.0213554988754,0.0255523823933,0.784136628919
2016-06-03,2016-06-10,CFG,-0.000273484285472,0.0358368492464,0.0380745121968,0.429948246493
2016-06-03,2016-06-10,SCG,-0.000329075319077,0.0238341062304,0.0255391167382,0.42887315337
2016-06-03,2016-06-10,MTB,-0.000335684976697,0.023954723192,0.025975619192,0.456295893284
2016-06-03,2016-06-10,SO,-0.000401726003628,0.0190692675893,0.0210633929565,0.606951377202
2016-06-03,2016-06-10,ADI,-0.000471551420073,0.0304669135998,0.0319563395614,0.532217709978
2016-06-03,2016-06-10,SEE,-0.000523796141502,0.0315018066854,0.0353212237291,0.853916661703
2016-06-03,2016-06-10,DVN,-0.000607648150389,0.0745294688209,0.0734430536623,-0.142685525654
2016-06-03,2016-06-10,ESS,-0.000645104475902,0.033562318165,0.0317886192595,-0.13017772269
2016-06-03,2016-06-10,K,-0.000717216670298,0.0173396793916,0.0196104415876,0.71377038025
2016-06-03,2016-06-10,AWK,-0.000858296904793,0.0202657159567,0.0197788206888,-0.16527685377
2016-06-03,2016-06-10,GOOGL,-0.000918826263382,0.0180850886381,0.0227313036359,0.601640625139
2016-06-03,2016-06-10,KORS,-0.000960109619111,0.0898755426721,0.094619982255,0.626856699551
2016-06-03,2016-06-10,CMI,-0.000961282805735,0.0314490781539,0.0309478302925,0.071589628072
2016-06-03,2016-06-10,NI,-0.00105792953181,0.0198500251958,0.0240399406688,0.37248152446
2016-06-03,2016-06-10,AEE,-0.00106200459606,0.0245274005729,0.0267672255285,0.717814713134
2016-06-03,2016-06-10,KMB,-0.00125547554496,0.022100331867,0.0174651529272,-0.424891933217
2016-06-03,2016-06-10,FOXA,-0.00128251810034,0.0273453539336,0.0271454292467,0.0295437257094
2016-06-03,2016-06-10,BK,-0.00131823718002,0.0279805028193,0.0261278650488,-0.467325164211
2016-06-03,2016-06-10,ADP,-0.0014782254115,0.0178324887961,0.0196179253386,0.575226172223
2016-06-03,2016-06-10,TMK,-0.00148359218604,0.0163331017259,0.0168120267932,0.287304099944
2016-06-03,2016-06-10,XLNX,-0.00157824018285,0.040531743965,0.0441331247552,0.340657405344
2016-06-03,2016-06-10,COL,-0.00163375250185,0.0135505612409,0.0130738183646,0.191359259896
2016-06-03,2016-06-10,UNP,-0.00176722857348,0.0277540681998,0.0289859915891,0.291905585507
2016-06-03,2016-06-10,HOT,-0.00193126673995,0.040990882964,0.04554273069,0.310554329179
2016-06-03,2016-06-10,CMS,-0.00193183709996,0.0245998653482,0.0244273021442,0.143269604612
2016-06-03,2016-06-10,PSA,-0.0019419401679,0.0273080017842,0.0322041480249,0.674018395333
2016-06-03,2016-06-10,LUK,-0.00194928834957,0.0351118828515,0.0368618326253,0.49035026843
2016-06-03,2016-06-10,FDX,-0.00208272971911,0.0260850460371,0.0210373100631,-0.0615452923641
2016-06-03,2016-06-10,ARG,-0.0020968496127,0.00593109243228,0.00135562278666,-0.148356174187
2016-06-03,2016-06-10,ZTS,-0.00216452081376,0.0251485778297,0.0181180046656,0.0738850496157
2016-06-03,2016-06-10,LM,-0.00217972683902,0.0464800980939,0.0528396485151,0.604126276774
2016-06-03,2016-06-10,DPS,-0.00248065529055,0.0246441225294,0.0247965447201,0.397835370381
2016-06-03,2016-06-10,DIS,-0.00254748296571,0.026688512235,0.0248462469279,0.0175859599139
2016-06-03,2016-06-10,BBT,-0.00274537002834,0.032995940315,0.0354803770454,0.58655390353
2016-06-03,2016-06-10,AVB,-0.00274729959512,0.0284121624448,0.0300426855541,0.569221530496
2016-06-03,2016-06-10,ADS,-0.00284389241501,0.0284086447397,0.0322003948088,-0.0789496942918
2016-06-03,2016-06-10,GAS,-0.00285858189642,0.00538029706159,0.00371651727865,-0.0212238160439
2016-06-03,2016-06-10,PBCT,-0.00289283913794,0.0214359826635,0.0248521940835,0.707404991207
2016-06-03,2016-06-10,PEG,-0.00299408984764,0.0184116336224,0.0176114949557,-0.307009654422
2016-06-03,2016-06-10,NSC,-0.00299442587145,0.0196181260096,0.0266157884044,0.247372775448
2016-06-03,2016-06-10,FITB,-0.0030552430145,0.0345486071689,0.0371502233541,0.424786218435
2016-06-03,2016-06-10,EXPD,-0.00305678541503,0.0235516552293,0.0262227350483,0.612906953051
2016-06-03,2016-06-10,D,-0.0031004467621,0.0247981320098,0.0185827254687,-0.172677666209
2016-06-03,2016-06-10,MSFT,-0.00314566308633,0.0241030024133,0.0244586265197,-0.00308188582844
2016-06-03,2016-06-10,AEP,-0.00318856736291,0.0176647853939,0.0222015628264,0.910331565743
2016-06-03,2016-06-10,AMGN,-0.00328202020451,0.0279628633857,0.0301844497581,0.634380988551
2016-06-03,2016-06-10,DFS,-0.00341425005612,0.026907343749,0.0231404580937,-0.284055471699
2016-06-03,2016-06-10,DHI,-0.00345247832453,0.0237455353945,0.0271022331135,0.795397081488
2016-06-03,2016-06-10,WEC,-0.00354777533,0.028416582179,0.0258377710447,-0.33833781
2016-06-03,2016-06-10,XEL,-0.00365355371218,0.0258326264398,0.0244304299641,-0.175438501904
2016-06-03,2016-06-10,LLY,-0.00367867575726,0.0230736939866,0.0209165953436,0.00344399183215
2016-06-03,2016-06-10,NDAQ,-0.0037174336284,0.0218072186693,0.0252520850445,0.568564141512
2016-06-03,2016-06-10,HCA,-0.00373661429606,0.0260116663481,0.0233403978597,-0.449311256883
2016-06-03,2016-06-10,FRT,-0.00379857658966,0.0182312463755,0.0215610640339,0.616954352436
2016-06-03,2016-06-10,WU,-0.00384730547341,0.0255379829065,0.0285888143203,0.66492948118
2016-06-03,2016-06-10,SNDK,-0.00390450742039,0.0116769269898,0.00907454493751,-0.0764331455726
2016-06-03,2016-06-10,IP,-0.00392183628547,0.0387994239298,0.0371415988775,-0.136499063103
2016-06-03,2016-06-10,PNW,-0.00404527604997,0.0236819667844,0.0267159394714,0.776478547401
2016-06-03,2016-06-10,PCAR,-0.00410156005136,0.0316837360348,0.0393433603849,0.762578471397
2016-06-03,2016-06-10,NEE,-0.00410876390254,0.0179371727795,0.016712482506,0.0608884971937
2016-06-03,2016-06-10,ITW,-0.00413194336045,0.0137682275033,0.0147414695391,0.445544420275
2016-06-03,2016-06-10,PEP,-0.00415506863861,0.0216805369858,0.0232025012756,0.737374999572
2016-06-03,2016-06-10,FAST,-0.00421087451618,0.017028068383,0.019848636367,0.665298713605
2016-06-03,2016-06-10,HRS,-0.00427661705032,0.0332540542284,0.0344099914646,0.291382454952
2016-06-03,2016-06-10,AXP,-0.00437531555311,0.0205482351812,0.0218310878194,0.346761962835
2016-06-03,2016-06-10,WRK,-0.0044495396942,0.0640772101835,0.0659414336147,0.284710889814
2016-06-03,2016-06-10,KO,-0.00456015793231,0.0178373599482,0.0167027851887,-0.0830605661463
2016-06-03,2016-06-10,MAC,-0.00461383385674,0.0357455307176,0.042398591361,0.739924587687
2016-06-03,2016-06-10,FOX,-0.00475630326612,0.0242170751125,0.0261242063732,0.34400370002
2016-06-03,2016-06-10,EL,-0.00482421341648,0.0221356330212,0.0246483297459,0.475039117733
2016-06-03,2016-06-10,MNK,-0.00482980463269,0.055340116856,0.0516942754378,0.0907166616506
2016-06-03,2016-06-10,NOC,-0.00483487832019,0.0241575677291,0.0198378358579,0.0730634124827
2016-06-03,2016-06-10,XYL,-0.00489921267643,0.0339426321317,0.025835934028,-0.57864541049
2016-06-03,2016-06-10,BBY,-0.00499574334667,0.0271919986092,0.0317523685722,0.637779090133
2016-06-03,2016-06-10,ISRG,-0.00505509222751,0.0218807324649,0.0174348789646,-0.320329817939
2016-06-03,2016-06-10,USB,-0.00506741747398,0.0187638156015,0.0224208075882,0.549004634899
2016-06-03,2016-06-10,ETR,-0.00507761674078,0.0273058352259,0.0252157497181,0.0996654919228
2016-06-03,2016-06-10,HON,-0.00513944763806,0.00999025107354,0.0102531781042,0.609095594102
2016-06-03,2016-06-10,GRMN,-0.00522840199199,0.0347345246143,0.0328165250995,0.0807708725976
2016-06-03,2016-06-10,PVH,-0.0052600729937,0.0614402217268,0.0612020294422,0.0353439156784
2016-06-03,2016-06-10,PM,-0.0053248334142,0.0243246032224,0.0210062202349,-0.640619760043
2016-06-03,2016-06-10,SYF,-0.00532842997715,0.0275733393102,0.0286138830465,0.267979444296
2016-06-03,2016-06-10,PAYX,-0.00538813929061,0.0249315255749,0.0232639521682,0.0255720003283
2016-06-03,2016-06-10,UNM,-0.00545385716333,0.0295997224168,0.0296563501272,-0.0376130665056
2016-06-03,2016-06-10,COST,-0.00563690872196,0.0292820470593,0.0308692672778,0.435075991898
2016-06-03,2016-06-10,DRI,-0.005647333898,0.024003921594,0.0236165977213,0.096531020786
2016-06-03,2016-06-10,GPC,-0.00566449654265,0.0246456823484,0.0213687851627,-0.137404951208
2016-06-03,2016-06-10,CLX,-0.00591929855056,0.0244256224331,0.024017179886,0.61185031548
2016-06-03,2016-06-10,REGN,-0.00604119125396,0.0375521967373,0.0372620452903,-0.120121789188
2016-06-03,2016-06-10,WBA,-0.00608431187435,0.0243233163182,0.0209082776315,0.229547019849
2016-06-03,2016-06-10,SPG,-0.00628166473618,0.0330936311854,0.0333953722014,0.206085149346
2016-06-03,2016-06-10,MAT,-0.00629430347556,0.0251228197531,0.0268963396666,0.382130494253
2016-06-03,2016-06-10,MHK,-0.00632572071063,0.0242225805974,0.0195029213348,-0.188198670439
2016-06-03,2016-06-10,WFM,-0.00654810865428,0.0365080181012,0.0403302167285,-0.232244697009
2016-06-03,2016-06-10,MKC,-0.00654981832573,0.0206452999974,0.0233900406302,0.622308383716
2016-06-03,2016-06-10,SYK,-0.00657041996415,0.0119622478935,0.0149134347796,0.73988169521
2016-06-03,2016-06-10,AON,-0.00657082336837,0.0235507084811,0.0168503738249,-0.100449415567
2016-06-03,2016-06-10,PCG,-0.00657301016448,0.0201804082976,0.0257455853814,0.855319167985
2016-06-03,2016-06-10,AIG,-0.0065893374239,0.0204479616177,0.0200279071488,-0.0359221018722
2016-06-03,2016-06-10,PHM,-0.00660339144804,0.0238567440842,0.0267220824548,0.498620997651
2016-06-03,2016-06-10,MMC,-0.00674331317944,0.0191699935181,0.0142955468837,0.0195886674038
2016-06-03,2016-06-10,HSIC,-0.00678012501259,0.0178399950682,0.0190401159198,0.543246086637
2016-06-03,2016-06-10,EOG,-0.00688630822001,0.0226831038509,0.0265501707192,0.782414691808
2016-06-03,2016-06-10,IRM,-0.00697130980214,0.0292131788671,0.027649775751,-0.1099280534
2016-06-03,2016-06-10,RF,-0.00711520979705,0.0351538093011,0.0333229434283,-0.101536676154
2016-06-03,2016-06-10,EXC,-0.00713346637067,0.0162413508941,0.0175961789413,0.492434364674
2016-06-03,2016-06-10,PGR,-0.00713831269387,0.0175594454465,0.0148980566899,0.122622835056
2016-06-03,2016-06-10,VNO,-0.00719239277169,0.0248814054432,0.0209416540581,-0.56093218862
2016-06-03,2016-06-10,PX,-0.00721461947977,0.0163869882274,0.0208385938072,-0.127907291936
2016-06-03,2016-06-10,SJM,-0.00725021743325,0.0157097542984,0.0207932033273,0.745331601327
2016-06-03,2016-06-10,JPM,-0.00725814333133,0.029073813285,0.026149563375,0.0794828041988
2016-06-03,2016-06-10,CINF,-0.0073150230064,0.0187174082524,0.0159681543982,0.26412400324
2016-06-03,2016-06-10,TXN,-0.00731937433321,0.0387640210179,0.0278392052927,-0.217394933097
2016-06-03,2016-06-10,PG,-0.00733180371103,0.023935406883,0.0170153900771,-0.446478125354
2016-06-03,2016-06-10,RSG,-0.00734999005525,0.0202578386741,0.0181098250511,0.261555347511
2016-06-03,2016-06-10,AZO,-0.00739769686962,0.0174712843818,0.0173476801808,0.0545319336973
2016-06-03,2016-06-10,MA,-0.00773727677863,0.0159472171495,0.0110937534043,-0.236967541144
2016-06-03,2016-06-10,VAR,-0.00774208684463,0.0181302315682,0.0163243919337,0.071972378195
2016-06-03,2016-06-10,CBS,-0.00775123522045,0.0407129933924,0.0372551995703,-0.213746290039
2016-06-03,2016-06-10,WM,-0.00789289171888,0.027668272532,0.0249983982627,0.661807831384
2016-06-03,2016-06-10,RAI,-0.00795160251128,0.0205947489408,0.0205565354065,0.53747321999
2016-06-03,2016-06-10,AA,-0.00815225964853,0.0322298623492,0.058839472195,0.844173473254
2016-06-03,2016-06-10,RL,-0.00819211061904,0.0499396091416,0.0462914600411,0.229851693272
2016-06-03,2016-06-10,AKAM,-0.00834690494889,0.0409600610755,0.0399512389981,0.142501791604
2016-06-03,2016-06-10,PFE,-0.00835214919736,0.0208486527366,0.0195466959686,-0.0426765762305
2016-06-03,2016-06-10,UHS,-0.00842016433831,0.0182832021183,0.0109546756571,0.0541724237697
2016-06-03,2016-06-10,HAR,-0.00846277230136,0.0567530877009,0.0583613943255,0.46509190487
2016-06-03,2016-06-10,CVS,-0.00849038576043,0.0303470266661,0.0305603026862,-0.0722674087395
