Date,Return Date,Symbol,Return,Test Error (RMSE)
2016-06-03,2016-06-06,GOOGL,0.00397892103547,0.00912995010792
2016-06-03,2016-06-06,PCLN,0.00394517774123,0.018284466657
2016-06-03,2016-06-06,ROST,0.00393286925011,0.019529674433
2016-06-03,2016-06-06,EQR,0.00377540951327,0.0151065747617
2016-06-03,2016-06-06,EW,0.0036617740117,0.0169105945318
2016-06-03,2016-06-06,SCHW,0.0034503948579,0.0206511811089
2016-06-03,2016-06-06,CAH,0.00341058920072,0.0137605444372
2016-06-03,2016-06-06,STT,0.00330231713697,0.0154947270932
2016-06-03,2016-06-06,AN,0.00326771239178,0.0176997144279
2016-06-03,2016-06-06,TGT,0.0032398399727,0.022461984171
2016-06-03,2016-06-06,UDR,0.00322817661343,0.0121067509594
2016-06-03,2016-06-06,WLTW,0.00322330354956,0.00630705370593
2016-06-03,2016-06-06,WYN,0.00320679214436,0.0145663858556
2016-06-03,2016-06-06,UPS,0.00315828755342,0.00671414957883
2016-06-03,2016-06-06,GILD,0.00312055120941,0.0137107216453
2016-06-03,2016-06-06,VZ,0.00311916789317,0.00788406733408
2016-06-03,2016-06-06,KORS,0.00311274131966,0.0334853452902
2016-06-03,2016-06-06,STZ,0.00310865398387,0.0121610815119
2016-06-03,2016-06-06,ANTM,0.00308332915698,0.0136421657299
2016-06-03,2016-06-06,LUV,0.0030591595131,0.0142483358022
2016-06-03,2016-06-06,ESRX,0.00293251740146,0.00806715989382
2016-06-03,2016-06-06,DRI,0.00288681280061,0.0160998887762
2016-06-03,2016-06-06,WBA,0.00282016072273,0.0120976197053
2016-06-03,2016-06-06,T,0.00273742237359,0.00722540350879
2016-06-03,2016-06-06,WFC,0.00268820446606,0.0111975291466
2016-06-03,2016-06-06,TIF,0.00268496199089,0.0181614922088
2016-06-03,2016-06-06,MSI,0.00262131245043,0.0135174310716
2016-06-03,2016-06-06,NOV,0.00260197987637,0.0239967116607
2016-06-03,2016-06-06,TEL,0.00256588274723,0.00794694983971
2016-06-03,2016-06-06,ES,0.00255477070775,0.010207099208
2016-06-03,2016-06-06,SYF,0.00249607376338,0.0138742120317
2016-06-03,2016-06-06,GT,0.00240626474037,0.0153658115084
2016-06-03,2016-06-06,BBBY,0.00235176698498,0.0158658788444
2016-06-03,2016-06-06,MCD,0.00227758805882,0.0095720086912
2016-06-03,2016-06-06,DIS,0.00227756111138,0.010488483619
2016-06-03,2016-06-06,TE,0.00226522439104,0.00295250477008
2016-06-03,2016-06-06,CPB,0.00220890811786,0.0174708377107
2016-06-03,2016-06-06,PBCT,0.00199553092033,0.0107993497581
2016-06-03,2016-06-06,AEE,0.00193708521014,0.0105242929191
2016-06-03,2016-06-06,PYPL,0.00193322641585,0.0140942615454
2016-06-03,2016-06-06,DLTR,0.00190904123818,0.0318681186039
2016-06-03,2016-06-06,REGN,0.00186349461923,0.0240093016454
2016-06-03,2016-06-06,CELG,0.00185574388478,0.0155550796822
2016-06-03,2016-06-06,PNC,0.00184395547228,0.0119632780591
2016-06-03,2016-06-06,BSX,0.00184174361413,0.0103361271912
2016-06-03,2016-06-06,PNW,0.00184083794635,0.0107477349731
2016-06-03,2016-06-06,TXN,0.00178214628124,0.0127090281021
2016-06-03,2016-06-06,SWKS,0.00177650701699,0.0161353920018
2016-06-03,2016-06-06,AXP,0.00177204566159,0.0102688289023
2016-06-03,2016-06-06,PSX,0.00176819038567,0.00922750879317
2016-06-03,2016-06-06,FSLR,0.00175272522085,0.0201477250818
2016-06-03,2016-06-06,HAR,0.00173165058787,0.0198462476816
2016-06-03,2016-06-06,CCL,0.00168220356129,0.0157691993185
2016-06-03,2016-06-06,HOG,0.00166013413037,0.0120326142416
2016-06-03,2016-06-06,SE,0.00162349010777,0.0130057713121
2016-06-03,2016-06-06,RAI,0.00161075345017,0.0107069624126
2016-06-03,2016-06-06,DPS,0.00157234782975,0.0088667749732
2016-06-03,2016-06-06,FLIR,0.00154786864361,0.0115729590036
2016-06-03,2016-06-06,URI,0.00154121638957,0.021402883571
2016-06-03,2016-06-06,WMT,0.00152513613646,0.0232247029493
2016-05-17,2016-05-18,TWC,0.00150317169092,0.0129878280953
2016-06-03,2016-06-06,C,0.00147185434475,0.0185007980727
2016-06-03,2016-06-06,PRU,0.0014491148037,0.0164248580263
2016-06-03,2016-06-06,MSFT,0.00144141697723,0.0120474218257
2016-06-03,2016-06-06,CAT,0.00138356994538,0.0147515978342
2016-06-03,2016-06-06,BAC,0.00136625017651,0.0173435941454
2016-06-03,2016-06-06,PAYX,0.00132037296562,0.010341132714
2016-06-03,2016-06-06,PFG,0.00126226102199,0.0162913146607
2016-06-03,2016-06-06,MPC,0.00121562614783,0.0218111046465
2016-06-03,2016-06-06,KLAC,0.0011920719543,0.00911697627174
2016-06-03,2016-06-06,JNJ,0.00116873410812,0.00641225421365
2016-06-03,2016-06-06,AMP,0.00115794234019,0.0133904235071
2016-06-03,2016-06-06,FFIV,0.00113698175359,0.0136974028034
2016-06-03,2016-06-06,OI,0.00110051771415,0.0199080820281
2016-06-03,2016-06-06,HBI,0.00109714417255,0.0159157967807
2016-06-03,2016-06-06,AAP,0.00107719922872,0.0181121011383
2016-06-03,2016-06-06,ESS,0.00106399597537,0.0131938709865
2016-06-03,2016-06-06,BA,0.000959687541832,0.0118285205309
2016-06-03,2016-06-06,AEP,0.000928613742771,0.00980070952163
2016-06-03,2016-06-06,ABC,0.000912805042149,0.0177880855373
2016-06-03,2016-06-06,KMB,0.000880491485254,0.0102528483269
2016-06-03,2016-06-06,ADS,0.000859775971119,0.0139936065289
2016-06-03,2016-06-06,MAR,0.000840790724673,0.0121446795969
2016-06-03,2016-06-06,LEN,0.000834765767816,0.0117756534766
2016-06-03,2016-06-06,PM,0.000816315097187,0.00889099218774
2016-06-03,2016-06-06,RIG,0.000776540611362,0.0381246459986
2016-06-03,2016-06-06,SYY,0.000775348629557,0.0139480856308
2016-06-03,2016-06-06,KMX,0.00074331101507,0.0150720097191
2016-06-03,2016-06-06,M,0.000739753053763,0.0353330482053
2016-06-03,2016-06-06,NFLX,0.000708802989639,0.0203632923566
2016-06-03,2016-06-06,HBAN,0.000678213769445,0.0162685633141
2016-06-03,2016-06-06,TXT,0.000639533907477,0.0121739881036
2016-06-03,2016-06-06,DFS,0.000637675570198,0.0101431985987
2016-06-03,2016-06-06,ROK,0.000628656939646,0.0115947127146
2016-06-03,2016-06-06,BBY,0.00062118513874,0.0257480864756
2016-06-03,2016-06-06,PSA,0.000614491473899,0.0133679739656
2016-06-03,2016-06-06,RHI,0.000609703783607,0.0146118220411
2016-06-03,2016-06-06,FOXA,0.000603906537278,0.00895431406286
2016-06-03,2016-06-06,MAT,0.000594064059324,0.0109101309931
2016-06-03,2016-06-06,SO,0.000591393823318,0.0106926527146
2016-06-03,2016-06-06,NOC,0.000548555156559,0.00975164985781
2016-06-03,2016-06-06,CLX,0.000535382800934,0.00946475806776
2016-06-03,2016-06-06,AMGN,0.00052361291094,0.011935428142
2016-06-03,2016-06-06,AME,0.000480150437319,0.00906273153833
2016-06-03,2016-06-06,GS,0.000460833716072,0.015556781025
2016-06-03,2016-06-06,ADI,0.000337049434106,0.0097609596132
2016-06-03,2016-06-06,AIG,0.000336760572234,0.0110725677086
2016-06-03,2016-06-06,UA,0.000305115471406,0.0264695554318
2016-06-03,2016-06-06,ADP,0.000278542970136,0.0103622833459
2016-06-03,2016-06-06,VFC,0.000257717180123,0.0171729636441
2016-06-03,2016-06-06,SLB,0.000195241222038,0.0153646222053
2016-06-03,2016-06-06,EIX,0.000165820586349,0.00968705800863
2016-06-03,2016-06-06,CMI,0.000153537768412,0.0170021080086
2016-06-03,2016-06-06,PBI,0.000146625201735,0.0232181212256
2016-06-03,2016-06-06,ED,6.36568517121e-05,0.0109514601827
2016-06-03,2016-06-06,NTAP,5.96524848589e-05,0.0156462291156
2016-06-03,2016-06-06,ADSK,4.92970666782e-05,0.0159455724261
2016-06-03,2016-06-06,NDAQ,4.13482021228e-05,0.0109699292696
2016-06-03,2016-06-06,COH,3.0274093343e-05,0.0187970610758
2016-06-03,2016-06-06,MYL,-2.48785120605e-05,0.0215009532546
2016-06-03,2016-06-06,MKC,-4.0705710789e-05,0.00973094447034
2016-06-03,2016-06-06,QCOM,-5.93575017716e-05,0.0122779421494
2016-06-03,2016-06-06,DUK,-9.76097766509e-05,0.00996559952083
2016-06-03,2016-06-06,COF,-0.000159289609815,0.0156347752617
2016-06-03,2016-06-06,CVS,-0.000165101739278,0.0120178152898
2016-06-03,2016-06-06,FOX,-0.000167752110876,0.0102047675136
2016-06-03,2016-06-06,ITW,-0.000182288105076,0.00874634446573
2016-06-03,2016-06-06,CBG,-0.000265216314735,0.0140150229263
2016-06-03,2016-06-06,XEL,-0.000276623673534,0.0110860040388
2016-06-03,2016-06-06,HRS,-0.000283467367143,0.0148310283342
2016-06-03,2016-06-06,UNP,-0.000368108166229,0.0124779456817
2016-06-03,2016-06-06,USB,-0.00037226571094,0.0106882124071
2016-06-03,2016-06-06,ETFC,-0.000377230961445,0.0205643503578
2016-06-03,2016-06-06,OMC,-0.000377927984988,0.00712237007602
2016-06-03,2016-06-06,HUM,-0.000384532202777,0.0183189204389
2016-06-03,2016-06-06,HIG,-0.000403710892915,0.0108766814078
2016-06-03,2016-06-06,VRSN,-0.000410379923536,0.0114319016816
2016-06-03,2016-06-06,CF,-0.000444109137893,0.0327372867066
2016-06-03,2016-06-06,FDX,-0.000501600578945,0.0113103733892
2016-06-03,2016-06-06,RL,-0.000545318830869,0.0188430640397
2016-06-03,2016-06-06,AZO,-0.00057588479583,0.0124094347219
2016-06-03,2016-06-06,TRV,-0.000584242945274,0.00856174703928
2016-06-03,2016-06-06,MTB,-0.000586794363673,0.0120242685279
2016-06-03,2016-06-06,BBT,-0.000587694172233,0.0133412275689
2016-06-03,2016-06-06,FAST,-0.000588976372833,0.0104210259799
2016-06-03,2016-06-06,FTI,-0.000606418514735,0.0199976231521
2016-06-03,2016-06-06,TMK,-0.000611600944256,0.00859099325807
2016-06-03,2016-06-06,EXC,-0.000615039762345,0.00836738919481
2016-06-03,2016-06-06,ORLY,-0.00064587656689,0.0131435437677
2016-06-03,2016-06-06,LM,-0.000703738371578,0.0160245803802
2016-06-03,2016-06-06,EXPD,-0.000703786188589,0.0146060876752
2016-06-03,2016-06-06,HD,-0.000708126881978,0.0104087081233
2016-06-03,2016-06-06,IBM,-0.00075843991953,0.0111636929624
2016-06-03,2016-06-06,BK,-0.000777838086004,0.01265835267
2016-06-03,2016-06-06,F,-0.000801523741081,0.0112188881031
2016-06-03,2016-06-06,WEC,-0.000818249043415,0.0113653981395
2016-06-03,2016-06-06,ZTS,-0.000842434418108,0.0147115630893
2016-06-03,2016-06-06,KO,-0.000860637330655,0.0071837581622
2016-06-03,2016-06-06,UTX,-0.000896405381926,0.0106075504088
2016-06-03,2016-06-06,CMS,-0.000897833317058,0.00973197314649
2016-06-03,2016-06-06,AKAM,-0.000928818292135,0.0158138167028
2016-06-03,2016-06-06,GM,-0.00093582644705,0.0149186412779
2016-06-03,2016-06-06,AVB,-0.000945603892916,0.0118552024185
2016-06-03,2016-06-06,ADM,-0.000986764764883,0.0175298884858
2016-06-03,2016-06-06,GOOG,-0.000990180295492,0.00959344065147
2016-06-03,2016-06-06,GPC,-0.00100061617545,0.0111113005506
2016-06-03,2016-06-06,HPQ,-0.00100497267886,0.0202479409392
2016-06-03,2016-06-06,PCG,-0.00104812735784,0.00854593148767
2016-06-03,2016-06-06,MS,-0.00105517670278,0.0161703309031
2016-06-03,2016-06-06,JWN,-0.00108000827619,0.0376152512699
2016-06-03,2016-06-06,CMA,-0.00108679991042,0.0157862683961
2016-06-03,2016-06-06,SLG,-0.00110531565184,0.0101951041212
2016-06-03,2016-06-06,SCG,-0.00111475305626,0.0103608173509
2016-06-03,2016-06-06,TJX,-0.00112793538055,0.0139054677423
2016-06-03,2016-06-06,MO,-0.00116482799616,0.00856366443678
2016-06-03,2016-06-06,JPM,-0.00118377616316,0.0125362308508
2016-06-03,2016-06-06,AMG,-0.00119602448075,0.0182611139024
2016-06-03,2016-06-06,CERN,-0.00124895580974,0.0151070323201
2016-06-03,2016-06-06,FE,-0.00125220166045,0.0100826758175
2016-06-03,2016-06-06,CINF,-0.00125964388959,0.00871862443929
2016-06-03,2016-06-06,XLNX,-0.00126077871208,0.0142975409246
2016-06-03,2016-06-06,LNC,-0.00126893447159,0.019252916756
2016-06-03,2016-06-06,HSIC,-0.00127444273988,0.0111460895346
2016-06-03,2016-06-06,AON,-0.00128020817241,0.00783749440213
2016-06-03,2016-06-06,GE,-0.00130658436989,0.00944742789372
2016-06-03,2016-06-06,BEN,-0.00132869081866,0.0155892493674
2016-06-03,2016-06-06,PG,-0.00134485906888,0.00786144475282
2016-06-03,2016-06-06,VAR,-0.00135732237833,0.00849709111341
2016-06-03,2016-06-06,PNR,-0.00136291443032,0.0140929149189
2016-06-03,2016-06-06,PGR,-0.00137862081167,0.00985882578113
2016-06-03,2016-06-06,YUM,-0.00141434335983,0.012264671467
2016-06-03,2016-06-06,PCAR,-0.00142745777843,0.0160390089736
2016-06-03,2016-06-06,VIAB,-0.00143255456554,0.016807977961
2016-06-03,2016-06-06,HCA,-0.00143539418411,0.0122278225674
2016-06-03,2016-06-06,TWX,-0.00147004914753,0.0120718542443
2016-06-03,2016-06-06,APH,-0.00147058818717,0.00966974810085
2016-06-03,2016-06-06,NUE,-0.00147879191927,0.0182131553617
2016-06-03,2016-06-06,MUR,-0.00148768393847,0.0298220631089
2016-06-03,2016-06-06,MCHP,-0.00148957986214,0.0119912060443
2016-06-03,2016-06-06,HSY,-0.00149021127844,0.00868653064993
2016-06-03,2016-06-06,FITB,-0.0015063889506,0.0173861467076
2016-06-03,2016-06-06,NLSN,-0.00157964236991,0.00813811809378
2016-06-03,2016-06-06,EXPE,-0.00160697752242,0.0133271058372
2016-06-03,2016-06-06,K,-0.00161753734637,0.00930052802643
2016-06-03,2016-06-06,CVC,-0.00164177664864,0.00512610379803
2016-06-03,2016-06-06,LMT,-0.00164716900876,0.00921248603945
2016-06-03,2016-06-06,EMR,-0.00165359663584,0.0140988168007
2016-06-03,2016-06-06,NAVI,-0.00166901904189,0.0191022575766
2016-06-03,2016-06-06,GRMN,-0.00168899711075,0.0127763099664
2016-06-03,2016-06-06,UHS,-0.00174401495254,0.00987569261252
2016-06-03,2016-06-06,LOW,-0.00175814556504,0.0132653804451
2016-06-03,2016-06-06,LH,-0.00178849345634,0.00733576888843
2016-06-03,2016-06-06,STX,-0.00182139991199,0.0310334577436
2016-06-03,2016-06-06,SNDK,-0.00185058110033,0.00575093401551
2016-06-03,2016-06-06,PEP,-0.00185844684087,0.00857700946366
2016-06-03,2016-06-06,SYMC,-0.00190958931645,0.00697178215454
2016-06-03,2016-06-06,GGP,-0.00192307357401,0.0171597218734
2016-06-03,2016-06-06,ACN,-0.00192372217831,0.00982874894446
2016-06-03,2016-06-06,NI,-0.00193000277892,0.0102650203806
2016-06-03,2016-06-06,NTRS,-0.00194391618454,0.0146417296523
2016-06-03,2016-06-06,PFE,-0.00195494272633,0.00845148501867
2016-06-03,2016-06-06,O,-0.00195850053423,0.0155675158065
2016-06-03,2016-06-06,ISRG,-0.00196030888478,0.011049632005
2016-06-03,2016-06-06,COL,-0.00196208029518,0.00927229431653
2016-06-03,2016-06-06,HOT,-0.00196625132025,0.0184431815826
2016-06-03,2016-06-06,RTN,-0.00199032739915,0.00871669558796
2016-06-03,2016-06-06,ROP,-0.00201892270937,0.0149235208407
2016-06-03,2016-06-06,NSC,-0.00203277758962,0.0120904026542
2016-06-03,2016-06-06,EXR,-0.00206785165463,0.0132115979901
2016-06-03,2016-06-06,AGN,-0.00207081845789,0.0237095613573
2016-06-03,2016-06-06,WM,-0.00211309024405,0.00772682884872
2016-06-03,2016-06-06,SWK,-0.00212075038574,0.00775673362053
2016-06-03,2016-06-06,FRT,-0.00213632296803,0.0106933369123
2016-06-03,2016-06-06,DD,-0.0021777886621,0.0164144047397
2016-06-03,2016-06-06,MRK,-0.00222650424458,0.00866042746547
2016-06-03,2016-06-06,AMT,-0.00223226710936,0.00977449583494
2016-06-03,2016-06-06,NWS,-0.00223589868413,0.0168020705993
2016-06-03,2016-06-06,NWSA,-0.0022442451455,0.0181410356194
2016-06-03,2016-06-06,LLY,-0.00226161189469,0.0130246322995
2016-06-03,2016-06-06,MMC,-0.00226365310614,0.00706267800633
2016-06-03,2016-06-06,STJ,-0.00226832408613,0.00628393185419
2016-06-03,2016-06-06,KIM,-0.00226925480037,0.0137282657319
2016-06-03,2016-06-06,MAC,-0.00227123088066,0.0160133120393
2016-06-03,2016-06-06,VNO,-0.002307586615,0.0134119258169
2016-06-03,2016-06-06,CHRW,-0.00237393320407,0.00941081458754
2016-06-03,2016-06-06,XRX,-0.00241200794368,0.0145225742294
2016-06-03,2016-06-06,WU,-0.00242283512505,0.0122005288725
2016-06-03,2016-06-06,PEG,-0.00246003809392,0.0106996953242
2016-06-03,2016-06-06,RSG,-0.00246269027577,0.00807640571162
2016-06-03,2016-06-06,LEG,-0.0024640953132,0.010127191471
2016-06-03,2016-06-06,MMM,-0.00247132883591,0.00794500835217
2016-06-03,2016-06-06,PPL,-0.00250502073024,0.009997397551
2016-06-03,2016-06-06,ETN,-0.00251007215343,0.0134310772437
2016-06-03,2016-06-06,CB,-0.002525937577,0.0120170647361
2016-06-03,2016-06-06,DOV,-0.0025423871366,0.0158507745989
2016-06-03,2016-06-06,GWW,-0.00255746001269,0.00915250338407
2016-06-03,2016-06-06,HAS,-0.00257719996435,0.0103404371678
2016-06-03,2016-06-06,EL,-0.00259274514929,0.0121747722879
2016-06-03,2016-06-06,NEE,-0.00263735327967,0.0092018171606
2016-06-03,2016-06-06,PVH,-0.00264030704194,0.0244398000371
2016-06-03,2016-06-06,PH,-0.00267437744549,0.0131040250056
2016-06-03,2016-06-06,HON,-0.00268566852547,0.00905420963563
2016-06-03,2016-06-06,ETR,-0.00269025509427,0.0107557346956
2016-06-03,2016-06-06,MRO,-0.00270521695681,0.0303768145393
2016-06-03,2016-06-06,JCI,-0.0027192041013,0.0131965500773
2016-06-03,2016-06-06,TMO,-0.00272332677138,0.00983674540016
2016-06-03,2016-06-06,SPG,-0.00276820037216,0.0149724290042
2016-06-03,2016-06-06,ARG,-0.00277031987746,0.00312094093613
2016-06-03,2016-06-06,HST,-0.00279616990601,0.0163722176268
2016-06-03,2016-06-06,ZION,-0.00279812337068,0.0165568221184
2016-06-03,2016-06-06,CSCO,-0.00279971024454,0.0127433170028
2016-06-03,2016-06-06,DOW,-0.00280992589198,0.0140149680393
2016-06-03,2016-06-06,IVZ,-0.00285028081865,0.0158348760893
2016-06-03,2016-06-06,MCK,-0.00289468865973,0.0198064226302
2016-06-03,2016-06-06,CBS,-0.0029036466289,0.0145286326277
2016-06-03,2016-06-06,CNP,-0.00290949359258,0.0111163909851
2016-06-03,2016-06-06,DHI,-0.00291786921448,0.0126294224178
2016-06-03,2016-06-06,MA,-0.00293709583698,0.010090940104
2016-06-03,2016-06-06,MET,-0.00294440880238,0.016245723032
2016-06-03,2016-06-06,DG,-0.00296376524611,0.0179877393311
2016-06-03,2016-06-06,FTR,-0.0029732267423,0.0209328167822
2016-06-03,2016-06-06,MHK,-0.00298922702153,0.0109268680782
2016-06-03,2016-06-06,WY,-0.00300187687972,0.0110257860137
2016-06-03,2016-06-06,COST,-0.00301315056074,0.0144584301602
2016-06-03,2016-06-06,CMG,-0.00303520926669,0.0167794715674
2016-06-03,2016-06-06,JBHT,-0.00305411372939,0.0114012715107
2016-06-03,2016-06-06,D,-0.00307985799191,0.0103080305365
2016-06-03,2016-06-06,GD,-0.00309016073841,0.00744538320146
2016-06-03,2016-06-06,SRE,-0.00309272507773,0.0106093794647
2016-06-03,2016-06-06,MNST,-0.00309288052389,0.0138048807524
2016-06-03,2016-06-06,SEE,-0.00311248580811,0.0138584430498
2016-06-03,2016-06-06,WHR,-0.00313208463387,0.0147710380349
2016-06-03,2016-06-06,YHOO,-0.00314661305915,0.0206599823793
2016-06-03,2016-06-06,CFG,-0.00315611747687,0.018319035097
2016-06-03,2016-06-06,ALL,-0.0032126083499,0.0101975294072
2016-06-03,2016-06-06,CSX,-0.00321840918301,0.012849325452
2016-06-03,2016-06-06,STI,-0.00322843957111,0.014832136003
2016-06-03,2016-06-06,DISCA,-0.00322968324237,0.0198265155786
2016-06-03,2016-06-06,ATVI,-0.00323018234976,0.0247395978196
2016-06-03,2016-06-06,PWR,-0.00328952331268,0.0151025218711
2016-06-03,2016-06-06,MCO,-0.00329584193153,0.0127260946094
2016-06-03,2016-06-06,AMZN,-0.00333878954406,0.0160489562791
2016-06-03,2016-06-06,DHR,-0.00336441634786,0.00678064749674
2016-06-03,2016-06-06,IP,-0.00338684367979,0.0140185558034
2016-06-03,2016-06-06,FLR,-0.00339163109883,0.0159643406284
2016-06-03,2016-06-06,MOS,-0.003400846158,0.0253462548777
2016-06-03,2016-06-06,ORCL,-0.003436401727,0.0127191631538
2016-06-03,2016-06-06,CHK,-0.00349387912074,0.0613990707198
2016-06-03,2016-06-06,BMY,-0.00351652696813,0.0137146953805
2016-06-03,2016-06-06,CMCSA,-0.00352711781809,0.0117441495152
2016-06-03,2016-06-06,TROW,-0.00353527245752,0.0108789760059
2016-06-03,2016-06-06,RF,-0.0035431012543,0.0171817709704
2016-06-03,2016-06-06,V,-0.00356308641234,0.01290008665
2016-06-03,2016-06-06,RHT,-0.00362441725008,0.0125202798832
2016-06-03,2016-06-06,APD,-0.00365004519537,0.0101640465535
2016-06-03,2016-06-06,UNM,-0.00365818829439,0.0126658141008
2016-06-03,2016-06-06,LVLT,-0.003709475905,0.0128192580951
2016-06-03,2016-06-06,WAT,-0.00371942175071,0.0113710172144
2016-06-03,2016-06-06,SPLS,-0.00373033223212,0.0409732287419
2016-06-03,2016-06-06,SYK,-0.00373831525304,0.00909385584292
2016-06-03,2016-06-06,IRM,-0.00374224629213,0.0118114423667
2016-06-03,2016-06-06,KSU,-0.00374950737333,0.0124284777442
2016-06-03,2016-06-06,UNH,-0.0037562817062,0.0097528812615
2016-06-03,2016-06-06,EQIX,-0.00378308589806,0.0125892933232
2016-06-03,2016-06-06,ICE,-0.00380408418117,0.0199833804441
2016-06-03,2016-06-06,PX,-0.00386516872884,0.00843053137778
2016-06-03,2016-06-06,AVY,-0.00387079481956,0.0129621727795
2016-06-03,2016-06-06,FISV,-0.00387094233998,0.012711003856
2016-06-03,2016-06-06,SJM,-0.00388625213942,0.00780858716657
2016-06-03,2016-06-06,BCR,-0.00393508698428,0.00908383145061
2016-06-03,2016-06-06,BDX,-0.00403642256433,0.0103738247723
2016-06-03,2016-06-06,CTSH,-0.00405994091682,0.0148856775406
2016-06-03,2016-06-06,CTAS,-0.00408826053531,0.00813974411032
2016-06-03,2016-06-06,QRVO,-0.0040924750031,0.0199616788835
2016-06-03,2016-06-06,LRCX,-0.00412685120348,0.015274032547
2016-06-03,2016-06-06,ZBH,-0.00420274563431,0.00892986835115
2016-06-03,2016-06-06,SNI,-0.00423155733142,0.0170939636203
2016-06-03,2016-06-06,SNA,-0.0042424278806,0.00975067697888
2016-06-03,2016-06-06,DTE,-0.00426506240916,0.0102759593944
2016-06-03,2016-06-06,PPG,-0.00427591035209,0.00984101016049
2016-06-03,2016-06-06,CME,-0.00427672273547,0.0110307164838
2016-06-03,2016-06-06,LLTC,-0.0042926443239,0.0131565286246
2016-06-03,2016-06-06,URBN,-0.00431436930921,0.0361779270691
2016-06-03,2016-06-06,CCI,-0.00432790636355,0.00944247437629
2016-06-03,2016-06-06,VTR,-0.00433696469445,0.0121058225576
2016-06-03,2016-06-06,MDLZ,-0.00434516264472,0.0126970314467
2016-06-03,2016-06-06,XRAY,-0.00439592459665,0.0125887557234
2016-06-03,2016-06-06,DVA,-0.00441614025096,0.0105087324992
2016-06-03,2016-06-06,PLD,-0.00450170546432,0.011650995635
2016-06-03,2016-06-06,HRB,-0.0045246882984,0.0171433282283
2016-06-03,2016-06-06,FLS,-0.00461596216273,0.0165204814215
2016-06-03,2016-06-06,EFX,-0.00467196168527,0.0117995421494
2016-06-03,2016-06-06,TAP,-0.00471694470355,0.0118701076143
2016-06-03,2016-06-06,CL,-0.00474303514513,0.00945145120974
2016-06-03,2016-06-06,LUK,-0.00476011260617,0.0174690692666
2016-06-03,2016-06-06,MDT,-0.00480656125651,0.0118907382817
2016-06-03,2016-06-06,CHD,-0.00488434131965,0.0125672971038
2016-06-03,2016-06-06,LYB,-0.00496591348858,0.015630881527
2016-06-03,2016-06-06,DGX,-0.00497741864464,0.00952265443126
2016-06-03,2016-06-06,VRSK,-0.00497947161171,0.0115781984054
2016-06-03,2016-06-06,BIIB,-0.0050024596881,0.0186566676018
2016-06-03,2016-06-06,TSS,-0.00501408002346,0.00928475384267
2016-06-03,2016-06-06,WFM,-0.00501891602347,0.0191046868168
2016-06-03,2016-06-06,GIS,-0.00513468739135,0.0102700134254
2016-06-03,2016-06-06,DISCK,-0.0051368815252,0.0197347602246
