,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Bench_0(RMSE),Test_Corr
116,2016-06-13,2016-07-11,CMCSA,0.0294404829462,0.0358777888472,0.0337567078596,0.586352817027
414,2016-06-13,2016-07-11,SYF,0.0336547377801,0.0360051219055,0.0503838745172,0.638224871004
146,2016-06-13,2016-07-11,DUK,0.0193445859754,0.0360913702379,0.0357588636047,0.585600905329
328,2016-06-13,2016-07-11,ORLY,-0.0155506149658,0.0362446732335,0.0445841906258,0.734736943533
380,2016-06-13,2016-07-11,ROP,-0.0332999922018,0.0364416843716,0.040210823274,0.496144023558
30,2016-06-13,2016-07-11,AEP,0.0218433975705,0.0366072853591,0.0331697059728,0.470919178964
171,2016-06-13,2016-07-11,ESRX,0.0041771588203,0.0369198408461,0.0443886054742,0.243247737914
173,2016-06-13,2016-07-11,XOM,0.0540705697094,0.0370110336422,0.0408059703905,0.0865538165443
376,2016-06-13,2016-07-11,RAI,0.0234597584699,0.0371316751841,0.0385572825012,0.458787217528
436,2016-06-13,2016-07-11,TSCO,0.0192749042253,0.0371753906861,0.0448925682505,0.241938324114
370,2016-06-13,2016-07-11,RTN,0.0483235509602,0.0372776340477,0.0296489481378,-0.294867531974
55,2016-06-13,2016-07-11,BBT,0.022225704841,0.0375313044496,0.0538650189288,0.548035455147
356,2016-06-13,2016-07-11,PFG,-8.32048940599e-05,0.0378540930411,0.0683814347399,0.661781281177
107,2016-06-13,2016-07-11,CFG,-0.0230101862065,0.0380139145928,0.0586407356361,0.634155623945
204,2016-06-13,2016-07-11,GS,-0.011501364782,0.0383148094423,0.0440484468622,0.611964718708
125,2016-06-13,2016-07-11,CCI,0.0613675555948,0.0386116967926,0.0294019271372,0.12153366133
167,2016-06-13,2016-07-11,ES,0.0213206954934,0.0386397947512,0.0360878261967,0.6395042846
52,2016-06-13,2016-07-11,ADP,0.00103370932854,0.0387577345199,0.0395441381257,0.783954901896
114,2016-06-13,2016-07-11,CL,0.0164849126947,0.0389410014851,0.030103518176,0.613610516485
266,2016-06-13,2016-07-11,LLY,-0.0133239996615,0.0391557011484,0.0409320295636,0.391125205113
250,2016-06-13,2016-07-11,K,0.000680830156773,0.0392601275031,0.0255869338311,0.578587966359
252,2016-06-13,2016-07-11,KMB,0.00995287736521,0.0396899038049,0.041848350572,0.547257284328
340,2016-06-13,2016-07-11,PH,0.043628948204,0.0397527597893,0.0564901319804,0.707500481974
78,2016-06-13,2016-07-11,CME,0.0284154439451,0.0397776791655,0.0426336620044,0.526432530708
371,2016-06-13,2016-07-11,O,0.0325723758655,0.0400769184983,0.0371763865609,0.196725868421
289,2016-06-13,2016-07-11,MDT,0.066591952544,0.0401156450243,0.0375252452984,-0.0214169014569
170,2016-06-13,2016-07-11,EXPD,0.0176998849042,0.0402934861303,0.033773386551,0.709024883897
375,2016-06-13,2016-07-11,RSG,0.0420682130998,0.0404392339718,0.0425684546093,0.448561349603
80,2016-06-13,2016-07-11,CSRA,-0.0620247352238,0.0406809805884,0.0438653345398,0.557036706445
196,2016-06-13,2016-07-11,GD,0.0116992794105,0.0407376416722,0.044124335893,0.24212043578
166,2016-06-13,2016-07-11,EL,0.00275814763154,0.0409523306714,0.0356136178555,0.56879274002
467,2016-06-13,2016-07-11,VNO,0.0135969770637,0.0411604914906,0.0538301155212,0.745653952506
495,2016-06-13,2016-07-11,EBAY,-0.0147407185471,0.0412991289524,0.0356925660861,0.291051997988
335,2016-06-13,2016-07-11,PCG,0.0353400156183,0.0413118869522,0.0333088415646,0.198636550427
57,2016-06-13,2016-07-11,BLL,0.0172764687681,0.0414295977762,0.0434404867137,0.557335157688
283,2016-06-13,2016-07-11,MA,0.00185868588295,0.04146160557,0.0464657869259,0.142803164473
488,2016-06-13,2016-07-11,XLNX,-0.007955153946,0.0414648614873,0.0533924759163,0.716409785256
290,2016-06-13,2016-07-11,MRK,0.0405976041665,0.0415803365198,0.05127882466,0.638490118198
243,2016-06-13,2016-07-11,JPM,0.00748073798738,0.042021895953,0.0483752721345,0.492201032456
149,2016-06-13,2016-07-11,DD,0.0357448958336,0.042198930877,0.0577420958611,0.635793451999
1,2016-06-13,2016-07-11,MMM,0.0134482385452,0.042504551157,0.0347950571715,0.677073172965
286,2016-06-13,2016-07-11,MCD,0.0197052748166,0.0425444256271,0.0447230382316,0.151342116002
399,2016-06-13,2016-07-11,SNA,-0.00348949503355,0.0425614125743,0.0511408315583,0.556872155844
378,2016-06-13,2016-07-11,ROK,0.0463625800246,0.042755843027,0.0656811865669,0.89700611405
471,2016-06-13,2016-07-11,WBA,0.0403193542427,0.0427719453852,0.0457648792201,0.524439221756
16,2016-06-13,2016-07-11,APD,0.0355723828455,0.0427960192375,0.0468252324,0.600324034052
285,2016-06-13,2016-07-11,MKC,0.0262677642147,0.0428051839887,0.0468654901487,0.249971179929
206,2016-06-13,2016-07-11,GWW,0.0305539576344,0.0428067098833,0.0479755821944,0.493209928261
253,2016-06-13,2016-07-11,KIM,0.0263488212602,0.0430182055907,0.0329608264914,0.306925615206
77,2016-06-13,2016-07-11,CHRW,0.0210342416379,0.0431370194733,0.042186509067,0.797634847638
155,2016-06-13,2016-07-11,ECL,0.0445357472316,0.0431533406774,0.0460853691921,0.282725680739
82,2016-06-13,2016-07-11,CVS,-0.0121706944936,0.043166574913,0.0468641215372,0.477607754232
466,2016-06-13,2016-07-11,V,-0.00562653250388,0.0432162455082,0.0497979976386,0.0959600021834
5,2016-06-13,2016-07-11,AME,-0.0749778734784,0.0433390976404,0.052410573501,0.8051712128
67,2016-06-13,2016-07-11,BA,0.00658645701803,0.0434624668674,0.0635445740472,0.803492840108
345,2016-06-13,2016-07-11,PBCT,-0.0115289266588,0.0435472596896,0.0546502751552,0.864605431874
214,2016-06-13,2016-07-11,HRS,0.0171440646433,0.0436290500011,0.049221832083,0.840795278202
472,2016-06-13,2016-07-11,DIS,-0.0296523166701,0.044094476549,0.0492830507358,0.451004128101
417,2016-06-13,2016-07-11,TEL,-0.0173895278368,0.0441184006189,0.0588996948606,0.803031315138
334,2016-06-13,2016-07-11,PCAR,0.0290207604996,0.0443187539151,0.0547317355384,0.375438657872
239,2016-06-13,2016-07-11,INTU,0.0323052972222,0.0443372663734,0.0449940620972,0.655892304444
161,2016-06-13,2016-07-11,ETR,0.0284375934049,0.0446877626437,0.0471137371426,0.677506392676
7,2016-06-13,2016-07-11,ABBV,0.0204297184031,0.0447044672174,0.0528874835572,0.489614308745
420,2016-06-13,2016-07-11,TJX,0.0137045288286,0.0447658284228,0.0434042456311,0.87411908894
86,2016-06-13,2016-07-11,COF,-0.0156075829065,0.0449170054016,0.0602904251313,0.643769388829
425,2016-06-13,2016-07-11,TXT,-0.00637635154354,0.0450617537269,0.0632959452592,0.48926387781
113,2016-06-13,2016-07-11,CTSH,-0.00100314466013,0.0451041842361,0.0503716488808,0.0406452243512
379,2016-06-13,2016-07-11,COL,-0.0238335096947,0.0454317671877,0.0530242412763,0.894050193472
251,2016-06-13,2016-07-11,KEY,0.0245118588383,0.0455838360542,0.0680528506565,0.354943509763
325,2016-06-13,2016-07-11,NOC,0.0501276356556,0.0456088999397,0.0440604009672,-0.0880740263769
185,2016-06-13,2016-07-11,FE,0.00328005984084,0.0458962820101,0.052529623109,0.719833744931
121,2016-06-13,2016-07-11,ED,0.0252730238764,0.0459032046816,0.0384611340689,0.482942245985
388,2016-06-13,2016-07-11,HSIC,0.0323519326478,0.0460184714648,0.0468946885439,0.681702260958
363,2016-06-13,2016-07-11,PHM,0.0254088721727,0.046188152257,0.0651752539998,0.81465043482
222,2016-06-13,2016-07-11,HD,-0.00172871828191,0.0463595158467,0.0527301992693,0.643442692714
35,2016-06-13,2016-07-11,AMP,0.0203250202677,0.0465988697703,0.0710981802211,0.656543479187
134,2016-06-13,2016-07-11,XRAY,0.0728213167505,0.046624905623,0.0433344140854,0.48188740093
385,2016-06-13,2016-07-11,SCG,0.0300896555593,0.0468255710046,0.0383394236847,0.461658386996
463,2016-06-13,2016-07-11,VZ,0.0297017424076,0.0468752559991,0.0338710907425,0.684962226988
25,2016-06-13,2016-07-11,GOOG,0.00221822513101,0.0469375698371,0.0463784658511,0.0192746775007
265,2016-06-13,2016-07-11,LVLT,-0.00275816060985,0.0470334204696,0.0532887595424,0.821817955199
118,2016-06-13,2016-07-11,CAG,0.02889222975,0.0472093419793,0.0413693041524,0.592282464034
127,2016-06-13,2016-07-11,DTE,0.0340540308113,0.0472150548516,0.0374244236204,0.433741078663
441,2016-06-13,2016-07-11,FOX,0.00836540954423,0.0474513899177,0.064025289482,0.767774319231
269,2016-06-13,2016-07-11,LMT,0.0393156324357,0.0478757176072,0.0418152726022,0.125089533892
469,2016-06-13,2016-07-11,WEC,0.0214312398317,0.0480605676132,0.0329516885088,0.267248823698
223,2016-06-13,2016-07-11,HON,0.0212790957374,0.0480651174584,0.0416524497798,0.733174772937
403,2016-06-13,2016-07-11,SE,0.0579100528839,0.0480922025804,0.0520029826324,0.103319685769
122,2016-06-13,2016-07-11,STZ,0.0237900945935,0.0480947120817,0.0540515605203,0.39845780917
438,2016-06-13,2016-07-11,TRV,0.0122256896181,0.0481428883665,0.0479884165326,0.595197956258
85,2016-06-13,2016-07-11,CPB,0.0255205449042,0.0481553014301,0.0535563349126,0.363460359193
332,2016-06-13,2016-07-11,ORCL,-9.14720593377e-05,0.0484823240275,0.0583499039882,0.831189948594
248,2016-06-13,2016-07-11,KLAC,0.0467849488915,0.0485230736922,0.0530124103391,0.549353314787
434,2016-06-13,2016-07-11,TMK,0.0384802696189,0.0485705349932,0.0521717501562,0.198475885743
360,2016-06-13,2016-07-11,PRU,0.0195382134959,0.0485710255011,0.0789377457209,0.710580781016
24,2016-06-13,2016-07-11,GOOGL,-0.0076955722534,0.0488384994324,0.0466429301825,-0.166979065826
479,2016-06-13,2016-07-11,WU,0.00884483612776,0.0491247572325,0.0556465073811,0.729833971164
389,2016-06-13,2016-07-11,SLB,0.045694131912,0.04950855932,0.0583835097894,0.458933100096
175,2016-06-13,2016-07-11,FLIR,0.0196642883055,0.0496181628488,0.0672421157227,0.80405610061
89,2016-06-13,2016-07-11,CCL,-0.0376635210904,0.0497172876976,0.0577445583681,0.70032592889
201,2016-06-13,2016-07-11,GPC,0.00440707284422,0.0497688773749,0.0547608782048,0.73791170143
343,2016-06-13,2016-07-11,PAYX,0.0411460936051,0.0498932140595,0.0497558997826,0.837593588719
433,2016-06-13,2016-07-11,TWX,0.0338090924486,0.0499344287761,0.0634210054738,0.748598676454
81,2016-06-13,2016-07-11,CSX,0.0365403132063,0.050011339925,0.0604921448614,0.742346543957
58,2016-06-13,2016-07-11,BAC,0.00222479069945,0.0501212297427,0.0738340025937,0.682538703813
99,2016-06-13,2016-07-11,CB,0.0379514628781,0.0502266685998,0.039526877538,0.386950206662
396,2016-06-13,2016-07-11,SPG,0.0266233991391,0.0504421512282,0.050260343354,0.796141276571
330,2016-06-13,2016-07-11,OXY,0.0421150726338,0.0507142222485,0.0547022223206,0.341899654405
245,2016-06-13,2016-07-11,JNJ,0.0360653052313,0.0509725790158,0.0345035709579,0.617530310791
200,2016-06-13,2016-07-11,GM,-0.0199406770144,0.0510150240881,0.0610861654405,0.790820241945
73,2016-06-13,2016-07-11,CA,0.0755524199917,0.0512113950116,0.0586033034013,0.568354531478
37,2016-06-13,2016-07-11,AMGN,-0.00161929812443,0.0512344124925,0.0578376203996,0.662325282209
233,2016-06-13,2016-07-11,INTC,0.00538477600405,0.0513801159705,0.0592220981407,0.674773067109
411,2016-06-13,2016-07-11,SYK,0.0364895935322,0.0515259267811,0.0442858129861,0.568748713609
394,2016-06-13,2016-07-11,SHW,0.0237442426317,0.051550332059,0.0596397101124,0.630959361112
221,2016-06-13,2016-07-11,HOLX,-0.0443234072743,0.0516997510256,0.0543141018874,0.503371728895
20,2016-06-13,2016-07-11,ALLE,0.046486403332,0.0517823904565,0.0381317042173,0.297630132227
144,2016-06-13,2016-07-11,DOW,0.0429166914995,0.0521689183038,0.0550288016758,0.893595956372
361,2016-06-13,2016-07-11,PEG,0.0162231513577,0.0522531451793,0.0463262277487,0.767975139466
106,2016-06-13,2016-07-11,C,-0.0244391907438,0.0522957750708,0.0740036689903,0.693382091419
485,2016-06-13,2016-07-11,XL,-0.0827985793964,0.0523151394208,0.0537511131744,0.350121025421
87,2016-06-13,2016-07-11,CAH,-0.0260132864367,0.0523460590431,0.0582582536717,0.653124260691
407,2016-06-13,2016-07-11,SBUX,-0.0505230723875,0.0524243041372,0.0456403545505,0.382025835891
28,2016-06-13,2016-07-11,AEE,0.0307714283938,0.0524494899627,0.0433605624774,0.69676458207
179,2016-06-13,2016-07-11,FAST,0.00364498685508,0.0525163435292,0.0632566207919,0.814882629499
453,2016-06-13,2016-07-11,UNH,0.0416761416209,0.052649071808,0.0548197225445,0.689830777213
101,2016-06-13,2016-07-11,CI,-0.0744590078906,0.0529609971496,0.0535873525924,0.489293156126
69,2016-06-13,2016-07-11,BXP,0.00795253049579,0.0531791050607,0.0606510320924,0.766101528438
302,2016-06-13,2016-07-11,MS,0.00668864945453,0.0532326755378,0.0643218294017,0.30027726793
298,2016-06-13,2016-07-11,MDLZ,0.00705958982596,0.0533271099714,0.0538581275447,0.563495297039
137,2016-06-13,2016-07-11,DFS,0.0319481132298,0.0535778583319,0.0708791352067,0.616164776944
452,2016-06-13,2016-07-11,UTX,0.0200808569954,0.05374600971,0.0671580711204,0.523721175536
13,2016-06-13,2016-07-11,AET,0.0653458643716,0.0537683694515,0.0586317125981,0.378569022637
359,2016-06-13,2016-07-11,PGR,0.00106470446289,0.0538090855823,0.0556088360658,0.624283214895
291,2016-06-13,2016-07-11,MET,-0.00270488676433,0.0538535493382,0.07372375427,0.724635269285
60,2016-06-13,2016-07-11,BAX,0.0478875021887,0.0538642522375,0.05979928932,0.481413623002
338,2016-06-13,2016-07-11,PPL,0.0315591410685,0.0538799653438,0.0366948460707,0.471906071131
355,2016-06-13,2016-07-11,PX,0.0134383963779,0.0540098714978,0.0583472192385,0.544243152206
352,2016-06-13,2016-07-11,PNW,0.0344157450928,0.0540108894943,0.0421982681496,0.538434301707
131,2016-06-13,2016-07-11,DE,0.0647790487737,0.0540336834613,0.061415042385,0.625581005071
349,2016-06-13,2016-07-11,PFE,0.0599040038087,0.0540519372966,0.058873873148,0.0491454088919
295,2016-06-13,2016-07-11,MSFT,-0.0382319213594,0.0541652756227,0.0568772965204,0.680707396317
287,2016-06-13,2016-07-11,MCK,0.0504852598076,0.0542215712611,0.070901652798,0.195949036829
477,2016-06-13,2016-07-11,WRK,-0.0695834432498,0.0542733430482,0.0606154636633,0.471756271333
215,2016-06-13,2016-07-11,HIG,0.0144704110349,0.0542992799393,0.0596216298912,0.836685912367
381,2016-06-13,2016-07-11,ROST,-0.0181479543822,0.0543008779382,0.0473769733575,0.131596020026
12,2016-06-13,2016-07-11,AAP,0.00235133933313,0.054346005105,0.0590550069553,0.761258245584
65,2016-06-13,2016-07-11,BLK,0.00962946718104,0.0543786658,0.0620789341349,0.646580476786
284,2016-06-13,2016-07-11,MAT,-0.0124704678907,0.0546175147975,0.0598606045829,0.400093354322
129,2016-06-13,2016-07-11,DHR,0.0163456212857,0.0546624920289,0.0455835501382,0.628768872409
168,2016-06-13,2016-07-11,EXC,0.0297882696689,0.0549130393327,0.060144890239,0.867448755731
183,2016-06-13,2016-07-11,FITB,0.0279821209297,0.0550135094376,0.0836713773123,0.509988272175
199,2016-06-13,2016-07-11,GIS,0.0291916104717,0.0550463421423,0.0458717692252,0.579419150976
382,2016-06-13,2016-07-11,RCL,-0.0214477366008,0.0552037233893,0.0646769967705,0.722244374348
128,2016-06-13,2016-07-11,DVA,0.0314509817057,0.0552640288496,0.0637086232161,0.744609361247
341,2016-06-13,2016-07-11,PDCO,0.11169744184,0.0555002915142,0.0603734698185,0.402574218819
474,2016-06-13,2016-07-11,WAT,0.0216344975347,0.0556943311409,0.052698563498,0.75758982974
432,2016-05-17,2016-06-14,TWC,0.0420902640245,0.0562347654135,0.0535144980397,0.243376077885
111,2016-06-13,2016-07-11,KO,0.00591892174142,0.0563196128333,0.0380913976016,0.725871574219
61,2016-06-13,2016-07-11,BDX,0.0430846585316,0.0563215238003,0.0529875597246,0.557876860972
444,2016-06-13,2016-07-11,UDR,-0.0518801821111,0.0563724141692,0.0611265728611,0.533076445967
440,2016-06-13,2016-07-11,FOXA,0.016538015868,0.0564095520791,0.0667984142092,0.535445228888
169,2016-06-13,2016-07-11,EXPE,-0.0453405411197,0.0566441634416,0.0658573864196,0.590341682346
228,2016-06-13,2016-07-11,JBHT,0.0155926307233,0.0568445854725,0.0609662226267,0.772165376503
229,2016-06-13,2016-07-11,HBAN,0.0126117041216,0.0570087098773,0.0736811521045,0.6838859879
143,2016-06-13,2016-07-11,DOV,0.0732468071997,0.0571026072299,0.0555625685324,0.0619920127039
272,2016-06-13,2016-07-11,LYB,-0.0464939346482,0.0571322901145,0.0696028387019,0.754259852725
197,2016-06-13,2016-07-11,GE,-0.000272146179356,0.0574472256106,0.0439838053362,0.745021721992
103,2016-06-13,2016-07-11,CINF,0.0393529113815,0.0576395705655,0.0462780705124,0.672610083095
91,2016-06-13,2016-07-11,CELG,-0.02537925504,0.0577242713026,0.0560749063255,0.549233629268
259,2016-06-13,2016-07-11,LH,0.0198888550461,0.0577254731936,0.0565488283159,0.414525320946
415,2016-06-13,2016-07-11,SYY,0.0337507037705,0.0578942786627,0.0476842566215,0.690756940932
279,2016-06-13,2016-07-11,MAR,-0.0224950330234,0.0579260338917,0.0686914533554,0.662918142909
95,2016-06-13,2016-07-11,CERN,0.00304361532823,0.0579817959072,0.0620911521517,0.772932208003
172,2016-06-13,2016-07-11,EXR,0.0125508384024,0.0579974857533,0.0648897071552,0.335250172971
271,2016-06-13,2016-07-11,LOW,0.0354771408622,0.0581906551582,0.061775193101,0.622719055799
64,2016-06-13,2016-07-11,BIIB,-0.0556709780866,0.0581926855648,0.056651325003,0.608776209671
457,2016-06-13,2016-07-11,VFC,-0.00625784431668,0.058217644348,0.0601000061371,0.349258826561
280,2016-06-13,2016-07-11,MMC,0.0447632913377,0.0584437219393,0.0493636211708,0.610042104471
473,2016-06-13,2016-07-11,WM,0.0528106567745,0.0586840601935,0.0574501335429,0.509445061622
110,2016-06-13,2016-07-11,COH,0.0454900291774,0.0587551465419,0.0618141265179,0.344385114635
362,2016-06-13,2016-07-11,PSA,-0.0124326821922,0.058767463301,0.0624850290972,0.401262863975
235,2016-06-13,2016-07-11,IPG,0.0224034798397,0.0590379041998,0.0478847953174,0.185029924531
198,2016-06-13,2016-07-11,GGP,0.00293201913026,0.0591089377469,0.0653834815481,0.811836088391
267,2016-06-13,2016-07-11,LNC,0.0351743207455,0.0591665068348,0.0927937880289,0.44005743493
154,2016-06-13,2016-07-11,ETN,0.00818229244802,0.0594010139625,0.0691714391871,0.474655661679
426,2016-06-13,2016-07-11,BK,0.0350795379124,0.0599851061516,0.0707719346527,0.422014995035
53,2016-06-13,2016-07-11,AVB,-0.0366490687845,0.059993254435,0.0640855277343,0.680662614517
190,2016-06-13,2016-07-11,F,0.00155905519431,0.0600756329083,0.0756924200255,0.843948115925
491,2016-06-13,2016-07-11,YUM,0.0421591302297,0.0601028566823,0.0692256203921,0.907625979655
163,2016-06-13,2016-07-11,EQIX,0.102992572037,0.0602415103212,0.0730658764788,0.308240671002
256,2016-06-13,2016-07-11,KR,-0.039871032768,0.0602551563407,0.0448033915858,0.150534758696
230,2016-06-13,2016-07-11,ITW,0.0262799207532,0.0603535677048,0.0500694899715,0.738661849027
130,2016-06-13,2016-07-11,DRI,0.0695469733424,0.0603894510503,0.0628034629164,0.636933264854
347,2016-06-13,2016-07-11,PKI,0.0456219950531,0.0604591494531,0.0602063358579,0.396646608304
165,2016-06-13,2016-07-11,ESS,-0.0382554336873,0.060489966224,0.0666884666851,0.754112421016
40,2016-06-13,2016-07-11,ADI,0.0165330426971,0.0605930660578,0.0724738697428,0.797636315458
42,2016-06-13,2016-07-11,AON,0.0499126780095,0.0606774096472,0.0521197977124,0.848860783523
207,2016-06-13,2016-07-11,HCA,0.0194372033178,0.0608182987102,0.0666935406602,0.669082855352
56,2016-06-13,2016-07-11,BHI,-0.00690645749727,0.0609222512744,0.06943192494,0.346045438726
139,2016-06-13,2016-07-11,DISCK,-0.0761628507149,0.0609959713011,0.055782893434,0.19912846934
112,2016-06-13,2016-07-11,CCE,-0.0311926954728,0.0610678040072,0.0425953216324,0.564445822058
288,2016-06-13,2016-07-11,MJN,0.0442273977362,0.0611038371354,0.0760008294126,0.687937495409
15,2016-06-13,2016-07-11,A,0.0746380862628,0.0611646034468,0.0651506722215,-0.11702556421
156,2016-06-13,2016-07-11,EIX,0.0339815351332,0.0614662634774,0.0571082116643,0.783368084434
59,2016-06-13,2016-07-11,BCR,0.065801520281,0.0614826454942,0.0495785895424,0.278068797881
301,2016-06-13,2016-07-11,MCO,0.026694015631,0.061834349334,0.0723703715859,0.823909680175
44,2016-06-13,2016-07-11,AIV,0.0556374825378,0.0619586655912,0.0648031983777,0.694750172581
174,2016-06-13,2016-07-11,FFIV,0.124937532381,0.0620014271945,0.0822001748834,0.523687883119
262,2016-06-13,2016-07-11,LEG,0.026668952185,0.0620141095678,0.0634089566464,0.530406359552
216,2016-06-13,2016-07-11,HAS,0.0468771257543,0.0623975105443,0.0621359666394,0.477467266837
3,2016-06-13,2016-07-11,AFL,0.0372595128871,0.0625312456274,0.0567875383797,0.661143713766
133,2016-06-13,2016-07-11,DAL,-0.0803497493153,0.0631167337274,0.0726843487029,0.56212660054
424,2016-06-13,2016-07-11,TXN,0.0469666520107,0.0632084282683,0.0565129797332,0.522137165816
297,2016-06-13,2016-07-11,TAP,0.0144638408688,0.0633607920405,0.0614026643996,0.42072248612
141,2016-06-13,2016-07-11,DLTR,0.0966035417693,0.0636403713011,0.0625211103535,0.0248357599188
211,2016-06-13,2016-07-11,HBI,-0.0486276178327,0.0636735176742,0.0649564348056,0.234175108482
126,2016-06-13,2016-07-11,CMI,0.0434123575576,0.0642012125984,0.0722109326825,0.141560206806
386,2016-06-13,2016-07-11,SLG,-0.0251926418025,0.0644044578426,0.0775539036015,0.638388653753
115,2016-06-13,2016-07-11,CPGX,0.0883312745356,0.0644690354518,0.00554961918763,0.142962235803
234,2016-06-13,2016-07-11,ICE,0.0470599091469,0.0648585597398,0.0620584599997,-0.0593353668903
462,2016-06-13,2016-07-11,VRSK,0.0256519148609,0.0652288154226,0.0629949272169,0.908582421924
92,2016-06-13,2016-07-11,CNC,0.139028115068,0.0656980242466,0.0700087912571,0.0701561717117
162,2016-06-13,2016-07-11,EFX,0.045593187531,0.0659771127192,0.0681447042816,0.654594478429
227,2016-06-13,2016-07-11,HUM,0.0703116038484,0.0660650485853,0.0738892922051,0.799630554635
71,2016-06-13,2016-07-11,BMY,0.04899836447,0.066193358105,0.0644368534848,0.335709059662
38,2016-06-13,2016-07-11,APH,0.0197665837508,0.0662650542792,0.0703467173035,0.331742511702
367,2016-06-13,2016-07-11,DGX,0.0421256840669,0.0664570944879,0.0614746292849,0.745416253532
442,2016-06-13,2016-07-11,TYC,0.119871535934,0.0667066561299,0.0756854480274,0.0179699668966
392,2016-06-13,2016-07-11,SEE,0.0317208182293,0.066821052919,0.0743039151249,0.688951367202
307,2016-06-13,2016-07-11,NKE,-0.0282274698096,0.0669228865833,0.0485545810304,0.311241505862
