,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
168,2016-06-03,2016-07-01,EL,-0.0146851813554,0.020554393697,0.0329963472354,0.490791031029
129,2016-06-03,2016-07-01,DTE,-0.0382369277862,0.0207061280934,0.0217792346571,0.661056331954
224,2016-06-03,2016-07-01,HD,-0.0167660721961,0.0214667243491,0.0181043520847,0.304996222527
225,2016-06-03,2016-07-01,HON,-0.021687028213,0.0215536154259,0.0108577022262,-0.16208997198
323,2016-06-03,2016-07-01,NI,0.0068696207853,0.0219018075629,0.0451082683316,0.560693021995
247,2016-06-03,2016-07-01,JNJ,0.000985379957756,0.0220059065314,0.0254707857879,0.514948152826
331,2016-06-03,2016-07-01,ORLY,-0.00267266242988,0.0226443434873,0.0362403257907,0.364505991797
81,2016-06-03,2016-07-01,CMS,-0.00220628256948,0.0228785082289,0.0265356303376,0.452236681176
285,2016-06-03,2016-07-01,MA,-0.0263543333721,0.0229920493328,0.0199318081186,0.444585110504
449,2016-06-03,2016-07-01,UDR,0.0436814970089,0.0230363414282,0.0253569537505,0.586506371865
489,2016-06-03,2016-07-01,WLTW,-0.00613898619257,0.0233175985552,0.0166776202423,-0.23451593703
172,2016-06-03,2016-07-01,EXPD,-0.0139411487062,0.023339478735,0.024691517606,0.509757709034
404,2016-06-03,2016-07-01,SNA,-0.0802031107545,0.0236963369846,0.0209740944451,-0.497550717715
339,2016-06-03,2016-07-01,PNC,-0.00625032139265,0.0238048934618,0.0292445418349,-0.0603222048842
311,2016-06-03,2016-07-01,NDAQ,0.00339268572698,0.024147964501,0.0281566334577,0.528388916625
124,2016-06-03,2016-07-01,STZ,0.0149000139659,0.0246218500166,0.024059659368,0.226458839903
341,2016-06-03,2016-07-01,PPL,-0.0322880793945,0.0247507387834,0.0303862350222,0.657000967501
33,2016-06-03,2016-07-01,AIG,0.00987633721825,0.0248313201045,0.0288086438346,-0.732090405032
467,2016-06-03,2016-07-01,VRSN,-0.00508695381017,0.025130049147,0.048791152499,-0.517863326132
208,2016-06-03,2016-07-01,GWW,-0.0241522822142,0.0253136192847,0.0217978629179,0.0599247714025
453,2016-06-03,2016-07-01,UA.C,-0.155408535007,0.0256387199776,0.168800715416,0.910111509437
349,2016-06-03,2016-07-01,PEP,-0.0275382668863,0.0260225050641,0.0141406366428,0.167856985626
475,2016-06-03,2016-07-01,WEC,-0.0235678394661,0.0260518480192,0.030808588834,0.483323658319
90,2016-06-03,2016-07-01,KMX,-0.00686759368254,0.0261103343929,0.0348239466306,0.50896868891
91,2016-06-03,2016-07-01,CCL,0.0391797073996,0.0262163603145,0.0256214199712,0.600964824464
4,2016-06-03,2016-07-01,GAS,-0.0235165104947,0.0263500679512,0.011563330914,0.307821378536
29,2016-06-03,2016-07-01,AEE,-0.0395873748869,0.0267922938116,0.0156229561065,0.0399889021409
465,2016-06-03,2016-07-01,VAR,-0.0322186650345,0.026891271702,0.0177731940777,0.31389628608
171,2016-06-03,2016-07-01,EXPE,0.0300270459112,0.0270187339329,0.0555701263153,0.826292507494
391,2016-06-03,2016-07-01,SNDK,-0.0402667071611,0.027196274998,0.0113405983214,0.671458604685
393,2016-06-03,2016-07-01,SLB,-0.0169099343239,0.0273134394578,0.0446083701742,0.611699514405
275,2016-06-03,2016-07-01,MTB,-0.00281714046714,0.0276563304943,0.0312113878976,0.47815100825
450,2016-06-03,2016-07-01,USB,-0.0173704995275,0.0280999976318,0.0315259797234,0.48396507439
183,2016-06-03,2016-07-01,FRT,0.00865311884027,0.0281842026855,0.010955329901,-0.0745280260026
115,2016-06-03,2016-07-01,CTSH,0.00653245353491,0.0283115298776,0.0405340775637,0.4963589128
358,2016-06-03,2016-07-01,PX,-0.0378794650994,0.028559786111,0.0484045601646,0.419969171742
322,2016-06-03,2016-07-01,NLSN,-0.00886633209512,0.0287768935464,0.0277367258841,0.0404802555171
174,2016-06-03,2016-07-01,EXR,-0.0319816167814,0.0291985797356,0.0482662568539,0.889239370925
169,2016-06-03,2016-07-01,ES,0.0040151658725,0.0292187402555,0.0180127749418,0.545835820384
366,2016-06-03,2016-07-01,PHM,-0.0111749916055,0.029707646164,0.0341228020574,0.685318520964
338,2016-06-03,2016-07-01,PCG,-0.0217239254152,0.0299520450649,0.0189144331344,0.286519599101
300,2016-06-03,2016-07-01,MDLZ,-0.0466576050429,0.0300192630664,0.0365249473209,0.676296809423
446,2016-06-03,2016-07-01,FOX,-0.0208626335749,0.0301100760754,0.0406165823933,0.52423876331
473,2016-06-03,2016-07-01,VNO,-0.0451365240668,0.0301567694247,0.0147730737552,0.233945854718
173,2016-06-03,2016-07-01,ESRX,-0.0086329730956,0.0304032983676,0.0321248036871,0.345599030138
111,2016-06-03,2016-07-01,CLX,-0.00606721835285,0.0305227357427,0.0382750129771,0.837837278467
66,2016-06-03,2016-07-01,BIIB,-0.0685833336302,0.0306735309761,0.0482236576287,0.878462812114
298,2016-06-03,2016-07-01,MHK,-0.0202928094555,0.0308248930217,0.0196934414158,-0.271062565299
57,2016-06-03,2016-07-01,BHI,-0.0248852098954,0.0310655083681,0.0459364722426,0.89244774693
216,2016-06-03,2016-07-01,HRS,-0.0118263150988,0.0312114765622,0.0302423881319,0.423558772186
481,2016-06-03,2016-07-01,WFC,0.0120417302853,0.0312295912121,0.0298916065676,0.0860903136943
93,2016-06-03,2016-07-01,CELG,-0.0276025782049,0.0315418482158,0.0554304697944,0.91844892182
220,2016-06-03,2016-07-01,HSY,-0.049493266863,0.0315696717033,0.0145595060952,0.623973788327
166,2016-06-03,2016-07-01,EQR,0.0369917874426,0.0316915789407,0.0373522328674,0.179544034762
355,2016-06-03,2016-07-01,PNW,-0.000573127832481,0.0324297291985,0.013580509669,0.217957336227
13,2016-06-03,2016-07-01,AET,-0.0650023596995,0.0324300547975,0.0311684687922,0.54747448974
485,2016-06-03,2016-07-01,WU,-0.0119574873963,0.0327831079683,0.0403765284628,-0.262314525584
306,2016-06-03,2016-07-01,MSI,-0.00997082315375,0.0329582620796,0.0722186257189,0.44146525683
414,2016-06-03,2016-07-01,STT,0.00113233750949,0.0331823413659,0.0306230306473,-0.661828817268
181,2016-06-03,2016-07-01,FAST,-0.0139344959493,0.0332257628266,0.0171976134882,-0.447431334107
373,2016-06-03,2016-07-01,RTN,-0.0163660566775,0.0332339459919,0.0326052925282,0.298703045219
139,2016-06-03,2016-07-01,DFS,-0.0203103574749,0.0334671007718,0.0541713998887,0.818503118581
83,2016-06-03,2016-07-01,CSX,0.00183718478391,0.0335717358127,0.0463541482679,0.692333933274
136,2016-06-03,2016-07-01,XRAY,-0.0456557748859,0.0336900298294,0.0269144156771,0.531066095674
252,2016-06-03,2016-07-01,K,0.0148364493111,0.0340598390673,0.0187991698283,0.50513261668
157,2016-06-03,2016-07-01,ECL,-0.0335642974846,0.0344513631274,0.0269237788737,0.425462758251
199,2016-06-03,2016-07-01,GE,-0.00478360934046,0.0352791112318,0.0312184653016,-0.577238563408
430,2016-06-03,2016-07-01,TXT,0.0245666840171,0.0358866642437,0.0306247312577,0.40461328011
383,2016-06-03,2016-07-01,ROP,-0.0146935430232,0.0365198641809,0.0206194806577,-0.0892831152784
27,2016-06-03,2016-07-01,MO,-0.0359210584822,0.0366206208851,0.0323732132389,0.611021364514
268,2016-06-03,2016-07-01,LLY,0.0179948572356,0.0368152168296,0.0191048632851,0.480096741635
438,2016-06-03,2016-07-01,TWX,-0.0587456328682,0.0368246201359,0.0326684707227,0.554760015229
126,2016-06-03,2016-07-01,COST,0.0112996426321,0.0368972327804,0.0395148778462,0.339884525333
401,2016-06-03,2016-07-01,SPG,-0.0139413117729,0.0376213267645,0.0302878176996,-0.279520353203
163,2016-06-03,2016-07-01,ETR,-0.0267660967157,0.0376966797113,0.0146374517334,0.232065955229
364,2016-06-03,2016-07-01,PEG,-0.0467476939292,0.0377041726804,0.0248727504481,-0.051903827179
26,2016-06-03,2016-07-01,GOOG,-0.00617013841455,0.0378887987696,0.0499814513504,0.839224621859
31,2016-06-03,2016-07-01,AEP,0.0141770104619,0.0381516893997,0.0151851491091,0.639917118555
379,2016-06-03,2016-07-01,RAI,-0.0163494006569,0.0384807333294,0.0302317755664,0.22138493467
144,2016-06-03,2016-07-01,D,-0.0465510378461,0.0384811120477,0.0145000127472,0.814640241999
378,2016-06-03,2016-07-01,RSG,-0.0329910408015,0.0386637962472,0.039733913878,0.699335838476
405,2016-06-03,2016-07-01,SO,0.00421418688891,0.0387947231068,0.0135028557957,0.23478597713
210,2016-06-03,2016-07-01,HCP,0.0158127287345,0.038909022798,0.0281240324987,0.697500823775
141,2016-06-03,2016-07-01,DISCK,-0.0076124733476,0.0389529456372,0.0494173063761,0.275208139782
65,2016-06-03,2016-07-01,BBY,0.0093603942601,0.0389922042642,0.0421599066384,0.405601494942
2,2016-06-03,2016-07-01,AES,-0.0245364623714,0.0390546294911,0.0219570400107,-0.713325952114
187,2016-06-03,2016-07-01,FE,-0.0128851887117,0.039097383436,0.0447670033944,0.65101835759
16,2016-06-03,2016-07-01,APD,-0.0439349019111,0.0392163167325,0.0265998337065,0.0688330669997
140,2016-06-03,2016-07-01,DISCA,-0.019686741578,0.0393155206257,0.0450097705605,0.340768885005
458,2016-06-03,2016-07-01,UTX,-0.0354503006822,0.0394030665628,0.0345013808081,0.189758676878
25,2016-06-03,2016-07-01,GOOGL,-0.00170794490596,0.0395433074529,0.0535975028138,0.84642645511
200,2016-06-03,2016-07-01,GGP,0.00667880056,0.0395750547148,0.0599449018741,0.279060123763
255,2016-06-03,2016-07-01,KIM,0.0112527383263,0.0395982298274,0.0277242784584,-0.210878039241
147,2016-06-03,2016-07-01,DPS,-0.00826039018218,0.0398403568693,0.0445243324196,0.802614418336
201,2016-06-03,2016-07-01,GIS,-0.0275910959457,0.0399510083948,0.025643433862,0.474750384325
454,2016-06-03,2016-07-01,UNP,-0.0239644325938,0.0399873572553,0.05823326022,0.930416571501
276,2016-06-03,2016-07-01,MAC,0.000264654692939,0.0400312097921,0.0268223284908,-0.337857890855
245,2016-06-03,2016-07-01,JPM,-0.02469987814,0.0401307477967,0.037253397653,-0.238310817388
392,2016-06-03,2016-07-01,HSIC,-0.0249270764512,0.0401679939924,0.0220500547218,-0.531234744703
217,2016-06-03,2016-07-01,HIG,-0.0134902040577,0.040572170136,0.0273982324384,-0.468680587072
84,2016-06-03,2016-07-01,CVS,0.020505398133,0.0406299550458,0.044321037888,0.567515693205
420,2016-06-03,2016-07-01,SYY,0.0309368796884,0.0406939115875,0.0531418976708,0.580246484739
359,2016-06-03,2016-07-01,PFG,-0.00415452182237,0.0409785396629,0.0422244662402,-0.245451298526
348,2016-06-03,2016-07-01,PBCT,-0.0073184057481,0.0412380679827,0.0378950332474,0.0207082464411
443,2016-06-03,2016-07-01,TRV,-0.0269178043824,0.0413842733939,0.0350702253068,0.763732879603
198,2016-06-03,2016-07-01,GD,-0.0375828070496,0.0414043987436,0.0570527929601,0.9355446686
42,2016-06-03,2016-07-01,ANTM,0.0293930292612,0.0415984562022,0.0650044259627,0.511827894228
86,2016-06-03,2016-07-01,COG,-0.0382810762585,0.0416214836297,0.034205579345,-0.0801368858553
278,2016-06-03,2016-07-01,MNK,-0.0479024352748,0.0419417706607,0.0521677012002,0.504953919905
56,2016-06-03,2016-07-01,BBT,-0.00625958818223,0.0420204926131,0.0377678185897,-0.489434934497
498,2016-06-03,2016-07-01,YUM,-0.0369400187203,0.0421772389995,0.0193490643348,-0.421694594574
235,2016-06-03,2016-07-01,INTC,0.028849956512,0.0423016886182,0.0464624583041,0.210338754144
38,2016-06-03,2016-07-01,AMGN,-0.0282783834253,0.0423320564334,0.0460701636832,0.0301466371798
150,2016-06-03,2016-07-01,ETFC,0.00283545677399,0.0424910445923,0.065760043426,-0.481597434335
155,2016-06-03,2016-07-01,EMN,-0.0617167316099,0.0425243003281,0.0388911794051,0.173902175727
281,2016-06-03,2016-07-01,MAR,0.0237312986842,0.0425265902433,0.033847438409,-0.557726330247
418,2016-06-03,2016-07-01,SYMC,-0.0348002018124,0.0426469346922,0.0625227209483,0.956061591437
419,2016-06-03,2016-07-01,SYF,-0.0197978205557,0.0427650561293,0.0382991986327,-0.126814880075
288,2016-06-03,2016-07-01,MCD,0.0281920263668,0.0427823164443,0.030537286201,0.0939763828295
54,2016-06-03,2016-07-01,AVB,0.0132589598144,0.0429713240296,0.0261782935454,0.239633970363
363,2016-06-03,2016-07-01,PRU,-0.0193830942139,0.0429959061764,0.0364869283033,-0.398070110968
7,2016-06-03,2016-07-01,ABBV,-0.0648301487962,0.0430211947569,0.0462277161318,0.615420299363
69,2016-06-03,2016-07-01,BA,-0.00515040441248,0.0432182451011,0.0314748103247,-0.183240976993
303,2016-06-03,2016-07-01,MCO,-0.00407461327291,0.0435574148691,0.0399314093627,-0.26692648432
501,2016-06-03,2016-07-01,ZTS,-0.0413751594374,0.0437617380008,0.023726632647,0.300471599734
97,2016-06-03,2016-07-01,CERN,-0.0338729387874,0.0441600268937,0.0483702010117,0.497981830621
182,2016-06-03,2016-07-01,FDX,-0.0331578046377,0.0442856780356,0.0287510539568,-0.622389936846
229,2016-06-03,2016-07-01,HUM,-0.0149863564087,0.0445555189492,0.03009418571,-0.412188924559
58,2016-06-03,2016-07-01,BLL,-0.0505822414248,0.0445593121652,0.0297798181244,0.658421027723
88,2016-06-03,2016-07-01,COF,-0.00100984117321,0.0446644901944,0.0380668194494,-0.209959714069
299,2016-06-03,2016-07-01,TAP,-0.0184615819835,0.0448396494308,0.0431689298274,0.116250899126
382,2016-06-03,2016-07-01,COL,-0.0429987800726,0.0448402672425,0.0237934465057,-0.588981448032
227,2016-06-03,2016-07-01,DHI,-0.0197449059708,0.0448570829359,0.0470428600067,-0.28949132038
53,2016-06-03,2016-07-01,ADP,-0.0100002263748,0.0450148978008,0.0352585697988,-0.57090055318
153,2016-06-03,2016-07-01,EOG,-0.0284477331714,0.0453273899356,0.0486731056121,0.629467882284
132,2016-06-03,2016-07-01,DRI,-0.0412994899338,0.0453584883696,0.0435032546185,0.636373495153
421,2016-06-03,2016-07-01,TROW,-0.0365779642956,0.0456395960147,0.0310256948223,-0.0257855132681
94,2016-06-03,2016-07-01,CNC,-0.0617627607812,0.0456844334715,0.0531983141403,0.43549903613
336,2016-06-03,2016-07-01,OI,0.0176635024986,0.0457277738986,0.0786122069722,0.685301569301
460,2016-06-03,2016-07-01,UHS,-0.0162709717017,0.045772485917,0.0589886658785,0.635777374909
365,2016-06-03,2016-07-01,PSA,0.0193406285553,0.0460933187778,0.0297425623602,0.685060348792
202,2016-06-03,2016-07-01,GM,0.0139666687491,0.0461441287535,0.0362649471072,-0.406558464131
230,2016-06-03,2016-07-01,JBHT,-0.0431390982874,0.0462300237996,0.0438930341304,-0.635486112682
167,2016-06-03,2016-07-01,ESS,0.0211626875761,0.0462718578626,0.0266700506281,0.134528856006
130,2016-06-03,2016-07-01,DVA,-0.0375374121961,0.0465419920643,0.0339753220781,-0.0640738133994
472,2016-06-03,2016-07-01,V,-0.042431262936,0.0467052817648,0.0280927146243,-0.043566971554
463,2016-06-03,2016-07-01,VFC,0.026235685136,0.046768031442,0.0408748094118,-0.451447384881
343,2016-06-03,2016-07-01,PH,-0.0376246674463,0.0468117224303,0.0245182583285,-0.756578784998
214,2016-06-03,2016-07-01,HOG,0.0371969338499,0.0468450419631,0.0507106331145,0.722984027898
469,2016-06-03,2016-07-01,VZ,0.0183750971661,0.0468765270619,0.0194566214407,0.609146276835
105,2016-06-03,2016-07-01,CINF,-0.0248078865518,0.0468941719202,0.0405962765295,0.426273286057
444,2016-06-03,2016-07-01,TRIP,0.0236942391031,0.047095644484,0.0455889757426,0.12969109443
471,2016-06-03,2016-07-01,VIAB,-0.0552157959707,0.0475596952664,0.0684335563728,0.673614299933
96,2016-06-03,2016-07-01,CTL,0.0248702643313,0.0476252602162,0.123899500989,0.133530161527
354,2016-06-03,2016-07-01,PSX,0.0422329847571,0.0476549803991,0.0774330437795,0.268364489855
254,2016-06-03,2016-07-01,KMB,-0.00372138890112,0.047659566079,0.0465025624426,0.557202997396
195,2016-06-03,2016-07-01,FTR,-0.0481124112317,0.0477118559543,0.0643145220389,0.853424754706
369,2016-06-03,2016-07-01,PWR,-0.0449176930717,0.0477374450418,0.0339427530426,0.692818891356
82,2016-06-03,2016-07-01,CSRA,0.0232032044957,0.0479304118043,0.0532458614271,0.750493529184
456,2016-06-03,2016-07-01,UPS,0.000942037923374,0.0479660208644,0.025907996642,-0.850321702768
406,2016-06-03,2016-07-01,LUV,-0.0062703878735,0.0480381050293,0.0760676134233,0.29740186104
256,2016-06-03,2016-07-01,KMI,-0.0297613007032,0.0484014506142,0.0492021477672,0.532905521536
287,2016-06-03,2016-07-01,MKC,0.0378687578354,0.0484228229105,0.0357562118568,0.771139591563
388,2016-06-03,2016-07-01,SCG,0.0149112293218,0.0484865407055,0.0161457459655,0.495964098857
120,2016-06-03,2016-07-01,CAG,-0.044821091408,0.0486559981219,0.0174398790788,-0.147273220811
304,2016-06-03,2016-07-01,MS,-0.00108728682731,0.0488504207424,0.0488042082187,-0.411754994045
445,2016-06-03,2016-07-01,FOXA,0.0337067739869,0.0490596695596,0.051553901411,0.387886765686
213,2016-06-03,2016-07-01,HBI,0.0356339305094,0.0491895892156,0.0386156725866,0.895337525523
161,2016-06-03,2016-07-01,EMR,-0.039466437062,0.0494180722596,0.0485529508644,-0.583358432165
228,2016-06-03,2016-07-01,HST,0.0127018061807,0.0494887988515,0.0407285672271,-0.612911230305
292,2016-06-03,2016-07-01,MRK,-0.0564448985698,0.0499452462634,0.0292223112905,-0.508906346562
18,2016-06-03,2016-07-01,AKAM,-0.012060257759,0.0500707809413,0.0506087181812,0.184245355757
36,2016-06-03,2016-07-01,AMP,0.0198095562344,0.0501180722767,0.0379325852877,-0.714307169956
32,2016-06-03,2016-07-01,AXP,0.0176490906048,0.0503287220143,0.0429697626132,-0.430441438626
293,2016-06-03,2016-07-01,MET,0.0126821818527,0.0503710100149,0.0284070962613,-0.557084320369
106,2016-06-03,2016-07-01,CTAS,-0.0438040230156,0.0504123113274,0.0362339940448,-0.575010407448
327,2016-06-03,2016-07-01,NTRS,-0.0329837581126,0.0505908092686,0.0492622197737,-0.118709964967
237,2016-06-03,2016-07-01,IPG,-0.0476167985424,0.050628686735,0.0230451045847,0.366971050007
221,2016-06-03,2016-07-01,HES,-0.0222526301728,0.0508278479005,0.043452231072,0.303105814746
477,2016-06-03,2016-07-01,WBA,0.0151591064992,0.0510410189308,0.0342175917946,-0.216030258211
185,2016-06-03,2016-07-01,FITB,-0.00398857150224,0.0511761661009,0.0467172083809,-0.293086008765
133,2016-06-03,2016-07-01,DE,-0.0389304193583,0.0512024368172,0.0555403779695,0.846148404811
197,2016-06-03,2016-07-01,GRMN,-0.0521502127326,0.051217888819,0.0415154126721,0.174003883308
352,2016-06-03,2016-07-01,PFE,-0.0577378291835,0.0514775671587,0.0407344597085,0.0754397379529
439,2016-06-03,2016-07-01,TMK,-0.0298389763909,0.0516191808002,0.0602088127686,-0.234174105502
328,2016-06-03,2016-07-01,NOC,-0.00018470945505,0.0516733824742,0.0559777333679,0.738116846121
177,2016-06-03,2016-07-01,FLIR,-0.0291129480769,0.0516957564457,0.0644938601003,0.894526904997
240,2016-06-03,2016-07-01,IP,-0.0113417777182,0.0519535635551,0.041971493791,-0.524554195302
290,2016-06-03,2016-07-01,MJN,-0.0503838527158,0.052292360353,0.0248856056091,-0.242997749707
251,2016-06-03,2016-07-01,KSU,-0.0383118803628,0.0528333664437,0.0495493042701,0.676857208557
261,2016-06-03,2016-07-01,LH,-0.0688377767228,0.0529940964057,0.0473279784044,0.72975666591
337,2016-06-03,2016-07-01,PCAR,-0.0263939289697,0.0533548992886,0.0469922314977,-0.212912876356
431,2016-06-03,2016-07-01,BK,-0.0408491535023,0.0533659871519,0.0623515069904,-0.101164896305
92,2016-06-03,2016-07-01,CAT,0.0210062142117,0.0541710245683,0.0753831824929,-0.418652786356
416,2016-06-03,2016-07-01,SYK,-0.0345170301698,0.0542123399247,0.0191592564753,-0.412930360323
87,2016-06-03,2016-07-01,CPB,0.074115708347,0.0545631501435,0.0353277627504,0.537109896427
248,2016-06-03,2016-07-01,JCI,-0.0310442150804,0.0545698242964,0.0653421361719,-0.303236077048
488,2016-06-03,2016-07-01,WFM,-0.0529904056962,0.0547058965651,0.0825004649178,0.80592761082
127,2016-06-03,2016-07-01,CCI,-0.0734588668299,0.0548541079989,0.0352702954817,0.577662892722
269,2016-06-03,2016-07-01,LNC,0.00989213897049,0.0549178534252,0.062750607962,-0.73318354387
335,2016-06-03,2016-07-01,ORCL,-0.0559250056245,0.0552301306844,0.0274275631371,-0.657266587591
55,2016-06-03,2016-07-01,AVY,-0.0444797047601,0.0554478526951,0.0341825571771,-0.370724161252
437,2016-05-17,2016-06-14,TWC,-0.0276494684097,0.0555205044675,0.0376456690286,-0.700143575877
253,2016-06-03,2016-07-01,KEY,-0.0401108823812,0.0556273107036,0.0587419783746,0.247798446438
206,2016-06-03,2016-07-01,GS,0.0140331340544,0.0558000041749,0.0408695341129,-0.535172337092
412,2016-06-03,2016-07-01,SBUX,0.0439946504292,0.0564918844805,0.0609889045668,0.898922048124
289,2016-06-03,2016-07-01,MCK,-0.0517227076904,0.0565091354239,0.0565005570269,0.250176669789
375,2016-06-03,2016-07-01,RHT,-0.0126016766666,0.0565267250732,0.0439836423207,-0.62583297608
209,2016-06-03,2016-07-01,HCA,-0.0208385727509,0.0570426785563,0.0349537990225,-0.114559512545
495,2016-06-03,2016-07-01,XLNX,-0.013155760087,0.0571488881868,0.0713228776912,0.948764313919
128,2016-06-03,2016-07-01,CMI,0.0045725274174,0.0571728104228,0.0452179545689,-0.689797445931
14,2016-06-03,2016-07-01,AMG,0.000228464284195,0.0573193311384,0.0433106005627,-0.556810001732
272,2016-06-03,2016-07-01,L,-0.0538776735011,0.0576469828267,0.0247294979218,0.626553712612
340,2016-06-03,2016-07-01,PPG,-0.0499125417506,0.0578226426226,0.0459353103491,-0.526895186412
95,2016-06-03,2016-07-01,CNP,-0.0298116981834,0.0583420634777,0.0572174633446,0.352570723645
170,2016-06-03,2016-07-01,EXC,-0.0354557671578,0.0584585055191,0.0197463729859,-0.618483845828
297,2016-06-03,2016-07-01,MSFT,0.011573936596,0.0587268875163,0.0679801893156,0.594225955866
19,2016-06-03,2016-07-01,AA,-0.0480984868024,0.0588331818559,0.101913050929,0.949633064477
422,2016-06-03,2016-07-01,TEL,0.0606615685814,0.0589270701002,0.0491048088122,-0.610213963513
344,2016-06-03,2016-07-01,PDCO,-0.0571446047572,0.0589813036771,0.070881324537,0.957084160107
329,2016-06-03,2016-07-01,NUE,-0.0597363913047,0.0592853444179,0.0436226246841,0.0572743178677
374,2016-06-03,2016-07-01,O,0.0456277043502,0.0593003516832,0.0117369285862,-0.3415499494
89,2016-06-03,2016-07-01,CAH,0.043764787031,0.0594345026324,0.0777209176151,0.937725800423
231,2016-06-03,2016-07-01,HBAN,-0.0152999055508,0.0594698123157,0.0370850353022,-0.690695701461
381,2016-06-03,2016-07-01,ROK,-0.049618154024,0.0594730841814,0.0284739251605,-0.548266147655
109,2016-06-03,2016-07-01,CFG,-0.0201971950644,0.0597988005991,0.0409865063742,-0.412450874392
440,2016-06-03,2016-07-01,TSS,-0.0997978864864,0.0599598675442,0.0573942474601,0.729871618976
40,2016-06-03,2016-07-01,APC,0.0320707986009,0.0602514973801,0.0468789151059,-0.204912067405
371,2016-06-03,2016-07-01,RL,0.0246454440147,0.0606060723769,0.0481723555707,0.466350947303
266,2016-06-03,2016-07-01,LUK,-0.0232893290848,0.0607166492566,0.0627139609793,-0.122842781931
243,2016-06-03,2016-07-01,IVZ,-0.0308596383128,0.0608931030233,0.0571539361777,-0.218493343365
238,2016-06-03,2016-07-01,IBM,-0.0355744854164,0.0611939920933,0.035694087295,0.0896114475695
417,2016-06-03,2016-07-01,STI,-0.0703528598215,0.0613140739285,0.0806150910231,0.291372334953
17,2016-06-03,2016-07-01,ARG,-0.0422129244157,0.0614636389071,0.00555747594365,-0.844663040168
459,2016-06-03,2016-07-01,UNH,-0.0716833107702,0.0615853993294,0.0282271858925,0.597802683619
145,2016-06-03,2016-07-01,DOV,-0.0519742763035,0.0616868167368,0.0279935731637,-0.522100088499
345,2016-06-03,2016-07-01,PYPL,-0.0495585420232,0.0618576283287,0.0353693192273,0.738831370018
232,2016-06-03,2016-07-01,ITW,-0.0348811999622,0.0620707895973,0.0155763081723,-0.729609181416
180,2016-06-03,2016-07-01,FB,-0.0296707453585,0.0624923951527,0.0604505302653,0.880085028402
103,2016-06-03,2016-07-01,CI,0.0510637692899,0.0625961217895,0.0635571124196,0.900381985916
156,2016-06-03,2016-07-01,ETN,-0.0477835521665,0.0627427817593,0.0235887785754,-0.674056364292
476,2016-06-03,2016-07-01,WMT,-0.0486584387366,0.0629771972591,0.0427882767168,-0.685952531289
500,2016-06-03,2016-07-01,ZION,-0.018312825454,0.0632217904833,0.0599291599267,-0.35124144041
116,2016-06-03,2016-07-01,CL,-0.070572990365,0.0636406023587,0.01665165402,0.531079021652
189,2016-06-03,2016-07-01,FLS,-0.0745198227371,0.0636985669563,0.0494892835391,0.635533056849
494,2016-06-03,2016-07-01,XRX,0.0313908629819,0.0640562683308,0.134986303017,0.953617845266
479,2016-06-03,2016-07-01,WM,-0.0421044856038,0.0643763106069,0.0628198555608,0.748423545267
154,2016-06-03,2016-07-01,EQT,-0.0424967837561,0.0647459768942,0.0484048701147,0.259858531081
71,2016-06-03,2016-07-01,BXP,-0.0819869425005,0.0649360544917,0.0297486782991,0.79892986732
