,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
424,2016-06-13,2016-06-20,TJX,0.00450311792758,0.0170509754518,0.0186624193799,0.477032837719
24,2016-06-13,2016-06-20,ALL,0.000684063103807,0.0171817219816,0.0166660722347,0.18387086668
391,2016-06-13,2016-06-20,HSIC,-0.00277651956882,0.0172722245126,0.0168777111593,0.124125921386
241,2016-06-13,2016-06-20,INTU,0.0101105512582,0.0173791835975,0.0183302122343,0.202561518916
224,2016-06-13,2016-06-20,HD,0.0177958658759,0.0175474337626,0.0171021588336,0.0998588770686
372,2016-06-13,2016-06-20,RTN,-0.00218307231207,0.0175974705825,0.0180248480256,0.093997847309
291,2016-06-13,2016-06-20,MDT,-0.00272022284002,0.0176009771186,0.0194101712412,0.18847114627
116,2016-06-13,2016-06-20,CL,-0.00463077966493,0.0176710757786,0.0174666545893,0.405553332862
85,2016-06-13,2016-06-20,CVC,-0.0145584065692,0.0179471626534,0.0116740868878,0.261983187166
131,2016-06-13,2016-06-20,DHR,0.00661008138848,0.0180014485343,0.018965956944,0.30397996377
27,2016-06-13,2016-06-20,MO,0.0165005129145,0.0181615931489,0.0186270488297,0.146324759978
327,2016-06-13,2016-06-20,NOC,0.00597553479008,0.0182949417973,0.0195042122247,0.0358631820086
111,2016-06-13,2016-06-20,CLX,0.0071310158634,0.0185970082368,0.0191301651307,0.439101394539
164,2016-06-13,2016-06-20,EFX,0.00930886184333,0.0187741931886,0.0213414171454,0.20082911513
117,2016-06-13,2016-06-20,CPGX,0.0176644113692,0.0188673874535,0.00155005770579,-0.387223246496
377,2016-06-13,2016-06-20,RSG,-0.00843078560301,0.018925986566,0.0188137469442,0.192749092422
198,2016-06-13,2016-06-20,GD,0.00946377429604,0.0189275977959,0.0191318412425,0.300888689168
43,2016-06-13,2016-06-20,AON,-0.00158375913552,0.0190926989517,0.0202569739905,0.426428791971
409,2016-06-13,2016-06-20,SWK,-0.00322830191606,0.0192464517305,0.0219534287945,0.620544810741
183,2016-06-13,2016-06-20,FRT,0.00862675635718,0.0193970095888,0.0201661364227,0.200107312577
273,2016-06-13,2016-06-20,LOW,0.00994455065597,0.0194192311062,0.0222112250718,0.341357052325
237,2016-06-13,2016-06-20,IPG,0.0051330420294,0.0194486891999,0.0212856176861,0.162703378769
381,2016-06-13,2016-06-20,COL,0.00776169189457,0.019458614797,0.0189675925898,0.185615203439
33,2016-06-13,2016-06-20,AIG,0.0100358104399,0.0194651844537,0.02125753519,0.377107878206
442,2016-06-13,2016-06-20,TRV,0.00651315123439,0.0195388774482,0.0207497625822,0.36974029708
330,2016-06-13,2016-06-20,ORLY,-0.0030797236187,0.0195772351562,0.0205244708456,0.322765384297
157,2016-06-13,2016-06-20,ECL,-0.00595885550237,0.0196102035646,0.0214070439772,0.358395574265
252,2016-06-13,2016-06-20,K,-0.00245502651048,0.0197232836301,0.0182306284828,0.415534392159
404,2016-06-13,2016-06-20,SO,-0.000360286128594,0.019727862765,0.0202676658891,0.238716605977
105,2016-06-13,2016-06-20,CINF,-0.012179662496,0.0197334027188,0.0158494493553,0.154397792921
152,2016-06-13,2016-06-20,EMC,-0.00654274849382,0.0198290875026,0.0196801488436,0.36590176552
333,2016-06-13,2016-06-20,OMC,0.00231708896675,0.0199242239785,0.0153765124483,0.474750498345
264,2016-06-13,2016-06-20,LEG,0.00789123492256,0.0199370717451,0.0217732506843,0.132510393516
288,2016-06-13,2016-06-20,MCD,-0.0059577283408,0.019937772,0.0195204319739,0.28181325447
292,2016-06-13,2016-06-20,MRK,-0.00326740723019,0.0202932280277,0.0200932736134,0.372834170341
144,2016-06-13,2016-06-20,D,-0.00256804884727,0.0203103612442,0.0217465570097,0.471996798797
217,2016-06-13,2016-06-20,HIG,0.0126265823058,0.0203320375217,0.0211093889481,0.243213595877
16,2016-06-13,2016-06-20,APD,6.33639510776e-05,0.0203701124892,0.0203509423358,0.142713072461
363,2016-06-13,2016-06-20,PEG,0.00677706803708,0.0204064796809,0.021816316523,0.547078870615
458,2016-06-13,2016-06-20,UNH,0.00617876868739,0.0204355431155,0.0222137653841,0.121043659209
79,2016-06-13,2016-06-20,CHRW,-0.000535462307918,0.0205483769858,0.0214850019706,0.312042739911
120,2016-06-13,2016-06-20,CAG,0.0017059916962,0.020635606384,0.0209947863259,0.266178023461
439,2016-06-13,2016-06-20,TSS,0.00216775813615,0.0208296898352,0.0237595128297,0.50760856504
501,2016-06-13,2016-06-20,EBAY,0.00786212382364,0.0208658356704,0.0212090057441,0.56163894831
220,2016-06-13,2016-06-20,HSY,-0.00975414792282,0.0208904941807,0.0204380482503,0.298469972486
172,2016-06-13,2016-06-20,EXPD,-0.00372024449976,0.0209298302189,0.0216881417937,0.39311881081
169,2016-06-13,2016-06-20,ES,0.00302254762625,0.0210180105587,0.0224570172465,0.384057134592
464,2016-06-13,2016-06-20,VAR,0.0016552442775,0.0210479331559,0.0218959582262,0.260500091089
232,2016-06-13,2016-06-20,ITW,-0.00100049975055,0.0210750355281,0.0177438366436,0.148530614844
361,2016-06-13,2016-06-20,PGR,0.00491245778536,0.0210829241078,0.0217509482019,0.319197240987
403,2016-06-13,2016-06-20,SNA,0.0159472376323,0.0211302511122,0.0220094766768,0.324947927899
199,2016-06-13,2016-06-20,GE,-0.00649382171473,0.0211760116514,0.0190823943999,0.523247154022
378,2016-06-13,2016-06-20,RAI,0.0092076104718,0.0212338840131,0.0201423130709,-0.0281711649461
397,2016-06-13,2016-06-20,SRE,-0.00633028405785,0.0213267328084,0.0212482413224,0.154372832437
165,2016-06-13,2016-06-20,EQIX,-0.000505789044855,0.0213691587495,0.0262008624332,0.206136003892
132,2016-06-13,2016-06-20,DRI,0.00695300023544,0.0214365530583,0.021858003425,0.0734660178
113,2016-06-13,2016-06-20,KO,-0.00545781035757,0.0214390414717,0.0190294541272,0.421684638291
31,2016-06-13,2016-06-20,AEP,0.00110781739481,0.0214968623628,0.0226149697998,0.379035852322
239,2016-06-13,2016-06-20,IFF,-0.00501857762896,0.0215643909964,0.0240627761743,0.228049967291
445,2016-06-13,2016-06-20,FOX,0.000501364168481,0.0215956525583,0.0230453713152,0.349631086243
428,2016-06-13,2016-06-20,TXN,-0.00222726681173,0.0216393284575,0.0218551651776,0.271511822498
300,2016-06-13,2016-06-20,MDLZ,0.00652642576103,0.0216777705456,0.0246132220108,0.512719966027
474,2016-06-13,2016-06-20,WEC,-0.00413911454102,0.0216906997994,0.0226189891962,0.426904348498
203,2016-06-13,2016-06-20,GPC,-0.00248444696791,0.0217395709252,0.0209654324121,0.220759956874
436,2016-05-17,2016-05-24,TWC,0.0711868586889,0.0217766479469,0.0241223834331,0.358113620788
478,2016-06-13,2016-06-20,WM,-0.00854486194484,0.0219020800528,0.0216666493085,0.310895449154
337,2016-06-13,2016-06-20,PCG,-0.00390427168133,0.0221175163326,0.0227256555844,0.158010290401
492,2016-06-13,2016-06-20,XEL,-0.00837654604733,0.0222326051366,0.0226427322847,0.350178934932
285,2016-06-13,2016-06-20,MA,-0.00395655156757,0.0222932734578,0.0214188721591,0.364954903445
209,2016-06-13,2016-06-20,HCA,0.00179608419871,0.0223564957568,0.0231265328471,0.510681345239
235,2016-06-13,2016-06-20,INTC,0.00504081264653,0.0223767673435,0.0238574811833,0.369422368485
81,2016-06-13,2016-06-20,CMS,-0.00571986312731,0.0224029742592,0.0235490726303,0.467462781343
349,2016-06-13,2016-06-20,PKI,0.00263388253059,0.0224265124425,0.0248272674459,0.301658231267
130,2016-06-13,2016-06-20,DVA,-0.00370473043679,0.0224642452293,0.0237504478956,0.542152246791
473,2016-06-13,2016-06-20,VMC,0.00668167539382,0.0224932198423,0.0245548221419,0.302190727132
321,2016-06-13,2016-06-20,NLSN,-0.00526661736105,0.0225128822867,0.0201848257896,0.223061943969
466,2016-06-13,2016-06-20,VRSN,0.00109254205262,0.0225164897978,0.0212453306403,-0.0128773968576
84,2016-06-13,2016-06-20,CVS,-0.00288522332428,0.0225274384012,0.0212244174979,-0.0456984813701
497,2016-06-13,2016-06-20,YUM,-0.00199098504226,0.0225870103432,0.0253242944551,0.593991350993
383,2016-06-13,2016-06-20,ROST,0.00186860128176,0.0225932160071,0.0224524764884,0.0673158817595
437,2016-06-13,2016-06-20,TWX,0.009295221617,0.0226339689296,0.0260730048437,0.601631452431
261,2016-06-13,2016-06-20,LH,-0.00355465452665,0.02264744083,0.020191569217,0.122581390821
225,2016-06-13,2016-06-20,HON,-0.0075221544518,0.0226958751415,0.0184557963172,0.171325707902
311,2016-06-13,2016-06-20,NDAQ,0.0298091849844,0.0227836370488,0.020995482104,0.0617384874757
270,2016-06-13,2016-06-20,LLTC,-0.0109291808736,0.0229266584918,0.0221889968883,0.191178025293
484,2016-06-13,2016-06-20,WU,-0.000144795460853,0.0230662935398,0.024139442315,0.340437344776
163,2016-06-13,2016-06-20,ETR,0.0012523955085,0.0230824439046,0.0236006648604,0.217269143794
444,2016-06-13,2016-06-20,FOXA,0.000437557989912,0.0230942694005,0.0242220646577,0.32154281613
101,2016-06-13,2016-06-20,CB,-0.0123885919183,0.0231591979589,0.0191321088468,0.350967034148
438,2016-06-13,2016-06-20,TMK,-0.00611141467933,0.02322042644,0.0228575438078,0.286375664545
35,2016-06-13,2016-06-20,AWK,-0.010996145468,0.0232792022741,0.0229557821171,0.271182029996
129,2016-06-13,2016-06-20,DTE,-0.00774326810432,0.0233388697522,0.0242511194978,0.381115838598
80,2016-06-13,2016-06-20,CME,0.00486887932167,0.0234079377371,0.0230050190971,-0.0611573722344
188,2016-06-13,2016-06-20,FISV,0.00106452668513,0.0234389346244,0.0235649876736,0.0519310777567
411,2016-06-13,2016-06-20,SBUX,0.00423888302943,0.023448143057,0.0237820516138,0.302699717967
173,2016-06-13,2016-06-20,ESRX,0.00128277503104,0.0236095259555,0.0244418418556,0.0620512135669
254,2016-06-13,2016-06-20,KMB,-0.00184245215744,0.0236730564442,0.0242511227797,0.299717497134
477,2016-06-13,2016-06-20,DIS,0.00300164842452,0.0237120019713,0.0235398957399,0.288300524854
126,2016-06-13,2016-06-20,COST,-0.00343523948229,0.0237345751214,0.0238230010793,0.0896520733664
344,2016-06-13,2016-06-20,PYPL,-0.000924043317,0.0238053562911,0.0260145249027,0.331923683923
148,2016-06-13,2016-06-20,DUK,-0.00452892507741,0.0238546703331,0.0237306623025,0.164067160186
387,2016-06-13,2016-06-20,SCG,-0.00334657703268,0.0239575174851,0.024237214261,0.50105929815
468,2016-06-13,2016-06-20,VZ,-0.0172328974321,0.0239719322487,0.0189353588063,0.365407995488
400,2016-06-13,2016-06-20,SPG,-0.00200626846062,0.0239932455687,0.024857236036,0.374510140761
434,2016-06-13,2016-06-20,TMO,-0.00488417995155,0.0240534378831,0.0229921355566,0.329893106719
73,2016-06-13,2016-06-20,BMY,0.00208836795775,0.0240709329977,0.0272234986353,0.39048227019
267,2016-06-13,2016-06-20,LVLT,0.00131515633388,0.0241145625216,0.0249305446324,0.498848200506
390,2016-06-13,2016-06-20,SNDK,-0.00961204935496,0.024191827517,0.0233317795624,0.720378756065
347,2016-06-13,2016-06-20,PBCT,0.00527776701943,0.024242398087,0.0263691317621,0.378638432062
334,2016-06-13,2016-06-20,ORCL,0.00170253409011,0.0242687758182,0.024775245032,0.278774449511
58,2016-06-13,2016-06-20,BLL,0.00518683354422,0.0242859149093,0.0246881770516,0.0250591387776
39,2016-06-13,2016-06-20,APH,-0.00521786564312,0.0243689548191,0.0240772629126,0.358833033441
123,2016-06-13,2016-06-20,ED,-0.00607238014116,0.0243894863002,0.0257259996098,0.475321109365
158,2016-06-13,2016-06-20,EIX,-0.00515593364291,0.0243926773974,0.0245151422367,0.173444394311
71,2016-06-13,2016-06-20,BXP,0.00350865700723,0.0243928550253,0.024702391869,0.159748442693
479,2016-06-13,2016-06-20,WAT,-0.00415456271397,0.0244103498742,0.0226179992938,0.293452172462
107,2016-06-13,2016-06-20,CSCO,0.00279228410281,0.0244979105175,0.0269373895716,0.431831070938
338,2016-06-13,2016-06-20,PNC,0.0127761627198,0.0245750530234,0.0254521693194,0.438754650744
236,2016-06-13,2016-06-20,ICE,0.00199820635182,0.024588920116,0.0256697017024,0.220362354898
449,2016-06-13,2016-06-20,USB,0.00279440070724,0.0246054440153,0.0265579485106,0.557240866722
457,2016-06-13,2016-06-20,UTX,-0.00934880701698,0.0246603195681,0.0228684792615,0.0911391331352
146,2016-06-13,2016-06-20,DOW,-0.00740335166959,0.0246737006909,0.0242500943528,0.539669426611
421,2016-06-13,2016-06-20,TEL,0.0128903291158,0.0246771970959,0.0256017024511,0.303113742536
322,2016-06-13,2016-06-20,NI,-0.00154571974298,0.0247516888855,0.0258890688602,0.164759434335
398,2016-06-13,2016-06-20,SHW,-0.00120280592463,0.0248740740474,0.0257877434892,0.218516613222
472,2016-06-13,2016-06-20,VNO,-0.00510999131836,0.0249460869008,0.0237971388669,0.475112481586
124,2016-06-13,2016-06-20,STZ,-0.00148785804075,0.024969600494,0.0249408580197,0.0402190890227
55,2016-06-13,2016-06-20,AVY,-0.00650676654885,0.0250180717476,0.0213995738338,0.577333553348
29,2016-06-13,2016-06-20,AEE,-0.00929603167184,0.0251006933693,0.0250872501706,0.408792435315
471,2016-06-13,2016-06-20,V,-0.000172967815527,0.0251327062006,0.0253305683754,0.29046303076
299,2016-06-13,2016-06-20,TAP,0.00576218638844,0.0252027615936,0.0264855333026,0.360711399389
147,2016-06-13,2016-06-20,DPS,0.0254977128264,0.025232931599,0.0207561378669,0.267522309626
354,2016-06-13,2016-06-20,PNW,-0.0112538695352,0.025376690236,0.0248461978202,0.244938454157
275,2016-06-13,2016-06-20,MTB,0.0027195357534,0.0253917184806,0.0281796673802,0.379824298388
218,2016-06-13,2016-06-20,HAS,-0.00135009201854,0.0254134849186,0.0270382520931,0.409747471086
476,2016-06-13,2016-06-20,WBA,0.0126745960316,0.0254770937499,0.0236464064854,0.367065472928
216,2016-06-13,2016-06-20,HRS,0.00650572843568,0.0256028788657,0.0273193234545,0.449793844484
340,2016-06-13,2016-06-20,PPL,-0.00492587518375,0.025608839474,0.0239378910827,0.347262846587
284,2016-06-13,2016-06-20,MAS,-0.00584640377176,0.025652916241,0.0243902814632,0.449330813139
201,2016-06-13,2016-06-20,GIS,-0.0163306210273,0.0257395059396,0.021912473001,0.373890397485
175,2016-06-13,2016-06-20,XOM,-0.0156800280048,0.0258163220778,0.0166714873123,0.160985300533
136,2016-06-13,2016-06-20,XRAY,-0.00382648186047,0.025875690021,0.0255632119188,0.122681885237
34,2016-06-13,2016-06-20,AMT,-0.00705627663841,0.0258969568664,0.0264366012203,0.49184707469
351,2016-06-13,2016-06-20,PFE,-0.00308875875637,0.0259147203737,0.0267015984588,0.108587795857
227,2016-06-13,2016-06-20,DHI,0.0225399436141,0.0260134647877,0.0317176238593,0.647253816948
255,2016-06-13,2016-06-20,KIM,-0.0028372301317,0.0260562448267,0.0277570456261,0.539782947614
480,2016-06-13,2016-06-20,WFC,-0.00130437303849,0.0262325407355,0.0273772448783,0.439696115238
467,2016-06-13,2016-06-20,VRSK,-0.00928432286389,0.0262993861395,0.024296429231,0.719828702538
170,2016-06-13,2016-06-20,EXC,-0.00671806315939,0.0263604377531,0.0262125548803,0.636857011715
230,2016-06-13,2016-06-20,JBHT,-0.00277670641657,0.0265041226679,0.0270514061186,0.504789099473
151,2016-06-13,2016-06-20,DD,-0.00670188625139,0.0266544282727,0.0268433041558,0.382508933456
38,2016-06-13,2016-06-20,AMGN,0.0126261966378,0.0266887781504,0.0278093884644,0.319867410322
498,2016-06-13,2016-06-20,ZBH,-0.00929813600753,0.0267078911569,0.025104038208,0.496828548216
250,2016-06-13,2016-06-20,KLAC,-0.0123156921464,0.0267274391392,0.0223733669038,0.426421962305
420,2016-06-13,2016-06-20,TROW,-0.00100080783827,0.0269785439355,0.0274888515639,0.527293099731
365,2016-06-13,2016-06-20,PHM,0.00900981987827,0.0269917151487,0.0301765746716,0.455822815103
5,2016-06-13,2016-06-20,AME,0.00952706548308,0.0270316238028,0.028345868331,0.309873514203
82,2016-06-13,2016-06-20,CSRA,0.0118466471698,0.027138300843,0.0348717203077,0.749762127757
402,2016-06-13,2016-06-20,SJM,-0.0123243324091,0.0271649070457,0.0256811686212,0.0644879974165
496,2016-06-13,2016-06-20,YHOO,0.00186214721308,0.0271743185138,0.0301443943026,0.600601344521
245,2016-06-13,2016-06-20,JPM,0.00374106919733,0.0272559585464,0.0305242374636,0.485060501028
382,2016-06-13,2016-06-20,ROP,0.0196588890885,0.0273426116736,0.0218331727146,0.0311169031837
41,2016-06-13,2016-06-20,ADI,-0.000509275667814,0.0274085505786,0.028847898166,0.476970690003
440,2016-06-13,2016-06-20,TSCO,-0.00510744740494,0.0274555639193,0.0264957206193,0.334954042258
423,2016-06-13,2016-06-20,TGNA,0.00483476187688,0.0274739167139,0.0269621335104,0.190095489092
462,2016-06-13,2016-06-20,VFC,0.00762213493427,0.027553935637,0.0292200737426,0.456661354354
357,2016-06-13,2016-06-20,PX,-0.00745551096182,0.0275719017699,0.0259733625924,0.415957438538
97,2016-06-13,2016-06-20,CERN,0.00309694607537,0.0276261942549,0.0287508517018,0.255172247766
26,2016-06-13,2016-06-20,GOOG,-0.00448529215881,0.0276535402131,0.0271720692595,0.366204228286
276,2016-06-13,2016-06-20,MAC,0.00968515668458,0.0276764961576,0.0266795433741,0.164714771609
309,2016-06-13,2016-06-20,NKE,-0.00965676739024,0.0277448010118,0.0287408502275,0.173691445705
9,2016-06-13,2016-06-20,ACN,-0.00261581939663,0.0277477319947,0.0248707776954,0.364998622513
7,2016-06-13,2016-06-20,ABBV,0.012880892564,0.0277934518686,0.029413531201,0.26819104305
287,2016-06-13,2016-06-20,MKC,-0.0156634801741,0.0278982220676,0.0237094946,0.243991167029
475,2016-06-13,2016-06-20,WMT,-0.00671672007364,0.0279420463837,0.0266524869276,-0.0278464107387
343,2016-06-13,2016-06-20,PDCO,0.0027322905081,0.027945417468,0.0286292466698,0.0186653805651
13,2016-06-13,2016-06-20,AET,0.0145530519595,0.027964074664,0.0302819002614,0.343086310839
459,2016-06-13,2016-06-20,UHS,6.2914815485e-05,0.0279977182883,0.0280818973244,0.395283688656
49,2016-06-13,2016-06-20,AIZ,-0.00164721717667,0.0280505293072,0.0296079313074,0.462032659986
25,2016-06-13,2016-06-20,GOOGL,-0.00450721306978,0.0281360842074,0.0280001893955,0.332729546826
260,2016-06-13,2016-06-20,LLL,-0.0142280025234,0.0281792173212,0.025814000741,-0.223131250595
45,2016-06-13,2016-06-20,AIV,0.00937566220826,0.0282203345806,0.0303298192373,0.320641090525
87,2016-06-13,2016-06-20,CPB,-0.00334009336216,0.0286383768081,0.028217244387,0.266820439944
494,2016-06-13,2016-06-20,XLNX,-0.00599332676117,0.0286778731963,0.0299294354428,0.319162332897
54,2016-06-13,2016-06-20,AVB,0.0160045978644,0.0287457468736,0.0281829755927,0.0636837648611
67,2016-06-13,2016-06-20,BLK,0.00484418820243,0.0287517413477,0.0306458886993,0.487261195124
258,2016-06-13,2016-06-20,KR,0.00180638283267,0.0289280087106,0.0285286345898,0.0560220435135
187,2016-06-13,2016-06-20,FE,-0.0021343756253,0.0289979974641,0.0297720962869,0.438345966461
316,2016-06-13,2016-06-20,NWL,0.00694352270887,0.0289994653081,0.034544654157,0.483721260884
366,2016-06-13,2016-06-20,QCOM,-0.0123415946784,0.029001486759,0.0254164621401,0.372321270717
374,2016-06-13,2016-06-20,RHT,-0.00152166979258,0.0290178779364,0.0286210865674,0.238779677117
386,2016-06-13,2016-06-20,SPGI,-0.00403224597865,0.029102738086,0.0288036500597,0.33472394731
115,2016-06-13,2016-06-20,CTSH,-0.00336490037846,0.0291055003828,0.0299646526638,0.360645710228
208,2016-06-13,2016-06-20,GWW,-0.0137702962192,0.0291414265676,0.0221710531137,0.483253184525
75,2016-06-13,2016-06-20,CA,-0.0210250912471,0.0291495618517,0.0232788557368,-0.0152701244481
495,2016-06-13,2016-06-20,XYL,-0.0212111653299,0.0292594987679,0.0222148921444,0.0706167571705
418,2016-06-13,2016-06-20,SYF,0.00290974738588,0.0292884137766,0.0314008221033,0.42388857301
42,2016-06-13,2016-06-20,ANTM,0.00695314782403,0.0294152670863,0.0296337645582,0.119213510574
249,2016-06-13,2016-06-20,JNPR,0.0195994279473,0.0294318099629,0.0259066173501,0.222170195559
56,2016-06-13,2016-06-20,BBT,0.0011380207747,0.0295445141763,0.0314605940043,0.336091988758
419,2016-06-13,2016-06-20,SYY,-0.0180802944092,0.0295672335963,0.0228670553929,0.507270351814
286,2016-06-13,2016-06-20,MAT,-0.0166283671117,0.0296635658662,0.0277099858768,-0.116463738463
447,2016-06-13,2016-06-20,TSN,0.0130474844697,0.0296789794906,0.0280619294525,-0.11351721894
69,2016-06-13,2016-06-20,BA,5.37653765521e-05,0.0297284588684,0.0316858496474,0.468202698602
332,2016-06-13,2016-06-20,OXY,-0.0198919289659,0.0297409674994,0.025531886312,0.308830906897
200,2016-06-13,2016-06-20,GGP,0.0146969257434,0.0297993547591,0.0313653529611,0.458113219343
500,2016-06-13,2016-06-20,ZTS,0.01178488637,0.0298401435397,0.0311123417252,0.0966380594223
15,2016-06-13,2016-06-20,A,-0.0163678655494,0.029860056547,0.0261237549749,0.157467275379
238,2016-06-13,2016-06-20,IBM,-0.015466248823,0.0298891608544,0.0264817851215,0.480689355905
306,2016-06-13,2016-06-20,MSI,0.00476096566579,0.0299441079059,0.0298294636778,0.229060526282
184,2016-06-13,2016-06-20,FIS,0.000823663796352,0.0301272898044,0.0274852043256,0.0851733073821
265,2016-06-13,2016-06-20,LEN,0.0170068678719,0.030304948079,0.0332731899267,0.476151320241
234,2016-06-13,2016-06-20,IR,-0.00778040406163,0.0305174877699,0.0302488194235,0.406408984881
435,2016-06-13,2016-06-20,TIF,0.00382989893721,0.0306397574186,0.0312704396289,0.224327804045
297,2016-06-13,2016-06-20,MSFT,0.0169397493897,0.0306968919212,0.0312374549666,0.46385053016
202,2016-06-13,2016-06-20,GM,0.00728977334324,0.0307187325848,0.0332601017962,0.573509949463
388,2016-06-13,2016-06-20,SLG,-0.00387458229005,0.0307369127973,0.0292006808918,0.390874590218
3,2016-06-13,2016-06-20,AFL,-0.0244291419889,0.0307865838727,0.0193281120598,0.350517728631
298,2016-06-13,2016-06-20,MHK,-0.00649933865108,0.0308918684503,0.0302097644097,0.510390511506
89,2016-06-13,2016-06-20,CAH,0.00781677965581,0.0309039418032,0.0305212013685,0.151147852382
12,2016-06-13,2016-06-20,AAP,0.010553536212,0.0309569783932,0.0309547042116,0.236085606745
339,2016-06-13,2016-06-20,PPG,-0.0118275024556,0.0310761947944,0.0262159042003,0.399984028638
6,2016-06-13,2016-06-20,T,-0.0308707354421,0.0311156776915,0.0148679332208,0.506130567519
206,2016-06-13,2016-06-20,GS,0.00122932566598,0.0311762916608,0.0314862827282,0.174012263729
396,2016-06-13,2016-06-20,SEE,0.00994590756136,0.0312058987822,0.0307061225219,-0.0587268037314
295,2016-06-13,2016-06-20,MCHP,-0.0205101202083,0.0313122613192,0.0282245646074,0.424469652898
429,2016-06-13,2016-06-20,TXT,0.00135432026903,0.0314131294049,0.0321334812226,0.203057120107
197,2016-06-13,2016-06-20,GRMN,-0.0149913771875,0.0314637751473,0.0274181494745,0.00548087691485
177,2016-06-13,2016-06-20,FLIR,-0.0107210575433,0.0320366447859,0.0293134563293,0.303635569785
93,2016-06-13,2016-06-20,CELG,0.0147218376611,0.0320520693765,0.0322741795055,0.408090785517
481,2016-06-13,2016-06-20,HCN,0.00107237631876,0.0321709265183,0.034188757746,0.571951363512
11,2016-06-13,2016-06-20,ADBE,-0.00660326408007,0.0321855620128,0.0288220281235,0.283538503189
23,2016-06-13,2016-06-20,ADS,0.0123422772178,0.0322431027514,0.0307101882505,0.262265856254
274,2016-06-13,2016-06-20,LYB,0.00305791241581,0.0322802517871,0.032411666827,0.1929473308
139,2016-06-13,2016-06-20,DFS,-0.00743089301864,0.0323873138349,0.0307428199062,0.352913755468
167,2016-06-13,2016-06-20,ESS,0.014068347385,0.0324605239833,0.0307614370329,-0.133156147985
342,2016-06-13,2016-06-20,PH,-0.0155838027184,0.0325019398397,0.026304295878,0.261913110037
213,2016-06-13,2016-06-20,HBI,0.00628058872907,0.0325030505033,0.0330197469416,0.275678981385
373,2016-06-13,2016-06-20,O,-0.00853556598534,0.0325151007318,0.0333423443524,0.506804968114
96,2016-06-13,2016-06-20,CTL,0.000880100317031,0.0327702810376,0.0336019344371,0.229495119422
32,2016-06-13,2016-06-20,AXP,-0.0118200924543,0.0327775955166,0.0280140274585,0.312867985542
244,2016-06-13,2016-06-20,IRM,-0.00403112309918,0.0329119950036,0.0329226408332,0.425186138732
88,2016-06-13,2016-06-20,COF,0.00129501193707,0.0331534185679,0.0345601262339,0.536675431019
210,2016-06-13,2016-06-20,HCP,0.00269971299776,0.0331843552365,0.0361587481969,0.432725676187
413,2016-06-13,2016-06-20,STT,-0.000185570921458,0.033271273613,0.0333902832266,0.149767046369
