,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
493,2016-06-03,2016-09-16,XEL,0.109844950323,0.058894706531,0.089101995715,-0.217324401105
6,2016-06-03,2016-09-16,T,0.00436302370498,0.0589118780929,0.0927457716527,0.419179778686
96,2016-06-03,2016-09-16,CTL,-0.0316938183889,0.0590451511103,0.115390207458,0.782809006852
378,2016-06-03,2016-09-16,RSG,0.0214963934512,0.0592764598323,0.11493457326,0.730829914711
465,2016-06-03,2016-09-16,VAR,-0.0579636003863,0.0596565166945,0.0895532658223,0.825085850989
126,2016-06-03,2016-09-16,COST,0.0187333646599,0.0601942974736,0.0246069319491,0.362423639248
346,2016-06-03,2016-09-16,PAYX,-0.0613593452881,0.0604298983121,0.120316281191,0.559764683868
358,2016-06-03,2016-09-16,PX,-0.0258151237515,0.0606497826744,0.116142957299,0.853168453348
41,2016-06-03,2016-09-16,ADI,-0.0409258819769,0.0612219132947,0.140248874178,0.737103866647
319,2016-06-03,2016-09-16,NWSA,0.0560053236029,0.0618746867631,0.0956917694212,0.92435064674
103,2016-06-03,2016-09-16,CI,0.052857649184,0.0618929370494,0.0339693151754,0.810207108489
224,2016-06-03,2016-09-16,HD,-0.0135015685832,0.0625334352975,0.126610705928,0.795750585283
92,2016-06-03,2016-09-16,CAT,-0.10536936372,0.0625569443764,0.164827398661,0.839779687099
366,2016-06-03,2016-09-16,PHM,-0.0464946261697,0.0633253209955,0.142977204402,0.510323198623
116,2016-06-03,2016-09-16,CL,-0.0543585770839,0.0637444831079,0.0933200703077,0.802621282308
433,2016-06-03,2016-09-16,PCLN,-0.0288500333634,0.0638337186566,0.200176582998,0.944236925643
406,2016-06-03,2016-09-16,LUV,0.148503936518,0.0649995897641,0.153778154198,0.716517747887
35,2016-06-03,2016-09-16,AWK,0.270982873775,0.0657047166765,0.166275549046,-0.329683548482
250,2016-06-03,2016-09-16,KLAC,-0.0922327625638,0.065838206805,0.105444295047,0.438259861912
235,2016-06-03,2016-09-16,INTC,-0.0182511487855,0.06587916338,0.0737725599059,0.807211480455
335,2016-06-03,2016-09-16,ORCL,-0.0128821445376,0.0661269191064,0.124685605581,0.736042941579
214,2016-06-03,2016-09-16,HOG,-0.00772108922166,0.0664876038841,0.163396864913,0.381972992234
58,2016-06-03,2016-09-16,BLL,-0.0652620825169,0.0666616016794,0.0965910307155,0.426965553244
64,2016-06-03,2016-09-16,BBBY,-0.0411759465195,0.0672114234328,0.0258530474824,0.461123982683
321,2016-06-03,2016-09-16,NEE,-0.062563730742,0.0675136792946,0.0936994401898,0.647052314199
193,2016-06-03,2016-09-16,BEN,0.0343051607859,0.0676124522366,0.106359121343,0.732259902851
81,2016-06-03,2016-09-16,CMS,0.120366039456,0.0676486483804,0.09494450292,-0.342108046068
85,2016-06-03,2016-09-16,CVC,-0.0884098136298,0.0682409229139,0.0878418754244,0.972941727108
20,2016-06-03,2016-09-16,ALXN,-0.0504957595212,0.0686259197524,0.0693689819503,0.327503820309
442,2016-06-03,2016-09-16,RIG,0.0548058041221,0.0686655721338,0.083275696792,0.77651836805
337,2016-06-03,2016-09-16,PCAR,-0.0823767588082,0.0688999172971,0.157634777438,0.863656480181
127,2016-06-03,2016-09-16,CCI,-0.0178975964633,0.0692183844917,0.0969546795297,0.600898368709
450,2016-06-03,2016-09-16,USB,-0.0319127432944,0.0692536444093,0.0829106826961,0.732545572874
412,2016-06-03,2016-09-16,SBUX,0.0850440635047,0.0693573759738,0.0519812931835,0.890193265794
357,2016-06-03,2016-09-16,PBI,0.0165994613692,0.0697296206821,0.0870118538168,0.790849779349
93,2016-06-03,2016-09-16,CELG,-0.0523072066075,0.0701417450173,0.0411567448416,0.308219106128
230,2016-06-03,2016-09-16,JBHT,-0.104020246195,0.0708082633521,0.137121544394,0.781471185219
17,2016-06-03,2016-09-16,ARG,-0.074806465265,0.070820743214,0.0266656926289,0.814955545767
342,2016-06-03,2016-09-16,PVH,-0.0630352010819,0.0711667712616,0.245466334408,0.275583940067
2,2016-06-03,2016-09-16,AES,-0.0957610114919,0.0713904046185,0.204013240255,0.931914604678
345,2016-06-03,2016-09-16,PYPL,-0.0305061454193,0.0715563419781,0.131851432629,0.871570651696
454,2016-06-03,2016-09-16,UNP,-0.0803479403658,0.0719214778466,0.147633378606,0.926606720146
16,2016-06-03,2016-09-16,APD,-0.0925811158888,0.0723618036599,0.141076741474,0.892153407119
237,2016-06-03,2016-09-16,IPG,-0.0540187271808,0.073120499413,0.125786769538,0.916421578374
292,2016-06-03,2016-09-16,MRK,-0.0891561846258,0.0739297084899,0.123715582965,0.695504624966
114,2016-06-03,2016-09-16,CCE,-0.177559051782,0.0744281999035,0.139062938788,0.305938310726
265,2016-06-03,2016-09-16,LEN,-0.0236108672828,0.0749853805816,0.123008076902,0.453966494748
66,2016-06-03,2016-09-16,BIIB,-0.0673781442969,0.0750306035419,0.0872010034474,0.752669842291
487,2016-06-03,2016-09-16,WHR,-0.163139807829,0.0752098749483,0.291062214167,0.620197415186
398,2016-06-03,2016-09-16,SRE,-0.125988418674,0.0757613543777,0.12281130913,0.769173175745
270,2016-06-03,2016-09-16,LLTC,-0.0878309891883,0.0759986628264,0.1202884,0.452451286929
459,2016-06-03,2016-09-16,UNH,-0.335261440691,0.0766467540781,0.174230549307,0.742759096949
402,2016-06-03,2016-09-16,SWKS,-0.0214341605537,0.0773157846765,0.0985441190688,0.692580984105
146,2016-06-03,2016-09-16,DOW,-0.0924087000404,0.0777038980467,0.175229877817,0.905809756879
258,2016-06-03,2016-09-16,KR,0.0699358072266,0.0784420100759,0.0775920260308,0.872517758837
280,2016-06-03,2016-09-16,MPC,0.0322561900981,0.0784657298328,0.122879112892,0.919936406329
436,2016-06-03,2016-09-16,TIF,-0.0437386583784,0.078585019194,0.0521524771615,0.36835904609
118,2016-06-03,2016-09-16,CMCSA,-0.0694955783211,0.0791387621201,0.113165087017,0.839285529857
291,2016-06-03,2016-09-16,MDT,-0.111666591335,0.079360656022,0.0914471803655,0.838802627997
498,2016-06-03,2016-09-16,YUM,-0.109588234828,0.0795455662724,0.186769887182,0.949763251739
287,2016-06-03,2016-09-16,MKC,0.213693567357,0.0806599582077,0.133383050613,-0.642591872614
128,2016-06-03,2016-09-16,CMI,-0.112222971354,0.0806958714452,0.249100412385,0.883453393651
24,2016-06-03,2016-09-16,ALL,-0.0775983623863,0.0814672007537,0.114961418748,0.972717063796
188,2016-06-03,2016-09-16,FISV,-0.0155734958451,0.081483483789,0.125881820001,0.648297506394
445,2016-06-03,2016-09-16,FOXA,-0.055337068343,0.0814835362011,0.136411160275,0.594264797105
18,2016-06-03,2016-09-16,AKAM,0.00530820859248,0.0815334449593,0.166666772309,0.83652694826
438,2016-06-03,2016-09-16,TWX,-0.0776512581801,0.0818619223064,0.135837567206,0.971545952892
241,2016-06-03,2016-09-16,INTU,-0.0883936561904,0.0824999101918,0.129952891943,0.77708764811
150,2016-06-03,2016-09-16,ETFC,0.0114481500516,0.0825304895344,0.2172149319,0.846759352368
469,2016-06-03,2016-09-16,VZ,-0.112372134739,0.0828132152718,0.0460952002346,0.933516414314
125,2016-06-03,2016-09-16,GLW,-0.165091056442,0.083570867676,0.108298848329,0.229833930909
153,2016-06-03,2016-09-16,EOG,-0.0433661545569,0.0843434740051,0.208304279042,0.916642219119
446,2016-06-03,2016-09-16,FOX,-0.0363139570829,0.0847553328326,0.144595034104,0.56030489449
413,2016-06-03,2016-09-16,HOT,-0.0619631556759,0.0848484113681,0.225458652666,0.458943186289
120,2016-06-03,2016-09-16,CAG,-0.160252678676,0.0849248739103,0.135531821636,0.8656344068
100,2016-06-03,2016-09-16,CMG,0.0490518924029,0.085691157725,0.0566058434313,0.257501094032
80,2016-06-03,2016-09-16,CME,-0.0250712854334,0.0859756499914,0.0944661032876,0.749263034271
392,2016-06-03,2016-09-16,HSIC,0.0437212674926,0.0861797803384,0.141817700778,0.776693008288
152,2016-06-03,2016-09-16,EMC,-0.0984969824852,0.0865092265164,0.14031846169,0.679516598559
233,2016-06-03,2016-09-16,ILMN,0.0348259746926,0.0872741802426,0.109137194863,0.829008083784
37,2016-06-03,2016-09-16,ABC,-0.0389497157065,0.0875041241505,0.13769601407,0.561098027738
455,2016-06-03,2016-09-16,UAL,0.0138039715944,0.0880126068309,0.0627992235378,-0.062911654383
202,2016-06-03,2016-09-16,GM,0.120703304643,0.0886172918216,0.0925277305527,0.912560986831
458,2016-06-03,2016-09-16,UTX,-0.063981193933,0.0888834144935,0.174263344891,0.714554699213
272,2016-06-03,2016-09-16,L,-0.0901387300757,0.0896536504538,0.117325318435,0.882021124082
340,2016-06-03,2016-09-16,PPG,-0.0599053414635,0.0896859534643,0.169359311262,0.702059126111
247,2016-06-03,2016-09-16,JNJ,0.0341456431935,0.0900400421999,0.130340316089,0.137789424078
19,2016-06-03,2016-09-16,AA,-0.0511655769105,0.0902718352646,0.271202780784,0.8785676452
161,2016-06-03,2016-09-16,EMR,-0.0999586346425,0.0903257529514,0.169331185946,0.857671634262
184,2016-06-03,2016-09-16,FIS,-0.300859399845,0.0904738942113,0.259586220347,0.916779827838
228,2016-06-03,2016-09-16,HST,-0.0384063955253,0.0907394822098,0.131766724029,0.452504265836
440,2016-06-03,2016-09-16,TSS,-0.145370349368,0.0907979308702,0.344344853001,0.898818736062
262,2016-06-03,2016-09-16,LRCX,-0.0980824312082,0.0922461593579,0.171321632666,0.744895726239
421,2016-06-03,2016-09-16,TROW,-0.058355070921,0.0928855994834,0.130417883333,0.757288041164
376,2016-06-03,2016-09-16,REGN,0.0438744365984,0.0939671672543,0.10697379735,0.952601747508
298,2016-06-03,2016-09-16,MHK,-0.067177686935,0.094059488683,0.219807796325,0.636696339045
295,2016-06-03,2016-09-16,MCHP,-0.139806418001,0.0943961919898,0.198347033225,0.828654982393
476,2016-06-03,2016-09-16,WMT,-0.179652160774,0.0945556611676,0.0721386963964,0.0727763230731
79,2016-06-03,2016-09-16,CHRW,-0.184315598436,0.0946472078473,0.120568368936,0.957717238443
482,2016-06-03,2016-09-16,HCN,-0.126025921129,0.0946617825117,0.19554900053,0.841540981447
480,2016-06-03,2016-09-16,WAT,-0.083880220405,0.0947036266013,0.147457263548,0.777535941968
441,2016-06-03,2016-09-16,TSCO,-0.0924026370341,0.0950382120587,0.134839114485,0.760095463879
302,2016-06-03,2016-09-16,MNST,-0.0983373365128,0.0953836716175,0.180214095714,0.877853871708
326,2016-06-03,2016-09-16,NSC,-0.0219320882242,0.0961212161585,0.232404046914,0.886212533348
207,2016-06-03,2016-09-16,GT,0.0831316131582,0.0961632831335,0.0473918811451,0.785248237555
101,2016-06-03,2016-09-16,CB,-0.0479393140325,0.0962002002657,0.136841053272,0.898936097504
151,2016-06-03,2016-09-16,DD,-0.164914183428,0.0965268132908,0.187509993087,0.90880087871
52,2016-06-03,2016-09-16,ADSK,-0.045153250312,0.0975882637468,0.270994931152,0.764393354069
411,2016-06-03,2016-09-16,SPLS,0.0369721939602,0.0976865334825,0.0626219553261,0.180924308994
286,2016-06-03,2016-09-16,MAT,0.0414691872094,0.0978282028794,0.108768007889,0.147282315215
163,2016-06-03,2016-09-16,ETR,-0.14035396923,0.0979331467929,0.09739778126,0.8559187367
39,2016-06-03,2016-09-16,APH,-0.144678351962,0.0982145676652,0.15905203309,0.220232092972
273,2016-06-03,2016-09-16,LOW,-0.113412044447,0.0985769636301,0.179491719653,0.896403736289
107,2016-06-03,2016-09-16,CSCO,-0.0996299782309,0.0987622940489,0.197479607582,0.645741138944
501,2016-06-03,2016-09-16,ZTS,-0.0397666539632,0.0989919510435,0.141434321956,0.758354431724
299,2016-06-03,2016-09-16,TAP,-0.161559025434,0.0992035512872,0.154704321774,0.734503977594
236,2016-06-03,2016-09-16,ICE,-0.128400373357,0.100102507242,0.0940679269649,0.900162085689
197,2016-06-03,2016-09-16,GRMN,-0.191983018867,0.100149475988,0.205113334769,0.814330951337
73,2016-06-03,2016-09-16,BMY,-0.154071069083,0.100798599649,0.174455299061,0.859627934753
203,2016-06-03,2016-09-16,GPC,-0.0770005360781,0.100830713504,0.14747591238,0.780245652276
198,2016-06-03,2016-09-16,GD,-0.0213247261721,0.100875843894,0.105075676397,0.424089646795
479,2016-06-03,2016-09-16,WM,0.00247555005205,0.100964933563,0.162703782877,0.821636503784
462,2016-06-03,2016-09-16,URBN,-0.0474714260334,0.101163014454,0.193824151395,0.514090160323
328,2016-06-03,2016-09-16,NOC,-0.0109230003838,0.101586419327,0.16516702221,0.682673139751
352,2016-06-03,2016-09-16,PFE,-0.108981286623,0.10178299828,0.158199574966,0.629882472288
343,2016-06-03,2016-09-16,PH,-0.18344040497,0.102017299176,0.186576593352,0.844296874093
395,2016-06-03,2016-09-16,SNI,-0.170238178934,0.102148270671,0.129073740858,0.854007368164
139,2016-06-03,2016-09-16,DFS,-0.0942557441637,0.102211318371,0.221038651562,0.572982090954
131,2016-06-03,2016-09-16,DHR,-0.0316241005717,0.102361028872,0.160272843561,0.757383975469
83,2016-06-03,2016-09-16,CSX,-0.0609407507308,0.102618481568,0.135319008627,0.931734995468
393,2016-06-03,2016-09-16,SLB,-0.0490079735647,0.102962660252,0.109012913915,0.54150783368
49,2016-06-03,2016-09-16,AIZ,-0.122089836324,0.103035673012,0.187249714677,0.988094161313
315,2016-06-03,2016-09-16,NFLX,0.0483760149786,0.104114962109,0.119973567681,0.754963946577
180,2016-06-03,2016-09-16,FB,-0.0123835117353,0.104772964573,0.161978073827,0.739795465509
322,2016-06-03,2016-09-16,NLSN,-0.0518162425946,0.10483626073,0.145199193777,0.6372547939
371,2016-06-03,2016-09-16,RL,-0.0394103205959,0.105639422119,0.15902132454,0.789488810346
430,2016-06-03,2016-09-16,TXT,-0.0868782952435,0.106347705511,0.161819464418,0.700792431128
21,2016-06-03,2016-09-16,ALLE,-0.0845633427049,0.106416967602,0.167975996404,0.803125470932
154,2016-06-03,2016-09-16,EQT,-0.176010107815,0.106452114616,0.206451848373,0.638044718009
333,2016-06-03,2016-09-16,OXY,-0.100158127383,0.10714318282,0.164577907734,0.777220083169
225,2016-06-03,2016-09-16,HON,-0.0287312910243,0.107191322795,0.138521413385,0.709495196305
