,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
326,2016-06-03,2016-06-10,NSC,82.6205479107,0.0139578321491,0.02133315589,0.825648220587
199,2016-06-03,2016-06-10,GE,29.9912887432,0.0140395468411,0.0146189759621,0.322766712854
460,2016-06-03,2016-06-10,UHS,135.676395737,0.0140663094216,0.0113379513152,0.163671931609
364,2016-06-03,2016-06-10,PEG,45.1043730523,0.0143123766839,0.0139440253893,0.459117316467
465,2016-06-03,2016-06-10,VAR,82.8024092861,0.0143216603087,0.0155808563338,-0.301821888603
443,2016-06-03,2016-06-10,TRV,114.357358728,0.01449681063,0.0136088019541,0.432822732959
472,2016-06-03,2016-06-10,V,79.149731296,0.014582825963,0.0139109079258,-0.0964158723554
242,2016-06-03,2016-06-10,ISRG,641.262977394,0.0145912260983,0.0148182628922,-0.078727980039
399,2016-06-03,2016-06-10,SHW,288.833672411,0.0148351938533,0.0142138879166,-0.542199397302
422,2016-06-03,2016-06-10,TEL,60.9845528653,0.0149585652496,0.0156682612289,0.241445930191
254,2016-06-03,2016-06-10,KMB,129.991443238,0.0149665215699,0.0154163742803,0.037580736021
117,2016-06-03,2016-06-10,CPGX,25.1271814409,0.0151166406114,0.00262628801491,-0.0527217307162
33,2016-06-03,2016-06-10,AIG,57.3481011976,0.0151397080266,0.016258817961,0.440188444693
373,2016-06-03,2016-06-10,RTN,133.754700792,0.0151795536548,0.0149164804304,0.235873706544
486,2016-06-03,2016-06-10,WY,30.5101537423,0.0152159983361,0.0170697014113,0.373163320209
252,2016-06-03,2016-06-10,K,74.9053634708,0.0152532945487,0.0167804891799,-0.14110817827
208,2016-06-03,2016-06-10,GWW,226.368645328,0.0152713417243,0.0163812950114,0.305691754048
335,2016-06-03,2016-06-10,ORCL,39.1230089888,0.0152811630618,0.0176445411788,-0.239599780674
155,2016-06-03,2016-06-10,EMN,72.3148192613,0.0153366446044,0.0145779509894,0.595767882346
425,2016-06-03,2016-06-10,TJX,75.6161585664,0.0153691095397,0.0152245158205,0.15182803902
469,2016-06-03,2016-06-10,VZ,50.7716022718,0.0153725850952,0.0151093845374,-0.0305666660919
450,2016-06-03,2016-06-10,USB,42.3654488153,0.0154418704894,0.017535025407,0.00983055249307
237,2016-06-03,2016-06-10,IPG,23.2780413541,0.0155369229274,0.0124750984215,0.132306418271
410,2016-06-03,2016-06-10,SWK,112.094407572,0.0156088728313,0.0114748814187,0.152819120231
361,2016-06-03,2016-06-10,PG,82.01710449,0.0156869194393,0.0150151252788,-0.231048882705
392,2016-06-03,2016-06-10,HSIC,175.530473704,0.0157012305398,0.0154466605479,-0.197807006477
91,2016-06-03,2016-06-10,CCL,48.2472393545,0.0157012546964,0.0160390790015,0.0725798115434
130,2016-06-03,2016-06-10,DVA,76.6450465881,0.0157615988356,0.0136327235931,0.51661731469
322,2016-06-03,2016-06-10,NLSN,53.3127863246,0.0159278820033,0.0146738278605,0.468979791815
157,2016-06-03,2016-06-10,ECL,117.67378791,0.0159401399819,0.0113834651088,0.234089467054
105,2016-06-03,2016-06-10,CINF,69.4452652155,0.0159466617608,0.0147382588375,0.792045738046
298,2016-06-03,2016-06-10,MHK,197.174977144,0.0161194779896,0.0166823011141,-0.323580786582
458,2016-06-03,2016-06-10,UTX,99.4696829596,0.0161991272811,0.0169826784099,0.318256957711
3,2016-06-03,2016-06-10,AFL,67.8173156285,0.0162168717337,0.00802018150268,0.140744388983
182,2016-06-03,2016-06-10,FDX,162.131696819,0.0162703733594,0.0176965886897,0.334228731826
290,2016-06-03,2016-06-10,MJN,82.1862027801,0.0162994914452,0.0158930424377,0.335881053037
24,2016-06-03,2016-06-10,ALL,66.709812352,0.0163650814169,0.0118018351073,0.361030314102
353,2016-06-03,2016-06-10,PM,101.616226284,0.0165927988574,0.0173718349772,0.0628844243889
439,2016-06-03,2016-06-10,TMK,60.1345639677,0.0166205481544,0.0134921401648,0.870096195801
477,2016-06-03,2016-06-10,WBA,79.3634957444,0.0166737908631,0.0156714568953,0.539178148374
268,2016-06-03,2016-06-10,LLY,75.6046868493,0.0168025075601,0.0169137709135,-0.294003203182
473,2016-06-03,2016-06-10,VNO,95.2406660779,0.0168269696695,0.0169609088226,-0.102905703789
282,2016-06-03,2016-06-10,MMC,65.55967854,0.0168807023139,0.0126366607051,0.796970323412
403,2016-06-03,2016-06-10,SJM,130.689216619,0.0169314104926,0.0172586889149,-0.177034067997
389,2016-06-03,2016-06-10,SLG,101.803202798,0.0169660079645,0.0186973387828,0.652126423651
175,2016-06-03,2016-06-10,XOM,87.4403344075,0.0170908778485,0.00941930456914,0.518464218846
468,2016-06-03,2016-06-10,VRSK,78.0199814383,0.0171343533203,0.0143549999073,-0.0303006320152
498,2016-06-03,2016-06-10,YUM,81.4805246963,0.0171407238064,0.0150809242539,-0.466801684803
203,2016-06-03,2016-06-10,GPC,95.9573918652,0.0171598805727,0.0172262584972,-0.2605125716
459,2016-06-03,2016-06-10,UNH,134.562485587,0.0171826182459,0.0145539924363,0.0908381374636
292,2016-06-03,2016-06-10,MRK,56.1567156989,0.0171863455641,0.0164666250245,0.208992972784
321,2016-06-03,2016-06-10,NEE,120.967908999,0.017227246115,0.015734158758,0.391712673853
271,2016-06-03,2016-06-10,LMT,236.431135389,0.0172607933909,0.0150301196965,0.595882898884
144,2016-06-03,2016-06-10,D,72.3994549387,0.0172851046269,0.0165490332502,-0.156179325854
421,2016-06-03,2016-06-10,TROW,75.2331130757,0.0174676172955,0.0192424626682,-0.167912546025
501,2016-06-03,2016-06-10,ZTS,47.3583027768,0.017474594132,0.0160261233928,0.0337557966523
346,2016-06-03,2016-06-10,PAYX,54.3591925543,0.0174859432972,0.016703998083,0.404819157029
99,2016-06-03,2016-06-10,CVX,99.2586585636,0.017543990556,0.0115970119015,-0.440549643274
32,2016-06-03,2016-06-10,AXP,65.7153299477,0.0175754482139,0.0171029293243,0.0499867184384
209,2016-06-03,2016-06-10,HCA,78.1958267703,0.0175995084964,0.0186105169253,0.515622092715
183,2016-06-03,2016-06-10,FRT,154.733032971,0.01775670839,0.0176896657407,-0.119812213067
328,2016-06-03,2016-06-10,NOC,213.794269934,0.017761143318,0.0163241860567,0.561940198309
181,2016-06-03,2016-06-10,FAST,46.1484575793,0.0178197757975,0.0182854758139,0.0341788642914
405,2016-06-03,2016-06-10,SO,49.7772443997,0.0178778834108,0.0188610169123,-0.21190779246
339,2016-06-03,2016-06-10,PNC,88.8458050612,0.0179319414745,0.0189839649377,0.226449736735
55,2016-06-03,2016-06-10,AVY,75.8186490784,0.0179740877992,0.018098743802,-0.0218315571499
35,2016-06-03,2016-06-10,AWK,76.0988050222,0.0180667639298,0.0199059035458,0.232389095188
370,2016-06-03,2016-06-10,DGX,76.0867353139,0.018080803075,0.00833767918196,0.652856071463
106,2016-06-03,2016-06-10,CTAS,93.6464561357,0.0181283595305,0.0128937012734,0.802857819682
440,2016-06-03,2016-06-10,TSS,52.9368544494,0.0181434093136,0.0132369310647,0.629683708118
146,2016-06-03,2016-06-10,DOW,52.4379578247,0.0181628008577,0.01898684493,-0.0557821306584
170,2016-06-03,2016-06-10,EXC,34.5060511895,0.0181730208254,0.0150326557583,0.134216079212
139,2016-06-03,2016-06-10,DFS,56.1346455912,0.0182159657321,0.0187387240306,-0.0148964849219
261,2016-06-03,2016-06-10,LH,126.762227166,0.0182930799187,0.0110656159589,0.388976879507
71,2016-06-03,2016-06-10,BXP,126.616878098,0.0183256387829,0.0173859386074,0.405228893256
9,2016-06-03,2016-06-10,ACN,117.385256014,0.0184429128673,0.0123589324054,0.613325912179
331,2016-06-03,2016-06-10,ORLY,260.111326012,0.01848326803,0.0220012942384,0.168049333217
173,2016-06-03,2016-06-10,ESRX,76.1041982567,0.018598615802,0.0179031413772,-0.0284925214747
379,2016-06-03,2016-06-10,RAI,50.8472162089,0.0186789833199,0.0187658316064,0.113996024262
58,2016-06-03,2016-06-10,BLL,72.8311829097,0.0187720515899,0.0168790961214,-0.3063682345
496,2016-06-03,2016-06-10,XYL,45.7650377129,0.01880671081,0.0206894655118,0.690742885183
116,2016-06-03,2016-06-10,CL,70.8332410993,0.0188460329258,0.0150757952753,-0.0952228076079
437,2016-05-17,2016-05-24,TWC,211.05713304,0.0188561063023,0.0177121148785,0.605568529728
378,2016-06-03,2016-06-10,RSG,48.6101468143,0.0188851535627,0.0175329569205,0.361592839708
132,2016-06-03,2016-06-10,DRI,67.2215878023,0.0188985275802,0.0181072984219,0.758583733608
118,2016-06-03,2016-06-10,CMCSA,62.7312784254,0.0189051989563,0.0166277670259,0.0842407451953
349,2016-06-03,2016-06-10,PEP,101.868272121,0.0189204918889,0.0187429686359,0.153409597083
345,2016-06-03,2016-06-10,PYPL,37.8317278362,0.0189303680699,0.0209727544734,0.0690692463205
478,2016-06-03,2016-06-10,DIS,99.3542654615,0.0191969958984,0.0184529630606,0.572966413021
220,2016-06-03,2016-06-10,HSY,91.7994404649,0.0192232537516,0.0174024235242,-0.279230008834
467,2016-06-03,2016-06-10,VRSN,84.7219297997,0.0192642868302,0.0194679179136,0.448259069639
444,2016-06-03,2016-06-10,TRIP,68.5387903262,0.0193270177767,0.0249462623893,0.543880340691
201,2016-06-03,2016-06-10,GIS,63.0688194947,0.0193675231392,0.0180513605648,0.222480083217
192,2016-06-03,2016-06-10,F,13.0675740673,0.0196317113021,0.0171841503651,-0.193526260318
136,2016-06-03,2016-06-10,XRAY,62.1208717325,0.0196602070616,0.0181214376294,-0.0626036543157
272,2016-06-03,2016-06-10,L,39.4967576241,0.0197303409432,0.00849073783224,0.25305379793
275,2016-06-03,2016-06-10,MTB,118.359355959,0.019740936116,0.0206254392805,0.099656320695
31,2016-06-03,2016-06-10,AEP,65.5163616056,0.019766497431,0.0196121467502,0.0510056592389
27,2016-06-03,2016-06-10,MO,64.9094334457,0.0198090190781,0.0183244427578,0.263391740144
481,2016-06-03,2016-06-10,WFC,50.2949978304,0.0198144222805,0.0198773310353,-0.00163344748399
363,2016-06-03,2016-06-10,PRU,76.4577209268,0.0198146906601,0.0208174905234,0.204389529118
13,2016-06-03,2016-06-10,AET,116.603206821,0.0198156495636,0.0220580923917,0.118766667206
384,2016-06-03,2016-06-10,ROST,53.1789483212,0.0198741119449,0.0215680704349,0.73885277729
230,2016-06-03,2016-06-10,JBHT,81.1178639357,0.019933282002,0.0203780255125,0.212356195334
435,2016-06-03,2016-06-10,TMO,150.745588526,0.0199621212873,0.0128669625081,0.691681560297
311,2016-06-03,2016-06-10,NDAQ,65.1550696002,0.020008530075,0.020696790528,-0.14215527815
291,2016-06-03,2016-06-10,MDT,81.0654548763,0.0200339977018,0.0114067565233,0.447826362873
348,2016-06-03,2016-06-10,PBCT,15.7065464156,0.0200843232632,0.0211077299578,0.172056862716
39,2016-06-03,2016-06-10,APH,58.4611123149,0.0201001105706,0.0191526308385,0.342328785039
172,2016-06-03,2016-06-10,EXPD,48.5661649947,0.0201871757777,0.021649283247,-0.125394695788
383,2016-06-03,2016-06-10,ROP,172.34827075,0.0202129130913,0.0212539925209,0.0377838435446
323,2016-06-03,2016-06-10,NI,24.3709019171,0.0202269351843,0.0211544481953,0.753097794089
227,2016-06-03,2016-06-10,DHI,30.7181760994,0.020237802302,0.0227131162391,0.273952850605
52,2016-06-03,2016-06-10,ADSK,57.8032119448,0.0202641436367,0.0195489157774,0.32285097951
43,2016-06-03,2016-06-10,AON,107.506195956,0.0202760403142,0.0146146081033,0.333622355502
235,2016-06-03,2016-06-10,INTC,31.6009736404,0.020316019726,0.0213220164842,0.213310526732
352,2016-06-03,2016-06-10,PFE,34.2111349646,0.0203166528147,0.0155200798673,0.692566337382
69,2016-06-03,2016-06-10,BA,128.274864552,0.0203566669963,0.0213359592395,0.216692498036
54,2016-06-03,2016-06-10,AVB,173.079721255,0.0203979486528,0.0232038467137,0.231573050312
156,2016-06-03,2016-06-10,ETN,60.553365604,0.020512927124,0.0202910770416,-0.0949890263817
341,2016-06-03,2016-06-10,PPL,39.0100113644,0.0205140904947,0.0208782631641,0.0397505759519
288,2016-06-03,2016-06-10,MCD,122.028014001,0.0205564573334,0.0183894645124,0.550782940014
206,2016-06-03,2016-06-10,GS,156.82092192,0.0205612207094,0.0200197587749,0.457356943032
418,2016-06-03,2016-06-10,SYMC,17.1516567488,0.0206061091562,0.0220967258451,-0.136976601965
446,2016-06-03,2016-06-10,FOX,29.5093284844,0.0206103396349,0.0236816657496,0.450683745122
34,2016-06-03,2016-06-10,AMT,104.873153872,0.0206255949215,0.0121618619988,-0.0865201143221
264,2016-06-03,2016-06-10,LEG,49.6089613655,0.0206549104408,0.0163860503398,0.189610869918
95,2016-06-03,2016-06-10,CNP,22.7682779148,0.0207166836412,0.0182835232195,0.800419708467
485,2016-06-03,2016-06-10,WU,19.2858279836,0.0207196620038,0.0205921251727,0.159364155568
23,2016-06-03,2016-06-10,ADS,223.649743793,0.020785909753,0.0212377426463,0.734565564231
306,2016-06-03,2016-06-10,MSI,68.7087524844,0.0208681733676,0.0216737517854,0.789874246324
111,2016-06-03,2016-06-10,CLX,129.271370919,0.0208946725366,0.0196209803618,0.279697128342
480,2016-06-03,2016-06-10,WAT,136.258987378,0.0209705642087,0.0171181329103,0.357123553495
101,2016-06-03,2016-06-10,CB,126.282435142,0.0210227432006,0.0168747027204,0.775750191556
388,2016-06-03,2016-06-10,SCG,71.0165762157,0.0211122453569,0.0224127285798,-0.200334657114
299,2016-06-03,2016-06-10,TAP,101.915831501,0.0211540291998,0.0201355726708,0.248074707545
79,2016-06-03,2016-06-10,CHRW,72.7207691297,0.0211593411187,0.0189431505195,0.199238480383
38,2016-06-03,2016-06-10,AMGN,157.446284796,0.0211648812187,0.0262330923029,0.178643986435
234,2016-06-03,2016-06-10,IR,64.5610284082,0.0212108761633,0.0159597525025,-0.318461670656
366,2016-06-03,2016-06-10,PHM,18.8291667171,0.0212420797993,0.0202508731578,-0.035684945712
502,2016-06-03,2016-06-10,EBAY,24.4001667775,0.0212615585894,0.0165894577282,-0.0447551418774
445,2016-06-03,2016-06-10,FOXA,29.2099661196,0.0212685275245,0.0256245900524,0.60637591271
123,2016-06-03,2016-06-10,ED,74.6727669908,0.0213414751843,0.0213147251411,-0.120633225086
359,2016-06-03,2016-06-10,PFG,42.9590665377,0.0213980281985,0.0216212264083,0.197125628712
245,2016-06-03,2016-06-10,JPM,64.4966570351,0.0214244909015,0.021135398075,0.362146080527
304,2016-06-03,2016-06-10,MS,26.6482123577,0.0214301670634,0.0221942514481,0.153709734685
287,2016-06-03,2016-06-10,MKC,98.1620476429,0.0214626987178,0.0199621283256,0.37297938343
29,2016-06-03,2016-06-10,AEE,49.7001638739,0.021537292454,0.0214739833185,-0.295466203528
497,2016-06-03,2016-06-10,YHOO,36.2240025622,0.021554751495,0.0192193679158,-0.304560551186
158,2016-06-03,2016-06-10,EIX,72.3723360402,0.0215945190231,0.0219969671105,-0.142287791023
127,2016-06-03,2016-06-10,CCI,90.9035364006,0.0216246535112,0.0122810862014,0.664632026549
251,2016-06-03,2016-06-10,KSU,90.9131347749,0.0216877259977,0.0252122659791,0.463228631521
124,2016-06-03,2016-06-10,STZ,153.601527944,0.02169105371,0.0229427679482,-0.058985210206
205,2016-06-03,2016-06-10,GPN,74.2581922017,0.0217171172167,0.0157019132931,0.692300898478
25,2016-06-03,2016-06-10,GOOGL,743.158115261,0.0217461832956,0.0208242696452,-0.475002192116
454,2016-06-03,2016-06-10,UNP,85.6853169686,0.021765612187,0.0248694553009,0.496367656927
489,2016-06-03,2016-06-10,WLTW,126.3107409,0.0218396662111,0.0153828913947,0.830192497
161,2016-06-03,2016-06-10,EMR,51.8482354352,0.0218881869452,0.0253775639916,0.456255191577
168,2016-06-03,2016-06-10,EL,92.7544150582,0.0219052735098,0.0224298648121,0.198723540116
286,2016-06-03,2016-06-10,MAT,31.781705433,0.021905997781,0.0216751860329,-0.10378868917
479,2016-06-03,2016-06-10,WM,61.1874573167,0.0219308938415,0.0207460144768,0.6925281233
297,2016-06-03,2016-06-10,MSFT,51.9415758444,0.0219943707651,0.0208092990143,-0.0308688192678
385,2016-06-03,2016-06-10,RCL,77.5144747623,0.0220334849791,0.0216061609185,-0.102411884925
463,2016-06-03,2016-06-10,VFC,62.6429585334,0.0220365796993,0.0236992656761,0.251885809478
67,2016-06-03,2016-06-10,BLK,353.106029953,0.0220436475235,0.0178798022366,0.0276726767414
210,2016-06-03,2016-06-10,HCP,33.8769134285,0.0220522784085,0.0269474281817,0.372734461292
267,2016-06-03,2016-06-10,LVLT,52.2416870288,0.0220538386992,0.0234690906297,-0.4133011361
26,2016-06-03,2016-06-10,GOOG,726.575172855,0.0221115156141,0.0207004518706,-0.344407507224
431,2016-06-03,2016-06-10,BK,41.3583517967,0.0221515981338,0.0217412363206,0.473565405999
273,2016-06-03,2016-06-10,LOW,78.2683135434,0.0222440679225,0.0157005118344,0.631190498884
83,2016-06-03,2016-06-10,CSX,26.6520544695,0.022272374077,0.0251716144377,0.401859348486
2,2016-06-03,2016-06-10,AES,11.0146561129,0.0223119151968,0.0198349553299,-0.113650619176
429,2016-06-03,2016-06-10,TXN,59.9973782287,0.0223247337753,0.0209397986887,0.407318131423
360,2016-06-03,2016-06-10,PLD,47.8629668288,0.0223895275801,0.0161813923525,0.467967430606
147,2016-06-03,2016-06-10,DPS,92.1906655332,0.0224506565501,0.0221904149135,0.152110668519
169,2016-06-03,2016-06-10,ES,55.8707089305,0.022524496421,0.0214388364634,0.0957354880904
216,2016-06-03,2016-06-10,HRS,79.6602219909,0.02255197808,0.0269423794326,0.130349192954
73,2016-06-03,2016-06-10,BMY,71.2636312145,0.022570635375,0.0114877032413,-0.211698153604
241,2016-06-03,2016-06-10,INTU,105.026551027,0.022769860829,0.0173780551668,0.531586487702
202,2016-06-03,2016-06-10,GM,29.9523983793,0.0227773937733,0.0238595909671,-0.0421829572155
493,2016-06-03,2016-06-10,XEL,41.8593474329,0.0228498245427,0.0225948134927,0.0670480451708
244,2016-06-03,2016-06-10,IRM,36.8139838046,0.0228538084723,0.023188555824,0.09459009219
375,2016-06-03,2016-06-10,RHT,77.4610594175,0.0228680660367,0.0232081782935,0.485256405067
81,2016-06-03,2016-06-10,CMS,42.6510573131,0.0229576482355,0.0231367868004,0.197488419102
177,2016-06-03,2016-06-10,FLIR,30.75975789,0.0229864383367,0.0239017026545,-0.066710908858
487,2016-06-03,2016-06-10,WHR,172.419686713,0.0229944884582,0.0249170995761,0.240582812363
163,2016-06-03,2016-06-10,ETR,77.7307460258,0.0230236880165,0.0216914375035,-0.127469153668
231,2016-06-03,2016-06-10,HBAN,10.3739634097,0.0230650062321,0.023596261588,0.416880426609
284,2016-06-03,2016-06-10,MAS,31.7171495335,0.0230672679691,0.0225074269082,0.0152777125515
438,2016-06-03,2016-06-10,TWX,75.7483596971,0.0231541715629,0.0249733274769,0.00614593570757
63,2016-06-03,2016-06-10,BDX,166.609875108,0.023247824068,0.0146538669294,0.456085821123
412,2016-06-03,2016-06-10,SBUX,55.6475883552,0.0232706819179,0.0141028589611,0.572945894818
419,2016-06-03,2016-06-10,SYF,30.6546955836,0.0233845666629,0.0246828952562,0.19061365763
153,2016-06-03,2016-06-10,EOG,78.9471104415,0.0234032234938,0.0219098719545,-0.263133617201
62,2016-06-03,2016-06-10,BAX,43.2089607594,0.0234271419902,0.0211234817398,0.338278948788
11,2016-06-03,2016-06-10,ADBE,97.1348569654,0.0234607704767,0.0166851813506,0.585281442701
129,2016-06-03,2016-06-10,DTE,91.8996355617,0.0235112824204,0.0211713944751,-0.125846967122
250,2016-06-03,2016-06-10,KLAC,73.1607363264,0.0236355856941,0.0237970824769,0.255472440917
281,2016-06-03,2016-06-10,MAR,68.4542944368,0.0236771631844,0.0251951679945,0.275890901299
355,2016-06-03,2016-06-10,PNW,75.4312223666,0.0236958411909,0.0234876177774,-0.222686498238
5,2016-06-03,2016-06-10,AME,47.9290399081,0.0237188755477,0.0232258112333,0.228461363193
300,2016-06-03,2016-06-10,MDLZ,44.6043811132,0.0237240015147,0.0221455170771,0.005789898821
406,2016-06-03,2016-06-10,LUV,41.7619417589,0.0237284143818,0.0248557272702,0.617590018308
338,2016-06-03,2016-06-10,PCG,60.9004851277,0.0237454149497,0.0219768177156,-0.183522809949
414,2016-06-03,2016-06-10,STT,61.4630524357,0.0238142021816,0.0248705514353,0.0100479111625
229,2016-06-03,2016-06-10,HUM,181.520291911,0.0238849717933,0.0243830084092,0.228794801005
347,2016-06-03,2016-06-10,PNR,59.1926835164,0.0238900550583,0.0207052286627,0.280290217027
343,2016-06-03,2016-06-10,PH,114.274470602,0.0238946193132,0.0236645217959,-0.224313553303
167,2016-06-03,2016-06-10,ESS,212.599463025,0.0239065526411,0.0265687307692,-0.164157524514
475,2016-06-03,2016-06-10,WEC,61.0593347953,0.0241205400125,0.0234593043207,0.214762107417
80,2016-06-03,2016-06-10,CME,95.1979203281,0.0241287912749,0.0142073341093,0.664609381521
148,2016-06-03,2016-06-10,DUK,79.4456162997,0.0241404254159,0.021624884299,-0.0155889217384
256,2016-06-03,2016-06-10,KMI,17.9263074595,0.0241474798131,0.0222870930994,0.109701230995
238,2016-06-03,2016-06-10,IBM,150.714273571,0.0241805168375,0.0229557965507,0.100052884063
441,2016-06-03,2016-06-10,TSCO,92.431376032,0.0242240351825,0.0153401727933,0.100761366879
324,2016-06-03,2016-06-10,NBL,34.4539543363,0.0242371198406,0.0217957984726,-0.662983140064
171,2016-06-03,2016-06-10,EXPE,111.17989572,0.0242375828866,0.0286082307946,-0.487607529816
424,2016-06-03,2016-06-10,TGNA,23.2224636289,0.0242537413502,0.0189350277189,0.370936890111
249,2016-06-03,2016-06-10,JNPR,23.8292154067,0.0242577731059,0.0223873731078,-0.0659084872211
115,2016-06-03,2016-06-10,CTSH,60.4978856424,0.0242695307936,0.0273906796318,0.257782181097
449,2016-06-03,2016-06-10,UDR,34.2518530865,0.0242862914437,0.026938556193,-0.252886036079
327,2016-06-03,2016-06-10,NTRS,71.7613034832,0.0243726692058,0.0247186305202,0.380041449696
102,2016-06-03,2016-06-10,CHD,97.6369922672,0.0244271317937,0.0166166072075,0.789749900789
381,2016-06-03,2016-06-10,ROK,115.9904099,0.0244449744612,0.0229992850499,-0.144451540003
369,2016-06-03,2016-06-10,PWR,23.3674708911,0.0245446676311,0.0250895748123,-0.289772468133
42,2016-06-03,2016-06-10,ANTM,132.599612602,0.02457065409,0.0260999910824,0.784750275725
401,2016-06-03,2016-06-10,SPG,198.347236204,0.0246453732377,0.0252045398848,0.200372355209
397,2016-06-03,2016-06-10,SEE,46.6630309034,0.0246837682155,0.0264484740192,0.269622081173
41,2016-06-03,2016-06-10,ADI,57.7972991264,0.0247113799875,0.0254504830116,0.127002503355
84,2016-06-03,2016-06-10,CVS,96.6334194857,0.0247275587078,0.0246941022384,0.580326611102
128,2016-06-03,2016-06-10,CMI,112.67977835,0.0247311739269,0.0254449356048,0.0172933343178
97,2016-06-03,2016-06-10,CERN,55.5569237945,0.0248206571942,0.0233031045014,0.524514693924
65,2016-06-03,2016-06-10,BBY,32.3061766272,0.0249047099326,0.0267765962549,-0.0610043746927
21,2016-06-03,2016-06-10,ALLE,66.273690495,0.0249918280033,0.010040354174,0.705280182359
126,2016-06-03,2016-06-10,COST,151.735928188,0.0250588493883,0.0236079687184,0.167060804819
329,2016-06-03,2016-06-10,NUE,49.1448511599,0.0251274116198,0.0286701759945,0.231346725571
151,2016-06-03,2016-06-10,DD,68.0387696243,0.0251666687408,0.0232599856391,0.227351524799
365,2016-06-03,2016-06-10,PSA,259.923314046,0.0251969642112,0.026269438757,-0.189940836916
293,2016-06-03,2016-06-10,MET,44.4913197897,0.0252605897474,0.0255083614725,0.143161271781
336,2016-06-03,2016-06-10,OI,19.3779407556,0.0252636847231,0.0233271760765,0.128071117774
490,2016-06-03,2016-06-10,WYN,68.4886240916,0.0254928939285,0.0245971425444,0.684076098194
398,2016-06-03,2016-06-10,SRE,107.487666833,0.0255803561872,0.017103241787,0.048612751676
76,2016-06-03,2016-06-10,CBG,30.0419811643,0.0256006865952,0.0264220809082,0.231487418481
258,2016-06-03,2016-06-10,KR,36.5683901656,0.025616381478,0.0190318779956,0.0561160112208
218,2016-06-03,2016-06-10,HAS,83.255032624,0.025686871318,0.0144773943823,-0.0025760974749
309,2016-06-03,2016-06-10,NKE,55.3185020502,0.0257108361641,0.0156923065926,0.919728269627
303,2016-06-03,2016-06-10,MCO,98.5886717523,0.0258255968553,0.0260632707983,-0.108549696825
59,2016-06-03,2016-06-10,BAC,14.5225045507,0.0258683830133,0.0263210224794,0.202685014736
233,2016-06-03,2016-06-10,ILMN,147.492354636,0.025921095399,0.0286285121378,0.0740898971241
57,2016-06-03,2016-06-10,BHI,46.5311346934,0.0259289742082,0.0298178486552,-0.247894972279
