,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
54,2016-06-13,2016-06-20,AVY,75.4438781738,0.0199871737066,0.999965318482,0.912249289136
250,2016-06-13,2016-06-20,K,76.5236320496,0.0204245122079,1.00000013241,0.217432161374
124,2016-06-13,2016-06-20,COST,154.512636361,0.0205414070509,0.999997658879,0.504209818433
347,2016-06-13,2016-06-20,PKI,53.0820922852,0.020574719835,0.999950506407,0.899620507488
9,2016-06-13,2016-06-20,ACN,116.7265625,0.0206177267741,0.999974821173,0.931408951765
26,2016-06-13,2016-06-20,MO,64.4597167969,0.0206767453675,0.999982313425,0.615487742184
474,2016-06-13,2016-06-20,WAT,135.630005,0.0206774607221,0.999986004196,0.824473672943
181,2016-06-13,2016-06-20,FRT,156.716796875,0.0207149394669,0.999995153697,0.457105587461
265,2016-06-13,2016-06-20,LVLT,51.310001,0.0207681811977,0.999975284453,0.575603693889
129,2016-06-13,2016-06-20,DHR,97.9612706011,0.020786788729,0.999980408205,0.896755858271
399,2016-06-13,2016-06-20,SNA,153.300990364,0.0210037636931,0.999990928089,0.785392393082
486,2016-06-13,2016-06-20,XEL,42.7760926533,0.0211665612873,0.999977760881,0.48367611659
286,2016-06-13,2016-06-20,MCD,121.864791537,0.0213168576301,0.999993857836,0.799653197317
122,2016-06-13,2016-06-20,STZ,152.606399536,0.0214926674808,0.999990576763,0.855649937787
82,2016-06-13,2016-06-20,CVS,95.3857421875,0.0215220574749,1.00000055008,0.667577067281
417,2016-06-13,2016-06-20,TEL,60.529999,0.0215662988593,0.999985252105,0.53088707448
379,2016-06-13,2016-06-20,COL,86.580078125,0.0216876792313,0.999993152122,0.474309153274
252,2016-06-13,2016-06-20,KMB,129.155447021,0.0217617774003,0.999999062488,0.645187092974
411,2016-06-13,2016-06-20,SYK,114.526779175,0.021791537358,0.999979321045,0.924707622498
430,2016-06-13,2016-06-20,TMO,150.393096924,0.0218676942664,0.999983983361,0.88994785361
472,2016-06-13,2016-06-20,DIS,97.57,0.0221235655236,0.999994911529,0.657529869063
162,2016-06-13,2016-06-20,EFX,123.252807617,0.0221821946035,0.999973042558,0.957665659814
234,2016-06-13,2016-06-20,ICE,260.357910156,0.0223100644703,0.999995382635,0.883810494238
296,2016-06-13,2016-06-20,MHK,192.589996,0.0223116217174,0.999986107247,0.790781363283
370,2016-06-13,2016-06-20,RTN,135.043029785,0.0223522254057,0.999989256427,0.828934256831
178,2016-06-13,2016-06-20,FB,113.949997,0.0223530987226,0.999982949634,0.752811634226
79,2016-06-13,2016-06-20,CMS,43.2317810059,0.0223949424789,0.999974138137,0.498714832691
134,2016-06-13,2016-06-20,XRAY,64.7212625791,0.0224200772967,0.999972117547,0.248467452293
394,2016-06-13,2016-06-20,SHW,290.844089558,0.0225669060629,0.999992741753,0.761898135304
435,2016-06-13,2016-06-20,TSS,51.5576171875,0.0226043753983,0.999928016179,0.968609345407
101,2016-06-13,2016-06-20,CI,126.494918823,0.0226577778876,1.00000423162,0.742905843786
398,2016-06-13,2016-06-20,SJM,144.850952148,0.022785673455,0.999995790053,0.262215305914
11,2016-06-13,2016-06-20,ADBE,96.959999,0.0228893028479,0.999969049817,0.867624775404
343,2016-06-13,2016-06-20,PAYX,53.98718001,0.0228988250959,0.999978015207,0.521363959892
20,2016-06-13,2016-06-20,ALLE,67.3805541992,0.0229614794042,0.999984818638,0.803247512506
432,2016-05-17,2016-05-24,TWC,209.490966797,0.0230257804602,0.999986960372,0.932995092485
199,2016-06-13,2016-06-20,GIS,64.8883544381,0.0230526923031,0.99998069409,0.696276974217
454,2016-06-13,2016-06-20,UHS,131.961242676,0.0231030197966,0.99997270462,0.950610834784
453,2016-06-13,2016-06-20,UNH,138.255532073,0.0231157190906,0.999982596852,0.855436466889
95,2016-06-13,2016-06-20,CERN,55.720001,0.0232457709533,0.999985158407,0.708075194068
5,2016-06-13,2016-06-20,AME,47.2033081055,0.0234423153442,0.999984810164,0.560987013234
419,2016-06-13,2016-06-20,TGNA,21.8007659912,0.023665093287,1.00001329201,0.670186520757
425,2016-06-13,2016-06-20,TXT,37.9738769531,0.0236850308258,0.999936900299,0.854528234119
215,2016-06-13,2016-06-20,HIG,43.8312625166,0.0237479624697,0.99997721295,0.678365584686
61,2016-06-13,2016-06-20,BDX,167.892630617,0.0237903879742,0.99998480039,0.954895245359
372,2016-06-13,2016-06-20,RHT,76.900002,0.0238285870847,0.999966507419,0.814075722497
216,2016-06-13,2016-06-20,HAS,84.9267272949,0.0238897766117,0.999969413572,0.887495273521
57,2016-06-13,2016-06-20,BLL,71.9050292969,0.0240152308438,0.999978155011,0.720938650873
385,2016-06-13,2016-06-20,SCG,70.9567260742,0.0240461714051,0.999983353358,0.629196703547
221,2016-06-13,2016-06-20,HOLX,33.41,0.024055190725,0.99999789835,0.429692330029
271,2016-06-13,2016-06-20,LOW,77.3608398438,0.0241814062884,0.999972292879,0.900388158893
240,2016-06-13,2016-06-20,ISRG,644.099976,0.0242063252081,0.999996342566,0.909146711127
443,2016-06-13,2016-06-20,TSN,59.7608519247,0.0242273651385,1.00000668036,0.525420924432
269,2016-06-13,2016-06-20,LMT,237.133056641,0.0243836974999,0.999992548356,0.946552944531
346,2016-06-13,2016-06-20,PEP,102.392929077,0.0244302421188,0.999994070573,0.532806309231
12,2016-06-13,2016-06-20,AAP,152.540237427,0.0246737427145,0.999995380475,0.576203906483
247,2016-06-13,2016-06-20,JNPR,22.9298095703,0.0248920894829,1.00000961541,0.860961387575
414,2016-06-13,2016-06-20,SYF,30.440001,0.0250404432703,0.99993638808,0.603907055693
223,2016-06-13,2016-06-20,HON,114.864832594,0.0251564208107,0.999988638877,0.723641924694
133,2016-06-13,2016-06-20,DAL,40.5382385254,0.0251683482248,1.00003465958,0.855819409968
167,2016-06-13,2016-06-20,ES,56.5177612305,0.0252188685398,0.999989934273,0.357184633034
289,2016-06-13,2016-06-20,MDT,85.8278808594,0.0252322612953,0.999981113008,0.872944158347
23,2016-06-13,2016-06-20,ALL,66.6047363281,0.0252707077547,0.999987368832,0.579708447261
180,2016-06-13,2016-06-20,FDX,160.362426758,0.0253081675925,0.999980220161,0.848519344702
263,2016-06-13,2016-06-20,LEN,46.0408859253,0.0253090647083,0.999958029826,0.711211494403
13,2016-06-13,2016-06-20,AET,119.168212891,0.0254180834376,0.999980830855,0.499767170081
116,2016-06-13,2016-06-20,CMCSA,62.3655994999,0.0255303233357,0.999976070024,0.7796305014
189,2016-06-13,2016-06-20,FL,55.0559082031,0.0256377851618,1.00004312525,0.857071536996
70,2016-06-13,2016-06-20,BSX,22.950001,0.0256700265494,0.999811095226,0.962040333569
53,2016-06-13,2016-06-20,AVB,169.643798828,0.0256886343665,0.999998697439,0.630788110186
31,2016-06-13,2016-06-20,AXP,63.494140625,0.0257407032347,0.999955490018,0.883544155654
332,2016-06-13,2016-06-20,ORCL,38.5340576172,0.0257592077309,0.999971999872,0.717427655087
17,2016-06-13,2016-06-20,AKAM,52.209999,0.0258046300898,0.999992369795,0.617970661625
280,2016-06-13,2016-06-20,MMC,65.8443095728,0.0259467639197,0.999968026417,0.96083554439
364,2016-06-13,2016-06-20,QCOM,52.423614502,0.0259605973606,0.999965791778,0.685919687066
468,2016-06-13,2016-06-20,VMC,114.180923462,0.0260433533391,0.999972455916,0.938864131368
438,2016-06-13,2016-06-20,TRV,112.335861584,0.0260772708082,0.999993360569,0.654230474217
431,2016-06-13,2016-06-20,TIF,60.9887695312,0.0261199571088,1.00000617915,0.845274984367
89,2016-06-13,2016-06-20,CCL,46.3684279069,0.0261869611267,0.999986481236,0.521773307691
196,2016-06-13,2016-06-20,GD,138.87109375,0.0262204876435,0.999995492142,0.84272607714
51,2016-06-13,2016-06-20,ADSK,55.889999,0.0262680693917,0.999948722628,0.679658415122
469,2016-06-13,2016-06-20,WEC,62.4216308594,0.0263255602011,0.99998063221,0.617128440937
471,2016-06-13,2016-06-20,WBA,83.7802734375,0.0263652980756,0.999994278835,0.588766489631
121,2016-06-13,2016-06-20,ED,76.8960676097,0.0264305503715,0.999988947754,0.468846509388
170,2016-06-13,2016-06-20,EXPD,48.4189453125,0.0265431472845,0.99998068989,0.483606304485
206,2016-06-13,2016-06-20,GWW,216.43258667,0.0266147041547,0.999996038048,0.565123715318
41,2016-06-13,2016-06-20,ANTM,129.767842578,0.0266981203871,0.999995849565,0.693490539791
155,2016-06-13,2016-06-20,ECL,119.395983524,0.0268305611447,0.999987325912,0.916782934356
401,2016-06-13,2016-06-20,LUV,42.0454101562,0.0268494856647,0.999977418997,0.646888696173
32,2016-06-13,2016-06-20,AIG,53.96484375,0.0268545782945,0.999973563143,0.841419770047
28,2016-06-13,2016-06-20,AEE,50.558889577,0.026860465415,0.999975988145,0.493318569263
335,2016-06-13,2016-06-20,PCG,62.75390625,0.0268797971746,0.999977479442,0.643914857341
366,2016-06-13,2016-06-20,PWR,23.02,0.0269477046341,0.999841888744,0.809981485832
204,2016-06-13,2016-06-20,GS,148.123968529,0.0269729824059,0.99999361699,0.526740621789
318,2016-06-13,2016-06-20,NWS,11.866027832,0.027193060011,0.999887259061,0.74051009196
30,2016-06-13,2016-06-20,AEP,66.3132481971,0.0272181744893,0.999987502458,0.446903461728
172,2016-06-13,2016-06-20,EXR,86.5218760148,0.0272478346211,0.999986034609,0.622685482462
262,2016-06-13,2016-06-20,LEG,49.0874710083,0.0273033913191,0.999955027858,0.825008493412
312,2016-06-13,2016-06-20,NTAP,24.2431640625,0.0273403799557,0.999970554079,0.754511481278
249,2016-06-13,2016-06-20,KSU,89.0173339844,0.027457191877,0.999979548466,0.784308741722
457,2016-06-13,2016-06-20,VFC,62.1174279931,0.0275833114148,0.999994834557,-0.0564825911924
74,2016-06-13,2016-06-20,CBG,29.4,0.0275930209923,0.999902664462,0.759458626968
22,2016-06-13,2016-06-20,ADS,212.929993,0.0277929740167,0.999991254049,0.509352633102
42,2016-06-13,2016-06-20,AON,108.043945312,0.0278035240546,0.999980373326,0.894039819857
392,2016-06-13,2016-06-20,SEE,47.1403808594,0.0278865506995,0.999979532761,0.625361727663
317,2016-06-13,2016-06-20,NWSA,11.5035834765,0.0279876447515,0.999854424833,0.773929248471
494,2016-06-13,2016-06-20,ZTS,46.12109375,0.0281608599388,0.999956983251,0.892544996796
428,2016-06-13,2016-06-20,PCLN,1315.469971,0.0283620728839,0.999999183846,0.200172600618
387,2016-06-13,2016-06-20,CRM,81.489998,0.0283903834977,0.99994528889,0.888496412159
227,2016-06-13,2016-06-20,HUM,184.637695312,0.0284080849535,0.999991204498,0.517664701224
396,2016-06-13,2016-06-20,SPG,200.361816406,0.0284460601439,0.999996022532,0.567065395419
62,2016-06-13,2016-06-20,BBBY,43.0,0.0284698273707,1.00001068857,0.816992466483
228,2016-06-13,2016-06-20,JBHT,80.2476806641,0.0284728220858,0.999988744374,0.691083331641
297,2016-06-13,2016-06-20,TAP,101.359546655,0.028649973494,0.999970947048,0.879846598066
352,2016-06-13,2016-06-20,PNW,76.5243012245,0.0286841726282,0.999977885957,0.621810736965
169,2016-06-13,2016-06-20,EXPE,104.070068359,0.028831669522,0.999995736652,0.247078988144
492,2016-06-13,2016-06-20,ZBH,118.238145467,0.0288527143117,0.99996954712,0.969286733293
85,2016-06-13,2016-06-20,CPB,62.0125732422,0.0289206432701,0.999997636225,0.34778428312
444,2016-06-13,2016-06-20,UDR,33.9619140625,0.0289517009037,1.00000188725,0.54944358845
143,2016-06-13,2016-06-20,DOV,70.023134298,0.0290112799574,0.999971245522,0.528432441853
279,2016-06-13,2016-06-20,MAR,65.6194719406,0.0292503424086,0.999989177323,0.307709228045
80,2016-06-13,2016-06-20,CSRA,23.7241210938,0.02929513289,0.99992963835,-0.0703266544406
266,2016-06-13,2016-06-20,LLY,73.4993076324,0.029419662495,0.999994571623,0.681794006233
87,2016-06-13,2016-06-20,CAH,78.1232910156,0.0294594040487,1.00000012693,0.583126560328
300,2016-06-13,2016-06-20,MNST,150.779999,0.029529411633,0.999980993558,0.800901674506
88,2016-06-13,2016-06-20,KMX,49.139999,0.0296772367273,0.999969405756,0.562647194785
156,2016-06-13,2016-06-20,EIX,73.9130859375,0.0297236833207,0.999973114521,0.62442607217
237,2016-06-13,2016-06-20,IFF,127.360351562,0.0297560755567,0.999976502504,0.957738829325
36,2016-06-13,2016-06-20,ABC,76.2840556843,0.029880364413,1.00002167061,0.851648899956
58,2016-06-13,2016-06-20,BAC,13.5500030518,0.0299022355857,0.999822381866,0.699191860794
175,2016-06-13,2016-06-20,FLIR,31.2124023438,0.0299455475153,0.999985284267,0.603561775807
235,2016-06-13,2016-06-20,IPG,23.5863342285,0.0300117470747,0.999914403216,0.889178255894
287,2016-06-13,2016-06-20,MCK,183.248046875,0.0300404986398,0.999985164459,0.83616557883
298,2016-06-13,2016-06-20,MDLZ,44.1362304688,0.0302501696714,0.999959901635,0.812229495299
75,2016-06-13,2016-06-20,CBS,51.9365081504,0.0303115823819,0.99995577449,0.728006861641
10,2016-06-13,2016-06-20,ATVI,37.561126709,0.0303682361493,0.99988747034,0.897714289656
165,2016-06-13,2016-06-20,ESS,210.584960938,0.0304315261005,0.999997088544,0.533918578597
118,2016-06-13,2016-06-20,CAG,46.4234008789,0.0307099843218,0.999966922088,0.73768611047
108,2016-06-13,2016-06-20,CTXS,85.529999,0.0307836318365,0.999959445988,0.912257580232
295,2016-06-13,2016-06-20,MSFT,49.9780273438,0.0308237465021,0.999998068573,0.562926198926
218,2016-06-13,2016-06-20,HSY,95.3724060059,0.0308442702473,0.999993338481,-0.113700378774
384,2016-06-13,2016-06-20,SPGI,107.051330566,0.0308745017119,0.99996812582,0.930259362459
361,2016-06-13,2016-06-20,PEG,44.0939654993,0.030908304224,0.999979319583,0.655332730317
362,2016-06-13,2016-06-20,PSA,237.035369873,0.0309267363273,0.999997334069,0.536193080404
485,2016-06-13,2016-06-20,XL,32.5047349484,0.0311525921596,1.0000018722,0.65429913339
1,2016-06-13,2016-06-20,MMM,166.428749443,0.0312160068851,0.999992704609,0.863220637017
27,2016-06-13,2016-06-20,AMZN,715.23999,0.0313046906976,0.999992814595,0.936858553999
482,2016-06-13,2016-06-20,WFM,33.3311004639,0.0313175094038,0.999956610879,0.735959943094
152,2016-06-13,2016-06-20,EQT,74.9448757172,0.0313234841576,0.999956284474,0.896419627918
368,2016-06-13,2016-06-20,RL,93.6091308594,0.0314753839753,0.999987768187,0.49756850584
353,2016-06-13,2016-06-20,PXD,160.679661736,0.0314884918721,0.999972140202,0.929415418007
115,2016-06-13,2016-06-20,CPGX,25.4580037323,0.0315085827825,1.00000664249,0.471604888627
244,2016-06-13,2016-06-20,JEC,50.73,0.0316311032846,0.999906839601,0.915352195807
52,2016-06-13,2016-06-20,ADP,86.5704690568,0.0318202521049,0.999993704066,0.540809629821
359,2016-06-13,2016-06-20,PGR,32.1298828125,0.0318455051575,0.999989904523,0.673993916535
355,2016-06-13,2016-06-20,PX,112.145690918,0.0322504395568,0.999990227195,0.779337668988
230,2016-06-13,2016-06-20,ITW,105.801513672,0.0322931674508,0.999983388019,0.890496488524
452,2016-06-13,2016-06-20,UTX,100.664726164,0.0323165702826,0.999979763933,0.70245174399
341,2016-06-13,2016-06-20,PDCO,49.0628841168,0.0323748124228,0.999969195151,0.727253171187
182,2016-06-13,2016-06-20,FIS,73.4799804688,0.0324207649305,0.999951021607,0.959851324062
205,2016-06-13,2016-06-20,GT,26.9976806641,0.0324302015329,1.00005061276,0.837909869211
371,2016-06-13,2016-06-20,O,63.8904418945,0.0324571744739,0.999990825054,0.42876988681
141,2016-06-13,2016-06-20,DLTR,90.169998,0.0325610680102,0.999979531013,0.468869470796
37,2016-06-13,2016-06-20,AMGN,151.960091799,0.0325719829886,0.999993280384,0.752597380884
111,2016-06-13,2016-06-20,KO,44.7798653599,0.0326154555502,0.999985560875,0.600821922575
132,2016-06-13,2016-06-20,DLPH,65.7442016602,0.0326748225391,0.999992353321,0.677957515488
102,2016-06-13,2016-06-20,XEC,113.567016602,0.0327379789288,0.999950536809,0.939523244083
119,2016-06-13,2016-06-20,CXO,119.669998,0.0327509164506,0.999967497576,0.90177463913
86,2016-06-13,2016-06-20,COF,68.6148681641,0.0331206124551,0.999979343823,0.485147231795
140,2016-06-13,2016-06-20,DG,90.5313012114,0.0331903621755,0.999963048315,0.702390708337
301,2016-06-13,2016-06-20,MCO,97.9683775659,0.0332624293451,0.999975586021,0.509307683994
114,2016-06-13,2016-06-20,CL,71.6111916577,0.0332933666679,0.999985814767,0.729619129496
153,2016-06-13,2016-06-20,EMN,72.1013183594,0.0333252953444,0.999968405309,0.864191031091
288,2016-06-13,2016-06-20,MJN,83.4649047852,0.0334896392036,0.999979579398,0.795126857538
174,2016-06-13,2016-06-20,FFIV,118.480003,0.0335940866312,0.999976525797,0.66771627203
382,2016-06-13,2016-06-20,RCL,72.6065368652,0.0336395987596,0.999982146941,0.429830011955
150,2016-06-13,2016-06-20,EMC,27.6594910429,0.0336668374713,0.999944497364,0.801395368817
158,2016-06-13,2016-06-20,EA,74.239998,0.0336950877737,0.999947353954,0.753521652245
48,2016-06-13,2016-06-20,AIZ,83.7488098145,0.0337432889472,0.999960347467,0.925375772944
137,2016-06-13,2016-06-20,DFS,55.2802734375,0.0337805930902,0.999943629105,0.909367577631
77,2016-06-13,2016-06-20,CHRW,72.6119856936,0.0338100416907,0.999991968232,0.359685846781
72,2016-06-13,2016-06-20,AVGO,160.094833374,0.0338686909837,0.999977112019,0.785505213541
148,2016-06-13,2016-06-20,ETFC,25.469999,0.0339789700387,0.999881531243,0.631423356659
319,2016-06-13,2016-06-20,NLSN,53.7105865479,0.0339878256865,0.99996362932,0.635376302881
71,2016-06-13,2016-06-20,BMY,72.1785679435,0.0340066545011,0.999967909623,0.894612665032
202,2016-06-13,2016-06-20,GILD,83.9406771267,0.0341285789629,1.00000283245,0.710839051564
405,2016-06-13,2016-06-20,SWK,111.887329102,0.0346125038618,0.99997174346,0.967010728034
225,2016-06-13,2016-06-20,DHI,30.4906005859,0.0346890343645,0.999888105044,0.798943854926
363,2016-06-13,2016-06-20,PHM,18.7683215837,0.0347064313211,0.999903037513,0.527255118764
336,2016-06-13,2016-06-20,PNC,86.0564828326,0.0348504163985,0.999985326436,0.574340201559
188,2016-06-13,2016-06-20,FLR,50.6975831985,0.0349063344089,0.999961838739,0.617075364527
33,2016-06-13,2016-06-20,AMT,108.881640647,0.0350141885517,0.999971609989,0.930356935588
327,2016-06-13,2016-06-20,NVDA,46.7690389013,0.0351212020171,0.999847709063,0.926972251615
49,2016-06-13,2016-06-20,AN,47.27,0.0352568860694,1.00000442216,0.573351761292
16,2016-06-13,2016-06-20,APD,143.935404337,0.0352703543682,0.999989250181,0.818057388618
127,2016-06-13,2016-06-20,DTE,94.0050377771,0.0352804000181,0.999986173318,0.625925737671
426,2016-06-13,2016-06-20,BK,40.8565673828,0.0352949197027,0.999927845034,0.83179924533
106,2016-06-13,2016-06-20,C,43.1144561768,0.0353337078896,0.999948462249,0.665860188639
253,2016-06-13,2016-06-20,KIM,29.1867675781,0.0353347766533,0.999961169923,0.421174928143
260,2016-06-13,2016-06-20,LRCX,81.7596740723,0.035384004986,0.999965275407,0.704854066095
198,2016-06-13,2016-06-20,GGP,27.5120849609,0.0354479850284,0.999983124338,0.63792483296
107,2016-06-13,2016-06-20,CFG,21.9786376953,0.0354861374293,0.999867650386,0.289734663945
130,2016-06-13,2016-06-20,DRI,67.5869140625,0.0354982004881,0.999979312203,0.664592625325
389,2016-06-13,2016-06-20,SLB,77.3089937734,0.0355233469981,0.999982744601,0.486704424974
483,2016-06-13,2016-06-20,WYN,66.7181532867,0.0356079066139,0.999999475793,0.776966236634
14,2016-06-13,2016-06-20,AMG,156.990005,0.035622105243,0.999972716983,0.784364765524
302,2016-06-13,2016-06-20,MS,25.2115821838,0.0356282783841,0.999935132182,0.532013379757
458,2016-06-13,2016-06-20,VLO,50.9692382812,0.0359294930477,1.00000002299,0.857511928584
410,2016-06-13,2016-06-20,SRCL,100.370003,0.0360921812314,1.00001522516,0.822450451515
212,2016-06-13,2016-06-20,HOG,43.4285787891,0.0361106012311,0.999972205326,0.412293784491
397,2016-06-13,2016-06-20,SWKS,64.7824707031,0.036138711337,0.999987383036,0.806581365311
29,2016-06-13,2016-06-20,AAL,31.7565917969,0.0362110960003,1.00009202089,0.918151177701
304,2016-06-13,2016-06-20,MSI,66.2064208984,0.0362961381813,0.999987385696,0.65660978633
264,2016-06-13,2016-06-20,LUK,17.1701977253,0.0364158695852,0.999845112644,0.810127330111
409,2016-06-13,2016-06-20,STT,58.9588470459,0.0364283530634,0.999970859617,0.643336268176
445,2016-06-13,2016-06-20,USB,41.6147460938,0.0364937066582,0.999970172443,0.645524339019
190,2016-06-13,2016-06-20,F,12.9161376953,0.0365628204776,0.999907541824,0.304726008453
245,2016-06-13,2016-06-20,JNJ,116.610009138,0.0365739390798,0.999985443671,0.907032775452
446,2016-06-13,2016-06-20,ULTA,237.949997,0.0366616033674,0.999969873935,0.900402698675
246,2016-06-13,2016-06-20,JCI,44.2430419922,0.0367700485925,0.999921334505,0.912722826165
365,2016-06-13,2016-06-20,QRVO,53.689999,0.0368411126973,0.999949251747,0.838303191912
421,2016-06-13,2016-06-20,TGT,66.296584964,0.0368941992174,1.00000986834,0.872939054083
197,2016-06-13,2016-06-20,GE,29.7722248772,0.0371993840594,0.999979929094,0.580759094107
331,2016-06-13,2016-06-20,OMC,81.8694458008,0.0372304026381,0.99998505289,0.855452373456
470,2016-06-13,2016-06-20,WMT,70.3061523438,0.0373251665629,0.999975798871,0.418496569466
200,2016-06-13,2016-06-20,GM,28.7312011719,0.0373702369344,0.99997955483,0.373780546562
183,2016-06-13,2016-06-20,FITB,18.2827758789,0.0375209509458,0.999809586438,0.772971332128
340,2016-06-13,2016-06-20,PH,111.192714691,0.0375664279013,0.999981308244,0.703768904885
177,2016-06-13,2016-06-20,FTI,26.93,0.0376258783202,0.99993011881,0.650657187511
306,2016-06-13,2016-06-20,MYL,44.77,0.037738877172,0.99998641669,0.661766030608
314,2016-06-13,2016-06-20,NWL,47.6405944824,0.0380248064144,0.999918138216,0.923692916171
439,2016-06-13,2016-06-20,TRIP,66.110001,0.0382178146741,0.999971049549,0.149704286473
214,2016-06-13,2016-06-20,HRS,79.9808537405,0.0383665406208,0.999982808865,0.294792807362
236,2016-06-13,2016-06-20,IBM,150.526855469,0.0384259639296,0.999985418444,0.805686495258
44,2016-06-13,2016-06-20,AIV,40.6552276611,0.0384323107506,0.999965693703,0.77764861937
65,2016-06-13,2016-06-20,BLK,342.0390625,0.0386073335071,0.999994015683,0.809536958012
324,2016-06-13,2016-06-20,NTRS,70.4226074219,0.0388064396129,0.999954080439,0.838964242265
390,2016-06-13,2016-06-20,SCHW,28.0733581564,0.0389343899684,0.999894578566,0.651304971645
281,2016-06-13,2016-06-20,MLM,182.648956299,0.0390207493372,0.999973067636,0.959955437421
367,2016-06-13,2016-06-20,DGX,76.4283071917,0.0390857383871,0.999968078307,0.956685079678
373,2016-06-13,2016-06-20,REGN,367.230011,0.0393255913241,0.999998158856,0.283522225719
344,2016-06-13,2016-06-20,PNR,58.427734375,0.0394805936923,0.999940295487,0.886001555451
424,2016-06-13,2016-06-20,TXN,61.4874455695,0.0395692159574,0.999964428644,0.865004150069
299,2016-06-13,2016-06-20,MON,106.909179688,0.039620501353,0.999973043034,0.852618183598
333,2016-06-13,2016-06-20,OI,19.18,0.0396597387638,0.99976108777,0.906924593266
493,2016-06-13,2016-06-20,ZION,27.4735107422,0.0397309783711,0.999829744987,0.851512367028
125,2016-06-13,2016-06-20,CCI,94.71875,0.0397439191357,0.999986505054,0.838706828067
201,2016-06-13,2016-06-20,GPC,94.4616699219,0.0399525978733,0.999988143094,0.528779692355
56,2016-06-13,2016-06-20,BHI,45.3067016602,0.0401629556165,0.9999423883,0.280290652632
64,2016-06-13,2016-06-20,BIIB,244.350006,0.0402366283813,0.999994105963,0.15132892656
449,2016-06-13,2016-06-20,UAL,44.060001,0.0402566275732,1.00004540018,0.890255698301
