,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
187,2016-06-03,2016-07-01,FE,33.3626787106,0.0334225339905,0.0394986029557,0.329039247954
163,2016-06-03,2016-07-01,ETR,76.4578120249,0.0334638533734,0.0118429327347,0.719757273095
456,2016-06-03,2016-07-01,UPS,102.553032902,0.0334848987365,0.0240135747573,-0.58369846641
359,2016-06-03,2016-07-01,PFG,42.3839528111,0.0339504471876,0.0316169420406,0.173057216796
292,2016-06-03,2016-07-01,MRK,53.5960695757,0.0339875169569,0.0270957938412,-0.744090052433
141,2016-06-03,2016-07-01,DISCK,26.8724495736,0.0340231930258,0.041262318397,-0.0110042793788
84,2016-06-03,2016-07-01,CVS,98.2469370394,0.034110416314,0.0396783028936,-0.0364623293962
153,2016-06-03,2016-07-01,EOG,76.2928770485,0.0342092670947,0.0314952538945,0.572034104728
140,2016-06-03,2016-07-01,DISCA,28.1285333424,0.0342177027407,0.0374278594856,-0.0695078348708
56,2016-06-03,2016-07-01,BBT,36.1873001225,0.0344685509026,0.0280660810981,0.271423434
182,2016-06-03,2016-07-01,FDX,158.1182525,0.0345268320401,0.0240784261755,-0.59200830909
195,2016-06-03,2016-07-01,FTR,5.03731150142,0.0346574754188,0.0550298987592,-0.488314267103
232,2016-06-03,2016-07-01,ITW,104.712962863,0.0349309880621,0.012600501362,-0.649873070172
65,2016-06-03,2016-07-01,BBY,32.7732154905,0.0351413812261,0.0361675390403,-0.428135280563
421,2016-06-03,2016-07-01,TROW,73.3713236805,0.0352693748565,0.0280118761738,-0.253862101651
40,2016-06-03,2016-07-01,APC,51.1539315451,0.0353263501445,0.0382125821312,0.489705419476
235,2016-06-03,2016-07-01,INTC,32.3380776718,0.0353922890036,0.0441844672718,-0.768508639762
229,2016-06-03,2016-07-01,HUM,182.143208087,0.0354583006299,0.024262171035,-0.136882850629
201,2016-06-03,2016-07-01,GIS,62.0806587976,0.0354765155626,0.0226960691109,0.0397954478023
197,2016-06-03,2016-07-01,GRMN,40.45239119,0.0355915078175,0.0387162987792,-0.488135501788
303,2016-06-03,2016-07-01,MCO,97.633594028,0.0356847456365,0.0346003463478,-0.267675429993
55,2016-06-03,2016-07-01,AVY,73.939394857,0.0357879857393,0.0276979731153,-0.177584926783
445,2016-06-03,2016-07-01,FOXA,30.34585767,0.0358389908207,0.0476683439309,-0.314786166524
58,2016-06-03,2016-07-01,BLL,70.8842430075,0.0358732213027,0.0251717473166,-0.426778576445
378,2016-06-03,2016-07-01,RSG,47.6838721607,0.0358733724237,0.0358446622106,0.26331887868
288,2016-06-03,2016-07-01,MCD,124.812987895,0.0359354777529,0.0270221740937,-0.175378820171
32,2016-06-03,2016-07-01,AXP,66.5497877186,0.0360058843354,0.0336532900916,0.0893901370326
405,2016-06-03,2016-07-01,SO,50.257372706,0.0361293087388,0.0106203469923,0.126971393901
86,2016-06-03,2016-07-01,COG,23.2051842293,0.0361377539689,0.0264084146718,0.527872052023
200,2016-06-03,2016-07-01,GGP,27.2997653146,0.0363288930626,0.0589047696374,0.121121678041
230,2016-06-03,2016-07-01,JBHT,79.0644249173,0.0364565472722,0.0358780356888,-0.569107273405
150,2016-06-03,2016-07-01,ETFC,26.7006134057,0.0365111680656,0.0531813624661,0.593737469619
132,2016-06-03,2016-07-01,DRI,65.276840777,0.036552380756,0.0350974040803,-0.139023344569
7,2016-06-03,2016-07-01,ABBV,60.8981490395,0.0366410276751,0.036308350322,-0.0776821040254
501,2016-06-03,2016-07-01,ZTS,46.0557695969,0.036896635171,0.0202175220484,-0.376467741403
94,2016-06-03,2016-07-01,CNC,60.7628134072,0.0369964111327,0.0453064105536,0.487554349419
221,2016-06-03,2016-07-01,HES,56.748756649,0.0371563931334,0.0364303400091,0.264947536471
42,2016-06-03,2016-07-01,ANTM,135.600538006,0.0373373789441,0.0637390707106,-0.0291527152943
278,2016-06-03,2016-07-01,MNK,60.7687847934,0.0374794165704,0.0448394894491,0.319722185335
344,2016-06-03,2016-07-01,PDCO,46.4953529365,0.0374828837115,0.0449297991988,-0.438486118353
97,2016-06-03,2016-07-01,CERN,55.5297808248,0.0374913257811,0.0419233968098,-0.0268377504342
306,2016-06-03,2016-07-01,MSI,67.0743292383,0.0376735176553,0.0750667852458,0.536412364225
2,2016-06-03,2016-07-01,AES,10.8270395766,0.0378657011323,0.0200440187599,-0.0898086518916
281,2016-06-03,2016-07-01,MAR,69.3775886934,0.0379085658073,0.0295374867773,-0.449883251467
167,2016-06-03,2016-07-01,ESS,218.266532238,0.0380106465369,0.021411772229,-0.516903726728
460,2016-06-03,2016-07-01,UHS,132.487189333,0.0382677098209,0.0464589886466,0.337747374392
388,2016-06-03,2016-07-01,SCG,72.398193293,0.0384088882357,0.0130864955562,-0.297434178696
69,2016-06-03,2016-07-01,BA,125.408043697,0.0385809456081,0.0291808652847,-0.334784599672
161,2016-06-03,2016-07-01,EMR,50.4464465272,0.0387325737152,0.0433116132783,-0.30807554497
25,2016-06-03,2016-07-01,GOOGL,736.290095436,0.0389632732905,0.0518293344584,-0.615422315002
335,2016-06-03,2016-07-01,ORCL,37.1994387106,0.038982167907,0.0245925837706,0.112391050025
18,2016-06-03,2016-07-01,AKAM,51.7764934574,0.0391597161962,0.0371007044102,-0.695611449671
88,2016-06-03,2016-07-01,COF,70.9287458666,0.0392374781638,0.0342017015274,0.209045357665
299,2016-06-03,2016-07-01,TAP,100.401366326,0.0393079801465,0.0359324976631,0.333466954136
382,2016-06-03,2016-07-01,COL,83.7545385591,0.0395563034501,0.0188978620454,0.307752844506
38,2016-06-03,2016-07-01,AMGN,155.278582942,0.0395593315818,0.0405851085685,-0.663312276806
463,2016-06-03,2016-07-01,VFC,62.3875979852,0.0395723837417,0.0375380881931,-0.385749113584
444,2016-06-03,2016-07-01,TRIP,69.1967238535,0.0396129110236,0.03491409099,-0.0137190955102
431,2016-06-03,2016-07-01,BK,39.9088064195,0.0396314627376,0.0490002756309,0.504312727591
19,2016-06-03,2016-07-01,AA,9.0459133549,0.0397910880246,0.103201112691,0.442535713131
437,2016-05-17,2016-06-14,TWC,208.787052533,0.0398136331599,0.0320569724486,-0.301358890836
293,2016-06-03,2016-07-01,MET,44.3288344784,0.0398681985514,0.0260841956862,0.457900092143
26,2016-06-03,2016-07-01,GOOG,723.226516386,0.0401993415238,0.0479609905099,-0.639250906619
416,2016-06-03,2016-07-01,SYK,110.742046929,0.0402981936496,0.0164077477083,-0.255072890354
365,2016-06-03,2016-07-01,PSA,265.002052137,0.0405773430593,0.0259196609211,0.600982149473
120,2016-06-03,2016-07-01,CAG,44.7134291012,0.0408964773283,0.0138300993743,0.351538540925
87,2016-06-03,2016-07-01,CPB,65.3892650463,0.0410448596744,0.0274716688442,0.578683972982
137,2016-06-03,2016-07-01,DVN,34.8916998181,0.0413253000972,0.0506775054451,0.494102439733
214,2016-06-03,2016-07-01,HOG,46.1814638276,0.0414316614921,0.0444766168936,-0.068651065933
251,2016-06-03,2016-07-01,KSU,88.4294170788,0.0414354586193,0.0433595817004,-0.0896699678803
498,2016-06-03,2016-07-01,YUM,78.9912535333,0.0414434934038,0.0170285944488,-0.302081347669
105,2016-06-03,2016-07-01,CINF,68.5086288212,0.0414977732116,0.0366293499399,0.519150530514
144,2016-06-03,2016-07-01,D,69.4440506717,0.0415627379277,0.0121799290901,0.627274067663
327,2016-06-03,2016-07-01,NTRS,69.9691206732,0.0416823766544,0.0374919448903,0.311692220679
228,2016-06-03,2016-07-01,HST,15.8048147746,0.0420087039195,0.0375799159717,-0.168606004835
202,2016-06-03,2016-07-01,GM,29.9003007017,0.0420554635461,0.0321853941236,0.11194694714
253,2016-06-03,2016-07-01,KEY,12.2515814175,0.0420937201664,0.0426796118158,0.390155316956
381,2016-06-03,2016-07-01,ROK,114.859696971,0.0421895253595,0.0225827068481,-0.322630717583
82,2016-06-03,2016-07-01,CSRA,25.372528933,0.0422545790276,0.0478426160456,-0.228292822286
227,2016-06-03,2016-07-01,DHI,30.5538272983,0.0423064253976,0.0435429916906,-0.885591167121
471,2016-06-03,2016-07-01,VIAB,42.6075580221,0.0424952405557,0.0600242518871,0.206817809093
488,2016-06-03,2016-07-01,WFM,32.3128567454,0.0424970993641,0.0549447212778,-0.0909238408027
363,2016-06-03,2016-07-01,PRU,72.478392307,0.0427195220559,0.0253698212913,0.280752499019
240,2016-06-03,2016-07-01,IP,42.1808093465,0.0431099779818,0.0382605346832,-0.360493062145
254,2016-06-03,2016-07-01,KMB,129.894205356,0.0432286387008,0.0410154835408,0.280124890221
337,2016-06-03,2016-07-01,PCAR,53.2916758127,0.0432936001838,0.0415721450029,-0.197316565805
133,2016-06-03,2016-07-01,DE,81.6479023521,0.0436419560001,0.0483408466417,-0.326583642107
130,2016-06-03,2016-07-01,DVA,74.5242027001,0.0436853878379,0.0307540037583,-0.277846112424
237,2016-06-03,2016-07-01,IPG,22.4829595024,0.0437642266771,0.0182902225041,-0.00460191571697
170,2016-06-03,2016-07-01,EXC,33.9383261526,0.0439763427365,0.0165760144227,0.0702884303657
328,2016-06-03,2016-07-01,NOC,216.136901393,0.0442619892448,0.0493467553352,0.0903144582478
106,2016-06-03,2016-07-01,CTAS,91.1294789449,0.0443165588428,0.0297927151213,-0.137324284905
128,2016-06-03,2016-07-01,CMI,113.615210697,0.0446363210798,0.0375905014293,-0.276931767026
36,2016-06-03,2016-07-01,AMP,101.972607418,0.0446814695684,0.026959564916,0.102257498583
439,2016-06-03,2016-07-01,TMK,58.5922889789,0.0447137682832,0.0544819406007,0.677339406746
248,2016-06-03,2016-07-01,JCI,43.1419592009,0.0448669797377,0.0565322282872,0.631379470042
500,2016-06-03,2016-07-01,ZION,28.0188592454,0.0450416661293,0.0415720554624,0.540749566779
469,2016-06-03,2016-07-01,VZ,51.9190302399,0.0452507809408,0.0154673943724,0.638698427587
340,2016-06-03,2016-07-01,PPG,102.974194154,0.0453240767607,0.0423454453948,-0.204400773637
457,2016-06-03,2016-07-01,URI,68.7792324968,0.045677742424,0.0391674154009,0.0773531944612
386,2016-06-03,2016-07-01,R,67.204312606,0.0457557498267,0.0420290265016,-0.0101518637107
477,2016-06-03,2016-07-01,WBA,79.7660413407,0.0457793032927,0.0315455153435,0.0467261977998
185,2016-06-03,2016-07-01,FITB,18.7766491298,0.045913759628,0.03537501818,0.151558472747
374,2016-06-03,2016-07-01,O,65.8965678419,0.0461830337011,0.0096005188014,0.78897366163
305,2016-06-03,2016-07-01,MOS,27.2580218291,0.046266312342,0.0641323404632,0.231111145218
352,2016-06-03,2016-07-01,PFE,32.7757364476,0.0465752890003,0.0350193975128,-0.223862769474
190,2016-06-03,2016-07-01,FLR,51.4022214801,0.0469273038111,0.0449918803859,-0.0745189001004
109,2016-06-03,2016-07-01,CFG,23.2552407611,0.0469955894274,0.0343403649225,-0.00268311633937
406,2016-06-03,2016-07-01,LUV,41.072605834,0.0470667365794,0.0740113769507,0.0350658496136
209,2016-06-03,2016-07-01,HCA,76.1500482887,0.0472627306274,0.0325738184124,-0.131422981891
145,2016-06-03,2016-07-01,DOV,63.7077505304,0.0472908825906,0.021706435009,0.0478577719899
459,2016-06-03,2016-07-01,UNH,129.814330932,0.047494881181,0.0239073060077,0.195315525082
290,2016-06-03,2016-07-01,MJN,79.2372616727,0.0476754800125,0.0194534365018,-0.0810569989086
177,2016-06-03,2016-07-01,FLIR,30.2049637028,0.0476991840463,0.0591932943651,-0.675594724306
354,2016-06-03,2016-07-01,PSX,83.6681242941,0.0485287857012,0.0774673850044,-0.318848462945
267,2016-06-03,2016-07-01,LVLT,49.9658674718,0.0485545884552,0.0243697926033,-0.213151954901
429,2016-06-03,2016-07-01,TXN,57.7921778593,0.0485628810871,0.0256044099379,-0.597089136521
375,2016-06-03,2016-07-01,RHT,77.6924278889,0.0486313511138,0.0373275310413,-0.582974992479
417,2016-06-03,2016-07-01,STI,40.3538923726,0.0486314005435,0.0647942073103,0.580053757076
127,2016-06-03,2016-07-01,CCI,87.2104418517,0.0490695565264,0.0316835136984,0.443756181797
95,2016-06-03,2016-07-01,CNP,22.5353214094,0.0491806642797,0.0528278546147,0.622465819544
307,2016-06-03,2016-07-01,MUR,28.872318966,0.0492968531368,0.0970980600153,0.130852530166
156,2016-06-03,2016-07-01,ETN,58.7248180327,0.0493140037914,0.0209783508543,-0.0196319011986
422,2016-06-03,2016-07-01,TEL,63.9962335951,0.0495072230996,0.0438219066561,-0.386082823678
269,2016-06-03,2016-07-01,LNC,44.6616483924,0.049554432773,0.0509929853583,0.718923937871
369,2016-06-03,2016-07-01,PWR,22.386206047,0.0495849862187,0.0269740782757,0.0919565706693
261,2016-06-03,2016-07-01,LH,120.531826839,0.0497068830629,0.0399128857222,0.139146743661
14,2016-06-03,2016-07-01,AMG,170.681047144,0.0499146428998,0.0397150225936,-0.142658536701
250,2016-06-03,2016-07-01,KLAC,73.4782419051,0.0499923082226,0.0427786168013,-0.870631870253
206,2016-06-03,2016-07-01,GS,157.70380435,0.0500217864861,0.0367408557803,-0.271364504514
213,2016-06-03,2016-07-01,HBI,28.1920577063,0.0504649368841,0.0354017007719,0.345110065268
99,2016-06-03,2016-07-01,CVX,93.0600550788,0.050654936171,0.0236547144271,0.319913410643
486,2016-06-03,2016-07-01,WY,29.2641124676,0.0508349587821,0.0260326803979,-0.35518858968
476,2016-06-03,2016-07-01,WMT,67.471521867,0.0513027135274,0.0361944643815,-0.590793651934
345,2016-06-03,2016-07-01,PYPL,36.2890721265,0.0515681320111,0.0304621429549,-0.299161542232
289,2016-06-03,2016-07-01,MCK,179.81464787,0.0516096441762,0.0411345234837,0.288397333994
495,2016-06-03,2016-07-01,XLNX,46.8375012289,0.0520025539607,0.0638030375112,-0.506544445871
243,2016-06-03,2016-07-01,IVZ,29.6085543978,0.0525499305925,0.0496378924371,-0.382790185896
231,2016-06-03,2016-07-01,HBAN,10.4127387133,0.0527813582902,0.0293672158285,0.126283039829
238,2016-06-03,2016-07-01,IBM,146.587294896,0.0530943158186,0.02545616562,-0.444906091027
266,2016-06-03,2016-07-01,LUK,17.0644482749,0.0533136052132,0.0526477264474,0.588010449697
52,2016-06-03,2016-07-01,ADSK,54.3795979143,0.0533568114926,0.0299260428416,-0.46406612128
92,2016-06-03,2016-07-01,CAT,76.0879113784,0.0533957146502,0.0722861127371,-0.666921679016
270,2016-06-03,2016-07-01,LLTC,44.3522386355,0.0535461613426,0.0275350611469,-0.341591639134
180,2016-06-03,2016-07-01,FB,116.343236297,0.0535888995686,0.0483604330337,0.141570275066
295,2016-06-03,2016-07-01,MCHP,49.0482107619,0.0537928352652,0.0272883728965,-0.31409194636
377,2016-06-03,2016-07-01,RF,9.21394496084,0.0540036576804,0.0680255517759,0.525880021111
189,2016-06-03,2016-07-01,FLS,45.9529699162,0.0542980187689,0.0373542839296,0.3268096579
324,2016-06-03,2016-07-01,NBL,31.6574352436,0.0552261942297,0.0498546080517,0.0307362343511
461,2016-06-03,2016-07-01,UNM,33.2415555236,0.0552918231918,0.0648433357451,0.517165248009
394,2016-06-03,2016-07-01,SCHW,28.2863371517,0.0554203657381,0.035004416347,0.0761089482849
427,2016-06-03,2016-07-01,TDC,26.786973818,0.0554571404027,0.0668375648624,-0.606195951231
496,2016-06-03,2016-07-01,XYL,44.0611936222,0.0557361918946,0.0364016945696,-0.408328674714
272,2016-06-03,2016-07-01,L,38.0204423983,0.055799524017,0.017614702119,0.401370689349
487,2016-06-03,2016-07-01,WHR,163.230490554,0.0558214448387,0.0568607697053,-0.545005842763
