Date,Open_IBM,High_IBM,Low_IBM,Close_IBM,Volume_IBM,AdjClose_IBM,Predicted,Actual
2015-05-08,0.845920564998,0.841040348218,0.849016657195,0.84287595653,0.132069267397,0.885083398494,0.0,-2.78708249654
2015-05-11,0.844502016782,0.839390598076,0.842214251546,0.835261381248,0.113637819486,0.87708752428,0.0,-2.49337347745
2015-05-12,0.834230098472,0.832112224409,0.83225711126,0.832479168069,0.126509085474,0.874165986064,2.44784697427,-1.49658797062
2015-05-13,0.837605181593,0.838177535798,0.841672027448,0.840923528114,0.104947366173,0.883033200531,0.0,-2.37333294644
2015-05-14,0.848659745171,0.846232215949,0.853847317342,0.849563172977,0.104161595456,0.892105481616,0.0,4.21842551473
2015-05-15,0.850665243097,0.846280786963,0.850791197584,0.845707029963,0.124553199667,0.888056239279,0.0,0.973406288301
2015-05-18,0.848366270315,0.841816722632,0.849312403246,0.844730815755,0.084154335618,0.887031140298,-0.620819026,-0.833351794715
2015-05-19,0.846067302425,0.84307828314,0.847488525841,0.846780886581,0.107744539107,0.88918386891,-0.175188789039,0.417503535471
2015-05-20,0.847828215145,0.846426344731,0.85010110539,0.848147602093,0.0982341511327,0.890619021318,-0.274302822921,0.643794119693
2015-05-21,0.847779325496,0.844970655441,0.852960010178,0.846097526385,0.0980334379604,0.888466292706,-0.462105151469,-0.376981728042
2015-05-22,0.846409662039,0.841331468608,0.848770179148,0.84063066922,0.121696239831,0.882725683074,-0.709963926049,1.40097681237
2015-05-26,0.841860689279,0.835169092827,0.833686642522,0.830429097243,0.164593342301,0.872013257452,-0.498095821998,7.29404324994
2015-05-27,0.83721386385,0.836915907359,0.840390443151,0.839556812602,0.118053509278,0.881598048123,-0.407435777869,-0.513345497449
2015-05-28,0.838632338695,0.833810467928,0.8412284133,0.838141314935,0.0739393162941,0.880111667636,-0.737752162912,-1.12249353587
2015-05-29,0.838143241654,0.831432914386,0.836249806187,0.828086094306,0.174748574723,0.869552926252,-0.921180529697,-0.815334088236
2015-06-01,0.832567038421,0.829928654082,0.83319368643,0.830673095882,0.127495569363,0.872269472339,-0.969465865316,-1.19564672977
2015-06-02,0.829876747898,0.827065846515,0.830236097753,0.828086094306,0.109811457733,0.869552926252,-1.01350023547,-1.29919382409
2015-06-03,0.833985513266,0.832451847881,0.836151275106,0.82940402278,0.0910042064356,0.870936855901,-0.812711723473,0.760357854828
2015-06-04,0.829240840058,0.827793727552,0.827771465169,0.821887094789,0.131501291824,0.863043512337,-0.480857125266,-2.32187974292
2015-06-05,0.822979839337,0.819593416849,0.824173121313,0.817103519722,0.132406636346,0.858020393777,0.0,-1.0
2015-06-08,0.817697106068,0.811684226536,0.813427357752,0.80704837231,0.160515021459,0.847461732204,9.33624845399,0.588988383295
2015-06-09,0.808745814823,0.805570416916,0.805294025861,0.808707946715,0.145021672752,0.84920440739,-17.5014536847,0.523807688849
2015-06-10,0.814370981076,0.821922472161,0.818553763951,0.824522878521,0.199880426195,0.865811281183,-0.536840770951,-0.884519560306
2015-06-11,0.827920139621,0.827017348285,0.830778316922,0.823839523206,0.147929878504,0.865093704979,-0.570882080519,3.10724129419
2015-06-12,0.822881991559,0.816633540038,0.821659220724,0.815102304269,0.130894881814,0.855918973056,1.15908468898,-inf
2015-06-15,0.816816686394,0.810277103407,0.809631803855,0.811539020148,0.181312322508,0.852177248175,-0.536840770951,-4.20971004393
2015-06-16,0.813588340701,0.812266472168,0.817814403752,0.814370088699,0.138782482438,0.855150088961,0.269485472981,-4.31296628593
2015-06-17,0.816865576043,0.814450042495,0.818750973992,0.815980876067,0.122264215404,0.856841536067,0.269485472981,11.4150117682
2015-06-18,0.817110161249,0.818671474961,0.823433761114,0.82125252163,0.142245852284,0.862377158891,0.0,-0.537814333487
2015-06-19,0.81989822618,0.817215785671,0.822053571796,0.815102304269,0.30209467683,0.855918973056,-0.491227012524,-0.518455907563
2015-06-22,0.820044963607,0.816827596037,0.824173121313,0.81871430709,0.0997501761578,0.859711840883,-8.12506085257,-1.43892702038
2015-06-23,0.823615747177,0.82473678635,0.825996998718,0.8230585206,0.15807656994,0.864273598126,-8.24962360209,-1.08696670953
2015-06-24,0.825229922469,0.819253720593,0.822349317848,0.815004661859,0.151521363141,0.855816437086,-5.02784886112,-0.738044293408
2015-06-25,0.820778719225,0.815808667394,0.818652368972,0.810660448349,0.102871906562,0.851254685164,-3.07236595757,-2.89004401615
2015-06-26,0.813099170289,0.809403664601,0.814462464003,0.807634163314,0.382038306322,0.84807685757,-3.86197399382,-7.39800398837
2015-06-29,0.801800021505,0.802319419716,0.802927998298,0.795480084822,0.141554032413,0.835314159495,-0.746966303602,0.756448477912
2015-06-30,0.802142454489,0.795768854302,0.799132444401,0.793966944745,0.153622445711,0.833725243038,0.0292814220659,9.70706803627
2015-07-01,0.802044606711,0.803580980224,0.806427811072,0.80289944362,0.137274998399,0.843105046901,-0.43622576242,-12.2155074681
2015-07-02,0.807327339979,0.802173857095,0.810469769076,0.805828086246,0.121824354622,0.846180338525,-2.04184527887,1.9559402568
2015-07-06,0.801359814113,0.8017371013,0.80603346,0.804070874312,0.131522644289,0.84433513269,-1.68676834928,-0.196866883947
2015-07-07,0.806789279918,0.802319419716,0.799674668499,0.805388802787,0.151598232016,0.845719057019,-2.14310201244,-2.50176705205
2015-07-08,0.802191344138,0.800329978171,0.801892823037,0.796407516874,0.118561697948,0.836288030398,-1.21755777006,-2.47474029331
2015-07-09,0.808745814823,0.803095726199,0.806920693225,0.799775516176,0.179347895715,0.839824683338,-3.7470709533,-2.24229456752
2015-07-10,0.810311105358,0.812266472168,0.815891990336,0.814907019449,0.193807785109,0.855713906437,8.54744637043,-3.22099739061
2015-07-13,0.821414553694,0.824348596717,0.825750520672,0.826768239048,0.180599150172,0.868169081734,9.82108774608,-4.60320974861
2015-07-14,0.828751669646,0.822650280414,0.829299596522,0.823009738444,0.129195225589,0.864222370047,-3.29429704986,-0.436352756578
2015-07-15,0.824104844217,0.821340226529,0.828116548236,0.822619237141,0.0853244507078,0.86381231662,-5.37288036277,-1.09507830563
2015-07-16,0.828947365203,0.830171281094,0.833834515548,0.834675668343,0.15074413341,0.876472478725,-2.13800329128,-0.912176518368
2015-07-17,0.833153983241,0.837110036142,0.838468034664,0.842046171769,0.18603975829,0.884212063561,-1.4803379798,-1.18957102382
2015-07-20,0.84518680938,0.843223845761,0.848523701102,0.84551181348,0.315068434651,0.887851252472,-1.36655966773,-0.972295049838
2015-07-21,0.803854404188,0.807171668828,0.798639562248,0.795968228534,0.587291012747,0.835826743571,0.868266723532,-0.173435910327
2015-07-22,0.795979233066,0.791256296594,0.787203632553,0.782691511268,0.306698268315,0.821885187786,0.128616191772,-5.2910663441
2015-07-23,0.783946402035,0.789703542912,0.787844461671,0.789427441534,0.214985160037,0.828958424498,0.128616191772,3.3614988077
2015-07-24,0.788935587078,0.785724664675,0.785774180159,0.779762795425,0.1613477676,0.818809816351,0.0,-3.45762904116
2015-07-27,0.777734290963,0.77723322873,0.781781485231,0.776443651497,0.158273012619,0.815324465981,0.0522871044035,0.834030521817
2015-07-28,0.782185494207,0.777281794891,0.781288529139,0.781227153347,0.116200115303,0.820347504729,-2.0006607553,-0.668783254981
2015-07-29,0.782625701598,0.783638231523,0.785675570209,0.786303509208,0.144274336472,0.825678060934,-1.53224022544,-0.858117997036
2015-07-30,0.785071406916,0.783152977498,0.787450110599,0.785669014147,0.0851835244379,0.8250117873,-3.76698157492,-0.614907361723
2015-07-31,0.789473647139,0.786355481321,0.791787888593,0.790696582972,0.152892191403,0.830291120747,-5.55050003969,-1.11785600649
2015-08-03,0.790941085004,0.785336547825,0.778330940463,0.774686439564,0.197113146713,0.813479254825,-3.76014821906,-0.323722488521
2015-08-04,0.774799415234,0.77063423787,0.773253802269,0.769268364555,0.224653556253,0.807789873273,4.09724648519,-1.63414638919
2015-08-05,0.778223461375,0.774127789298,0.776260658951,0.770732649259,0.148305681891,0.809327481839,6.17189554679,4.05980219631
2015-08-06,0.768587377533,0.764423291075,0.769852599444,0.763020504784,0.128319774518,0.807880485466,0.600998364699,0.943544223193
2015-08-07,0.762521998997,0.758163923687,0.760782766323,0.757163073099,0.162060939936,0.80167867946,0.00995185112538,-11.9079823417
2015-08-10,0.766826464813,0.764083672455,0.769556853393,0.765119362648,0.197014925373,0.81010274018,0.803547541145,28.263823081
2015-08-11,0.762864436873,0.756902363179,0.763346008857,0.75906671936,0.135250784703,0.80369424473,-0.0406685883819,-31.0035096588
2015-08-12,0.754548980096,0.759474050356,0.758860357837,0.762239507059,0.152042363291,0.807053568066,1.14744494229,2.3082947413
2015-08-13,0.763353533914,0.75738754442,0.760684235241,0.75691907446,0.108188670382,0.801420336277,0.820833138685,0.736533506654
2015-08-14,0.758168648423,0.757969867688,0.761965819539,0.760238218388,0.137783187069,0.804934620829,1.51402921429,-0.868066558406
2015-08-17,0.759146915876,0.760298923001,0.762557306713,0.762971649411,0.0960690111673,0.807828757237,1.30842663574,-1.37504451018
2015-08-18,0.76066324339,0.759474050356,0.765268417343,0.76150729149,0.0861913607926,0.806278304405,1.85301373527,-1.1264868172
2015-08-19,0.75890233067,0.755349609498,0.756198589151,0.751403357041,0.179634018747,0.795580340553,0.513427007826,-0.760853158599
2015-08-20,0.747114084845,0.746809680175,0.751712938131,0.745155502151,0.171310827835,0.788965150338,0.524036108507,-0.56096927482
2015-08-21,0.741048711201,0.74331605111,0.732981715704,0.726558352286,0.314397967245,0.76927462604,0.113500727722,3.94840261402
2015-08-24,0.701770688693,0.716968304468,0.704884919034,0.700297771765,0.435150428117,0.741470117754,0.230067237525,-1.14485932787
2015-08-25,0.718743888488,0.713814371659,0.693153243288,0.688046128961,0.302060512886,0.728498165638,0.0329729938743,0.361314082509
2015-08-26,0.70480333883,0.713183555014,0.70064574606,0.716063848198,0.265701535242,0.758163123677,0.00956313232417,-1.70489674151
2015-08-27,0.726374479296,0.722839555007,0.717996784098,0.725045134111,0.212525356052,0.767672444979,0.0366859344474,-1.33924586925
2015-08-28,0.72270592132,0.719103303782,0.725489212932,0.722311707969,0.174078107317,0.764778308571,0.0,-1.46917678326
2015-08-31,0.720896123842,0.720073739047,0.720954298836,0.721872419629,0.174795550146,0.764313196133,0.01753912446,-1.45658565765
2015-09-01,0.708814334682,0.70347905679,0.699216293666,0.696441628751,0.225140392458,0.737387258985,0.01753912446,0.394550373296
2015-09-02,0.707982799765,0.703964310815,0.705772152259,0.708009989457,0.181581363568,0.7496357608,0.01753912446,0.673699322832
2015-09-03,0.714390537914,0.718278431137,0.718539003267,0.716454349501,0.153887216279,0.758576582376,0.0,-5.82808020742
2015-09-04,0.70715126974,0.705516991713,0.706462318393,0.70142041542,0.179407682617,0.742658765624,0.01753912446,-0.580055951832
2015-09-08,0.713461160111,0.714930364694,0.717996784098,0.718650849774,0.167971302287,0.760902219058,0.0,-11.3122291011
2015-09-09,0.727548442305,0.723179173627,0.714004089171,0.708009989457,0.145529861423,0.7496357608,-0.0181508975027,-2.38168444481
2015-09-10,0.713412270462,0.714056998672,0.712328084791,0.713623276068,0.147831657165,0.755579064001,-0.0328960805643,-2.89749658099
2015-09-11,0.713705745317,0.715706743961,0.718046047174,0.719334205089,0.133030128328,0.76162575449,-0.0758808408176,-1.32448019555
2015-09-14,0.720847160821,0.715075927315,0.716764467806,0.710938632082,0.137795998548,0.752736581332,0.0,-5.7440294402
2015-09-15,0.717080828438,0.717793177113,0.718489666252,0.720115207695,0.116033566075,0.76245267189,0.0,-0.354175527324
2015-09-16,0.723146128711,0.722451365373,0.727263748392,0.724410639049,0.119539640852,0.767000643096,0.0184864430354,-1.2849075629
2015-09-17,0.72441794439,0.726284613058,0.726080774044,0.723092705694,0.170947835928,0.765605231291,0.0340150421306,-0.774480409841
2015-09-18,0.714390537914,0.710320742594,0.709715579182,0.705374132508,0.340605982961,0.74684493187,0.082111532981,-1.91729309141
2015-09-21,0.71116218733,0.713183555014,0.714349098298,0.71498999158,0.163346358337,0.757026129545,-0.0172368059747,-2.69221342941
2015-09-22,0.707395781575,0.703867246424,0.70868047293,0.704983631205,0.152204642026,0.746431467849,-0.0172368059747,-4.26369087255
2015-09-23,0.705390361912,0.701489688029,0.703652602742,0.701225203818,0.114201524566,0.74245207618,0.0,2.87308533536
2015-09-24,0.697515185898,0.703915812585,0.69970917582,0.704886062012,0.140084982811,0.746328165693,0.0,-11.657991443
2015-09-25,0.711944832597,0.709738496962,0.712426689812,0.709815988427,0.148374009779,0.751547938782,0.0,-10.3516743654
2015-09-28,0.706417514122,0.705420000105,0.702272413424,0.695660699362,0.184369995516,0.736560421397,-0.0700109555231,-0.69200279639
2015-09-29,0.694531420519,0.692221877669,0.695765748897,0.695416627506,0.203424935409,0.736301998403,-0.0438431208123,-0.872524386338
2015-09-30,0.702846803924,0.707021252017,0.708138253762,0.707619488154,0.168522195888,0.74922229678,-0.093485498283,-1.01509233286
2015-10-01,0.710770869587,0.706827118382,0.69793463543,0.70088348467,0.16573356394,0.742090271218,-0.288049033197,-1.23763256717
2015-10-02,0.689933484739,0.701586679637,0.692857502165,0.705715846774,0.13043793906,0.747206736831,-0.25689749093,-1.24295779215
2015-10-05,0.713265533034,0.727303614485,0.718785481313,0.72748570624,0.219153161232,0.770256504655,-0.0642645916998,-1.90157856085
2015-10-06,0.729113659469,0.728565174993,0.731946609453,0.72621663802,0.128887750091,0.768912821078,0.0,-11.6304980649
2015-10-07,0.733907217434,0.731379489182,0.733770417848,0.732610922356,0.127294856191,0.775683046999,0.0,112.683036643
2015-10-08,0.732195267734,0.742491178466,0.735889962436,0.743300642927,0.204744517755,0.787001238806,0.273282211818,1.77969951669
2015-10-09,0.74574449965,0.743121922328,0.745649961691,0.743837568796,0.150795379327,0.787569738533,0.223318839802,1.89297193361
2015-10-12,0.745450951424,0.740356179152,0.743579680179,0.737736138472,0.137834432985,0.781109589344,0.000106600592554,1.93309535856
2015-10-13,0.737526890652,0.731622116194,0.735347743268,0.730316779673,0.167219695514,0.77325402303,-0.149759095607,-0.670656432741
2015-10-14,0.731755060343,0.730991299549,0.734559115063,0.732220425934,0.143189631243,0.7752695883,0.0663048524284,-0.989460760576
2015-10-15,0.738162798492,0.733854179899,0.73239022853,0.732610922356,0.148450878654,0.775683046999,0.073842639563,-0.38543303016
2015-10-16,0.73591271536,0.733660051117,0.73574209434,0.734075280277,0.147502829202,0.777233499831,0.0708459755017,-0.162604400702
2015-10-19,0.732977913002,0.727691804118,0.731404390285,0.728364351256,0.339704908932,0.771186809342,0.169159942644,-0.385370265454
2015-10-20,0.696977125837,0.693289377326,0.691428044842,0.686484123749,0.684372130762,0.726844330839,0.0,-2.4752053644
2015-10-21,0.686020341557,0.692221877669,0.6866466527,0.68785083926,0.298533085645,0.728291401703,-0.0439693127528,-9.8949444799
2015-10-22,0.69330856786,0.703915812585,0.698082508456,0.7033240568,0.238430166763,0.744674330894,0.0272699857522,-0.808862153074
2015-10-23,0.707346896817,0.705953747507,0.708335389864,0.70620391727,0.229342557598,0.747723497687,0.0177687558998,-0.880281626927
2015-10-26,0.708031689415,0.703576121182,0.705920099224,0.701225203818,0.149014583734,0.74245207618,0.0,0.179211450987
2015-10-27,0.70196631577,0.697898999425,0.67693599539,0.67291455247,0.64093694617,0.712476966918,0.230067237525,-2.24220197101
2015-10-28,0.674623344995,0.685283122622,0.67777396061,0.687411555802,0.363478743621,0.727826289265,0.082111532981,-7.64161592785
2015-10-29,0.686558401618,0.683293753861,0.685266463382,0.68604484029,0.158452373327,0.726379218401,-0.0172368059747,7.52798363258
2015-10-30,0.686949719361,0.685768376646,0.689604167437,0.683750697607,0.170136442252,0.723950199752,-0.00806236537331,11.3520500692
2015-11-02,0.687243194216,0.681838064571,0.687977574012,0.685166195274,0.163226784532,0.725448919034,-0.0758808408176,-0.562140345302
2015-11-03,0.684895336677,0.692901187693,0.689604167437,0.692536771917,0.185740823778,0.733252826289,0.0,-0.663752648876
2015-11-04,0.697270600692,0.692173306656,0.696505183036,0.691316485852,0.150188969317,0.731960796451,0.0,-1.1570449294
2015-11-05,0.692672664912,0.69086325277,0.688273320064,0.682823265554,0.217662759166,0.722968241326,0.0,-1.69447904395
2015-11-06,0.677949543358,0.67713137808,0.679597764075,0.67481819385,0.202630623706,0.721194588795,0.0,-2.08969497133
2015-11-09,0.674623344995,0.669998567034,0.664859310516,0.660467619966,0.344867935003,0.705857780827,0.063459386444,-4.00429063839
2015-11-10,0.662101348444,0.658644318669,0.661113019695,0.66124861769,0.193060448829,0.706692455865,0.01753912446,-3.93269858862
2015-11-11,0.66567205375,0.660876314443,0.662986165105,0.659052117417,0.135152563363,0.704344998831,-0.0172368059747,1.70892884092
2015-11-12,0.658872997859,0.653597940775,0.655641535359,0.649387398091,0.200772959238,0.694016081467,0.0,-0.547714881317
2015-11-13,0.650313029248,0.645349131842,0.648937729801,0.643090756165,0.197032007345,0.687286702862,0.0,-0.870346602504
2015-11-16,0.644638973345,0.650638063965,0.649627821995,0.652657833081,0.178967821835,0.697511269885,0.0,-0.426684254632
2015-11-17,0.65652514032,0.654180259191,0.657120329697,0.653194758949,0.120218649243,0.698085100992,0.0,-0.777812723762
2015-11-18,0.65931320525,0.659469196166,0.661803116819,0.662957047468,0.177191296735,0.708518294208,0.01753912446,-0.584647809828
2015-11-19,0.666259076832,0.668348816893,0.670429330863,0.667447690424,0.203002156599,0.713317553297,0.01753912446,0.131112120059
2015-11-20,0.671933054471,0.674074436879,0.676541644318,0.676038479915,0.221057801123,0.722498739277,0.0,-0.859622853137
2015-11-23,0.677607110374,0.673831809866,0.675900815199,0.675843268313,0.219413661307,0.722290107763,0.0,-2.12252949331
2015-11-24,0.673302644558,0.676112371801,0.676837390369,0.676526623628,0.145525590929,0.723020427138,0.0,-3.78699159146
2015-11-25,0.676824465106,0.671696810553,0.677182473436,0.673597907785,0.138287105246,0.719890438313,-0.0265460746741,-3.31068629523
2015-11-27,0.675014667629,0.673540689476,0.676344508216,0.675843268313,0.0604616402964,0.722290107763,-0.0172368059747,-3.93290388355
2015-11-30,0.677998433007,0.678829621599,0.682801830798,0.680529122871,0.1941195311,0.727297998367,0.01753912446,-28.8193128191
2015-12-01,0.682743106215,0.686107995266,0.688026842018,0.689608056075,0.179151453035,0.737000872208,0.01753912446,-0.917618285056
2015-12-02,0.689346466549,0.685186131014,0.687632490946,0.681895838383,0.159092947281,0.728758637116,-0.0172368059747,-1.88693063833
2015-12-03,0.68528665931,0.682856998066,0.681175163434,0.678088550742,0.252369056008,0.724689697402,0.00956313232417,-0.98576236502
2015-12-04,0.67545487502,0.684264189126,0.680189325188,0.685459054167,0.195229859287,0.7325667329,0.0,-1.05876403268
2015-12-07,0.685580134166,0.681304317168,0.684231288121,0.681163696031,0.140046548374,0.727976179816,-0.0172368059747,-0.878054332395
2015-12-08,0.676384257715,0.674753751754,0.677921833635,0.673841979642,0.166771293746,0.720151282243,-0.0172368059747,-1.53945554346
2015-12-09,0.671982017492,0.678538496357,0.671513774129,0.666813122146,0.197083253262,0.712639371848,0.0,-1.27446725445
2015-12-10,0.670269994421,0.668882569147,0.66899987354,0.667642906908,0.180313027139,0.713526184811,0.0,-51.0123629124
2015-12-11,0.661465440604,0.657188629379,0.660077918373,0.656855617144,0.22777955715,0.701997547118,-0.187036310298,7.19238101371
2015-12-14,0.661856763238,0.660585189201,0.660620137542,0.663493905001,0.219665620396,0.709092045504,-0.00947254512172,-10.9852298137
2015-12-15,0.672079791899,0.674317063891,0.676689517343,0.672572833323,0.179698076143,0.718794919345,0.0,9.06129183146
2015-12-16,0.680493023083,0.677616559321,0.679203413003,0.679894549712,0.18557427455,0.726619816917,0.0,0.233303580393
2015-12-17,0.681618101334,0.676888751068,0.671908125201,0.667496477461,0.174641812397,0.713369691223,0.01753912446,-2.51669823701
2015-12-18,0.667237344285,0.66456407229,0.661852453834,0.658466331295,0.428163901522,0.703718955308,0.251641539898,-1.63665302211
2015-12-21,0.664400316333,0.659081006533,0.660620137542,0.661395047137,0.239894945872,0.706848944133,0.0272699857522,-2.04412267671
2015-12-22,0.664644901539,0.670532314436,0.668654790473,0.673256193519,0.182085281746,0.71952523872,0.01753912446,-5.54922455003
2015-12-23,0.676482105493,0.675966814032,0.680780817291,0.676233691517,0.220566694425,0.722707365471,0.01753912446,5.55439874907
2015-12-24,0.677117939962,0.67388038088,0.680780817291,0.67481819385,0.0638524117609,0.721194588795,-0.0172368059747,0.202615682281
2015-12-28,0.67374292532,0.669804433399,0.673041831543,0.671694266405,0.134238677855,0.717855968456,0.0,0.697864098186
2015-12-29,0.676237520287,0.679606000866,0.681224431439,0.682286339686,0.168415433562,0.729175974635,-0.0172368059747,-0.102728553106
2015-12-30,0.682743106215,0.681449874937,0.686252301628,0.680138621568,0.127662118592,0.726880660848,-0.0333791880224,-1.00809299145
2015-12-31,0.680248511248,0.674947880537,0.678119043676,0.671743048561,0.147848739137,0.717908106382,-0.0172368059747,-0.720731435797
2016-01-04,0.663275311453,0.659760316556,0.661704580808,0.66359154741,0.223321162428,0.709196401167,0.0,0.920779290512
2016-01-05,0.668949293984,0.664224376034,0.66471143749,0.663103476915,0.167608310379,0.708674787796,-0.0172368059747,2.82542507473
2016-01-06,0.657307785587,0.657867944255,0.658648387111,0.659784259769,0.184096683962,0.705127461453,0.0,1.12797012469
2016-01-07,0.653981587224,0.655150694457,0.652782551703,0.648508831174,0.300036299191,0.693077130578,0.00706907327431,-209.106296383
2016-01-08,0.651438034128,0.64932801008,0.647311136376,0.642505043259,0.203390771465,0.68666073915,-0.0596725998688,4.02987029225
2016-01-11,0.644736826015,0.64932801008,0.649479953899,0.650314830144,0.212431405206,0.695007244772,-0.187036310298,0.121214902974
2016-01-12,0.653737002018,0.649133881297,0.646374566135,0.648704042776,0.216885529434,0.693285762092,-0.187036310298,-0.911092528109
2016-01-13,0.653003319771,0.651560005853,0.64622669311,0.640259682732,0.200717442829,0.6842610697,-0.0596725998688,-0.910850674449
2016-01-14,0.645323770834,0.649182374675,0.646818180283,0.64875290303,0.243828069951,0.693337979829,-0.0651154430238,-1.2386746591
2016-01-15,0.635932272198,0.635062387987,0.635234377563,0.634695183157,0.384707364465,0.678314153717,0.0533857194208,-1.36843819733
2016-01-19,0.63642144261,0.640982136755,0.631241687564,0.625323395942,0.426178122264,0.668298292699,0.230067237525,-1.06626204871
2016-01-20,0.579436498929,0.601630357642,0.581653289832,0.594816244321,0.690017722546,0.635694562569,0.230067237525,-5.20885721198
2016-01-21,0.593328124698,0.607016354156,0.594370803824,0.599941460437,0.378006960904,0.641172003108,0.082111532981,-8.91396778736
2016-01-22,0.609812154081,0.605269544476,0.600236604728,0.597940171766,0.394525227938,0.639033177588,0.0154407497725,0.620366311924
2016-01-25,0.597241228749,0.60279492169,0.599595810115,0.595890100939,0.232571050328,0.636842219463,0.0272699857522,0.225856030913
2016-01-26,0.597974950127,0.599786517537,0.602553364286,0.598379455225,0.197202827066,0.639502653032,0.01753912446,5.82983397555
2016-01-27,0.600322841906,0.598621987454,0.594715852386,0.590423204726,0.214652061581,0.630999616577,-0.00947254512172,-1.85179716773
2016-01-28,0.593132463382,0.596001768082,0.596490387847,0.596573456255,0.168364187645,0.637572538838,-0.0172368059747,-2.51575578218
2016-01-29,0.60301309819,0.605512171488,0.606102440137,0.609117997001,0.352234535477,0.650979190045,0.029513252283,-2.61603031257
2016-02-01,0.608491492775,0.607938296044,0.609799389013,0.609313247652,0.152665855273,0.651187858805,-0.0486070789331,-2.20921496816
2016-02-02,0.604920743446,0.602358199861,0.604525075283,0.600087885002,0.140383917323,0.641328496696,-0.0265460746741,-0.160930924567
2016-02-03,0.606485994849,0.608714636493,0.602799842333,0.608776316903,0.265774133624,0.650614033018,0.0,-4.85247149174
2016-02-04,0.611817652007,0.62351401084,0.616158146009,0.623078074464,0.224905515342,0.665898665815,-0.0319204800801,-2.91903819995
2016-02-05,0.622285265875,0.624193320864,0.620348011543,0.627568751588,0.306523178101,0.670697962149,0.0329729938743,-3.14850983777
