Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2011-02-15,3.28416498541,3.31134675211,3.34976347149,0.189018419253,-0.701627439415,-0.20402686943,0.176135796228,0.392834027931,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0242863295945,-0.000124791673853
2011-02-16,3.31108916675,3.29303897193,3.31935607148,0.265850123736,-0.32316971661,-0.563320788952,0.202644603154,0.454811254765,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0200382150086,0.016856322705
2011-02-17,3.35147625566,3.32001841618,3.30101503843,0.44856285002,-0.0489561842472,-0.56269273793,0.274956968527,0.566061385824,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.011015172824,-0.00277296802514
2011-02-18,3.38032326604,3.36048840114,3.32804348611,0.672914705949,0.116352929471,-0.573541633471,0.293050887918,0.618433408921,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0174725188388,-0.0120460351614
2011-02-22,3.24137456442,3.38939462112,3.36858697771,-0.554607405954,-0.329264659182,-0.675746550103,-0.279079238676,-0.0251781798773,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0149342455496,0.0144401937172
2011-02-23,3.15627422547,3.25016072196,3.39754570077,-1.28174733796,-0.605028480933,-0.67160182422,-0.606486042553,-0.385398596577,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.000216016756772,0.0355893948592
2011-02-24,3.18464149526,3.16488571131,3.25805890763,-1.05093144925,-0.597302062419,-0.667929644893,-0.498796856801,-0.243015587549,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0199590850742,-0.00893070383036
2011-02-25,3.25724074962,3.19331120601,3.17262900985,-0.456173622668,-0.463142532858,-0.628938382317,-0.231839202407,0.0684530422043,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00326889838824,0.0037075390138
2011-02-28,3.23800940936,3.26605947311,3.20110613448,-0.82341337321,-0.65730701743,-0.69809418382,-0.33789152707,-0.028845235922,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0191516756527,0.0091290327623
2011-03-01,3.14617799784,3.24678865979,3.27398653607,-1.69980220899,-0.472561485867,-0.774678680325,-0.684055524896,-0.416658128419,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0144643131957,-0.0200886987364
2011-03-02,3.15531316494,3.15476876079,3.2546807207,-1.43251089864,-0.0824503371212,-0.830142198762,-0.622858339115,-0.350788413861,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.04346649431,-0.0775352783788
2011-03-03,3.31493558729,3.16392267816,3.16249368366,0.0915346854687,0.464977320985,-0.607187255713,-0.00583790650028,0.330311645762,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00973760725796,-0.0483891565972
2011-03-04,3.23560526037,3.32387273165,3.17166422752,-0.644348380806,-0.167820763696,-0.561522745075,-0.306414890588,-0.0399568628072,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00471001313431,-0.0402634568693
2011-03-07,3.14425446081,3.2443795762,3.33190480227,-1.35689144084,-0.46676071031,-0.512711944018,-0.632341970698,-0.424741282466,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00890248344833,-0.0229878376957
2011-03-08,3.25724074962,3.15284127562,3.25226726142,-0.309038034389,0.387087507398,-0.425971923391,-0.171819565923,0.0708509534171,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0233215780903,-0.00641431267088
2011-03-09,3.42936425657,3.26605947311,3.16056269756,1.2765250773,1.06888361298,-0.284817840321,0.504889378693,0.760873279342,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0869498721156,0.042679732079
2011-03-10,3.24474042746,3.43853627015,3.27398653607,-0.370488891982,-0.366330403045,-0.122935831272,-0.194322766243,-0.0830374756835,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0568656040149,0.0380075262849
2011-03-11,3.26445232522,3.25353349357,3.44677660701,-0.143423097632,0.0410941939753,-0.122310593599,-0.10130092169,-0.00540654603879,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0333333875984,0.0403489225714
2011-03-14,3.21445032862,3.27328585075,3.26143780528,-0.581749290832,0.215869274101,-0.111017567251,-0.274528463011,-0.222060018267,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0174249370036,0.0234018482851
2011-03-15,3.10050297929,3.22318122314,3.28122603916,-1.50613991124,-0.726035595785,-0.0510765558682,-0.683328219167,-0.682265109935,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00115140991424,0.0308860999033
2011-03-16,2.8110662055,3.10899999251,3.23103040527,-2.66927011362,-2.5779662676,0.328964897665,-1.7339420742,-1.83071138944,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0431505207431,0.0255124893846
2011-03-17,2.86779927465,2.81896913865,3.11664178443,-1.91213288669,-1.63836991169,0.348626021215,-1.42633167707,-1.4377777327,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0414904830452,0.0189328566298
2011-03-18,2.95001496158,2.87581865461,2.82608414033,-1.33329407419,-1.3764181532,0.382971979308,-1.02386841803,-0.972338806247,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0349495335939,0.0128869835532
2011-03-21,3.0360763066,2.95820309238,2.88303691347,-0.829771939051,-0.81949641441,0.423749892196,-0.615203046311,-0.532670184947,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0192759562614,0.0178472124068
2011-03-22,3.05146204322,3.04444108161,2.96557098815,-0.697541702946,-0.285208393701,0.360088578032,-0.516752422758,-0.429354083798,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0267321224214,0.00681483888813
2011-03-23,3.1250230661,3.05985839805,3.05196561358,-0.308134215674,1.2974579346,0.359958845295,-0.217652525516,-0.0923710420129,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0298015080306,0.0026894093793
2011-03-24,3.1495431529,3.13357040773,3.06741093287,-0.172091187909,1.14683798004,0.359030187666,-0.113011626461,0.00748026317411,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0199363157931,0.00803334499628
2011-03-25,3.25243256056,3.15814082296,3.14125682751,0.363234354168,1.22231860265,0.383314017233,0.297812523331,0.424372799631,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0136656912966,-0.00133926150006
2011-03-28,3.21348856011,3.26124141506,3.16587187059,0.168948722653,0.675988309985,0.388352063566,0.147602096308,0.20981077062,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0176686321829,-0.00182650502843
2011-03-29,3.28608852244,3.22221748056,3.26915972687,0.49696746227,0.917261423434,0.369145556157,0.40850938868,0.479909980468,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00797126648997,-0.00451250407261
2011-03-30,3.32070559932,3.2949664571,3.23006491222,0.608923501016,0.744029976063,0.372110128133,0.512716025925,0.565422346738,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00104902540188,-0.000548628145834
2011-03-31,3.29522368954,3.32965458685,3.30294602453,0.491318762968,0.531919459061,0.26482728892,0.415378622261,0.393627782663,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00783955211951,0.00358922635757
2011-04-01,3.35291852721,3.30412037447,3.3376971592,0.72143764503,0.337015987729,0.247361697548,0.62093556262,0.582429077398,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00156822848521,0.0131667347001
2011-04-04,3.35195675869,3.36193363301,3.31211656839,0.641436261106,0.496921068421,0.200413858102,0.574919833161,0.510419455512,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00310294918248,0.0121378859119
2011-04-05,3.33945643654,3.36096989043,3.37003483459,0.550312178307,0.141265587636,0.147683534539,0.508668875673,0.398023125331,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00505673740895,0.0131699488542
2011-04-06,3.34185982309,3.34844391089,3.36906934154,0.607671652587,0.00827230083986,-0.000913529997254,0.535922260216,0.357964309845,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.000801389439859,0.00487955813167
2011-04-07,3.35820727376,3.35085223047,3.35652061075,0.637158260993,0.180547105344,-0.181536111302,0.577776302401,0.37904282032,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00767351911678,0.0200642347684
2011-04-08,3.34234108857,3.36723323492,3.35893330463,0.533435850594,-0.121601735432,-0.180221882895,0.499103962511,0.26590848089,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0177797996384,0.0087840164055
2011-04-11,3.33753284505,3.35133448377,3.3753440623,0.471343786073,-0.137309219506,-0.197465825832,0.455200877462,0.209142219547,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0171653543226,0.0153670127933
2011-04-12,3.30387759115,3.34651637115,3.35941643385,0.274364651469,-0.223898952878,-0.277656799154,0.281117734326,0.0397329919572,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0160932401272,0.0300483732881
2011-04-13,3.33753284505,3.31279203855,3.35458956997,0.385683530449,-0.0961137400111,-1.0703990606,0.308687073958,0.1623024278,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00588937075759,0.0366009038241
2011-04-14,3.38657383557,3.34651637115,3.32080398303,0.629476526564,0.0372800968036,-1.0779462487,0.398051489527,0.335723455398,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0230013212126,0.0136677194103
2011-04-15,3.44619221028,3.39565802018,3.35458956997,0.986766745302,0.346034448578,-1.1093917125,0.53276016605,0.534964441918,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0138096066171,0.02671912606
2011-04-18,3.43321067711,3.45539876388,3.4038204762,0.860634549838,0.312866997367,-1.15027829499,0.402845631975,0.418774456937,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0159414777221,0.0259955486462
2011-04-19,3.40724750184,3.44239058562,3.4636697285,0.655734893417,0.346138064678,-1.12530900133,0.231149012781,0.261252645658,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0317015345082,0.00146739812205
2011-04-20,3.37599634247,3.41637411994,3.45063792316,0.321238085196,0.0788770901173,-1.14449959628,0.0601580104595,0.0976143550173,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0383735225509,-0.0135846809518
2011-04-21,3.54571570043,3.38505881637,3.42457420313,1.93205507257,0.568392194067,-0.893006337737,0.641626897913,0.76515787824,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0122346507246,-0.00547967939332
2011-04-25,3.5163873701,3.55512652981,3.39320202079,1.36657301198,0.204746829955,-0.950248531648,0.475572337885,0.560510851814,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0210279376193,-0.0133242419987
2011-04-26,3.55581263604,3.52573800196,3.56357863245,1.53416200515,0.416965781874,-0.97516993271,0.560567422959,0.65363540394,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.025149561138,-0.00999622638149
2011-04-27,3.6462009591,3.56524418977,3.53413672549,1.83315747403,0.890255261833,-0.956733797009,0.838297988023,0.941865637552,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00182101199166,-0.00212160488382
2011-04-28,3.66591361929,3.65581803832,3.57371466936,1.5802991843,1.10149207268,-0.959775262442,0.845677175535,0.91697935023,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0185266080428,0.0270109191056
2011-04-29,3.65629794917,3.67557115951,3.66445302945,1.27800733253,0.362184913178,-0.971441549107,0.73723193084,0.777259594622,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00863832751243,0.00609863601293
2011-05-02,3.73178180108,3.66593575285,3.68424202872,1.44007611271,0.782928853643,-0.95743936083,0.951876695512,0.990470613557,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.011454666618,-0.00141931388425
2011-05-03,3.76639887796,3.74157453826,3.67458912103,1.35498286368,0.759602570087,-0.95984584244,1.00223268607,1.01906656547,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00896366072304,0.000704279237819
2011-05-04,3.65822077821,3.77626266802,3.75036529105,0.694924247733,-0.0311222139023,-0.8296239991,0.526592519872,0.479234042895,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.000758184833896,0.00554574131862
2011-05-05,3.55437036449,3.66786252858,3.78511642572,0.109692590678,-0.516362711858,-0.721084418819,0.0896682746456,0.00978298288452,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0298789800203,-0.00957971162069
2011-05-06,3.61135721854,3.5637989579,3.67651939641,0.351900101059,-0.255078209373,-0.705680687413,0.257952025864,0.223323584423,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00876895158068,0.00141246463272
2011-05-09,3.62149935618,3.62090277965,3.57226681248,0.345661936705,-0.5079668267,-0.712464220598,0.242823722041,0.230526796662,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00740190036604,-0.00355327457293
2011-05-10,3.68331580218,3.63106573442,3.62947435333,0.610579864843,-0.400680122493,-0.700095069877,0.41076438825,0.441123238618,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00155495650765,-0.0147213714407
2011-05-11,3.64081668922,3.69300906104,3.63965576732,0.3128682064,-0.146822483426,-0.693955219962,0.185300408207,0.219322638711,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0060108698294,-0.0157826964585
2011-05-12,3.77314302099,3.65042271702,3.70171160315,1.02287358169,0.792335514481,-0.605025751323,0.601335910259,0.707785518445,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00702817371847,-0.0199894715226
2011-05-13,3.66110014759,3.78302065366,3.65904790849,0.257475994853,0.118177040327,-0.501889585686,0.126695915955,0.187167534216,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00067657480777,-0.0156323645386
2011-05-16,3.60990846622,3.67074780797,3.79188668606,-0.141854306514,-0.124182419374,-0.49289792951,-0.0968362822385,-0.0436126253266,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00355865949133,0.0039819182513
2011-05-17,3.68911086594,3.61945105371,3.67940991641,0.360435962652,-0.0557232132438,-0.466888152645,0.152475918704,0.260504829533,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0183863439811,-0.00851246240002
2011-05-18,3.68621336129,3.69881601939,3.62801999058,0.285878016107,0.100353130721,-0.475453292777,0.0888816353318,0.212593562525,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0190975375562,-0.00989570311886
2011-05-19,3.69345717738,3.6959125675,3.70752910882,0.332895917982,-0.387252752829,-0.48940885587,0.0562096024537,0.209099412596,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0238209453125,-0.0127406991358
2011-05-20,3.67269103755,3.7031712518,3.70462038332,0.0425320865787,-0.0328931289757,-0.664520059731,-0.0452790679136,0.0961750678152,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0172408139861,-0.0164179160246
2011-05-23,3.58093167699,3.68236248868,3.71189225174,-1.1768111061,-0.192975849312,-0.607050056138,-0.400234410002,-0.284301321159,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00773645460228,-0.0310187059865
2011-05-24,3.56789279714,3.59041478851,3.69104569315,-1.37581640028,-0.553006703438,-0.615355410055,-0.451187782303,-0.319884596831,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00960810867307,-0.0133285379931
2011-05-25,3.55630190718,3.57734914586,3.59893098609,-1.38183390914,-0.587221105157,-0.67647648242,-0.477900857612,-0.346458401585,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0143589380637,-0.00752603793135
2011-05-26,3.52877387028,3.56573446515,3.58584161199,-1.51348672001,-0.722836764421,-0.67743934495,-0.555547900295,-0.433282882763,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0140059614609,-0.0113299570312
2011-05-27,3.54422839023,3.5381499259,3.57420583525,-1.21875556026,-0.58237478889,-0.674098561403,-0.477008200811,-0.342774186815,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0172741929697,-0.00959029486336
2011-05-31,3.61328865231,3.55363616685,3.54657119351,-0.422359437601,0.0499394782167,-0.680343538974,-0.196318940433,-0.0497770310367,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0322940008059,0.00262687200057
2011-06-01,3.49883171815,3.62283817777,3.5620855625,-1.57138949577,-0.352847369975,-0.614339715275,-0.575797385816,-0.507148365382,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0127096022969,-0.0122307034588
2011-06-02,3.47613338212,3.50814631636,3.63141326675,-1.58728595013,-0.397439509832,-0.678558875122,-0.62738856774,-0.560205958129,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00224817227931,-0.0131642671718
2011-06-03,3.42590777162,3.48540139112,3.51651308768,-1.82008798155,-0.489154898595,-0.733398959313,-0.792495178134,-0.71737383674,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00964375722291,0.00772158924143
2011-06-06,3.411419377,3.43507269064,3.49372685026,-1.6767331829,-0.607698957888,-0.766618282182,-0.810239226233,-0.718739341565,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0098786202009,0.0113379026286
2011-06-07,3.36022769563,3.42055455804,3.44330673651,-1.76550768751,-1.07839105012,-0.756995155524,-0.955132004805,-0.865929986548,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00231097304948,0.0127955533477
2011-06-08,3.39161860008,3.36925780378,3.42876223426,-1.37861830347,-0.508105318562,-0.785469710599,-0.782971849368,-0.671228029503,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0117487386404,0.0206369120029
2011-06-09,3.41576568844,3.40071313926,3.37737230843,-1.10859725339,-0.321047570225,-0.78098209992,-0.649994099005,-0.523226015218,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0158658581206,0.0212085634269
2011-06-10,3.33559721784,3.42490979044,3.40888477702,-1.50961844838,-0.443676184461,-0.933383278174,-0.8725483981,-0.805072607543,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00889276892067,0.00383121843629
2011-06-13,3.33511453639,3.34457677099,3.43312537718,-1.36034766726,-0.387593929481,-1.00940605187,-0.813970609406,-0.742856354888,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0146127973342,0.0157556144609
2011-06-14,3.38099383545,3.34409309882,3.35264644687,-0.978884385086,0.00625625583724,-0.985603329688,-0.596783791852,-0.500705274614,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0142902032528,0.0228010650188
2011-06-15,3.29454761964,3.3900665669,3.35216189619,-1.39137421841,-0.472713943492,-1.02177604055,-0.852530924408,-0.811425763886,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0202784938519,0.0293336600932
2011-06-16,3.31096744803,3.30344291692,3.39821886702,-1.19604681054,-0.502809647796,-1.01109837197,-0.719714127475,-0.68068169337,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0212501312585,0.03268726332
2011-06-17,3.39644830094,3.31989644763,3.31143788036,-0.587130864693,0.170496897862,-0.910375796684,-0.336425981583,-0.284294780743,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00275698162552,0.0573695127322
2011-06-20,3.42445901929,3.40555275327,3.32792129603,-0.316284243958,0.287077584167,-0.894712052027,-0.181656758787,-0.156145651814,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0155333209863,0.0465934715065
2011-06-21,3.48241188977,3.43362096469,3.41373318134,0.208950582925,0.334068511953,-0.91454911022,0.0597416273465,0.0799217802983,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.027106559322,0.045291530172
2011-06-22,3.45633260519,3.49169278565,3.44185237375,0.0471916607547,0.586853842127,-0.910979234728,-0.0189133581253,-0.0437396484051,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0329382320515,0.0348305556451
2011-06-23,3.4775821889,3.46555997234,3.50002967201,0.296083799908,0.605282420683,-0.905171218629,0.0779553228849,0.034228036356,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0346671287184,0.028796283741
2011-06-24,3.42687389696,3.48685317164,3.47384939302,-0.132695281478,0.045081301953,-0.890139003607,-0.0973890456503,-0.183770847253,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0573415623689,0.00257827644403
2011-06-27,3.55002345399,3.43604079898,3.49518126768,1.06993166388,0.429493304867,-0.755548009911,0.375212885601,0.315726643069,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.046059154829,-0.00786633130685
2011-06-28,3.66544645903,3.5594431252,3.44427660325,1.98275175945,0.656620595407,-0.690317273695,0.808875089948,0.734453813084,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0365752250904,-0.0190760219302
2011-06-29,3.69104229971,3.67510304037,3.56790306818,1.74230445379,0.867214738003,-0.801335058018,0.869161734742,0.753124828823,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0295684690247,-0.0127493189138
2011-06-30,3.73981992033,3.7007514175,3.68377305933,1.65525532281,0.975326321242,-0.800150997268,1.00402353346,0.861535606067,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0248789894923,-0.0053828114349
2011-07-01,3.88421900661,3.74962915605,3.70946802225,1.86967963316,1.77101885891,-0.716916618662,1.46532361296,1.33555823177,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00249963593265,0.00165719506877
2011-07-05,3.92720080102,3.89432462699,3.75843453865,1.62309857119,1.42362687507,-0.726499875021,1.52578950384,1.36049211069,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0105160769351,0.064119530068
2011-07-06,4.03731218619,3.93739464318,3.90339282357,1.62924375651,1.38165561925,-0.734055051115,1.80833763679,1.64396912679,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0177588352226,0.053522180681
