Date,AdjClose_IBM,Volume_IBM,HmL_IBM,y_IBM
2013-07-30,-0.0675951485393,0.390005601863,-0.354493191822,-0.0256108796931
2013-07-31,-0.384909497112,0.752625445344,0.0596621846894,-0.0283910862855
2013-08-01,0.3335397811,-0.682450272788,-0.623707905622,-0.0354453614125
2013-08-02,-0.253342175265,0.573278577379,-0.0852940090419,-0.0327992282135
2013-08-05,0.155411453398,-0.921144359475,-0.861845046888,-0.0279527145747
2013-08-06,-1.84821270709,2.77881086854,-0.126718347605,-0.00852457722213
2013-08-07,-0.614185825316,-0.891310665795,-0.499463881172,-0.00546244811034
2013-08-08,-0.255088614766,0.189340810054,0.743030204198,-0.0113872144471
2013-08-09,-0.0325366481027,-0.768998188507,-0.20953699809,-0.0132041860158
2013-08-12,0.560768629682,-0.308345636621,0.318512530638,-0.0257020510537
2013-08-13,-0.271412126515,0.200142344627,0.0700244817383,-0.0204861505471
2013-08-14,-0.366720026829,-0.552686599445,-0.758314227121,-0.014237709491
2013-08-15,-0.734563308381,0.425410067492,-0.841132877607,-0.00322940579084
2013-08-16,-0.180869307155,-0.315539550589,-1.28634718943,0.000431648880523
2013-08-19,-0.468916285712,-0.272536188137,0.163207500076,0.00276833163828
2013-08-20,0.159377333973,-0.248200916142,0.101086523252,-0.00986124804416
2013-08-21,0.145992547657,0.132815903739,-0.0749306765915,-0.0146056346683
2013-08-22,0.158883882942,-0.878605786819,-0.375205361103,-0.0137696584309
2013-08-23,0.115018415951,-0.218052080698,-1.23459058046,-0.0169884283263
2013-08-26,-0.281428646782,-0.275807895862,-0.0438696704791,-0.00422214375615
2013-08-27,-0.859529884439,0.836539909306,-0.447690705778,0.0021341735539
2013-08-28,-0.2415849074,0.362706520152,0.00788797389406,0.0109244094316
2013-08-29,0.227516026145,-0.6955861952,-0.106006178323,0.00213534808653
2013-08-30,-0.148869634748,-0.340602345528,-0.913603726662,0.0148680058803
2013-09-03,0.763482559424,0.425970778353,-0.571919199207,0.0143509443347
2013-09-04,-0.349630010265,-0.704381384519,-0.499449385553,0.0413367118264
2013-09-05,0.464510140088,0.0581632905398,-0.447690705778,0.0357317528394
2013-09-06,-0.47642422778,-0.135845779882,-0.0231575011976,0.0499371635396
2013-09-09,0.87508592957,-0.0792329857403,-0.18882586421,0.0441669309853
2013-09-10,0.72195752427,-0.0691981786983,-1.12069539284,0.0297963430361
2013-09-11,1.78907922133,1.06100287833,1.74735505086,0.0195070837971
2013-09-12,0.0274284850836,-0.851023669709,-0.923967059113,0.0139464365643
2013-09-13,0.624420810971,0.0628017996928,-0.271659010315,-0.0111879798399
2013-09-16,0.426545480927,-0.0524851565781,-0.168128190548,-0.0111829617638
2013-09-17,-0.399184440621,-0.691484368084,-0.0438852014998,-0.0113967685887
2013-09-18,0.964483810293,0.498004220864,0.546300835073,-0.0254603253345
2013-09-19,-0.41309851045,-0.529571561598,-0.716889888558,-0.0163917386346
2013-09-20,-1.39250301316,3.41341044662,2.12010058443,-0.0163141011558
2013-09-23,0.426957390359,-1.45482877581,0.743030204198,-0.0304205041216
2013-09-24,-0.416556169401,-0.324972351902,-0.478751711891,-0.0188977002224
2013-09-25,-0.197821430496,-0.459172919017,-0.250962372055,-0.0238032120415
2013-09-26,0.334386143745,-0.611480208829,-0.0645973707813,-0.0334349731312
2013-09-27,-1.38623999482,1.67668449525,0.132146493963,-0.0150866265407
2013-09-30,-0.737008558176,-0.122892224096,0.0389645110273,-0.0171184709396
2013-10-01,0.538036840364,-0.855279302941,-0.375205361103,-0.0410988515782
2013-10-02,-0.600533441994,0.579326803054,-0.478751711891,-0.0196799247706
2013-10-03,-0.465546033582,-0.400566147657,-0.416614168645,0.00494943732982
2013-10-04,0.120140083032,-0.392834377639,-0.841132877607,0.0111895559737
2013-10-07,-0.902052589801,0.655934526276,-0.934330391563,0.0272512865363
2013-10-08,-1.44499310006,0.701153887367,0.950106339351,0.033236363078
2013-10-09,1.18954267884,-0.602374101194,0.214965144449,0.0298366855044
2013-10-10,1.55125850294,-0.529767050825,0.0493123124569,-0.0537966265187
2013-10-11,0.62223323541,-0.410042542433,-0.261310173484,-0.0665019608954
2013-10-14,0.36609649404,-0.536831679989,0.21498067547,-0.0754666543017
2013-10-15,-0.982995145455,0.397723640322,-0.665116713164,-0.0524748314806
2013-10-16,0.919967602357,1.95491435596,-0.644419039502,-0.0586943299875
2013-10-17,-5.13165430014,4.78831459426,2.14081275371,0.016987942206
2013-10-18,-0.470277300497,-1.28544759234,-0.634055707052,0.0176660592058
2013-10-21,-0.412794533609,-0.857368273782,-0.250962372055,0.0259748046024
2013-10-22,1.00045299728,-0.198792229427,0.266753850864,0.0408641160868
2013-10-23,0.383955027456,-0.639983472551,-0.799708539044,0.0249188703012
2013-10-24,0.947378384001,-0.113776105998,-0.747950894671,0.0079302763091
2013-10-25,-0.416754137223,-0.427637008943,0.4945431907,0.013457671852
2013-10-28,0.243039576041,-0.658348962706,-0.696177719277,0.0164646122316
2013-10-29,2.18670271119,2.80928053293,2.54463378901,-0.0234460208665
2013-10-30,-0.858805545805,-1.02895838642,-0.0438852014998,1.28362361602e-05
2013-10-31,-0.406638462969,-0.547514562703,0.277102687695,0.00980217576853
2013-11-01,0.0237322428221,-0.493948979767,-0.934331426965,0.00963349413041
2013-11-04,0.483317818989,-0.256443874164,-0.934314860543,0.0199263374072
2013-11-05,-1.06935351097,1.43197686485,-0.282023378167,0.0348785058386
2013-11-06,1.06011208806,-0.697864842075,-0.406266367216,0.0243317185712
2013-11-07,0.379764133135,0.144519468967,-0.59264689951,0.0122778154258
2013-11-08,0.010241089966,0.267286647518,0.380633507462,0.0177787438897
2013-11-11,1.31136198976,-0.518953432488,1.02259271943,0.0086942044098
2013-11-12,0.0986251442186,-0.554641285842,-0.592631368489,0.0119079705403
2013-11-13,0.22645801181,0.0600622754056,-0.416614168645,0.00893489221986
2013-11-14,-0.574821569666,0.56802548945,1.21930552213,0.0105372769019
2013-11-15,0.449055904148,-0.547493564248,-0.250962372055,-0.0103171512509
2013-11-18,0.578981964566,-0.09314837965,-0.665116713164,-0.0299777659393
2013-11-19,0.356183021032,-0.467757789552,-0.323432185709,-0.0428610121367
2013-11-20,-0.0114295012242,-0.594799439317,-0.799708539044,-0.0335871334625
2013-11-21,-0.4475033403,0.311840604152,-0.0231730322184,-0.0241677716523
2013-11-22,-1.22644477053,1.33894119669,2.80348413496,-0.0210700930247
2013-11-25,-1.03647036803,-0.28763297147,0.587710678016,-0.0159830144817
2013-11-26,-0.720890131996,-0.579606504384,-0.758299731502,-0.00885450476567
2013-11-27,0.77076514753,-0.590527904352,-0.00247535855634,-0.0161479520438
2013-11-29,0.335087786878,-0.960419735513,-0.623706870221,-0.0111865235936
2013-12-02,-0.974036507887,1.08830898491,0.111434324682,-0.00011262578514
2013-12-03,-0.622284200164,0.445245154608,0.235678349132,0.00590636512998
2013-12-04,-0.141206480261,-0.378653155244,-0.0231730322184,-0.00307276576218
2013-12-05,0.170958091481,-0.518483806388,-0.810071871494,-0.0153907699201
2013-12-06,0.743939231473,0.00954646450735,-0.385554197934,-0.027410340414
2013-12-09,-0.0807208637178,-0.585329486415,-1.07928658529,0.00219767821884
2013-12-10,-0.140000764097,0.0229324765334,-0.779011900783,-0.00767841375995
2013-12-11,-0.860666167102,-0.18170411446,0.308148162786,0.0199771637269
2013-12-12,-0.828778072898,0.659024395266,0.142495330794,0.039510910545
2013-12-13,-0.250774760361,-0.719682773822,-0.737586526819,0.0417824145265
2013-12-16,2.37475240247,1.53002777164,3.37295800225,0.0246274352858
2013-12-17,-0.934270378653,-0.740603115356,0.00790350491483,0.0424442861793
2013-12-18,1.36554273433,-0.0747581457868,1.58170221887,0.037213258532
2013-12-19,0.701618783152,-0.0769279787125,0.308147127385,0.0269670440362
2013-12-20,-0.0748919581625,0.456569997127,-0.395917530384,0.0354960501703
2013-12-23,1.00610230812,-1.1546946304,-0.0438852014998,0.0293036873618
2013-12-24,0.453444441993,-1.44705408667,-0.799724070064,0.0126077790113
2013-12-26,0.953532699292,2.09234058304,-0.323432185709,0.00695976958102
2013-12-27,-0.102912518948,-0.126730698478,-0.437327373328,0.00497080860496
2013-12-30,0.595037100063,-0.390566732123,-0.344144354991,0.0177029282251
2013-12-31,0.517251697394,0.260719362928,-0.903270420852,0.00213250726826
2014-01-02,-0.863564300215,0.381659715809,-0.168128190548,0.00997146671571
2014-01-03,0.497870510468,-0.388347980832,-0.323432185709,0.00332187920797
2014-01-06,-0.262188449922,-0.16004407857,-0.313083348878,-0.00989244956557
2014-01-07,1.62548514334,0.811587758202,1.66453640037,-0.019977905164
2014-01-08,-0.725952956273,-0.638381004155,-0.209538033492,-0.00122357578057
2014-01-09,-0.238746875069,-0.29280577603,0.608422847298,0.00736465679821
2014-01-10,-0.0369958688801,-0.309438764303,-0.0749306765915,0.0151126903586
2014-01-13,-1.32213059789,0.768588379865,0.753378005628,0.0231862963227
2014-01-14,0.786489777352,-0.590608214935,0.194252975167,-0.0197396618899
2014-01-15,0.805251185708,-0.0716817904722,0.825848854684,-0.0266858928551
2014-01-16,0.453465460182,-0.18283361159,-0.178477027379,-0.0483152945002
2014-01-17,0.58372401933,1.11799045836,0.608422847298,-0.0641275363237
2014-01-21,-0.690486097727,0.791504248153,1.28144306538,-0.0614551098286
2014-01-22,-2.63381802395,0.359363482993,1.51958124204,-0.0320988002188
2014-01-23,0.227411152424,-1.21330070613,0.670543824121,-0.0293875951533
2014-01-24,-1.35085524976,-0.187832853807,0.836213222535,-0.0164774401467
2014-01-27,-0.767473322896,-0.681180536106,-0.385569728955,-0.0281056792558
2014-01-28,-0.461900436724,-0.111573258438,-0.0749462076123,-0.022674636688
2014-01-29,-0.190764209417,-0.306849208052,0.287451524526,-0.012244832257
2014-01-30,0.454211003095,-0.212553103722,-0.892906053,-0.00976793707901
2014-01-31,-0.294894106107,-0.0137209265561,0.142495330794,0.00872602230987
2014-02-03,-1.7129953076,0.653222247545,0.970819544034,0.0301394365205
2014-02-04,-0.0132971748194,-1.00132388147,-1.00680124062,0.0453895894749
2014-02-05,0.668842106473,0.014647295223,0.432406682855,0.0401061589019
2014-02-06,0.657814180695,-0.351899062721,-1.34846920165,0.0410488291952
2014-02-07,1.20753407972,0.0359367081004,0.132131998344,0.0363328726346
2014-02-10,-0.0353914527413,-0.684332215358,-0.996452403788,0.0341537971544
2014-02-11,1.18178171806,0.501949158663,1.27107869752,0.018085703538
2014-02-12,0.257398254436,-0.46621402908,-0.385554197934,0.0223035363842
2014-02-13,0.731586945769,0.103783903501,2.21329809838,0.00522435267889
2014-02-14,0.836310338395,-0.0781014572377,1.11576020674,-0.00130657904621
2014-02-18,-0.205087806431,-0.264920530088,-0.706541051727,0.000218311657078
2014-02-19,-0.0910757349647,-0.0492298140203,0.908682000789,0.00606723518464
2014-02-20,0.592963725107,-0.0274808603682,-0.302718981026,0.00548143499944
2014-02-21,-0.629527324115,0.150266508603,0.75339457205,0.0130204376643
2014-02-24,0.306308514815,-0.574092678429,-0.023171996817,0.00441536304997
2014-02-25,-0.0821198670587,-0.482923537316,-0.665116713164,0.0175190053884
2014-02-26,0.380531976004,-0.250452120516,-0.665116713164,0.016733683947
2014-02-27,0.545606061993,-0.112968923161,-0.230250202773,0.0127921137856
2014-02-28,-0.0288651010068,0.303945975272,0.111434324682,0.0135550791265
2014-03-03,-0.382139009062,-0.489229438127,-0.561585893397,0.0115597771954
2014-03-04,0.970148860291,0.258733414125,-0.913602691261,0.00171632483537
2014-03-05,0.317922959039,-0.722699330226,-0.841132877607,-0.00491609705383
2014-03-06,0.230485410849,0.0400450188215,-0.903254889831,-0.0199318133896
2014-03-07,0.0319370758703,0.0048366966589,-0.644404543883,-0.0291452808173
2014-03-10,-0.540333304007,0.081857129067,0.163191969055,-0.00311176254196
2014-03-11,0.175028170162,-0.329865234759,0.0493133478583,0.000267740684285
2014-03-12,-0.21876769698,0.140772444741,-0.830784040776,-0.00810865884255
2014-03-13,-0.991354393214,-0.127185980749,0.960455176182,0.021750953641
2014-03-14,-0.727389299953,0.0871587256652,-0.292387746019,0.02447720633
2014-03-17,1.61023066291,-0.376183729747,1.37462504831,0.0131317074021
2014-03-18,0.449335085223,-0.582807318258,-0.00245982753557,0.0440554325461
2014-03-19,-0.89306700179,0.0320695468741,0.867273193246,0.0428238228391
2014-03-20,1.40938254093,0.200599240718,1.78878042482,0.0102714616821
2014-03-21,-0.51389775399,2.97423628799,-0.0645818397605,0.020249627629
2014-03-24,0.698246553758,-1.31468150087,-0.302720016428,0.0225232651222
2014-03-25,2.92747629866,1.75364836148,4.49117803653,-0.00276862608128
2014-03-26,-0.987257907522,-0.953262756172,1.35391287903,0.00482819547711
2014-03-27,-1.1549657435,-0.188502665023,1.02257718841,0.0150661149883
2014-03-28,0.27847496145,-0.656468601631,1.18824451602,0.00693099669902
2014-03-31,0.879733066918,1.20515594092,0.00790350491483,0.0105459972375
2014-04-01,0.857974013918,-0.944841935331,-0.0128086643666,-0.00622111649702
2014-04-02,-0.379706815567,-0.347611874861,-0.364856524272,0.0159648485343
2014-04-03,-0.344093382058,-0.521943432894,-1.37954573879,0.0155171052912
2014-04-04,-0.370839053657,0.875800716329,0.339223664518,0.0178338512798
2014-04-07,1.17275827891,0.0645767581596,1.42638372809,0.0167077920958
2014-04-08,-0.495914060128,-0.671766458302,-0.913618222282,0.0192974909052
2014-04-09,1.41432959544,-0.0152085583897,1.0743503638,-0.00122053249014
2014-04-10,-0.379524550598,0.976767723677,1.22966988998,-0.0289758753245
2014-04-11,-0.187488683285,-1.06694011472,0.380633507462,-0.0149597750015
2014-04-14,1.08213557104,0.0995466671754,-0.00246086293698,-0.0284168967474
2014-04-15,-0.291520446528,-0.193673859865,-0.385553162533,-0.0268501085665
2014-04-16,-0.23940638872,1.09877967688,1.395338253,-0.0314663547865
2014-04-17,-2.61268881031,0.517438474834,1.37462504831,-0.00199983952721
2014-04-21,0.975237466674,-1.26426458351,0.732666871748,0.00452486157621
2014-04-22,-0.0356800794696,-0.766716402716,-0.582282531658,0.0154046637681
2014-04-23,-0.161787777429,0.307535106308,-0.0645818397605,0.0247222920972
2014-04-24,-0.621271066259,-0.310196091685,-0.178477027379,0.0174008862208
2014-04-25,-0.235749138358,-0.420953053131,-0.830785076177,0.00954489171274
2014-04-28,1.5094747811,0.807747392471,1.08471369625,-0.00973389430903
2014-04-29,0.838414178703,-0.543871494806,0.173555301505,-0.0260366047058
2014-04-30,0.577621736169,-0.355145196182,0.152844167625,-0.0308843269081
2014-05-01,-1.19370257952,-0.431594266441,1.27109422855,-0.0181889655162
2014-05-02,-0.857374966997,-0.523433918645,0.23567731373,-0.00132315539427
2014-05-05,-0.0612074635331,-0.739233321451,-0.696177719277,0.0127115259309
2014-05-06,-0.504611514107,0.761942026371,-0.685828882446,0.0172550903206
2014-05-07,0.172877264955,0.258938401671,1.04330488871,-0.00306392552398
2014-05-08,-0.151647647638,-0.935004924267,-0.0231575011976,-0.0129691204614
2014-05-09,0.514873686995,-0.311263242795,-0.147416021267,-0.0158880700636
2014-05-12,1.07259694501,1.26184217819,-0.292371179597,-0.0289245864111
2014-05-13,-0.144631759538,-1.03489029216,-1.13104422967,-0.0379832604057
2014-05-14,-1.44330975632,2.72451675692,1.50923240521,-0.0123463438511
2014-05-15,-0.952346432824,-0.587058952226,0.556665202925,-0.00418328208969
2014-05-16,0.274577740993,-0.290241250112,-0.913602691261,-0.00598735594825
2014-05-19,-0.0111762246505,-0.527685128411,-1.31740819554,-0.0118716619925
2014-05-20,-0.896467441103,-0.321113712845,-0.375205361103,-0.00978958918537
2014-05-21,0.669884482514,-0.189482818159,-0.157763822696,-0.0141102286471
2014-05-22,-0.292891245061,-0.710074663529,-0.975740234507,-0.00710895880572
2014-05-23,0.12780708192,0.167999226798,-1.58662394474,-0.0013445171501
2014-05-27,-0.489071947686,1.68733569722,-0.665116713164,-0.0022188746397
2014-05-28,-0.72822967639,-0.637751020259,-0.437326337927,0.00781075290229
2014-05-29,0.314663309759,-0.711589634785,-0.944679228394,0.0120809856846
2014-05-30,0.278403297487,1.27017541712,-0.292371179597,0.01090254804
2014-06-02,0.597303729354,-0.815538821822,-0.779010865382,0.00285420976149
2014-06-03,-0.55933460805,-0.616213953562,-0.747949859269,-0.000433921288115
2014-06-04,0.0760453555899,-0.280898555419,-1.15175639895,-0.0122486283711
2014-06-05,0.658103992792,0.262599584041,-0.199189196661,-0.0255941231064
2014-06-06,0.184067572228,0.168730591082,-0.634055707052,-0.0204431919676
2014-06-09,-0.0502679823543,-0.52877879235,-0.706542087128,-0.020781843202
2014-06-10,-0.822229504686,0.948607988104,0.0389489800065,-0.0110152402439
2014-06-11,-0.879189625865,-0.210118044385,-0.178477027379,0.00740743771413
2014-06-12,-0.441667584455,0.0277844732751,-0.747950894671,0.008829081262
2014-06-13,0.611851758215,-0.955610986071,-0.913618222282,-0.0055323982705
2014-06-16,-0.0781640176983,0.437160239635,-0.923966023711,-0.00115166995331
2014-06-17,-0.0251371897324,-0.816965281597,-1.15175639895,-0.00757154507776
2014-06-18,0.608451110058,1.10772092599,-0.561569326975,-0.015686301419
2014-06-19,-0.328351052833,-0.368211533582,-0.261311208886,-0.0134012221599
2014-06-20,-0.546259276875,4.10773451718,-1.13104422967,0.000881322663237
2014-06-23,0.277160324144,-1.64489541454,-1.15175639895,-0.00477651953714
2014-06-24,-0.54391539349,0.260827836035,-0.0128086643666,0.0302410483526
2014-06-25,-0.0567098182295,-0.772542093075,-1.50378976324,0.0424413347398
2014-06-26,-0.141675310452,0.218828696921,-0.271674541336,0.0452403554064
2014-06-27,0.614672443769,0.696446934352,0.453118852137,0.0348356539685
2014-06-30,-0.18081959249,-0.325795239135,-0.716889888558,0.0328239490497
2014-07-01,2.27784227468,1.0547427784,3.32118482685,0.0111080872027
2014-07-02,0.898757753047,-0.658313092865,0.473831021418,-0.00366262728562
2014-07-03,0.0747368563401,-1.27676525983,-0.934330391563,-0.0028112142549
2014-07-07,-0.195163634713,0.308023304429,-1.58662290934,0.00967882644213
2014-07-08,-0.337425850071,-0.0357516505051,-0.675464514594,0.00678348744056
2014-07-09,0.532328201711,-0.044168351958,-0.364856524272,0.0209107450213
2014-07-10,-0.2938605478,-0.247077656853,-0.540873724116,0.025519494442
2014-07-11,0.143796702861,-0.680910991337,-0.747950894671,0.0239361698355
2014-07-14,0.813683463486,1.69381188282,-0.46838837944,0.00521439918913
2014-07-15,-0.567987623989,0.00921368354531,-0.509812718003,0.0297097502706
2014-07-16,1.6727503634,1.1252943986,0.246041681582,0.00660222771303
2014-07-17,0.0693025468073,0.12579411728,1.64382423109,0.0142864564189
2014-07-18,0.0189178953929,-0.331525097088,1.11577470236,0.00987009659196
2014-07-21,-0.677457773947,-1.20645645214,0.0907221554004,0.0258317642842
2014-07-22,1.38567215563,0.19489963994,0.825863350303,0.00247313241181
2014-07-23,-0.176663547552,-0.718041697426,-1.06893774846,0.00191083584015
2014-07-24,0.686188565948,-0.145552274153,-0.509812718003,-0.0182852247485
2014-07-25,-0.332719852748,-0.30144668616,-0.261310173484,-0.0270061714846
2014-07-28,0.58798734131,-0.246788004092,0.401345676743,-0.0313617253972
2014-07-29,-0.484369807521,-0.148227718071,-1.04821004816,-0.0383923582794
2014-07-30,-0.22185240027,0.280063849143,0.753393536648,-0.035722525149
2014-07-31,-0.955167721677,-0.0203583633504,0.401345676743,-0.032764870623
2014-08-01,-1.04701032724,0.329283145401,0.287450489124,-0.00748748197288
2014-08-04,0.223926054742,-1.41556400766,-1.04822557918,-0.00559638758609
2014-08-05,-1.06688799145,1.01908783524,0.411694513574,0.00720428712375
2014-08-06,0.00170094104487,0.183879942617,0.0803743539708,0.0106468551451
2014-08-07,-0.710449139512,-0.791297847632,0.763726842459,0.0194248581182
2014-08-08,1.03566443699,-0.105255219498,0.753378005628,0.00401864468575
2014-08-11,0.37819195715,-0.356735331429,-0.292371179597,0.010081608436
2014-08-12,-0.0412758820462,-0.724661375723,-0.499449385553,0.0145724897981
2014-08-13,0.277672313789,-0.232881523929,-1.29671155728,0.0114392581982
2014-08-14,-0.0153482251298,-0.00576008646929,-1.16210523578,0.017830480992
2014-08-15,-0.200186048388,0.812581570696,-0.282006811745,0.0161703468795
2014-08-18,0.868041408161,-0.460282620733,-0.323432185709,0.00950572284223
2014-08-19,0.317516292952,-0.496272592801,-1.52450193252,0.0153627513746
2014-08-20,0.0274705607159,-0.0192231273405,-1.26565158657,0.0113098034435
2014-08-21,0.494747291302,0.148757107702,-0.820420708325,0.0040265888144
2014-08-22,-0.331551003303,-0.635897980579,-0.799707503642,0.00992594455347
2014-08-25,0.33280794843,-0.399785545345,-1.30707592513,0.00209245521889
2014-08-26,0.787803339912,1.62750981948,0.152844167625,-0.00538892115826
2014-08-27,-0.29492381284,-0.821773938248,0.21498067547,-0.00816648585837
2014-08-28,-0.0902877682064,-0.828632019166,-0.747950894671,-0.00416668438735
2014-08-29,0.14090594075,1.82439594784,-0.779010865382,-0.0112324676505
2014-09-02,-0.296034880301,-0.330226156229,-0.33378102254,-0.00819582415907
2014-09-03,0.17913513442,-0.84199285422,-1.31742476196,-0.00213599176089
2014-09-04,-0.519576458972,1.05257450337,0.277101652293,0.0054542113662
2014-09-05,0.234952009302,-0.611050760216,-0.727237689988,0.000418423476295
2014-09-08,-0.432973729892,0.0857662380791,-0.696177719277,0.00878298826368
2014-09-09,-0.0489795325728,-0.263980388666,-1.45201658784,0.015632406129
2014-09-10,0.67354495096,0.156186614837,-0.32344771673,0.00657831116992
2014-09-11,0.0906178789665,-0.520344043178,0.308163693807,0.0105883492409
2014-09-12,-0.170609754009,0.394588964419,-1.37954573879,0.0142199934068
2014-09-15,0.238480469445,-0.488132587971,-0.46838837944,0.00677755883539
2014-09-16,0.498896492292,-0.0715263049975,0.401345676743,-0.00694450218904
2014-09-17,-0.0522372715778,0.376221597403,-1.05857441601,-0.00254152578531
2014-09-18,0.412634285914,-0.326257816798,-0.975740234507,-0.0244645458797
2014-09-19,0.118924703487,4.0605080731,-0.571933694827,-0.0203092905721
2014-09-22,-0.35574827034,-1.49097785791,-0.882558251571,-0.017969038647
2014-09-23,-0.60836705696,-0.172825456409,-0.841132877607,-0.00934137281018
2014-09-24,0.305514413067,-0.303529013825,0.214965144449,-0.0267276771092
2014-09-25,-1.37101452525,0.57435452235,1.2089577207,-0.0111104761663
2014-09-26,0.463341077515,-1.01091093801,-0.665116713164,-0.00731347483021
2014-09-29,-0.163728575422,-0.296741891297,-0.540857157694,-0.00316392390829
2014-09-30,0.0956340021687,0.379936953075,-0.685813351425,-0.0217035996419
2014-10-01,-1.11685827455,0.410447608233,1.29179190221,0.0117006060501
2014-10-02,-0.0974503052899,-0.984407153371,-0.851496210057,-0.0026216099262
2014-10-03,0.775135283712,0.571378700965,-0.571934730228,-0.0145227393752
2014-10-06,0.173090993954,-0.834944331469,-0.188841395231,-0.0292001088551
2014-10-07,-1.40779321967,0.740210814094,0.225329512301,-0.0102848740208
2014-10-08,1.60190374985,-0.167067602136,1.68524856966,-0.0401880032426
2014-10-09,-1.23907573844,-0.418329568451,1.08471473165,-0.0352966543865
2014-10-10,-0.197539467194,1.83262477369,0.287450489124,-0.0208680147275
2014-10-13,-1.03200483759,-0.785959762447,0.898334199359,-0.0785745307857
2014-10-14,0.1379336261,0.0313451094243,-0.240598004203,-0.11191516054
2014-10-15,-0.885970848153,1.44628230279,2.77240759782,-0.109821218049
2014-10-16,-0.833925745652,-0.568369489179,0.442755519686,-0.0981984209164
2014-10-17,1.00710162564,-0.6303870561,0.266738319843,-0.109695144415
2014-10-20,-5.72972013973,9.15141959814,1.32285290832,-0.0427558318229
2014-10-21,-2.78854129174,-0.386305154294,2.73099879028,0.00226679998272
2014-10-22,-0.697689059315,-1.16311823337,2.01656976466,0.010322104954
2014-10-23,0.209386731336,-0.830636423888,-1.11033102498,0.0133802783056
2014-10-24,-0.0350636995538,-0.427349422605,-1.42095558173,0.014313867894
2014-10-27,-0.0899090525097,-0.693709054131,-1.30706039411,0.0153827500422
2014-10-28,0.877806101081,1.07542353011,-0.582282531658,-0.00580692190318
2014-10-29,-0.0543803264526,-1.01190671658,-0.520161554834,-0.0100330327712
2014-10-30,0.454415444691,-0.540579647542,-0.789375233233,-0.0108605671128
2014-10-31,0.0392869601578,0.885902725418,-0.406266367216,-0.00742546556548
2014-11-03,-0.00491990002666,-0.57511790549,-1.24495494831,0.00151473831203
2014-11-04,-0.825452266714,-0.362482480414,-0.250961336653,0.0108679226003
2014-11-05,-0.397359275905,-0.233604090851,-0.395918565786,0.0074663396757
2014-11-06,0.386543131633,-0.181657156554,-0.913618222282,0.00823724652969
2014-11-07,0.319819506804,-0.461702349743,-1.03786121133,0.0128956335004
2014-11-10,0.722269851774,0.727393689316,0.51523982896,0.00409809812729
2014-11-11,-0.0791252212121,-0.772685998256,-1.09999875458,-0.00863443892111
2014-11-12,-0.667713979865,-0.256726364911,-1.16210523578,-0.00302621463255
2014-11-13,0.448620815125,-0.249337617856,-1.4106067449,-0.0132071627349
2014-11-14,0.694343485222,0.977130020379,0.453118852137,-0.0197368705979
2014-11-17,0.0147249686697,-0.238371127182,-1.15175639895,-0.0122442066155
2014-11-18,-1.10195392698,0.10820419525,0.515240864362,-0.000803046473222
