Date,Predicted_Train
2014-02-25,-0.00287430453315
2014-02-26,-0.00257970373082
2014-02-27,-0.00267315260965
2014-02-28,-0.00390348413314
2014-03-03,-0.0040897013413
2014-03-04,-0.00401139294631
2014-03-05,-0.00541028977777
2014-03-06,-0.00573672295172
2014-03-07,-0.00681117179257
2014-03-10,-0.00672339372587
2014-03-11,-0.00500894310513
2014-03-12,-0.00518345066814
2014-03-13,-0.00390094297661
2014-03-14,-0.00701543181748
2014-03-17,-0.00833591057425
2014-03-18,-0.00792238009737
2014-03-19,-0.00528870448503
2014-03-20,-0.0041862025104
2014-03-21,-0.00257095488536
2014-03-24,-0.00164145895775
2014-03-25,-0.00160728455779
2014-03-26,0.00289010620145
2014-03-27,0.0036107721878
2014-03-28,0.0021177491252
2014-03-31,0.0016032888004
2014-04-01,0.00106367504994
2014-04-02,0.00238200284356
2014-04-03,0.0059722309569
2014-04-04,0.00645528220628
2014-04-07,0.00703365181083
2014-04-08,0.00588234685959
2014-04-09,0.00476041767328
2014-04-10,0.00953014216215
2014-04-11,0.00925352567334
2014-04-14,0.00702953309633
2014-04-15,0.00825265857665
2014-04-16,0.00678698992844
2014-04-17,0.00656424298067
2014-04-21,0.00316631127559
2014-04-22,0.00977405531908
2014-04-23,0.00737300029898
2014-04-24,0.00366017130486
2014-04-25,0.0124877011592
2014-04-28,0.0129952030724
2014-04-29,0.012367754737
2014-04-30,0.0119104846668
2014-05-01,0.0111518513695
2014-05-02,0.0102175534128
2014-05-05,0.00893870705101
2014-05-06,0.0140744161468
2014-05-07,0.0155552701073
2014-05-08,0.0182438562968
2014-05-09,0.0136114206751
2014-05-12,0.0105268745418
2014-05-13,0.011780989392
2014-05-14,0.014253948915
2014-05-15,0.0148959195135
2014-05-16,0.0128299219435
2014-05-19,0.0119635707346
2014-05-20,0.0124840235264
2014-05-21,0.011818998396
2014-05-22,0.012028001214
2014-05-23,0.00822919000541
2014-05-27,0.0102247852166
2014-05-28,0.0108157631089
2014-05-29,0.00221997120053
2014-05-30,0.00912626743107
2014-06-02,0.009518739683
2014-06-03,0.010644128014
2014-06-04,0.0117070468308
2014-06-05,0.00663926936495
2014-06-06,0.00434463149897
2014-06-09,0.00452577076915
2014-06-10,0.000176319032935
2014-06-11,0.00420140236989
2014-06-12,0.00706150199547
2014-06-13,0.00526019266353
2014-06-16,0.0043801903655
2014-06-17,0.00610845395227
2014-06-18,0.00405956545921
2014-06-19,0.00697401013269
2014-06-20,0.00609699003477
2014-06-23,0.00512204518554
2014-06-24,0.0067663645237
2014-06-25,0.00614238159164
2014-06-26,0.00414933015205
2014-06-27,0.00596159320767
2014-06-30,0.00497370711432
2014-07-01,0.00396108517672
2014-07-02,0.00481819632471
2014-07-03,0.00321317426866
2014-07-07,0.0065821484959
2014-07-08,0.00740822257729
2014-07-09,0.00619909841043
2014-07-10,0.00594626679861
2014-07-11,-0.000397258545055
2014-07-14,-0.00340312792971
2014-07-15,-0.00136726682191
2014-07-16,-0.002125108054
2014-07-17,-0.000134388195689
2014-07-18,-0.00334260372424
2014-07-21,-0.00435042735701
2014-07-22,-0.00320509520922
2014-07-23,-0.00181896073335
2014-07-24,-0.00203659362102
2014-07-25,0.00725408206924
2014-07-28,0.00600023830632
2014-07-29,0.00770330620027
2014-07-30,9.40690336808e-05
2014-07-31,0.0102642714865
2014-08-01,0.0107307495255
2014-08-04,0.00708938260066
2014-08-05,0.00932615943051
2014-08-06,0.00973755520168
2014-08-07,0.0102200638018
2014-08-08,0.00760718670728
2014-08-11,0.0064376014504
2014-08-12,0.00739024733141
2014-08-13,0.00606448971846
2014-08-14,0.00432809529924
2014-08-15,0.00345429633445
2014-08-18,0.00310384095119
2014-08-19,0.00373287040566
2014-08-20,0.00407386566329
2014-08-21,0.00516776619146
2014-08-22,0.00426804340087
2014-08-25,0.00258896657252
2014-08-26,0.00107006675221
2014-08-27,0.00223314597462
2014-08-28,0.00309497544699
2014-08-29,0.00265584759141
2014-09-02,0.00163068674155
2014-09-03,0.00337803525202
2014-09-04,0.000888291319254
2014-09-05,-7.57010639642e-05
2014-09-08,0.000722263177744
2014-09-09,0.00603319227975
2014-09-10,0.00509374391791
2014-09-11,0.00443219410453
2014-09-12,0.00443221162598
2014-09-15,0.0057716239738
2014-09-16,0.00528251712265
2014-09-17,0.00727478179889
2014-09-18,0.00559931760549
2014-09-19,0.00355586627703
2014-09-22,0.00536375049262
2014-09-23,0.00672099718213
2014-09-24,0.00618971912582
2014-09-25,0.00791927813853
2014-09-26,0.00611264258417
2014-09-29,0.00532887790158
2014-09-30,0.00671848412779
2014-10-01,0.00909670518783
2014-10-02,0.00821408698651
2014-10-03,0.00591681538051
2014-10-06,0.00487204210023
2014-10-07,0.0088457060699
2014-10-08,0.00739844740976
2014-10-09,0.00991175215645
2014-10-10,0.0105378588014
2014-10-13,0.0100156549319
2014-10-14,0.0104326229593
2014-10-15,0.012028159166
2014-10-16,0.0129492024118
2014-10-17,0.0111853383037
2014-10-20,0.00944896955392
2014-10-21,0.0078496060261
2014-10-22,0.010174349398
2014-10-23,0.0101011112833
2014-10-24,0.0172711411764
2014-10-27,0.0139525155635
2014-10-28,0.0137195470679
2014-10-29,0.00266139840946
2014-10-30,0.0131896679541
2014-10-31,0.0109193540692
2014-11-03,0.00998930296523
2014-11-04,0.0120234982161
2014-11-05,0.0147774187451
2014-11-06,0.0142027092016
2014-11-07,0.0111017719481
2014-11-10,0.0101763113875
2014-11-11,0.00955618303362
2014-11-12,0.0131269602639
2014-11-13,0.00897681090504
2014-11-14,0.00477705352587
2014-11-17,0.0055914558089
2014-11-18,0.00535107080905
2014-11-19,0.0067840443065
2014-11-20,0.00517211341393
2014-11-21,0.00366883321378
2014-11-24,0.00216349823511
2014-11-25,0.00413458348156
2014-11-26,0.00488496984052
2014-11-28,0.00204349118252
2014-12-01,0.00601413460728
2014-12-02,0.00636041189216
2014-12-03,0.00942470964802
2014-12-04,0.00864061199182
2014-12-05,0.00935980164223
2014-12-08,0.00700474742406
2014-12-09,0.00931710644902
2014-12-10,0.0112431611889
2014-12-11,0.0113814681105
2014-12-12,0.01025860543
2014-12-15,0.00983356071055
2014-12-16,0.01477489362
2014-12-17,0.0133401382542
2014-12-18,0.0170630428358
2014-12-19,0.0129751394339
2014-12-22,0.0105780949072
2014-12-23,0.0111708039503
2014-12-24,0.0126526649784
2014-12-26,0.00997032191764
2014-12-29,0.00814038774852
2014-12-30,0.0116625962075
2014-12-31,0.0105639652611
2015-01-02,0.010193033645
2015-01-05,0.0111766645951
2015-01-06,0.0147184755908
2015-01-07,0.0098930981817
2015-01-08,0.0133967802466
2015-01-09,0.01346116657
2015-01-12,0.014136256986
2015-01-13,0.0140933810944
2015-01-14,0.0151660630843
2015-01-15,0.0174193964641
2015-01-16,0.0143919107739
2015-01-20,0.015779239857
2015-01-21,0.014231639078
2015-01-22,0.00993108638345
2015-01-23,0.0089348448612
2015-01-26,0.00848737181394
2015-01-27,0.0114579920645
2015-01-28,0.0125719281379
2015-01-29,0.0096581045397
2015-01-30,-0.0030274370713
2015-02-02,-0.00549483051806
2015-02-03,-0.00390185064515
2015-02-04,-0.00302532128186
2015-02-05,-0.00623726280362
2015-02-06,-0.00705075177366
2015-02-09,-0.00696581589769
2015-02-10,-0.00548527782658
2015-02-11,-0.0062141674201
2015-02-12,-0.00787186290967
2015-02-13,-0.00926287643417
2015-02-17,-0.00658822227967
2015-02-18,-0.00558807061486
2015-02-19,-0.00728608599593
2015-02-20,-0.00983379258746
2015-02-23,-0.00940473728401
2015-02-24,-0.00790068230868
2015-02-25,-0.0089361320155
2015-02-26,-0.00888278875463
2015-02-27,-0.0083848652974
2015-03-02,-0.0117364773133
2015-03-03,-0.00921973429189
2015-03-04,-0.00733013649171
2015-03-05,-0.0102480688865
2015-03-06,-0.00802053420269
2015-03-09,-0.008727197471
2015-03-10,-0.00495645713244
2015-03-11,-0.00395635060292
2015-03-12,-0.00672919039047
2015-03-13,-0.00534844213546
2015-03-16,-0.00793819108447
2015-03-17,-0.00611879152279
2015-03-18,-0.00664129243622
2015-03-19,-0.00587667847294
2015-03-20,-0.00893919971216
2015-03-23,-0.00822312519288
2015-03-24,-0.0065972842586
2015-03-25,-0.0053451662869
2015-03-26,-0.00415977586023
2015-03-27,-0.00448959252249
2015-03-30,-0.00795944655019
2015-03-31,-0.00633173847386
2015-04-01,-0.00499049062351
2015-04-02,-0.00588637930193
2015-04-06,-0.00944207934754
2015-04-07,-0.00603252485687
2015-04-08,-0.00853190878712
