Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Predicted,Returns_IBM
2005-06-13,-3.34583337292,-3.40511827807,-3.40567708604,-3.40570446052,-3.37122795737,-3.39951650187,-0.578209961093,0.249883213868,0.913177845527,-0.575992828799,-0.325603128706,0.0170031714486,0.0178277153558
2005-06-14,-3.38233919675,-3.34436560983,-3.40567708604,-3.40570446052,-3.40518196476,-3.37043320209,-0.646469827364,-0.00809638815527,0.903869665374,-0.656588151342,-0.420385879105,0.0180272237835,0.0201201201201
2005-06-15,-3.07569027657,-3.38081721078,-3.34496094671,-3.40570446052,-3.40518196476,-3.4043637185,0.445790927253,1.33025464954,1.08949270171,0.378129751465,0.697055347736,0.0134547010686,0.00324196875921
2005-06-16,-2.91506465172,-3.07462376286,-3.38139063031,-3.34502906082,-3.40518196476,-3.4043637185,1.02216782101,1.96122944095,1.21711633779,0.906879074004,1.19370585497,0.00983542423466,-0.00831873905429
2005-06-17,-3.05622050386,-2.91423671872,-3.07538128807,-3.38143430064,-3.3445498087,-3.4043637185,0.566432330329,1.40673644244,1.30256689079,0.469337816557,0.588361431739,0.0130457576339,0.0108919634972
2005-06-18,-3.05622050386,-3.05518290903,-2.91509068023,-3.0756302862,-3.38092910234,-3.34377351063,0.619932684532,1.16346991578,1.30256689079,0.494713566453,0.534395277704,0.0138777156828,-0.012805416544
2005-06-19,-3.05622050386,-3.05518290903,-3.05595212348,-2.91544723102,-3.07534303577,-3.38012763535,0.681246428424,1.30921067274,1.30256689079,0.520113067765,0.485647303955,0.012710259145,-0.0312040035325
2005-06-20,-3.02214840162,-3.05518290903,-3.05595212348,-3.0562141583,-2.91527414377,-3.07475298766,0.758776847605,0.236173923831,0.765476419251,0.596053966872,0.560267761047,0.0168306657953,-0.033196239718
2005-06-21,-3.05378678227,-3.02116141481,-3.05595212348,-3.0562141583,-3.05594074583,-2.91479483887,0.668716965208,-0.498803744165,0.34752019352,0.507941943907,0.398913940657,0.0170979368641,-0.0313465783664
2005-06-22,-2.8761251063,-3.0527528023,-3.02195108546,-3.0562141583,-3.05594074583,-3.05536412114,1.42313605447,0.722526090447,0.461192934224,1.09563263949,0.980682214891,0.011785380899,-0.043389633081
2005-06-23,-3.26795428208,-2.87535501104,-3.05352347791,-3.02223593447,-3.05594074583,-3.05536412114,-0.191050787027,-0.7840464656,0.669497837177,-0.177590742562,-0.47317152559,0.0178360029509,-0.00149097957358
2005-06-24,-3.57216948067,-3.26660219449,-2.87623235105,-3.05378714231,-3.02198673844,-3.05536412114,-1.2502455032,-1.95374565508,1.10959049934,-1.11475314909,-1.4881650131,0.0264344428442,0.00972348830143
2005-06-25,-3.57216948067,-3.57036553567,-3.26724428836,-2.87661497522,-3.05351545959,-3.02143360473,-1.09596053454,-2.08040304746,1.10959049934,-1.05279917443,-1.34706652911,0.0258409149303,0.00258280158007
2005-06-26,-3.57216948067,-3.57036553567,-3.57082498503,-3.26736454922,-2.87646956388,-3.05294051283,-1.00322016259,-1.96280992005,0.991927150232,-1.01822991973,-1.21884942783,0.0257820001101,0.00896384077788
2005-06-27,-3.60137413973,-3.57036553567,-3.57082498503,-3.57074154767,-3.26694064894,-2.87601710583,-1.00109720982,-2.7284530288,0.991454584927,-1.07358132419,-1.20512745221,0.028744562652,0.0108066971081
2005-06-28,-3.29229149797,-3.59952681643,-3.57082498503,-3.57074154767,-3.57010142926,-3.26621804455,-0.0330990497887,-0.064725587211,1.4598474149,-0.072802382459,-0.00253668444278,0.0191883141676,-0.00836195311333
2005-06-29,-3.41641129899,-3.29090326178,-3.59996873191,-3.57074154767,-3.57010142926,-3.56916908392,-0.422798242056,0.648239706918,1.52839493911,-0.474637469573,-0.436010072832,0.0146840454448,-0.000752332229913
2005-06-30,-3.53079621366,-3.41483870499,-3.2915307441,-3.59986573952,-3.57010142926,-3.56916908392,-0.750277653373,0.194267047197,1.5795560953,-0.831467301211,-0.795089490648,0.0190546787152,0.00787998181543
2005-07-01,-3.42857990694,-3.52905372127,-3.41539166834,-3.2916347091,-3.59920486417,-3.56916908392,-0.425833077911,0.599944743118,1.62926489361,-0.490904786208,-0.357404617992,0.0170767868851,0.0152085529288
2005-07-02,-3.42857990694,-3.42698923864,-3.52953801029,-3.41541252447,-3.29119351136,-3.5982523837,-0.421078176246,0.71710523795,1.62926489361,-0.487327725617,-0.321068447293,0.0177016340238,0.0362897154043
2005-07-03,-3.42857990694,-3.42698923864,-3.4275348962,-3.52948227588,-3.41488310973,-3.2904541277,-0.404495487969,-0.501551099159,1.6119249266,-0.4738100505,-0.288156673106,0.0245201678066,0.0618882698389
2005-07-04,-3.42857990694,-3.42698923864,-3.4275348962,-3.4275476044,-3.52887156313,-3.41405815176,-0.395082634512,-0.0177657201442,1.6068251386,-0.466253068253,-0.25834968107,0.0215620427046,0.0618882698389
2005-07-05,-3.40424269105,-3.42698923864,-3.4275348962,-3.4275476044,-3.42700954095,-3.52796774257,-0.274841461803,0.531037878114,1.15032139446,-0.332138761044,-0.14546133383,0.0170414565498,0.0602916854608
2005-07-06,-3.18277402647,-3.40268817134,-3.4275348962,-3.4275476044,-3.42700954095,-3.42617619334,0.484520195298,0.996955380186,1.27623441247,0.443669709969,0.651556164482,0.0158377610119,0.0415307030555
2005-07-07,-2.84205300405,-3.18154845896,-3.40324844047,-3.4275476044,-3.42700954095,-3.42617619334,1.47449843766,2.33720062164,1.70686394395,1.53322442729,1.78760195079,0.0114537683394,0.034292356873
2005-07-08,-2.42832033397,-2.84133351683,-3.1822416933,-3.40327744453,-3.42700954095,-3.42617619334,2.1046833555,3.96464127198,2.29295029969,2.79051062616,3.05829719825,0.00714100663781,0.0272263187748
2005-07-09,-2.42832033397,-2.42821537282,-2.84223131303,-3.18241898966,-3.40275667852,-3.42617619334,1.74837917129,3.96464127198,2.29295029969,2.68190159607,2.75706867276,0.0059389582982,0.039421440726
2005-07-10,-2.42832033397,-2.42821537282,-2.42936156556,-2.84263675139,-3.18205563045,-3.40194011019,1.51830894634,3.86313763727,2.29651795565,2.57956909842,2.48687682704,0.00707285701333,0.0388542257516
2005-07-11,-2.50133198163,-2.42821537282,-2.42936156556,-2.4300440335,-2.84251555649,-3.18139175352,1.24225843051,2.67039898147,2.31961288468,2.24534940439,1.9930124872,0.0125240355732,0.0432925092566
2005-07-12,-2.26769470911,-2.50111857471,-2.42936156556,-2.4300440335,-2.43021689525,-2.84208658942,1.45899028968,2.21021757362,2.3810812749,2.90617945103,2.60176909804,0.0175204775165,0.0292216914864
2005-07-13,-1.96104578894,-2.26782832868,-2.50222093276,-2.4300440335,-2.43021689525,-2.43007317587,1.61571938824,1.76099073672,1.88445589704,3.68119464873,3.39237320409,0.0176994546918,0.00441744892325
2005-07-14,-1.75174573231,-1.96163488076,-2.26907095772,-2.50285451313,-2.43021689525,-2.43007317587,1.5985305952,2.5363015946,1.31144665008,4.0444717997,3.76434447903,0.0121871078627,0.0155525238745
2005-07-15,-1.76148061866,-1.75264570203,-1.96306161548,-2.26986097832,-2.50297548253,-2.43007317587,1.37910512951,2.50024062447,1.31914749709,3.69936826936,3.35668948662,0.0109916582281,0.027027027027
2005-07-16,-1.76148061866,-1.76236612895,-1.75419809617,-1.96405696388,-2.27014800324,-2.50278142532,1.22382051412,2.7824066746,1.31914749709,3.38920281248,3.02447620492,0.00961716327388,0.02457002457
2005-07-17,-1.76148061866,-1.76236612895,-1.76391267846,-1.75533358894,-1.96456193668,-2.27011502708,1.10234450422,1.88784753528,1.29032542669,3.07744488384,2.72674453313,0.0136283577368,0.025116025116
2005-07-18,-1.8831666981,-1.76236612895,-1.76391267846,-1.76504165289,-1.75598731982,-1.96474037939,0.879626016394,0.310905651652,1.19816046734,2.4545402564,2.05520563653,0.0191377682654,0.0321605277625
2005-07-19,-1.47430147119,-1.88387146542,-1.76391267846,-1.76504165289,-1.76568846479,-1.7563100643,1.17847860803,1.01882350172,1.40938335134,3.42502192379,3.20952721203,0.0192762153996,0.00886620096722
2005-07-20,-1.27960374409,-1.47561353487,-1.88534495713,-1.76504165289,-1.76568846479,-1.76600449756,1.23920611893,1.74832066613,1.21783932629,3.66029248532,3.53211508619,0.014284007244,-0.00478468899522
2005-07-21,-1.32341073269,-1.28120499651,-1.47733250081,-1.88639245227,-1.76568846479,-1.76600449756,1.08429783308,1.59211553014,1.31467645066,3.17332379893,3.03847902464,0.0156837159087,-0.00333066879829
2005-07-22,-1.31367584634,-1.32494691764,-1.28304085494,-1.47865376636,-1.88695277692,-1.76600449756,1.00379694369,1.62682778258,1.3068421151,2.85658511369,2.7709771169,0.0142658901794,-0.00679094540613
