Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Predicted,Actual
2005-03-30,-0.0165217342246,-0.0370340490271,0.0552079981813,-0.020040804779,-0.0219335366775,-0.0234577978914,0.177330531067,0.014276045541,-0.876741608942,0.0972460904811,-0.0496044141502,-0.0055091541634,-0.00397861494467
2005-03-31,0.134547256835,-0.0200032065244,-0.0396210719263,0.0528556884405,-0.0219335366775,-0.0234577978914,0.822041814194,0.504808904182,-0.921394770879,0.517100923918,0.398776334365,-0.0075115188868,-0.0197409006786
2005-04-01,-0.0676902634545,0.1308413985,-0.0226004695993,-0.0419097527448,0.0509110028884,-0.0234577978914,0.0161536737066,-0.151872180773,-0.691842455616,-0.00772367133298,-0.227330247534,-0.00517428215795,-0.0159561206682
2005-04-02,-0.0676902634545,-0.0710957340325,0.128153436726,-0.0249005709936,-0.0437868985472,0.049336344382,0.0677170728975,-0.387668920532,-0.691842455616,0.0241578813229,-0.203266149331,-0.00399192466877,-0.0220643231114
2005-04-03,-0.0676902634545,-0.0710957340325,-0.0736622765804,0.12575218166,-0.0267898393152,-0.0452960405734,0.151210321409,-0.0807898509988,-0.744143413663,0.0675101746194,-0.181478051163,-0.00625109987287,-0.0314136125654
2005-04-04,-0.0944928263845,-0.0710957340325,-0.0736622765804,-0.0759281162472,0.123755542454,-0.0283107407096,0.072768796492,-0.223141519652,-0.799787916603,0.0251786541777,-0.240163042492,-0.00514990800263,-0.0300836350019
2005-04-05,-0.255308203964,-0.0978584865367,-0.0736622765804,-0.0759281162472,-0.0777810170113,0.122130486655,-0.739461857681,-1.22642037444,-0.787884635493,-0.386579629778,-0.685950039822,-0.00353697290749,-0.0220264317181
2005-04-06,-0.379574632094,-0.258435001562,-0.10040893738,-0.0759281162472,-0.0777810170113,-0.0792666403011,-1.25463791582,-0.985516877411,-0.868474312066,-0.704491110295,-0.983670368897,-0.00350624671095,-0.0314162655181
2005-04-07,-0.498967866964,-0.382516854082,-0.260888902178,-0.102656830428,-0.0777810170113,-0.0792666403011,-1.61749992065,-1.37430759314,-0.873847037532,-1.00989621762,-1.24032184776,-0.0023985019143,-0.0304652644997
2005-04-08,-0.681712614213,-0.501732751601,-0.384896147703,-0.263029115511,-0.104490681519,-0.0792666403011,-1.91682868797,-1.96939542335,-0.693319715636,-1.46619070225,-1.66152543419,7.87503775472e-05,-0.0346203346203
2005-04-09,-0.681712614213,-0.68420606413,-0.504040363992,-0.386953153984,-0.264748668564,-0.105957825801,-1.60576480169,-1.884741561,-0.693319715636,-1.41730796919,-1.50466758934,0.000184754006938,-0.0451737451737
2005-04-10,-0.681712614213,-0.68420606413,-0.686403960353,-0.506017426242,-0.388584385826,-0.266104938803,-1.37851119299,-1.37189578344,-0.718906919625,-1.36175323948,-1.36205948699,-0.00129258339613,-0.124453024453
2005-04-11,-0.983850596333,-0.68420606413,-0.686403960353,-0.688258659291,-0.50756380045,-0.389854980668,-1.76138208015,-1.96956428536,-0.287685926014,-2.1042195944,-2.13239011629,0.00201957110205,-0.110253727439
2005-04-12,-1.08131446153,-0.985895274178,-0.686403960353,-0.688258659291,-0.689675149364,-0.508752079714,-1.60410046985,-1.90903250534,-0.648764880668,-2.23775801439,-2.22488435181,0.000800987925733,-0.105574546411
2005-04-13,-1.33715710768,-1.08321437419,-0.987911773003,-0.688258659291,-0.689675149364,-0.690737435398,-1.68619528444,-2.17350518796,-0.460323925058,-2.77516682599,-2.78686227846,0.00139825157768,-0.0935875216638
2005-04-14,-1.53695803134,-1.33867701173,-1.08517235773,-0.989564164598,-0.689675149364,-0.690737435398,-1.63313460986,-2.84523604177,-0.384864842685,-3.13278809366,-3.1343308484,0.00466213520462,-0.0975872759132
2005-04-15,-3.03790155542,-1.53818116677,-1.34048139263,-1.08675948889,-0.990765912903,-0.690737435398,-2.38586080279,-7.89140928506,5.39008979891,-6.97379638417,-7.44747829555,0.0370937565954,-0.0611494928708
2005-04-16,-3.03790155542,-3.036895307,-1.53986559132,-1.34189721516,-1.08789196566,-0.991619890128,-1.82546660356,-6.98761559121,5.39008979891,-6.59850824291,-6.81251743314,0.0418565753437,-0.0348375716596
2005-04-17,-3.03790155542,-3.036895307,-3.0376785961,-1.54114762996,-1.34284785414,-1.08867874649,-1.50693985464,-6.68978293786,5.34065159133,-6.2078740426,-6.22546777494,0.0363645650516,-0.0324856680876
2005-04-18,-3.04764794194,-3.036895307,-3.0376785961,-3.03795562407,-1.54195626229,-1.34345824445,-1.2935062402,-5.92680168858,5.37146982769,-5.84997712607,-5.71468282644,0.040157227398,-0.0319164583027
2005-04-19,-3.30105399146,-3.046627217,-3.0376785961,-3.03795562407,-3.0376974747,-1.5424289,-1.2578465669,-6.18138842369,5.34306409466,-6.16290157922,-6.02562079864,0.0362883056148,-0.0168782673637
2005-04-20,-4.0515257535,-3.29965687704,-3.04740465457,-3.03795562407,-3.0376974747,-3.03713528801,-1.44980458033,-3.86210187738,5.94517055361,-7.83376122203,-7.93870608829,0.0337642341632,0.0361672146548
2005-04-21,-3.61537495673,-4.04901394716,-3.30028217486,-3.04767515649,-3.0376974747,-3.03713528801,-1.06115933581,-2.18733245461,6.82141039405,-6.07928807379,-5.83191429961,0.0365728242985,0.0190374657326
2005-04-22,-3.57638941065,-3.61351097459,-4.04918867725,-3.30038299966,-3.04741007998,-3.03713528801,-0.928879889735,-2.03763239448,6.85104081991,-5.49272043986,-5.1920618864,0.0345480457552,0.0382862351869
2005-04-23,-3.57638941065,-3.57458333459,-3.6139475606,-4.04878699671,-3.29993781714,-3.04684117365,-0.835852495975,-2.00140185338,6.85104081991,-5.01321447061,-4.73240336631,0.0385763708577,0.0229413552112
2005-04-24,-3.57638941065,-3.57458333459,-3.57504332671,-3.6138379205,-4.04780842335,-3.2991942002,-0.755688970258,-1.04421206263,6.86462373568,-4.52787558299,-4.3102143332,0.0316600200685,0.029322394409
2005-04-25,-3.48867193197,-3.57458333459,-3.57504332671,-3.57495979078,-3.61316933727,-4.0465473942,-0.638697976161,2.33216439378,6.98319713787,-3.79622528044,-3.62716399463,0.0171317770085,0.0237231792082
2005-04-26,-3.31080037798,-3.48699614457,-3.57504332671,-3.57495979078,-3.57431891617,-3.61220901197,-0.479016609401,1.24184569435,7.1871317664,-2.81322733115,-2.6955762817,0.0268422159523,0.012554177253
2005-04-27,-2.96236705989,-3.30938878705,-3.48750880046,-3.57495979078,-3.57431891617,-3.57338546943,-0.21776931591,2.46704131002,7.62077826554,-1.3468765289,-1.26654578683,0.0248619928337,-0.00702370500439
2005-04-28,-3.20846331952,-2.96147300449,-3.31000823333,-3.48748399892,-3.57431891617,-3.57338546943,-0.315690432299,1.49033057981,7.65012307751,-1.73738210489,-1.98004977343,0.0277692434714,0.00742611020348
2005-04-29,-3.10612626106,-3.20720373203,-2.96230164294,-3.31010253209,-3.48690546869,-3.57338546943,-0.187196411489,1.89648751713,7.71326985643,-1.03486635781,-1.4462823409,0.0283850493735,0.00915129151292
2005-04-30,-3.10612626106,-3.10501867701,-3.20788461937,-2.96262924774,-3.30965042242,-3.4860324987,-0.119517141268,1.54009414188,7.71326985643,-0.65189984804,-1.30899545457,0.0282261291266,-0.0115129151292
2005-05-01,-3.10612626106,-3.10501867701,-3.10576100541,-3.20804744158,-2.96242478382,-3.30890008583,-0.0440724922799,0.829180529479,7.68330268214,-0.312071227804,-1.1842576297,0.0336609030272,-0.0121033210332
2005-05-02,-3.07932369813,-3.10501867701,-3.10576100541,-3.10599235107,-3.20766806702,-2.96191467433,0.0834500509232,-0.416963311707,7.70995314525,0.0992894852455,-0.979347150786,0.0379771526402,-0.0137046861185
2005-05-03,-3.08663348802,-3.07825592451,-3.10576100541,-3.10599235107,-3.10568571163,-3.20698828665,0.218213009813,0.502776014071,7.68183263533,0.36264786036,-0.909970448545,0.0327224084151,-0.0132684652808
2005-05-04,-2.95505727,-3.08555485701,-3.07901434461,-3.10599235107,-3.10568571163,-3.10507648747,0.846051742011,0.612584829724,7.73591745402,1.03110506467,-0.371420409267,0.0322294879811,-0.0247184437619
2005-05-05,-3.2961807982,-2.95417407199,-3.08630888846,-3.07926363689,-3.10568571163,-3.10507648747,0.0011655663744,-0.702704204173,3.88294715439,-0.0500340577684,-1.50394943927,0.0198425262566,-0.0265790652531
2005-05-06,-3.30592718472,-3.29479092204,-2.95500709908,-3.08655328621,-3.07897604712,-3.10507648747,0.00989376353741,-0.740283890852,3.88258079655,-0.03802955632,-1.39497680339,0.0226602044601,-0.0262961302854
2005-05-07,-3.30592718472,-3.30452283205,-3.29541914562,-2.95533959842,-3.08626050108,-3.07838530197,0.0454501135004,-0.842211730253,3.88258079655,0.00617640325535,-1.26237359452,0.0223188838841,-0.0351113103242
2005-05-08,-3.30592718472,-3.30452283205,-3.3051452041,-3.29552323344,-2.95514032986,-3.08566471619,0.0813472933967,-0.814446014679,3.88294599018,0.0488436540456,-1.14190909314,0.0243444132407,-0.0279396384282
2005-05-09,-3.36684210047,-3.30452283205,-3.3051452041,-3.30524276587,-3.2950815145,-2.9546352601,-0.0795737331649,-1.54324394994,3.71392227453,-0.141613298599,-1.24351328045,0.026375308475,-0.0242951409718
2005-05-10,-3.72989499834,-3.36534726956,-3.3051452041,-3.30524276587,-3.30479411978,-3.29434125738,-1.34227663103,-1.66167361366,2.22453337271,-1.39333719036,-2.3875721632,0.0212853206934,-0.00199417088511
2005-05-11,-3.7347681916,-3.72786091711,-3.36593306955,-3.30524276587,-3.30479411978,-3.30404714301,-1.28127466603,-1.64366463481,1.36878763473,-1.39023118144,-2.18267761998,0.0198715697568,0.0144238146386
2005-05-12,-3.87852739277,-3.73272687211,-3.72822874765,-3.36598984355,-3.30479411978,-3.30404714301,-1.51527810105,-2.2047560833,1.44399850004,-1.81688643987,-2.48363366794,0.0225459514967,0.023072158563
2005-05-13,-3.76157075453,-3.87627254464,-3.73309177689,-3.72804242654,-3.36549790275,-3.30404714301,-1.10483171322,-1.74827490486,1.52275284624,-1.40039542735,-1.84115283834,0.0238776085376,0.043805717799
2005-05-14,-3.76157075453,-3.75948962462,-3.87655113936,-3.73290219276,-3.72729244926,-3.36470892824,-1.03516614314,-1.51630047577,1.52275284624,-1.37055382521,-1.66805957952,0.0218186405833,0.0547187211804
2005-05-15,-3.76157075453,-3.75948962462,-3.75983843769,-3.87626529609,-3.7321487519,-3.7262531682,-0.953108249251,-0.0968304758682,1.47843774662,-1.3265147715,-1.51060960325,0.0164742967547,0.0444205348909
2005-05-16,-3.50572810838,-3.75948962462,-3.75983843769,-3.75963090694,-3.87540967971,-3.73110611102,-0.291594741996,0.948184060233,1.64964005687,-0.446961398482,-0.461867124575,0.0131983696439,0.0278324005445
2005-05-17,-3.5154744949,-3.50402698708,-3.75983843769,-3.75963090694,-3.75885841641,-3.87426792416,-0.261667990609,1.49865629089,1.02725244309,-0.388284944312,-0.45017459373,0.00708073542307,0.0284546692901
2005-05-18,-3.06714071498,-3.51375889708,-3.50452940278,-3.75963090694,-3.75885841641,-3.75779729652,0.862799681001,2.81835965861,1.76609502184,1.07643384628,1.17752596199,0.00730031863111,0.00191429833603
2005-05-19,-2.89414235425,-3.06609103701,-3.51425546126,-3.50449318067,-3.75885841641,-3.75779729652,1.21900768163,3.51297880964,1.83930882383,1.6143833265,1.67361418965,0.00237307033087,-0.0174876129408
2005-05-20,-3.05739432846,-2.89334963448,-3.06685677152,-3.5142127131,-3.50390252793,-3.75779729652,0.81238895018,2.85749313191,1.9537058371,1.06467360375,0.941034417305,0.00731368899267,-0.00529801324503
2005-05-21,-3.05739432846,-3.05635912701,-2.89421923363,-3.06711422135,-3.5136151332,-3.50301779856,0.800867756991,1.80164852212,1.9537058371,1.05643697836,0.852776745264,0.0130252713598,0.00956585724798
2005-05-22,-3.05739432846,-3.05635912701,-3.05713071304,-2.89459252073,-3.06683529053,-3.5127236842,0.795653671709,1.8412562976,1.95142765442,1.05273130311,0.773133151509,0.0128843634283,0.00912435614422
2005-05-23,-3.03546495879,-3.05635912701,-3.05713071304,-3.05739468892,-2.89443654689,-3.06625294492,0.835179022443,0.151945912934,1.95247008034,1.11678335267,0.777888695653,0.022378340923,0.00778953556731
2005-05-24,-3.18653394985,-3.0344623295,-3.05713071304,-3.05739468892,-3.05712268525,-2.89397347487,0.524188979684,-1.08299727076,1.96590829528,0.654807184025,0.177682845854,0.0258301089912,0.0170572530406
2005-05-25,-3.14511180714,-3.18530693453,-3.03524708148,-3.05739468892,-3.05712268525,-3.05654705928,0.599888440707,-0.307122005613,1.50069203545,0.76681361786,0.308027719423,0.0206033000636,0.0144991862702
2005-05-26,-2.89901554751,-3.14394631702,-3.18600098781,-3.03552574096,-3.05712268525,-3.05654705928,1.08701243991,0.638972185145,1.72745285586,1.51349427678,1.13959097875,0.0173644120631,-0.0205539358601
2005-05-27,-2.9063253374,-2.89821558948,-3.1446652393,-3.18617849361,-3.03526932339,-3.05654705928,0.982957990205,0.610870377498,1.72893807992,1.42139076928,1.00644989163,0.0169502845077,-0.00335423654659
2005-05-28,-2.9063253374,-2.90551452198,-2.89908226287,-3.14487048079,-3.18581470515,-3.0347088166,0.907052175386,0.525908254469,1.72893807992,1.35366158506,0.911793958334,0.0173480842024,0.003208400175
2005-05-29,-2.9063253374,-2.90551452198,-2.90637680672,-2.89945228695,-3.14453613273,-3.18515004397,0.834508500377,1.11580397962,1.70148717772,1.27581344317,0.826392535558,0.0135523976501,-0.0170628554762
2005-05-30,-2.9063253374,-2.90551452198,-2.90637680672,-2.90674193627,-2.89929284953,-3.14390003001,0.761845569015,0.952981509379,0.974803384895,1.13713909406,0.749319981648,0.0123622127139,-0.0170628554762
2005-05-31,-3.24257567234,-2.90551452198,-2.90637680672,-2.90674193627,-2.90657730349,-2.89882641769,0.00928306306258,-1.27817054694,1.58352490433,-0.0502197834838,-0.486891991848,0.0243097594643,0.00312546509897
2005-06-01,-2.96236705989,-3.24126541704,-2.90637680672,-2.90674193627,-2.90657730349,-2.90610583192,0.572735065729,-0.183399463534,1.69244729837,0.717985056626,0.534805552729,0.0229399893198,-0.023997658765
2005-06-02,-2.85272021154,-2.96147300449,-3.24192582402,-2.90674193627,-2.90657730349,-2.90610583192,0.786572129836,0.234316264094,1.68440132748,0.925835885504,0.865717928279,0.0196270231937,-0.0298008431458
2005-06-03,-3.19140714311,-2.85198901697,-2.96230164294,-3.24206580508,-2.90657730349,-2.90610583192,-0.218878632773,-1.05596120569,2.23027261522,-0.273475277899,-0.388252606828,0.0285945224066,-0.013056379822
2005-06-04,-3.19140714311,-3.19017288953,-2.85288348512,-2.96262924774,-3.24166218549,-2.90610583192,-0.406910030012,-1.05596120569,2.23027261522,-0.365806749771,-0.349008891445,0.0289439043159,-0.0112759643917
2005-06-05,-3.19140714311,-3.19017288953,-3.19086401704,-2.85328450791,-2.96242478382,-3.24095888638,-0.551575903111,0.229037397214,2.00463681528,-0.416571463095,-0.313460485663,0.0219286700261,-0.013353115727
2005-06-06,-3.36196890721,-3.19017288953,-3.19086401704,-3.19103825983,-2.85315797447,-2.96191467433,-1.5588465166,-1.49736555651,2.13511314786,-0.995933931097,-0.874652818641,0.0324055665581,-0.00299850074963
2005-06-07,-3.35222252069,-3.36048131455,-3.19086401704,-3.19103825983,-3.19067100779,-2.85272346092,-1.29552323455,-1.86674169129,1.23807828924,-0.918696927338,-0.755976007219,0.0290956424528,-0.00359604435121
2005-06-08,-3.40582764655,-3.35074940455,-3.36107004031,-3.19103825983,-3.19067100779,-3.19000298679,-1.32619601327,-0.80094664918,1.07024945987,-1.0114767299,-0.869449001264,0.0225424707422,0.00345760673482
2005-06-09,-3.37658848699,-3.40427490956,-3.35134398184,-3.36113007734,-3.19067100779,-3.19000298679,-1.05583451281,-0.687622148907,0.985813672302,-0.865002344793,-0.683022400965,0.022543080787,-0.000600240096039
2005-06-10,-3.41070083981,-3.37507917956,-3.40483730344,-3.35141054491,-3.36064160011,-3.19000298679,-1.05273807416,-0.819834065889,0.986175274617,-0.919663613851,-0.735522810511,0.0222136753503,0.0204511278195
2005-06-11,-3.41070083981,-3.40914086456,-3.37565912802,-3.40486797327,-3.35092899484,-3.35985598542,-0.936592123191,-0.160756668637,0.986175274617,-0.862907389985,-0.663762020407,0.0195653466702,0.0303759398496
2005-06-12,-3.41070083981,-3.40914086456,-3.40970033268,-3.37570937598,-3.40434832385,-3.35015009979,-0.837645801726,-0.198790674009,0.980030448643,-0.802494909559,-0.598693678305,0.0194954141777,0.0216541353383
2005-06-13,-3.34978592406,-3.40914086456,-3.40970033268,-3.40972773949,-3.37521050803,-3.40353247079,-0.578893020943,0.250178409734,0.914256614769,-0.576673269472,-0.325987775182,0.0177035254758,0.0178277153558
2005-06-14,-3.38633487351,-3.34831642705,-3.40970033268,-3.40972773949,-3.40920462649,-3.37441481388,-0.647233525005,-0.00810595270457,0.904937438535,-0.657363802116,-0.420882495792,0.0186826224348,0.0201201201201
2005-06-15,-3.07932369813,-3.38481108956,-3.34891246722,-3.40972773949,-3.40920462649,-3.40838541361,0.446317555821,1.33182612634,1.09077975792,0.378576449496,0.697878803839,0.0142126538432,0.00324196875921
2005-06-16,-2.91850832055,-3.07825592451,-3.38538518649,-3.3489806618,-3.40920462649,-3.40838541361,1.02337534396,1.96354631056,1.21855416031,0.907950402285,1.19511602186,0.0104611009947,-0.00831873905429
2005-06-17,-3.05983092509,-2.91767940948,-3.07901434461,-3.38542890841,-3.34850084352,-3.40838541361,0.567101476848,1.40839826988,1.30410565906,0.469892261897,0.589056483879,0.0134835487831,0.0108919634972
2005-06-18,-3.05983092509,-3.05879210451,-2.91853437981,-3.07926363689,-3.3849231133,-3.34772362838,0.620665032909,1.16484436389,1.30410565906,0.495297989062,0.535026577721,0.0143903603305,-0.012805416544
2005-06-19,-3.05983092509,-3.05879210451,-3.05956222766,-2.91889135181,-3.07897604712,-3.38412069952,0.682051208892,1.31075728955,1.30410565906,0.520727495703,0.486221016269,0.0132514282752,-0.0312040035325
2005-06-20,-3.02571857227,-3.05879210451,-3.05956222766,-3.05982457203,-2.91871806008,-3.07838530197,0.759673217495,0.236452924429,0.766380703582,0.596758106476,0.560929625142,0.0173385824874,-0.033196239718
2005-06-21,-3.05739432846,-3.0247304195,-3.05956222766,-3.05982457203,-3.05955083657,-2.91823818897,0.669506944179,-0.499392998646,0.347930731399,0.508541993666,0.399385191785,0.0174955046907,-0.0313465783664
2005-06-22,-2.87952277447,-3.05635912701,-3.02552102301,-3.05982457203,-3.05955083657,-3.05897353069,1.42481725536,0.723379636038,0.461737757727,1.09692694903,0.981840729429,0.0122466559132,-0.043389633081
2005-06-23,-3.2718148319,-2.87875176948,-3.05713071304,-3.02580620853,-3.05955083657,-3.05897353069,-0.19127648207,-0.784972687383,0.670288738619,-0.177800536779,-0.473730499826,0.0180510245067,-0.00149097957358
2005-06-24,-3.57638941065,-3.27046114704,-2.87963014592,-3.05739468892,-3.02555671811,-3.05897353069,-1.25172246238,-1.95605368383,1.11090129779,-1.11607004635,-1.489923035,0.0267595611626,0.00972348830143
2005-06-25,-3.57638941065,-3.57458333459,-3.27110399944,-2.88001322209,-3.05712268525,-3.02500293097,-1.09725523143,-2.08286070106,1.11090129779,-1.05404288328,-1.34865786638,0.0263954610297,0.00258280158007
2005-06-26,-3.57638941065,-3.57458333459,-3.57504332671,-3.27122440237,-2.87986763898,-3.05654705928,-1.004405302,-1.96512865674,0.993098948809,-1.0194327907,-1.22028929771,0.02634862092,0.00896384077788
2005-06-27,-3.60562857021,-3.57458333459,-3.57504332671,-3.57495979078,-3.27080000131,-2.87941464642,-1.00227984131,-2.73167624674,0.992625825247,-1.07484958373,-1.20655111183,0.0292173256436,0.0108066971081
2005-06-28,-3.2961807982,-3.60377906459,-3.57504332671,-3.57495979078,-3.57431891617,-3.27007654329,-0.0331381508653,-0.0648020498333,1.46157198422,-0.0728883864848,-0.00253968111771,0.0198604963136,-0.00836195311333
2005-06-29,-3.42044722633,-3.29479092204,-3.60422150213,-3.57495979078,-3.57431891617,-3.57338546943,-0.423297708552,0.64900549538,1.53020048604,-0.47519817558,-0.436525146931,0.0151860839335,-0.000752332229913
2005-06-30,-3.53496726794,-3.41887277456,-3.29541914562,-3.60411838807,-3.57431891617,-3.57338546943,-0.751163982865,0.194496541721,1.5814220807,-0.832449542902,-0.796028757946,0.0196002159295,0.00787998181543
2005-07-01,-3.43263020948,-3.53322271708,-3.41942639115,-3.29552323344,-3.603456732,-3.57338546943,-0.426336129567,0.600653479033,1.63118960178,-0.491484709371,-0.357826832691,0.0177954585912,0.0152085529288
2005-07-02,-3.43263020948,-3.43103766207,-3.5337075782,-3.41944727191,-3.2950815145,-3.60250312634,-0.421575610768,0.717952379696,1.63118960178,-0.487903423072,-0.32144773679,0.0184046886815,0.0362897154043
2005-07-03,-3.43263020948,-3.43103766207,-3.43158396424,-3.53365177796,-3.41891723177,-3.29434125738,-0.404973332776,-0.502143599187,1.61382915045,-0.474369779047,-0.288497082762,0.0251909659803,0.0618882698389
2005-07-04,-3.43263020948,-3.43103766207,-3.43158396424,-3.43159668745,-3.53304034375,-3.41809129924,-0.395549359583,-0.0177867074169,1.60872333789,-0.46680386947,-0.258654878673,0.0222557404144,0.0618882698389
2005-07-05,-3.40826424318,-3.43103766207,-3.43158396424,-3.43159668745,-3.43105798836,-3.53213545547,-0.275166141729,0.531665211916,1.15168030976,-0.332531128294,-0.145633172441,0.0177187072133,0.0602916854608
2005-07-06,-3.18653394985,-3.40670788706,-3.43158396424,-3.43159668745,-3.43105798836,-3.43022365629,0.485092576118,0.998133118789,1.27774207325,0.444193832667,0.652325870793,0.016538561345,0.0415307030555
2005-07-07,-2.84541042165,-3.18530693453,-3.40726881806,-3.43159668745,-3.43105798836,-3.43022365629,1.47624031475,2.33996163929,1.70888032262,1.53503567946,1.78971370812,0.0121141589044,0.034292356873
2005-07-08,-2.43118899455,-2.84469008447,-3.18600098781,-3.40729785638,-3.43105798836,-3.43022365629,2.10716969229,3.96932484275,2.29565904287,2.79380715493,3.06191007275,0.00766627015099,0.0272263187748
2005-07-09,-2.43118899455,-2.43108390941,-2.84558894127,-3.18617849361,-3.40677647517,-3.43022365629,1.75044459336,3.96932484275,2.29565904287,2.68506982115,2.76032569537,0.00617635513296,0.039421440726
2005-07-10,-2.43118899455,-2.43108390941,-2.43223145618,-2.84599485859,-3.18581470515,-3.4059589422,1.52010257833,3.8677012982,2.29923091342,2.58261643451,2.48981466247,0.00729027348965,0.0388542257516
2005-07-11,-2.50428689345,-2.43108390941,-2.43223145618,-2.43291473034,-2.84587352051,-3.18515004397,1.24372595427,2.6735536181,2.32235312531,2.24800191495,1.99536690324,0.0127800361853,0.0432925092566
2005-07-12,-2.27037361697,-2.50407323442,-2.43223145618,-2.43291473034,-2.43308779631,-2.84544404669,1.46071384644,2.2128285817,2.38389413031,2.90961262347,2.60484265977,0.0178429202854,0.0292216914864
2005-07-13,-1.96336244159,-2.27050739438,-2.50517689473,-2.43291473034,-2.43308779631,-2.43294390714,1.61762809462,1.76307105727,1.88668207135,3.68554337399,3.39638073437,0.0178944695677,0.00441744892325
2005-07-14,-1.75381513141,-1.96395222933,-2.27175149138,-2.50581122356,-2.43308779631,-2.43294390714,1.60041899586,2.53929781726,1.31299590833,4.04924967709,3.76879143213,0.0122182607404,0.0155525238745
2005-07-15,-1.76356151793,-1.7547161643,-1.9653806495,-2.27254244526,-2.50593233587,-2.43294390714,1.38073431511,2.50319424703,1.32070585262,3.70373846376,3.36065486247,0.0109170149515,0.027027027027
2005-07-16,-1.76356151793,-1.7644480743,-1.75627039234,-1.96637717374,-2.27282980926,-2.50573804942,1.22526625652,2.78569362988,1.32070585262,3.39320659747,3.02804912548,0.00962515673832,0.02457002457
2005-07-17,-1.76356151793,-1.7644480743,-1.76599645081,-1.75740722651,-1.96688274309,-2.27279679414,1.10364674272,1.89007771625,1.29184973369,3.08108037818,2.72996573275,0.0137066950777,0.025116025116
2005-07-18,-1.88539134943,-1.7644480743,-1.76599645081,-1.76712675894,-1.75806172966,-1.96706139659,0.880665149676,0.31127293548,1.19957589662,2.4574398915,2.05763352354,0.0191487619816,0.0321605277625
2005-07-19,-1.47604311559,-1.88609694932,-1.76599645081,-1.76712675894,-1.76777433494,-1.75838485541,1.17987078643,1.02002707391,1.41104830567,3.42906802316,3.21331873989,0.0194912318934,0.00886620096722
2005-07-20,-1.28111538519,-1.47735672926,-1.88757218172,-1.76712675894,-1.76777433494,-1.76809074104,1.24067003689,1.75038601908,1.2192780029,3.66461651812,3.53628769849,0.014392412778,-0.00478468899522
2005-07-21,-1.32497412453,-1.28271852922,-1.47907772587,-1.88862091431,-1.76777433494,-1.76809074104,1.08557875241,1.59399635245,1.31622952439,3.17707255841,3.04206848723,0.0156709964884,-0.00333066879829
2005-07-22,-1.31522773801,-1.32651212423,-1.28455655642,-1.48040055228,-1.88918190088,-1.76809074104,1.00498276447,1.6287496117,1.30838593385,2.85995969858,2.77425057004,0.0143719096433,-0.00679094540613
